location,date,vaccine,total_vaccinations
Czechia,2021-07-29,Johnson&Johnson,138035
Czechia,2021-07-30,Johnson&Johnson,141349
Czechia,2021-07-31,Johnson&Johnson,142909
Czechia,2021-08-01,Johnson&Johnson,144239
Czechia,2021-08-02,Johnson&Johnson,146683
Czechia,2021-08-03,Johnson&Johnson,149905
Czechia,2021-08-04,Johnson&Johnson,152880
Czechia,2021-08-05,Johnson&Johnson,155920
Czechia,2021-08-06,Johnson&Johnson,159007
Czechia,2021-08-07,Johnson&Johnson,160421
Czechia,2021-08-08,Johnson&Johnson,161506
Czechia,2021-08-09,Johnson&Johnson,163715
Czechia,2021-08-10,Johnson&Johnson,165910
Czechia,2021-08-11,Johnson&Johnson,168130
Czechia,2021-08-12,Johnson&Johnson,170610
Czechia,2021-08-13,Johnson&Johnson,172816
Czechia,2021-08-14,Johnson&Johnson,173872
Czechia,2021-08-15,Johnson&Johnson,174499
Czechia,2021-08-16,Johnson&Johnson,176392
Czechia,2021-08-17,Johnson&Johnson,178363
Czechia,2021-08-18,Johnson&Johnson,180493
Czechia,2021-08-19,Johnson&Johnson,182950
Czechia,2021-08-20,Johnson&Johnson,185574
Czechia,2021-08-21,Johnson&Johnson,186483
Czechia,2021-08-22,Johnson&Johnson,187274
Czechia,2021-08-23,Johnson&Johnson,189789
Czechia,2021-08-24,Johnson&Johnson,192037
Czechia,2021-08-25,Johnson&Johnson,194204
Czechia,2021-08-26,Johnson&Johnson,196010
Czechia,2021-08-27,Johnson&Johnson,198215
Czechia,2021-08-28,Johnson&Johnson,198940
Czechia,2021-08-29,Johnson&Johnson,199666
Czechia,2021-08-30,Johnson&Johnson,201355
Czechia,2021-08-31,Johnson&Johnson,203110
Czechia,2021-09-01,Johnson&Johnson,204451
Czechia,2021-09-02,Johnson&Johnson,206302
Czechia,2021-09-03,Johnson&Johnson,208261
Czechia,2021-09-04,Johnson&Johnson,208888
Czechia,2021-09-05,Johnson&Johnson,209416
Czechia,2021-09-06,Johnson&Johnson,210832
Czechia,2021-09-07,Johnson&Johnson,212328
Czechia,2021-09-08,Johnson&Johnson,213580
Czechia,2021-09-09,Johnson&Johnson,215141
Czechia,2021-09-10,Johnson&Johnson,216683
Czechia,2021-09-11,Johnson&Johnson,217302
Czechia,2021-09-12,Johnson&Johnson,217750
Czechia,2021-09-13,Johnson&Johnson,219230
Czechia,2021-09-14,Johnson&Johnson,220663
Czechia,2021-09-15,Johnson&Johnson,221982
Czechia,2021-09-16,Johnson&Johnson,223542
Czechia,2021-09-17,Johnson&Johnson,225317
Czechia,2021-09-18,Johnson&Johnson,225873
Czechia,2021-09-19,Johnson&Johnson,226267
Czechia,2021-09-20,Johnson&Johnson,227350
Czechia,2021-09-21,Johnson&Johnson,228474
Czechia,2021-09-22,Johnson&Johnson,229582
Czechia,2021-09-23,Johnson&Johnson,230954
Czechia,2021-09-24,Johnson&Johnson,232547
Czechia,2021-09-25,Johnson&Johnson,233080
Czechia,2021-09-26,Johnson&Johnson,233379
Czechia,2021-09-27,Johnson&Johnson,234439
Czechia,2021-09-28,Johnson&Johnson,234624
Czechia,2021-09-29,Johnson&Johnson,235679
Czechia,2021-09-30,Johnson&Johnson,236825
Czechia,2021-10-01,Johnson&Johnson,237930
Czechia,2021-10-02,Johnson&Johnson,238273
Czechia,2021-10-03,Johnson&Johnson,238573
Czechia,2021-10-04,Johnson&Johnson,239400
Czechia,2021-10-05,Johnson&Johnson,240375
Czechia,2021-10-06,Johnson&Johnson,241323
Czechia,2021-10-07,Johnson&Johnson,242276
Czechia,2021-10-08,Johnson&Johnson,243530
Czechia,2021-10-09,Johnson&Johnson,243910
Czechia,2021-10-10,Johnson&Johnson,244168
Czechia,2021-10-11,Johnson&Johnson,244881
Czechia,2021-10-12,Johnson&Johnson,245597
Czechia,2021-10-13,Johnson&Johnson,246505
Czechia,2021-10-14,Johnson&Johnson,247644
Czechia,2021-10-15,Johnson&Johnson,249004
Czechia,2021-10-16,Johnson&Johnson,249485
Czechia,2021-10-17,Johnson&Johnson,250029
Czechia,2021-10-18,Johnson&Johnson,251119
Czechia,2021-10-19,Johnson&Johnson,252123
Czechia,2021-10-20,Johnson&Johnson,253549
Czechia,2021-10-21,Johnson&Johnson,255795
Czechia,2021-10-22,Johnson&Johnson,258608
Czechia,2021-10-23,Johnson&Johnson,259962
Czechia,2021-10-24,Johnson&Johnson,261221
Czechia,2021-10-25,Johnson&Johnson,264379
Czechia,2021-10-26,Johnson&Johnson,268480
Czechia,2021-10-27,Johnson&Johnson,272722
Czechia,2021-10-28,Johnson&Johnson,273939
Czechia,2021-10-29,Johnson&Johnson,278076
Czechia,2021-10-30,Johnson&Johnson,280082
Czechia,2021-10-31,Johnson&Johnson,281739
Czechia,2021-11-01,Johnson&Johnson,286404
Czechia,2021-11-02,Johnson&Johnson,291210
Czechia,2021-11-03,Johnson&Johnson,295392
Czechia,2021-11-04,Johnson&Johnson,300448
Czechia,2021-11-05,Johnson&Johnson,307245
Czechia,2021-11-06,Johnson&Johnson,309304
Czechia,2021-11-07,Johnson&Johnson,310942
Czechia,2021-11-08,Johnson&Johnson,315435
Czechia,2021-11-09,Johnson&Johnson,320129
Czechia,2021-11-10,Johnson&Johnson,324100
Czechia,2021-11-11,Johnson&Johnson,328459
Czechia,2021-11-12,Johnson&Johnson,334167
Czechia,2021-11-13,Johnson&Johnson,336041
Czechia,2021-11-14,Johnson&Johnson,337646
Czechia,2021-11-15,Johnson&Johnson,341970
Czechia,2021-11-16,Johnson&Johnson,346518
Czechia,2021-11-17,Johnson&Johnson,347793
Czechia,2021-11-18,Johnson&Johnson,352780
Czechia,2021-11-19,Johnson&Johnson,358849
Czechia,2021-11-20,Johnson&Johnson,361193
Czechia,2021-11-21,Johnson&Johnson,362972
Czechia,2021-11-22,Johnson&Johnson,367272
Czechia,2021-11-23,Johnson&Johnson,371004
Czechia,2021-11-24,Johnson&Johnson,374689
Czechia,2021-11-25,Johnson&Johnson,378188
Czechia,2021-11-26,Johnson&Johnson,382351
Czechia,2021-11-27,Johnson&Johnson,383890
Czechia,2021-11-28,Johnson&Johnson,384759
Czechia,2021-11-29,Johnson&Johnson,387119
Czechia,2021-11-30,Johnson&Johnson,389117
Czechia,2021-12-01,Johnson&Johnson,390958
Czechia,2021-12-02,Johnson&Johnson,392774
Czechia,2021-12-03,Johnson&Johnson,394816
Czechia,2021-12-04,Johnson&Johnson,395469
Czechia,2021-12-05,Johnson&Johnson,395807
Czechia,2021-12-06,Johnson&Johnson,396892
Czechia,2021-12-07,Johnson&Johnson,397834
Czechia,2021-12-08,Johnson&Johnson,398698
Czechia,2021-12-09,Johnson&Johnson,399393
Czechia,2021-12-10,Johnson&Johnson,400245
Czechia,2021-12-11,Johnson&Johnson,400495
Czechia,2021-12-12,Johnson&Johnson,400663
Czechia,2021-12-13,Johnson&Johnson,401082
Czechia,2021-12-14,Johnson&Johnson,401623
Czechia,2021-12-15,Johnson&Johnson,402094
Czechia,2021-12-16,Johnson&Johnson,402569
Czechia,2021-12-17,Johnson&Johnson,403015
Czechia,2021-12-18,Johnson&Johnson,403205
Czechia,2021-12-19,Johnson&Johnson,403295
Czechia,2021-12-20,Johnson&Johnson,403660
Czechia,2021-12-21,Johnson&Johnson,404013
Czechia,2021-12-22,Johnson&Johnson,404270
Czechia,2021-12-23,Johnson&Johnson,404483
Czechia,2021-12-24,Johnson&Johnson,404495
Czechia,2021-12-27,Johnson&Johnson,404706
Czechia,2021-12-28,Johnson&Johnson,404910
Czechia,2021-12-29,Johnson&Johnson,405111
Czechia,2021-12-30,Johnson&Johnson,405258
Czechia,2021-12-31,Johnson&Johnson,405291
Czechia,2022-01-01,Johnson&Johnson,405292
Czechia,2022-01-02,Johnson&Johnson,405335
Czechia,2022-01-03,Johnson&Johnson,405569
Czechia,2022-01-04,Johnson&Johnson,405829
Czechia,2022-01-05,Johnson&Johnson,406072
Czechia,2022-01-06,Johnson&Johnson,406278
Czechia,2022-01-07,Johnson&Johnson,406619
Czechia,2022-01-08,Johnson&Johnson,406715
Czechia,2022-01-09,Johnson&Johnson,406788
Czechia,2022-01-10,Johnson&Johnson,406993
Czechia,2022-01-11,Johnson&Johnson,407246
Czechia,2022-01-12,Johnson&Johnson,407451
Czechia,2022-01-13,Johnson&Johnson,407705
Czechia,2022-01-14,Johnson&Johnson,407978
Czechia,2022-01-15,Johnson&Johnson,408081
Czechia,2022-01-16,Johnson&Johnson,408140
Czechia,2022-01-17,Johnson&Johnson,408306
Czechia,2022-01-18,Johnson&Johnson,408472
Czechia,2022-01-19,Johnson&Johnson,408642
Czechia,2022-01-20,Johnson&Johnson,408794
Czechia,2022-01-21,Johnson&Johnson,408984
Czechia,2022-01-22,Johnson&Johnson,409047
Czechia,2022-01-23,Johnson&Johnson,409082
Czechia,2022-01-24,Johnson&Johnson,409208
Czechia,2022-01-25,Johnson&Johnson,409355
Czechia,2022-01-26,Johnson&Johnson,409442
Czechia,2022-01-27,Johnson&Johnson,409545
Czechia,2022-01-28,Johnson&Johnson,409684
Czechia,2022-01-29,Johnson&Johnson,409722
Czechia,2022-01-30,Johnson&Johnson,409754
Czechia,2022-01-31,Johnson&Johnson,409852
Czechia,2022-02-01,Johnson&Johnson,409931
Czechia,2022-02-02,Johnson&Johnson,410004
Czechia,2022-02-03,Johnson&Johnson,410086
Czechia,2022-02-04,Johnson&Johnson,410169
Czechia,2022-02-05,Johnson&Johnson,410185
Czechia,2022-02-06,Johnson&Johnson,410191
Czechia,2022-02-07,Johnson&Johnson,410241
Czechia,2022-02-08,Johnson&Johnson,410290
Czechia,2022-02-09,Johnson&Johnson,410368
Czechia,2022-02-10,Johnson&Johnson,410394
Czechia,2022-02-11,Johnson&Johnson,410448
Czechia,2022-02-12,Johnson&Johnson,410460
Czechia,2022-02-13,Johnson&Johnson,410466
Czechia,2022-02-14,Johnson&Johnson,410497
Czechia,2022-02-15,Johnson&Johnson,410551
Czechia,2022-02-16,Johnson&Johnson,410576
Czechia,2022-02-17,Johnson&Johnson,410606
Czechia,2022-02-18,Johnson&Johnson,410627
Czechia,2022-02-19,Johnson&Johnson,410633
Czechia,2022-02-20,Johnson&Johnson,410637
Czechia,2022-02-21,Johnson&Johnson,410687
Czechia,2022-02-22,Johnson&Johnson,410710
Czechia,2022-02-23,Johnson&Johnson,410753
Czechia,2022-02-24,Johnson&Johnson,410777
Czechia,2022-02-25,Johnson&Johnson,410815
Czechia,2022-02-26,Johnson&Johnson,410820
Czechia,2022-02-27,Johnson&Johnson,410824
Czechia,2022-02-28,Johnson&Johnson,410853
Czechia,2022-03-01,Johnson&Johnson,410878
Czechia,2022-03-02,Johnson&Johnson,410897
Czechia,2022-03-03,Johnson&Johnson,410910
Czechia,2022-03-04,Johnson&Johnson,410946
Czechia,2022-03-05,Johnson&Johnson,410948
Czechia,2022-03-07,Johnson&Johnson,410981
Czechia,2022-03-08,Johnson&Johnson,411007
Czechia,2022-03-09,Johnson&Johnson,411013
Czechia,2022-03-10,Johnson&Johnson,411024
Czechia,2022-03-11,Johnson&Johnson,411053
Czechia,2022-03-12,Johnson&Johnson,411061
Czechia,2022-03-13,Johnson&Johnson,411062
Czechia,2022-03-14,Johnson&Johnson,411081
Czechia,2022-03-15,Johnson&Johnson,411093
Czechia,2022-03-16,Johnson&Johnson,411110
Czechia,2022-03-17,Johnson&Johnson,411125
Czechia,2022-03-18,Johnson&Johnson,411150
Czechia,2022-03-21,Johnson&Johnson,411161
Czechia,2022-03-22,Johnson&Johnson,411177
Czechia,2022-03-23,Johnson&Johnson,411205
Czechia,2022-03-24,Johnson&Johnson,411210
Czechia,2022-03-25,Johnson&Johnson,411247
Czechia,2022-03-26,Johnson&Johnson,411249
Czechia,2022-03-28,Johnson&Johnson,411268
Czechia,2022-03-29,Johnson&Johnson,411291
Czechia,2022-03-30,Johnson&Johnson,411307
Czechia,2022-03-31,Johnson&Johnson,411322
Czechia,2022-04-01,Johnson&Johnson,411339
Czechia,2022-04-04,Johnson&Johnson,411360
Czechia,2022-04-05,Johnson&Johnson,411377
Czechia,2022-04-06,Johnson&Johnson,411385
Czechia,2022-04-07,Johnson&Johnson,411391
Czechia,2022-04-08,Johnson&Johnson,411417
Czechia,2022-04-09,Johnson&Johnson,411418
Czechia,2022-04-11,Johnson&Johnson,411431
Czechia,2022-04-12,Johnson&Johnson,411453
Czechia,2022-04-13,Johnson&Johnson,411462
Czechia,2022-04-14,Johnson&Johnson,411469
Czechia,2022-04-16,Johnson&Johnson,411470
Czechia,2022-04-18,Johnson&Johnson,411471
Czechia,2022-04-19,Johnson&Johnson,411476
Czechia,2022-04-20,Johnson&Johnson,411498
Czechia,2022-04-21,Johnson&Johnson,411507
Czechia,2022-04-22,Johnson&Johnson,411528
Czechia,2022-04-25,Johnson&Johnson,411538
Czechia,2022-04-26,Johnson&Johnson,411555
Czechia,2022-04-27,Johnson&Johnson,411563
Czechia,2022-04-28,Johnson&Johnson,411570
Czechia,2022-04-29,Johnson&Johnson,411601
Czechia,2022-05-02,Johnson&Johnson,411610
Czechia,2022-05-03,Johnson&Johnson,411624
Czechia,2022-05-04,Johnson&Johnson,411628
Czechia,2022-05-05,Johnson&Johnson,411640
Czechia,2022-05-06,Johnson&Johnson,411668
Czechia,2022-05-09,Johnson&Johnson,411674
Czechia,2022-05-10,Johnson&Johnson,411687
Czechia,2022-05-11,Johnson&Johnson,411696
Czechia,2022-05-12,Johnson&Johnson,411703
Czechia,2022-05-13,Johnson&Johnson,411735
Czechia,2022-05-14,Johnson&Johnson,411736
Czechia,2022-05-15,Johnson&Johnson,411737
Czechia,2022-05-16,Johnson&Johnson,411745
Czechia,2022-05-17,Johnson&Johnson,411762
Czechia,2022-05-18,Johnson&Johnson,411779
Czechia,2022-05-19,Johnson&Johnson,411786
Czechia,2022-05-20,Johnson&Johnson,411820
Czechia,2022-05-21,Johnson&Johnson,411821
Czechia,2022-05-22,Johnson&Johnson,411822
Czechia,2022-05-23,Johnson&Johnson,411830
Czechia,2022-05-24,Johnson&Johnson,411848
Czechia,2022-05-25,Johnson&Johnson,411851
Czechia,2022-05-26,Johnson&Johnson,411857
Czechia,2022-05-27,Johnson&Johnson,411880
Czechia,2022-05-30,Johnson&Johnson,411886
Czechia,2022-05-31,Johnson&Johnson,411910
Czechia,2022-06-01,Johnson&Johnson,411916
Czechia,2022-06-03,Johnson&Johnson,411942
Czechia,2022-06-04,Johnson&Johnson,411943
Czechia,2022-06-06,Johnson&Johnson,411944
Czechia,2022-06-07,Johnson&Johnson,411959
Czechia,2022-06-08,Johnson&Johnson,411962
Czechia,2022-06-09,Johnson&Johnson,411965
Czechia,2022-06-10,Johnson&Johnson,411980
Czechia,2022-06-13,Johnson&Johnson,411985
Czechia,2022-06-14,Johnson&Johnson,412000
Czechia,2022-06-15,Johnson&Johnson,412006
Czechia,2022-06-16,Johnson&Johnson,412007
Czechia,2022-06-17,Johnson&Johnson,412026
Czechia,2022-06-20,Johnson&Johnson,412034
Czechia,2022-06-21,Johnson&Johnson,412037
Czechia,2022-06-22,Johnson&Johnson,412044
Czechia,2022-06-23,Johnson&Johnson,412046
Czechia,2022-06-24,Johnson&Johnson,412069
Czechia,2022-06-27,Johnson&Johnson,412087
Czechia,2022-06-28,Johnson&Johnson,412090
Czechia,2022-06-29,Johnson&Johnson,412102
Czechia,2022-06-30,Johnson&Johnson,412105
Czechia,2022-07-01,Johnson&Johnson,412132
Czechia,2022-07-04,Johnson&Johnson,412141
Czechia,2022-07-07,Johnson&Johnson,412149
Czechia,2022-07-08,Johnson&Johnson,412182
Czechia,2022-07-09,Johnson&Johnson,412183
Czechia,2022-07-11,Johnson&Johnson,412194
Czechia,2022-07-12,Johnson&Johnson,412201
Czechia,2022-07-13,Johnson&Johnson,412205
Czechia,2022-07-14,Johnson&Johnson,412213
Czechia,2022-07-15,Johnson&Johnson,412240
Czechia,2022-07-16,Johnson&Johnson,412241
Czechia,2022-07-18,Johnson&Johnson,412257
Czechia,2022-07-19,Johnson&Johnson,412262
Czechia,2022-07-20,Johnson&Johnson,412266
Czechia,2022-07-21,Johnson&Johnson,412272
Czechia,2022-07-22,Johnson&Johnson,412302
Czechia,2022-07-23,Johnson&Johnson,412303
Czechia,2022-07-25,Johnson&Johnson,412314
Czechia,2022-07-26,Johnson&Johnson,412319
Czechia,2022-07-27,Johnson&Johnson,412336
Czechia,2022-07-28,Johnson&Johnson,412347
Czechia,2022-07-29,Johnson&Johnson,412371
Czechia,2022-07-30,Johnson&Johnson,412372
Czechia,2022-07-31,Johnson&Johnson,412373
Czechia,2022-08-01,Johnson&Johnson,412390
Czechia,2022-08-02,Johnson&Johnson,412399
Czechia,2022-08-03,Johnson&Johnson,412409
Czechia,2022-08-04,Johnson&Johnson,412423
Czechia,2022-08-05,Johnson&Johnson,412459
Czechia,2022-08-06,Johnson&Johnson,412460
Czechia,2022-08-08,Johnson&Johnson,412473
Czechia,2022-08-09,Johnson&Johnson,412480
Czechia,2022-08-10,Johnson&Johnson,412484
Czechia,2022-08-11,Johnson&Johnson,412489
Czechia,2022-08-12,Johnson&Johnson,412508
Czechia,2022-08-13,Johnson&Johnson,412510
Czechia,2022-08-15,Johnson&Johnson,412525
Czechia,2022-08-16,Johnson&Johnson,412543
Czechia,2022-08-17,Johnson&Johnson,412544
Czechia,2022-08-18,Johnson&Johnson,412556
Czechia,2022-08-19,Johnson&Johnson,412572
Czechia,2022-08-22,Johnson&Johnson,412593
Czechia,2022-08-23,Johnson&Johnson,412596
Czechia,2022-08-24,Johnson&Johnson,412604
Czechia,2022-08-25,Johnson&Johnson,412614
Czechia,2022-08-26,Johnson&Johnson,412642
Czechia,2022-08-27,Johnson&Johnson,412643
Czechia,2022-08-29,Johnson&Johnson,412658
Czechia,2022-08-30,Johnson&Johnson,412666
Czechia,2022-08-31,Johnson&Johnson,412672
Czechia,2022-09-01,Johnson&Johnson,412682
Czechia,2022-09-02,Johnson&Johnson,412713
Czechia,2022-09-03,Johnson&Johnson,412714
Czechia,2022-09-05,Johnson&Johnson,412727
Czechia,2022-09-06,Johnson&Johnson,412728
Czechia,2022-09-07,Johnson&Johnson,412730
Czechia,2022-09-08,Johnson&Johnson,412735
Czechia,2022-09-09,Johnson&Johnson,412753
Czechia,2022-09-12,Johnson&Johnson,412772
Czechia,2022-09-13,Johnson&Johnson,412773
Czechia,2022-09-14,Johnson&Johnson,412783
Czechia,2022-09-15,Johnson&Johnson,412789
Czechia,2022-09-16,Johnson&Johnson,412808
Czechia,2022-09-17,Johnson&Johnson,412811
Czechia,2022-09-18,Johnson&Johnson,412812
Czechia,2022-09-19,Johnson&Johnson,412820
Czechia,2022-09-20,Johnson&Johnson,412822
Czechia,2022-09-22,Johnson&Johnson,412824
Czechia,2022-09-23,Johnson&Johnson,412841
Czechia,2022-09-26,Johnson&Johnson,412846
Czechia,2022-09-27,Johnson&Johnson,412850
Czechia,2022-09-29,Johnson&Johnson,412855
Czechia,2022-09-30,Johnson&Johnson,412874
Czechia,2022-10-03,Johnson&Johnson,412887
Czechia,2022-10-04,Johnson&Johnson,412892
Czechia,2022-10-05,Johnson&Johnson,412893
Czechia,2022-10-06,Johnson&Johnson,412900
Czechia,2022-10-07,Johnson&Johnson,412925
Czechia,2022-10-10,Johnson&Johnson,412931
Czechia,2022-10-11,Johnson&Johnson,412933
Czechia,2022-10-13,Johnson&Johnson,412935
Czechia,2022-10-14,Johnson&Johnson,412956
Czechia,2022-10-17,Johnson&Johnson,412964
Czechia,2022-10-18,Johnson&Johnson,412968
Czechia,2022-10-19,Johnson&Johnson,412970
Czechia,2022-10-21,Johnson&Johnson,412980
Czechia,2022-10-22,Johnson&Johnson,412981
Czechia,2022-10-24,Johnson&Johnson,412986
Czechia,2022-10-25,Johnson&Johnson,412988
Czechia,2022-10-26,Johnson&Johnson,412991
Czechia,2022-10-27,Johnson&Johnson,412995
Czechia,2022-10-29,Johnson&Johnson,413003
Czechia,2022-10-31,Johnson&Johnson,413008
Czechia,2022-11-01,Johnson&Johnson,413010
Czechia,2022-11-02,Johnson&Johnson,413013
Czechia,2022-11-03,Johnson&Johnson,413016
Czechia,2022-11-04,Johnson&Johnson,413038
Czechia,2022-11-07,Johnson&Johnson,413045
Czechia,2022-11-08,Johnson&Johnson,413046
Czechia,2022-11-09,Johnson&Johnson,413047
Czechia,2022-11-10,Johnson&Johnson,413051
Czechia,2022-11-11,Johnson&Johnson,413068
Czechia,2022-11-12,Johnson&Johnson,413069
Czechia,2022-11-14,Johnson&Johnson,413074
Czechia,2022-11-15,Johnson&Johnson,413078
Czechia,2022-11-16,Johnson&Johnson,413079
