location,date,vaccine,total_vaccinations
Czechia,2021-07-27,Johnson&Johnson,131590
Czechia,2021-07-28,Johnson&Johnson,135351
Czechia,2021-07-29,Johnson&Johnson,138670
Czechia,2021-07-30,Johnson&Johnson,141991
Czechia,2021-07-31,Johnson&Johnson,143549
Czechia,2021-08-01,Johnson&Johnson,144882
Czechia,2021-08-02,Johnson&Johnson,147330
Czechia,2021-08-03,Johnson&Johnson,150556
Czechia,2021-08-04,Johnson&Johnson,153535
Czechia,2021-08-05,Johnson&Johnson,156581
Czechia,2021-08-06,Johnson&Johnson,159673
Czechia,2021-08-07,Johnson&Johnson,161081
Czechia,2021-08-08,Johnson&Johnson,162167
Czechia,2021-08-09,Johnson&Johnson,164378
Czechia,2021-08-10,Johnson&Johnson,166576
Czechia,2021-08-11,Johnson&Johnson,168806
Czechia,2021-08-12,Johnson&Johnson,171296
Czechia,2021-08-13,Johnson&Johnson,173506
Czechia,2021-08-14,Johnson&Johnson,174562
Czechia,2021-08-15,Johnson&Johnson,175194
Czechia,2021-08-16,Johnson&Johnson,177095
Czechia,2021-08-17,Johnson&Johnson,179071
Czechia,2021-08-18,Johnson&Johnson,181212
Czechia,2021-08-19,Johnson&Johnson,183674
Czechia,2021-08-20,Johnson&Johnson,186303
Czechia,2021-08-21,Johnson&Johnson,187213
Czechia,2021-08-22,Johnson&Johnson,188006
Czechia,2021-08-23,Johnson&Johnson,190525
Czechia,2021-08-24,Johnson&Johnson,192780
Czechia,2021-08-25,Johnson&Johnson,194952
Czechia,2021-08-26,Johnson&Johnson,196762
Czechia,2021-08-27,Johnson&Johnson,198972
Czechia,2021-08-28,Johnson&Johnson,199696
Czechia,2021-08-29,Johnson&Johnson,200427
Czechia,2021-08-30,Johnson&Johnson,202121
Czechia,2021-08-31,Johnson&Johnson,203883
Czechia,2021-09-01,Johnson&Johnson,205233
Czechia,2021-09-02,Johnson&Johnson,207088
Czechia,2021-09-03,Johnson&Johnson,209054
Czechia,2021-09-04,Johnson&Johnson,209681
Czechia,2021-09-05,Johnson&Johnson,210210
Czechia,2021-09-06,Johnson&Johnson,211630
Czechia,2021-09-07,Johnson&Johnson,213127
Czechia,2021-09-08,Johnson&Johnson,214385
Czechia,2021-09-09,Johnson&Johnson,215952
Czechia,2021-09-10,Johnson&Johnson,217499
Czechia,2021-09-11,Johnson&Johnson,218117
Czechia,2021-09-12,Johnson&Johnson,218566
Czechia,2021-09-13,Johnson&Johnson,220045
Czechia,2021-09-14,Johnson&Johnson,221480
Czechia,2021-09-15,Johnson&Johnson,222798
Czechia,2021-09-16,Johnson&Johnson,224362
Czechia,2021-09-17,Johnson&Johnson,226140
Czechia,2021-09-18,Johnson&Johnson,226695
Czechia,2021-09-19,Johnson&Johnson,227092
Czechia,2021-09-20,Johnson&Johnson,228180
Czechia,2021-09-21,Johnson&Johnson,229314
Czechia,2021-09-22,Johnson&Johnson,230430
Czechia,2021-09-23,Johnson&Johnson,231807
Czechia,2021-09-24,Johnson&Johnson,233404
Czechia,2021-09-25,Johnson&Johnson,233938
Czechia,2021-09-26,Johnson&Johnson,234238
Czechia,2021-09-27,Johnson&Johnson,235301
Czechia,2021-09-28,Johnson&Johnson,235486
Czechia,2021-09-29,Johnson&Johnson,236545
Czechia,2021-09-30,Johnson&Johnson,237692
Czechia,2021-10-01,Johnson&Johnson,238800
Czechia,2021-10-02,Johnson&Johnson,239144
Czechia,2021-10-03,Johnson&Johnson,239444
Czechia,2021-10-04,Johnson&Johnson,240273
Czechia,2021-10-05,Johnson&Johnson,241249
Czechia,2021-10-06,Johnson&Johnson,242202
Czechia,2021-10-07,Johnson&Johnson,243157
Czechia,2021-10-08,Johnson&Johnson,244413
Czechia,2021-10-09,Johnson&Johnson,244795
Czechia,2021-10-10,Johnson&Johnson,245053
Czechia,2021-10-11,Johnson&Johnson,245769
Czechia,2021-10-12,Johnson&Johnson,246489
Czechia,2021-10-13,Johnson&Johnson,247403
Czechia,2021-10-14,Johnson&Johnson,248542
Czechia,2021-10-15,Johnson&Johnson,249905
Czechia,2021-10-16,Johnson&Johnson,250387
Czechia,2021-10-17,Johnson&Johnson,250929
Czechia,2021-10-18,Johnson&Johnson,252021
Czechia,2021-10-19,Johnson&Johnson,253031
Czechia,2021-10-20,Johnson&Johnson,254463
Czechia,2021-10-21,Johnson&Johnson,256713
Czechia,2021-10-22,Johnson&Johnson,259534
Czechia,2021-10-23,Johnson&Johnson,260889
Czechia,2021-10-24,Johnson&Johnson,262150
Czechia,2021-10-25,Johnson&Johnson,265312
Czechia,2021-10-26,Johnson&Johnson,269418
Czechia,2021-10-27,Johnson&Johnson,273665
Czechia,2021-10-28,Johnson&Johnson,274883
Czechia,2021-10-29,Johnson&Johnson,279020
Czechia,2021-10-30,Johnson&Johnson,281029
Czechia,2021-10-31,Johnson&Johnson,282691
Czechia,2021-11-01,Johnson&Johnson,287364
Czechia,2021-11-02,Johnson&Johnson,292184
Czechia,2021-11-03,Johnson&Johnson,296380
Czechia,2021-11-04,Johnson&Johnson,301442
Czechia,2021-11-05,Johnson&Johnson,308252
Czechia,2021-11-06,Johnson&Johnson,310311
Czechia,2021-11-07,Johnson&Johnson,311955
Czechia,2021-11-08,Johnson&Johnson,316459
Czechia,2021-11-09,Johnson&Johnson,321160
Czechia,2021-11-10,Johnson&Johnson,325137
Czechia,2021-11-11,Johnson&Johnson,329498
Czechia,2021-11-12,Johnson&Johnson,335215
Czechia,2021-11-13,Johnson&Johnson,337092
Czechia,2021-11-14,Johnson&Johnson,338698
Czechia,2021-11-15,Johnson&Johnson,343034
Czechia,2021-11-16,Johnson&Johnson,347597
Czechia,2021-11-17,Johnson&Johnson,348872
Czechia,2021-11-18,Johnson&Johnson,353880
Czechia,2021-11-19,Johnson&Johnson,359965
Czechia,2021-11-20,Johnson&Johnson,362316
Czechia,2021-11-21,Johnson&Johnson,364099
Czechia,2021-11-22,Johnson&Johnson,368411
Czechia,2021-11-23,Johnson&Johnson,372149
Czechia,2021-11-24,Johnson&Johnson,375837
Czechia,2021-11-25,Johnson&Johnson,379339
Czechia,2021-11-26,Johnson&Johnson,383510
Czechia,2021-11-27,Johnson&Johnson,385050
Czechia,2021-11-28,Johnson&Johnson,385917
Czechia,2021-11-29,Johnson&Johnson,388281
Czechia,2021-11-30,Johnson&Johnson,390280
Czechia,2021-12-01,Johnson&Johnson,392121
Czechia,2021-12-02,Johnson&Johnson,393949
Czechia,2021-12-03,Johnson&Johnson,395998
Czechia,2021-12-04,Johnson&Johnson,396648
Czechia,2021-12-05,Johnson&Johnson,396986
Czechia,2021-12-06,Johnson&Johnson,398091
Czechia,2021-12-07,Johnson&Johnson,399039
Czechia,2021-12-08,Johnson&Johnson,399916
Czechia,2021-12-09,Johnson&Johnson,400621
Czechia,2021-12-10,Johnson&Johnson,401482
Czechia,2021-12-11,Johnson&Johnson,401733
Czechia,2021-12-12,Johnson&Johnson,401903
Czechia,2021-12-13,Johnson&Johnson,402328
Czechia,2021-12-14,Johnson&Johnson,402870
Czechia,2021-12-15,Johnson&Johnson,403342
Czechia,2021-12-16,Johnson&Johnson,403819
Czechia,2021-12-17,Johnson&Johnson,404269
Czechia,2021-12-18,Johnson&Johnson,404460
Czechia,2021-12-19,Johnson&Johnson,404551
Czechia,2021-12-20,Johnson&Johnson,404918
Czechia,2021-12-21,Johnson&Johnson,405271
Czechia,2021-12-22,Johnson&Johnson,405553
Czechia,2021-12-23,Johnson&Johnson,405764
Czechia,2021-12-24,Johnson&Johnson,405777
Czechia,2021-12-27,Johnson&Johnson,405988
Czechia,2021-12-28,Johnson&Johnson,406193
Czechia,2021-12-29,Johnson&Johnson,406417
Czechia,2021-12-30,Johnson&Johnson,406564
Czechia,2021-12-31,Johnson&Johnson,406599
Czechia,2022-01-01,Johnson&Johnson,406605
Czechia,2022-01-02,Johnson&Johnson,406648
Czechia,2022-01-03,Johnson&Johnson,406882
Czechia,2022-01-04,Johnson&Johnson,407144
Czechia,2022-01-05,Johnson&Johnson,407386
Czechia,2022-01-06,Johnson&Johnson,407592
Czechia,2022-01-07,Johnson&Johnson,407933
Czechia,2022-01-08,Johnson&Johnson,408030
Czechia,2022-01-09,Johnson&Johnson,408103
Czechia,2022-01-10,Johnson&Johnson,408308
Czechia,2022-01-11,Johnson&Johnson,408561
Czechia,2022-01-12,Johnson&Johnson,408768
Czechia,2022-01-13,Johnson&Johnson,409022
Czechia,2022-01-14,Johnson&Johnson,409297
Czechia,2022-01-15,Johnson&Johnson,409401
Czechia,2022-01-16,Johnson&Johnson,409460
Czechia,2022-01-17,Johnson&Johnson,409626
Czechia,2022-01-18,Johnson&Johnson,409793
Czechia,2022-01-19,Johnson&Johnson,409964
Czechia,2022-01-20,Johnson&Johnson,410117
Czechia,2022-01-21,Johnson&Johnson,410309
Czechia,2022-01-22,Johnson&Johnson,410372
Czechia,2022-01-23,Johnson&Johnson,410407
Czechia,2022-01-24,Johnson&Johnson,410535
Czechia,2022-01-25,Johnson&Johnson,410682
Czechia,2022-01-26,Johnson&Johnson,410770
Czechia,2022-01-27,Johnson&Johnson,410873
Czechia,2022-01-28,Johnson&Johnson,411012
Czechia,2022-01-29,Johnson&Johnson,411050
Czechia,2022-01-30,Johnson&Johnson,411082
Czechia,2022-01-31,Johnson&Johnson,411180
Czechia,2022-02-01,Johnson&Johnson,411260
Czechia,2022-02-02,Johnson&Johnson,411333
Czechia,2022-02-03,Johnson&Johnson,411417
Czechia,2022-02-04,Johnson&Johnson,411500
Czechia,2022-02-05,Johnson&Johnson,411516
Czechia,2022-02-06,Johnson&Johnson,411522
Czechia,2022-02-07,Johnson&Johnson,411573
Czechia,2022-02-08,Johnson&Johnson,411622
Czechia,2022-02-09,Johnson&Johnson,411703
Czechia,2022-02-10,Johnson&Johnson,411729
Czechia,2022-02-11,Johnson&Johnson,411783
Czechia,2022-02-12,Johnson&Johnson,411795
Czechia,2022-02-13,Johnson&Johnson,411801
Czechia,2022-02-14,Johnson&Johnson,411832
Czechia,2022-02-15,Johnson&Johnson,411887
Czechia,2022-02-16,Johnson&Johnson,411912
Czechia,2022-02-17,Johnson&Johnson,411943
Czechia,2022-02-18,Johnson&Johnson,411964
Czechia,2022-02-19,Johnson&Johnson,411970
Czechia,2022-02-20,Johnson&Johnson,411974
Czechia,2022-02-21,Johnson&Johnson,412024
Czechia,2022-02-22,Johnson&Johnson,412047
Czechia,2022-02-23,Johnson&Johnson,412090
Czechia,2022-02-24,Johnson&Johnson,412115
Czechia,2022-02-25,Johnson&Johnson,412154
Czechia,2022-02-26,Johnson&Johnson,412159
Czechia,2022-02-27,Johnson&Johnson,412163
Czechia,2022-02-28,Johnson&Johnson,412192
Czechia,2022-03-01,Johnson&Johnson,412217
Czechia,2022-03-02,Johnson&Johnson,412236
Czechia,2022-03-03,Johnson&Johnson,412249
Czechia,2022-03-04,Johnson&Johnson,412284
Czechia,2022-03-05,Johnson&Johnson,412286
Czechia,2022-03-07,Johnson&Johnson,412319
Czechia,2022-03-08,Johnson&Johnson,412345
Czechia,2022-03-09,Johnson&Johnson,412351
Czechia,2022-03-10,Johnson&Johnson,412362
Czechia,2022-03-11,Johnson&Johnson,412391
Czechia,2022-03-12,Johnson&Johnson,412399
Czechia,2022-03-13,Johnson&Johnson,412400
Czechia,2022-03-14,Johnson&Johnson,412419
Czechia,2022-03-15,Johnson&Johnson,412431
Czechia,2022-03-16,Johnson&Johnson,412448
Czechia,2022-03-17,Johnson&Johnson,412463
Czechia,2022-03-18,Johnson&Johnson,412488
Czechia,2022-03-21,Johnson&Johnson,412499
Czechia,2022-03-22,Johnson&Johnson,412515
Czechia,2022-03-23,Johnson&Johnson,412543
Czechia,2022-03-24,Johnson&Johnson,412548
Czechia,2022-03-25,Johnson&Johnson,412585
Czechia,2022-03-26,Johnson&Johnson,412587
Czechia,2022-03-28,Johnson&Johnson,412606
Czechia,2022-03-29,Johnson&Johnson,412629
Czechia,2022-03-30,Johnson&Johnson,412645
Czechia,2022-03-31,Johnson&Johnson,412660
Czechia,2022-04-01,Johnson&Johnson,412677
Czechia,2022-04-04,Johnson&Johnson,412698
Czechia,2022-04-05,Johnson&Johnson,412715
Czechia,2022-04-06,Johnson&Johnson,412723
Czechia,2022-04-07,Johnson&Johnson,412729
Czechia,2022-04-08,Johnson&Johnson,412755
Czechia,2022-04-09,Johnson&Johnson,412756
Czechia,2022-04-11,Johnson&Johnson,412769
Czechia,2022-04-12,Johnson&Johnson,412791
Czechia,2022-04-13,Johnson&Johnson,412800
Czechia,2022-04-14,Johnson&Johnson,412807
Czechia,2022-04-16,Johnson&Johnson,412808
Czechia,2022-04-18,Johnson&Johnson,412809
Czechia,2022-04-19,Johnson&Johnson,412814
Czechia,2022-04-20,Johnson&Johnson,412836
Czechia,2022-04-21,Johnson&Johnson,412845
Czechia,2022-04-22,Johnson&Johnson,412866
Czechia,2022-04-25,Johnson&Johnson,412876
Czechia,2022-04-26,Johnson&Johnson,412893
Czechia,2022-04-27,Johnson&Johnson,412901
Czechia,2022-04-28,Johnson&Johnson,412909
Czechia,2022-04-29,Johnson&Johnson,412940
Czechia,2022-05-02,Johnson&Johnson,412949
Czechia,2022-05-03,Johnson&Johnson,412963
Czechia,2022-05-04,Johnson&Johnson,412967
Czechia,2022-05-05,Johnson&Johnson,412979
Czechia,2022-05-06,Johnson&Johnson,413007
Czechia,2022-05-09,Johnson&Johnson,413013
Czechia,2022-05-10,Johnson&Johnson,413026
Czechia,2022-05-11,Johnson&Johnson,413035
Czechia,2022-05-12,Johnson&Johnson,413043
Czechia,2022-05-13,Johnson&Johnson,413075
Czechia,2022-05-14,Johnson&Johnson,413076
Czechia,2022-05-15,Johnson&Johnson,413077
Czechia,2022-05-16,Johnson&Johnson,413085
Czechia,2022-05-17,Johnson&Johnson,413102
Czechia,2022-05-18,Johnson&Johnson,413119
Czechia,2022-05-19,Johnson&Johnson,413126
Czechia,2022-05-20,Johnson&Johnson,413162
Czechia,2022-05-21,Johnson&Johnson,413163
Czechia,2022-05-22,Johnson&Johnson,413164
Czechia,2022-05-23,Johnson&Johnson,413172
Czechia,2022-05-24,Johnson&Johnson,413190
Czechia,2022-05-25,Johnson&Johnson,413193
Czechia,2022-05-26,Johnson&Johnson,413199
Czechia,2022-05-27,Johnson&Johnson,413222
Czechia,2022-05-30,Johnson&Johnson,413228
Czechia,2022-05-31,Johnson&Johnson,413252
Czechia,2022-06-01,Johnson&Johnson,413258
Czechia,2022-06-03,Johnson&Johnson,413284
Czechia,2022-06-04,Johnson&Johnson,413285
Czechia,2022-06-06,Johnson&Johnson,413286
Czechia,2022-06-07,Johnson&Johnson,413301
Czechia,2022-06-08,Johnson&Johnson,413304
Czechia,2022-06-09,Johnson&Johnson,413307
Czechia,2022-06-10,Johnson&Johnson,413322
Czechia,2022-06-13,Johnson&Johnson,413327
Czechia,2022-06-14,Johnson&Johnson,413342
Czechia,2022-06-15,Johnson&Johnson,413348
Czechia,2022-06-16,Johnson&Johnson,413349
Czechia,2022-06-17,Johnson&Johnson,413368
Czechia,2022-06-20,Johnson&Johnson,413376
Czechia,2022-06-21,Johnson&Johnson,413379
Czechia,2022-06-22,Johnson&Johnson,413386
Czechia,2022-06-23,Johnson&Johnson,413388
Czechia,2022-06-24,Johnson&Johnson,413411
Czechia,2022-06-27,Johnson&Johnson,413429
Czechia,2022-06-28,Johnson&Johnson,413432
Czechia,2022-06-29,Johnson&Johnson,413444
Czechia,2022-06-30,Johnson&Johnson,413447
Czechia,2022-07-01,Johnson&Johnson,413474
Czechia,2022-07-04,Johnson&Johnson,413482
Czechia,2022-07-07,Johnson&Johnson,413490
Czechia,2022-07-08,Johnson&Johnson,413523
Czechia,2022-07-09,Johnson&Johnson,413524
Czechia,2022-07-11,Johnson&Johnson,413535
Czechia,2022-07-12,Johnson&Johnson,413542
Czechia,2022-07-13,Johnson&Johnson,413546
Czechia,2022-07-14,Johnson&Johnson,413554
Czechia,2022-07-15,Johnson&Johnson,413581
Czechia,2022-07-16,Johnson&Johnson,413582
Czechia,2022-07-18,Johnson&Johnson,413598
Czechia,2022-07-19,Johnson&Johnson,413603
Czechia,2022-07-20,Johnson&Johnson,413607
Czechia,2022-07-21,Johnson&Johnson,413613
Czechia,2022-07-22,Johnson&Johnson,413644
Czechia,2022-07-23,Johnson&Johnson,413645
Czechia,2022-07-25,Johnson&Johnson,413656
Czechia,2022-07-26,Johnson&Johnson,413661
Czechia,2022-07-27,Johnson&Johnson,413678
Czechia,2022-07-28,Johnson&Johnson,413689
Czechia,2022-07-29,Johnson&Johnson,413714
Czechia,2022-07-30,Johnson&Johnson,413715
Czechia,2022-07-31,Johnson&Johnson,413716
Czechia,2022-08-01,Johnson&Johnson,413733
Czechia,2022-08-02,Johnson&Johnson,413742
Czechia,2022-08-03,Johnson&Johnson,413753
Czechia,2022-08-04,Johnson&Johnson,413767
Czechia,2022-08-05,Johnson&Johnson,413803
Czechia,2022-08-06,Johnson&Johnson,413804
Czechia,2022-08-08,Johnson&Johnson,413817
Czechia,2022-08-09,Johnson&Johnson,413824
Czechia,2022-08-10,Johnson&Johnson,413828
Czechia,2022-08-11,Johnson&Johnson,413833
Czechia,2022-08-12,Johnson&Johnson,413852
Czechia,2022-08-13,Johnson&Johnson,413854
Czechia,2022-08-15,Johnson&Johnson,413869
Czechia,2022-08-16,Johnson&Johnson,413887
Czechia,2022-08-17,Johnson&Johnson,413888
Czechia,2022-08-18,Johnson&Johnson,413900
Czechia,2022-08-19,Johnson&Johnson,413916
Czechia,2022-08-22,Johnson&Johnson,413936
Czechia,2022-08-23,Johnson&Johnson,413939
Czechia,2022-08-24,Johnson&Johnson,413947
Czechia,2022-08-25,Johnson&Johnson,413957
Czechia,2022-08-26,Johnson&Johnson,413985
Czechia,2022-08-27,Johnson&Johnson,413986
Czechia,2022-08-29,Johnson&Johnson,414001
Czechia,2022-08-30,Johnson&Johnson,414009
Czechia,2022-08-31,Johnson&Johnson,414015
Czechia,2022-09-01,Johnson&Johnson,414025
Czechia,2022-09-02,Johnson&Johnson,414056
Czechia,2022-09-03,Johnson&Johnson,414057
Czechia,2022-09-05,Johnson&Johnson,414069
Czechia,2022-09-06,Johnson&Johnson,414070
Czechia,2022-09-07,Johnson&Johnson,414072
Czechia,2022-09-08,Johnson&Johnson,414077
Czechia,2022-09-09,Johnson&Johnson,414095
Czechia,2022-09-12,Johnson&Johnson,414114
Czechia,2022-09-13,Johnson&Johnson,414115
Czechia,2022-09-14,Johnson&Johnson,414125
Czechia,2022-09-15,Johnson&Johnson,414131
Czechia,2022-09-16,Johnson&Johnson,414150
Czechia,2022-09-17,Johnson&Johnson,414153
Czechia,2022-09-18,Johnson&Johnson,414154
Czechia,2022-09-19,Johnson&Johnson,414162
Czechia,2022-09-20,Johnson&Johnson,414164
Czechia,2022-09-22,Johnson&Johnson,414166
Czechia,2022-09-23,Johnson&Johnson,414185
Czechia,2022-09-26,Johnson&Johnson,414190
Czechia,2022-09-27,Johnson&Johnson,414194
Czechia,2022-09-29,Johnson&Johnson,414199
Czechia,2022-09-30,Johnson&Johnson,414218
Czechia,2022-10-03,Johnson&Johnson,414231
Czechia,2022-10-04,Johnson&Johnson,414236
Czechia,2022-10-05,Johnson&Johnson,414237
Czechia,2022-10-06,Johnson&Johnson,414244
Czechia,2022-10-07,Johnson&Johnson,414271
Czechia,2022-10-10,Johnson&Johnson,414277
Czechia,2022-10-11,Johnson&Johnson,414279
Czechia,2022-10-13,Johnson&Johnson,414281
Czechia,2022-10-14,Johnson&Johnson,414302
Czechia,2022-10-17,Johnson&Johnson,414310
Czechia,2022-10-18,Johnson&Johnson,414314
Czechia,2022-10-19,Johnson&Johnson,414316
Czechia,2022-10-20,Johnson&Johnson,414317
Czechia,2022-10-21,Johnson&Johnson,414327
Czechia,2022-10-22,Johnson&Johnson,414328
Czechia,2022-10-24,Johnson&Johnson,414333
Czechia,2022-10-25,Johnson&Johnson,414335
Czechia,2022-10-26,Johnson&Johnson,414338
Czechia,2022-10-27,Johnson&Johnson,414342
Czechia,2022-10-29,Johnson&Johnson,414350
Czechia,2022-10-31,Johnson&Johnson,414355
Czechia,2022-11-01,Johnson&Johnson,414357
Czechia,2022-11-02,Johnson&Johnson,414360
Czechia,2022-11-03,Johnson&Johnson,414363
Czechia,2022-11-04,Johnson&Johnson,414385
Czechia,2022-11-07,Johnson&Johnson,414392
Czechia,2022-11-08,Johnson&Johnson,414393
Czechia,2022-11-09,Johnson&Johnson,414394
Czechia,2022-11-10,Johnson&Johnson,414398
Czechia,2022-11-11,Johnson&Johnson,414415
Czechia,2022-11-12,Johnson&Johnson,414416
Czechia,2022-11-14,Johnson&Johnson,414421
