location,date,vaccine,total_vaccinations
Czechia,2021-07-27,Johnson&Johnson,131590
Czechia,2021-07-28,Johnson&Johnson,135351
Czechia,2021-07-29,Johnson&Johnson,138670
Czechia,2021-07-30,Johnson&Johnson,141991
Czechia,2021-07-31,Johnson&Johnson,143549
Czechia,2021-08-01,Johnson&Johnson,144882
Czechia,2021-08-02,Johnson&Johnson,147330
Czechia,2021-08-03,Johnson&Johnson,150556
Czechia,2021-08-04,Johnson&Johnson,153535
Czechia,2021-08-05,Johnson&Johnson,156581
Czechia,2021-08-06,Johnson&Johnson,159673
Czechia,2021-08-07,Johnson&Johnson,161081
Czechia,2021-08-08,Johnson&Johnson,162167
Czechia,2021-08-09,Johnson&Johnson,164378
Czechia,2021-08-10,Johnson&Johnson,166576
Czechia,2021-08-11,Johnson&Johnson,168806
Czechia,2021-08-12,Johnson&Johnson,171296
Czechia,2021-08-13,Johnson&Johnson,173506
Czechia,2021-08-14,Johnson&Johnson,174562
Czechia,2021-08-15,Johnson&Johnson,175194
Czechia,2021-08-16,Johnson&Johnson,177095
Czechia,2021-08-17,Johnson&Johnson,179071
Czechia,2021-08-18,Johnson&Johnson,181212
Czechia,2021-08-19,Johnson&Johnson,183674
Czechia,2021-08-20,Johnson&Johnson,186303
Czechia,2021-08-21,Johnson&Johnson,187213
Czechia,2021-08-22,Johnson&Johnson,188006
Czechia,2021-08-23,Johnson&Johnson,190525
Czechia,2021-08-24,Johnson&Johnson,192780
Czechia,2021-08-25,Johnson&Johnson,194952
Czechia,2021-08-26,Johnson&Johnson,196762
Czechia,2021-08-27,Johnson&Johnson,198972
Czechia,2021-08-28,Johnson&Johnson,199696
Czechia,2021-08-29,Johnson&Johnson,200427
Czechia,2021-08-30,Johnson&Johnson,202121
Czechia,2021-08-31,Johnson&Johnson,203883
Czechia,2021-09-01,Johnson&Johnson,205233
Czechia,2021-09-02,Johnson&Johnson,207088
Czechia,2021-09-03,Johnson&Johnson,209054
Czechia,2021-09-04,Johnson&Johnson,209681
Czechia,2021-09-05,Johnson&Johnson,210210
Czechia,2021-09-06,Johnson&Johnson,211630
Czechia,2021-09-07,Johnson&Johnson,213127
Czechia,2021-09-08,Johnson&Johnson,214385
Czechia,2021-09-09,Johnson&Johnson,215952
Czechia,2021-09-10,Johnson&Johnson,217499
Czechia,2021-09-11,Johnson&Johnson,218117
Czechia,2021-09-12,Johnson&Johnson,218566
Czechia,2021-09-13,Johnson&Johnson,220045
Czechia,2021-09-14,Johnson&Johnson,221480
Czechia,2021-09-15,Johnson&Johnson,222798
Czechia,2021-09-16,Johnson&Johnson,224362
Czechia,2021-09-17,Johnson&Johnson,226140
Czechia,2021-09-18,Johnson&Johnson,226695
Czechia,2021-09-19,Johnson&Johnson,227092
Czechia,2021-09-20,Johnson&Johnson,228180
Czechia,2021-09-21,Johnson&Johnson,229314
Czechia,2021-09-22,Johnson&Johnson,230430
Czechia,2021-09-23,Johnson&Johnson,231807
Czechia,2021-09-24,Johnson&Johnson,233404
Czechia,2021-09-25,Johnson&Johnson,233938
Czechia,2021-09-26,Johnson&Johnson,234238
Czechia,2021-09-27,Johnson&Johnson,235301
Czechia,2021-09-28,Johnson&Johnson,235486
Czechia,2021-09-29,Johnson&Johnson,236545
Czechia,2021-09-30,Johnson&Johnson,237692
Czechia,2021-10-01,Johnson&Johnson,238800
Czechia,2021-10-02,Johnson&Johnson,239144
Czechia,2021-10-03,Johnson&Johnson,239444
Czechia,2021-10-04,Johnson&Johnson,240273
Czechia,2021-10-05,Johnson&Johnson,241249
Czechia,2021-10-06,Johnson&Johnson,242202
Czechia,2021-10-07,Johnson&Johnson,243157
Czechia,2021-10-08,Johnson&Johnson,244413
Czechia,2021-10-09,Johnson&Johnson,244795
Czechia,2021-10-10,Johnson&Johnson,245053
Czechia,2021-10-11,Johnson&Johnson,245769
Czechia,2021-10-12,Johnson&Johnson,246489
Czechia,2021-10-13,Johnson&Johnson,247402
Czechia,2021-10-14,Johnson&Johnson,248541
Czechia,2021-10-15,Johnson&Johnson,249904
Czechia,2021-10-16,Johnson&Johnson,250386
Czechia,2021-10-17,Johnson&Johnson,250928
Czechia,2021-10-18,Johnson&Johnson,252020
Czechia,2021-10-19,Johnson&Johnson,253030
Czechia,2021-10-20,Johnson&Johnson,254462
Czechia,2021-10-21,Johnson&Johnson,256712
Czechia,2021-10-22,Johnson&Johnson,259533
Czechia,2021-10-23,Johnson&Johnson,260888
Czechia,2021-10-24,Johnson&Johnson,262149
Czechia,2021-10-25,Johnson&Johnson,265311
Czechia,2021-10-26,Johnson&Johnson,269417
Czechia,2021-10-27,Johnson&Johnson,273664
Czechia,2021-10-28,Johnson&Johnson,274882
Czechia,2021-10-29,Johnson&Johnson,279019
Czechia,2021-10-30,Johnson&Johnson,281028
Czechia,2021-10-31,Johnson&Johnson,282690
Czechia,2021-11-01,Johnson&Johnson,287363
Czechia,2021-11-02,Johnson&Johnson,292183
Czechia,2021-11-03,Johnson&Johnson,296379
Czechia,2021-11-04,Johnson&Johnson,301441
Czechia,2021-11-05,Johnson&Johnson,308251
Czechia,2021-11-06,Johnson&Johnson,310310
Czechia,2021-11-07,Johnson&Johnson,311954
Czechia,2021-11-08,Johnson&Johnson,316458
Czechia,2021-11-09,Johnson&Johnson,321159
Czechia,2021-11-10,Johnson&Johnson,325136
Czechia,2021-11-11,Johnson&Johnson,329497
Czechia,2021-11-12,Johnson&Johnson,335214
Czechia,2021-11-13,Johnson&Johnson,337091
Czechia,2021-11-14,Johnson&Johnson,338697
Czechia,2021-11-15,Johnson&Johnson,343033
Czechia,2021-11-16,Johnson&Johnson,347596
Czechia,2021-11-17,Johnson&Johnson,348871
Czechia,2021-11-18,Johnson&Johnson,353879
Czechia,2021-11-19,Johnson&Johnson,359964
Czechia,2021-11-20,Johnson&Johnson,362315
Czechia,2021-11-21,Johnson&Johnson,364098
Czechia,2021-11-22,Johnson&Johnson,368410
Czechia,2021-11-23,Johnson&Johnson,372148
Czechia,2021-11-24,Johnson&Johnson,375836
Czechia,2021-11-25,Johnson&Johnson,379338
Czechia,2021-11-26,Johnson&Johnson,383509
Czechia,2021-11-27,Johnson&Johnson,385049
Czechia,2021-11-28,Johnson&Johnson,385916
Czechia,2021-11-29,Johnson&Johnson,388280
Czechia,2021-11-30,Johnson&Johnson,390279
Czechia,2021-12-01,Johnson&Johnson,392120
Czechia,2021-12-02,Johnson&Johnson,393948
Czechia,2021-12-03,Johnson&Johnson,395997
Czechia,2021-12-04,Johnson&Johnson,396647
Czechia,2021-12-05,Johnson&Johnson,396985
Czechia,2021-12-06,Johnson&Johnson,398090
Czechia,2021-12-07,Johnson&Johnson,399038
Czechia,2021-12-08,Johnson&Johnson,399915
Czechia,2021-12-09,Johnson&Johnson,400620
Czechia,2021-12-10,Johnson&Johnson,401481
Czechia,2021-12-11,Johnson&Johnson,401732
Czechia,2021-12-12,Johnson&Johnson,401902
Czechia,2021-12-13,Johnson&Johnson,402327
Czechia,2021-12-14,Johnson&Johnson,402869
Czechia,2021-12-15,Johnson&Johnson,403341
Czechia,2021-12-16,Johnson&Johnson,403818
Czechia,2021-12-17,Johnson&Johnson,404268
Czechia,2021-12-18,Johnson&Johnson,404459
Czechia,2021-12-19,Johnson&Johnson,404550
Czechia,2021-12-20,Johnson&Johnson,404917
Czechia,2021-12-21,Johnson&Johnson,405270
Czechia,2021-12-22,Johnson&Johnson,405552
Czechia,2021-12-23,Johnson&Johnson,405763
Czechia,2021-12-24,Johnson&Johnson,405776
Czechia,2021-12-27,Johnson&Johnson,405987
Czechia,2021-12-28,Johnson&Johnson,406192
Czechia,2021-12-29,Johnson&Johnson,406416
Czechia,2021-12-30,Johnson&Johnson,406563
Czechia,2021-12-31,Johnson&Johnson,406598
Czechia,2022-01-01,Johnson&Johnson,406604
Czechia,2022-01-02,Johnson&Johnson,406647
Czechia,2022-01-03,Johnson&Johnson,406881
Czechia,2022-01-04,Johnson&Johnson,407143
Czechia,2022-01-05,Johnson&Johnson,407385
Czechia,2022-01-06,Johnson&Johnson,407591
Czechia,2022-01-07,Johnson&Johnson,407932
Czechia,2022-01-08,Johnson&Johnson,408029
Czechia,2022-01-09,Johnson&Johnson,408102
Czechia,2022-01-10,Johnson&Johnson,408307
Czechia,2022-01-11,Johnson&Johnson,408560
Czechia,2022-01-12,Johnson&Johnson,408767
Czechia,2022-01-13,Johnson&Johnson,409021
Czechia,2022-01-14,Johnson&Johnson,409296
Czechia,2022-01-15,Johnson&Johnson,409400
Czechia,2022-01-16,Johnson&Johnson,409459
Czechia,2022-01-17,Johnson&Johnson,409625
Czechia,2022-01-18,Johnson&Johnson,409792
Czechia,2022-01-19,Johnson&Johnson,409963
Czechia,2022-01-20,Johnson&Johnson,410116
Czechia,2022-01-21,Johnson&Johnson,410308
Czechia,2022-01-22,Johnson&Johnson,410371
Czechia,2022-01-23,Johnson&Johnson,410406
Czechia,2022-01-24,Johnson&Johnson,410534
Czechia,2022-01-25,Johnson&Johnson,410681
Czechia,2022-01-26,Johnson&Johnson,410769
Czechia,2022-01-27,Johnson&Johnson,410872
Czechia,2022-01-28,Johnson&Johnson,411011
Czechia,2022-01-29,Johnson&Johnson,411049
Czechia,2022-01-30,Johnson&Johnson,411081
Czechia,2022-01-31,Johnson&Johnson,411179
Czechia,2022-02-01,Johnson&Johnson,411259
Czechia,2022-02-02,Johnson&Johnson,411332
Czechia,2022-02-03,Johnson&Johnson,411416
Czechia,2022-02-04,Johnson&Johnson,411499
Czechia,2022-02-05,Johnson&Johnson,411515
Czechia,2022-02-06,Johnson&Johnson,411521
Czechia,2022-02-07,Johnson&Johnson,411572
Czechia,2022-02-08,Johnson&Johnson,411621
Czechia,2022-02-09,Johnson&Johnson,411702
Czechia,2022-02-10,Johnson&Johnson,411728
Czechia,2022-02-11,Johnson&Johnson,411782
Czechia,2022-02-12,Johnson&Johnson,411794
Czechia,2022-02-13,Johnson&Johnson,411800
Czechia,2022-02-14,Johnson&Johnson,411831
Czechia,2022-02-15,Johnson&Johnson,411886
Czechia,2022-02-16,Johnson&Johnson,411911
Czechia,2022-02-17,Johnson&Johnson,411942
Czechia,2022-02-18,Johnson&Johnson,411963
Czechia,2022-02-19,Johnson&Johnson,411969
Czechia,2022-02-20,Johnson&Johnson,411973
Czechia,2022-02-21,Johnson&Johnson,412023
Czechia,2022-02-22,Johnson&Johnson,412046
Czechia,2022-02-23,Johnson&Johnson,412089
Czechia,2022-02-24,Johnson&Johnson,412114
Czechia,2022-02-25,Johnson&Johnson,412153
Czechia,2022-02-26,Johnson&Johnson,412158
Czechia,2022-02-27,Johnson&Johnson,412162
Czechia,2022-02-28,Johnson&Johnson,412191
Czechia,2022-03-01,Johnson&Johnson,412216
Czechia,2022-03-02,Johnson&Johnson,412235
Czechia,2022-03-03,Johnson&Johnson,412248
Czechia,2022-03-04,Johnson&Johnson,412283
Czechia,2022-03-05,Johnson&Johnson,412285
Czechia,2022-03-07,Johnson&Johnson,412318
Czechia,2022-03-08,Johnson&Johnson,412344
Czechia,2022-03-09,Johnson&Johnson,412350
Czechia,2022-03-10,Johnson&Johnson,412361
Czechia,2022-03-11,Johnson&Johnson,412390
Czechia,2022-03-12,Johnson&Johnson,412398
Czechia,2022-03-13,Johnson&Johnson,412399
Czechia,2022-03-14,Johnson&Johnson,412418
Czechia,2022-03-15,Johnson&Johnson,412430
Czechia,2022-03-16,Johnson&Johnson,412447
Czechia,2022-03-17,Johnson&Johnson,412462
Czechia,2022-03-18,Johnson&Johnson,412487
Czechia,2022-03-21,Johnson&Johnson,412498
Czechia,2022-03-22,Johnson&Johnson,412514
Czechia,2022-03-23,Johnson&Johnson,412542
Czechia,2022-03-24,Johnson&Johnson,412547
Czechia,2022-03-25,Johnson&Johnson,412584
Czechia,2022-03-26,Johnson&Johnson,412586
Czechia,2022-03-28,Johnson&Johnson,412605
Czechia,2022-03-29,Johnson&Johnson,412628
Czechia,2022-03-30,Johnson&Johnson,412644
Czechia,2022-03-31,Johnson&Johnson,412659
Czechia,2022-04-01,Johnson&Johnson,412676
Czechia,2022-04-04,Johnson&Johnson,412697
Czechia,2022-04-05,Johnson&Johnson,412714
Czechia,2022-04-06,Johnson&Johnson,412722
Czechia,2022-04-07,Johnson&Johnson,412728
Czechia,2022-04-08,Johnson&Johnson,412754
Czechia,2022-04-09,Johnson&Johnson,412755
Czechia,2022-04-11,Johnson&Johnson,412768
Czechia,2022-04-12,Johnson&Johnson,412790
Czechia,2022-04-13,Johnson&Johnson,412799
Czechia,2022-04-14,Johnson&Johnson,412806
Czechia,2022-04-16,Johnson&Johnson,412807
Czechia,2022-04-18,Johnson&Johnson,412808
Czechia,2022-04-19,Johnson&Johnson,412813
Czechia,2022-04-20,Johnson&Johnson,412835
Czechia,2022-04-21,Johnson&Johnson,412844
Czechia,2022-04-22,Johnson&Johnson,412865
Czechia,2022-04-25,Johnson&Johnson,412875
Czechia,2022-04-26,Johnson&Johnson,412892
Czechia,2022-04-27,Johnson&Johnson,412900
Czechia,2022-04-28,Johnson&Johnson,412908
Czechia,2022-04-29,Johnson&Johnson,412939
Czechia,2022-05-02,Johnson&Johnson,412948
Czechia,2022-05-03,Johnson&Johnson,412962
Czechia,2022-05-04,Johnson&Johnson,412966
Czechia,2022-05-05,Johnson&Johnson,412978
Czechia,2022-05-06,Johnson&Johnson,413006
Czechia,2022-05-09,Johnson&Johnson,413012
Czechia,2022-05-10,Johnson&Johnson,413025
Czechia,2022-05-11,Johnson&Johnson,413034
Czechia,2022-05-12,Johnson&Johnson,413042
Czechia,2022-05-13,Johnson&Johnson,413074
Czechia,2022-05-14,Johnson&Johnson,413075
Czechia,2022-05-15,Johnson&Johnson,413076
Czechia,2022-05-16,Johnson&Johnson,413084
Czechia,2022-05-17,Johnson&Johnson,413101
Czechia,2022-05-18,Johnson&Johnson,413118
Czechia,2022-05-19,Johnson&Johnson,413125
Czechia,2022-05-20,Johnson&Johnson,413161
Czechia,2022-05-21,Johnson&Johnson,413162
Czechia,2022-05-22,Johnson&Johnson,413163
Czechia,2022-05-23,Johnson&Johnson,413171
Czechia,2022-05-24,Johnson&Johnson,413189
Czechia,2022-05-25,Johnson&Johnson,413192
Czechia,2022-05-26,Johnson&Johnson,413198
Czechia,2022-05-27,Johnson&Johnson,413221
Czechia,2022-05-30,Johnson&Johnson,413227
Czechia,2022-05-31,Johnson&Johnson,413251
Czechia,2022-06-01,Johnson&Johnson,413257
Czechia,2022-06-03,Johnson&Johnson,413283
Czechia,2022-06-04,Johnson&Johnson,413284
Czechia,2022-06-06,Johnson&Johnson,413285
Czechia,2022-06-07,Johnson&Johnson,413300
Czechia,2022-06-08,Johnson&Johnson,413303
Czechia,2022-06-09,Johnson&Johnson,413306
Czechia,2022-06-10,Johnson&Johnson,413321
Czechia,2022-06-13,Johnson&Johnson,413326
Czechia,2022-06-14,Johnson&Johnson,413341
Czechia,2022-06-15,Johnson&Johnson,413347
Czechia,2022-06-16,Johnson&Johnson,413348
Czechia,2022-06-17,Johnson&Johnson,413367
Czechia,2022-06-20,Johnson&Johnson,413375
Czechia,2022-06-21,Johnson&Johnson,413378
Czechia,2022-06-22,Johnson&Johnson,413385
Czechia,2022-06-23,Johnson&Johnson,413387
Czechia,2022-06-24,Johnson&Johnson,413410
Czechia,2022-06-27,Johnson&Johnson,413428
Czechia,2022-06-28,Johnson&Johnson,413431
Czechia,2022-06-29,Johnson&Johnson,413443
Czechia,2022-06-30,Johnson&Johnson,413446
Czechia,2022-07-01,Johnson&Johnson,413473
Czechia,2022-07-04,Johnson&Johnson,413481
Czechia,2022-07-07,Johnson&Johnson,413489
Czechia,2022-07-08,Johnson&Johnson,413522
Czechia,2022-07-09,Johnson&Johnson,413523
Czechia,2022-07-11,Johnson&Johnson,413534
Czechia,2022-07-12,Johnson&Johnson,413541
Czechia,2022-07-13,Johnson&Johnson,413545
Czechia,2022-07-14,Johnson&Johnson,413553
Czechia,2022-07-15,Johnson&Johnson,413580
Czechia,2022-07-16,Johnson&Johnson,413581
Czechia,2022-07-18,Johnson&Johnson,413597
Czechia,2022-07-19,Johnson&Johnson,413602
Czechia,2022-07-20,Johnson&Johnson,413606
Czechia,2022-07-21,Johnson&Johnson,413612
Czechia,2022-07-22,Johnson&Johnson,413643
Czechia,2022-07-23,Johnson&Johnson,413644
Czechia,2022-07-25,Johnson&Johnson,413655
Czechia,2022-07-26,Johnson&Johnson,413660
Czechia,2022-07-27,Johnson&Johnson,413677
Czechia,2022-07-28,Johnson&Johnson,413688
Czechia,2022-07-29,Johnson&Johnson,413713
Czechia,2022-07-30,Johnson&Johnson,413714
Czechia,2022-07-31,Johnson&Johnson,413715
Czechia,2022-08-01,Johnson&Johnson,413732
Czechia,2022-08-02,Johnson&Johnson,413741
Czechia,2022-08-03,Johnson&Johnson,413752
Czechia,2022-08-04,Johnson&Johnson,413766
Czechia,2022-08-05,Johnson&Johnson,413802
Czechia,2022-08-06,Johnson&Johnson,413803
Czechia,2022-08-08,Johnson&Johnson,413816
Czechia,2022-08-09,Johnson&Johnson,413823
Czechia,2022-08-10,Johnson&Johnson,413827
Czechia,2022-08-11,Johnson&Johnson,413832
Czechia,2022-08-12,Johnson&Johnson,413851
Czechia,2022-08-13,Johnson&Johnson,413853
Czechia,2022-08-15,Johnson&Johnson,413868
Czechia,2022-08-16,Johnson&Johnson,413886
Czechia,2022-08-17,Johnson&Johnson,413887
Czechia,2022-08-18,Johnson&Johnson,413899
Czechia,2022-08-19,Johnson&Johnson,413915
Czechia,2022-08-22,Johnson&Johnson,413935
Czechia,2022-08-23,Johnson&Johnson,413938
Czechia,2022-08-24,Johnson&Johnson,413946
Czechia,2022-08-25,Johnson&Johnson,413956
Czechia,2022-08-26,Johnson&Johnson,413984
Czechia,2022-08-27,Johnson&Johnson,413985
Czechia,2022-08-29,Johnson&Johnson,414000
Czechia,2022-08-30,Johnson&Johnson,414008
Czechia,2022-08-31,Johnson&Johnson,414014
Czechia,2022-09-01,Johnson&Johnson,414024
Czechia,2022-09-02,Johnson&Johnson,414055
Czechia,2022-09-03,Johnson&Johnson,414056
Czechia,2022-09-05,Johnson&Johnson,414068
Czechia,2022-09-06,Johnson&Johnson,414069
Czechia,2022-09-07,Johnson&Johnson,414071
Czechia,2022-09-08,Johnson&Johnson,414076
Czechia,2022-09-09,Johnson&Johnson,414094
Czechia,2022-09-12,Johnson&Johnson,414113
Czechia,2022-09-13,Johnson&Johnson,414114
Czechia,2022-09-14,Johnson&Johnson,414124
Czechia,2022-09-15,Johnson&Johnson,414130
Czechia,2022-09-16,Johnson&Johnson,414149
Czechia,2022-09-17,Johnson&Johnson,414152
Czechia,2022-09-18,Johnson&Johnson,414153
Czechia,2022-09-19,Johnson&Johnson,414161
Czechia,2022-09-20,Johnson&Johnson,414163
Czechia,2022-09-22,Johnson&Johnson,414165
Czechia,2022-09-23,Johnson&Johnson,414184
Czechia,2022-09-26,Johnson&Johnson,414189
Czechia,2022-09-27,Johnson&Johnson,414193
Czechia,2022-09-29,Johnson&Johnson,414198
Czechia,2022-09-30,Johnson&Johnson,414217
Czechia,2022-10-03,Johnson&Johnson,414230
Czechia,2022-10-04,Johnson&Johnson,414235
Czechia,2022-10-05,Johnson&Johnson,414236
Czechia,2022-10-06,Johnson&Johnson,414243
Czechia,2022-10-07,Johnson&Johnson,414270
Czechia,2022-10-10,Johnson&Johnson,414276
Czechia,2022-10-11,Johnson&Johnson,414278
Czechia,2022-10-13,Johnson&Johnson,414280
Czechia,2022-10-14,Johnson&Johnson,414301
Czechia,2022-10-17,Johnson&Johnson,414309
Czechia,2022-10-18,Johnson&Johnson,414313
Czechia,2022-10-19,Johnson&Johnson,414315
Czechia,2022-10-20,Johnson&Johnson,414316
Czechia,2022-10-21,Johnson&Johnson,414326
Czechia,2022-10-22,Johnson&Johnson,414327
Czechia,2022-10-24,Johnson&Johnson,414332
Czechia,2022-10-25,Johnson&Johnson,414334
Czechia,2022-10-26,Johnson&Johnson,414337
Czechia,2022-10-27,Johnson&Johnson,414341
Czechia,2022-10-29,Johnson&Johnson,414349
Czechia,2022-10-31,Johnson&Johnson,414354
Czechia,2022-11-01,Johnson&Johnson,414356
Czechia,2022-11-02,Johnson&Johnson,414359
Czechia,2022-11-03,Johnson&Johnson,414362
Czechia,2022-11-04,Johnson&Johnson,414384
Czechia,2022-11-07,Johnson&Johnson,414391
Czechia,2022-11-08,Johnson&Johnson,414392
Czechia,2022-11-09,Johnson&Johnson,414393
Czechia,2022-11-10,Johnson&Johnson,414397
Czechia,2022-11-11,Johnson&Johnson,414414
Czechia,2022-11-12,Johnson&Johnson,414415
Czechia,2022-11-14,Johnson&Johnson,414420
