location,date,vaccine,total_vaccinations
Czechia,2021-07-27,Johnson&Johnson,131590
Czechia,2021-07-28,Johnson&Johnson,135351
Czechia,2021-07-29,Johnson&Johnson,138670
Czechia,2021-07-30,Johnson&Johnson,141991
Czechia,2021-07-31,Johnson&Johnson,143549
Czechia,2021-08-01,Johnson&Johnson,144882
Czechia,2021-08-02,Johnson&Johnson,147330
Czechia,2021-08-03,Johnson&Johnson,150556
Czechia,2021-08-04,Johnson&Johnson,153535
Czechia,2021-08-05,Johnson&Johnson,156581
Czechia,2021-08-06,Johnson&Johnson,159673
Czechia,2021-08-07,Johnson&Johnson,161081
Czechia,2021-08-08,Johnson&Johnson,162167
Czechia,2021-08-09,Johnson&Johnson,164378
Czechia,2021-08-10,Johnson&Johnson,166576
Czechia,2021-08-11,Johnson&Johnson,168806
Czechia,2021-08-12,Johnson&Johnson,171296
Czechia,2021-08-13,Johnson&Johnson,173506
Czechia,2021-08-14,Johnson&Johnson,174562
Czechia,2021-08-15,Johnson&Johnson,175194
Czechia,2021-08-16,Johnson&Johnson,177095
Czechia,2021-08-17,Johnson&Johnson,179071
Czechia,2021-08-18,Johnson&Johnson,181212
Czechia,2021-08-19,Johnson&Johnson,183674
Czechia,2021-08-20,Johnson&Johnson,186303
Czechia,2021-08-21,Johnson&Johnson,187213
Czechia,2021-08-22,Johnson&Johnson,188006
Czechia,2021-08-23,Johnson&Johnson,190525
Czechia,2021-08-24,Johnson&Johnson,192779
Czechia,2021-08-25,Johnson&Johnson,194951
Czechia,2021-08-26,Johnson&Johnson,196761
Czechia,2021-08-27,Johnson&Johnson,198971
Czechia,2021-08-28,Johnson&Johnson,199695
Czechia,2021-08-29,Johnson&Johnson,200426
Czechia,2021-08-30,Johnson&Johnson,202120
Czechia,2021-08-31,Johnson&Johnson,203882
Czechia,2021-09-01,Johnson&Johnson,205232
Czechia,2021-09-02,Johnson&Johnson,207087
Czechia,2021-09-03,Johnson&Johnson,209053
Czechia,2021-09-04,Johnson&Johnson,209680
Czechia,2021-09-05,Johnson&Johnson,210209
Czechia,2021-09-06,Johnson&Johnson,211629
Czechia,2021-09-07,Johnson&Johnson,213126
Czechia,2021-09-08,Johnson&Johnson,214384
Czechia,2021-09-09,Johnson&Johnson,215951
Czechia,2021-09-10,Johnson&Johnson,217498
Czechia,2021-09-11,Johnson&Johnson,218116
Czechia,2021-09-12,Johnson&Johnson,218565
Czechia,2021-09-13,Johnson&Johnson,220044
Czechia,2021-09-14,Johnson&Johnson,221479
Czechia,2021-09-15,Johnson&Johnson,222797
Czechia,2021-09-16,Johnson&Johnson,224361
Czechia,2021-09-17,Johnson&Johnson,226139
Czechia,2021-09-18,Johnson&Johnson,226694
Czechia,2021-09-19,Johnson&Johnson,227091
Czechia,2021-09-20,Johnson&Johnson,228179
Czechia,2021-09-21,Johnson&Johnson,229313
Czechia,2021-09-22,Johnson&Johnson,230429
Czechia,2021-09-23,Johnson&Johnson,231806
Czechia,2021-09-24,Johnson&Johnson,233403
Czechia,2021-09-25,Johnson&Johnson,233937
Czechia,2021-09-26,Johnson&Johnson,234237
Czechia,2021-09-27,Johnson&Johnson,235300
Czechia,2021-09-28,Johnson&Johnson,235485
Czechia,2021-09-29,Johnson&Johnson,236544
Czechia,2021-09-30,Johnson&Johnson,237691
Czechia,2021-10-01,Johnson&Johnson,238799
Czechia,2021-10-02,Johnson&Johnson,239143
Czechia,2021-10-03,Johnson&Johnson,239443
Czechia,2021-10-04,Johnson&Johnson,240272
Czechia,2021-10-05,Johnson&Johnson,241248
Czechia,2021-10-06,Johnson&Johnson,242201
Czechia,2021-10-07,Johnson&Johnson,243156
Czechia,2021-10-08,Johnson&Johnson,244412
Czechia,2021-10-09,Johnson&Johnson,244794
Czechia,2021-10-10,Johnson&Johnson,245052
Czechia,2021-10-11,Johnson&Johnson,245768
Czechia,2021-10-12,Johnson&Johnson,246488
Czechia,2021-10-13,Johnson&Johnson,247401
Czechia,2021-10-14,Johnson&Johnson,248540
Czechia,2021-10-15,Johnson&Johnson,249903
Czechia,2021-10-16,Johnson&Johnson,250385
Czechia,2021-10-17,Johnson&Johnson,250927
Czechia,2021-10-18,Johnson&Johnson,252019
Czechia,2021-10-19,Johnson&Johnson,253029
Czechia,2021-10-20,Johnson&Johnson,254461
Czechia,2021-10-21,Johnson&Johnson,256711
Czechia,2021-10-22,Johnson&Johnson,259532
Czechia,2021-10-23,Johnson&Johnson,260887
Czechia,2021-10-24,Johnson&Johnson,262148
Czechia,2021-10-25,Johnson&Johnson,265310
Czechia,2021-10-26,Johnson&Johnson,269416
Czechia,2021-10-27,Johnson&Johnson,273663
Czechia,2021-10-28,Johnson&Johnson,274881
Czechia,2021-10-29,Johnson&Johnson,279018
Czechia,2021-10-30,Johnson&Johnson,281027
Czechia,2021-10-31,Johnson&Johnson,282689
Czechia,2021-11-01,Johnson&Johnson,287362
Czechia,2021-11-02,Johnson&Johnson,292182
Czechia,2021-11-03,Johnson&Johnson,296378
Czechia,2021-11-04,Johnson&Johnson,301440
Czechia,2021-11-05,Johnson&Johnson,308250
Czechia,2021-11-06,Johnson&Johnson,310309
Czechia,2021-11-07,Johnson&Johnson,311953
Czechia,2021-11-08,Johnson&Johnson,316457
Czechia,2021-11-09,Johnson&Johnson,321158
Czechia,2021-11-10,Johnson&Johnson,325135
Czechia,2021-11-11,Johnson&Johnson,329496
Czechia,2021-11-12,Johnson&Johnson,335213
Czechia,2021-11-13,Johnson&Johnson,337090
Czechia,2021-11-14,Johnson&Johnson,338696
Czechia,2021-11-15,Johnson&Johnson,343032
Czechia,2021-11-16,Johnson&Johnson,347595
Czechia,2021-11-17,Johnson&Johnson,348870
Czechia,2021-11-18,Johnson&Johnson,353878
Czechia,2021-11-19,Johnson&Johnson,359963
Czechia,2021-11-20,Johnson&Johnson,362314
Czechia,2021-11-21,Johnson&Johnson,364097
Czechia,2021-11-22,Johnson&Johnson,368409
Czechia,2021-11-23,Johnson&Johnson,372147
Czechia,2021-11-24,Johnson&Johnson,375835
Czechia,2021-11-25,Johnson&Johnson,379337
Czechia,2021-11-26,Johnson&Johnson,383508
Czechia,2021-11-27,Johnson&Johnson,385048
Czechia,2021-11-28,Johnson&Johnson,385915
Czechia,2021-11-29,Johnson&Johnson,388279
Czechia,2021-11-30,Johnson&Johnson,390278
Czechia,2021-12-01,Johnson&Johnson,392119
Czechia,2021-12-02,Johnson&Johnson,393947
Czechia,2021-12-03,Johnson&Johnson,395996
Czechia,2021-12-04,Johnson&Johnson,396646
Czechia,2021-12-05,Johnson&Johnson,396984
Czechia,2021-12-06,Johnson&Johnson,398089
Czechia,2021-12-07,Johnson&Johnson,399037
Czechia,2021-12-08,Johnson&Johnson,399914
Czechia,2021-12-09,Johnson&Johnson,400619
Czechia,2021-12-10,Johnson&Johnson,401480
Czechia,2021-12-11,Johnson&Johnson,401731
Czechia,2021-12-12,Johnson&Johnson,401901
Czechia,2021-12-13,Johnson&Johnson,402326
Czechia,2021-12-14,Johnson&Johnson,402868
Czechia,2021-12-15,Johnson&Johnson,403340
Czechia,2021-12-16,Johnson&Johnson,403817
Czechia,2021-12-17,Johnson&Johnson,404267
Czechia,2021-12-18,Johnson&Johnson,404458
Czechia,2021-12-19,Johnson&Johnson,404549
Czechia,2021-12-20,Johnson&Johnson,404916
Czechia,2021-12-21,Johnson&Johnson,405269
Czechia,2021-12-22,Johnson&Johnson,405551
Czechia,2021-12-23,Johnson&Johnson,405762
Czechia,2021-12-24,Johnson&Johnson,405775
Czechia,2021-12-27,Johnson&Johnson,405986
Czechia,2021-12-28,Johnson&Johnson,406191
Czechia,2021-12-29,Johnson&Johnson,406415
Czechia,2021-12-30,Johnson&Johnson,406562
Czechia,2021-12-31,Johnson&Johnson,406597
Czechia,2022-01-01,Johnson&Johnson,406603
Czechia,2022-01-02,Johnson&Johnson,406646
Czechia,2022-01-03,Johnson&Johnson,406880
Czechia,2022-01-04,Johnson&Johnson,407142
Czechia,2022-01-05,Johnson&Johnson,407384
Czechia,2022-01-06,Johnson&Johnson,407590
Czechia,2022-01-07,Johnson&Johnson,407931
Czechia,2022-01-08,Johnson&Johnson,408028
Czechia,2022-01-09,Johnson&Johnson,408101
Czechia,2022-01-10,Johnson&Johnson,408306
Czechia,2022-01-11,Johnson&Johnson,408559
Czechia,2022-01-12,Johnson&Johnson,408766
Czechia,2022-01-13,Johnson&Johnson,409020
Czechia,2022-01-14,Johnson&Johnson,409295
Czechia,2022-01-15,Johnson&Johnson,409399
Czechia,2022-01-16,Johnson&Johnson,409458
Czechia,2022-01-17,Johnson&Johnson,409624
Czechia,2022-01-18,Johnson&Johnson,409791
Czechia,2022-01-19,Johnson&Johnson,409962
Czechia,2022-01-20,Johnson&Johnson,410115
Czechia,2022-01-21,Johnson&Johnson,410307
Czechia,2022-01-22,Johnson&Johnson,410370
Czechia,2022-01-23,Johnson&Johnson,410405
Czechia,2022-01-24,Johnson&Johnson,410533
Czechia,2022-01-25,Johnson&Johnson,410680
Czechia,2022-01-26,Johnson&Johnson,410768
Czechia,2022-01-27,Johnson&Johnson,410871
Czechia,2022-01-28,Johnson&Johnson,411010
Czechia,2022-01-29,Johnson&Johnson,411048
Czechia,2022-01-30,Johnson&Johnson,411080
Czechia,2022-01-31,Johnson&Johnson,411178
Czechia,2022-02-01,Johnson&Johnson,411258
Czechia,2022-02-02,Johnson&Johnson,411331
Czechia,2022-02-03,Johnson&Johnson,411415
Czechia,2022-02-04,Johnson&Johnson,411498
Czechia,2022-02-05,Johnson&Johnson,411514
Czechia,2022-02-06,Johnson&Johnson,411520
Czechia,2022-02-07,Johnson&Johnson,411571
Czechia,2022-02-08,Johnson&Johnson,411620
Czechia,2022-02-09,Johnson&Johnson,411701
Czechia,2022-02-10,Johnson&Johnson,411727
Czechia,2022-02-11,Johnson&Johnson,411781
Czechia,2022-02-12,Johnson&Johnson,411793
Czechia,2022-02-13,Johnson&Johnson,411799
Czechia,2022-02-14,Johnson&Johnson,411830
Czechia,2022-02-15,Johnson&Johnson,411885
Czechia,2022-02-16,Johnson&Johnson,411910
Czechia,2022-02-17,Johnson&Johnson,411941
Czechia,2022-02-18,Johnson&Johnson,411962
Czechia,2022-02-19,Johnson&Johnson,411968
Czechia,2022-02-20,Johnson&Johnson,411972
Czechia,2022-02-21,Johnson&Johnson,412022
Czechia,2022-02-22,Johnson&Johnson,412045
Czechia,2022-02-23,Johnson&Johnson,412088
Czechia,2022-02-24,Johnson&Johnson,412113
Czechia,2022-02-25,Johnson&Johnson,412152
Czechia,2022-02-26,Johnson&Johnson,412157
Czechia,2022-02-27,Johnson&Johnson,412161
Czechia,2022-02-28,Johnson&Johnson,412190
Czechia,2022-03-01,Johnson&Johnson,412215
Czechia,2022-03-02,Johnson&Johnson,412234
Czechia,2022-03-03,Johnson&Johnson,412247
Czechia,2022-03-04,Johnson&Johnson,412282
Czechia,2022-03-05,Johnson&Johnson,412284
Czechia,2022-03-07,Johnson&Johnson,412317
Czechia,2022-03-08,Johnson&Johnson,412343
Czechia,2022-03-09,Johnson&Johnson,412349
Czechia,2022-03-10,Johnson&Johnson,412360
Czechia,2022-03-11,Johnson&Johnson,412389
Czechia,2022-03-12,Johnson&Johnson,412397
Czechia,2022-03-13,Johnson&Johnson,412398
Czechia,2022-03-14,Johnson&Johnson,412417
Czechia,2022-03-15,Johnson&Johnson,412429
Czechia,2022-03-16,Johnson&Johnson,412446
Czechia,2022-03-17,Johnson&Johnson,412461
Czechia,2022-03-18,Johnson&Johnson,412486
Czechia,2022-03-21,Johnson&Johnson,412497
Czechia,2022-03-22,Johnson&Johnson,412513
Czechia,2022-03-23,Johnson&Johnson,412541
Czechia,2022-03-24,Johnson&Johnson,412546
Czechia,2022-03-25,Johnson&Johnson,412583
Czechia,2022-03-26,Johnson&Johnson,412585
Czechia,2022-03-28,Johnson&Johnson,412604
Czechia,2022-03-29,Johnson&Johnson,412627
Czechia,2022-03-30,Johnson&Johnson,412643
Czechia,2022-03-31,Johnson&Johnson,412658
Czechia,2022-04-01,Johnson&Johnson,412675
Czechia,2022-04-04,Johnson&Johnson,412696
Czechia,2022-04-05,Johnson&Johnson,412713
Czechia,2022-04-06,Johnson&Johnson,412721
Czechia,2022-04-07,Johnson&Johnson,412727
Czechia,2022-04-08,Johnson&Johnson,412753
Czechia,2022-04-09,Johnson&Johnson,412754
Czechia,2022-04-11,Johnson&Johnson,412767
Czechia,2022-04-12,Johnson&Johnson,412789
Czechia,2022-04-13,Johnson&Johnson,412798
Czechia,2022-04-14,Johnson&Johnson,412805
Czechia,2022-04-16,Johnson&Johnson,412806
Czechia,2022-04-18,Johnson&Johnson,412807
Czechia,2022-04-19,Johnson&Johnson,412812
Czechia,2022-04-20,Johnson&Johnson,412834
Czechia,2022-04-21,Johnson&Johnson,412843
Czechia,2022-04-22,Johnson&Johnson,412864
Czechia,2022-04-25,Johnson&Johnson,412874
Czechia,2022-04-26,Johnson&Johnson,412891
Czechia,2022-04-27,Johnson&Johnson,412899
Czechia,2022-04-28,Johnson&Johnson,412907
Czechia,2022-04-29,Johnson&Johnson,412938
Czechia,2022-05-02,Johnson&Johnson,412947
Czechia,2022-05-03,Johnson&Johnson,412961
Czechia,2022-05-04,Johnson&Johnson,412965
Czechia,2022-05-05,Johnson&Johnson,412977
Czechia,2022-05-06,Johnson&Johnson,413005
Czechia,2022-05-09,Johnson&Johnson,413011
Czechia,2022-05-10,Johnson&Johnson,413024
Czechia,2022-05-11,Johnson&Johnson,413033
Czechia,2022-05-12,Johnson&Johnson,413041
Czechia,2022-05-13,Johnson&Johnson,413073
Czechia,2022-05-14,Johnson&Johnson,413074
Czechia,2022-05-15,Johnson&Johnson,413075
Czechia,2022-05-16,Johnson&Johnson,413083
Czechia,2022-05-17,Johnson&Johnson,413100
Czechia,2022-05-18,Johnson&Johnson,413117
Czechia,2022-05-19,Johnson&Johnson,413124
Czechia,2022-05-20,Johnson&Johnson,413160
Czechia,2022-05-21,Johnson&Johnson,413161
Czechia,2022-05-22,Johnson&Johnson,413162
Czechia,2022-05-23,Johnson&Johnson,413170
Czechia,2022-05-24,Johnson&Johnson,413188
Czechia,2022-05-25,Johnson&Johnson,413191
Czechia,2022-05-26,Johnson&Johnson,413197
Czechia,2022-05-27,Johnson&Johnson,413220
Czechia,2022-05-30,Johnson&Johnson,413226
Czechia,2022-05-31,Johnson&Johnson,413250
Czechia,2022-06-01,Johnson&Johnson,413256
Czechia,2022-06-03,Johnson&Johnson,413282
Czechia,2022-06-04,Johnson&Johnson,413283
Czechia,2022-06-06,Johnson&Johnson,413284
Czechia,2022-06-07,Johnson&Johnson,413299
Czechia,2022-06-08,Johnson&Johnson,413302
Czechia,2022-06-09,Johnson&Johnson,413305
Czechia,2022-06-10,Johnson&Johnson,413320
Czechia,2022-06-13,Johnson&Johnson,413325
Czechia,2022-06-14,Johnson&Johnson,413340
Czechia,2022-06-15,Johnson&Johnson,413346
Czechia,2022-06-16,Johnson&Johnson,413347
Czechia,2022-06-17,Johnson&Johnson,413366
Czechia,2022-06-20,Johnson&Johnson,413374
Czechia,2022-06-21,Johnson&Johnson,413377
Czechia,2022-06-22,Johnson&Johnson,413384
Czechia,2022-06-23,Johnson&Johnson,413386
Czechia,2022-06-24,Johnson&Johnson,413409
Czechia,2022-06-27,Johnson&Johnson,413427
Czechia,2022-06-28,Johnson&Johnson,413430
Czechia,2022-06-29,Johnson&Johnson,413442
Czechia,2022-06-30,Johnson&Johnson,413445
Czechia,2022-07-01,Johnson&Johnson,413472
Czechia,2022-07-04,Johnson&Johnson,413480
Czechia,2022-07-07,Johnson&Johnson,413488
Czechia,2022-07-08,Johnson&Johnson,413521
Czechia,2022-07-09,Johnson&Johnson,413522
Czechia,2022-07-11,Johnson&Johnson,413533
Czechia,2022-07-12,Johnson&Johnson,413540
Czechia,2022-07-13,Johnson&Johnson,413544
Czechia,2022-07-14,Johnson&Johnson,413552
Czechia,2022-07-15,Johnson&Johnson,413579
Czechia,2022-07-16,Johnson&Johnson,413580
Czechia,2022-07-18,Johnson&Johnson,413596
Czechia,2022-07-19,Johnson&Johnson,413601
Czechia,2022-07-20,Johnson&Johnson,413605
Czechia,2022-07-21,Johnson&Johnson,413611
Czechia,2022-07-22,Johnson&Johnson,413642
Czechia,2022-07-23,Johnson&Johnson,413643
Czechia,2022-07-25,Johnson&Johnson,413654
Czechia,2022-07-26,Johnson&Johnson,413659
Czechia,2022-07-27,Johnson&Johnson,413676
Czechia,2022-07-28,Johnson&Johnson,413687
Czechia,2022-07-29,Johnson&Johnson,413712
Czechia,2022-07-30,Johnson&Johnson,413713
Czechia,2022-07-31,Johnson&Johnson,413714
Czechia,2022-08-01,Johnson&Johnson,413731
Czechia,2022-08-02,Johnson&Johnson,413740
Czechia,2022-08-03,Johnson&Johnson,413751
Czechia,2022-08-04,Johnson&Johnson,413765
Czechia,2022-08-05,Johnson&Johnson,413801
Czechia,2022-08-06,Johnson&Johnson,413802
Czechia,2022-08-08,Johnson&Johnson,413815
Czechia,2022-08-09,Johnson&Johnson,413822
Czechia,2022-08-10,Johnson&Johnson,413826
Czechia,2022-08-11,Johnson&Johnson,413831
Czechia,2022-08-12,Johnson&Johnson,413850
Czechia,2022-08-13,Johnson&Johnson,413852
Czechia,2022-08-15,Johnson&Johnson,413867
Czechia,2022-08-16,Johnson&Johnson,413885
Czechia,2022-08-17,Johnson&Johnson,413886
Czechia,2022-08-18,Johnson&Johnson,413898
Czechia,2022-08-19,Johnson&Johnson,413914
Czechia,2022-08-22,Johnson&Johnson,413934
Czechia,2022-08-23,Johnson&Johnson,413937
Czechia,2022-08-24,Johnson&Johnson,413945
Czechia,2022-08-25,Johnson&Johnson,413955
Czechia,2022-08-26,Johnson&Johnson,413983
Czechia,2022-08-27,Johnson&Johnson,413984
Czechia,2022-08-29,Johnson&Johnson,413999
Czechia,2022-08-30,Johnson&Johnson,414007
Czechia,2022-08-31,Johnson&Johnson,414013
Czechia,2022-09-01,Johnson&Johnson,414023
Czechia,2022-09-02,Johnson&Johnson,414054
Czechia,2022-09-03,Johnson&Johnson,414055
Czechia,2022-09-05,Johnson&Johnson,414067
Czechia,2022-09-06,Johnson&Johnson,414068
Czechia,2022-09-07,Johnson&Johnson,414070
Czechia,2022-09-08,Johnson&Johnson,414075
Czechia,2022-09-09,Johnson&Johnson,414093
Czechia,2022-09-12,Johnson&Johnson,414112
Czechia,2022-09-13,Johnson&Johnson,414113
Czechia,2022-09-14,Johnson&Johnson,414123
Czechia,2022-09-15,Johnson&Johnson,414129
Czechia,2022-09-16,Johnson&Johnson,414148
Czechia,2022-09-17,Johnson&Johnson,414151
Czechia,2022-09-18,Johnson&Johnson,414152
Czechia,2022-09-19,Johnson&Johnson,414160
Czechia,2022-09-20,Johnson&Johnson,414162
Czechia,2022-09-22,Johnson&Johnson,414164
Czechia,2022-09-23,Johnson&Johnson,414183
Czechia,2022-09-26,Johnson&Johnson,414188
Czechia,2022-09-27,Johnson&Johnson,414192
Czechia,2022-09-29,Johnson&Johnson,414197
Czechia,2022-09-30,Johnson&Johnson,414216
Czechia,2022-10-03,Johnson&Johnson,414229
Czechia,2022-10-04,Johnson&Johnson,414234
Czechia,2022-10-05,Johnson&Johnson,414235
Czechia,2022-10-06,Johnson&Johnson,414242
Czechia,2022-10-07,Johnson&Johnson,414269
Czechia,2022-10-10,Johnson&Johnson,414275
Czechia,2022-10-11,Johnson&Johnson,414277
Czechia,2022-10-13,Johnson&Johnson,414279
Czechia,2022-10-14,Johnson&Johnson,414300
Czechia,2022-10-17,Johnson&Johnson,414308
Czechia,2022-10-18,Johnson&Johnson,414312
Czechia,2022-10-19,Johnson&Johnson,414314
Czechia,2022-10-20,Johnson&Johnson,414315
Czechia,2022-10-21,Johnson&Johnson,414325
Czechia,2022-10-22,Johnson&Johnson,414326
Czechia,2022-10-24,Johnson&Johnson,414331
Czechia,2022-10-25,Johnson&Johnson,414333
Czechia,2022-10-26,Johnson&Johnson,414336
Czechia,2022-10-27,Johnson&Johnson,414340
Czechia,2022-10-29,Johnson&Johnson,414348
Czechia,2022-10-31,Johnson&Johnson,414353
Czechia,2022-11-01,Johnson&Johnson,414355
Czechia,2022-11-02,Johnson&Johnson,414358
Czechia,2022-11-03,Johnson&Johnson,414361
Czechia,2022-11-04,Johnson&Johnson,414383
Czechia,2022-11-07,Johnson&Johnson,414390
Czechia,2022-11-08,Johnson&Johnson,414391
Czechia,2022-11-09,Johnson&Johnson,414392
Czechia,2022-11-10,Johnson&Johnson,414396
Czechia,2022-11-11,Johnson&Johnson,414413
Czechia,2022-11-12,Johnson&Johnson,414414
Czechia,2022-11-14,Johnson&Johnson,414419
