location,date,vaccine,total_vaccinations
Czechia,2021-07-27,Johnson&Johnson,131089
Czechia,2021-07-28,Johnson&Johnson,134844
Czechia,2021-07-29,Johnson&Johnson,138163
Czechia,2021-07-30,Johnson&Johnson,141478
Czechia,2021-07-31,Johnson&Johnson,143035
Czechia,2021-08-01,Johnson&Johnson,144365
Czechia,2021-08-02,Johnson&Johnson,146810
Czechia,2021-08-03,Johnson&Johnson,150031
Czechia,2021-08-04,Johnson&Johnson,153007
Czechia,2021-08-05,Johnson&Johnson,156044
Czechia,2021-08-06,Johnson&Johnson,159132
Czechia,2021-08-07,Johnson&Johnson,160540
Czechia,2021-08-08,Johnson&Johnson,161625
Czechia,2021-08-09,Johnson&Johnson,163831
Czechia,2021-08-10,Johnson&Johnson,166024
Czechia,2021-08-11,Johnson&Johnson,168246
Czechia,2021-08-12,Johnson&Johnson,170727
Czechia,2021-08-13,Johnson&Johnson,172933
Czechia,2021-08-14,Johnson&Johnson,173988
Czechia,2021-08-15,Johnson&Johnson,174615
Czechia,2021-08-16,Johnson&Johnson,176508
Czechia,2021-08-17,Johnson&Johnson,178480
Czechia,2021-08-18,Johnson&Johnson,180614
Czechia,2021-08-19,Johnson&Johnson,183071
Czechia,2021-08-20,Johnson&Johnson,185696
Czechia,2021-08-21,Johnson&Johnson,186604
Czechia,2021-08-22,Johnson&Johnson,187396
Czechia,2021-08-23,Johnson&Johnson,189913
Czechia,2021-08-24,Johnson&Johnson,192163
Czechia,2021-08-25,Johnson&Johnson,194332
Czechia,2021-08-26,Johnson&Johnson,196139
Czechia,2021-08-27,Johnson&Johnson,198344
Czechia,2021-08-28,Johnson&Johnson,199067
Czechia,2021-08-29,Johnson&Johnson,199793
Czechia,2021-08-30,Johnson&Johnson,201482
Czechia,2021-08-31,Johnson&Johnson,203237
Czechia,2021-09-01,Johnson&Johnson,204580
Czechia,2021-09-02,Johnson&Johnson,206429
Czechia,2021-09-03,Johnson&Johnson,208390
Czechia,2021-09-04,Johnson&Johnson,209017
Czechia,2021-09-05,Johnson&Johnson,209545
Czechia,2021-09-06,Johnson&Johnson,210962
Czechia,2021-09-07,Johnson&Johnson,212458
Czechia,2021-09-08,Johnson&Johnson,213711
Czechia,2021-09-09,Johnson&Johnson,215272
Czechia,2021-09-10,Johnson&Johnson,216815
Czechia,2021-09-11,Johnson&Johnson,217433
Czechia,2021-09-12,Johnson&Johnson,217881
Czechia,2021-09-13,Johnson&Johnson,219358
Czechia,2021-09-14,Johnson&Johnson,220791
Czechia,2021-09-15,Johnson&Johnson,222109
Czechia,2021-09-16,Johnson&Johnson,223668
Czechia,2021-09-17,Johnson&Johnson,225444
Czechia,2021-09-18,Johnson&Johnson,225999
Czechia,2021-09-19,Johnson&Johnson,226395
Czechia,2021-09-20,Johnson&Johnson,227479
Czechia,2021-09-21,Johnson&Johnson,228604
Czechia,2021-09-22,Johnson&Johnson,229714
Czechia,2021-09-23,Johnson&Johnson,231086
Czechia,2021-09-24,Johnson&Johnson,232680
Czechia,2021-09-25,Johnson&Johnson,233214
Czechia,2021-09-26,Johnson&Johnson,233513
Czechia,2021-09-27,Johnson&Johnson,234573
Czechia,2021-09-28,Johnson&Johnson,234758
Czechia,2021-09-29,Johnson&Johnson,235815
Czechia,2021-09-30,Johnson&Johnson,236959
Czechia,2021-10-01,Johnson&Johnson,238064
Czechia,2021-10-02,Johnson&Johnson,238407
Czechia,2021-10-03,Johnson&Johnson,238706
Czechia,2021-10-04,Johnson&Johnson,239534
Czechia,2021-10-05,Johnson&Johnson,240509
Czechia,2021-10-06,Johnson&Johnson,241458
Czechia,2021-10-07,Johnson&Johnson,242412
Czechia,2021-10-08,Johnson&Johnson,243667
Czechia,2021-10-09,Johnson&Johnson,244047
Czechia,2021-10-10,Johnson&Johnson,244305
Czechia,2021-10-11,Johnson&Johnson,245019
Czechia,2021-10-12,Johnson&Johnson,245735
Czechia,2021-10-13,Johnson&Johnson,246642
Czechia,2021-10-14,Johnson&Johnson,247781
Czechia,2021-10-15,Johnson&Johnson,249140
Czechia,2021-10-16,Johnson&Johnson,249619
Czechia,2021-10-17,Johnson&Johnson,250160
Czechia,2021-10-18,Johnson&Johnson,251250
Czechia,2021-10-19,Johnson&Johnson,252254
Czechia,2021-10-20,Johnson&Johnson,253680
Czechia,2021-10-21,Johnson&Johnson,255923
Czechia,2021-10-22,Johnson&Johnson,258739
Czechia,2021-10-23,Johnson&Johnson,260093
Czechia,2021-10-24,Johnson&Johnson,261352
Czechia,2021-10-25,Johnson&Johnson,264510
Czechia,2021-10-26,Johnson&Johnson,268609
Czechia,2021-10-27,Johnson&Johnson,272851
Czechia,2021-10-28,Johnson&Johnson,274069
Czechia,2021-10-29,Johnson&Johnson,278201
Czechia,2021-10-30,Johnson&Johnson,280206
Czechia,2021-10-31,Johnson&Johnson,281864
Czechia,2021-11-01,Johnson&Johnson,286530
Czechia,2021-11-02,Johnson&Johnson,291338
Czechia,2021-11-03,Johnson&Johnson,295523
Czechia,2021-11-04,Johnson&Johnson,300580
Czechia,2021-11-05,Johnson&Johnson,307379
Czechia,2021-11-06,Johnson&Johnson,309438
Czechia,2021-11-07,Johnson&Johnson,311077
Czechia,2021-11-08,Johnson&Johnson,315572
Czechia,2021-11-09,Johnson&Johnson,320265
Czechia,2021-11-10,Johnson&Johnson,324236
Czechia,2021-11-11,Johnson&Johnson,328592
Czechia,2021-11-12,Johnson&Johnson,334299
Czechia,2021-11-13,Johnson&Johnson,336172
Czechia,2021-11-14,Johnson&Johnson,337776
Czechia,2021-11-15,Johnson&Johnson,342103
Czechia,2021-11-16,Johnson&Johnson,346649
Czechia,2021-11-17,Johnson&Johnson,347923
Czechia,2021-11-18,Johnson&Johnson,352915
Czechia,2021-11-19,Johnson&Johnson,358981
Czechia,2021-11-20,Johnson&Johnson,361325
Czechia,2021-11-21,Johnson&Johnson,363103
Czechia,2021-11-22,Johnson&Johnson,367401
Czechia,2021-11-23,Johnson&Johnson,371127
Czechia,2021-11-24,Johnson&Johnson,374809
Czechia,2021-11-25,Johnson&Johnson,378304
Czechia,2021-11-26,Johnson&Johnson,382468
Czechia,2021-11-27,Johnson&Johnson,384004
Czechia,2021-11-28,Johnson&Johnson,384871
Czechia,2021-11-29,Johnson&Johnson,387229
Czechia,2021-11-30,Johnson&Johnson,389226
Czechia,2021-12-01,Johnson&Johnson,391064
Czechia,2021-12-02,Johnson&Johnson,392881
Czechia,2021-12-03,Johnson&Johnson,394921
Czechia,2021-12-04,Johnson&Johnson,395571
Czechia,2021-12-05,Johnson&Johnson,395909
Czechia,2021-12-06,Johnson&Johnson,396997
Czechia,2021-12-07,Johnson&Johnson,397939
Czechia,2021-12-08,Johnson&Johnson,398805
Czechia,2021-12-09,Johnson&Johnson,399500
Czechia,2021-12-10,Johnson&Johnson,400353
Czechia,2021-12-11,Johnson&Johnson,400603
Czechia,2021-12-12,Johnson&Johnson,400771
Czechia,2021-12-13,Johnson&Johnson,401190
Czechia,2021-12-14,Johnson&Johnson,401731
Czechia,2021-12-15,Johnson&Johnson,402201
Czechia,2021-12-16,Johnson&Johnson,402676
Czechia,2021-12-17,Johnson&Johnson,403122
Czechia,2021-12-18,Johnson&Johnson,403312
Czechia,2021-12-19,Johnson&Johnson,403402
Czechia,2021-12-20,Johnson&Johnson,403767
Czechia,2021-12-21,Johnson&Johnson,404120
Czechia,2021-12-22,Johnson&Johnson,404377
Czechia,2021-12-23,Johnson&Johnson,404588
Czechia,2021-12-24,Johnson&Johnson,404600
Czechia,2021-12-27,Johnson&Johnson,404811
Czechia,2021-12-28,Johnson&Johnson,405015
Czechia,2021-12-29,Johnson&Johnson,405216
Czechia,2021-12-30,Johnson&Johnson,405363
Czechia,2021-12-31,Johnson&Johnson,405396
Czechia,2022-01-01,Johnson&Johnson,405397
Czechia,2022-01-02,Johnson&Johnson,405440
Czechia,2022-01-03,Johnson&Johnson,405674
Czechia,2022-01-04,Johnson&Johnson,405934
Czechia,2022-01-05,Johnson&Johnson,406176
Czechia,2022-01-06,Johnson&Johnson,406382
Czechia,2022-01-07,Johnson&Johnson,406722
Czechia,2022-01-08,Johnson&Johnson,406819
Czechia,2022-01-09,Johnson&Johnson,406892
Czechia,2022-01-10,Johnson&Johnson,407096
Czechia,2022-01-11,Johnson&Johnson,407349
Czechia,2022-01-12,Johnson&Johnson,407555
Czechia,2022-01-13,Johnson&Johnson,407809
Czechia,2022-01-14,Johnson&Johnson,408082
Czechia,2022-01-15,Johnson&Johnson,408186
Czechia,2022-01-16,Johnson&Johnson,408245
Czechia,2022-01-17,Johnson&Johnson,408411
Czechia,2022-01-18,Johnson&Johnson,408577
Czechia,2022-01-19,Johnson&Johnson,408748
Czechia,2022-01-20,Johnson&Johnson,408900
Czechia,2022-01-21,Johnson&Johnson,409090
Czechia,2022-01-22,Johnson&Johnson,409153
Czechia,2022-01-23,Johnson&Johnson,409188
Czechia,2022-01-24,Johnson&Johnson,409314
Czechia,2022-01-25,Johnson&Johnson,409461
Czechia,2022-01-26,Johnson&Johnson,409549
Czechia,2022-01-27,Johnson&Johnson,409652
Czechia,2022-01-28,Johnson&Johnson,409791
Czechia,2022-01-29,Johnson&Johnson,409829
Czechia,2022-01-30,Johnson&Johnson,409861
Czechia,2022-01-31,Johnson&Johnson,409959
Czechia,2022-02-01,Johnson&Johnson,410038
Czechia,2022-02-02,Johnson&Johnson,410111
Czechia,2022-02-03,Johnson&Johnson,410194
Czechia,2022-02-04,Johnson&Johnson,410277
Czechia,2022-02-05,Johnson&Johnson,410293
Czechia,2022-02-06,Johnson&Johnson,410299
Czechia,2022-02-07,Johnson&Johnson,410350
Czechia,2022-02-08,Johnson&Johnson,410399
Czechia,2022-02-09,Johnson&Johnson,410477
Czechia,2022-02-10,Johnson&Johnson,410503
Czechia,2022-02-11,Johnson&Johnson,410557
Czechia,2022-02-12,Johnson&Johnson,410569
Czechia,2022-02-13,Johnson&Johnson,410575
Czechia,2022-02-14,Johnson&Johnson,410606
Czechia,2022-02-15,Johnson&Johnson,410660
Czechia,2022-02-16,Johnson&Johnson,410685
Czechia,2022-02-17,Johnson&Johnson,410716
Czechia,2022-02-18,Johnson&Johnson,410737
Czechia,2022-02-19,Johnson&Johnson,410743
Czechia,2022-02-20,Johnson&Johnson,410747
Czechia,2022-02-21,Johnson&Johnson,410797
Czechia,2022-02-22,Johnson&Johnson,410820
Czechia,2022-02-23,Johnson&Johnson,410863
Czechia,2022-02-24,Johnson&Johnson,410887
Czechia,2022-02-25,Johnson&Johnson,410926
Czechia,2022-02-26,Johnson&Johnson,410931
Czechia,2022-02-27,Johnson&Johnson,410935
Czechia,2022-02-28,Johnson&Johnson,410964
Czechia,2022-03-01,Johnson&Johnson,410989
Czechia,2022-03-02,Johnson&Johnson,411008
Czechia,2022-03-03,Johnson&Johnson,411021
Czechia,2022-03-04,Johnson&Johnson,411056
Czechia,2022-03-05,Johnson&Johnson,411058
Czechia,2022-03-07,Johnson&Johnson,411091
Czechia,2022-03-08,Johnson&Johnson,411117
Czechia,2022-03-09,Johnson&Johnson,411123
Czechia,2022-03-10,Johnson&Johnson,411134
Czechia,2022-03-11,Johnson&Johnson,411163
Czechia,2022-03-12,Johnson&Johnson,411171
Czechia,2022-03-13,Johnson&Johnson,411172
Czechia,2022-03-14,Johnson&Johnson,411191
Czechia,2022-03-15,Johnson&Johnson,411203
Czechia,2022-03-16,Johnson&Johnson,411220
Czechia,2022-03-17,Johnson&Johnson,411235
Czechia,2022-03-18,Johnson&Johnson,411260
Czechia,2022-03-21,Johnson&Johnson,411271
Czechia,2022-03-22,Johnson&Johnson,411287
Czechia,2022-03-23,Johnson&Johnson,411315
Czechia,2022-03-24,Johnson&Johnson,411320
Czechia,2022-03-25,Johnson&Johnson,411357
Czechia,2022-03-26,Johnson&Johnson,411359
Czechia,2022-03-28,Johnson&Johnson,411378
Czechia,2022-03-29,Johnson&Johnson,411401
Czechia,2022-03-30,Johnson&Johnson,411417
Czechia,2022-03-31,Johnson&Johnson,411432
Czechia,2022-04-01,Johnson&Johnson,411449
Czechia,2022-04-04,Johnson&Johnson,411470
Czechia,2022-04-05,Johnson&Johnson,411487
Czechia,2022-04-06,Johnson&Johnson,411495
Czechia,2022-04-07,Johnson&Johnson,411501
Czechia,2022-04-08,Johnson&Johnson,411527
Czechia,2022-04-09,Johnson&Johnson,411528
Czechia,2022-04-11,Johnson&Johnson,411541
Czechia,2022-04-12,Johnson&Johnson,411563
Czechia,2022-04-13,Johnson&Johnson,411572
Czechia,2022-04-14,Johnson&Johnson,411579
Czechia,2022-04-16,Johnson&Johnson,411580
Czechia,2022-04-18,Johnson&Johnson,411581
Czechia,2022-04-19,Johnson&Johnson,411586
Czechia,2022-04-20,Johnson&Johnson,411608
Czechia,2022-04-21,Johnson&Johnson,411617
Czechia,2022-04-22,Johnson&Johnson,411638
Czechia,2022-04-25,Johnson&Johnson,411648
Czechia,2022-04-26,Johnson&Johnson,411665
Czechia,2022-04-27,Johnson&Johnson,411673
Czechia,2022-04-28,Johnson&Johnson,411681
Czechia,2022-04-29,Johnson&Johnson,411712
Czechia,2022-05-02,Johnson&Johnson,411721
Czechia,2022-05-03,Johnson&Johnson,411735
Czechia,2022-05-04,Johnson&Johnson,411739
Czechia,2022-05-05,Johnson&Johnson,411751
Czechia,2022-05-06,Johnson&Johnson,411779
Czechia,2022-05-09,Johnson&Johnson,411785
Czechia,2022-05-10,Johnson&Johnson,411798
Czechia,2022-05-11,Johnson&Johnson,411807
Czechia,2022-05-12,Johnson&Johnson,411814
Czechia,2022-05-13,Johnson&Johnson,411846
Czechia,2022-05-14,Johnson&Johnson,411847
Czechia,2022-05-15,Johnson&Johnson,411848
Czechia,2022-05-16,Johnson&Johnson,411856
Czechia,2022-05-17,Johnson&Johnson,411873
Czechia,2022-05-18,Johnson&Johnson,411890
Czechia,2022-05-19,Johnson&Johnson,411897
Czechia,2022-05-20,Johnson&Johnson,411932
Czechia,2022-05-21,Johnson&Johnson,411933
Czechia,2022-05-22,Johnson&Johnson,411934
Czechia,2022-05-23,Johnson&Johnson,411942
Czechia,2022-05-24,Johnson&Johnson,411960
Czechia,2022-05-25,Johnson&Johnson,411963
Czechia,2022-05-26,Johnson&Johnson,411969
Czechia,2022-05-27,Johnson&Johnson,411992
Czechia,2022-05-30,Johnson&Johnson,411998
Czechia,2022-05-31,Johnson&Johnson,412022
Czechia,2022-06-01,Johnson&Johnson,412028
Czechia,2022-06-03,Johnson&Johnson,412054
Czechia,2022-06-04,Johnson&Johnson,412055
Czechia,2022-06-06,Johnson&Johnson,412056
Czechia,2022-06-07,Johnson&Johnson,412071
Czechia,2022-06-08,Johnson&Johnson,412074
Czechia,2022-06-09,Johnson&Johnson,412077
Czechia,2022-06-10,Johnson&Johnson,412092
Czechia,2022-06-13,Johnson&Johnson,412097
Czechia,2022-06-14,Johnson&Johnson,412112
Czechia,2022-06-15,Johnson&Johnson,412118
Czechia,2022-06-16,Johnson&Johnson,412119
Czechia,2022-06-17,Johnson&Johnson,412138
Czechia,2022-06-20,Johnson&Johnson,412146
Czechia,2022-06-21,Johnson&Johnson,412149
Czechia,2022-06-22,Johnson&Johnson,412156
Czechia,2022-06-23,Johnson&Johnson,412158
Czechia,2022-06-24,Johnson&Johnson,412181
Czechia,2022-06-27,Johnson&Johnson,412199
Czechia,2022-06-28,Johnson&Johnson,412202
Czechia,2022-06-29,Johnson&Johnson,412214
Czechia,2022-06-30,Johnson&Johnson,412217
Czechia,2022-07-01,Johnson&Johnson,412244
Czechia,2022-07-04,Johnson&Johnson,412252
Czechia,2022-07-07,Johnson&Johnson,412260
Czechia,2022-07-08,Johnson&Johnson,412293
Czechia,2022-07-09,Johnson&Johnson,412294
Czechia,2022-07-11,Johnson&Johnson,412305
Czechia,2022-07-12,Johnson&Johnson,412312
Czechia,2022-07-13,Johnson&Johnson,412316
Czechia,2022-07-14,Johnson&Johnson,412324
Czechia,2022-07-15,Johnson&Johnson,412351
Czechia,2022-07-16,Johnson&Johnson,412352
Czechia,2022-07-18,Johnson&Johnson,412368
Czechia,2022-07-19,Johnson&Johnson,412373
Czechia,2022-07-20,Johnson&Johnson,412377
Czechia,2022-07-21,Johnson&Johnson,412383
Czechia,2022-07-22,Johnson&Johnson,412414
Czechia,2022-07-23,Johnson&Johnson,412415
Czechia,2022-07-25,Johnson&Johnson,412426
Czechia,2022-07-26,Johnson&Johnson,412431
Czechia,2022-07-27,Johnson&Johnson,412448
Czechia,2022-07-28,Johnson&Johnson,412459
Czechia,2022-07-29,Johnson&Johnson,412483
Czechia,2022-07-30,Johnson&Johnson,412484
Czechia,2022-07-31,Johnson&Johnson,412485
Czechia,2022-08-01,Johnson&Johnson,412502
Czechia,2022-08-02,Johnson&Johnson,412511
Czechia,2022-08-03,Johnson&Johnson,412521
Czechia,2022-08-04,Johnson&Johnson,412535
Czechia,2022-08-05,Johnson&Johnson,412571
Czechia,2022-08-06,Johnson&Johnson,412572
Czechia,2022-08-08,Johnson&Johnson,412585
Czechia,2022-08-09,Johnson&Johnson,412592
Czechia,2022-08-10,Johnson&Johnson,412596
Czechia,2022-08-11,Johnson&Johnson,412601
Czechia,2022-08-12,Johnson&Johnson,412620
Czechia,2022-08-13,Johnson&Johnson,412622
Czechia,2022-08-15,Johnson&Johnson,412637
Czechia,2022-08-16,Johnson&Johnson,412655
Czechia,2022-08-17,Johnson&Johnson,412656
Czechia,2022-08-18,Johnson&Johnson,412668
Czechia,2022-08-19,Johnson&Johnson,412684
Czechia,2022-08-22,Johnson&Johnson,412704
Czechia,2022-08-23,Johnson&Johnson,412707
Czechia,2022-08-24,Johnson&Johnson,412715
Czechia,2022-08-25,Johnson&Johnson,412725
Czechia,2022-08-26,Johnson&Johnson,412753
Czechia,2022-08-27,Johnson&Johnson,412754
Czechia,2022-08-29,Johnson&Johnson,412769
Czechia,2022-08-30,Johnson&Johnson,412777
Czechia,2022-08-31,Johnson&Johnson,412783
Czechia,2022-09-01,Johnson&Johnson,412793
Czechia,2022-09-02,Johnson&Johnson,412824
Czechia,2022-09-03,Johnson&Johnson,412825
Czechia,2022-09-05,Johnson&Johnson,412837
Czechia,2022-09-06,Johnson&Johnson,412838
Czechia,2022-09-07,Johnson&Johnson,412840
Czechia,2022-09-08,Johnson&Johnson,412845
Czechia,2022-09-09,Johnson&Johnson,412863
Czechia,2022-09-12,Johnson&Johnson,412882
Czechia,2022-09-13,Johnson&Johnson,412883
Czechia,2022-09-14,Johnson&Johnson,412893
Czechia,2022-09-15,Johnson&Johnson,412899
Czechia,2022-09-16,Johnson&Johnson,412918
Czechia,2022-09-17,Johnson&Johnson,412921
Czechia,2022-09-18,Johnson&Johnson,412922
Czechia,2022-09-19,Johnson&Johnson,412930
Czechia,2022-09-20,Johnson&Johnson,412932
Czechia,2022-09-22,Johnson&Johnson,412934
Czechia,2022-09-23,Johnson&Johnson,412951
Czechia,2022-09-26,Johnson&Johnson,412956
Czechia,2022-09-27,Johnson&Johnson,412960
Czechia,2022-09-29,Johnson&Johnson,412965
Czechia,2022-09-30,Johnson&Johnson,412984
Czechia,2022-10-03,Johnson&Johnson,412997
Czechia,2022-10-04,Johnson&Johnson,413002
Czechia,2022-10-05,Johnson&Johnson,413003
Czechia,2022-10-06,Johnson&Johnson,413010
Czechia,2022-10-07,Johnson&Johnson,413035
Czechia,2022-10-10,Johnson&Johnson,413041
Czechia,2022-10-11,Johnson&Johnson,413043
Czechia,2022-10-13,Johnson&Johnson,413045
Czechia,2022-10-14,Johnson&Johnson,413066
Czechia,2022-10-17,Johnson&Johnson,413074
Czechia,2022-10-18,Johnson&Johnson,413078
Czechia,2022-10-19,Johnson&Johnson,413080
Czechia,2022-10-21,Johnson&Johnson,413090
Czechia,2022-10-22,Johnson&Johnson,413091
Czechia,2022-10-24,Johnson&Johnson,413096
Czechia,2022-10-25,Johnson&Johnson,413098
Czechia,2022-10-26,Johnson&Johnson,413101
Czechia,2022-10-27,Johnson&Johnson,413105
Czechia,2022-10-29,Johnson&Johnson,413113
Czechia,2022-10-31,Johnson&Johnson,413118
Czechia,2022-11-01,Johnson&Johnson,413120
Czechia,2022-11-02,Johnson&Johnson,413123
Czechia,2022-11-03,Johnson&Johnson,413126
Czechia,2022-11-04,Johnson&Johnson,413148
Czechia,2022-11-07,Johnson&Johnson,413155
Czechia,2022-11-08,Johnson&Johnson,413156
Czechia,2022-11-09,Johnson&Johnson,413157
Czechia,2022-11-10,Johnson&Johnson,413161
Czechia,2022-11-11,Johnson&Johnson,413178
Czechia,2022-11-12,Johnson&Johnson,413179
Czechia,2022-11-14,Johnson&Johnson,413184
Czechia,2022-11-15,Johnson&Johnson,413188
