location,date,vaccine,total_vaccinations
Czechia,2021-07-27,Johnson&Johnson,131090
Czechia,2021-07-28,Johnson&Johnson,134844
Czechia,2021-07-29,Johnson&Johnson,138163
Czechia,2021-07-30,Johnson&Johnson,141478
Czechia,2021-07-31,Johnson&Johnson,143035
Czechia,2021-08-01,Johnson&Johnson,144365
Czechia,2021-08-02,Johnson&Johnson,146810
Czechia,2021-08-03,Johnson&Johnson,150031
Czechia,2021-08-04,Johnson&Johnson,153007
Czechia,2021-08-05,Johnson&Johnson,156044
Czechia,2021-08-06,Johnson&Johnson,159132
Czechia,2021-08-07,Johnson&Johnson,160540
Czechia,2021-08-08,Johnson&Johnson,161625
Czechia,2021-08-09,Johnson&Johnson,163831
Czechia,2021-08-10,Johnson&Johnson,166024
Czechia,2021-08-11,Johnson&Johnson,168246
Czechia,2021-08-12,Johnson&Johnson,170727
Czechia,2021-08-13,Johnson&Johnson,172933
Czechia,2021-08-14,Johnson&Johnson,173988
Czechia,2021-08-15,Johnson&Johnson,174615
Czechia,2021-08-16,Johnson&Johnson,176508
Czechia,2021-08-17,Johnson&Johnson,178480
Czechia,2021-08-18,Johnson&Johnson,180614
Czechia,2021-08-19,Johnson&Johnson,183071
Czechia,2021-08-20,Johnson&Johnson,185696
Czechia,2021-08-21,Johnson&Johnson,186604
Czechia,2021-08-22,Johnson&Johnson,187396
Czechia,2021-08-23,Johnson&Johnson,189913
Czechia,2021-08-24,Johnson&Johnson,192163
Czechia,2021-08-25,Johnson&Johnson,194332
Czechia,2021-08-26,Johnson&Johnson,196139
Czechia,2021-08-27,Johnson&Johnson,198344
Czechia,2021-08-28,Johnson&Johnson,199068
Czechia,2021-08-29,Johnson&Johnson,199794
Czechia,2021-08-30,Johnson&Johnson,201483
Czechia,2021-08-31,Johnson&Johnson,203238
Czechia,2021-09-01,Johnson&Johnson,204581
Czechia,2021-09-02,Johnson&Johnson,206430
Czechia,2021-09-03,Johnson&Johnson,208391
Czechia,2021-09-04,Johnson&Johnson,209018
Czechia,2021-09-05,Johnson&Johnson,209546
Czechia,2021-09-06,Johnson&Johnson,210963
Czechia,2021-09-07,Johnson&Johnson,212459
Czechia,2021-09-08,Johnson&Johnson,213712
Czechia,2021-09-09,Johnson&Johnson,215273
Czechia,2021-09-10,Johnson&Johnson,216816
Czechia,2021-09-11,Johnson&Johnson,217434
Czechia,2021-09-12,Johnson&Johnson,217882
Czechia,2021-09-13,Johnson&Johnson,219359
Czechia,2021-09-14,Johnson&Johnson,220792
Czechia,2021-09-15,Johnson&Johnson,222110
Czechia,2021-09-16,Johnson&Johnson,223670
Czechia,2021-09-17,Johnson&Johnson,225446
Czechia,2021-09-18,Johnson&Johnson,226001
Czechia,2021-09-19,Johnson&Johnson,226396
Czechia,2021-09-20,Johnson&Johnson,227480
Czechia,2021-09-21,Johnson&Johnson,228605
Czechia,2021-09-22,Johnson&Johnson,229715
Czechia,2021-09-23,Johnson&Johnson,231087
Czechia,2021-09-24,Johnson&Johnson,232681
Czechia,2021-09-25,Johnson&Johnson,233215
Czechia,2021-09-26,Johnson&Johnson,233514
Czechia,2021-09-27,Johnson&Johnson,234574
Czechia,2021-09-28,Johnson&Johnson,234759
Czechia,2021-09-29,Johnson&Johnson,235816
Czechia,2021-09-30,Johnson&Johnson,236960
Czechia,2021-10-01,Johnson&Johnson,238065
Czechia,2021-10-02,Johnson&Johnson,238408
Czechia,2021-10-03,Johnson&Johnson,238707
Czechia,2021-10-04,Johnson&Johnson,239535
Czechia,2021-10-05,Johnson&Johnson,240510
Czechia,2021-10-06,Johnson&Johnson,241459
Czechia,2021-10-07,Johnson&Johnson,242413
Czechia,2021-10-08,Johnson&Johnson,243668
Czechia,2021-10-09,Johnson&Johnson,244048
Czechia,2021-10-10,Johnson&Johnson,244306
Czechia,2021-10-11,Johnson&Johnson,245020
Czechia,2021-10-12,Johnson&Johnson,245736
Czechia,2021-10-13,Johnson&Johnson,246643
Czechia,2021-10-14,Johnson&Johnson,247782
Czechia,2021-10-15,Johnson&Johnson,249141
Czechia,2021-10-16,Johnson&Johnson,249620
Czechia,2021-10-17,Johnson&Johnson,250161
Czechia,2021-10-18,Johnson&Johnson,251251
Czechia,2021-10-19,Johnson&Johnson,252255
Czechia,2021-10-20,Johnson&Johnson,253681
Czechia,2021-10-21,Johnson&Johnson,255924
Czechia,2021-10-22,Johnson&Johnson,258740
Czechia,2021-10-23,Johnson&Johnson,260094
Czechia,2021-10-24,Johnson&Johnson,261353
Czechia,2021-10-25,Johnson&Johnson,264511
Czechia,2021-10-26,Johnson&Johnson,268610
Czechia,2021-10-27,Johnson&Johnson,272854
Czechia,2021-10-28,Johnson&Johnson,274072
Czechia,2021-10-29,Johnson&Johnson,278206
Czechia,2021-10-30,Johnson&Johnson,280211
Czechia,2021-10-31,Johnson&Johnson,281869
Czechia,2021-11-01,Johnson&Johnson,286535
Czechia,2021-11-02,Johnson&Johnson,291343
Czechia,2021-11-03,Johnson&Johnson,295528
Czechia,2021-11-04,Johnson&Johnson,300585
Czechia,2021-11-05,Johnson&Johnson,307384
Czechia,2021-11-06,Johnson&Johnson,309443
Czechia,2021-11-07,Johnson&Johnson,311082
Czechia,2021-11-08,Johnson&Johnson,315577
Czechia,2021-11-09,Johnson&Johnson,320271
Czechia,2021-11-10,Johnson&Johnson,324242
Czechia,2021-11-11,Johnson&Johnson,328598
Czechia,2021-11-12,Johnson&Johnson,334305
Czechia,2021-11-13,Johnson&Johnson,336178
Czechia,2021-11-14,Johnson&Johnson,337782
Czechia,2021-11-15,Johnson&Johnson,342109
Czechia,2021-11-16,Johnson&Johnson,346655
Czechia,2021-11-17,Johnson&Johnson,347931
Czechia,2021-11-18,Johnson&Johnson,352923
Czechia,2021-11-19,Johnson&Johnson,358989
Czechia,2021-11-20,Johnson&Johnson,361333
Czechia,2021-11-21,Johnson&Johnson,363111
Czechia,2021-11-22,Johnson&Johnson,367409
Czechia,2021-11-23,Johnson&Johnson,371135
Czechia,2021-11-24,Johnson&Johnson,374817
Czechia,2021-11-25,Johnson&Johnson,378313
Czechia,2021-11-26,Johnson&Johnson,382477
Czechia,2021-11-27,Johnson&Johnson,384014
Czechia,2021-11-28,Johnson&Johnson,384881
Czechia,2021-11-29,Johnson&Johnson,387239
Czechia,2021-11-30,Johnson&Johnson,389236
Czechia,2021-12-01,Johnson&Johnson,391075
Czechia,2021-12-02,Johnson&Johnson,392892
Czechia,2021-12-03,Johnson&Johnson,394932
Czechia,2021-12-04,Johnson&Johnson,395583
Czechia,2021-12-05,Johnson&Johnson,395921
Czechia,2021-12-06,Johnson&Johnson,397009
Czechia,2021-12-07,Johnson&Johnson,397951
Czechia,2021-12-08,Johnson&Johnson,398817
Czechia,2021-12-09,Johnson&Johnson,399512
Czechia,2021-12-10,Johnson&Johnson,400365
Czechia,2021-12-11,Johnson&Johnson,400615
Czechia,2021-12-12,Johnson&Johnson,400783
Czechia,2021-12-13,Johnson&Johnson,401202
Czechia,2021-12-14,Johnson&Johnson,401743
Czechia,2021-12-15,Johnson&Johnson,402213
Czechia,2021-12-16,Johnson&Johnson,402688
Czechia,2021-12-17,Johnson&Johnson,403134
Czechia,2021-12-18,Johnson&Johnson,403324
Czechia,2021-12-19,Johnson&Johnson,403414
Czechia,2021-12-20,Johnson&Johnson,403779
Czechia,2021-12-21,Johnson&Johnson,404132
Czechia,2021-12-22,Johnson&Johnson,404389
Czechia,2021-12-23,Johnson&Johnson,404601
Czechia,2021-12-24,Johnson&Johnson,404613
Czechia,2021-12-27,Johnson&Johnson,404824
Czechia,2021-12-28,Johnson&Johnson,405028
Czechia,2021-12-29,Johnson&Johnson,405229
Czechia,2021-12-30,Johnson&Johnson,405376
Czechia,2021-12-31,Johnson&Johnson,405409
Czechia,2022-01-01,Johnson&Johnson,405410
Czechia,2022-01-02,Johnson&Johnson,405453
Czechia,2022-01-03,Johnson&Johnson,405687
Czechia,2022-01-04,Johnson&Johnson,405947
Czechia,2022-01-05,Johnson&Johnson,406189
Czechia,2022-01-06,Johnson&Johnson,406395
Czechia,2022-01-07,Johnson&Johnson,406736
Czechia,2022-01-08,Johnson&Johnson,406833
Czechia,2022-01-09,Johnson&Johnson,406906
Czechia,2022-01-10,Johnson&Johnson,407111
Czechia,2022-01-11,Johnson&Johnson,407364
Czechia,2022-01-12,Johnson&Johnson,407570
Czechia,2022-01-13,Johnson&Johnson,407824
Czechia,2022-01-14,Johnson&Johnson,408097
Czechia,2022-01-15,Johnson&Johnson,408201
Czechia,2022-01-16,Johnson&Johnson,408260
Czechia,2022-01-17,Johnson&Johnson,408426
Czechia,2022-01-18,Johnson&Johnson,408592
Czechia,2022-01-19,Johnson&Johnson,408763
Czechia,2022-01-20,Johnson&Johnson,408915
Czechia,2022-01-21,Johnson&Johnson,409105
Czechia,2022-01-22,Johnson&Johnson,409168
Czechia,2022-01-23,Johnson&Johnson,409203
Czechia,2022-01-24,Johnson&Johnson,409329
Czechia,2022-01-25,Johnson&Johnson,409476
Czechia,2022-01-26,Johnson&Johnson,409564
Czechia,2022-01-27,Johnson&Johnson,409667
Czechia,2022-01-28,Johnson&Johnson,409806
Czechia,2022-01-29,Johnson&Johnson,409844
Czechia,2022-01-30,Johnson&Johnson,409876
Czechia,2022-01-31,Johnson&Johnson,409974
Czechia,2022-02-01,Johnson&Johnson,410053
Czechia,2022-02-02,Johnson&Johnson,410126
Czechia,2022-02-03,Johnson&Johnson,410209
Czechia,2022-02-04,Johnson&Johnson,410292
Czechia,2022-02-05,Johnson&Johnson,410308
Czechia,2022-02-06,Johnson&Johnson,410314
Czechia,2022-02-07,Johnson&Johnson,410365
Czechia,2022-02-08,Johnson&Johnson,410414
Czechia,2022-02-09,Johnson&Johnson,410492
Czechia,2022-02-10,Johnson&Johnson,410518
Czechia,2022-02-11,Johnson&Johnson,410572
Czechia,2022-02-12,Johnson&Johnson,410584
Czechia,2022-02-13,Johnson&Johnson,410590
Czechia,2022-02-14,Johnson&Johnson,410621
Czechia,2022-02-15,Johnson&Johnson,410675
Czechia,2022-02-16,Johnson&Johnson,410700
Czechia,2022-02-17,Johnson&Johnson,410731
Czechia,2022-02-18,Johnson&Johnson,410752
Czechia,2022-02-19,Johnson&Johnson,410758
Czechia,2022-02-20,Johnson&Johnson,410762
Czechia,2022-02-21,Johnson&Johnson,410812
Czechia,2022-02-22,Johnson&Johnson,410835
Czechia,2022-02-23,Johnson&Johnson,410878
Czechia,2022-02-24,Johnson&Johnson,410902
Czechia,2022-02-25,Johnson&Johnson,410941
Czechia,2022-02-26,Johnson&Johnson,410946
Czechia,2022-02-27,Johnson&Johnson,410950
Czechia,2022-02-28,Johnson&Johnson,410979
Czechia,2022-03-01,Johnson&Johnson,411004
Czechia,2022-03-02,Johnson&Johnson,411023
Czechia,2022-03-03,Johnson&Johnson,411036
Czechia,2022-03-04,Johnson&Johnson,411071
Czechia,2022-03-05,Johnson&Johnson,411073
Czechia,2022-03-07,Johnson&Johnson,411106
Czechia,2022-03-08,Johnson&Johnson,411132
Czechia,2022-03-09,Johnson&Johnson,411138
Czechia,2022-03-10,Johnson&Johnson,411149
Czechia,2022-03-11,Johnson&Johnson,411178
Czechia,2022-03-12,Johnson&Johnson,411186
Czechia,2022-03-13,Johnson&Johnson,411187
Czechia,2022-03-14,Johnson&Johnson,411206
Czechia,2022-03-15,Johnson&Johnson,411218
Czechia,2022-03-16,Johnson&Johnson,411235
Czechia,2022-03-17,Johnson&Johnson,411250
Czechia,2022-03-18,Johnson&Johnson,411275
Czechia,2022-03-21,Johnson&Johnson,411286
Czechia,2022-03-22,Johnson&Johnson,411302
Czechia,2022-03-23,Johnson&Johnson,411330
Czechia,2022-03-24,Johnson&Johnson,411335
Czechia,2022-03-25,Johnson&Johnson,411372
Czechia,2022-03-26,Johnson&Johnson,411374
Czechia,2022-03-28,Johnson&Johnson,411393
Czechia,2022-03-29,Johnson&Johnson,411416
Czechia,2022-03-30,Johnson&Johnson,411432
Czechia,2022-03-31,Johnson&Johnson,411447
Czechia,2022-04-01,Johnson&Johnson,411464
Czechia,2022-04-04,Johnson&Johnson,411485
Czechia,2022-04-05,Johnson&Johnson,411502
Czechia,2022-04-06,Johnson&Johnson,411510
Czechia,2022-04-07,Johnson&Johnson,411516
Czechia,2022-04-08,Johnson&Johnson,411542
Czechia,2022-04-09,Johnson&Johnson,411543
Czechia,2022-04-11,Johnson&Johnson,411556
Czechia,2022-04-12,Johnson&Johnson,411578
Czechia,2022-04-13,Johnson&Johnson,411587
Czechia,2022-04-14,Johnson&Johnson,411594
Czechia,2022-04-16,Johnson&Johnson,411595
Czechia,2022-04-18,Johnson&Johnson,411596
Czechia,2022-04-19,Johnson&Johnson,411601
Czechia,2022-04-20,Johnson&Johnson,411623
Czechia,2022-04-21,Johnson&Johnson,411632
Czechia,2022-04-22,Johnson&Johnson,411653
Czechia,2022-04-25,Johnson&Johnson,411663
Czechia,2022-04-26,Johnson&Johnson,411680
Czechia,2022-04-27,Johnson&Johnson,411688
Czechia,2022-04-28,Johnson&Johnson,411696
Czechia,2022-04-29,Johnson&Johnson,411727
Czechia,2022-05-02,Johnson&Johnson,411736
Czechia,2022-05-03,Johnson&Johnson,411750
Czechia,2022-05-04,Johnson&Johnson,411754
Czechia,2022-05-05,Johnson&Johnson,411766
Czechia,2022-05-06,Johnson&Johnson,411794
Czechia,2022-05-09,Johnson&Johnson,411800
Czechia,2022-05-10,Johnson&Johnson,411813
Czechia,2022-05-11,Johnson&Johnson,411822
Czechia,2022-05-12,Johnson&Johnson,411829
Czechia,2022-05-13,Johnson&Johnson,411861
Czechia,2022-05-14,Johnson&Johnson,411862
Czechia,2022-05-15,Johnson&Johnson,411863
Czechia,2022-05-16,Johnson&Johnson,411871
Czechia,2022-05-17,Johnson&Johnson,411888
Czechia,2022-05-18,Johnson&Johnson,411905
Czechia,2022-05-19,Johnson&Johnson,411912
Czechia,2022-05-20,Johnson&Johnson,411947
Czechia,2022-05-21,Johnson&Johnson,411948
Czechia,2022-05-22,Johnson&Johnson,411949
Czechia,2022-05-23,Johnson&Johnson,411957
Czechia,2022-05-24,Johnson&Johnson,411975
Czechia,2022-05-25,Johnson&Johnson,411978
Czechia,2022-05-26,Johnson&Johnson,411984
Czechia,2022-05-27,Johnson&Johnson,412007
Czechia,2022-05-30,Johnson&Johnson,412013
Czechia,2022-05-31,Johnson&Johnson,412037
Czechia,2022-06-01,Johnson&Johnson,412043
Czechia,2022-06-03,Johnson&Johnson,412069
Czechia,2022-06-04,Johnson&Johnson,412070
Czechia,2022-06-06,Johnson&Johnson,412071
Czechia,2022-06-07,Johnson&Johnson,412086
Czechia,2022-06-08,Johnson&Johnson,412089
Czechia,2022-06-09,Johnson&Johnson,412092
Czechia,2022-06-10,Johnson&Johnson,412107
Czechia,2022-06-13,Johnson&Johnson,412112
Czechia,2022-06-14,Johnson&Johnson,412127
Czechia,2022-06-15,Johnson&Johnson,412133
Czechia,2022-06-16,Johnson&Johnson,412134
Czechia,2022-06-17,Johnson&Johnson,412153
Czechia,2022-06-20,Johnson&Johnson,412161
Czechia,2022-06-21,Johnson&Johnson,412164
Czechia,2022-06-22,Johnson&Johnson,412171
Czechia,2022-06-23,Johnson&Johnson,412173
Czechia,2022-06-24,Johnson&Johnson,412196
Czechia,2022-06-27,Johnson&Johnson,412214
Czechia,2022-06-28,Johnson&Johnson,412217
Czechia,2022-06-29,Johnson&Johnson,412229
Czechia,2022-06-30,Johnson&Johnson,412232
Czechia,2022-07-01,Johnson&Johnson,412259
Czechia,2022-07-04,Johnson&Johnson,412268
Czechia,2022-07-07,Johnson&Johnson,412276
Czechia,2022-07-08,Johnson&Johnson,412309
Czechia,2022-07-09,Johnson&Johnson,412310
Czechia,2022-07-11,Johnson&Johnson,412321
Czechia,2022-07-12,Johnson&Johnson,412328
Czechia,2022-07-13,Johnson&Johnson,412332
Czechia,2022-07-14,Johnson&Johnson,412340
Czechia,2022-07-15,Johnson&Johnson,412367
Czechia,2022-07-16,Johnson&Johnson,412368
Czechia,2022-07-18,Johnson&Johnson,412384
Czechia,2022-07-19,Johnson&Johnson,412389
Czechia,2022-07-20,Johnson&Johnson,412393
Czechia,2022-07-21,Johnson&Johnson,412399
Czechia,2022-07-22,Johnson&Johnson,412430
Czechia,2022-07-23,Johnson&Johnson,412431
Czechia,2022-07-25,Johnson&Johnson,412442
Czechia,2022-07-26,Johnson&Johnson,412447
Czechia,2022-07-27,Johnson&Johnson,412464
Czechia,2022-07-28,Johnson&Johnson,412475
Czechia,2022-07-29,Johnson&Johnson,412499
Czechia,2022-07-30,Johnson&Johnson,412500
Czechia,2022-07-31,Johnson&Johnson,412501
Czechia,2022-08-01,Johnson&Johnson,412518
Czechia,2022-08-02,Johnson&Johnson,412527
Czechia,2022-08-03,Johnson&Johnson,412537
Czechia,2022-08-04,Johnson&Johnson,412551
Czechia,2022-08-05,Johnson&Johnson,412587
Czechia,2022-08-06,Johnson&Johnson,412588
Czechia,2022-08-08,Johnson&Johnson,412601
Czechia,2022-08-09,Johnson&Johnson,412608
Czechia,2022-08-10,Johnson&Johnson,412612
Czechia,2022-08-11,Johnson&Johnson,412617
Czechia,2022-08-12,Johnson&Johnson,412636
Czechia,2022-08-13,Johnson&Johnson,412638
Czechia,2022-08-15,Johnson&Johnson,412653
Czechia,2022-08-16,Johnson&Johnson,412671
Czechia,2022-08-17,Johnson&Johnson,412672
Czechia,2022-08-18,Johnson&Johnson,412684
Czechia,2022-08-19,Johnson&Johnson,412700
Czechia,2022-08-22,Johnson&Johnson,412720
Czechia,2022-08-23,Johnson&Johnson,412723
Czechia,2022-08-24,Johnson&Johnson,412731
Czechia,2022-08-25,Johnson&Johnson,412741
Czechia,2022-08-26,Johnson&Johnson,412769
Czechia,2022-08-27,Johnson&Johnson,412770
Czechia,2022-08-29,Johnson&Johnson,412785
Czechia,2022-08-30,Johnson&Johnson,412793
Czechia,2022-08-31,Johnson&Johnson,412799
Czechia,2022-09-01,Johnson&Johnson,412809
Czechia,2022-09-02,Johnson&Johnson,412840
Czechia,2022-09-03,Johnson&Johnson,412841
Czechia,2022-09-05,Johnson&Johnson,412853
Czechia,2022-09-06,Johnson&Johnson,412854
Czechia,2022-09-07,Johnson&Johnson,412856
Czechia,2022-09-08,Johnson&Johnson,412861
Czechia,2022-09-09,Johnson&Johnson,412879
Czechia,2022-09-12,Johnson&Johnson,412898
Czechia,2022-09-13,Johnson&Johnson,412899
Czechia,2022-09-14,Johnson&Johnson,412909
Czechia,2022-09-15,Johnson&Johnson,412915
Czechia,2022-09-16,Johnson&Johnson,412934
Czechia,2022-09-17,Johnson&Johnson,412937
Czechia,2022-09-18,Johnson&Johnson,412938
Czechia,2022-09-19,Johnson&Johnson,412946
Czechia,2022-09-20,Johnson&Johnson,412948
Czechia,2022-09-22,Johnson&Johnson,412950
Czechia,2022-09-23,Johnson&Johnson,412967
Czechia,2022-09-26,Johnson&Johnson,412972
Czechia,2022-09-27,Johnson&Johnson,412976
Czechia,2022-09-29,Johnson&Johnson,412981
Czechia,2022-09-30,Johnson&Johnson,413000
Czechia,2022-10-03,Johnson&Johnson,413013
Czechia,2022-10-04,Johnson&Johnson,413018
Czechia,2022-10-05,Johnson&Johnson,413019
Czechia,2022-10-06,Johnson&Johnson,413026
Czechia,2022-10-07,Johnson&Johnson,413051
Czechia,2022-10-10,Johnson&Johnson,413057
Czechia,2022-10-11,Johnson&Johnson,413059
Czechia,2022-10-13,Johnson&Johnson,413061
Czechia,2022-10-14,Johnson&Johnson,413082
Czechia,2022-10-17,Johnson&Johnson,413090
Czechia,2022-10-18,Johnson&Johnson,413094
Czechia,2022-10-19,Johnson&Johnson,413096
Czechia,2022-10-21,Johnson&Johnson,413106
Czechia,2022-10-22,Johnson&Johnson,413107
Czechia,2022-10-24,Johnson&Johnson,413112
Czechia,2022-10-25,Johnson&Johnson,413114
Czechia,2022-10-26,Johnson&Johnson,413117
Czechia,2022-10-27,Johnson&Johnson,413121
Czechia,2022-10-29,Johnson&Johnson,413129
Czechia,2022-10-31,Johnson&Johnson,413134
Czechia,2022-11-01,Johnson&Johnson,413136
Czechia,2022-11-02,Johnson&Johnson,413139
Czechia,2022-11-03,Johnson&Johnson,413142
Czechia,2022-11-04,Johnson&Johnson,413164
Czechia,2022-11-07,Johnson&Johnson,413171
Czechia,2022-11-08,Johnson&Johnson,413172
Czechia,2022-11-09,Johnson&Johnson,413173
Czechia,2022-11-10,Johnson&Johnson,413177
Czechia,2022-11-11,Johnson&Johnson,413194
Czechia,2022-11-12,Johnson&Johnson,413195
Czechia,2022-11-14,Johnson&Johnson,413200
Czechia,2022-11-15,Johnson&Johnson,413204
