location,date,vaccine,total_vaccinations
Czechia,2021-07-27,Johnson&Johnson,131589
Czechia,2021-07-28,Johnson&Johnson,135350
Czechia,2021-07-29,Johnson&Johnson,138669
Czechia,2021-07-30,Johnson&Johnson,141990
Czechia,2021-07-31,Johnson&Johnson,143549
Czechia,2021-08-01,Johnson&Johnson,144882
Czechia,2021-08-02,Johnson&Johnson,147330
Czechia,2021-08-03,Johnson&Johnson,150556
Czechia,2021-08-04,Johnson&Johnson,153535
Czechia,2021-08-05,Johnson&Johnson,156581
Czechia,2021-08-06,Johnson&Johnson,159673
Czechia,2021-08-07,Johnson&Johnson,161081
Czechia,2021-08-08,Johnson&Johnson,162167
Czechia,2021-08-09,Johnson&Johnson,164378
Czechia,2021-08-10,Johnson&Johnson,166576
Czechia,2021-08-11,Johnson&Johnson,168806
Czechia,2021-08-12,Johnson&Johnson,171296
Czechia,2021-08-13,Johnson&Johnson,173506
Czechia,2021-08-14,Johnson&Johnson,174562
Czechia,2021-08-15,Johnson&Johnson,175194
Czechia,2021-08-16,Johnson&Johnson,177095
Czechia,2021-08-17,Johnson&Johnson,179071
Czechia,2021-08-18,Johnson&Johnson,181212
Czechia,2021-08-19,Johnson&Johnson,183674
Czechia,2021-08-20,Johnson&Johnson,186303
Czechia,2021-08-21,Johnson&Johnson,187213
Czechia,2021-08-22,Johnson&Johnson,188006
Czechia,2021-08-23,Johnson&Johnson,190525
Czechia,2021-08-24,Johnson&Johnson,192780
Czechia,2021-08-25,Johnson&Johnson,194952
Czechia,2021-08-26,Johnson&Johnson,196762
Czechia,2021-08-27,Johnson&Johnson,198972
Czechia,2021-08-28,Johnson&Johnson,199696
Czechia,2021-08-29,Johnson&Johnson,200427
Czechia,2021-08-30,Johnson&Johnson,202121
Czechia,2021-08-31,Johnson&Johnson,203883
Czechia,2021-09-01,Johnson&Johnson,205232
Czechia,2021-09-02,Johnson&Johnson,207087
Czechia,2021-09-03,Johnson&Johnson,209053
Czechia,2021-09-04,Johnson&Johnson,209680
Czechia,2021-09-05,Johnson&Johnson,210209
Czechia,2021-09-06,Johnson&Johnson,211629
Czechia,2021-09-07,Johnson&Johnson,213126
Czechia,2021-09-08,Johnson&Johnson,214384
Czechia,2021-09-09,Johnson&Johnson,215951
Czechia,2021-09-10,Johnson&Johnson,217498
Czechia,2021-09-11,Johnson&Johnson,218116
Czechia,2021-09-12,Johnson&Johnson,218565
Czechia,2021-09-13,Johnson&Johnson,220044
Czechia,2021-09-14,Johnson&Johnson,221479
Czechia,2021-09-15,Johnson&Johnson,222797
Czechia,2021-09-16,Johnson&Johnson,224361
Czechia,2021-09-17,Johnson&Johnson,226139
Czechia,2021-09-18,Johnson&Johnson,226694
Czechia,2021-09-19,Johnson&Johnson,227091
Czechia,2021-09-20,Johnson&Johnson,228179
Czechia,2021-09-21,Johnson&Johnson,229313
Czechia,2021-09-22,Johnson&Johnson,230429
Czechia,2021-09-23,Johnson&Johnson,231806
Czechia,2021-09-24,Johnson&Johnson,233403
Czechia,2021-09-25,Johnson&Johnson,233937
Czechia,2021-09-26,Johnson&Johnson,234237
Czechia,2021-09-27,Johnson&Johnson,235300
Czechia,2021-09-28,Johnson&Johnson,235485
Czechia,2021-09-29,Johnson&Johnson,236544
Czechia,2021-09-30,Johnson&Johnson,237691
Czechia,2021-10-01,Johnson&Johnson,238799
Czechia,2021-10-02,Johnson&Johnson,239143
Czechia,2021-10-03,Johnson&Johnson,239443
Czechia,2021-10-04,Johnson&Johnson,240272
Czechia,2021-10-05,Johnson&Johnson,241248
Czechia,2021-10-06,Johnson&Johnson,242201
Czechia,2021-10-07,Johnson&Johnson,243156
Czechia,2021-10-08,Johnson&Johnson,244412
Czechia,2021-10-09,Johnson&Johnson,244794
Czechia,2021-10-10,Johnson&Johnson,245052
Czechia,2021-10-11,Johnson&Johnson,245768
Czechia,2021-10-12,Johnson&Johnson,246488
Czechia,2021-10-13,Johnson&Johnson,247402
Czechia,2021-10-14,Johnson&Johnson,248541
Czechia,2021-10-15,Johnson&Johnson,249904
Czechia,2021-10-16,Johnson&Johnson,250386
Czechia,2021-10-17,Johnson&Johnson,250929
Czechia,2021-10-18,Johnson&Johnson,252021
Czechia,2021-10-19,Johnson&Johnson,253031
Czechia,2021-10-20,Johnson&Johnson,254463
Czechia,2021-10-21,Johnson&Johnson,256713
Czechia,2021-10-22,Johnson&Johnson,259534
Czechia,2021-10-23,Johnson&Johnson,260889
Czechia,2021-10-24,Johnson&Johnson,262150
Czechia,2021-10-25,Johnson&Johnson,265312
Czechia,2021-10-26,Johnson&Johnson,269418
Czechia,2021-10-27,Johnson&Johnson,273665
Czechia,2021-10-28,Johnson&Johnson,274883
Czechia,2021-10-29,Johnson&Johnson,279020
Czechia,2021-10-30,Johnson&Johnson,281029
Czechia,2021-10-31,Johnson&Johnson,282691
Czechia,2021-11-01,Johnson&Johnson,287364
Czechia,2021-11-02,Johnson&Johnson,292185
Czechia,2021-11-03,Johnson&Johnson,296381
Czechia,2021-11-04,Johnson&Johnson,301443
Czechia,2021-11-05,Johnson&Johnson,308253
Czechia,2021-11-06,Johnson&Johnson,310312
Czechia,2021-11-07,Johnson&Johnson,311956
Czechia,2021-11-08,Johnson&Johnson,316460
Czechia,2021-11-09,Johnson&Johnson,321161
Czechia,2021-11-10,Johnson&Johnson,325138
Czechia,2021-11-11,Johnson&Johnson,329499
Czechia,2021-11-12,Johnson&Johnson,335216
Czechia,2021-11-13,Johnson&Johnson,337093
Czechia,2021-11-14,Johnson&Johnson,338699
Czechia,2021-11-15,Johnson&Johnson,343035
Czechia,2021-11-16,Johnson&Johnson,347598
Czechia,2021-11-17,Johnson&Johnson,348873
Czechia,2021-11-18,Johnson&Johnson,353881
Czechia,2021-11-19,Johnson&Johnson,359966
Czechia,2021-11-20,Johnson&Johnson,362317
Czechia,2021-11-21,Johnson&Johnson,364100
Czechia,2021-11-22,Johnson&Johnson,368412
Czechia,2021-11-23,Johnson&Johnson,372150
Czechia,2021-11-24,Johnson&Johnson,375838
Czechia,2021-11-25,Johnson&Johnson,379340
Czechia,2021-11-26,Johnson&Johnson,383511
Czechia,2021-11-27,Johnson&Johnson,385051
Czechia,2021-11-28,Johnson&Johnson,385918
Czechia,2021-11-29,Johnson&Johnson,388282
Czechia,2021-11-30,Johnson&Johnson,390281
Czechia,2021-12-01,Johnson&Johnson,392122
Czechia,2021-12-02,Johnson&Johnson,393950
Czechia,2021-12-03,Johnson&Johnson,396000
Czechia,2021-12-04,Johnson&Johnson,396650
Czechia,2021-12-05,Johnson&Johnson,396988
Czechia,2021-12-06,Johnson&Johnson,398093
Czechia,2021-12-07,Johnson&Johnson,399041
Czechia,2021-12-08,Johnson&Johnson,399918
Czechia,2021-12-09,Johnson&Johnson,400623
Czechia,2021-12-10,Johnson&Johnson,401484
Czechia,2021-12-11,Johnson&Johnson,401735
Czechia,2021-12-12,Johnson&Johnson,401905
Czechia,2021-12-13,Johnson&Johnson,402330
Czechia,2021-12-14,Johnson&Johnson,402872
Czechia,2021-12-15,Johnson&Johnson,403344
Czechia,2021-12-16,Johnson&Johnson,403821
Czechia,2021-12-17,Johnson&Johnson,404271
Czechia,2021-12-18,Johnson&Johnson,404462
Czechia,2021-12-19,Johnson&Johnson,404553
Czechia,2021-12-20,Johnson&Johnson,404920
Czechia,2021-12-21,Johnson&Johnson,405273
Czechia,2021-12-22,Johnson&Johnson,405555
Czechia,2021-12-23,Johnson&Johnson,405766
Czechia,2021-12-24,Johnson&Johnson,405779
Czechia,2021-12-27,Johnson&Johnson,405990
Czechia,2021-12-28,Johnson&Johnson,406195
Czechia,2021-12-29,Johnson&Johnson,406419
Czechia,2021-12-30,Johnson&Johnson,406566
Czechia,2021-12-31,Johnson&Johnson,406601
Czechia,2022-01-01,Johnson&Johnson,406607
Czechia,2022-01-02,Johnson&Johnson,406650
Czechia,2022-01-03,Johnson&Johnson,406884
Czechia,2022-01-04,Johnson&Johnson,407146
Czechia,2022-01-05,Johnson&Johnson,407388
Czechia,2022-01-06,Johnson&Johnson,407594
Czechia,2022-01-07,Johnson&Johnson,407935
Czechia,2022-01-08,Johnson&Johnson,408032
Czechia,2022-01-09,Johnson&Johnson,408105
Czechia,2022-01-10,Johnson&Johnson,408310
Czechia,2022-01-11,Johnson&Johnson,408563
Czechia,2022-01-12,Johnson&Johnson,408770
Czechia,2022-01-13,Johnson&Johnson,409024
Czechia,2022-01-14,Johnson&Johnson,409299
Czechia,2022-01-15,Johnson&Johnson,409403
Czechia,2022-01-16,Johnson&Johnson,409462
Czechia,2022-01-17,Johnson&Johnson,409628
Czechia,2022-01-18,Johnson&Johnson,409795
Czechia,2022-01-19,Johnson&Johnson,409966
Czechia,2022-01-20,Johnson&Johnson,410119
Czechia,2022-01-21,Johnson&Johnson,410311
Czechia,2022-01-22,Johnson&Johnson,410374
Czechia,2022-01-23,Johnson&Johnson,410409
Czechia,2022-01-24,Johnson&Johnson,410537
Czechia,2022-01-25,Johnson&Johnson,410684
Czechia,2022-01-26,Johnson&Johnson,410772
Czechia,2022-01-27,Johnson&Johnson,410875
Czechia,2022-01-28,Johnson&Johnson,411014
Czechia,2022-01-29,Johnson&Johnson,411052
Czechia,2022-01-30,Johnson&Johnson,411084
Czechia,2022-01-31,Johnson&Johnson,411182
Czechia,2022-02-01,Johnson&Johnson,411262
Czechia,2022-02-02,Johnson&Johnson,411335
Czechia,2022-02-03,Johnson&Johnson,411419
Czechia,2022-02-04,Johnson&Johnson,411502
Czechia,2022-02-05,Johnson&Johnson,411518
Czechia,2022-02-06,Johnson&Johnson,411524
Czechia,2022-02-07,Johnson&Johnson,411575
Czechia,2022-02-08,Johnson&Johnson,411624
Czechia,2022-02-09,Johnson&Johnson,411705
Czechia,2022-02-10,Johnson&Johnson,411731
Czechia,2022-02-11,Johnson&Johnson,411785
Czechia,2022-02-12,Johnson&Johnson,411797
Czechia,2022-02-13,Johnson&Johnson,411803
Czechia,2022-02-14,Johnson&Johnson,411834
Czechia,2022-02-15,Johnson&Johnson,411889
Czechia,2022-02-16,Johnson&Johnson,411914
Czechia,2022-02-17,Johnson&Johnson,411945
Czechia,2022-02-18,Johnson&Johnson,411966
Czechia,2022-02-19,Johnson&Johnson,411972
Czechia,2022-02-20,Johnson&Johnson,411976
Czechia,2022-02-21,Johnson&Johnson,412026
Czechia,2022-02-22,Johnson&Johnson,412049
Czechia,2022-02-23,Johnson&Johnson,412092
Czechia,2022-02-24,Johnson&Johnson,412117
Czechia,2022-02-25,Johnson&Johnson,412156
Czechia,2022-02-26,Johnson&Johnson,412161
Czechia,2022-02-27,Johnson&Johnson,412165
Czechia,2022-02-28,Johnson&Johnson,412194
Czechia,2022-03-01,Johnson&Johnson,412219
Czechia,2022-03-02,Johnson&Johnson,412238
Czechia,2022-03-03,Johnson&Johnson,412251
Czechia,2022-03-04,Johnson&Johnson,412286
Czechia,2022-03-05,Johnson&Johnson,412288
Czechia,2022-03-07,Johnson&Johnson,412321
Czechia,2022-03-08,Johnson&Johnson,412347
Czechia,2022-03-09,Johnson&Johnson,412353
Czechia,2022-03-10,Johnson&Johnson,412364
Czechia,2022-03-11,Johnson&Johnson,412393
Czechia,2022-03-12,Johnson&Johnson,412401
Czechia,2022-03-13,Johnson&Johnson,412402
Czechia,2022-03-14,Johnson&Johnson,412421
Czechia,2022-03-15,Johnson&Johnson,412433
Czechia,2022-03-16,Johnson&Johnson,412450
Czechia,2022-03-17,Johnson&Johnson,412465
Czechia,2022-03-18,Johnson&Johnson,412490
Czechia,2022-03-21,Johnson&Johnson,412501
Czechia,2022-03-22,Johnson&Johnson,412517
Czechia,2022-03-23,Johnson&Johnson,412545
Czechia,2022-03-24,Johnson&Johnson,412550
Czechia,2022-03-25,Johnson&Johnson,412587
Czechia,2022-03-26,Johnson&Johnson,412589
Czechia,2022-03-28,Johnson&Johnson,412608
Czechia,2022-03-29,Johnson&Johnson,412631
Czechia,2022-03-30,Johnson&Johnson,412647
Czechia,2022-03-31,Johnson&Johnson,412662
Czechia,2022-04-01,Johnson&Johnson,412679
Czechia,2022-04-04,Johnson&Johnson,412700
Czechia,2022-04-05,Johnson&Johnson,412717
Czechia,2022-04-06,Johnson&Johnson,412725
Czechia,2022-04-07,Johnson&Johnson,412731
Czechia,2022-04-08,Johnson&Johnson,412757
Czechia,2022-04-09,Johnson&Johnson,412758
Czechia,2022-04-11,Johnson&Johnson,412771
Czechia,2022-04-12,Johnson&Johnson,412793
Czechia,2022-04-13,Johnson&Johnson,412802
Czechia,2022-04-14,Johnson&Johnson,412809
Czechia,2022-04-16,Johnson&Johnson,412810
Czechia,2022-04-18,Johnson&Johnson,412811
Czechia,2022-04-19,Johnson&Johnson,412816
Czechia,2022-04-20,Johnson&Johnson,412838
Czechia,2022-04-21,Johnson&Johnson,412847
Czechia,2022-04-22,Johnson&Johnson,412868
Czechia,2022-04-25,Johnson&Johnson,412878
Czechia,2022-04-26,Johnson&Johnson,412895
Czechia,2022-04-27,Johnson&Johnson,412903
Czechia,2022-04-28,Johnson&Johnson,412911
Czechia,2022-04-29,Johnson&Johnson,412942
Czechia,2022-05-02,Johnson&Johnson,412951
Czechia,2022-05-03,Johnson&Johnson,412965
Czechia,2022-05-04,Johnson&Johnson,412969
Czechia,2022-05-05,Johnson&Johnson,412981
Czechia,2022-05-06,Johnson&Johnson,413009
Czechia,2022-05-09,Johnson&Johnson,413015
Czechia,2022-05-10,Johnson&Johnson,413028
Czechia,2022-05-11,Johnson&Johnson,413037
Czechia,2022-05-12,Johnson&Johnson,413045
Czechia,2022-05-13,Johnson&Johnson,413077
Czechia,2022-05-14,Johnson&Johnson,413078
Czechia,2022-05-15,Johnson&Johnson,413079
Czechia,2022-05-16,Johnson&Johnson,413087
Czechia,2022-05-17,Johnson&Johnson,413104
Czechia,2022-05-18,Johnson&Johnson,413121
Czechia,2022-05-19,Johnson&Johnson,413128
Czechia,2022-05-20,Johnson&Johnson,413164
Czechia,2022-05-21,Johnson&Johnson,413165
Czechia,2022-05-22,Johnson&Johnson,413166
Czechia,2022-05-23,Johnson&Johnson,413174
Czechia,2022-05-24,Johnson&Johnson,413192
Czechia,2022-05-25,Johnson&Johnson,413195
Czechia,2022-05-26,Johnson&Johnson,413201
Czechia,2022-05-27,Johnson&Johnson,413224
Czechia,2022-05-30,Johnson&Johnson,413230
Czechia,2022-05-31,Johnson&Johnson,413254
Czechia,2022-06-01,Johnson&Johnson,413260
Czechia,2022-06-03,Johnson&Johnson,413286
Czechia,2022-06-04,Johnson&Johnson,413287
Czechia,2022-06-06,Johnson&Johnson,413288
Czechia,2022-06-07,Johnson&Johnson,413303
Czechia,2022-06-08,Johnson&Johnson,413306
Czechia,2022-06-09,Johnson&Johnson,413309
Czechia,2022-06-10,Johnson&Johnson,413324
Czechia,2022-06-13,Johnson&Johnson,413329
Czechia,2022-06-14,Johnson&Johnson,413344
Czechia,2022-06-15,Johnson&Johnson,413350
Czechia,2022-06-16,Johnson&Johnson,413351
Czechia,2022-06-17,Johnson&Johnson,413370
Czechia,2022-06-20,Johnson&Johnson,413378
Czechia,2022-06-21,Johnson&Johnson,413381
Czechia,2022-06-22,Johnson&Johnson,413388
Czechia,2022-06-23,Johnson&Johnson,413390
Czechia,2022-06-24,Johnson&Johnson,413413
Czechia,2022-06-27,Johnson&Johnson,413431
Czechia,2022-06-28,Johnson&Johnson,413434
Czechia,2022-06-29,Johnson&Johnson,413446
Czechia,2022-06-30,Johnson&Johnson,413449
Czechia,2022-07-01,Johnson&Johnson,413476
Czechia,2022-07-04,Johnson&Johnson,413484
Czechia,2022-07-07,Johnson&Johnson,413492
Czechia,2022-07-08,Johnson&Johnson,413525
Czechia,2022-07-09,Johnson&Johnson,413526
Czechia,2022-07-11,Johnson&Johnson,413537
Czechia,2022-07-12,Johnson&Johnson,413544
Czechia,2022-07-13,Johnson&Johnson,413548
Czechia,2022-07-14,Johnson&Johnson,413556
Czechia,2022-07-15,Johnson&Johnson,413583
Czechia,2022-07-16,Johnson&Johnson,413584
Czechia,2022-07-18,Johnson&Johnson,413600
Czechia,2022-07-19,Johnson&Johnson,413605
Czechia,2022-07-20,Johnson&Johnson,413609
Czechia,2022-07-21,Johnson&Johnson,413615
Czechia,2022-07-22,Johnson&Johnson,413646
Czechia,2022-07-23,Johnson&Johnson,413647
Czechia,2022-07-25,Johnson&Johnson,413658
Czechia,2022-07-26,Johnson&Johnson,413663
Czechia,2022-07-27,Johnson&Johnson,413680
Czechia,2022-07-28,Johnson&Johnson,413691
Czechia,2022-07-29,Johnson&Johnson,413716
Czechia,2022-07-30,Johnson&Johnson,413717
Czechia,2022-07-31,Johnson&Johnson,413718
Czechia,2022-08-01,Johnson&Johnson,413735
Czechia,2022-08-02,Johnson&Johnson,413744
Czechia,2022-08-03,Johnson&Johnson,413755
Czechia,2022-08-04,Johnson&Johnson,413769
Czechia,2022-08-05,Johnson&Johnson,413805
Czechia,2022-08-06,Johnson&Johnson,413806
Czechia,2022-08-08,Johnson&Johnson,413819
Czechia,2022-08-09,Johnson&Johnson,413826
Czechia,2022-08-10,Johnson&Johnson,413830
Czechia,2022-08-11,Johnson&Johnson,413835
Czechia,2022-08-12,Johnson&Johnson,413854
Czechia,2022-08-13,Johnson&Johnson,413856
Czechia,2022-08-15,Johnson&Johnson,413871
Czechia,2022-08-16,Johnson&Johnson,413889
Czechia,2022-08-17,Johnson&Johnson,413890
Czechia,2022-08-18,Johnson&Johnson,413902
Czechia,2022-08-19,Johnson&Johnson,413918
Czechia,2022-08-22,Johnson&Johnson,413938
Czechia,2022-08-23,Johnson&Johnson,413941
Czechia,2022-08-24,Johnson&Johnson,413949
Czechia,2022-08-25,Johnson&Johnson,413959
Czechia,2022-08-26,Johnson&Johnson,413987
Czechia,2022-08-27,Johnson&Johnson,413988
Czechia,2022-08-29,Johnson&Johnson,414003
Czechia,2022-08-30,Johnson&Johnson,414011
Czechia,2022-08-31,Johnson&Johnson,414017
Czechia,2022-09-01,Johnson&Johnson,414027
Czechia,2022-09-02,Johnson&Johnson,414058
Czechia,2022-09-03,Johnson&Johnson,414059
Czechia,2022-09-05,Johnson&Johnson,414071
Czechia,2022-09-06,Johnson&Johnson,414072
Czechia,2022-09-07,Johnson&Johnson,414074
Czechia,2022-09-08,Johnson&Johnson,414079
Czechia,2022-09-09,Johnson&Johnson,414097
Czechia,2022-09-12,Johnson&Johnson,414116
Czechia,2022-09-13,Johnson&Johnson,414117
Czechia,2022-09-14,Johnson&Johnson,414127
Czechia,2022-09-15,Johnson&Johnson,414133
Czechia,2022-09-16,Johnson&Johnson,414152
Czechia,2022-09-17,Johnson&Johnson,414155
Czechia,2022-09-18,Johnson&Johnson,414156
Czechia,2022-09-19,Johnson&Johnson,414164
Czechia,2022-09-20,Johnson&Johnson,414166
Czechia,2022-09-22,Johnson&Johnson,414168
Czechia,2022-09-23,Johnson&Johnson,414187
Czechia,2022-09-26,Johnson&Johnson,414192
Czechia,2022-09-27,Johnson&Johnson,414196
Czechia,2022-09-29,Johnson&Johnson,414201
Czechia,2022-09-30,Johnson&Johnson,414220
Czechia,2022-10-03,Johnson&Johnson,414233
Czechia,2022-10-04,Johnson&Johnson,414238
Czechia,2022-10-05,Johnson&Johnson,414239
Czechia,2022-10-06,Johnson&Johnson,414246
Czechia,2022-10-07,Johnson&Johnson,414273
Czechia,2022-10-10,Johnson&Johnson,414279
Czechia,2022-10-11,Johnson&Johnson,414281
Czechia,2022-10-13,Johnson&Johnson,414283
Czechia,2022-10-14,Johnson&Johnson,414304
Czechia,2022-10-17,Johnson&Johnson,414312
Czechia,2022-10-18,Johnson&Johnson,414316
Czechia,2022-10-19,Johnson&Johnson,414318
Czechia,2022-10-20,Johnson&Johnson,414319
Czechia,2022-10-21,Johnson&Johnson,414329
Czechia,2022-10-22,Johnson&Johnson,414330
Czechia,2022-10-24,Johnson&Johnson,414335
Czechia,2022-10-25,Johnson&Johnson,414337
Czechia,2022-10-26,Johnson&Johnson,414340
Czechia,2022-10-27,Johnson&Johnson,414344
Czechia,2022-10-29,Johnson&Johnson,414352
Czechia,2022-10-31,Johnson&Johnson,414357
Czechia,2022-11-01,Johnson&Johnson,414359
Czechia,2022-11-02,Johnson&Johnson,414362
Czechia,2022-11-03,Johnson&Johnson,414365
Czechia,2022-11-04,Johnson&Johnson,414387
Czechia,2022-11-07,Johnson&Johnson,414394
Czechia,2022-11-08,Johnson&Johnson,414395
Czechia,2022-11-09,Johnson&Johnson,414396
Czechia,2022-11-10,Johnson&Johnson,414400
Czechia,2022-11-11,Johnson&Johnson,414417
Czechia,2022-11-12,Johnson&Johnson,414418
Czechia,2022-11-14,Johnson&Johnson,414423
