location,date,vaccine,total_vaccinations
Czechia,2021-07-27,Johnson&Johnson,131091
Czechia,2021-07-28,Johnson&Johnson,134845
Czechia,2021-07-29,Johnson&Johnson,138164
Czechia,2021-07-30,Johnson&Johnson,141479
Czechia,2021-07-31,Johnson&Johnson,143036
Czechia,2021-08-01,Johnson&Johnson,144366
Czechia,2021-08-02,Johnson&Johnson,146811
Czechia,2021-08-03,Johnson&Johnson,150032
Czechia,2021-08-04,Johnson&Johnson,153008
Czechia,2021-08-05,Johnson&Johnson,156045
Czechia,2021-08-06,Johnson&Johnson,159133
Czechia,2021-08-07,Johnson&Johnson,160541
Czechia,2021-08-08,Johnson&Johnson,161626
Czechia,2021-08-09,Johnson&Johnson,163832
Czechia,2021-08-10,Johnson&Johnson,166025
Czechia,2021-08-11,Johnson&Johnson,168247
Czechia,2021-08-12,Johnson&Johnson,170728
Czechia,2021-08-13,Johnson&Johnson,172934
Czechia,2021-08-14,Johnson&Johnson,173989
Czechia,2021-08-15,Johnson&Johnson,174616
Czechia,2021-08-16,Johnson&Johnson,176509
Czechia,2021-08-17,Johnson&Johnson,178481
Czechia,2021-08-18,Johnson&Johnson,180615
Czechia,2021-08-19,Johnson&Johnson,183072
Czechia,2021-08-20,Johnson&Johnson,185697
Czechia,2021-08-21,Johnson&Johnson,186605
Czechia,2021-08-22,Johnson&Johnson,187397
Czechia,2021-08-23,Johnson&Johnson,189914
Czechia,2021-08-24,Johnson&Johnson,192164
Czechia,2021-08-25,Johnson&Johnson,194332
Czechia,2021-08-26,Johnson&Johnson,196139
Czechia,2021-08-27,Johnson&Johnson,198344
Czechia,2021-08-28,Johnson&Johnson,199068
Czechia,2021-08-29,Johnson&Johnson,199794
Czechia,2021-08-30,Johnson&Johnson,201483
Czechia,2021-08-31,Johnson&Johnson,203238
Czechia,2021-09-01,Johnson&Johnson,204580
Czechia,2021-09-02,Johnson&Johnson,206429
Czechia,2021-09-03,Johnson&Johnson,208390
Czechia,2021-09-04,Johnson&Johnson,209017
Czechia,2021-09-05,Johnson&Johnson,209545
Czechia,2021-09-06,Johnson&Johnson,210962
Czechia,2021-09-07,Johnson&Johnson,212458
Czechia,2021-09-08,Johnson&Johnson,213711
Czechia,2021-09-09,Johnson&Johnson,215272
Czechia,2021-09-10,Johnson&Johnson,216815
Czechia,2021-09-11,Johnson&Johnson,217433
Czechia,2021-09-12,Johnson&Johnson,217881
Czechia,2021-09-13,Johnson&Johnson,219358
Czechia,2021-09-14,Johnson&Johnson,220791
Czechia,2021-09-15,Johnson&Johnson,222109
Czechia,2021-09-16,Johnson&Johnson,223669
Czechia,2021-09-17,Johnson&Johnson,225445
Czechia,2021-09-18,Johnson&Johnson,226000
Czechia,2021-09-19,Johnson&Johnson,226395
Czechia,2021-09-20,Johnson&Johnson,227479
Czechia,2021-09-21,Johnson&Johnson,228604
Czechia,2021-09-22,Johnson&Johnson,229714
Czechia,2021-09-23,Johnson&Johnson,231086
Czechia,2021-09-24,Johnson&Johnson,232680
Czechia,2021-09-25,Johnson&Johnson,233214
Czechia,2021-09-26,Johnson&Johnson,233513
Czechia,2021-09-27,Johnson&Johnson,234573
Czechia,2021-09-28,Johnson&Johnson,234758
Czechia,2021-09-29,Johnson&Johnson,235815
Czechia,2021-09-30,Johnson&Johnson,236959
Czechia,2021-10-01,Johnson&Johnson,238064
Czechia,2021-10-02,Johnson&Johnson,238407
Czechia,2021-10-03,Johnson&Johnson,238706
Czechia,2021-10-04,Johnson&Johnson,239534
Czechia,2021-10-05,Johnson&Johnson,240509
Czechia,2021-10-06,Johnson&Johnson,241458
Czechia,2021-10-07,Johnson&Johnson,242412
Czechia,2021-10-08,Johnson&Johnson,243667
Czechia,2021-10-09,Johnson&Johnson,244047
Czechia,2021-10-10,Johnson&Johnson,244305
Czechia,2021-10-11,Johnson&Johnson,245019
Czechia,2021-10-12,Johnson&Johnson,245735
Czechia,2021-10-13,Johnson&Johnson,246642
Czechia,2021-10-14,Johnson&Johnson,247781
Czechia,2021-10-15,Johnson&Johnson,249140
Czechia,2021-10-16,Johnson&Johnson,249619
Czechia,2021-10-17,Johnson&Johnson,250160
Czechia,2021-10-18,Johnson&Johnson,251250
Czechia,2021-10-19,Johnson&Johnson,252254
Czechia,2021-10-20,Johnson&Johnson,253680
Czechia,2021-10-21,Johnson&Johnson,255923
Czechia,2021-10-22,Johnson&Johnson,258739
Czechia,2021-10-23,Johnson&Johnson,260093
Czechia,2021-10-24,Johnson&Johnson,261352
Czechia,2021-10-25,Johnson&Johnson,264510
Czechia,2021-10-26,Johnson&Johnson,268609
Czechia,2021-10-27,Johnson&Johnson,272853
Czechia,2021-10-28,Johnson&Johnson,274071
Czechia,2021-10-29,Johnson&Johnson,278206
Czechia,2021-10-30,Johnson&Johnson,280211
Czechia,2021-10-31,Johnson&Johnson,281869
Czechia,2021-11-01,Johnson&Johnson,286535
Czechia,2021-11-02,Johnson&Johnson,291343
Czechia,2021-11-03,Johnson&Johnson,295528
Czechia,2021-11-04,Johnson&Johnson,300585
Czechia,2021-11-05,Johnson&Johnson,307384
Czechia,2021-11-06,Johnson&Johnson,309443
Czechia,2021-11-07,Johnson&Johnson,311082
Czechia,2021-11-08,Johnson&Johnson,315577
Czechia,2021-11-09,Johnson&Johnson,320271
Czechia,2021-11-10,Johnson&Johnson,324242
Czechia,2021-11-11,Johnson&Johnson,328598
Czechia,2021-11-12,Johnson&Johnson,334305
Czechia,2021-11-13,Johnson&Johnson,336178
Czechia,2021-11-14,Johnson&Johnson,337782
Czechia,2021-11-15,Johnson&Johnson,342109
Czechia,2021-11-16,Johnson&Johnson,346654
Czechia,2021-11-17,Johnson&Johnson,347930
Czechia,2021-11-18,Johnson&Johnson,352922
Czechia,2021-11-19,Johnson&Johnson,358988
Czechia,2021-11-20,Johnson&Johnson,361332
Czechia,2021-11-21,Johnson&Johnson,363110
Czechia,2021-11-22,Johnson&Johnson,367408
Czechia,2021-11-23,Johnson&Johnson,371134
Czechia,2021-11-24,Johnson&Johnson,374816
Czechia,2021-11-25,Johnson&Johnson,378312
Czechia,2021-11-26,Johnson&Johnson,382476
Czechia,2021-11-27,Johnson&Johnson,384013
Czechia,2021-11-28,Johnson&Johnson,384880
Czechia,2021-11-29,Johnson&Johnson,387238
Czechia,2021-11-30,Johnson&Johnson,389235
Czechia,2021-12-01,Johnson&Johnson,391074
Czechia,2021-12-02,Johnson&Johnson,392891
Czechia,2021-12-03,Johnson&Johnson,394931
Czechia,2021-12-04,Johnson&Johnson,395582
Czechia,2021-12-05,Johnson&Johnson,395920
Czechia,2021-12-06,Johnson&Johnson,397008
Czechia,2021-12-07,Johnson&Johnson,397950
Czechia,2021-12-08,Johnson&Johnson,398816
Czechia,2021-12-09,Johnson&Johnson,399511
Czechia,2021-12-10,Johnson&Johnson,400364
Czechia,2021-12-11,Johnson&Johnson,400614
Czechia,2021-12-12,Johnson&Johnson,400782
Czechia,2021-12-13,Johnson&Johnson,401201
Czechia,2021-12-14,Johnson&Johnson,401742
Czechia,2021-12-15,Johnson&Johnson,402212
Czechia,2021-12-16,Johnson&Johnson,402687
Czechia,2021-12-17,Johnson&Johnson,403133
Czechia,2021-12-18,Johnson&Johnson,403322
Czechia,2021-12-19,Johnson&Johnson,403412
Czechia,2021-12-20,Johnson&Johnson,403777
Czechia,2021-12-21,Johnson&Johnson,404130
Czechia,2021-12-22,Johnson&Johnson,404387
Czechia,2021-12-23,Johnson&Johnson,404599
Czechia,2021-12-24,Johnson&Johnson,404611
Czechia,2021-12-27,Johnson&Johnson,404822
Czechia,2021-12-28,Johnson&Johnson,405026
Czechia,2021-12-29,Johnson&Johnson,405227
Czechia,2021-12-30,Johnson&Johnson,405374
Czechia,2021-12-31,Johnson&Johnson,405407
Czechia,2022-01-01,Johnson&Johnson,405408
Czechia,2022-01-02,Johnson&Johnson,405451
Czechia,2022-01-03,Johnson&Johnson,405685
Czechia,2022-01-04,Johnson&Johnson,405945
Czechia,2022-01-05,Johnson&Johnson,406187
Czechia,2022-01-06,Johnson&Johnson,406393
Czechia,2022-01-07,Johnson&Johnson,406734
Czechia,2022-01-08,Johnson&Johnson,406831
Czechia,2022-01-09,Johnson&Johnson,406904
Czechia,2022-01-10,Johnson&Johnson,407109
Czechia,2022-01-11,Johnson&Johnson,407362
Czechia,2022-01-12,Johnson&Johnson,407568
Czechia,2022-01-13,Johnson&Johnson,407822
Czechia,2022-01-14,Johnson&Johnson,408095
Czechia,2022-01-15,Johnson&Johnson,408199
Czechia,2022-01-16,Johnson&Johnson,408258
Czechia,2022-01-17,Johnson&Johnson,408424
Czechia,2022-01-18,Johnson&Johnson,408590
Czechia,2022-01-19,Johnson&Johnson,408761
Czechia,2022-01-20,Johnson&Johnson,408913
Czechia,2022-01-21,Johnson&Johnson,409103
Czechia,2022-01-22,Johnson&Johnson,409166
Czechia,2022-01-23,Johnson&Johnson,409201
Czechia,2022-01-24,Johnson&Johnson,409327
Czechia,2022-01-25,Johnson&Johnson,409474
Czechia,2022-01-26,Johnson&Johnson,409562
Czechia,2022-01-27,Johnson&Johnson,409665
Czechia,2022-01-28,Johnson&Johnson,409804
Czechia,2022-01-29,Johnson&Johnson,409842
Czechia,2022-01-30,Johnson&Johnson,409874
Czechia,2022-01-31,Johnson&Johnson,409972
Czechia,2022-02-01,Johnson&Johnson,410051
Czechia,2022-02-02,Johnson&Johnson,410124
Czechia,2022-02-03,Johnson&Johnson,410207
Czechia,2022-02-04,Johnson&Johnson,410290
Czechia,2022-02-05,Johnson&Johnson,410306
Czechia,2022-02-06,Johnson&Johnson,410312
Czechia,2022-02-07,Johnson&Johnson,410363
Czechia,2022-02-08,Johnson&Johnson,410412
Czechia,2022-02-09,Johnson&Johnson,410490
Czechia,2022-02-10,Johnson&Johnson,410516
Czechia,2022-02-11,Johnson&Johnson,410570
Czechia,2022-02-12,Johnson&Johnson,410582
Czechia,2022-02-13,Johnson&Johnson,410588
Czechia,2022-02-14,Johnson&Johnson,410619
Czechia,2022-02-15,Johnson&Johnson,410673
Czechia,2022-02-16,Johnson&Johnson,410698
Czechia,2022-02-17,Johnson&Johnson,410729
Czechia,2022-02-18,Johnson&Johnson,410750
Czechia,2022-02-19,Johnson&Johnson,410756
Czechia,2022-02-20,Johnson&Johnson,410760
Czechia,2022-02-21,Johnson&Johnson,410810
Czechia,2022-02-22,Johnson&Johnson,410833
Czechia,2022-02-23,Johnson&Johnson,410876
Czechia,2022-02-24,Johnson&Johnson,410900
Czechia,2022-02-25,Johnson&Johnson,410939
Czechia,2022-02-26,Johnson&Johnson,410944
Czechia,2022-02-27,Johnson&Johnson,410948
Czechia,2022-02-28,Johnson&Johnson,410977
Czechia,2022-03-01,Johnson&Johnson,411002
Czechia,2022-03-02,Johnson&Johnson,411021
Czechia,2022-03-03,Johnson&Johnson,411034
Czechia,2022-03-04,Johnson&Johnson,411069
Czechia,2022-03-05,Johnson&Johnson,411071
Czechia,2022-03-07,Johnson&Johnson,411104
Czechia,2022-03-08,Johnson&Johnson,411130
Czechia,2022-03-09,Johnson&Johnson,411136
Czechia,2022-03-10,Johnson&Johnson,411147
Czechia,2022-03-11,Johnson&Johnson,411176
Czechia,2022-03-12,Johnson&Johnson,411184
Czechia,2022-03-13,Johnson&Johnson,411185
Czechia,2022-03-14,Johnson&Johnson,411204
Czechia,2022-03-15,Johnson&Johnson,411216
Czechia,2022-03-16,Johnson&Johnson,411233
Czechia,2022-03-17,Johnson&Johnson,411248
Czechia,2022-03-18,Johnson&Johnson,411273
Czechia,2022-03-21,Johnson&Johnson,411284
Czechia,2022-03-22,Johnson&Johnson,411300
Czechia,2022-03-23,Johnson&Johnson,411328
Czechia,2022-03-24,Johnson&Johnson,411333
Czechia,2022-03-25,Johnson&Johnson,411370
Czechia,2022-03-26,Johnson&Johnson,411372
Czechia,2022-03-28,Johnson&Johnson,411391
Czechia,2022-03-29,Johnson&Johnson,411414
Czechia,2022-03-30,Johnson&Johnson,411430
Czechia,2022-03-31,Johnson&Johnson,411445
Czechia,2022-04-01,Johnson&Johnson,411462
Czechia,2022-04-04,Johnson&Johnson,411483
Czechia,2022-04-05,Johnson&Johnson,411500
Czechia,2022-04-06,Johnson&Johnson,411508
Czechia,2022-04-07,Johnson&Johnson,411514
Czechia,2022-04-08,Johnson&Johnson,411540
Czechia,2022-04-09,Johnson&Johnson,411541
Czechia,2022-04-11,Johnson&Johnson,411554
Czechia,2022-04-12,Johnson&Johnson,411576
Czechia,2022-04-13,Johnson&Johnson,411585
Czechia,2022-04-14,Johnson&Johnson,411592
Czechia,2022-04-16,Johnson&Johnson,411593
Czechia,2022-04-18,Johnson&Johnson,411594
Czechia,2022-04-19,Johnson&Johnson,411599
Czechia,2022-04-20,Johnson&Johnson,411621
Czechia,2022-04-21,Johnson&Johnson,411630
Czechia,2022-04-22,Johnson&Johnson,411651
Czechia,2022-04-25,Johnson&Johnson,411661
Czechia,2022-04-26,Johnson&Johnson,411678
Czechia,2022-04-27,Johnson&Johnson,411686
Czechia,2022-04-28,Johnson&Johnson,411694
Czechia,2022-04-29,Johnson&Johnson,411725
Czechia,2022-05-02,Johnson&Johnson,411734
Czechia,2022-05-03,Johnson&Johnson,411748
Czechia,2022-05-04,Johnson&Johnson,411752
Czechia,2022-05-05,Johnson&Johnson,411764
Czechia,2022-05-06,Johnson&Johnson,411792
Czechia,2022-05-09,Johnson&Johnson,411798
Czechia,2022-05-10,Johnson&Johnson,411811
Czechia,2022-05-11,Johnson&Johnson,411820
Czechia,2022-05-12,Johnson&Johnson,411827
Czechia,2022-05-13,Johnson&Johnson,411859
Czechia,2022-05-14,Johnson&Johnson,411860
Czechia,2022-05-15,Johnson&Johnson,411861
Czechia,2022-05-16,Johnson&Johnson,411869
Czechia,2022-05-17,Johnson&Johnson,411886
Czechia,2022-05-18,Johnson&Johnson,411903
Czechia,2022-05-19,Johnson&Johnson,411910
Czechia,2022-05-20,Johnson&Johnson,411945
Czechia,2022-05-21,Johnson&Johnson,411946
Czechia,2022-05-22,Johnson&Johnson,411947
Czechia,2022-05-23,Johnson&Johnson,411955
Czechia,2022-05-24,Johnson&Johnson,411973
Czechia,2022-05-25,Johnson&Johnson,411976
Czechia,2022-05-26,Johnson&Johnson,411982
Czechia,2022-05-27,Johnson&Johnson,412005
Czechia,2022-05-30,Johnson&Johnson,412011
Czechia,2022-05-31,Johnson&Johnson,412035
Czechia,2022-06-01,Johnson&Johnson,412041
Czechia,2022-06-03,Johnson&Johnson,412067
Czechia,2022-06-04,Johnson&Johnson,412068
Czechia,2022-06-06,Johnson&Johnson,412069
Czechia,2022-06-07,Johnson&Johnson,412084
Czechia,2022-06-08,Johnson&Johnson,412087
Czechia,2022-06-09,Johnson&Johnson,412090
Czechia,2022-06-10,Johnson&Johnson,412105
Czechia,2022-06-13,Johnson&Johnson,412110
Czechia,2022-06-14,Johnson&Johnson,412125
Czechia,2022-06-15,Johnson&Johnson,412131
Czechia,2022-06-16,Johnson&Johnson,412132
Czechia,2022-06-17,Johnson&Johnson,412151
Czechia,2022-06-20,Johnson&Johnson,412159
Czechia,2022-06-21,Johnson&Johnson,412162
Czechia,2022-06-22,Johnson&Johnson,412169
Czechia,2022-06-23,Johnson&Johnson,412171
Czechia,2022-06-24,Johnson&Johnson,412194
Czechia,2022-06-27,Johnson&Johnson,412212
Czechia,2022-06-28,Johnson&Johnson,412215
Czechia,2022-06-29,Johnson&Johnson,412227
Czechia,2022-06-30,Johnson&Johnson,412230
Czechia,2022-07-01,Johnson&Johnson,412257
Czechia,2022-07-04,Johnson&Johnson,412266
Czechia,2022-07-07,Johnson&Johnson,412274
Czechia,2022-07-08,Johnson&Johnson,412307
Czechia,2022-07-09,Johnson&Johnson,412308
Czechia,2022-07-11,Johnson&Johnson,412319
Czechia,2022-07-12,Johnson&Johnson,412326
Czechia,2022-07-13,Johnson&Johnson,412330
Czechia,2022-07-14,Johnson&Johnson,412338
Czechia,2022-07-15,Johnson&Johnson,412365
Czechia,2022-07-16,Johnson&Johnson,412366
Czechia,2022-07-18,Johnson&Johnson,412382
Czechia,2022-07-19,Johnson&Johnson,412387
Czechia,2022-07-20,Johnson&Johnson,412391
Czechia,2022-07-21,Johnson&Johnson,412397
Czechia,2022-07-22,Johnson&Johnson,412428
Czechia,2022-07-23,Johnson&Johnson,412429
Czechia,2022-07-25,Johnson&Johnson,412440
Czechia,2022-07-26,Johnson&Johnson,412445
Czechia,2022-07-27,Johnson&Johnson,412462
Czechia,2022-07-28,Johnson&Johnson,412473
Czechia,2022-07-29,Johnson&Johnson,412497
Czechia,2022-07-30,Johnson&Johnson,412498
Czechia,2022-07-31,Johnson&Johnson,412499
Czechia,2022-08-01,Johnson&Johnson,412516
Czechia,2022-08-02,Johnson&Johnson,412525
Czechia,2022-08-03,Johnson&Johnson,412535
Czechia,2022-08-04,Johnson&Johnson,412549
Czechia,2022-08-05,Johnson&Johnson,412585
Czechia,2022-08-06,Johnson&Johnson,412586
Czechia,2022-08-08,Johnson&Johnson,412599
Czechia,2022-08-09,Johnson&Johnson,412606
Czechia,2022-08-10,Johnson&Johnson,412610
Czechia,2022-08-11,Johnson&Johnson,412615
Czechia,2022-08-12,Johnson&Johnson,412634
Czechia,2022-08-13,Johnson&Johnson,412636
Czechia,2022-08-15,Johnson&Johnson,412651
Czechia,2022-08-16,Johnson&Johnson,412669
Czechia,2022-08-17,Johnson&Johnson,412670
Czechia,2022-08-18,Johnson&Johnson,412682
Czechia,2022-08-19,Johnson&Johnson,412698
Czechia,2022-08-22,Johnson&Johnson,412718
Czechia,2022-08-23,Johnson&Johnson,412721
Czechia,2022-08-24,Johnson&Johnson,412729
Czechia,2022-08-25,Johnson&Johnson,412739
Czechia,2022-08-26,Johnson&Johnson,412767
Czechia,2022-08-27,Johnson&Johnson,412768
Czechia,2022-08-29,Johnson&Johnson,412783
Czechia,2022-08-30,Johnson&Johnson,412791
Czechia,2022-08-31,Johnson&Johnson,412797
Czechia,2022-09-01,Johnson&Johnson,412807
Czechia,2022-09-02,Johnson&Johnson,412838
Czechia,2022-09-03,Johnson&Johnson,412839
Czechia,2022-09-05,Johnson&Johnson,412851
Czechia,2022-09-06,Johnson&Johnson,412852
Czechia,2022-09-07,Johnson&Johnson,412854
Czechia,2022-09-08,Johnson&Johnson,412859
Czechia,2022-09-09,Johnson&Johnson,412877
Czechia,2022-09-12,Johnson&Johnson,412896
Czechia,2022-09-13,Johnson&Johnson,412897
Czechia,2022-09-14,Johnson&Johnson,412907
Czechia,2022-09-15,Johnson&Johnson,412913
Czechia,2022-09-16,Johnson&Johnson,412932
Czechia,2022-09-17,Johnson&Johnson,412935
Czechia,2022-09-18,Johnson&Johnson,412936
Czechia,2022-09-19,Johnson&Johnson,412944
Czechia,2022-09-20,Johnson&Johnson,412946
Czechia,2022-09-22,Johnson&Johnson,412948
Czechia,2022-09-23,Johnson&Johnson,412965
Czechia,2022-09-26,Johnson&Johnson,412970
Czechia,2022-09-27,Johnson&Johnson,412974
Czechia,2022-09-29,Johnson&Johnson,412979
Czechia,2022-09-30,Johnson&Johnson,412998
Czechia,2022-10-03,Johnson&Johnson,413011
Czechia,2022-10-04,Johnson&Johnson,413016
Czechia,2022-10-05,Johnson&Johnson,413017
Czechia,2022-10-06,Johnson&Johnson,413024
Czechia,2022-10-07,Johnson&Johnson,413049
Czechia,2022-10-10,Johnson&Johnson,413055
Czechia,2022-10-11,Johnson&Johnson,413057
Czechia,2022-10-13,Johnson&Johnson,413059
Czechia,2022-10-14,Johnson&Johnson,413080
Czechia,2022-10-17,Johnson&Johnson,413088
Czechia,2022-10-18,Johnson&Johnson,413092
Czechia,2022-10-19,Johnson&Johnson,413094
Czechia,2022-10-21,Johnson&Johnson,413104
Czechia,2022-10-22,Johnson&Johnson,413105
Czechia,2022-10-24,Johnson&Johnson,413110
Czechia,2022-10-25,Johnson&Johnson,413112
Czechia,2022-10-26,Johnson&Johnson,413115
Czechia,2022-10-27,Johnson&Johnson,413119
Czechia,2022-10-29,Johnson&Johnson,413127
Czechia,2022-10-31,Johnson&Johnson,413132
Czechia,2022-11-01,Johnson&Johnson,413134
Czechia,2022-11-02,Johnson&Johnson,413137
Czechia,2022-11-03,Johnson&Johnson,413140
Czechia,2022-11-04,Johnson&Johnson,413162
Czechia,2022-11-07,Johnson&Johnson,413169
Czechia,2022-11-08,Johnson&Johnson,413170
Czechia,2022-11-09,Johnson&Johnson,413171
Czechia,2022-11-10,Johnson&Johnson,413175
Czechia,2022-11-11,Johnson&Johnson,413192
Czechia,2022-11-12,Johnson&Johnson,413193
Czechia,2022-11-14,Johnson&Johnson,413198
Czechia,2022-11-15,Johnson&Johnson,413202
