location,date,vaccine,total_vaccinations
Czechia,2021-07-27,Johnson&Johnson,131088
Czechia,2021-07-28,Johnson&Johnson,134842
Czechia,2021-07-29,Johnson&Johnson,138161
Czechia,2021-07-30,Johnson&Johnson,141476
Czechia,2021-07-31,Johnson&Johnson,143033
Czechia,2021-08-01,Johnson&Johnson,144363
Czechia,2021-08-02,Johnson&Johnson,146808
Czechia,2021-08-03,Johnson&Johnson,150029
Czechia,2021-08-04,Johnson&Johnson,153005
Czechia,2021-08-05,Johnson&Johnson,156042
Czechia,2021-08-06,Johnson&Johnson,159130
Czechia,2021-08-07,Johnson&Johnson,160538
Czechia,2021-08-08,Johnson&Johnson,161623
Czechia,2021-08-09,Johnson&Johnson,163829
Czechia,2021-08-10,Johnson&Johnson,166022
Czechia,2021-08-11,Johnson&Johnson,168244
Czechia,2021-08-12,Johnson&Johnson,170725
Czechia,2021-08-13,Johnson&Johnson,172931
Czechia,2021-08-14,Johnson&Johnson,173986
Czechia,2021-08-15,Johnson&Johnson,174613
Czechia,2021-08-16,Johnson&Johnson,176506
Czechia,2021-08-17,Johnson&Johnson,178478
Czechia,2021-08-18,Johnson&Johnson,180612
Czechia,2021-08-19,Johnson&Johnson,183069
Czechia,2021-08-20,Johnson&Johnson,185694
Czechia,2021-08-21,Johnson&Johnson,186602
Czechia,2021-08-22,Johnson&Johnson,187394
Czechia,2021-08-23,Johnson&Johnson,189911
Czechia,2021-08-24,Johnson&Johnson,192161
Czechia,2021-08-25,Johnson&Johnson,194330
Czechia,2021-08-26,Johnson&Johnson,196137
Czechia,2021-08-27,Johnson&Johnson,198342
Czechia,2021-08-28,Johnson&Johnson,199065
Czechia,2021-08-29,Johnson&Johnson,199791
Czechia,2021-08-30,Johnson&Johnson,201480
Czechia,2021-08-31,Johnson&Johnson,203235
Czechia,2021-09-01,Johnson&Johnson,204578
Czechia,2021-09-02,Johnson&Johnson,206427
Czechia,2021-09-03,Johnson&Johnson,208388
Czechia,2021-09-04,Johnson&Johnson,209015
Czechia,2021-09-05,Johnson&Johnson,209543
Czechia,2021-09-06,Johnson&Johnson,210960
Czechia,2021-09-07,Johnson&Johnson,212456
Czechia,2021-09-08,Johnson&Johnson,213709
Czechia,2021-09-09,Johnson&Johnson,215270
Czechia,2021-09-10,Johnson&Johnson,216813
Czechia,2021-09-11,Johnson&Johnson,217431
Czechia,2021-09-12,Johnson&Johnson,217879
Czechia,2021-09-13,Johnson&Johnson,219356
Czechia,2021-09-14,Johnson&Johnson,220789
Czechia,2021-09-15,Johnson&Johnson,222107
Czechia,2021-09-16,Johnson&Johnson,223666
Czechia,2021-09-17,Johnson&Johnson,225442
Czechia,2021-09-18,Johnson&Johnson,225997
Czechia,2021-09-19,Johnson&Johnson,226392
Czechia,2021-09-20,Johnson&Johnson,227476
Czechia,2021-09-21,Johnson&Johnson,228601
Czechia,2021-09-22,Johnson&Johnson,229711
Czechia,2021-09-23,Johnson&Johnson,231083
Czechia,2021-09-24,Johnson&Johnson,232677
Czechia,2021-09-25,Johnson&Johnson,233211
Czechia,2021-09-26,Johnson&Johnson,233510
Czechia,2021-09-27,Johnson&Johnson,234570
Czechia,2021-09-28,Johnson&Johnson,234755
Czechia,2021-09-29,Johnson&Johnson,235812
Czechia,2021-09-30,Johnson&Johnson,236956
Czechia,2021-10-01,Johnson&Johnson,238061
Czechia,2021-10-02,Johnson&Johnson,238404
Czechia,2021-10-03,Johnson&Johnson,238703
Czechia,2021-10-04,Johnson&Johnson,239531
Czechia,2021-10-05,Johnson&Johnson,240506
Czechia,2021-10-06,Johnson&Johnson,241455
Czechia,2021-10-07,Johnson&Johnson,242409
Czechia,2021-10-08,Johnson&Johnson,243664
Czechia,2021-10-09,Johnson&Johnson,244044
Czechia,2021-10-10,Johnson&Johnson,244302
Czechia,2021-10-11,Johnson&Johnson,245016
Czechia,2021-10-12,Johnson&Johnson,245732
Czechia,2021-10-13,Johnson&Johnson,246639
Czechia,2021-10-14,Johnson&Johnson,247778
Czechia,2021-10-15,Johnson&Johnson,249137
Czechia,2021-10-16,Johnson&Johnson,249616
Czechia,2021-10-17,Johnson&Johnson,250157
Czechia,2021-10-18,Johnson&Johnson,251247
Czechia,2021-10-19,Johnson&Johnson,252251
Czechia,2021-10-20,Johnson&Johnson,253677
Czechia,2021-10-21,Johnson&Johnson,255920
Czechia,2021-10-22,Johnson&Johnson,258736
Czechia,2021-10-23,Johnson&Johnson,260090
Czechia,2021-10-24,Johnson&Johnson,261349
Czechia,2021-10-25,Johnson&Johnson,264507
Czechia,2021-10-26,Johnson&Johnson,268606
Czechia,2021-10-27,Johnson&Johnson,272848
Czechia,2021-10-28,Johnson&Johnson,274066
Czechia,2021-10-29,Johnson&Johnson,278198
Czechia,2021-10-30,Johnson&Johnson,280203
Czechia,2021-10-31,Johnson&Johnson,281861
Czechia,2021-11-01,Johnson&Johnson,286527
Czechia,2021-11-02,Johnson&Johnson,291335
Czechia,2021-11-03,Johnson&Johnson,295520
Czechia,2021-11-04,Johnson&Johnson,300577
Czechia,2021-11-05,Johnson&Johnson,307376
Czechia,2021-11-06,Johnson&Johnson,309435
Czechia,2021-11-07,Johnson&Johnson,311074
Czechia,2021-11-08,Johnson&Johnson,315569
Czechia,2021-11-09,Johnson&Johnson,320262
Czechia,2021-11-10,Johnson&Johnson,324233
Czechia,2021-11-11,Johnson&Johnson,328589
Czechia,2021-11-12,Johnson&Johnson,334296
Czechia,2021-11-13,Johnson&Johnson,336169
Czechia,2021-11-14,Johnson&Johnson,337773
Czechia,2021-11-15,Johnson&Johnson,342100
Czechia,2021-11-16,Johnson&Johnson,346646
Czechia,2021-11-17,Johnson&Johnson,347920
Czechia,2021-11-18,Johnson&Johnson,352912
Czechia,2021-11-19,Johnson&Johnson,358978
Czechia,2021-11-20,Johnson&Johnson,361322
Czechia,2021-11-21,Johnson&Johnson,363100
Czechia,2021-11-22,Johnson&Johnson,367398
Czechia,2021-11-23,Johnson&Johnson,371124
Czechia,2021-11-24,Johnson&Johnson,374806
Czechia,2021-11-25,Johnson&Johnson,378301
Czechia,2021-11-26,Johnson&Johnson,382465
Czechia,2021-11-27,Johnson&Johnson,384001
Czechia,2021-11-28,Johnson&Johnson,384868
Czechia,2021-11-29,Johnson&Johnson,387226
Czechia,2021-11-30,Johnson&Johnson,389223
Czechia,2021-12-01,Johnson&Johnson,391061
Czechia,2021-12-02,Johnson&Johnson,392878
Czechia,2021-12-03,Johnson&Johnson,394918
Czechia,2021-12-04,Johnson&Johnson,395568
Czechia,2021-12-05,Johnson&Johnson,395906
Czechia,2021-12-06,Johnson&Johnson,396994
Czechia,2021-12-07,Johnson&Johnson,397936
Czechia,2021-12-08,Johnson&Johnson,398802
Czechia,2021-12-09,Johnson&Johnson,399497
Czechia,2021-12-10,Johnson&Johnson,400350
Czechia,2021-12-11,Johnson&Johnson,400600
Czechia,2021-12-12,Johnson&Johnson,400768
Czechia,2021-12-13,Johnson&Johnson,401187
Czechia,2021-12-14,Johnson&Johnson,401728
Czechia,2021-12-15,Johnson&Johnson,402198
Czechia,2021-12-16,Johnson&Johnson,402673
Czechia,2021-12-17,Johnson&Johnson,403119
Czechia,2021-12-18,Johnson&Johnson,403309
Czechia,2021-12-19,Johnson&Johnson,403399
Czechia,2021-12-20,Johnson&Johnson,403764
Czechia,2021-12-21,Johnson&Johnson,404117
Czechia,2021-12-22,Johnson&Johnson,404374
Czechia,2021-12-23,Johnson&Johnson,404585
Czechia,2021-12-24,Johnson&Johnson,404597
Czechia,2021-12-27,Johnson&Johnson,404808
Czechia,2021-12-28,Johnson&Johnson,405012
Czechia,2021-12-29,Johnson&Johnson,405213
Czechia,2021-12-30,Johnson&Johnson,405360
Czechia,2021-12-31,Johnson&Johnson,405393
Czechia,2022-01-01,Johnson&Johnson,405394
Czechia,2022-01-02,Johnson&Johnson,405437
Czechia,2022-01-03,Johnson&Johnson,405671
Czechia,2022-01-04,Johnson&Johnson,405931
Czechia,2022-01-05,Johnson&Johnson,406173
Czechia,2022-01-06,Johnson&Johnson,406379
Czechia,2022-01-07,Johnson&Johnson,406719
Czechia,2022-01-08,Johnson&Johnson,406816
Czechia,2022-01-09,Johnson&Johnson,406889
Czechia,2022-01-10,Johnson&Johnson,407093
Czechia,2022-01-11,Johnson&Johnson,407346
Czechia,2022-01-12,Johnson&Johnson,407552
Czechia,2022-01-13,Johnson&Johnson,407806
Czechia,2022-01-14,Johnson&Johnson,408079
Czechia,2022-01-15,Johnson&Johnson,408183
Czechia,2022-01-16,Johnson&Johnson,408242
Czechia,2022-01-17,Johnson&Johnson,408408
Czechia,2022-01-18,Johnson&Johnson,408574
Czechia,2022-01-19,Johnson&Johnson,408745
Czechia,2022-01-20,Johnson&Johnson,408897
Czechia,2022-01-21,Johnson&Johnson,409087
Czechia,2022-01-22,Johnson&Johnson,409150
Czechia,2022-01-23,Johnson&Johnson,409185
Czechia,2022-01-24,Johnson&Johnson,409311
Czechia,2022-01-25,Johnson&Johnson,409458
Czechia,2022-01-26,Johnson&Johnson,409546
Czechia,2022-01-27,Johnson&Johnson,409649
Czechia,2022-01-28,Johnson&Johnson,409788
Czechia,2022-01-29,Johnson&Johnson,409826
Czechia,2022-01-30,Johnson&Johnson,409858
Czechia,2022-01-31,Johnson&Johnson,409956
Czechia,2022-02-01,Johnson&Johnson,410035
Czechia,2022-02-02,Johnson&Johnson,410108
Czechia,2022-02-03,Johnson&Johnson,410191
Czechia,2022-02-04,Johnson&Johnson,410274
Czechia,2022-02-05,Johnson&Johnson,410290
Czechia,2022-02-06,Johnson&Johnson,410296
Czechia,2022-02-07,Johnson&Johnson,410347
Czechia,2022-02-08,Johnson&Johnson,410396
Czechia,2022-02-09,Johnson&Johnson,410474
Czechia,2022-02-10,Johnson&Johnson,410500
Czechia,2022-02-11,Johnson&Johnson,410554
Czechia,2022-02-12,Johnson&Johnson,410566
Czechia,2022-02-13,Johnson&Johnson,410572
Czechia,2022-02-14,Johnson&Johnson,410603
Czechia,2022-02-15,Johnson&Johnson,410657
Czechia,2022-02-16,Johnson&Johnson,410682
Czechia,2022-02-17,Johnson&Johnson,410713
Czechia,2022-02-18,Johnson&Johnson,410734
Czechia,2022-02-19,Johnson&Johnson,410740
Czechia,2022-02-20,Johnson&Johnson,410744
Czechia,2022-02-21,Johnson&Johnson,410794
Czechia,2022-02-22,Johnson&Johnson,410817
Czechia,2022-02-23,Johnson&Johnson,410860
Czechia,2022-02-24,Johnson&Johnson,410884
Czechia,2022-02-25,Johnson&Johnson,410923
Czechia,2022-02-26,Johnson&Johnson,410928
Czechia,2022-02-27,Johnson&Johnson,410932
Czechia,2022-02-28,Johnson&Johnson,410961
Czechia,2022-03-01,Johnson&Johnson,410986
Czechia,2022-03-02,Johnson&Johnson,411005
Czechia,2022-03-03,Johnson&Johnson,411018
Czechia,2022-03-04,Johnson&Johnson,411053
Czechia,2022-03-05,Johnson&Johnson,411055
Czechia,2022-03-07,Johnson&Johnson,411088
Czechia,2022-03-08,Johnson&Johnson,411114
Czechia,2022-03-09,Johnson&Johnson,411120
Czechia,2022-03-10,Johnson&Johnson,411131
Czechia,2022-03-11,Johnson&Johnson,411160
Czechia,2022-03-12,Johnson&Johnson,411168
Czechia,2022-03-13,Johnson&Johnson,411169
Czechia,2022-03-14,Johnson&Johnson,411188
Czechia,2022-03-15,Johnson&Johnson,411200
Czechia,2022-03-16,Johnson&Johnson,411217
Czechia,2022-03-17,Johnson&Johnson,411232
Czechia,2022-03-18,Johnson&Johnson,411257
Czechia,2022-03-21,Johnson&Johnson,411268
Czechia,2022-03-22,Johnson&Johnson,411284
Czechia,2022-03-23,Johnson&Johnson,411312
Czechia,2022-03-24,Johnson&Johnson,411317
Czechia,2022-03-25,Johnson&Johnson,411354
Czechia,2022-03-26,Johnson&Johnson,411356
Czechia,2022-03-28,Johnson&Johnson,411375
Czechia,2022-03-29,Johnson&Johnson,411398
Czechia,2022-03-30,Johnson&Johnson,411414
Czechia,2022-03-31,Johnson&Johnson,411429
Czechia,2022-04-01,Johnson&Johnson,411446
Czechia,2022-04-04,Johnson&Johnson,411467
Czechia,2022-04-05,Johnson&Johnson,411484
Czechia,2022-04-06,Johnson&Johnson,411492
Czechia,2022-04-07,Johnson&Johnson,411498
Czechia,2022-04-08,Johnson&Johnson,411524
Czechia,2022-04-09,Johnson&Johnson,411525
Czechia,2022-04-11,Johnson&Johnson,411538
Czechia,2022-04-12,Johnson&Johnson,411560
Czechia,2022-04-13,Johnson&Johnson,411569
Czechia,2022-04-14,Johnson&Johnson,411576
Czechia,2022-04-16,Johnson&Johnson,411577
Czechia,2022-04-18,Johnson&Johnson,411578
Czechia,2022-04-19,Johnson&Johnson,411583
Czechia,2022-04-20,Johnson&Johnson,411605
Czechia,2022-04-21,Johnson&Johnson,411614
Czechia,2022-04-22,Johnson&Johnson,411635
Czechia,2022-04-25,Johnson&Johnson,411645
Czechia,2022-04-26,Johnson&Johnson,411662
Czechia,2022-04-27,Johnson&Johnson,411670
Czechia,2022-04-28,Johnson&Johnson,411678
Czechia,2022-04-29,Johnson&Johnson,411709
Czechia,2022-05-02,Johnson&Johnson,411718
Czechia,2022-05-03,Johnson&Johnson,411732
Czechia,2022-05-04,Johnson&Johnson,411736
Czechia,2022-05-05,Johnson&Johnson,411748
Czechia,2022-05-06,Johnson&Johnson,411776
Czechia,2022-05-09,Johnson&Johnson,411782
Czechia,2022-05-10,Johnson&Johnson,411795
Czechia,2022-05-11,Johnson&Johnson,411804
Czechia,2022-05-12,Johnson&Johnson,411811
Czechia,2022-05-13,Johnson&Johnson,411843
Czechia,2022-05-14,Johnson&Johnson,411844
Czechia,2022-05-15,Johnson&Johnson,411845
Czechia,2022-05-16,Johnson&Johnson,411853
Czechia,2022-05-17,Johnson&Johnson,411870
Czechia,2022-05-18,Johnson&Johnson,411887
Czechia,2022-05-19,Johnson&Johnson,411894
Czechia,2022-05-20,Johnson&Johnson,411929
Czechia,2022-05-21,Johnson&Johnson,411930
Czechia,2022-05-22,Johnson&Johnson,411931
Czechia,2022-05-23,Johnson&Johnson,411939
Czechia,2022-05-24,Johnson&Johnson,411957
Czechia,2022-05-25,Johnson&Johnson,411960
Czechia,2022-05-26,Johnson&Johnson,411966
Czechia,2022-05-27,Johnson&Johnson,411989
Czechia,2022-05-30,Johnson&Johnson,411995
Czechia,2022-05-31,Johnson&Johnson,412019
Czechia,2022-06-01,Johnson&Johnson,412025
Czechia,2022-06-03,Johnson&Johnson,412051
Czechia,2022-06-04,Johnson&Johnson,412052
Czechia,2022-06-06,Johnson&Johnson,412053
Czechia,2022-06-07,Johnson&Johnson,412068
Czechia,2022-06-08,Johnson&Johnson,412071
Czechia,2022-06-09,Johnson&Johnson,412074
Czechia,2022-06-10,Johnson&Johnson,412089
Czechia,2022-06-13,Johnson&Johnson,412094
Czechia,2022-06-14,Johnson&Johnson,412109
Czechia,2022-06-15,Johnson&Johnson,412115
Czechia,2022-06-16,Johnson&Johnson,412116
Czechia,2022-06-17,Johnson&Johnson,412135
Czechia,2022-06-20,Johnson&Johnson,412143
Czechia,2022-06-21,Johnson&Johnson,412146
Czechia,2022-06-22,Johnson&Johnson,412153
Czechia,2022-06-23,Johnson&Johnson,412155
Czechia,2022-06-24,Johnson&Johnson,412178
Czechia,2022-06-27,Johnson&Johnson,412196
Czechia,2022-06-28,Johnson&Johnson,412199
Czechia,2022-06-29,Johnson&Johnson,412211
Czechia,2022-06-30,Johnson&Johnson,412214
Czechia,2022-07-01,Johnson&Johnson,412241
Czechia,2022-07-04,Johnson&Johnson,412249
Czechia,2022-07-07,Johnson&Johnson,412257
Czechia,2022-07-08,Johnson&Johnson,412290
Czechia,2022-07-09,Johnson&Johnson,412291
Czechia,2022-07-11,Johnson&Johnson,412302
Czechia,2022-07-12,Johnson&Johnson,412309
Czechia,2022-07-13,Johnson&Johnson,412313
Czechia,2022-07-14,Johnson&Johnson,412321
Czechia,2022-07-15,Johnson&Johnson,412348
Czechia,2022-07-16,Johnson&Johnson,412349
Czechia,2022-07-18,Johnson&Johnson,412365
Czechia,2022-07-19,Johnson&Johnson,412370
Czechia,2022-07-20,Johnson&Johnson,412374
Czechia,2022-07-21,Johnson&Johnson,412380
Czechia,2022-07-22,Johnson&Johnson,412411
Czechia,2022-07-23,Johnson&Johnson,412412
Czechia,2022-07-25,Johnson&Johnson,412423
Czechia,2022-07-26,Johnson&Johnson,412428
Czechia,2022-07-27,Johnson&Johnson,412445
Czechia,2022-07-28,Johnson&Johnson,412456
Czechia,2022-07-29,Johnson&Johnson,412480
Czechia,2022-07-30,Johnson&Johnson,412481
Czechia,2022-07-31,Johnson&Johnson,412482
Czechia,2022-08-01,Johnson&Johnson,412499
Czechia,2022-08-02,Johnson&Johnson,412508
Czechia,2022-08-03,Johnson&Johnson,412518
Czechia,2022-08-04,Johnson&Johnson,412532
Czechia,2022-08-05,Johnson&Johnson,412568
Czechia,2022-08-06,Johnson&Johnson,412569
Czechia,2022-08-08,Johnson&Johnson,412582
Czechia,2022-08-09,Johnson&Johnson,412589
Czechia,2022-08-10,Johnson&Johnson,412593
Czechia,2022-08-11,Johnson&Johnson,412598
Czechia,2022-08-12,Johnson&Johnson,412617
Czechia,2022-08-13,Johnson&Johnson,412619
Czechia,2022-08-15,Johnson&Johnson,412634
Czechia,2022-08-16,Johnson&Johnson,412652
Czechia,2022-08-17,Johnson&Johnson,412653
Czechia,2022-08-18,Johnson&Johnson,412665
Czechia,2022-08-19,Johnson&Johnson,412681
Czechia,2022-08-22,Johnson&Johnson,412701
Czechia,2022-08-23,Johnson&Johnson,412704
Czechia,2022-08-24,Johnson&Johnson,412712
Czechia,2022-08-25,Johnson&Johnson,412722
Czechia,2022-08-26,Johnson&Johnson,412750
Czechia,2022-08-27,Johnson&Johnson,412751
Czechia,2022-08-29,Johnson&Johnson,412766
Czechia,2022-08-30,Johnson&Johnson,412774
Czechia,2022-08-31,Johnson&Johnson,412780
Czechia,2022-09-01,Johnson&Johnson,412790
Czechia,2022-09-02,Johnson&Johnson,412821
Czechia,2022-09-03,Johnson&Johnson,412822
Czechia,2022-09-05,Johnson&Johnson,412834
Czechia,2022-09-06,Johnson&Johnson,412835
Czechia,2022-09-07,Johnson&Johnson,412837
Czechia,2022-09-08,Johnson&Johnson,412842
Czechia,2022-09-09,Johnson&Johnson,412860
Czechia,2022-09-12,Johnson&Johnson,412879
Czechia,2022-09-13,Johnson&Johnson,412880
Czechia,2022-09-14,Johnson&Johnson,412890
Czechia,2022-09-15,Johnson&Johnson,412896
Czechia,2022-09-16,Johnson&Johnson,412915
Czechia,2022-09-17,Johnson&Johnson,412918
Czechia,2022-09-18,Johnson&Johnson,412919
Czechia,2022-09-19,Johnson&Johnson,412927
Czechia,2022-09-20,Johnson&Johnson,412929
Czechia,2022-09-22,Johnson&Johnson,412931
Czechia,2022-09-23,Johnson&Johnson,412948
Czechia,2022-09-26,Johnson&Johnson,412953
Czechia,2022-09-27,Johnson&Johnson,412957
Czechia,2022-09-29,Johnson&Johnson,412962
Czechia,2022-09-30,Johnson&Johnson,412981
Czechia,2022-10-03,Johnson&Johnson,412994
Czechia,2022-10-04,Johnson&Johnson,412999
Czechia,2022-10-05,Johnson&Johnson,413000
Czechia,2022-10-06,Johnson&Johnson,413007
Czechia,2022-10-07,Johnson&Johnson,413032
Czechia,2022-10-10,Johnson&Johnson,413038
Czechia,2022-10-11,Johnson&Johnson,413040
Czechia,2022-10-13,Johnson&Johnson,413042
Czechia,2022-10-14,Johnson&Johnson,413063
Czechia,2022-10-17,Johnson&Johnson,413071
Czechia,2022-10-18,Johnson&Johnson,413075
Czechia,2022-10-19,Johnson&Johnson,413077
Czechia,2022-10-21,Johnson&Johnson,413087
Czechia,2022-10-22,Johnson&Johnson,413088
Czechia,2022-10-24,Johnson&Johnson,413093
Czechia,2022-10-25,Johnson&Johnson,413095
Czechia,2022-10-26,Johnson&Johnson,413098
Czechia,2022-10-27,Johnson&Johnson,413102
Czechia,2022-10-29,Johnson&Johnson,413110
Czechia,2022-10-31,Johnson&Johnson,413115
Czechia,2022-11-01,Johnson&Johnson,413117
Czechia,2022-11-02,Johnson&Johnson,413120
Czechia,2022-11-03,Johnson&Johnson,413123
Czechia,2022-11-04,Johnson&Johnson,413145
Czechia,2022-11-07,Johnson&Johnson,413152
Czechia,2022-11-08,Johnson&Johnson,413153
Czechia,2022-11-09,Johnson&Johnson,413154
Czechia,2022-11-10,Johnson&Johnson,413158
Czechia,2022-11-11,Johnson&Johnson,413175
Czechia,2022-11-12,Johnson&Johnson,413176
Czechia,2022-11-14,Johnson&Johnson,413181
Czechia,2022-11-15,Johnson&Johnson,413185
