location,date,vaccine,total_vaccinations
Czechia,2021-07-30,Johnson&Johnson,141454
Czechia,2021-07-31,Johnson&Johnson,143014
Czechia,2021-08-01,Johnson&Johnson,144345
Czechia,2021-08-02,Johnson&Johnson,146790
Czechia,2021-08-03,Johnson&Johnson,150013
Czechia,2021-08-04,Johnson&Johnson,152989
Czechia,2021-08-05,Johnson&Johnson,156029
Czechia,2021-08-06,Johnson&Johnson,159121
Czechia,2021-08-07,Johnson&Johnson,160536
Czechia,2021-08-08,Johnson&Johnson,161622
Czechia,2021-08-09,Johnson&Johnson,163832
Czechia,2021-08-10,Johnson&Johnson,166029
Czechia,2021-08-11,Johnson&Johnson,168250
Czechia,2021-08-12,Johnson&Johnson,170734
Czechia,2021-08-13,Johnson&Johnson,172939
Czechia,2021-08-14,Johnson&Johnson,173996
Czechia,2021-08-15,Johnson&Johnson,174623
Czechia,2021-08-16,Johnson&Johnson,176517
Czechia,2021-08-17,Johnson&Johnson,178489
Czechia,2021-08-18,Johnson&Johnson,180621
Czechia,2021-08-19,Johnson&Johnson,183078
Czechia,2021-08-20,Johnson&Johnson,185703
Czechia,2021-08-21,Johnson&Johnson,186613
Czechia,2021-08-22,Johnson&Johnson,187405
Czechia,2021-08-23,Johnson&Johnson,189923
Czechia,2021-08-24,Johnson&Johnson,192172
Czechia,2021-08-25,Johnson&Johnson,194338
Czechia,2021-08-26,Johnson&Johnson,196145
Czechia,2021-08-27,Johnson&Johnson,198352
Czechia,2021-08-28,Johnson&Johnson,199075
Czechia,2021-08-29,Johnson&Johnson,199801
Czechia,2021-08-30,Johnson&Johnson,201490
Czechia,2021-08-31,Johnson&Johnson,203245
Czechia,2021-09-01,Johnson&Johnson,204585
Czechia,2021-09-02,Johnson&Johnson,206436
Czechia,2021-09-03,Johnson&Johnson,208395
Czechia,2021-09-04,Johnson&Johnson,209022
Czechia,2021-09-05,Johnson&Johnson,209550
Czechia,2021-09-06,Johnson&Johnson,210967
Czechia,2021-09-07,Johnson&Johnson,212462
Czechia,2021-09-08,Johnson&Johnson,213716
Czechia,2021-09-09,Johnson&Johnson,215278
Czechia,2021-09-10,Johnson&Johnson,216821
Czechia,2021-09-11,Johnson&Johnson,217439
Czechia,2021-09-12,Johnson&Johnson,217887
Czechia,2021-09-13,Johnson&Johnson,219366
Czechia,2021-09-14,Johnson&Johnson,220799
Czechia,2021-09-15,Johnson&Johnson,222118
Czechia,2021-09-16,Johnson&Johnson,223677
Czechia,2021-09-17,Johnson&Johnson,225452
Czechia,2021-09-18,Johnson&Johnson,226008
Czechia,2021-09-19,Johnson&Johnson,226402
Czechia,2021-09-20,Johnson&Johnson,227485
Czechia,2021-09-21,Johnson&Johnson,228611
Czechia,2021-09-22,Johnson&Johnson,229720
Czechia,2021-09-23,Johnson&Johnson,231089
Czechia,2021-09-24,Johnson&Johnson,232682
Czechia,2021-09-25,Johnson&Johnson,233215
Czechia,2021-09-26,Johnson&Johnson,233514
Czechia,2021-09-27,Johnson&Johnson,234575
Czechia,2021-09-28,Johnson&Johnson,234760
Czechia,2021-09-29,Johnson&Johnson,235815
Czechia,2021-09-30,Johnson&Johnson,236962
Czechia,2021-10-01,Johnson&Johnson,238068
Czechia,2021-10-02,Johnson&Johnson,238410
Czechia,2021-10-03,Johnson&Johnson,238710
Czechia,2021-10-04,Johnson&Johnson,239537
Czechia,2021-10-05,Johnson&Johnson,240512
Czechia,2021-10-06,Johnson&Johnson,241460
Czechia,2021-10-07,Johnson&Johnson,242413
Czechia,2021-10-08,Johnson&Johnson,243667
Czechia,2021-10-09,Johnson&Johnson,244047
Czechia,2021-10-10,Johnson&Johnson,244304
Czechia,2021-10-11,Johnson&Johnson,245017
Czechia,2021-10-12,Johnson&Johnson,245732
Czechia,2021-10-13,Johnson&Johnson,246639
Czechia,2021-10-14,Johnson&Johnson,247777
Czechia,2021-10-15,Johnson&Johnson,249137
Czechia,2021-10-16,Johnson&Johnson,249617
Czechia,2021-10-17,Johnson&Johnson,250161
Czechia,2021-10-18,Johnson&Johnson,251256
Czechia,2021-10-19,Johnson&Johnson,252263
Czechia,2021-10-20,Johnson&Johnson,253690
Czechia,2021-10-21,Johnson&Johnson,255937
Czechia,2021-10-22,Johnson&Johnson,258750
Czechia,2021-10-23,Johnson&Johnson,260104
Czechia,2021-10-24,Johnson&Johnson,261362
Czechia,2021-10-25,Johnson&Johnson,264521
Czechia,2021-10-26,Johnson&Johnson,268619
Czechia,2021-10-27,Johnson&Johnson,272863
Czechia,2021-10-28,Johnson&Johnson,274080
Czechia,2021-10-29,Johnson&Johnson,278217
Czechia,2021-10-30,Johnson&Johnson,280222
Czechia,2021-10-31,Johnson&Johnson,281878
Czechia,2021-11-01,Johnson&Johnson,286545
Czechia,2021-11-02,Johnson&Johnson,291352
Czechia,2021-11-03,Johnson&Johnson,295536
Czechia,2021-11-04,Johnson&Johnson,300596
Czechia,2021-11-05,Johnson&Johnson,307396
Czechia,2021-11-06,Johnson&Johnson,309455
Czechia,2021-11-07,Johnson&Johnson,311093
Czechia,2021-11-08,Johnson&Johnson,315590
Czechia,2021-11-09,Johnson&Johnson,320285
Czechia,2021-11-10,Johnson&Johnson,324257
Czechia,2021-11-11,Johnson&Johnson,328616
Czechia,2021-11-12,Johnson&Johnson,334322
Czechia,2021-11-13,Johnson&Johnson,336197
Czechia,2021-11-14,Johnson&Johnson,337802
Czechia,2021-11-15,Johnson&Johnson,342127
Czechia,2021-11-16,Johnson&Johnson,346673
Czechia,2021-11-17,Johnson&Johnson,347951
Czechia,2021-11-18,Johnson&Johnson,352942
Czechia,2021-11-19,Johnson&Johnson,359013
Czechia,2021-11-20,Johnson&Johnson,361358
Czechia,2021-11-21,Johnson&Johnson,363138
Czechia,2021-11-22,Johnson&Johnson,367441
Czechia,2021-11-23,Johnson&Johnson,371178
Czechia,2021-11-24,Johnson&Johnson,374868
Czechia,2021-11-25,Johnson&Johnson,378367
Czechia,2021-11-26,Johnson&Johnson,382532
Czechia,2021-11-27,Johnson&Johnson,384074
Czechia,2021-11-28,Johnson&Johnson,384944
Czechia,2021-11-29,Johnson&Johnson,387311
Czechia,2021-11-30,Johnson&Johnson,389311
Czechia,2021-12-01,Johnson&Johnson,391155
Czechia,2021-12-02,Johnson&Johnson,392974
Czechia,2021-12-03,Johnson&Johnson,395017
Czechia,2021-12-04,Johnson&Johnson,395670
Czechia,2021-12-05,Johnson&Johnson,396008
Czechia,2021-12-06,Johnson&Johnson,397094
Czechia,2021-12-07,Johnson&Johnson,398039
Czechia,2021-12-08,Johnson&Johnson,398905
Czechia,2021-12-09,Johnson&Johnson,399605
Czechia,2021-12-10,Johnson&Johnson,400459
Czechia,2021-12-11,Johnson&Johnson,400709
Czechia,2021-12-12,Johnson&Johnson,400878
Czechia,2021-12-13,Johnson&Johnson,401302
Czechia,2021-12-14,Johnson&Johnson,401846
Czechia,2021-12-15,Johnson&Johnson,402315
Czechia,2021-12-16,Johnson&Johnson,402791
Czechia,2021-12-17,Johnson&Johnson,403239
Czechia,2021-12-18,Johnson&Johnson,403428
Czechia,2021-12-19,Johnson&Johnson,403518
Czechia,2021-12-20,Johnson&Johnson,403884
Czechia,2021-12-21,Johnson&Johnson,404236
Czechia,2021-12-22,Johnson&Johnson,404494
Czechia,2021-12-23,Johnson&Johnson,404707
Czechia,2021-12-24,Johnson&Johnson,404719
Czechia,2021-12-27,Johnson&Johnson,404931
Czechia,2021-12-28,Johnson&Johnson,405135
Czechia,2021-12-29,Johnson&Johnson,405337
Czechia,2021-12-30,Johnson&Johnson,405486
Czechia,2021-12-31,Johnson&Johnson,405519
Czechia,2022-01-01,Johnson&Johnson,405520
Czechia,2022-01-02,Johnson&Johnson,405565
Czechia,2022-01-03,Johnson&Johnson,405799
Czechia,2022-01-04,Johnson&Johnson,406059
Czechia,2022-01-05,Johnson&Johnson,406302
Czechia,2022-01-06,Johnson&Johnson,406508
Czechia,2022-01-07,Johnson&Johnson,406849
Czechia,2022-01-08,Johnson&Johnson,406945
Czechia,2022-01-09,Johnson&Johnson,407018
Czechia,2022-01-10,Johnson&Johnson,407222
Czechia,2022-01-11,Johnson&Johnson,407475
Czechia,2022-01-12,Johnson&Johnson,407680
Czechia,2022-01-13,Johnson&Johnson,407935
Czechia,2022-01-14,Johnson&Johnson,408208
Czechia,2022-01-15,Johnson&Johnson,408311
Czechia,2022-01-16,Johnson&Johnson,408370
Czechia,2022-01-17,Johnson&Johnson,408536
Czechia,2022-01-18,Johnson&Johnson,408703
Czechia,2022-01-19,Johnson&Johnson,408873
Czechia,2022-01-20,Johnson&Johnson,409026
Czechia,2022-01-21,Johnson&Johnson,409216
Czechia,2022-01-22,Johnson&Johnson,409280
Czechia,2022-01-23,Johnson&Johnson,409315
Czechia,2022-01-24,Johnson&Johnson,409441
Czechia,2022-01-25,Johnson&Johnson,409590
Czechia,2022-01-26,Johnson&Johnson,409678
Czechia,2022-01-27,Johnson&Johnson,409781
Czechia,2022-01-28,Johnson&Johnson,409928
Czechia,2022-01-29,Johnson&Johnson,409966
Czechia,2022-01-30,Johnson&Johnson,409998
Czechia,2022-01-31,Johnson&Johnson,410096
Czechia,2022-02-01,Johnson&Johnson,410175
Czechia,2022-02-02,Johnson&Johnson,410249
Czechia,2022-02-03,Johnson&Johnson,410331
Czechia,2022-02-04,Johnson&Johnson,410414
Czechia,2022-02-05,Johnson&Johnson,410430
Czechia,2022-02-06,Johnson&Johnson,410436
Czechia,2022-02-07,Johnson&Johnson,410486
Czechia,2022-02-08,Johnson&Johnson,410535
Czechia,2022-02-09,Johnson&Johnson,410613
Czechia,2022-02-10,Johnson&Johnson,410641
Czechia,2022-02-11,Johnson&Johnson,410695
Czechia,2022-02-12,Johnson&Johnson,410707
Czechia,2022-02-13,Johnson&Johnson,410713
Czechia,2022-02-14,Johnson&Johnson,410745
Czechia,2022-02-15,Johnson&Johnson,410799
Czechia,2022-02-16,Johnson&Johnson,410824
Czechia,2022-02-17,Johnson&Johnson,410854
Czechia,2022-02-18,Johnson&Johnson,410876
Czechia,2022-02-19,Johnson&Johnson,410882
Czechia,2022-02-20,Johnson&Johnson,410886
Czechia,2022-02-21,Johnson&Johnson,410935
Czechia,2022-02-22,Johnson&Johnson,410958
Czechia,2022-02-23,Johnson&Johnson,411002
Czechia,2022-02-24,Johnson&Johnson,411026
Czechia,2022-02-25,Johnson&Johnson,411064
Czechia,2022-02-26,Johnson&Johnson,411069
Czechia,2022-02-27,Johnson&Johnson,411073
Czechia,2022-02-28,Johnson&Johnson,411102
Czechia,2022-03-01,Johnson&Johnson,411127
Czechia,2022-03-02,Johnson&Johnson,411146
Czechia,2022-03-03,Johnson&Johnson,411159
Czechia,2022-03-04,Johnson&Johnson,411195
Czechia,2022-03-05,Johnson&Johnson,411197
Czechia,2022-03-07,Johnson&Johnson,411230
Czechia,2022-03-08,Johnson&Johnson,411256
Czechia,2022-03-09,Johnson&Johnson,411262
Czechia,2022-03-10,Johnson&Johnson,411273
Czechia,2022-03-11,Johnson&Johnson,411302
Czechia,2022-03-12,Johnson&Johnson,411310
Czechia,2022-03-13,Johnson&Johnson,411311
Czechia,2022-03-14,Johnson&Johnson,411330
Czechia,2022-03-15,Johnson&Johnson,411342
Czechia,2022-03-16,Johnson&Johnson,411359
Czechia,2022-03-17,Johnson&Johnson,411374
Czechia,2022-03-18,Johnson&Johnson,411399
Czechia,2022-03-21,Johnson&Johnson,411410
Czechia,2022-03-22,Johnson&Johnson,411426
Czechia,2022-03-23,Johnson&Johnson,411455
Czechia,2022-03-24,Johnson&Johnson,411460
Czechia,2022-03-25,Johnson&Johnson,411497
Czechia,2022-03-26,Johnson&Johnson,411499
Czechia,2022-03-28,Johnson&Johnson,411518
Czechia,2022-03-29,Johnson&Johnson,411541
Czechia,2022-03-30,Johnson&Johnson,411559
Czechia,2022-03-31,Johnson&Johnson,411574
Czechia,2022-04-01,Johnson&Johnson,411591
Czechia,2022-04-04,Johnson&Johnson,411612
Czechia,2022-04-05,Johnson&Johnson,411629
Czechia,2022-04-06,Johnson&Johnson,411637
Czechia,2022-04-07,Johnson&Johnson,411643
Czechia,2022-04-08,Johnson&Johnson,411669
Czechia,2022-04-09,Johnson&Johnson,411670
Czechia,2022-04-11,Johnson&Johnson,411683
Czechia,2022-04-12,Johnson&Johnson,411704
Czechia,2022-04-13,Johnson&Johnson,411713
Czechia,2022-04-14,Johnson&Johnson,411720
Czechia,2022-04-16,Johnson&Johnson,411721
Czechia,2022-04-18,Johnson&Johnson,411722
Czechia,2022-04-19,Johnson&Johnson,411727
Czechia,2022-04-20,Johnson&Johnson,411749
Czechia,2022-04-21,Johnson&Johnson,411758
Czechia,2022-04-22,Johnson&Johnson,411779
Czechia,2022-04-25,Johnson&Johnson,411789
Czechia,2022-04-26,Johnson&Johnson,411806
Czechia,2022-04-27,Johnson&Johnson,411814
Czechia,2022-04-28,Johnson&Johnson,411821
Czechia,2022-04-29,Johnson&Johnson,411853
Czechia,2022-05-02,Johnson&Johnson,411862
Czechia,2022-05-03,Johnson&Johnson,411876
Czechia,2022-05-04,Johnson&Johnson,411880
Czechia,2022-05-05,Johnson&Johnson,411892
Czechia,2022-05-06,Johnson&Johnson,411920
Czechia,2022-05-09,Johnson&Johnson,411926
Czechia,2022-05-10,Johnson&Johnson,411939
Czechia,2022-05-11,Johnson&Johnson,411948
Czechia,2022-05-12,Johnson&Johnson,411955
Czechia,2022-05-13,Johnson&Johnson,411987
Czechia,2022-05-14,Johnson&Johnson,411988
Czechia,2022-05-15,Johnson&Johnson,411989
Czechia,2022-05-16,Johnson&Johnson,411997
Czechia,2022-05-17,Johnson&Johnson,412014
Czechia,2022-05-18,Johnson&Johnson,412031
Czechia,2022-05-19,Johnson&Johnson,412038
Czechia,2022-05-20,Johnson&Johnson,412073
Czechia,2022-05-21,Johnson&Johnson,412074
Czechia,2022-05-22,Johnson&Johnson,412075
Czechia,2022-05-23,Johnson&Johnson,412083
Czechia,2022-05-24,Johnson&Johnson,412101
Czechia,2022-05-25,Johnson&Johnson,412104
Czechia,2022-05-26,Johnson&Johnson,412110
Czechia,2022-05-27,Johnson&Johnson,412133
Czechia,2022-05-30,Johnson&Johnson,412139
Czechia,2022-05-31,Johnson&Johnson,412163
Czechia,2022-06-01,Johnson&Johnson,412169
Czechia,2022-06-03,Johnson&Johnson,412195
Czechia,2022-06-04,Johnson&Johnson,412198
Czechia,2022-06-06,Johnson&Johnson,412199
Czechia,2022-06-07,Johnson&Johnson,412214
Czechia,2022-06-08,Johnson&Johnson,412217
Czechia,2022-06-09,Johnson&Johnson,412220
Czechia,2022-06-10,Johnson&Johnson,412235
Czechia,2022-06-13,Johnson&Johnson,412240
Czechia,2022-06-14,Johnson&Johnson,412255
Czechia,2022-06-15,Johnson&Johnson,412261
Czechia,2022-06-16,Johnson&Johnson,412262
Czechia,2022-06-17,Johnson&Johnson,412281
Czechia,2022-06-20,Johnson&Johnson,412289
Czechia,2022-06-21,Johnson&Johnson,412292
Czechia,2022-06-22,Johnson&Johnson,412299
Czechia,2022-06-23,Johnson&Johnson,412301
Czechia,2022-06-24,Johnson&Johnson,412324
Czechia,2022-06-27,Johnson&Johnson,412342
Czechia,2022-06-28,Johnson&Johnson,412345
Czechia,2022-06-29,Johnson&Johnson,412357
Czechia,2022-06-30,Johnson&Johnson,412360
Czechia,2022-07-01,Johnson&Johnson,412387
Czechia,2022-07-04,Johnson&Johnson,412396
Czechia,2022-07-07,Johnson&Johnson,412404
Czechia,2022-07-08,Johnson&Johnson,412437
Czechia,2022-07-09,Johnson&Johnson,412438
Czechia,2022-07-11,Johnson&Johnson,412449
Czechia,2022-07-12,Johnson&Johnson,412456
Czechia,2022-07-13,Johnson&Johnson,412460
Czechia,2022-07-14,Johnson&Johnson,412468
Czechia,2022-07-15,Johnson&Johnson,412495
Czechia,2022-07-16,Johnson&Johnson,412496
Czechia,2022-07-18,Johnson&Johnson,412512
Czechia,2022-07-19,Johnson&Johnson,412517
Czechia,2022-07-20,Johnson&Johnson,412521
Czechia,2022-07-21,Johnson&Johnson,412527
Czechia,2022-07-22,Johnson&Johnson,412557
Czechia,2022-07-23,Johnson&Johnson,412558
Czechia,2022-07-25,Johnson&Johnson,412569
Czechia,2022-07-26,Johnson&Johnson,412574
Czechia,2022-07-27,Johnson&Johnson,412591
Czechia,2022-07-28,Johnson&Johnson,412602
Czechia,2022-07-29,Johnson&Johnson,412626
Czechia,2022-07-30,Johnson&Johnson,412627
Czechia,2022-07-31,Johnson&Johnson,412628
Czechia,2022-08-01,Johnson&Johnson,412645
Czechia,2022-08-02,Johnson&Johnson,412654
Czechia,2022-08-03,Johnson&Johnson,412664
Czechia,2022-08-04,Johnson&Johnson,412678
Czechia,2022-08-05,Johnson&Johnson,412714
Czechia,2022-08-06,Johnson&Johnson,412715
Czechia,2022-08-08,Johnson&Johnson,412728
Czechia,2022-08-09,Johnson&Johnson,412735
Czechia,2022-08-10,Johnson&Johnson,412739
Czechia,2022-08-11,Johnson&Johnson,412745
Czechia,2022-08-12,Johnson&Johnson,412764
Czechia,2022-08-13,Johnson&Johnson,412766
Czechia,2022-08-15,Johnson&Johnson,412781
Czechia,2022-08-16,Johnson&Johnson,412799
Czechia,2022-08-17,Johnson&Johnson,412800
Czechia,2022-08-18,Johnson&Johnson,412812
Czechia,2022-08-19,Johnson&Johnson,412828
Czechia,2022-08-22,Johnson&Johnson,412849
Czechia,2022-08-23,Johnson&Johnson,412852
Czechia,2022-08-24,Johnson&Johnson,412860
Czechia,2022-08-25,Johnson&Johnson,412871
Czechia,2022-08-26,Johnson&Johnson,412899
Czechia,2022-08-27,Johnson&Johnson,412900
Czechia,2022-08-29,Johnson&Johnson,412915
Czechia,2022-08-30,Johnson&Johnson,412923
Czechia,2022-08-31,Johnson&Johnson,412929
Czechia,2022-09-01,Johnson&Johnson,412937
Czechia,2022-09-02,Johnson&Johnson,412968
Czechia,2022-09-03,Johnson&Johnson,412969
Czechia,2022-09-05,Johnson&Johnson,412982
Czechia,2022-09-06,Johnson&Johnson,412983
Czechia,2022-09-07,Johnson&Johnson,412985
Czechia,2022-09-08,Johnson&Johnson,412990
Czechia,2022-09-09,Johnson&Johnson,413008
Czechia,2022-09-12,Johnson&Johnson,413027
Czechia,2022-09-13,Johnson&Johnson,413028
Czechia,2022-09-14,Johnson&Johnson,413038
Czechia,2022-09-15,Johnson&Johnson,413044
Czechia,2022-09-16,Johnson&Johnson,413063
Czechia,2022-09-17,Johnson&Johnson,413066
Czechia,2022-09-18,Johnson&Johnson,413067
Czechia,2022-09-19,Johnson&Johnson,413075
Czechia,2022-09-20,Johnson&Johnson,413077
Czechia,2022-09-22,Johnson&Johnson,413079
Czechia,2022-09-23,Johnson&Johnson,413096
Czechia,2022-09-26,Johnson&Johnson,413101
Czechia,2022-09-27,Johnson&Johnson,413105
Czechia,2022-09-29,Johnson&Johnson,413110
Czechia,2022-09-30,Johnson&Johnson,413129
Czechia,2022-10-03,Johnson&Johnson,413142
Czechia,2022-10-04,Johnson&Johnson,413147
Czechia,2022-10-05,Johnson&Johnson,413148
Czechia,2022-10-06,Johnson&Johnson,413155
Czechia,2022-10-07,Johnson&Johnson,413180
Czechia,2022-10-10,Johnson&Johnson,413186
Czechia,2022-10-11,Johnson&Johnson,413188
Czechia,2022-10-13,Johnson&Johnson,413190
Czechia,2022-10-14,Johnson&Johnson,413211
Czechia,2022-10-17,Johnson&Johnson,413219
Czechia,2022-10-18,Johnson&Johnson,413223
Czechia,2022-10-19,Johnson&Johnson,413225
Czechia,2022-10-20,Johnson&Johnson,413226
Czechia,2022-10-21,Johnson&Johnson,413236
Czechia,2022-10-22,Johnson&Johnson,413237
Czechia,2022-10-24,Johnson&Johnson,413242
Czechia,2022-10-25,Johnson&Johnson,413244
Czechia,2022-10-26,Johnson&Johnson,413248
Czechia,2022-10-27,Johnson&Johnson,413252
Czechia,2022-10-29,Johnson&Johnson,413260
Czechia,2022-10-31,Johnson&Johnson,413265
Czechia,2022-11-01,Johnson&Johnson,413267
Czechia,2022-11-02,Johnson&Johnson,413270
Czechia,2022-11-03,Johnson&Johnson,413273
Czechia,2022-11-04,Johnson&Johnson,413295
Czechia,2022-11-07,Johnson&Johnson,413302
Czechia,2022-11-08,Johnson&Johnson,413303
Czechia,2022-11-09,Johnson&Johnson,413304
Czechia,2022-11-10,Johnson&Johnson,413308
Czechia,2022-11-11,Johnson&Johnson,413325
Czechia,2022-11-12,Johnson&Johnson,413326
Czechia,2022-11-14,Johnson&Johnson,413331
Czechia,2022-11-15,Johnson&Johnson,413335
Czechia,2022-11-16,Johnson&Johnson,413336
