location,date,vaccine,total_vaccinations
Czechia,2021-07-30,Johnson&Johnson,141454
Czechia,2021-07-31,Johnson&Johnson,143014
Czechia,2021-08-01,Johnson&Johnson,144345
Czechia,2021-08-02,Johnson&Johnson,146790
Czechia,2021-08-03,Johnson&Johnson,150013
Czechia,2021-08-04,Johnson&Johnson,152989
Czechia,2021-08-05,Johnson&Johnson,156029
Czechia,2021-08-06,Johnson&Johnson,159121
Czechia,2021-08-07,Johnson&Johnson,160536
Czechia,2021-08-08,Johnson&Johnson,161622
Czechia,2021-08-09,Johnson&Johnson,163832
Czechia,2021-08-10,Johnson&Johnson,166029
Czechia,2021-08-11,Johnson&Johnson,168250
Czechia,2021-08-12,Johnson&Johnson,170734
Czechia,2021-08-13,Johnson&Johnson,172939
Czechia,2021-08-14,Johnson&Johnson,173996
Czechia,2021-08-15,Johnson&Johnson,174623
Czechia,2021-08-16,Johnson&Johnson,176517
Czechia,2021-08-17,Johnson&Johnson,178489
Czechia,2021-08-18,Johnson&Johnson,180621
Czechia,2021-08-19,Johnson&Johnson,183078
Czechia,2021-08-20,Johnson&Johnson,185703
Czechia,2021-08-21,Johnson&Johnson,186613
Czechia,2021-08-22,Johnson&Johnson,187405
Czechia,2021-08-23,Johnson&Johnson,189923
Czechia,2021-08-24,Johnson&Johnson,192172
Czechia,2021-08-25,Johnson&Johnson,194338
Czechia,2021-08-26,Johnson&Johnson,196145
Czechia,2021-08-27,Johnson&Johnson,198352
Czechia,2021-08-28,Johnson&Johnson,199075
Czechia,2021-08-29,Johnson&Johnson,199801
Czechia,2021-08-30,Johnson&Johnson,201490
Czechia,2021-08-31,Johnson&Johnson,203245
Czechia,2021-09-01,Johnson&Johnson,204585
Czechia,2021-09-02,Johnson&Johnson,206436
Czechia,2021-09-03,Johnson&Johnson,208395
Czechia,2021-09-04,Johnson&Johnson,209022
Czechia,2021-09-05,Johnson&Johnson,209550
Czechia,2021-09-06,Johnson&Johnson,210967
Czechia,2021-09-07,Johnson&Johnson,212462
Czechia,2021-09-08,Johnson&Johnson,213716
Czechia,2021-09-09,Johnson&Johnson,215278
Czechia,2021-09-10,Johnson&Johnson,216821
Czechia,2021-09-11,Johnson&Johnson,217439
Czechia,2021-09-12,Johnson&Johnson,217887
Czechia,2021-09-13,Johnson&Johnson,219366
Czechia,2021-09-14,Johnson&Johnson,220799
Czechia,2021-09-15,Johnson&Johnson,222118
Czechia,2021-09-16,Johnson&Johnson,223677
Czechia,2021-09-17,Johnson&Johnson,225452
Czechia,2021-09-18,Johnson&Johnson,226008
Czechia,2021-09-19,Johnson&Johnson,226402
Czechia,2021-09-20,Johnson&Johnson,227485
Czechia,2021-09-21,Johnson&Johnson,228611
Czechia,2021-09-22,Johnson&Johnson,229720
Czechia,2021-09-23,Johnson&Johnson,231089
Czechia,2021-09-24,Johnson&Johnson,232682
Czechia,2021-09-25,Johnson&Johnson,233215
Czechia,2021-09-26,Johnson&Johnson,233514
Czechia,2021-09-27,Johnson&Johnson,234575
Czechia,2021-09-28,Johnson&Johnson,234760
Czechia,2021-09-29,Johnson&Johnson,235815
Czechia,2021-09-30,Johnson&Johnson,236962
Czechia,2021-10-01,Johnson&Johnson,238068
Czechia,2021-10-02,Johnson&Johnson,238410
Czechia,2021-10-03,Johnson&Johnson,238709
Czechia,2021-10-04,Johnson&Johnson,239536
Czechia,2021-10-05,Johnson&Johnson,240511
Czechia,2021-10-06,Johnson&Johnson,241459
Czechia,2021-10-07,Johnson&Johnson,242412
Czechia,2021-10-08,Johnson&Johnson,243666
Czechia,2021-10-09,Johnson&Johnson,244046
Czechia,2021-10-10,Johnson&Johnson,244303
Czechia,2021-10-11,Johnson&Johnson,245016
Czechia,2021-10-12,Johnson&Johnson,245731
Czechia,2021-10-13,Johnson&Johnson,246638
Czechia,2021-10-14,Johnson&Johnson,247776
Czechia,2021-10-15,Johnson&Johnson,249136
Czechia,2021-10-16,Johnson&Johnson,249616
Czechia,2021-10-17,Johnson&Johnson,250160
Czechia,2021-10-18,Johnson&Johnson,251255
Czechia,2021-10-19,Johnson&Johnson,252262
Czechia,2021-10-20,Johnson&Johnson,253689
Czechia,2021-10-21,Johnson&Johnson,255936
Czechia,2021-10-22,Johnson&Johnson,258749
Czechia,2021-10-23,Johnson&Johnson,260103
Czechia,2021-10-24,Johnson&Johnson,261361
Czechia,2021-10-25,Johnson&Johnson,264520
Czechia,2021-10-26,Johnson&Johnson,268618
Czechia,2021-10-27,Johnson&Johnson,272862
Czechia,2021-10-28,Johnson&Johnson,274079
Czechia,2021-10-29,Johnson&Johnson,278217
Czechia,2021-10-30,Johnson&Johnson,280222
Czechia,2021-10-31,Johnson&Johnson,281878
Czechia,2021-11-01,Johnson&Johnson,286546
Czechia,2021-11-02,Johnson&Johnson,291353
Czechia,2021-11-03,Johnson&Johnson,295537
Czechia,2021-11-04,Johnson&Johnson,300597
Czechia,2021-11-05,Johnson&Johnson,307397
Czechia,2021-11-06,Johnson&Johnson,309456
Czechia,2021-11-07,Johnson&Johnson,311094
Czechia,2021-11-08,Johnson&Johnson,315591
Czechia,2021-11-09,Johnson&Johnson,320285
Czechia,2021-11-10,Johnson&Johnson,324257
Czechia,2021-11-11,Johnson&Johnson,328616
Czechia,2021-11-12,Johnson&Johnson,334322
Czechia,2021-11-13,Johnson&Johnson,336197
Czechia,2021-11-14,Johnson&Johnson,337802
Czechia,2021-11-15,Johnson&Johnson,342128
Czechia,2021-11-16,Johnson&Johnson,346674
Czechia,2021-11-17,Johnson&Johnson,347952
Czechia,2021-11-18,Johnson&Johnson,352943
Czechia,2021-11-19,Johnson&Johnson,359014
Czechia,2021-11-20,Johnson&Johnson,361359
Czechia,2021-11-21,Johnson&Johnson,363139
Czechia,2021-11-22,Johnson&Johnson,367442
Czechia,2021-11-23,Johnson&Johnson,371179
Czechia,2021-11-24,Johnson&Johnson,374869
Czechia,2021-11-25,Johnson&Johnson,378368
Czechia,2021-11-26,Johnson&Johnson,382533
Czechia,2021-11-27,Johnson&Johnson,384075
Czechia,2021-11-28,Johnson&Johnson,384945
Czechia,2021-11-29,Johnson&Johnson,387312
Czechia,2021-11-30,Johnson&Johnson,389312
Czechia,2021-12-01,Johnson&Johnson,391156
Czechia,2021-12-02,Johnson&Johnson,392975
Czechia,2021-12-03,Johnson&Johnson,395018
Czechia,2021-12-04,Johnson&Johnson,395671
Czechia,2021-12-05,Johnson&Johnson,396009
Czechia,2021-12-06,Johnson&Johnson,397095
Czechia,2021-12-07,Johnson&Johnson,398040
Czechia,2021-12-08,Johnson&Johnson,398906
Czechia,2021-12-09,Johnson&Johnson,399606
Czechia,2021-12-10,Johnson&Johnson,400460
Czechia,2021-12-11,Johnson&Johnson,400710
Czechia,2021-12-12,Johnson&Johnson,400879
Czechia,2021-12-13,Johnson&Johnson,401303
Czechia,2021-12-14,Johnson&Johnson,401847
Czechia,2021-12-15,Johnson&Johnson,402316
Czechia,2021-12-16,Johnson&Johnson,402792
Czechia,2021-12-17,Johnson&Johnson,403240
Czechia,2021-12-18,Johnson&Johnson,403429
Czechia,2021-12-19,Johnson&Johnson,403519
Czechia,2021-12-20,Johnson&Johnson,403885
Czechia,2021-12-21,Johnson&Johnson,404237
Czechia,2021-12-22,Johnson&Johnson,404495
Czechia,2021-12-23,Johnson&Johnson,404708
Czechia,2021-12-24,Johnson&Johnson,404720
Czechia,2021-12-27,Johnson&Johnson,404932
Czechia,2021-12-28,Johnson&Johnson,405136
Czechia,2021-12-29,Johnson&Johnson,405338
Czechia,2021-12-30,Johnson&Johnson,405487
Czechia,2021-12-31,Johnson&Johnson,405520
Czechia,2022-01-01,Johnson&Johnson,405521
Czechia,2022-01-02,Johnson&Johnson,405566
Czechia,2022-01-03,Johnson&Johnson,405800
Czechia,2022-01-04,Johnson&Johnson,406060
Czechia,2022-01-05,Johnson&Johnson,406303
Czechia,2022-01-06,Johnson&Johnson,406509
Czechia,2022-01-07,Johnson&Johnson,406850
Czechia,2022-01-08,Johnson&Johnson,406946
Czechia,2022-01-09,Johnson&Johnson,407019
Czechia,2022-01-10,Johnson&Johnson,407223
Czechia,2022-01-11,Johnson&Johnson,407476
Czechia,2022-01-12,Johnson&Johnson,407681
Czechia,2022-01-13,Johnson&Johnson,407936
Czechia,2022-01-14,Johnson&Johnson,408209
Czechia,2022-01-15,Johnson&Johnson,408312
Czechia,2022-01-16,Johnson&Johnson,408371
Czechia,2022-01-17,Johnson&Johnson,408537
Czechia,2022-01-18,Johnson&Johnson,408704
Czechia,2022-01-19,Johnson&Johnson,408874
Czechia,2022-01-20,Johnson&Johnson,409027
Czechia,2022-01-21,Johnson&Johnson,409217
Czechia,2022-01-22,Johnson&Johnson,409281
Czechia,2022-01-23,Johnson&Johnson,409316
Czechia,2022-01-24,Johnson&Johnson,409442
Czechia,2022-01-25,Johnson&Johnson,409591
Czechia,2022-01-26,Johnson&Johnson,409679
Czechia,2022-01-27,Johnson&Johnson,409782
Czechia,2022-01-28,Johnson&Johnson,409929
Czechia,2022-01-29,Johnson&Johnson,409967
Czechia,2022-01-30,Johnson&Johnson,409999
Czechia,2022-01-31,Johnson&Johnson,410097
Czechia,2022-02-01,Johnson&Johnson,410176
Czechia,2022-02-02,Johnson&Johnson,410250
Czechia,2022-02-03,Johnson&Johnson,410332
Czechia,2022-02-04,Johnson&Johnson,410415
Czechia,2022-02-05,Johnson&Johnson,410431
Czechia,2022-02-06,Johnson&Johnson,410437
Czechia,2022-02-07,Johnson&Johnson,410487
Czechia,2022-02-08,Johnson&Johnson,410536
Czechia,2022-02-09,Johnson&Johnson,410614
Czechia,2022-02-10,Johnson&Johnson,410642
Czechia,2022-02-11,Johnson&Johnson,410696
Czechia,2022-02-12,Johnson&Johnson,410708
Czechia,2022-02-13,Johnson&Johnson,410714
Czechia,2022-02-14,Johnson&Johnson,410746
Czechia,2022-02-15,Johnson&Johnson,410800
Czechia,2022-02-16,Johnson&Johnson,410825
Czechia,2022-02-17,Johnson&Johnson,410855
Czechia,2022-02-18,Johnson&Johnson,410877
Czechia,2022-02-19,Johnson&Johnson,410883
Czechia,2022-02-20,Johnson&Johnson,410887
Czechia,2022-02-21,Johnson&Johnson,410936
Czechia,2022-02-22,Johnson&Johnson,410959
Czechia,2022-02-23,Johnson&Johnson,411003
Czechia,2022-02-24,Johnson&Johnson,411027
Czechia,2022-02-25,Johnson&Johnson,411065
Czechia,2022-02-26,Johnson&Johnson,411070
Czechia,2022-02-27,Johnson&Johnson,411074
Czechia,2022-02-28,Johnson&Johnson,411103
Czechia,2022-03-01,Johnson&Johnson,411128
Czechia,2022-03-02,Johnson&Johnson,411147
Czechia,2022-03-03,Johnson&Johnson,411160
Czechia,2022-03-04,Johnson&Johnson,411196
Czechia,2022-03-05,Johnson&Johnson,411198
Czechia,2022-03-07,Johnson&Johnson,411231
Czechia,2022-03-08,Johnson&Johnson,411257
Czechia,2022-03-09,Johnson&Johnson,411263
Czechia,2022-03-10,Johnson&Johnson,411274
Czechia,2022-03-11,Johnson&Johnson,411303
Czechia,2022-03-12,Johnson&Johnson,411311
Czechia,2022-03-13,Johnson&Johnson,411312
Czechia,2022-03-14,Johnson&Johnson,411331
Czechia,2022-03-15,Johnson&Johnson,411343
Czechia,2022-03-16,Johnson&Johnson,411360
Czechia,2022-03-17,Johnson&Johnson,411375
Czechia,2022-03-18,Johnson&Johnson,411400
Czechia,2022-03-21,Johnson&Johnson,411411
Czechia,2022-03-22,Johnson&Johnson,411427
Czechia,2022-03-23,Johnson&Johnson,411456
Czechia,2022-03-24,Johnson&Johnson,411461
Czechia,2022-03-25,Johnson&Johnson,411498
Czechia,2022-03-26,Johnson&Johnson,411500
Czechia,2022-03-28,Johnson&Johnson,411519
Czechia,2022-03-29,Johnson&Johnson,411542
Czechia,2022-03-30,Johnson&Johnson,411560
Czechia,2022-03-31,Johnson&Johnson,411575
Czechia,2022-04-01,Johnson&Johnson,411592
Czechia,2022-04-04,Johnson&Johnson,411613
Czechia,2022-04-05,Johnson&Johnson,411630
Czechia,2022-04-06,Johnson&Johnson,411638
Czechia,2022-04-07,Johnson&Johnson,411644
Czechia,2022-04-08,Johnson&Johnson,411670
Czechia,2022-04-09,Johnson&Johnson,411671
Czechia,2022-04-11,Johnson&Johnson,411684
Czechia,2022-04-12,Johnson&Johnson,411705
Czechia,2022-04-13,Johnson&Johnson,411714
Czechia,2022-04-14,Johnson&Johnson,411721
Czechia,2022-04-16,Johnson&Johnson,411722
Czechia,2022-04-18,Johnson&Johnson,411723
Czechia,2022-04-19,Johnson&Johnson,411728
Czechia,2022-04-20,Johnson&Johnson,411750
Czechia,2022-04-21,Johnson&Johnson,411759
Czechia,2022-04-22,Johnson&Johnson,411780
Czechia,2022-04-25,Johnson&Johnson,411790
Czechia,2022-04-26,Johnson&Johnson,411807
Czechia,2022-04-27,Johnson&Johnson,411815
Czechia,2022-04-28,Johnson&Johnson,411822
Czechia,2022-04-29,Johnson&Johnson,411854
Czechia,2022-05-02,Johnson&Johnson,411863
Czechia,2022-05-03,Johnson&Johnson,411877
Czechia,2022-05-04,Johnson&Johnson,411881
Czechia,2022-05-05,Johnson&Johnson,411893
Czechia,2022-05-06,Johnson&Johnson,411921
Czechia,2022-05-09,Johnson&Johnson,411927
Czechia,2022-05-10,Johnson&Johnson,411940
Czechia,2022-05-11,Johnson&Johnson,411949
Czechia,2022-05-12,Johnson&Johnson,411956
Czechia,2022-05-13,Johnson&Johnson,411988
Czechia,2022-05-14,Johnson&Johnson,411989
Czechia,2022-05-15,Johnson&Johnson,411990
Czechia,2022-05-16,Johnson&Johnson,411998
Czechia,2022-05-17,Johnson&Johnson,412015
Czechia,2022-05-18,Johnson&Johnson,412032
Czechia,2022-05-19,Johnson&Johnson,412039
Czechia,2022-05-20,Johnson&Johnson,412074
Czechia,2022-05-21,Johnson&Johnson,412075
Czechia,2022-05-22,Johnson&Johnson,412076
Czechia,2022-05-23,Johnson&Johnson,412084
Czechia,2022-05-24,Johnson&Johnson,412102
Czechia,2022-05-25,Johnson&Johnson,412105
Czechia,2022-05-26,Johnson&Johnson,412111
Czechia,2022-05-27,Johnson&Johnson,412134
Czechia,2022-05-30,Johnson&Johnson,412140
Czechia,2022-05-31,Johnson&Johnson,412164
Czechia,2022-06-01,Johnson&Johnson,412170
Czechia,2022-06-03,Johnson&Johnson,412196
Czechia,2022-06-04,Johnson&Johnson,412199
Czechia,2022-06-06,Johnson&Johnson,412200
Czechia,2022-06-07,Johnson&Johnson,412215
Czechia,2022-06-08,Johnson&Johnson,412218
Czechia,2022-06-09,Johnson&Johnson,412221
Czechia,2022-06-10,Johnson&Johnson,412236
Czechia,2022-06-13,Johnson&Johnson,412241
Czechia,2022-06-14,Johnson&Johnson,412256
Czechia,2022-06-15,Johnson&Johnson,412262
Czechia,2022-06-16,Johnson&Johnson,412263
Czechia,2022-06-17,Johnson&Johnson,412282
Czechia,2022-06-20,Johnson&Johnson,412290
Czechia,2022-06-21,Johnson&Johnson,412293
Czechia,2022-06-22,Johnson&Johnson,412300
Czechia,2022-06-23,Johnson&Johnson,412302
Czechia,2022-06-24,Johnson&Johnson,412325
Czechia,2022-06-27,Johnson&Johnson,412343
Czechia,2022-06-28,Johnson&Johnson,412346
Czechia,2022-06-29,Johnson&Johnson,412358
Czechia,2022-06-30,Johnson&Johnson,412361
Czechia,2022-07-01,Johnson&Johnson,412388
Czechia,2022-07-04,Johnson&Johnson,412397
Czechia,2022-07-07,Johnson&Johnson,412405
Czechia,2022-07-08,Johnson&Johnson,412438
Czechia,2022-07-09,Johnson&Johnson,412439
Czechia,2022-07-11,Johnson&Johnson,412450
Czechia,2022-07-12,Johnson&Johnson,412457
Czechia,2022-07-13,Johnson&Johnson,412461
Czechia,2022-07-14,Johnson&Johnson,412469
Czechia,2022-07-15,Johnson&Johnson,412496
Czechia,2022-07-16,Johnson&Johnson,412497
Czechia,2022-07-18,Johnson&Johnson,412513
Czechia,2022-07-19,Johnson&Johnson,412518
Czechia,2022-07-20,Johnson&Johnson,412522
Czechia,2022-07-21,Johnson&Johnson,412528
Czechia,2022-07-22,Johnson&Johnson,412558
Czechia,2022-07-23,Johnson&Johnson,412559
Czechia,2022-07-25,Johnson&Johnson,412570
Czechia,2022-07-26,Johnson&Johnson,412575
Czechia,2022-07-27,Johnson&Johnson,412592
Czechia,2022-07-28,Johnson&Johnson,412603
Czechia,2022-07-29,Johnson&Johnson,412627
Czechia,2022-07-30,Johnson&Johnson,412628
Czechia,2022-07-31,Johnson&Johnson,412629
Czechia,2022-08-01,Johnson&Johnson,412646
Czechia,2022-08-02,Johnson&Johnson,412655
Czechia,2022-08-03,Johnson&Johnson,412665
Czechia,2022-08-04,Johnson&Johnson,412679
Czechia,2022-08-05,Johnson&Johnson,412715
Czechia,2022-08-06,Johnson&Johnson,412716
Czechia,2022-08-08,Johnson&Johnson,412729
Czechia,2022-08-09,Johnson&Johnson,412736
Czechia,2022-08-10,Johnson&Johnson,412740
Czechia,2022-08-11,Johnson&Johnson,412746
Czechia,2022-08-12,Johnson&Johnson,412765
Czechia,2022-08-13,Johnson&Johnson,412767
Czechia,2022-08-15,Johnson&Johnson,412782
Czechia,2022-08-16,Johnson&Johnson,412800
Czechia,2022-08-17,Johnson&Johnson,412801
Czechia,2022-08-18,Johnson&Johnson,412813
Czechia,2022-08-19,Johnson&Johnson,412829
Czechia,2022-08-22,Johnson&Johnson,412850
Czechia,2022-08-23,Johnson&Johnson,412853
Czechia,2022-08-24,Johnson&Johnson,412861
Czechia,2022-08-25,Johnson&Johnson,412872
Czechia,2022-08-26,Johnson&Johnson,412900
Czechia,2022-08-27,Johnson&Johnson,412901
Czechia,2022-08-29,Johnson&Johnson,412916
Czechia,2022-08-30,Johnson&Johnson,412924
Czechia,2022-08-31,Johnson&Johnson,412930
Czechia,2022-09-01,Johnson&Johnson,412938
Czechia,2022-09-02,Johnson&Johnson,412969
Czechia,2022-09-03,Johnson&Johnson,412970
Czechia,2022-09-05,Johnson&Johnson,412983
Czechia,2022-09-06,Johnson&Johnson,412984
Czechia,2022-09-07,Johnson&Johnson,412986
Czechia,2022-09-08,Johnson&Johnson,412991
Czechia,2022-09-09,Johnson&Johnson,413009
Czechia,2022-09-12,Johnson&Johnson,413028
Czechia,2022-09-13,Johnson&Johnson,413029
Czechia,2022-09-14,Johnson&Johnson,413039
Czechia,2022-09-15,Johnson&Johnson,413045
Czechia,2022-09-16,Johnson&Johnson,413064
Czechia,2022-09-17,Johnson&Johnson,413067
Czechia,2022-09-18,Johnson&Johnson,413068
Czechia,2022-09-19,Johnson&Johnson,413076
Czechia,2022-09-20,Johnson&Johnson,413078
Czechia,2022-09-22,Johnson&Johnson,413080
Czechia,2022-09-23,Johnson&Johnson,413097
Czechia,2022-09-26,Johnson&Johnson,413102
Czechia,2022-09-27,Johnson&Johnson,413106
Czechia,2022-09-29,Johnson&Johnson,413111
Czechia,2022-09-30,Johnson&Johnson,413130
Czechia,2022-10-03,Johnson&Johnson,413143
Czechia,2022-10-04,Johnson&Johnson,413148
Czechia,2022-10-05,Johnson&Johnson,413149
Czechia,2022-10-06,Johnson&Johnson,413156
Czechia,2022-10-07,Johnson&Johnson,413181
Czechia,2022-10-10,Johnson&Johnson,413187
Czechia,2022-10-11,Johnson&Johnson,413189
Czechia,2022-10-13,Johnson&Johnson,413191
Czechia,2022-10-14,Johnson&Johnson,413212
Czechia,2022-10-17,Johnson&Johnson,413220
Czechia,2022-10-18,Johnson&Johnson,413224
Czechia,2022-10-19,Johnson&Johnson,413226
Czechia,2022-10-20,Johnson&Johnson,413227
Czechia,2022-10-21,Johnson&Johnson,413237
Czechia,2022-10-22,Johnson&Johnson,413238
Czechia,2022-10-24,Johnson&Johnson,413243
Czechia,2022-10-25,Johnson&Johnson,413245
Czechia,2022-10-26,Johnson&Johnson,413249
Czechia,2022-10-27,Johnson&Johnson,413253
Czechia,2022-10-29,Johnson&Johnson,413261
Czechia,2022-10-31,Johnson&Johnson,413266
Czechia,2022-11-01,Johnson&Johnson,413268
Czechia,2022-11-02,Johnson&Johnson,413271
Czechia,2022-11-03,Johnson&Johnson,413274
Czechia,2022-11-04,Johnson&Johnson,413296
Czechia,2022-11-07,Johnson&Johnson,413303
Czechia,2022-11-08,Johnson&Johnson,413304
Czechia,2022-11-09,Johnson&Johnson,413305
Czechia,2022-11-10,Johnson&Johnson,413309
Czechia,2022-11-11,Johnson&Johnson,413326
Czechia,2022-11-12,Johnson&Johnson,413327
Czechia,2022-11-14,Johnson&Johnson,413332
Czechia,2022-11-15,Johnson&Johnson,413336
Czechia,2022-11-16,Johnson&Johnson,413337
