location,date,vaccine,total_vaccinations
Czechia,2021-07-27,Johnson&Johnson,131590
Czechia,2021-07-28,Johnson&Johnson,135351
Czechia,2021-07-29,Johnson&Johnson,138670
Czechia,2021-07-30,Johnson&Johnson,141991
Czechia,2021-07-31,Johnson&Johnson,143550
Czechia,2021-08-01,Johnson&Johnson,144883
Czechia,2021-08-02,Johnson&Johnson,147331
Czechia,2021-08-03,Johnson&Johnson,150557
Czechia,2021-08-04,Johnson&Johnson,153536
Czechia,2021-08-05,Johnson&Johnson,156582
Czechia,2021-08-06,Johnson&Johnson,159674
Czechia,2021-08-07,Johnson&Johnson,161082
Czechia,2021-08-08,Johnson&Johnson,162168
Czechia,2021-08-09,Johnson&Johnson,164379
Czechia,2021-08-10,Johnson&Johnson,166577
Czechia,2021-08-11,Johnson&Johnson,168807
Czechia,2021-08-12,Johnson&Johnson,171297
Czechia,2021-08-13,Johnson&Johnson,173507
Czechia,2021-08-14,Johnson&Johnson,174563
Czechia,2021-08-15,Johnson&Johnson,175195
Czechia,2021-08-16,Johnson&Johnson,177096
Czechia,2021-08-17,Johnson&Johnson,179072
Czechia,2021-08-18,Johnson&Johnson,181213
Czechia,2021-08-19,Johnson&Johnson,183675
Czechia,2021-08-20,Johnson&Johnson,186304
Czechia,2021-08-21,Johnson&Johnson,187214
Czechia,2021-08-22,Johnson&Johnson,188007
Czechia,2021-08-23,Johnson&Johnson,190526
Czechia,2021-08-24,Johnson&Johnson,192781
Czechia,2021-08-25,Johnson&Johnson,194953
Czechia,2021-08-26,Johnson&Johnson,196763
Czechia,2021-08-27,Johnson&Johnson,198973
Czechia,2021-08-28,Johnson&Johnson,199697
Czechia,2021-08-29,Johnson&Johnson,200428
Czechia,2021-08-30,Johnson&Johnson,202122
Czechia,2021-08-31,Johnson&Johnson,203884
Czechia,2021-09-01,Johnson&Johnson,205234
Czechia,2021-09-02,Johnson&Johnson,207089
Czechia,2021-09-03,Johnson&Johnson,209055
Czechia,2021-09-04,Johnson&Johnson,209682
Czechia,2021-09-05,Johnson&Johnson,210211
Czechia,2021-09-06,Johnson&Johnson,211631
Czechia,2021-09-07,Johnson&Johnson,213128
Czechia,2021-09-08,Johnson&Johnson,214386
Czechia,2021-09-09,Johnson&Johnson,215953
Czechia,2021-09-10,Johnson&Johnson,217500
Czechia,2021-09-11,Johnson&Johnson,218118
Czechia,2021-09-12,Johnson&Johnson,218567
Czechia,2021-09-13,Johnson&Johnson,220046
Czechia,2021-09-14,Johnson&Johnson,221481
Czechia,2021-09-15,Johnson&Johnson,222799
Czechia,2021-09-16,Johnson&Johnson,224363
Czechia,2021-09-17,Johnson&Johnson,226141
Czechia,2021-09-18,Johnson&Johnson,226696
Czechia,2021-09-19,Johnson&Johnson,227093
Czechia,2021-09-20,Johnson&Johnson,228181
Czechia,2021-09-21,Johnson&Johnson,229315
Czechia,2021-09-22,Johnson&Johnson,230431
Czechia,2021-09-23,Johnson&Johnson,231808
Czechia,2021-09-24,Johnson&Johnson,233405
Czechia,2021-09-25,Johnson&Johnson,233939
Czechia,2021-09-26,Johnson&Johnson,234239
Czechia,2021-09-27,Johnson&Johnson,235302
Czechia,2021-09-28,Johnson&Johnson,235487
Czechia,2021-09-29,Johnson&Johnson,236546
Czechia,2021-09-30,Johnson&Johnson,237693
Czechia,2021-10-01,Johnson&Johnson,238801
Czechia,2021-10-02,Johnson&Johnson,239145
Czechia,2021-10-03,Johnson&Johnson,239445
Czechia,2021-10-04,Johnson&Johnson,240274
Czechia,2021-10-05,Johnson&Johnson,241250
Czechia,2021-10-06,Johnson&Johnson,242203
Czechia,2021-10-07,Johnson&Johnson,243158
Czechia,2021-10-08,Johnson&Johnson,244414
Czechia,2021-10-09,Johnson&Johnson,244796
Czechia,2021-10-10,Johnson&Johnson,245054
Czechia,2021-10-11,Johnson&Johnson,245770
Czechia,2021-10-12,Johnson&Johnson,246490
Czechia,2021-10-13,Johnson&Johnson,247404
Czechia,2021-10-14,Johnson&Johnson,248543
Czechia,2021-10-15,Johnson&Johnson,249906
Czechia,2021-10-16,Johnson&Johnson,250388
Czechia,2021-10-17,Johnson&Johnson,250931
Czechia,2021-10-18,Johnson&Johnson,252023
Czechia,2021-10-19,Johnson&Johnson,253033
Czechia,2021-10-20,Johnson&Johnson,254465
Czechia,2021-10-21,Johnson&Johnson,256715
Czechia,2021-10-22,Johnson&Johnson,259536
Czechia,2021-10-23,Johnson&Johnson,260891
Czechia,2021-10-24,Johnson&Johnson,262152
Czechia,2021-10-25,Johnson&Johnson,265314
Czechia,2021-10-26,Johnson&Johnson,269420
Czechia,2021-10-27,Johnson&Johnson,273667
Czechia,2021-10-28,Johnson&Johnson,274885
Czechia,2021-10-29,Johnson&Johnson,279022
Czechia,2021-10-30,Johnson&Johnson,281031
Czechia,2021-10-31,Johnson&Johnson,282693
Czechia,2021-11-01,Johnson&Johnson,287366
Czechia,2021-11-02,Johnson&Johnson,292187
Czechia,2021-11-03,Johnson&Johnson,296383
Czechia,2021-11-04,Johnson&Johnson,301445
Czechia,2021-11-05,Johnson&Johnson,308255
Czechia,2021-11-06,Johnson&Johnson,310314
Czechia,2021-11-07,Johnson&Johnson,311958
Czechia,2021-11-08,Johnson&Johnson,316462
Czechia,2021-11-09,Johnson&Johnson,321163
Czechia,2021-11-10,Johnson&Johnson,325140
Czechia,2021-11-11,Johnson&Johnson,329501
Czechia,2021-11-12,Johnson&Johnson,335218
Czechia,2021-11-13,Johnson&Johnson,337095
Czechia,2021-11-14,Johnson&Johnson,338701
Czechia,2021-11-15,Johnson&Johnson,343037
Czechia,2021-11-16,Johnson&Johnson,347600
Czechia,2021-11-17,Johnson&Johnson,348875
Czechia,2021-11-18,Johnson&Johnson,353883
Czechia,2021-11-19,Johnson&Johnson,359968
Czechia,2021-11-20,Johnson&Johnson,362319
Czechia,2021-11-21,Johnson&Johnson,364102
Czechia,2021-11-22,Johnson&Johnson,368414
Czechia,2021-11-23,Johnson&Johnson,372152
Czechia,2021-11-24,Johnson&Johnson,375840
Czechia,2021-11-25,Johnson&Johnson,379342
Czechia,2021-11-26,Johnson&Johnson,383513
Czechia,2021-11-27,Johnson&Johnson,385053
Czechia,2021-11-28,Johnson&Johnson,385920
Czechia,2021-11-29,Johnson&Johnson,388284
Czechia,2021-11-30,Johnson&Johnson,390283
Czechia,2021-12-01,Johnson&Johnson,392124
Czechia,2021-12-02,Johnson&Johnson,393952
Czechia,2021-12-03,Johnson&Johnson,396002
Czechia,2021-12-04,Johnson&Johnson,396652
Czechia,2021-12-05,Johnson&Johnson,396990
Czechia,2021-12-06,Johnson&Johnson,398095
Czechia,2021-12-07,Johnson&Johnson,399043
Czechia,2021-12-08,Johnson&Johnson,399920
Czechia,2021-12-09,Johnson&Johnson,400625
Czechia,2021-12-10,Johnson&Johnson,401486
Czechia,2021-12-11,Johnson&Johnson,401737
Czechia,2021-12-12,Johnson&Johnson,401907
Czechia,2021-12-13,Johnson&Johnson,402332
Czechia,2021-12-14,Johnson&Johnson,402874
Czechia,2021-12-15,Johnson&Johnson,403346
Czechia,2021-12-16,Johnson&Johnson,403823
Czechia,2021-12-17,Johnson&Johnson,404273
Czechia,2021-12-18,Johnson&Johnson,404464
Czechia,2021-12-19,Johnson&Johnson,404555
Czechia,2021-12-20,Johnson&Johnson,404922
Czechia,2021-12-21,Johnson&Johnson,405275
Czechia,2021-12-22,Johnson&Johnson,405557
Czechia,2021-12-23,Johnson&Johnson,405768
Czechia,2021-12-24,Johnson&Johnson,405781
Czechia,2021-12-27,Johnson&Johnson,405992
Czechia,2021-12-28,Johnson&Johnson,406197
Czechia,2021-12-29,Johnson&Johnson,406421
Czechia,2021-12-30,Johnson&Johnson,406568
Czechia,2021-12-31,Johnson&Johnson,406603
Czechia,2022-01-01,Johnson&Johnson,406609
Czechia,2022-01-02,Johnson&Johnson,406652
Czechia,2022-01-03,Johnson&Johnson,406886
Czechia,2022-01-04,Johnson&Johnson,407148
Czechia,2022-01-05,Johnson&Johnson,407390
Czechia,2022-01-06,Johnson&Johnson,407596
Czechia,2022-01-07,Johnson&Johnson,407937
Czechia,2022-01-08,Johnson&Johnson,408034
Czechia,2022-01-09,Johnson&Johnson,408107
Czechia,2022-01-10,Johnson&Johnson,408312
Czechia,2022-01-11,Johnson&Johnson,408565
Czechia,2022-01-12,Johnson&Johnson,408772
Czechia,2022-01-13,Johnson&Johnson,409026
Czechia,2022-01-14,Johnson&Johnson,409301
Czechia,2022-01-15,Johnson&Johnson,409405
Czechia,2022-01-16,Johnson&Johnson,409464
Czechia,2022-01-17,Johnson&Johnson,409630
Czechia,2022-01-18,Johnson&Johnson,409797
Czechia,2022-01-19,Johnson&Johnson,409968
Czechia,2022-01-20,Johnson&Johnson,410121
Czechia,2022-01-21,Johnson&Johnson,410313
Czechia,2022-01-22,Johnson&Johnson,410376
Czechia,2022-01-23,Johnson&Johnson,410411
Czechia,2022-01-24,Johnson&Johnson,410539
Czechia,2022-01-25,Johnson&Johnson,410686
Czechia,2022-01-26,Johnson&Johnson,410774
Czechia,2022-01-27,Johnson&Johnson,410877
Czechia,2022-01-28,Johnson&Johnson,411016
Czechia,2022-01-29,Johnson&Johnson,411054
Czechia,2022-01-30,Johnson&Johnson,411086
Czechia,2022-01-31,Johnson&Johnson,411184
Czechia,2022-02-01,Johnson&Johnson,411264
Czechia,2022-02-02,Johnson&Johnson,411337
Czechia,2022-02-03,Johnson&Johnson,411421
Czechia,2022-02-04,Johnson&Johnson,411504
Czechia,2022-02-05,Johnson&Johnson,411520
Czechia,2022-02-06,Johnson&Johnson,411526
Czechia,2022-02-07,Johnson&Johnson,411577
Czechia,2022-02-08,Johnson&Johnson,411626
Czechia,2022-02-09,Johnson&Johnson,411707
Czechia,2022-02-10,Johnson&Johnson,411733
Czechia,2022-02-11,Johnson&Johnson,411787
Czechia,2022-02-12,Johnson&Johnson,411799
Czechia,2022-02-13,Johnson&Johnson,411805
Czechia,2022-02-14,Johnson&Johnson,411836
Czechia,2022-02-15,Johnson&Johnson,411891
Czechia,2022-02-16,Johnson&Johnson,411916
Czechia,2022-02-17,Johnson&Johnson,411947
Czechia,2022-02-18,Johnson&Johnson,411968
Czechia,2022-02-19,Johnson&Johnson,411974
Czechia,2022-02-20,Johnson&Johnson,411978
Czechia,2022-02-21,Johnson&Johnson,412028
Czechia,2022-02-22,Johnson&Johnson,412051
Czechia,2022-02-23,Johnson&Johnson,412094
Czechia,2022-02-24,Johnson&Johnson,412119
Czechia,2022-02-25,Johnson&Johnson,412158
Czechia,2022-02-26,Johnson&Johnson,412163
Czechia,2022-02-27,Johnson&Johnson,412167
Czechia,2022-02-28,Johnson&Johnson,412196
Czechia,2022-03-01,Johnson&Johnson,412221
Czechia,2022-03-02,Johnson&Johnson,412240
Czechia,2022-03-03,Johnson&Johnson,412253
Czechia,2022-03-04,Johnson&Johnson,412288
Czechia,2022-03-05,Johnson&Johnson,412290
Czechia,2022-03-07,Johnson&Johnson,412323
Czechia,2022-03-08,Johnson&Johnson,412349
Czechia,2022-03-09,Johnson&Johnson,412355
Czechia,2022-03-10,Johnson&Johnson,412366
Czechia,2022-03-11,Johnson&Johnson,412395
Czechia,2022-03-12,Johnson&Johnson,412403
Czechia,2022-03-13,Johnson&Johnson,412404
Czechia,2022-03-14,Johnson&Johnson,412423
Czechia,2022-03-15,Johnson&Johnson,412435
Czechia,2022-03-16,Johnson&Johnson,412452
Czechia,2022-03-17,Johnson&Johnson,412467
Czechia,2022-03-18,Johnson&Johnson,412492
Czechia,2022-03-21,Johnson&Johnson,412503
Czechia,2022-03-22,Johnson&Johnson,412519
Czechia,2022-03-23,Johnson&Johnson,412547
Czechia,2022-03-24,Johnson&Johnson,412552
Czechia,2022-03-25,Johnson&Johnson,412589
Czechia,2022-03-26,Johnson&Johnson,412591
Czechia,2022-03-28,Johnson&Johnson,412610
Czechia,2022-03-29,Johnson&Johnson,412633
Czechia,2022-03-30,Johnson&Johnson,412649
Czechia,2022-03-31,Johnson&Johnson,412664
Czechia,2022-04-01,Johnson&Johnson,412681
Czechia,2022-04-04,Johnson&Johnson,412702
Czechia,2022-04-05,Johnson&Johnson,412719
Czechia,2022-04-06,Johnson&Johnson,412727
Czechia,2022-04-07,Johnson&Johnson,412733
Czechia,2022-04-08,Johnson&Johnson,412759
Czechia,2022-04-09,Johnson&Johnson,412760
Czechia,2022-04-11,Johnson&Johnson,412773
Czechia,2022-04-12,Johnson&Johnson,412795
Czechia,2022-04-13,Johnson&Johnson,412804
Czechia,2022-04-14,Johnson&Johnson,412811
Czechia,2022-04-16,Johnson&Johnson,412812
Czechia,2022-04-18,Johnson&Johnson,412813
Czechia,2022-04-19,Johnson&Johnson,412818
Czechia,2022-04-20,Johnson&Johnson,412840
Czechia,2022-04-21,Johnson&Johnson,412849
Czechia,2022-04-22,Johnson&Johnson,412870
Czechia,2022-04-25,Johnson&Johnson,412880
Czechia,2022-04-26,Johnson&Johnson,412897
Czechia,2022-04-27,Johnson&Johnson,412905
Czechia,2022-04-28,Johnson&Johnson,412913
Czechia,2022-04-29,Johnson&Johnson,412944
Czechia,2022-05-02,Johnson&Johnson,412953
Czechia,2022-05-03,Johnson&Johnson,412967
Czechia,2022-05-04,Johnson&Johnson,412971
Czechia,2022-05-05,Johnson&Johnson,412983
Czechia,2022-05-06,Johnson&Johnson,413011
Czechia,2022-05-09,Johnson&Johnson,413017
Czechia,2022-05-10,Johnson&Johnson,413030
Czechia,2022-05-11,Johnson&Johnson,413039
Czechia,2022-05-12,Johnson&Johnson,413047
Czechia,2022-05-13,Johnson&Johnson,413079
Czechia,2022-05-14,Johnson&Johnson,413080
Czechia,2022-05-15,Johnson&Johnson,413081
Czechia,2022-05-16,Johnson&Johnson,413089
Czechia,2022-05-17,Johnson&Johnson,413106
Czechia,2022-05-18,Johnson&Johnson,413123
Czechia,2022-05-19,Johnson&Johnson,413130
Czechia,2022-05-20,Johnson&Johnson,413166
Czechia,2022-05-21,Johnson&Johnson,413167
Czechia,2022-05-22,Johnson&Johnson,413168
Czechia,2022-05-23,Johnson&Johnson,413176
Czechia,2022-05-24,Johnson&Johnson,413194
Czechia,2022-05-25,Johnson&Johnson,413197
Czechia,2022-05-26,Johnson&Johnson,413203
Czechia,2022-05-27,Johnson&Johnson,413226
Czechia,2022-05-30,Johnson&Johnson,413232
Czechia,2022-05-31,Johnson&Johnson,413256
Czechia,2022-06-01,Johnson&Johnson,413262
Czechia,2022-06-03,Johnson&Johnson,413288
Czechia,2022-06-04,Johnson&Johnson,413289
Czechia,2022-06-06,Johnson&Johnson,413290
Czechia,2022-06-07,Johnson&Johnson,413305
Czechia,2022-06-08,Johnson&Johnson,413308
Czechia,2022-06-09,Johnson&Johnson,413311
Czechia,2022-06-10,Johnson&Johnson,413326
Czechia,2022-06-13,Johnson&Johnson,413331
Czechia,2022-06-14,Johnson&Johnson,413346
Czechia,2022-06-15,Johnson&Johnson,413352
Czechia,2022-06-16,Johnson&Johnson,413353
Czechia,2022-06-17,Johnson&Johnson,413372
Czechia,2022-06-20,Johnson&Johnson,413380
Czechia,2022-06-21,Johnson&Johnson,413383
Czechia,2022-06-22,Johnson&Johnson,413390
Czechia,2022-06-23,Johnson&Johnson,413392
Czechia,2022-06-24,Johnson&Johnson,413415
Czechia,2022-06-27,Johnson&Johnson,413433
Czechia,2022-06-28,Johnson&Johnson,413436
Czechia,2022-06-29,Johnson&Johnson,413448
Czechia,2022-06-30,Johnson&Johnson,413451
Czechia,2022-07-01,Johnson&Johnson,413478
Czechia,2022-07-04,Johnson&Johnson,413486
Czechia,2022-07-07,Johnson&Johnson,413494
Czechia,2022-07-08,Johnson&Johnson,413527
Czechia,2022-07-09,Johnson&Johnson,413528
Czechia,2022-07-11,Johnson&Johnson,413539
Czechia,2022-07-12,Johnson&Johnson,413546
Czechia,2022-07-13,Johnson&Johnson,413550
Czechia,2022-07-14,Johnson&Johnson,413558
Czechia,2022-07-15,Johnson&Johnson,413585
Czechia,2022-07-16,Johnson&Johnson,413586
Czechia,2022-07-18,Johnson&Johnson,413602
Czechia,2022-07-19,Johnson&Johnson,413607
Czechia,2022-07-20,Johnson&Johnson,413611
Czechia,2022-07-21,Johnson&Johnson,413617
Czechia,2022-07-22,Johnson&Johnson,413648
Czechia,2022-07-23,Johnson&Johnson,413649
Czechia,2022-07-25,Johnson&Johnson,413660
Czechia,2022-07-26,Johnson&Johnson,413665
Czechia,2022-07-27,Johnson&Johnson,413682
Czechia,2022-07-28,Johnson&Johnson,413693
Czechia,2022-07-29,Johnson&Johnson,413718
Czechia,2022-07-30,Johnson&Johnson,413719
Czechia,2022-07-31,Johnson&Johnson,413720
Czechia,2022-08-01,Johnson&Johnson,413737
Czechia,2022-08-02,Johnson&Johnson,413746
Czechia,2022-08-03,Johnson&Johnson,413757
Czechia,2022-08-04,Johnson&Johnson,413771
Czechia,2022-08-05,Johnson&Johnson,413807
Czechia,2022-08-06,Johnson&Johnson,413808
Czechia,2022-08-08,Johnson&Johnson,413821
Czechia,2022-08-09,Johnson&Johnson,413828
Czechia,2022-08-10,Johnson&Johnson,413832
Czechia,2022-08-11,Johnson&Johnson,413837
Czechia,2022-08-12,Johnson&Johnson,413856
Czechia,2022-08-13,Johnson&Johnson,413858
Czechia,2022-08-15,Johnson&Johnson,413873
Czechia,2022-08-16,Johnson&Johnson,413891
Czechia,2022-08-17,Johnson&Johnson,413892
Czechia,2022-08-18,Johnson&Johnson,413904
Czechia,2022-08-19,Johnson&Johnson,413920
Czechia,2022-08-22,Johnson&Johnson,413940
Czechia,2022-08-23,Johnson&Johnson,413943
Czechia,2022-08-24,Johnson&Johnson,413951
Czechia,2022-08-25,Johnson&Johnson,413961
Czechia,2022-08-26,Johnson&Johnson,413989
Czechia,2022-08-27,Johnson&Johnson,413990
Czechia,2022-08-29,Johnson&Johnson,414005
Czechia,2022-08-30,Johnson&Johnson,414013
Czechia,2022-08-31,Johnson&Johnson,414019
Czechia,2022-09-01,Johnson&Johnson,414029
Czechia,2022-09-02,Johnson&Johnson,414060
Czechia,2022-09-03,Johnson&Johnson,414061
Czechia,2022-09-05,Johnson&Johnson,414073
Czechia,2022-09-06,Johnson&Johnson,414074
Czechia,2022-09-07,Johnson&Johnson,414076
Czechia,2022-09-08,Johnson&Johnson,414081
Czechia,2022-09-09,Johnson&Johnson,414099
Czechia,2022-09-12,Johnson&Johnson,414118
Czechia,2022-09-13,Johnson&Johnson,414119
Czechia,2022-09-14,Johnson&Johnson,414129
Czechia,2022-09-15,Johnson&Johnson,414135
Czechia,2022-09-16,Johnson&Johnson,414154
Czechia,2022-09-17,Johnson&Johnson,414157
Czechia,2022-09-18,Johnson&Johnson,414158
Czechia,2022-09-19,Johnson&Johnson,414166
Czechia,2022-09-20,Johnson&Johnson,414168
Czechia,2022-09-22,Johnson&Johnson,414170
Czechia,2022-09-23,Johnson&Johnson,414189
Czechia,2022-09-26,Johnson&Johnson,414194
Czechia,2022-09-27,Johnson&Johnson,414198
Czechia,2022-09-29,Johnson&Johnson,414203
Czechia,2022-09-30,Johnson&Johnson,414222
Czechia,2022-10-03,Johnson&Johnson,414235
Czechia,2022-10-04,Johnson&Johnson,414240
Czechia,2022-10-05,Johnson&Johnson,414241
Czechia,2022-10-06,Johnson&Johnson,414248
Czechia,2022-10-07,Johnson&Johnson,414275
Czechia,2022-10-10,Johnson&Johnson,414281
Czechia,2022-10-11,Johnson&Johnson,414283
Czechia,2022-10-13,Johnson&Johnson,414285
Czechia,2022-10-14,Johnson&Johnson,414306
Czechia,2022-10-17,Johnson&Johnson,414314
Czechia,2022-10-18,Johnson&Johnson,414318
Czechia,2022-10-19,Johnson&Johnson,414320
Czechia,2022-10-20,Johnson&Johnson,414321
Czechia,2022-10-21,Johnson&Johnson,414331
Czechia,2022-10-22,Johnson&Johnson,414332
Czechia,2022-10-24,Johnson&Johnson,414337
Czechia,2022-10-25,Johnson&Johnson,414339
Czechia,2022-10-26,Johnson&Johnson,414342
Czechia,2022-10-27,Johnson&Johnson,414346
Czechia,2022-10-29,Johnson&Johnson,414354
Czechia,2022-10-31,Johnson&Johnson,414359
Czechia,2022-11-01,Johnson&Johnson,414361
Czechia,2022-11-02,Johnson&Johnson,414364
Czechia,2022-11-03,Johnson&Johnson,414367
Czechia,2022-11-04,Johnson&Johnson,414389
Czechia,2022-11-07,Johnson&Johnson,414396
Czechia,2022-11-08,Johnson&Johnson,414397
Czechia,2022-11-09,Johnson&Johnson,414398
Czechia,2022-11-10,Johnson&Johnson,414402
Czechia,2022-11-11,Johnson&Johnson,414419
Czechia,2022-11-12,Johnson&Johnson,414420
Czechia,2022-11-14,Johnson&Johnson,414425
