location,date,vaccine,total_vaccinations
Czechia,2021-07-27,Johnson&Johnson,131590
Czechia,2021-07-28,Johnson&Johnson,135351
Czechia,2021-07-29,Johnson&Johnson,138670
Czechia,2021-07-30,Johnson&Johnson,141991
Czechia,2021-07-31,Johnson&Johnson,143549
Czechia,2021-08-01,Johnson&Johnson,144882
Czechia,2021-08-02,Johnson&Johnson,147330
Czechia,2021-08-03,Johnson&Johnson,150556
Czechia,2021-08-04,Johnson&Johnson,153535
Czechia,2021-08-05,Johnson&Johnson,156581
Czechia,2021-08-06,Johnson&Johnson,159673
Czechia,2021-08-07,Johnson&Johnson,161081
Czechia,2021-08-08,Johnson&Johnson,162167
Czechia,2021-08-09,Johnson&Johnson,164378
Czechia,2021-08-10,Johnson&Johnson,166576
Czechia,2021-08-11,Johnson&Johnson,168806
Czechia,2021-08-12,Johnson&Johnson,171296
Czechia,2021-08-13,Johnson&Johnson,173506
Czechia,2021-08-14,Johnson&Johnson,174562
Czechia,2021-08-15,Johnson&Johnson,175194
Czechia,2021-08-16,Johnson&Johnson,177095
Czechia,2021-08-17,Johnson&Johnson,179071
Czechia,2021-08-18,Johnson&Johnson,181212
Czechia,2021-08-19,Johnson&Johnson,183674
Czechia,2021-08-20,Johnson&Johnson,186303
Czechia,2021-08-21,Johnson&Johnson,187213
Czechia,2021-08-22,Johnson&Johnson,188006
Czechia,2021-08-23,Johnson&Johnson,190525
Czechia,2021-08-24,Johnson&Johnson,192780
Czechia,2021-08-25,Johnson&Johnson,194952
Czechia,2021-08-26,Johnson&Johnson,196762
Czechia,2021-08-27,Johnson&Johnson,198972
Czechia,2021-08-28,Johnson&Johnson,199696
Czechia,2021-08-29,Johnson&Johnson,200427
Czechia,2021-08-30,Johnson&Johnson,202121
Czechia,2021-08-31,Johnson&Johnson,203883
Czechia,2021-09-01,Johnson&Johnson,205233
Czechia,2021-09-02,Johnson&Johnson,207088
Czechia,2021-09-03,Johnson&Johnson,209054
Czechia,2021-09-04,Johnson&Johnson,209681
Czechia,2021-09-05,Johnson&Johnson,210210
Czechia,2021-09-06,Johnson&Johnson,211630
Czechia,2021-09-07,Johnson&Johnson,213127
Czechia,2021-09-08,Johnson&Johnson,214385
Czechia,2021-09-09,Johnson&Johnson,215952
Czechia,2021-09-10,Johnson&Johnson,217499
Czechia,2021-09-11,Johnson&Johnson,218117
Czechia,2021-09-12,Johnson&Johnson,218566
Czechia,2021-09-13,Johnson&Johnson,220045
Czechia,2021-09-14,Johnson&Johnson,221480
Czechia,2021-09-15,Johnson&Johnson,222798
Czechia,2021-09-16,Johnson&Johnson,224362
Czechia,2021-09-17,Johnson&Johnson,226140
Czechia,2021-09-18,Johnson&Johnson,226695
Czechia,2021-09-19,Johnson&Johnson,227092
Czechia,2021-09-20,Johnson&Johnson,228180
Czechia,2021-09-21,Johnson&Johnson,229314
Czechia,2021-09-22,Johnson&Johnson,230430
Czechia,2021-09-23,Johnson&Johnson,231807
Czechia,2021-09-24,Johnson&Johnson,233404
Czechia,2021-09-25,Johnson&Johnson,233938
Czechia,2021-09-26,Johnson&Johnson,234238
Czechia,2021-09-27,Johnson&Johnson,235301
Czechia,2021-09-28,Johnson&Johnson,235486
Czechia,2021-09-29,Johnson&Johnson,236545
Czechia,2021-09-30,Johnson&Johnson,237692
Czechia,2021-10-01,Johnson&Johnson,238800
Czechia,2021-10-02,Johnson&Johnson,239144
Czechia,2021-10-03,Johnson&Johnson,239444
Czechia,2021-10-04,Johnson&Johnson,240273
Czechia,2021-10-05,Johnson&Johnson,241249
Czechia,2021-10-06,Johnson&Johnson,242202
Czechia,2021-10-07,Johnson&Johnson,243157
Czechia,2021-10-08,Johnson&Johnson,244413
Czechia,2021-10-09,Johnson&Johnson,244795
Czechia,2021-10-10,Johnson&Johnson,245053
Czechia,2021-10-11,Johnson&Johnson,245769
Czechia,2021-10-12,Johnson&Johnson,246489
Czechia,2021-10-13,Johnson&Johnson,247403
Czechia,2021-10-14,Johnson&Johnson,248542
Czechia,2021-10-15,Johnson&Johnson,249905
Czechia,2021-10-16,Johnson&Johnson,250387
Czechia,2021-10-17,Johnson&Johnson,250929
Czechia,2021-10-18,Johnson&Johnson,252021
Czechia,2021-10-19,Johnson&Johnson,253031
Czechia,2021-10-20,Johnson&Johnson,254463
Czechia,2021-10-21,Johnson&Johnson,256713
Czechia,2021-10-22,Johnson&Johnson,259534
Czechia,2021-10-23,Johnson&Johnson,260889
Czechia,2021-10-24,Johnson&Johnson,262150
Czechia,2021-10-25,Johnson&Johnson,265312
Czechia,2021-10-26,Johnson&Johnson,269418
Czechia,2021-10-27,Johnson&Johnson,273665
Czechia,2021-10-28,Johnson&Johnson,274883
Czechia,2021-10-29,Johnson&Johnson,279020
Czechia,2021-10-30,Johnson&Johnson,281029
Czechia,2021-10-31,Johnson&Johnson,282691
Czechia,2021-11-01,Johnson&Johnson,287364
Czechia,2021-11-02,Johnson&Johnson,292184
Czechia,2021-11-03,Johnson&Johnson,296380
Czechia,2021-11-04,Johnson&Johnson,301442
Czechia,2021-11-05,Johnson&Johnson,308252
Czechia,2021-11-06,Johnson&Johnson,310311
Czechia,2021-11-07,Johnson&Johnson,311955
Czechia,2021-11-08,Johnson&Johnson,316459
Czechia,2021-11-09,Johnson&Johnson,321160
Czechia,2021-11-10,Johnson&Johnson,325137
Czechia,2021-11-11,Johnson&Johnson,329498
Czechia,2021-11-12,Johnson&Johnson,335215
Czechia,2021-11-13,Johnson&Johnson,337092
Czechia,2021-11-14,Johnson&Johnson,338698
Czechia,2021-11-15,Johnson&Johnson,343034
Czechia,2021-11-16,Johnson&Johnson,347597
Czechia,2021-11-17,Johnson&Johnson,348872
Czechia,2021-11-18,Johnson&Johnson,353880
Czechia,2021-11-19,Johnson&Johnson,359965
Czechia,2021-11-20,Johnson&Johnson,362316
Czechia,2021-11-21,Johnson&Johnson,364099
Czechia,2021-11-22,Johnson&Johnson,368411
Czechia,2021-11-23,Johnson&Johnson,372149
Czechia,2021-11-24,Johnson&Johnson,375837
Czechia,2021-11-25,Johnson&Johnson,379339
Czechia,2021-11-26,Johnson&Johnson,383510
Czechia,2021-11-27,Johnson&Johnson,385050
Czechia,2021-11-28,Johnson&Johnson,385917
Czechia,2021-11-29,Johnson&Johnson,388281
Czechia,2021-11-30,Johnson&Johnson,390280
Czechia,2021-12-01,Johnson&Johnson,392121
Czechia,2021-12-02,Johnson&Johnson,393949
Czechia,2021-12-03,Johnson&Johnson,395999
Czechia,2021-12-04,Johnson&Johnson,396649
Czechia,2021-12-05,Johnson&Johnson,396987
Czechia,2021-12-06,Johnson&Johnson,398092
Czechia,2021-12-07,Johnson&Johnson,399040
Czechia,2021-12-08,Johnson&Johnson,399917
Czechia,2021-12-09,Johnson&Johnson,400622
Czechia,2021-12-10,Johnson&Johnson,401483
Czechia,2021-12-11,Johnson&Johnson,401734
Czechia,2021-12-12,Johnson&Johnson,401904
Czechia,2021-12-13,Johnson&Johnson,402329
Czechia,2021-12-14,Johnson&Johnson,402871
Czechia,2021-12-15,Johnson&Johnson,403343
Czechia,2021-12-16,Johnson&Johnson,403820
Czechia,2021-12-17,Johnson&Johnson,404270
Czechia,2021-12-18,Johnson&Johnson,404461
Czechia,2021-12-19,Johnson&Johnson,404552
Czechia,2021-12-20,Johnson&Johnson,404919
Czechia,2021-12-21,Johnson&Johnson,405272
Czechia,2021-12-22,Johnson&Johnson,405554
Czechia,2021-12-23,Johnson&Johnson,405765
Czechia,2021-12-24,Johnson&Johnson,405778
Czechia,2021-12-27,Johnson&Johnson,405989
Czechia,2021-12-28,Johnson&Johnson,406194
Czechia,2021-12-29,Johnson&Johnson,406418
Czechia,2021-12-30,Johnson&Johnson,406565
Czechia,2021-12-31,Johnson&Johnson,406600
Czechia,2022-01-01,Johnson&Johnson,406606
Czechia,2022-01-02,Johnson&Johnson,406649
Czechia,2022-01-03,Johnson&Johnson,406883
Czechia,2022-01-04,Johnson&Johnson,407145
Czechia,2022-01-05,Johnson&Johnson,407387
Czechia,2022-01-06,Johnson&Johnson,407593
Czechia,2022-01-07,Johnson&Johnson,407934
Czechia,2022-01-08,Johnson&Johnson,408031
Czechia,2022-01-09,Johnson&Johnson,408104
Czechia,2022-01-10,Johnson&Johnson,408309
Czechia,2022-01-11,Johnson&Johnson,408562
Czechia,2022-01-12,Johnson&Johnson,408769
Czechia,2022-01-13,Johnson&Johnson,409023
Czechia,2022-01-14,Johnson&Johnson,409298
Czechia,2022-01-15,Johnson&Johnson,409402
Czechia,2022-01-16,Johnson&Johnson,409461
Czechia,2022-01-17,Johnson&Johnson,409627
Czechia,2022-01-18,Johnson&Johnson,409794
Czechia,2022-01-19,Johnson&Johnson,409965
Czechia,2022-01-20,Johnson&Johnson,410118
Czechia,2022-01-21,Johnson&Johnson,410310
Czechia,2022-01-22,Johnson&Johnson,410373
Czechia,2022-01-23,Johnson&Johnson,410408
Czechia,2022-01-24,Johnson&Johnson,410536
Czechia,2022-01-25,Johnson&Johnson,410683
Czechia,2022-01-26,Johnson&Johnson,410771
Czechia,2022-01-27,Johnson&Johnson,410874
Czechia,2022-01-28,Johnson&Johnson,411013
Czechia,2022-01-29,Johnson&Johnson,411051
Czechia,2022-01-30,Johnson&Johnson,411083
Czechia,2022-01-31,Johnson&Johnson,411181
Czechia,2022-02-01,Johnson&Johnson,411261
Czechia,2022-02-02,Johnson&Johnson,411334
Czechia,2022-02-03,Johnson&Johnson,411418
Czechia,2022-02-04,Johnson&Johnson,411501
Czechia,2022-02-05,Johnson&Johnson,411517
Czechia,2022-02-06,Johnson&Johnson,411523
Czechia,2022-02-07,Johnson&Johnson,411574
Czechia,2022-02-08,Johnson&Johnson,411623
Czechia,2022-02-09,Johnson&Johnson,411704
Czechia,2022-02-10,Johnson&Johnson,411730
Czechia,2022-02-11,Johnson&Johnson,411784
Czechia,2022-02-12,Johnson&Johnson,411796
Czechia,2022-02-13,Johnson&Johnson,411802
Czechia,2022-02-14,Johnson&Johnson,411833
Czechia,2022-02-15,Johnson&Johnson,411888
Czechia,2022-02-16,Johnson&Johnson,411913
Czechia,2022-02-17,Johnson&Johnson,411944
Czechia,2022-02-18,Johnson&Johnson,411965
Czechia,2022-02-19,Johnson&Johnson,411971
Czechia,2022-02-20,Johnson&Johnson,411975
Czechia,2022-02-21,Johnson&Johnson,412025
Czechia,2022-02-22,Johnson&Johnson,412048
Czechia,2022-02-23,Johnson&Johnson,412091
Czechia,2022-02-24,Johnson&Johnson,412116
Czechia,2022-02-25,Johnson&Johnson,412155
Czechia,2022-02-26,Johnson&Johnson,412160
Czechia,2022-02-27,Johnson&Johnson,412164
Czechia,2022-02-28,Johnson&Johnson,412193
Czechia,2022-03-01,Johnson&Johnson,412218
Czechia,2022-03-02,Johnson&Johnson,412237
Czechia,2022-03-03,Johnson&Johnson,412250
Czechia,2022-03-04,Johnson&Johnson,412285
Czechia,2022-03-05,Johnson&Johnson,412287
Czechia,2022-03-07,Johnson&Johnson,412320
Czechia,2022-03-08,Johnson&Johnson,412346
Czechia,2022-03-09,Johnson&Johnson,412352
Czechia,2022-03-10,Johnson&Johnson,412363
Czechia,2022-03-11,Johnson&Johnson,412392
Czechia,2022-03-12,Johnson&Johnson,412400
Czechia,2022-03-13,Johnson&Johnson,412401
Czechia,2022-03-14,Johnson&Johnson,412420
Czechia,2022-03-15,Johnson&Johnson,412432
Czechia,2022-03-16,Johnson&Johnson,412449
Czechia,2022-03-17,Johnson&Johnson,412464
Czechia,2022-03-18,Johnson&Johnson,412489
Czechia,2022-03-21,Johnson&Johnson,412500
Czechia,2022-03-22,Johnson&Johnson,412516
Czechia,2022-03-23,Johnson&Johnson,412544
Czechia,2022-03-24,Johnson&Johnson,412549
Czechia,2022-03-25,Johnson&Johnson,412586
Czechia,2022-03-26,Johnson&Johnson,412588
Czechia,2022-03-28,Johnson&Johnson,412607
Czechia,2022-03-29,Johnson&Johnson,412630
Czechia,2022-03-30,Johnson&Johnson,412646
Czechia,2022-03-31,Johnson&Johnson,412661
Czechia,2022-04-01,Johnson&Johnson,412678
Czechia,2022-04-04,Johnson&Johnson,412699
Czechia,2022-04-05,Johnson&Johnson,412716
Czechia,2022-04-06,Johnson&Johnson,412724
Czechia,2022-04-07,Johnson&Johnson,412730
Czechia,2022-04-08,Johnson&Johnson,412756
Czechia,2022-04-09,Johnson&Johnson,412757
Czechia,2022-04-11,Johnson&Johnson,412770
Czechia,2022-04-12,Johnson&Johnson,412792
Czechia,2022-04-13,Johnson&Johnson,412801
Czechia,2022-04-14,Johnson&Johnson,412808
Czechia,2022-04-16,Johnson&Johnson,412809
Czechia,2022-04-18,Johnson&Johnson,412810
Czechia,2022-04-19,Johnson&Johnson,412815
Czechia,2022-04-20,Johnson&Johnson,412837
Czechia,2022-04-21,Johnson&Johnson,412846
Czechia,2022-04-22,Johnson&Johnson,412867
Czechia,2022-04-25,Johnson&Johnson,412877
Czechia,2022-04-26,Johnson&Johnson,412894
Czechia,2022-04-27,Johnson&Johnson,412902
Czechia,2022-04-28,Johnson&Johnson,412910
Czechia,2022-04-29,Johnson&Johnson,412941
Czechia,2022-05-02,Johnson&Johnson,412950
Czechia,2022-05-03,Johnson&Johnson,412964
Czechia,2022-05-04,Johnson&Johnson,412968
Czechia,2022-05-05,Johnson&Johnson,412980
Czechia,2022-05-06,Johnson&Johnson,413008
Czechia,2022-05-09,Johnson&Johnson,413014
Czechia,2022-05-10,Johnson&Johnson,413027
Czechia,2022-05-11,Johnson&Johnson,413036
Czechia,2022-05-12,Johnson&Johnson,413044
Czechia,2022-05-13,Johnson&Johnson,413076
Czechia,2022-05-14,Johnson&Johnson,413077
Czechia,2022-05-15,Johnson&Johnson,413078
Czechia,2022-05-16,Johnson&Johnson,413086
Czechia,2022-05-17,Johnson&Johnson,413103
Czechia,2022-05-18,Johnson&Johnson,413120
Czechia,2022-05-19,Johnson&Johnson,413127
Czechia,2022-05-20,Johnson&Johnson,413163
Czechia,2022-05-21,Johnson&Johnson,413164
Czechia,2022-05-22,Johnson&Johnson,413165
Czechia,2022-05-23,Johnson&Johnson,413173
Czechia,2022-05-24,Johnson&Johnson,413191
Czechia,2022-05-25,Johnson&Johnson,413194
Czechia,2022-05-26,Johnson&Johnson,413200
Czechia,2022-05-27,Johnson&Johnson,413223
Czechia,2022-05-30,Johnson&Johnson,413229
Czechia,2022-05-31,Johnson&Johnson,413253
Czechia,2022-06-01,Johnson&Johnson,413259
Czechia,2022-06-03,Johnson&Johnson,413285
Czechia,2022-06-04,Johnson&Johnson,413286
Czechia,2022-06-06,Johnson&Johnson,413287
Czechia,2022-06-07,Johnson&Johnson,413302
Czechia,2022-06-08,Johnson&Johnson,413305
Czechia,2022-06-09,Johnson&Johnson,413308
Czechia,2022-06-10,Johnson&Johnson,413323
Czechia,2022-06-13,Johnson&Johnson,413328
Czechia,2022-06-14,Johnson&Johnson,413343
Czechia,2022-06-15,Johnson&Johnson,413349
Czechia,2022-06-16,Johnson&Johnson,413350
Czechia,2022-06-17,Johnson&Johnson,413369
Czechia,2022-06-20,Johnson&Johnson,413377
Czechia,2022-06-21,Johnson&Johnson,413380
Czechia,2022-06-22,Johnson&Johnson,413387
Czechia,2022-06-23,Johnson&Johnson,413389
Czechia,2022-06-24,Johnson&Johnson,413412
Czechia,2022-06-27,Johnson&Johnson,413430
Czechia,2022-06-28,Johnson&Johnson,413433
Czechia,2022-06-29,Johnson&Johnson,413445
Czechia,2022-06-30,Johnson&Johnson,413448
Czechia,2022-07-01,Johnson&Johnson,413475
Czechia,2022-07-04,Johnson&Johnson,413483
Czechia,2022-07-07,Johnson&Johnson,413491
Czechia,2022-07-08,Johnson&Johnson,413524
Czechia,2022-07-09,Johnson&Johnson,413525
Czechia,2022-07-11,Johnson&Johnson,413536
Czechia,2022-07-12,Johnson&Johnson,413543
Czechia,2022-07-13,Johnson&Johnson,413547
Czechia,2022-07-14,Johnson&Johnson,413555
Czechia,2022-07-15,Johnson&Johnson,413582
Czechia,2022-07-16,Johnson&Johnson,413583
Czechia,2022-07-18,Johnson&Johnson,413599
Czechia,2022-07-19,Johnson&Johnson,413604
Czechia,2022-07-20,Johnson&Johnson,413608
Czechia,2022-07-21,Johnson&Johnson,413614
Czechia,2022-07-22,Johnson&Johnson,413645
Czechia,2022-07-23,Johnson&Johnson,413646
Czechia,2022-07-25,Johnson&Johnson,413657
Czechia,2022-07-26,Johnson&Johnson,413662
Czechia,2022-07-27,Johnson&Johnson,413679
Czechia,2022-07-28,Johnson&Johnson,413690
Czechia,2022-07-29,Johnson&Johnson,413715
Czechia,2022-07-30,Johnson&Johnson,413716
Czechia,2022-07-31,Johnson&Johnson,413717
Czechia,2022-08-01,Johnson&Johnson,413734
Czechia,2022-08-02,Johnson&Johnson,413743
Czechia,2022-08-03,Johnson&Johnson,413754
Czechia,2022-08-04,Johnson&Johnson,413768
Czechia,2022-08-05,Johnson&Johnson,413804
Czechia,2022-08-06,Johnson&Johnson,413805
Czechia,2022-08-08,Johnson&Johnson,413818
Czechia,2022-08-09,Johnson&Johnson,413825
Czechia,2022-08-10,Johnson&Johnson,413829
Czechia,2022-08-11,Johnson&Johnson,413834
Czechia,2022-08-12,Johnson&Johnson,413853
Czechia,2022-08-13,Johnson&Johnson,413855
Czechia,2022-08-15,Johnson&Johnson,413870
Czechia,2022-08-16,Johnson&Johnson,413888
Czechia,2022-08-17,Johnson&Johnson,413889
Czechia,2022-08-18,Johnson&Johnson,413901
Czechia,2022-08-19,Johnson&Johnson,413917
Czechia,2022-08-22,Johnson&Johnson,413937
Czechia,2022-08-23,Johnson&Johnson,413940
Czechia,2022-08-24,Johnson&Johnson,413948
Czechia,2022-08-25,Johnson&Johnson,413958
Czechia,2022-08-26,Johnson&Johnson,413986
Czechia,2022-08-27,Johnson&Johnson,413987
Czechia,2022-08-29,Johnson&Johnson,414002
Czechia,2022-08-30,Johnson&Johnson,414010
Czechia,2022-08-31,Johnson&Johnson,414016
Czechia,2022-09-01,Johnson&Johnson,414026
Czechia,2022-09-02,Johnson&Johnson,414057
Czechia,2022-09-03,Johnson&Johnson,414058
Czechia,2022-09-05,Johnson&Johnson,414070
Czechia,2022-09-06,Johnson&Johnson,414071
Czechia,2022-09-07,Johnson&Johnson,414073
Czechia,2022-09-08,Johnson&Johnson,414078
Czechia,2022-09-09,Johnson&Johnson,414096
Czechia,2022-09-12,Johnson&Johnson,414115
Czechia,2022-09-13,Johnson&Johnson,414116
Czechia,2022-09-14,Johnson&Johnson,414126
Czechia,2022-09-15,Johnson&Johnson,414132
Czechia,2022-09-16,Johnson&Johnson,414151
Czechia,2022-09-17,Johnson&Johnson,414154
Czechia,2022-09-18,Johnson&Johnson,414155
Czechia,2022-09-19,Johnson&Johnson,414163
Czechia,2022-09-20,Johnson&Johnson,414165
Czechia,2022-09-22,Johnson&Johnson,414167
Czechia,2022-09-23,Johnson&Johnson,414186
Czechia,2022-09-26,Johnson&Johnson,414191
Czechia,2022-09-27,Johnson&Johnson,414195
Czechia,2022-09-29,Johnson&Johnson,414200
Czechia,2022-09-30,Johnson&Johnson,414219
Czechia,2022-10-03,Johnson&Johnson,414232
Czechia,2022-10-04,Johnson&Johnson,414237
Czechia,2022-10-05,Johnson&Johnson,414238
Czechia,2022-10-06,Johnson&Johnson,414245
Czechia,2022-10-07,Johnson&Johnson,414272
Czechia,2022-10-10,Johnson&Johnson,414278
Czechia,2022-10-11,Johnson&Johnson,414280
Czechia,2022-10-13,Johnson&Johnson,414282
Czechia,2022-10-14,Johnson&Johnson,414303
Czechia,2022-10-17,Johnson&Johnson,414311
Czechia,2022-10-18,Johnson&Johnson,414315
Czechia,2022-10-19,Johnson&Johnson,414317
Czechia,2022-10-20,Johnson&Johnson,414318
Czechia,2022-10-21,Johnson&Johnson,414328
Czechia,2022-10-22,Johnson&Johnson,414329
Czechia,2022-10-24,Johnson&Johnson,414334
Czechia,2022-10-25,Johnson&Johnson,414336
Czechia,2022-10-26,Johnson&Johnson,414339
Czechia,2022-10-27,Johnson&Johnson,414343
Czechia,2022-10-29,Johnson&Johnson,414351
Czechia,2022-10-31,Johnson&Johnson,414356
Czechia,2022-11-01,Johnson&Johnson,414358
Czechia,2022-11-02,Johnson&Johnson,414361
Czechia,2022-11-03,Johnson&Johnson,414364
Czechia,2022-11-04,Johnson&Johnson,414386
Czechia,2022-11-07,Johnson&Johnson,414393
Czechia,2022-11-08,Johnson&Johnson,414394
Czechia,2022-11-09,Johnson&Johnson,414395
Czechia,2022-11-10,Johnson&Johnson,414399
Czechia,2022-11-11,Johnson&Johnson,414416
Czechia,2022-11-12,Johnson&Johnson,414417
Czechia,2022-11-14,Johnson&Johnson,414422
