location,date,vaccine,total_vaccinations
Czechia,2021-07-29,Johnson&Johnson,138035
Czechia,2021-07-30,Johnson&Johnson,141348
Czechia,2021-07-31,Johnson&Johnson,142908
Czechia,2021-08-01,Johnson&Johnson,144238
Czechia,2021-08-02,Johnson&Johnson,146682
Czechia,2021-08-03,Johnson&Johnson,149904
Czechia,2021-08-04,Johnson&Johnson,152879
Czechia,2021-08-05,Johnson&Johnson,155919
Czechia,2021-08-06,Johnson&Johnson,159006
Czechia,2021-08-07,Johnson&Johnson,160420
Czechia,2021-08-08,Johnson&Johnson,161505
Czechia,2021-08-09,Johnson&Johnson,163714
Czechia,2021-08-10,Johnson&Johnson,165909
Czechia,2021-08-11,Johnson&Johnson,168129
Czechia,2021-08-12,Johnson&Johnson,170609
Czechia,2021-08-13,Johnson&Johnson,172815
Czechia,2021-08-14,Johnson&Johnson,173871
Czechia,2021-08-15,Johnson&Johnson,174498
Czechia,2021-08-16,Johnson&Johnson,176391
Czechia,2021-08-17,Johnson&Johnson,178362
Czechia,2021-08-18,Johnson&Johnson,180492
Czechia,2021-08-19,Johnson&Johnson,182949
Czechia,2021-08-20,Johnson&Johnson,185573
Czechia,2021-08-21,Johnson&Johnson,186482
Czechia,2021-08-22,Johnson&Johnson,187273
Czechia,2021-08-23,Johnson&Johnson,189788
Czechia,2021-08-24,Johnson&Johnson,192036
Czechia,2021-08-25,Johnson&Johnson,194203
Czechia,2021-08-26,Johnson&Johnson,196009
Czechia,2021-08-27,Johnson&Johnson,198214
Czechia,2021-08-28,Johnson&Johnson,198939
Czechia,2021-08-29,Johnson&Johnson,199665
Czechia,2021-08-30,Johnson&Johnson,201354
Czechia,2021-08-31,Johnson&Johnson,203109
Czechia,2021-09-01,Johnson&Johnson,204450
Czechia,2021-09-02,Johnson&Johnson,206301
Czechia,2021-09-03,Johnson&Johnson,208260
Czechia,2021-09-04,Johnson&Johnson,208887
Czechia,2021-09-05,Johnson&Johnson,209415
Czechia,2021-09-06,Johnson&Johnson,210831
Czechia,2021-09-07,Johnson&Johnson,212327
Czechia,2021-09-08,Johnson&Johnson,213579
Czechia,2021-09-09,Johnson&Johnson,215140
Czechia,2021-09-10,Johnson&Johnson,216682
Czechia,2021-09-11,Johnson&Johnson,217301
Czechia,2021-09-12,Johnson&Johnson,217749
Czechia,2021-09-13,Johnson&Johnson,219228
Czechia,2021-09-14,Johnson&Johnson,220661
Czechia,2021-09-15,Johnson&Johnson,221980
Czechia,2021-09-16,Johnson&Johnson,223540
Czechia,2021-09-17,Johnson&Johnson,225315
Czechia,2021-09-18,Johnson&Johnson,225871
Czechia,2021-09-19,Johnson&Johnson,226265
Czechia,2021-09-20,Johnson&Johnson,227348
Czechia,2021-09-21,Johnson&Johnson,228472
Czechia,2021-09-22,Johnson&Johnson,229580
Czechia,2021-09-23,Johnson&Johnson,230952
Czechia,2021-09-24,Johnson&Johnson,232545
Czechia,2021-09-25,Johnson&Johnson,233078
Czechia,2021-09-26,Johnson&Johnson,233377
Czechia,2021-09-27,Johnson&Johnson,234437
Czechia,2021-09-28,Johnson&Johnson,234622
Czechia,2021-09-29,Johnson&Johnson,235677
Czechia,2021-09-30,Johnson&Johnson,236823
Czechia,2021-10-01,Johnson&Johnson,237928
Czechia,2021-10-02,Johnson&Johnson,238271
Czechia,2021-10-03,Johnson&Johnson,238571
Czechia,2021-10-04,Johnson&Johnson,239398
Czechia,2021-10-05,Johnson&Johnson,240373
Czechia,2021-10-06,Johnson&Johnson,241321
Czechia,2021-10-07,Johnson&Johnson,242274
Czechia,2021-10-08,Johnson&Johnson,243528
Czechia,2021-10-09,Johnson&Johnson,243908
Czechia,2021-10-10,Johnson&Johnson,244166
Czechia,2021-10-11,Johnson&Johnson,244879
Czechia,2021-10-12,Johnson&Johnson,245595
Czechia,2021-10-13,Johnson&Johnson,246503
Czechia,2021-10-14,Johnson&Johnson,247642
Czechia,2021-10-15,Johnson&Johnson,249002
Czechia,2021-10-16,Johnson&Johnson,249483
Czechia,2021-10-17,Johnson&Johnson,250027
Czechia,2021-10-18,Johnson&Johnson,251117
Czechia,2021-10-19,Johnson&Johnson,252121
Czechia,2021-10-20,Johnson&Johnson,253547
Czechia,2021-10-21,Johnson&Johnson,255793
Czechia,2021-10-22,Johnson&Johnson,258606
Czechia,2021-10-23,Johnson&Johnson,259960
Czechia,2021-10-24,Johnson&Johnson,261219
Czechia,2021-10-25,Johnson&Johnson,264377
Czechia,2021-10-26,Johnson&Johnson,268478
Czechia,2021-10-27,Johnson&Johnson,272720
Czechia,2021-10-28,Johnson&Johnson,273937
Czechia,2021-10-29,Johnson&Johnson,278074
Czechia,2021-10-30,Johnson&Johnson,280080
Czechia,2021-10-31,Johnson&Johnson,281737
Czechia,2021-11-01,Johnson&Johnson,286402
Czechia,2021-11-02,Johnson&Johnson,291208
Czechia,2021-11-03,Johnson&Johnson,295390
Czechia,2021-11-04,Johnson&Johnson,300446
Czechia,2021-11-05,Johnson&Johnson,307243
Czechia,2021-11-06,Johnson&Johnson,309302
Czechia,2021-11-07,Johnson&Johnson,310940
Czechia,2021-11-08,Johnson&Johnson,315433
Czechia,2021-11-09,Johnson&Johnson,320127
Czechia,2021-11-10,Johnson&Johnson,324098
Czechia,2021-11-11,Johnson&Johnson,328457
Czechia,2021-11-12,Johnson&Johnson,334165
Czechia,2021-11-13,Johnson&Johnson,336039
Czechia,2021-11-14,Johnson&Johnson,337644
Czechia,2021-11-15,Johnson&Johnson,341968
Czechia,2021-11-16,Johnson&Johnson,346516
Czechia,2021-11-17,Johnson&Johnson,347791
Czechia,2021-11-18,Johnson&Johnson,352778
Czechia,2021-11-19,Johnson&Johnson,358847
Czechia,2021-11-20,Johnson&Johnson,361191
Czechia,2021-11-21,Johnson&Johnson,362970
Czechia,2021-11-22,Johnson&Johnson,367270
Czechia,2021-11-23,Johnson&Johnson,371002
Czechia,2021-11-24,Johnson&Johnson,374687
Czechia,2021-11-25,Johnson&Johnson,378186
Czechia,2021-11-26,Johnson&Johnson,382349
Czechia,2021-11-27,Johnson&Johnson,383888
Czechia,2021-11-28,Johnson&Johnson,384757
Czechia,2021-11-29,Johnson&Johnson,387117
Czechia,2021-11-30,Johnson&Johnson,389115
Czechia,2021-12-01,Johnson&Johnson,390956
Czechia,2021-12-02,Johnson&Johnson,392772
Czechia,2021-12-03,Johnson&Johnson,394814
Czechia,2021-12-04,Johnson&Johnson,395467
Czechia,2021-12-05,Johnson&Johnson,395805
Czechia,2021-12-06,Johnson&Johnson,396890
Czechia,2021-12-07,Johnson&Johnson,397832
Czechia,2021-12-08,Johnson&Johnson,398696
Czechia,2021-12-09,Johnson&Johnson,399391
Czechia,2021-12-10,Johnson&Johnson,400243
Czechia,2021-12-11,Johnson&Johnson,400493
Czechia,2021-12-12,Johnson&Johnson,400661
Czechia,2021-12-13,Johnson&Johnson,401080
Czechia,2021-12-14,Johnson&Johnson,401621
Czechia,2021-12-15,Johnson&Johnson,402092
Czechia,2021-12-16,Johnson&Johnson,402567
Czechia,2021-12-17,Johnson&Johnson,403013
Czechia,2021-12-18,Johnson&Johnson,403203
Czechia,2021-12-19,Johnson&Johnson,403293
Czechia,2021-12-20,Johnson&Johnson,403658
Czechia,2021-12-21,Johnson&Johnson,404011
Czechia,2021-12-22,Johnson&Johnson,404268
Czechia,2021-12-23,Johnson&Johnson,404481
Czechia,2021-12-24,Johnson&Johnson,404493
Czechia,2021-12-27,Johnson&Johnson,404704
Czechia,2021-12-28,Johnson&Johnson,404908
Czechia,2021-12-29,Johnson&Johnson,405109
Czechia,2021-12-30,Johnson&Johnson,405256
Czechia,2021-12-31,Johnson&Johnson,405289
Czechia,2022-01-01,Johnson&Johnson,405290
Czechia,2022-01-02,Johnson&Johnson,405333
Czechia,2022-01-03,Johnson&Johnson,405567
Czechia,2022-01-04,Johnson&Johnson,405827
Czechia,2022-01-05,Johnson&Johnson,406070
Czechia,2022-01-06,Johnson&Johnson,406276
Czechia,2022-01-07,Johnson&Johnson,406617
Czechia,2022-01-08,Johnson&Johnson,406713
Czechia,2022-01-09,Johnson&Johnson,406786
Czechia,2022-01-10,Johnson&Johnson,406991
Czechia,2022-01-11,Johnson&Johnson,407244
Czechia,2022-01-12,Johnson&Johnson,407449
Czechia,2022-01-13,Johnson&Johnson,407703
Czechia,2022-01-14,Johnson&Johnson,407976
Czechia,2022-01-15,Johnson&Johnson,408079
Czechia,2022-01-16,Johnson&Johnson,408138
Czechia,2022-01-17,Johnson&Johnson,408304
Czechia,2022-01-18,Johnson&Johnson,408470
Czechia,2022-01-19,Johnson&Johnson,408640
Czechia,2022-01-20,Johnson&Johnson,408792
Czechia,2022-01-21,Johnson&Johnson,408982
Czechia,2022-01-22,Johnson&Johnson,409045
Czechia,2022-01-23,Johnson&Johnson,409080
Czechia,2022-01-24,Johnson&Johnson,409206
Czechia,2022-01-25,Johnson&Johnson,409353
Czechia,2022-01-26,Johnson&Johnson,409440
Czechia,2022-01-27,Johnson&Johnson,409543
Czechia,2022-01-28,Johnson&Johnson,409682
Czechia,2022-01-29,Johnson&Johnson,409720
Czechia,2022-01-30,Johnson&Johnson,409752
Czechia,2022-01-31,Johnson&Johnson,409850
Czechia,2022-02-01,Johnson&Johnson,409929
Czechia,2022-02-02,Johnson&Johnson,410002
Czechia,2022-02-03,Johnson&Johnson,410084
Czechia,2022-02-04,Johnson&Johnson,410167
Czechia,2022-02-05,Johnson&Johnson,410183
Czechia,2022-02-06,Johnson&Johnson,410189
Czechia,2022-02-07,Johnson&Johnson,410239
Czechia,2022-02-08,Johnson&Johnson,410288
Czechia,2022-02-09,Johnson&Johnson,410366
Czechia,2022-02-10,Johnson&Johnson,410392
Czechia,2022-02-11,Johnson&Johnson,410446
Czechia,2022-02-12,Johnson&Johnson,410458
Czechia,2022-02-13,Johnson&Johnson,410464
Czechia,2022-02-14,Johnson&Johnson,410495
Czechia,2022-02-15,Johnson&Johnson,410549
Czechia,2022-02-16,Johnson&Johnson,410574
Czechia,2022-02-17,Johnson&Johnson,410604
Czechia,2022-02-18,Johnson&Johnson,410625
Czechia,2022-02-19,Johnson&Johnson,410631
Czechia,2022-02-20,Johnson&Johnson,410635
Czechia,2022-02-21,Johnson&Johnson,410685
Czechia,2022-02-22,Johnson&Johnson,410708
Czechia,2022-02-23,Johnson&Johnson,410751
Czechia,2022-02-24,Johnson&Johnson,410775
Czechia,2022-02-25,Johnson&Johnson,410813
Czechia,2022-02-26,Johnson&Johnson,410818
Czechia,2022-02-27,Johnson&Johnson,410822
Czechia,2022-02-28,Johnson&Johnson,410851
Czechia,2022-03-01,Johnson&Johnson,410876
Czechia,2022-03-02,Johnson&Johnson,410895
Czechia,2022-03-03,Johnson&Johnson,410908
Czechia,2022-03-04,Johnson&Johnson,410944
Czechia,2022-03-05,Johnson&Johnson,410946
Czechia,2022-03-07,Johnson&Johnson,410979
Czechia,2022-03-08,Johnson&Johnson,411005
Czechia,2022-03-09,Johnson&Johnson,411011
Czechia,2022-03-10,Johnson&Johnson,411022
Czechia,2022-03-11,Johnson&Johnson,411051
Czechia,2022-03-12,Johnson&Johnson,411059
Czechia,2022-03-13,Johnson&Johnson,411060
Czechia,2022-03-14,Johnson&Johnson,411079
Czechia,2022-03-15,Johnson&Johnson,411091
Czechia,2022-03-16,Johnson&Johnson,411108
Czechia,2022-03-17,Johnson&Johnson,411123
Czechia,2022-03-18,Johnson&Johnson,411148
Czechia,2022-03-21,Johnson&Johnson,411159
Czechia,2022-03-22,Johnson&Johnson,411175
Czechia,2022-03-23,Johnson&Johnson,411203
Czechia,2022-03-24,Johnson&Johnson,411208
Czechia,2022-03-25,Johnson&Johnson,411245
Czechia,2022-03-26,Johnson&Johnson,411247
Czechia,2022-03-28,Johnson&Johnson,411266
Czechia,2022-03-29,Johnson&Johnson,411289
Czechia,2022-03-30,Johnson&Johnson,411305
Czechia,2022-03-31,Johnson&Johnson,411320
Czechia,2022-04-01,Johnson&Johnson,411337
Czechia,2022-04-04,Johnson&Johnson,411358
Czechia,2022-04-05,Johnson&Johnson,411375
Czechia,2022-04-06,Johnson&Johnson,411383
Czechia,2022-04-07,Johnson&Johnson,411389
Czechia,2022-04-08,Johnson&Johnson,411415
Czechia,2022-04-09,Johnson&Johnson,411416
Czechia,2022-04-11,Johnson&Johnson,411429
Czechia,2022-04-12,Johnson&Johnson,411451
Czechia,2022-04-13,Johnson&Johnson,411460
Czechia,2022-04-14,Johnson&Johnson,411467
Czechia,2022-04-16,Johnson&Johnson,411468
Czechia,2022-04-18,Johnson&Johnson,411469
Czechia,2022-04-19,Johnson&Johnson,411474
Czechia,2022-04-20,Johnson&Johnson,411496
Czechia,2022-04-21,Johnson&Johnson,411505
Czechia,2022-04-22,Johnson&Johnson,411526
Czechia,2022-04-25,Johnson&Johnson,411536
Czechia,2022-04-26,Johnson&Johnson,411553
Czechia,2022-04-27,Johnson&Johnson,411561
Czechia,2022-04-28,Johnson&Johnson,411568
Czechia,2022-04-29,Johnson&Johnson,411599
Czechia,2022-05-02,Johnson&Johnson,411608
Czechia,2022-05-03,Johnson&Johnson,411622
Czechia,2022-05-04,Johnson&Johnson,411626
Czechia,2022-05-05,Johnson&Johnson,411638
Czechia,2022-05-06,Johnson&Johnson,411666
Czechia,2022-05-09,Johnson&Johnson,411672
Czechia,2022-05-10,Johnson&Johnson,411685
Czechia,2022-05-11,Johnson&Johnson,411694
Czechia,2022-05-12,Johnson&Johnson,411701
Czechia,2022-05-13,Johnson&Johnson,411733
Czechia,2022-05-14,Johnson&Johnson,411734
Czechia,2022-05-15,Johnson&Johnson,411735
Czechia,2022-05-16,Johnson&Johnson,411743
Czechia,2022-05-17,Johnson&Johnson,411760
Czechia,2022-05-18,Johnson&Johnson,411777
Czechia,2022-05-19,Johnson&Johnson,411784
Czechia,2022-05-20,Johnson&Johnson,411818
Czechia,2022-05-21,Johnson&Johnson,411819
Czechia,2022-05-22,Johnson&Johnson,411820
Czechia,2022-05-23,Johnson&Johnson,411828
Czechia,2022-05-24,Johnson&Johnson,411846
Czechia,2022-05-25,Johnson&Johnson,411849
Czechia,2022-05-26,Johnson&Johnson,411855
Czechia,2022-05-27,Johnson&Johnson,411878
Czechia,2022-05-30,Johnson&Johnson,411884
Czechia,2022-05-31,Johnson&Johnson,411908
Czechia,2022-06-01,Johnson&Johnson,411914
Czechia,2022-06-03,Johnson&Johnson,411940
Czechia,2022-06-04,Johnson&Johnson,411941
Czechia,2022-06-06,Johnson&Johnson,411942
Czechia,2022-06-07,Johnson&Johnson,411957
Czechia,2022-06-08,Johnson&Johnson,411960
Czechia,2022-06-09,Johnson&Johnson,411963
Czechia,2022-06-10,Johnson&Johnson,411978
Czechia,2022-06-13,Johnson&Johnson,411983
Czechia,2022-06-14,Johnson&Johnson,411998
Czechia,2022-06-15,Johnson&Johnson,412004
Czechia,2022-06-16,Johnson&Johnson,412005
Czechia,2022-06-17,Johnson&Johnson,412024
Czechia,2022-06-20,Johnson&Johnson,412032
Czechia,2022-06-21,Johnson&Johnson,412035
Czechia,2022-06-22,Johnson&Johnson,412042
Czechia,2022-06-23,Johnson&Johnson,412044
Czechia,2022-06-24,Johnson&Johnson,412067
Czechia,2022-06-27,Johnson&Johnson,412085
Czechia,2022-06-28,Johnson&Johnson,412088
Czechia,2022-06-29,Johnson&Johnson,412100
Czechia,2022-06-30,Johnson&Johnson,412103
Czechia,2022-07-01,Johnson&Johnson,412130
Czechia,2022-07-04,Johnson&Johnson,412139
Czechia,2022-07-07,Johnson&Johnson,412147
Czechia,2022-07-08,Johnson&Johnson,412180
Czechia,2022-07-09,Johnson&Johnson,412181
Czechia,2022-07-11,Johnson&Johnson,412192
Czechia,2022-07-12,Johnson&Johnson,412199
Czechia,2022-07-13,Johnson&Johnson,412203
Czechia,2022-07-14,Johnson&Johnson,412211
Czechia,2022-07-15,Johnson&Johnson,412238
Czechia,2022-07-16,Johnson&Johnson,412239
Czechia,2022-07-18,Johnson&Johnson,412255
Czechia,2022-07-19,Johnson&Johnson,412260
Czechia,2022-07-20,Johnson&Johnson,412264
Czechia,2022-07-21,Johnson&Johnson,412270
Czechia,2022-07-22,Johnson&Johnson,412300
Czechia,2022-07-23,Johnson&Johnson,412301
Czechia,2022-07-25,Johnson&Johnson,412312
Czechia,2022-07-26,Johnson&Johnson,412317
Czechia,2022-07-27,Johnson&Johnson,412334
Czechia,2022-07-28,Johnson&Johnson,412345
Czechia,2022-07-29,Johnson&Johnson,412369
Czechia,2022-07-30,Johnson&Johnson,412370
Czechia,2022-07-31,Johnson&Johnson,412371
Czechia,2022-08-01,Johnson&Johnson,412388
Czechia,2022-08-02,Johnson&Johnson,412397
Czechia,2022-08-03,Johnson&Johnson,412407
Czechia,2022-08-04,Johnson&Johnson,412421
Czechia,2022-08-05,Johnson&Johnson,412457
Czechia,2022-08-06,Johnson&Johnson,412458
Czechia,2022-08-08,Johnson&Johnson,412471
Czechia,2022-08-09,Johnson&Johnson,412478
Czechia,2022-08-10,Johnson&Johnson,412482
Czechia,2022-08-11,Johnson&Johnson,412487
Czechia,2022-08-12,Johnson&Johnson,412506
Czechia,2022-08-13,Johnson&Johnson,412508
Czechia,2022-08-15,Johnson&Johnson,412523
Czechia,2022-08-16,Johnson&Johnson,412541
Czechia,2022-08-17,Johnson&Johnson,412542
Czechia,2022-08-18,Johnson&Johnson,412554
Czechia,2022-08-19,Johnson&Johnson,412570
Czechia,2022-08-22,Johnson&Johnson,412591
Czechia,2022-08-23,Johnson&Johnson,412594
Czechia,2022-08-24,Johnson&Johnson,412602
Czechia,2022-08-25,Johnson&Johnson,412612
Czechia,2022-08-26,Johnson&Johnson,412640
Czechia,2022-08-27,Johnson&Johnson,412641
Czechia,2022-08-29,Johnson&Johnson,412656
Czechia,2022-08-30,Johnson&Johnson,412664
Czechia,2022-08-31,Johnson&Johnson,412670
Czechia,2022-09-01,Johnson&Johnson,412680
Czechia,2022-09-02,Johnson&Johnson,412711
Czechia,2022-09-03,Johnson&Johnson,412712
Czechia,2022-09-05,Johnson&Johnson,412725
Czechia,2022-09-06,Johnson&Johnson,412726
Czechia,2022-09-07,Johnson&Johnson,412728
Czechia,2022-09-08,Johnson&Johnson,412733
Czechia,2022-09-09,Johnson&Johnson,412751
Czechia,2022-09-12,Johnson&Johnson,412770
Czechia,2022-09-13,Johnson&Johnson,412771
Czechia,2022-09-14,Johnson&Johnson,412781
Czechia,2022-09-15,Johnson&Johnson,412787
Czechia,2022-09-16,Johnson&Johnson,412806
Czechia,2022-09-17,Johnson&Johnson,412809
Czechia,2022-09-18,Johnson&Johnson,412810
Czechia,2022-09-19,Johnson&Johnson,412818
Czechia,2022-09-20,Johnson&Johnson,412820
Czechia,2022-09-22,Johnson&Johnson,412822
Czechia,2022-09-23,Johnson&Johnson,412839
Czechia,2022-09-26,Johnson&Johnson,412844
Czechia,2022-09-27,Johnson&Johnson,412848
Czechia,2022-09-29,Johnson&Johnson,412853
Czechia,2022-09-30,Johnson&Johnson,412872
Czechia,2022-10-03,Johnson&Johnson,412885
Czechia,2022-10-04,Johnson&Johnson,412890
Czechia,2022-10-05,Johnson&Johnson,412891
Czechia,2022-10-06,Johnson&Johnson,412898
Czechia,2022-10-07,Johnson&Johnson,412923
Czechia,2022-10-10,Johnson&Johnson,412929
Czechia,2022-10-11,Johnson&Johnson,412931
Czechia,2022-10-13,Johnson&Johnson,412933
Czechia,2022-10-14,Johnson&Johnson,412954
Czechia,2022-10-17,Johnson&Johnson,412962
Czechia,2022-10-18,Johnson&Johnson,412966
Czechia,2022-10-19,Johnson&Johnson,412968
Czechia,2022-10-21,Johnson&Johnson,412978
Czechia,2022-10-22,Johnson&Johnson,412979
Czechia,2022-10-24,Johnson&Johnson,412984
Czechia,2022-10-25,Johnson&Johnson,412986
Czechia,2022-10-26,Johnson&Johnson,412989
Czechia,2022-10-27,Johnson&Johnson,412993
Czechia,2022-10-29,Johnson&Johnson,413001
Czechia,2022-10-31,Johnson&Johnson,413006
Czechia,2022-11-01,Johnson&Johnson,413008
Czechia,2022-11-02,Johnson&Johnson,413011
Czechia,2022-11-03,Johnson&Johnson,413014
Czechia,2022-11-04,Johnson&Johnson,413036
Czechia,2022-11-07,Johnson&Johnson,413043
Czechia,2022-11-08,Johnson&Johnson,413044
Czechia,2022-11-09,Johnson&Johnson,413045
Czechia,2022-11-10,Johnson&Johnson,413049
Czechia,2022-11-11,Johnson&Johnson,413066
Czechia,2022-11-12,Johnson&Johnson,413067
Czechia,2022-11-14,Johnson&Johnson,413072
Czechia,2022-11-15,Johnson&Johnson,413076
Czechia,2022-11-16,Johnson&Johnson,413077
