location,date,vaccine,total_vaccinations
Czechia,2021-07-30,Johnson&Johnson,141454
Czechia,2021-07-31,Johnson&Johnson,143014
Czechia,2021-08-01,Johnson&Johnson,144345
Czechia,2021-08-02,Johnson&Johnson,146790
Czechia,2021-08-03,Johnson&Johnson,150013
Czechia,2021-08-04,Johnson&Johnson,152989
Czechia,2021-08-05,Johnson&Johnson,156029
Czechia,2021-08-06,Johnson&Johnson,159121
Czechia,2021-08-07,Johnson&Johnson,160536
Czechia,2021-08-08,Johnson&Johnson,161622
Czechia,2021-08-09,Johnson&Johnson,163832
Czechia,2021-08-10,Johnson&Johnson,166029
Czechia,2021-08-11,Johnson&Johnson,168250
Czechia,2021-08-12,Johnson&Johnson,170734
Czechia,2021-08-13,Johnson&Johnson,172939
Czechia,2021-08-14,Johnson&Johnson,173996
Czechia,2021-08-15,Johnson&Johnson,174623
Czechia,2021-08-16,Johnson&Johnson,176517
Czechia,2021-08-17,Johnson&Johnson,178489
Czechia,2021-08-18,Johnson&Johnson,180621
Czechia,2021-08-19,Johnson&Johnson,183078
Czechia,2021-08-20,Johnson&Johnson,185703
Czechia,2021-08-21,Johnson&Johnson,186613
Czechia,2021-08-22,Johnson&Johnson,187405
Czechia,2021-08-23,Johnson&Johnson,189923
Czechia,2021-08-24,Johnson&Johnson,192172
Czechia,2021-08-25,Johnson&Johnson,194338
Czechia,2021-08-26,Johnson&Johnson,196145
Czechia,2021-08-27,Johnson&Johnson,198352
Czechia,2021-08-28,Johnson&Johnson,199075
Czechia,2021-08-29,Johnson&Johnson,199801
Czechia,2021-08-30,Johnson&Johnson,201490
Czechia,2021-08-31,Johnson&Johnson,203245
Czechia,2021-09-01,Johnson&Johnson,204585
Czechia,2021-09-02,Johnson&Johnson,206436
Czechia,2021-09-03,Johnson&Johnson,208395
Czechia,2021-09-04,Johnson&Johnson,209022
Czechia,2021-09-05,Johnson&Johnson,209550
Czechia,2021-09-06,Johnson&Johnson,210967
Czechia,2021-09-07,Johnson&Johnson,212462
Czechia,2021-09-08,Johnson&Johnson,213716
Czechia,2021-09-09,Johnson&Johnson,215278
Czechia,2021-09-10,Johnson&Johnson,216821
Czechia,2021-09-11,Johnson&Johnson,217439
Czechia,2021-09-12,Johnson&Johnson,217887
Czechia,2021-09-13,Johnson&Johnson,219366
Czechia,2021-09-14,Johnson&Johnson,220799
Czechia,2021-09-15,Johnson&Johnson,222118
Czechia,2021-09-16,Johnson&Johnson,223677
Czechia,2021-09-17,Johnson&Johnson,225452
Czechia,2021-09-18,Johnson&Johnson,226008
Czechia,2021-09-19,Johnson&Johnson,226402
Czechia,2021-09-20,Johnson&Johnson,227485
Czechia,2021-09-21,Johnson&Johnson,228611
Czechia,2021-09-22,Johnson&Johnson,229720
Czechia,2021-09-23,Johnson&Johnson,231089
Czechia,2021-09-24,Johnson&Johnson,232682
Czechia,2021-09-25,Johnson&Johnson,233215
Czechia,2021-09-26,Johnson&Johnson,233514
Czechia,2021-09-27,Johnson&Johnson,234575
Czechia,2021-09-28,Johnson&Johnson,234760
Czechia,2021-09-29,Johnson&Johnson,235815
Czechia,2021-09-30,Johnson&Johnson,236962
Czechia,2021-10-01,Johnson&Johnson,238068
Czechia,2021-10-02,Johnson&Johnson,238410
Czechia,2021-10-03,Johnson&Johnson,238709
Czechia,2021-10-04,Johnson&Johnson,239536
Czechia,2021-10-05,Johnson&Johnson,240511
Czechia,2021-10-06,Johnson&Johnson,241459
Czechia,2021-10-07,Johnson&Johnson,242412
Czechia,2021-10-08,Johnson&Johnson,243666
Czechia,2021-10-09,Johnson&Johnson,244046
Czechia,2021-10-10,Johnson&Johnson,244303
Czechia,2021-10-11,Johnson&Johnson,245016
Czechia,2021-10-12,Johnson&Johnson,245731
Czechia,2021-10-13,Johnson&Johnson,246638
Czechia,2021-10-14,Johnson&Johnson,247776
Czechia,2021-10-15,Johnson&Johnson,249136
Czechia,2021-10-16,Johnson&Johnson,249616
Czechia,2021-10-17,Johnson&Johnson,250160
Czechia,2021-10-18,Johnson&Johnson,251255
Czechia,2021-10-19,Johnson&Johnson,252262
Czechia,2021-10-20,Johnson&Johnson,253689
Czechia,2021-10-21,Johnson&Johnson,255936
Czechia,2021-10-22,Johnson&Johnson,258749
Czechia,2021-10-23,Johnson&Johnson,260103
Czechia,2021-10-24,Johnson&Johnson,261361
Czechia,2021-10-25,Johnson&Johnson,264520
Czechia,2021-10-26,Johnson&Johnson,268618
Czechia,2021-10-27,Johnson&Johnson,272862
Czechia,2021-10-28,Johnson&Johnson,274079
Czechia,2021-10-29,Johnson&Johnson,278216
Czechia,2021-10-30,Johnson&Johnson,280221
Czechia,2021-10-31,Johnson&Johnson,281877
Czechia,2021-11-01,Johnson&Johnson,286544
Czechia,2021-11-02,Johnson&Johnson,291351
Czechia,2021-11-03,Johnson&Johnson,295535
Czechia,2021-11-04,Johnson&Johnson,300595
Czechia,2021-11-05,Johnson&Johnson,307395
Czechia,2021-11-06,Johnson&Johnson,309454
Czechia,2021-11-07,Johnson&Johnson,311092
Czechia,2021-11-08,Johnson&Johnson,315589
Czechia,2021-11-09,Johnson&Johnson,320283
Czechia,2021-11-10,Johnson&Johnson,324255
Czechia,2021-11-11,Johnson&Johnson,328614
Czechia,2021-11-12,Johnson&Johnson,334320
Czechia,2021-11-13,Johnson&Johnson,336195
Czechia,2021-11-14,Johnson&Johnson,337800
Czechia,2021-11-15,Johnson&Johnson,342125
Czechia,2021-11-16,Johnson&Johnson,346671
Czechia,2021-11-17,Johnson&Johnson,347949
Czechia,2021-11-18,Johnson&Johnson,352940
Czechia,2021-11-19,Johnson&Johnson,359011
Czechia,2021-11-20,Johnson&Johnson,361356
Czechia,2021-11-21,Johnson&Johnson,363136
Czechia,2021-11-22,Johnson&Johnson,367439
Czechia,2021-11-23,Johnson&Johnson,371176
Czechia,2021-11-24,Johnson&Johnson,374866
Czechia,2021-11-25,Johnson&Johnson,378365
Czechia,2021-11-26,Johnson&Johnson,382530
Czechia,2021-11-27,Johnson&Johnson,384072
Czechia,2021-11-28,Johnson&Johnson,384942
Czechia,2021-11-29,Johnson&Johnson,387309
Czechia,2021-11-30,Johnson&Johnson,389309
Czechia,2021-12-01,Johnson&Johnson,391153
Czechia,2021-12-02,Johnson&Johnson,392972
Czechia,2021-12-03,Johnson&Johnson,395015
Czechia,2021-12-04,Johnson&Johnson,395668
Czechia,2021-12-05,Johnson&Johnson,396006
Czechia,2021-12-06,Johnson&Johnson,397092
Czechia,2021-12-07,Johnson&Johnson,398037
Czechia,2021-12-08,Johnson&Johnson,398903
Czechia,2021-12-09,Johnson&Johnson,399603
Czechia,2021-12-10,Johnson&Johnson,400457
Czechia,2021-12-11,Johnson&Johnson,400707
Czechia,2021-12-12,Johnson&Johnson,400876
Czechia,2021-12-13,Johnson&Johnson,401300
Czechia,2021-12-14,Johnson&Johnson,401844
Czechia,2021-12-15,Johnson&Johnson,402313
Czechia,2021-12-16,Johnson&Johnson,402789
Czechia,2021-12-17,Johnson&Johnson,403237
Czechia,2021-12-18,Johnson&Johnson,403426
Czechia,2021-12-19,Johnson&Johnson,403516
Czechia,2021-12-20,Johnson&Johnson,403882
Czechia,2021-12-21,Johnson&Johnson,404234
Czechia,2021-12-22,Johnson&Johnson,404492
Czechia,2021-12-23,Johnson&Johnson,404705
Czechia,2021-12-24,Johnson&Johnson,404717
Czechia,2021-12-27,Johnson&Johnson,404929
Czechia,2021-12-28,Johnson&Johnson,405133
Czechia,2021-12-29,Johnson&Johnson,405335
Czechia,2021-12-30,Johnson&Johnson,405484
Czechia,2021-12-31,Johnson&Johnson,405517
Czechia,2022-01-01,Johnson&Johnson,405518
Czechia,2022-01-02,Johnson&Johnson,405563
Czechia,2022-01-03,Johnson&Johnson,405797
Czechia,2022-01-04,Johnson&Johnson,406057
Czechia,2022-01-05,Johnson&Johnson,406300
Czechia,2022-01-06,Johnson&Johnson,406506
Czechia,2022-01-07,Johnson&Johnson,406847
Czechia,2022-01-08,Johnson&Johnson,406943
Czechia,2022-01-09,Johnson&Johnson,407016
Czechia,2022-01-10,Johnson&Johnson,407220
Czechia,2022-01-11,Johnson&Johnson,407473
Czechia,2022-01-12,Johnson&Johnson,407678
Czechia,2022-01-13,Johnson&Johnson,407933
Czechia,2022-01-14,Johnson&Johnson,408206
Czechia,2022-01-15,Johnson&Johnson,408309
Czechia,2022-01-16,Johnson&Johnson,408368
Czechia,2022-01-17,Johnson&Johnson,408534
Czechia,2022-01-18,Johnson&Johnson,408701
Czechia,2022-01-19,Johnson&Johnson,408871
Czechia,2022-01-20,Johnson&Johnson,409024
Czechia,2022-01-21,Johnson&Johnson,409214
Czechia,2022-01-22,Johnson&Johnson,409278
Czechia,2022-01-23,Johnson&Johnson,409313
Czechia,2022-01-24,Johnson&Johnson,409439
Czechia,2022-01-25,Johnson&Johnson,409588
Czechia,2022-01-26,Johnson&Johnson,409676
Czechia,2022-01-27,Johnson&Johnson,409779
Czechia,2022-01-28,Johnson&Johnson,409926
Czechia,2022-01-29,Johnson&Johnson,409964
Czechia,2022-01-30,Johnson&Johnson,409996
Czechia,2022-01-31,Johnson&Johnson,410094
Czechia,2022-02-01,Johnson&Johnson,410173
Czechia,2022-02-02,Johnson&Johnson,410247
Czechia,2022-02-03,Johnson&Johnson,410329
Czechia,2022-02-04,Johnson&Johnson,410412
Czechia,2022-02-05,Johnson&Johnson,410428
Czechia,2022-02-06,Johnson&Johnson,410434
Czechia,2022-02-07,Johnson&Johnson,410484
Czechia,2022-02-08,Johnson&Johnson,410533
Czechia,2022-02-09,Johnson&Johnson,410611
Czechia,2022-02-10,Johnson&Johnson,410639
Czechia,2022-02-11,Johnson&Johnson,410693
Czechia,2022-02-12,Johnson&Johnson,410705
Czechia,2022-02-13,Johnson&Johnson,410711
Czechia,2022-02-14,Johnson&Johnson,410743
Czechia,2022-02-15,Johnson&Johnson,410797
Czechia,2022-02-16,Johnson&Johnson,410822
Czechia,2022-02-17,Johnson&Johnson,410852
Czechia,2022-02-18,Johnson&Johnson,410874
Czechia,2022-02-19,Johnson&Johnson,410880
Czechia,2022-02-20,Johnson&Johnson,410884
Czechia,2022-02-21,Johnson&Johnson,410933
Czechia,2022-02-22,Johnson&Johnson,410956
Czechia,2022-02-23,Johnson&Johnson,411000
Czechia,2022-02-24,Johnson&Johnson,411024
Czechia,2022-02-25,Johnson&Johnson,411062
Czechia,2022-02-26,Johnson&Johnson,411067
Czechia,2022-02-27,Johnson&Johnson,411071
Czechia,2022-02-28,Johnson&Johnson,411100
Czechia,2022-03-01,Johnson&Johnson,411125
Czechia,2022-03-02,Johnson&Johnson,411144
Czechia,2022-03-03,Johnson&Johnson,411157
Czechia,2022-03-04,Johnson&Johnson,411193
Czechia,2022-03-05,Johnson&Johnson,411195
Czechia,2022-03-07,Johnson&Johnson,411228
Czechia,2022-03-08,Johnson&Johnson,411254
Czechia,2022-03-09,Johnson&Johnson,411260
Czechia,2022-03-10,Johnson&Johnson,411271
Czechia,2022-03-11,Johnson&Johnson,411300
Czechia,2022-03-12,Johnson&Johnson,411308
Czechia,2022-03-13,Johnson&Johnson,411309
Czechia,2022-03-14,Johnson&Johnson,411328
Czechia,2022-03-15,Johnson&Johnson,411340
Czechia,2022-03-16,Johnson&Johnson,411357
Czechia,2022-03-17,Johnson&Johnson,411372
Czechia,2022-03-18,Johnson&Johnson,411397
Czechia,2022-03-21,Johnson&Johnson,411408
Czechia,2022-03-22,Johnson&Johnson,411424
Czechia,2022-03-23,Johnson&Johnson,411453
Czechia,2022-03-24,Johnson&Johnson,411458
Czechia,2022-03-25,Johnson&Johnson,411495
Czechia,2022-03-26,Johnson&Johnson,411497
Czechia,2022-03-28,Johnson&Johnson,411516
Czechia,2022-03-29,Johnson&Johnson,411539
Czechia,2022-03-30,Johnson&Johnson,411557
Czechia,2022-03-31,Johnson&Johnson,411572
Czechia,2022-04-01,Johnson&Johnson,411589
Czechia,2022-04-04,Johnson&Johnson,411610
Czechia,2022-04-05,Johnson&Johnson,411627
Czechia,2022-04-06,Johnson&Johnson,411635
Czechia,2022-04-07,Johnson&Johnson,411641
Czechia,2022-04-08,Johnson&Johnson,411667
Czechia,2022-04-09,Johnson&Johnson,411668
Czechia,2022-04-11,Johnson&Johnson,411681
Czechia,2022-04-12,Johnson&Johnson,411702
Czechia,2022-04-13,Johnson&Johnson,411711
Czechia,2022-04-14,Johnson&Johnson,411718
Czechia,2022-04-16,Johnson&Johnson,411719
Czechia,2022-04-18,Johnson&Johnson,411720
Czechia,2022-04-19,Johnson&Johnson,411725
Czechia,2022-04-20,Johnson&Johnson,411747
Czechia,2022-04-21,Johnson&Johnson,411756
Czechia,2022-04-22,Johnson&Johnson,411777
Czechia,2022-04-25,Johnson&Johnson,411787
Czechia,2022-04-26,Johnson&Johnson,411804
Czechia,2022-04-27,Johnson&Johnson,411812
Czechia,2022-04-28,Johnson&Johnson,411819
Czechia,2022-04-29,Johnson&Johnson,411851
Czechia,2022-05-02,Johnson&Johnson,411860
Czechia,2022-05-03,Johnson&Johnson,411874
Czechia,2022-05-04,Johnson&Johnson,411878
Czechia,2022-05-05,Johnson&Johnson,411890
Czechia,2022-05-06,Johnson&Johnson,411918
Czechia,2022-05-09,Johnson&Johnson,411924
Czechia,2022-05-10,Johnson&Johnson,411937
Czechia,2022-05-11,Johnson&Johnson,411946
Czechia,2022-05-12,Johnson&Johnson,411953
Czechia,2022-05-13,Johnson&Johnson,411985
Czechia,2022-05-14,Johnson&Johnson,411986
Czechia,2022-05-15,Johnson&Johnson,411987
Czechia,2022-05-16,Johnson&Johnson,411995
Czechia,2022-05-17,Johnson&Johnson,412012
Czechia,2022-05-18,Johnson&Johnson,412029
Czechia,2022-05-19,Johnson&Johnson,412036
Czechia,2022-05-20,Johnson&Johnson,412071
Czechia,2022-05-21,Johnson&Johnson,412072
Czechia,2022-05-22,Johnson&Johnson,412073
Czechia,2022-05-23,Johnson&Johnson,412081
Czechia,2022-05-24,Johnson&Johnson,412099
Czechia,2022-05-25,Johnson&Johnson,412102
Czechia,2022-05-26,Johnson&Johnson,412108
Czechia,2022-05-27,Johnson&Johnson,412131
Czechia,2022-05-30,Johnson&Johnson,412137
Czechia,2022-05-31,Johnson&Johnson,412161
Czechia,2022-06-01,Johnson&Johnson,412167
Czechia,2022-06-03,Johnson&Johnson,412193
Czechia,2022-06-04,Johnson&Johnson,412196
Czechia,2022-06-06,Johnson&Johnson,412197
Czechia,2022-06-07,Johnson&Johnson,412212
Czechia,2022-06-08,Johnson&Johnson,412215
Czechia,2022-06-09,Johnson&Johnson,412218
Czechia,2022-06-10,Johnson&Johnson,412233
Czechia,2022-06-13,Johnson&Johnson,412238
Czechia,2022-06-14,Johnson&Johnson,412253
Czechia,2022-06-15,Johnson&Johnson,412259
Czechia,2022-06-16,Johnson&Johnson,412260
Czechia,2022-06-17,Johnson&Johnson,412279
Czechia,2022-06-20,Johnson&Johnson,412287
Czechia,2022-06-21,Johnson&Johnson,412290
Czechia,2022-06-22,Johnson&Johnson,412297
Czechia,2022-06-23,Johnson&Johnson,412299
Czechia,2022-06-24,Johnson&Johnson,412322
Czechia,2022-06-27,Johnson&Johnson,412340
Czechia,2022-06-28,Johnson&Johnson,412343
Czechia,2022-06-29,Johnson&Johnson,412355
Czechia,2022-06-30,Johnson&Johnson,412358
Czechia,2022-07-01,Johnson&Johnson,412385
Czechia,2022-07-04,Johnson&Johnson,412394
Czechia,2022-07-07,Johnson&Johnson,412402
Czechia,2022-07-08,Johnson&Johnson,412435
Czechia,2022-07-09,Johnson&Johnson,412436
Czechia,2022-07-11,Johnson&Johnson,412447
Czechia,2022-07-12,Johnson&Johnson,412454
Czechia,2022-07-13,Johnson&Johnson,412458
Czechia,2022-07-14,Johnson&Johnson,412466
Czechia,2022-07-15,Johnson&Johnson,412493
Czechia,2022-07-16,Johnson&Johnson,412494
Czechia,2022-07-18,Johnson&Johnson,412510
Czechia,2022-07-19,Johnson&Johnson,412515
Czechia,2022-07-20,Johnson&Johnson,412519
Czechia,2022-07-21,Johnson&Johnson,412525
Czechia,2022-07-22,Johnson&Johnson,412555
Czechia,2022-07-23,Johnson&Johnson,412556
Czechia,2022-07-25,Johnson&Johnson,412567
Czechia,2022-07-26,Johnson&Johnson,412572
Czechia,2022-07-27,Johnson&Johnson,412589
Czechia,2022-07-28,Johnson&Johnson,412600
Czechia,2022-07-29,Johnson&Johnson,412624
Czechia,2022-07-30,Johnson&Johnson,412625
Czechia,2022-07-31,Johnson&Johnson,412626
Czechia,2022-08-01,Johnson&Johnson,412643
Czechia,2022-08-02,Johnson&Johnson,412652
Czechia,2022-08-03,Johnson&Johnson,412662
Czechia,2022-08-04,Johnson&Johnson,412676
Czechia,2022-08-05,Johnson&Johnson,412712
Czechia,2022-08-06,Johnson&Johnson,412713
Czechia,2022-08-08,Johnson&Johnson,412726
Czechia,2022-08-09,Johnson&Johnson,412733
Czechia,2022-08-10,Johnson&Johnson,412737
Czechia,2022-08-11,Johnson&Johnson,412743
Czechia,2022-08-12,Johnson&Johnson,412762
Czechia,2022-08-13,Johnson&Johnson,412764
Czechia,2022-08-15,Johnson&Johnson,412779
Czechia,2022-08-16,Johnson&Johnson,412797
Czechia,2022-08-17,Johnson&Johnson,412798
Czechia,2022-08-18,Johnson&Johnson,412810
Czechia,2022-08-19,Johnson&Johnson,412826
Czechia,2022-08-22,Johnson&Johnson,412847
Czechia,2022-08-23,Johnson&Johnson,412850
Czechia,2022-08-24,Johnson&Johnson,412858
Czechia,2022-08-25,Johnson&Johnson,412869
Czechia,2022-08-26,Johnson&Johnson,412897
Czechia,2022-08-27,Johnson&Johnson,412898
Czechia,2022-08-29,Johnson&Johnson,412913
Czechia,2022-08-30,Johnson&Johnson,412921
Czechia,2022-08-31,Johnson&Johnson,412927
Czechia,2022-09-01,Johnson&Johnson,412935
Czechia,2022-09-02,Johnson&Johnson,412966
Czechia,2022-09-03,Johnson&Johnson,412967
Czechia,2022-09-05,Johnson&Johnson,412980
Czechia,2022-09-06,Johnson&Johnson,412981
Czechia,2022-09-07,Johnson&Johnson,412983
Czechia,2022-09-08,Johnson&Johnson,412988
Czechia,2022-09-09,Johnson&Johnson,413006
Czechia,2022-09-12,Johnson&Johnson,413025
Czechia,2022-09-13,Johnson&Johnson,413026
Czechia,2022-09-14,Johnson&Johnson,413036
Czechia,2022-09-15,Johnson&Johnson,413042
Czechia,2022-09-16,Johnson&Johnson,413061
Czechia,2022-09-17,Johnson&Johnson,413064
Czechia,2022-09-18,Johnson&Johnson,413065
Czechia,2022-09-19,Johnson&Johnson,413073
Czechia,2022-09-20,Johnson&Johnson,413075
Czechia,2022-09-22,Johnson&Johnson,413077
Czechia,2022-09-23,Johnson&Johnson,413094
Czechia,2022-09-26,Johnson&Johnson,413099
Czechia,2022-09-27,Johnson&Johnson,413103
Czechia,2022-09-29,Johnson&Johnson,413108
Czechia,2022-09-30,Johnson&Johnson,413127
Czechia,2022-10-03,Johnson&Johnson,413140
Czechia,2022-10-04,Johnson&Johnson,413145
Czechia,2022-10-05,Johnson&Johnson,413146
Czechia,2022-10-06,Johnson&Johnson,413153
Czechia,2022-10-07,Johnson&Johnson,413178
Czechia,2022-10-10,Johnson&Johnson,413184
Czechia,2022-10-11,Johnson&Johnson,413186
Czechia,2022-10-13,Johnson&Johnson,413188
Czechia,2022-10-14,Johnson&Johnson,413209
Czechia,2022-10-17,Johnson&Johnson,413217
Czechia,2022-10-18,Johnson&Johnson,413221
Czechia,2022-10-19,Johnson&Johnson,413223
Czechia,2022-10-20,Johnson&Johnson,413224
Czechia,2022-10-21,Johnson&Johnson,413234
Czechia,2022-10-22,Johnson&Johnson,413235
Czechia,2022-10-24,Johnson&Johnson,413240
Czechia,2022-10-25,Johnson&Johnson,413242
Czechia,2022-10-26,Johnson&Johnson,413246
Czechia,2022-10-27,Johnson&Johnson,413250
Czechia,2022-10-29,Johnson&Johnson,413258
Czechia,2022-10-31,Johnson&Johnson,413263
Czechia,2022-11-01,Johnson&Johnson,413265
Czechia,2022-11-02,Johnson&Johnson,413268
Czechia,2022-11-03,Johnson&Johnson,413271
Czechia,2022-11-04,Johnson&Johnson,413293
Czechia,2022-11-07,Johnson&Johnson,413300
Czechia,2022-11-08,Johnson&Johnson,413301
Czechia,2022-11-09,Johnson&Johnson,413302
Czechia,2022-11-10,Johnson&Johnson,413306
Czechia,2022-11-11,Johnson&Johnson,413323
Czechia,2022-11-12,Johnson&Johnson,413324
Czechia,2022-11-14,Johnson&Johnson,413329
Czechia,2022-11-15,Johnson&Johnson,413333
Czechia,2022-11-16,Johnson&Johnson,413334
