location,date,vaccine,total_vaccinations
Czechia,2021-07-29,Johnson&Johnson,138035
Czechia,2021-07-30,Johnson&Johnson,141349
Czechia,2021-07-31,Johnson&Johnson,142909
Czechia,2021-08-01,Johnson&Johnson,144239
Czechia,2021-08-02,Johnson&Johnson,146683
Czechia,2021-08-03,Johnson&Johnson,149905
Czechia,2021-08-04,Johnson&Johnson,152880
Czechia,2021-08-05,Johnson&Johnson,155920
Czechia,2021-08-06,Johnson&Johnson,159007
Czechia,2021-08-07,Johnson&Johnson,160421
Czechia,2021-08-08,Johnson&Johnson,161506
Czechia,2021-08-09,Johnson&Johnson,163715
Czechia,2021-08-10,Johnson&Johnson,165910
Czechia,2021-08-11,Johnson&Johnson,168130
Czechia,2021-08-12,Johnson&Johnson,170610
Czechia,2021-08-13,Johnson&Johnson,172816
Czechia,2021-08-14,Johnson&Johnson,173872
Czechia,2021-08-15,Johnson&Johnson,174499
Czechia,2021-08-16,Johnson&Johnson,176392
Czechia,2021-08-17,Johnson&Johnson,178363
Czechia,2021-08-18,Johnson&Johnson,180493
Czechia,2021-08-19,Johnson&Johnson,182950
Czechia,2021-08-20,Johnson&Johnson,185574
Czechia,2021-08-21,Johnson&Johnson,186483
Czechia,2021-08-22,Johnson&Johnson,187274
Czechia,2021-08-23,Johnson&Johnson,189789
Czechia,2021-08-24,Johnson&Johnson,192037
Czechia,2021-08-25,Johnson&Johnson,194204
Czechia,2021-08-26,Johnson&Johnson,196010
Czechia,2021-08-27,Johnson&Johnson,198215
Czechia,2021-08-28,Johnson&Johnson,198940
Czechia,2021-08-29,Johnson&Johnson,199666
Czechia,2021-08-30,Johnson&Johnson,201355
Czechia,2021-08-31,Johnson&Johnson,203110
Czechia,2021-09-01,Johnson&Johnson,204451
Czechia,2021-09-02,Johnson&Johnson,206302
Czechia,2021-09-03,Johnson&Johnson,208261
Czechia,2021-09-04,Johnson&Johnson,208888
Czechia,2021-09-05,Johnson&Johnson,209416
Czechia,2021-09-06,Johnson&Johnson,210832
Czechia,2021-09-07,Johnson&Johnson,212328
Czechia,2021-09-08,Johnson&Johnson,213580
Czechia,2021-09-09,Johnson&Johnson,215141
Czechia,2021-09-10,Johnson&Johnson,216683
Czechia,2021-09-11,Johnson&Johnson,217302
Czechia,2021-09-12,Johnson&Johnson,217750
Czechia,2021-09-13,Johnson&Johnson,219230
Czechia,2021-09-14,Johnson&Johnson,220663
Czechia,2021-09-15,Johnson&Johnson,221982
Czechia,2021-09-16,Johnson&Johnson,223542
Czechia,2021-09-17,Johnson&Johnson,225317
Czechia,2021-09-18,Johnson&Johnson,225873
Czechia,2021-09-19,Johnson&Johnson,226267
Czechia,2021-09-20,Johnson&Johnson,227350
Czechia,2021-09-21,Johnson&Johnson,228474
Czechia,2021-09-22,Johnson&Johnson,229582
Czechia,2021-09-23,Johnson&Johnson,230953
Czechia,2021-09-24,Johnson&Johnson,232546
Czechia,2021-09-25,Johnson&Johnson,233079
Czechia,2021-09-26,Johnson&Johnson,233378
Czechia,2021-09-27,Johnson&Johnson,234438
Czechia,2021-09-28,Johnson&Johnson,234623
Czechia,2021-09-29,Johnson&Johnson,235678
Czechia,2021-09-30,Johnson&Johnson,236824
Czechia,2021-10-01,Johnson&Johnson,237929
Czechia,2021-10-02,Johnson&Johnson,238272
Czechia,2021-10-03,Johnson&Johnson,238572
Czechia,2021-10-04,Johnson&Johnson,239399
Czechia,2021-10-05,Johnson&Johnson,240374
Czechia,2021-10-06,Johnson&Johnson,241322
Czechia,2021-10-07,Johnson&Johnson,242275
Czechia,2021-10-08,Johnson&Johnson,243529
Czechia,2021-10-09,Johnson&Johnson,243909
Czechia,2021-10-10,Johnson&Johnson,244167
Czechia,2021-10-11,Johnson&Johnson,244880
Czechia,2021-10-12,Johnson&Johnson,245596
Czechia,2021-10-13,Johnson&Johnson,246504
Czechia,2021-10-14,Johnson&Johnson,247643
Czechia,2021-10-15,Johnson&Johnson,249003
Czechia,2021-10-16,Johnson&Johnson,249484
Czechia,2021-10-17,Johnson&Johnson,250028
Czechia,2021-10-18,Johnson&Johnson,251118
Czechia,2021-10-19,Johnson&Johnson,252122
Czechia,2021-10-20,Johnson&Johnson,253548
Czechia,2021-10-21,Johnson&Johnson,255794
Czechia,2021-10-22,Johnson&Johnson,258607
Czechia,2021-10-23,Johnson&Johnson,259961
Czechia,2021-10-24,Johnson&Johnson,261220
Czechia,2021-10-25,Johnson&Johnson,264378
Czechia,2021-10-26,Johnson&Johnson,268479
Czechia,2021-10-27,Johnson&Johnson,272721
Czechia,2021-10-28,Johnson&Johnson,273938
Czechia,2021-10-29,Johnson&Johnson,278075
Czechia,2021-10-30,Johnson&Johnson,280081
Czechia,2021-10-31,Johnson&Johnson,281738
Czechia,2021-11-01,Johnson&Johnson,286403
Czechia,2021-11-02,Johnson&Johnson,291209
Czechia,2021-11-03,Johnson&Johnson,295391
Czechia,2021-11-04,Johnson&Johnson,300447
Czechia,2021-11-05,Johnson&Johnson,307244
Czechia,2021-11-06,Johnson&Johnson,309303
Czechia,2021-11-07,Johnson&Johnson,310941
Czechia,2021-11-08,Johnson&Johnson,315434
Czechia,2021-11-09,Johnson&Johnson,320128
Czechia,2021-11-10,Johnson&Johnson,324099
Czechia,2021-11-11,Johnson&Johnson,328458
Czechia,2021-11-12,Johnson&Johnson,334166
Czechia,2021-11-13,Johnson&Johnson,336040
Czechia,2021-11-14,Johnson&Johnson,337645
Czechia,2021-11-15,Johnson&Johnson,341969
Czechia,2021-11-16,Johnson&Johnson,346517
Czechia,2021-11-17,Johnson&Johnson,347792
Czechia,2021-11-18,Johnson&Johnson,352779
Czechia,2021-11-19,Johnson&Johnson,358848
Czechia,2021-11-20,Johnson&Johnson,361192
Czechia,2021-11-21,Johnson&Johnson,362971
Czechia,2021-11-22,Johnson&Johnson,367271
Czechia,2021-11-23,Johnson&Johnson,371003
Czechia,2021-11-24,Johnson&Johnson,374688
Czechia,2021-11-25,Johnson&Johnson,378187
Czechia,2021-11-26,Johnson&Johnson,382350
Czechia,2021-11-27,Johnson&Johnson,383889
Czechia,2021-11-28,Johnson&Johnson,384758
Czechia,2021-11-29,Johnson&Johnson,387118
Czechia,2021-11-30,Johnson&Johnson,389116
Czechia,2021-12-01,Johnson&Johnson,390957
Czechia,2021-12-02,Johnson&Johnson,392773
Czechia,2021-12-03,Johnson&Johnson,394815
Czechia,2021-12-04,Johnson&Johnson,395468
Czechia,2021-12-05,Johnson&Johnson,395806
Czechia,2021-12-06,Johnson&Johnson,396891
Czechia,2021-12-07,Johnson&Johnson,397833
Czechia,2021-12-08,Johnson&Johnson,398697
Czechia,2021-12-09,Johnson&Johnson,399392
Czechia,2021-12-10,Johnson&Johnson,400244
Czechia,2021-12-11,Johnson&Johnson,400494
Czechia,2021-12-12,Johnson&Johnson,400662
Czechia,2021-12-13,Johnson&Johnson,401081
Czechia,2021-12-14,Johnson&Johnson,401622
Czechia,2021-12-15,Johnson&Johnson,402093
Czechia,2021-12-16,Johnson&Johnson,402568
Czechia,2021-12-17,Johnson&Johnson,403014
Czechia,2021-12-18,Johnson&Johnson,403204
Czechia,2021-12-19,Johnson&Johnson,403294
Czechia,2021-12-20,Johnson&Johnson,403659
Czechia,2021-12-21,Johnson&Johnson,404012
Czechia,2021-12-22,Johnson&Johnson,404269
Czechia,2021-12-23,Johnson&Johnson,404482
Czechia,2021-12-24,Johnson&Johnson,404494
Czechia,2021-12-27,Johnson&Johnson,404705
Czechia,2021-12-28,Johnson&Johnson,404909
Czechia,2021-12-29,Johnson&Johnson,405110
Czechia,2021-12-30,Johnson&Johnson,405257
Czechia,2021-12-31,Johnson&Johnson,405290
Czechia,2022-01-01,Johnson&Johnson,405291
Czechia,2022-01-02,Johnson&Johnson,405334
Czechia,2022-01-03,Johnson&Johnson,405568
Czechia,2022-01-04,Johnson&Johnson,405828
Czechia,2022-01-05,Johnson&Johnson,406071
Czechia,2022-01-06,Johnson&Johnson,406277
Czechia,2022-01-07,Johnson&Johnson,406618
Czechia,2022-01-08,Johnson&Johnson,406714
Czechia,2022-01-09,Johnson&Johnson,406787
Czechia,2022-01-10,Johnson&Johnson,406992
Czechia,2022-01-11,Johnson&Johnson,407245
Czechia,2022-01-12,Johnson&Johnson,407450
Czechia,2022-01-13,Johnson&Johnson,407704
Czechia,2022-01-14,Johnson&Johnson,407977
Czechia,2022-01-15,Johnson&Johnson,408080
Czechia,2022-01-16,Johnson&Johnson,408139
Czechia,2022-01-17,Johnson&Johnson,408305
Czechia,2022-01-18,Johnson&Johnson,408471
Czechia,2022-01-19,Johnson&Johnson,408641
Czechia,2022-01-20,Johnson&Johnson,408793
Czechia,2022-01-21,Johnson&Johnson,408983
Czechia,2022-01-22,Johnson&Johnson,409046
Czechia,2022-01-23,Johnson&Johnson,409081
Czechia,2022-01-24,Johnson&Johnson,409207
Czechia,2022-01-25,Johnson&Johnson,409354
Czechia,2022-01-26,Johnson&Johnson,409441
Czechia,2022-01-27,Johnson&Johnson,409544
Czechia,2022-01-28,Johnson&Johnson,409683
Czechia,2022-01-29,Johnson&Johnson,409721
Czechia,2022-01-30,Johnson&Johnson,409753
Czechia,2022-01-31,Johnson&Johnson,409851
Czechia,2022-02-01,Johnson&Johnson,409930
Czechia,2022-02-02,Johnson&Johnson,410003
Czechia,2022-02-03,Johnson&Johnson,410085
Czechia,2022-02-04,Johnson&Johnson,410168
Czechia,2022-02-05,Johnson&Johnson,410184
Czechia,2022-02-06,Johnson&Johnson,410190
Czechia,2022-02-07,Johnson&Johnson,410240
Czechia,2022-02-08,Johnson&Johnson,410289
Czechia,2022-02-09,Johnson&Johnson,410367
Czechia,2022-02-10,Johnson&Johnson,410393
Czechia,2022-02-11,Johnson&Johnson,410447
Czechia,2022-02-12,Johnson&Johnson,410459
Czechia,2022-02-13,Johnson&Johnson,410465
Czechia,2022-02-14,Johnson&Johnson,410496
Czechia,2022-02-15,Johnson&Johnson,410550
Czechia,2022-02-16,Johnson&Johnson,410575
Czechia,2022-02-17,Johnson&Johnson,410605
Czechia,2022-02-18,Johnson&Johnson,410626
Czechia,2022-02-19,Johnson&Johnson,410632
Czechia,2022-02-20,Johnson&Johnson,410636
Czechia,2022-02-21,Johnson&Johnson,410686
Czechia,2022-02-22,Johnson&Johnson,410709
Czechia,2022-02-23,Johnson&Johnson,410752
Czechia,2022-02-24,Johnson&Johnson,410776
Czechia,2022-02-25,Johnson&Johnson,410814
Czechia,2022-02-26,Johnson&Johnson,410819
Czechia,2022-02-27,Johnson&Johnson,410823
Czechia,2022-02-28,Johnson&Johnson,410852
Czechia,2022-03-01,Johnson&Johnson,410877
Czechia,2022-03-02,Johnson&Johnson,410896
Czechia,2022-03-03,Johnson&Johnson,410909
Czechia,2022-03-04,Johnson&Johnson,410945
Czechia,2022-03-05,Johnson&Johnson,410947
Czechia,2022-03-07,Johnson&Johnson,410980
Czechia,2022-03-08,Johnson&Johnson,411006
Czechia,2022-03-09,Johnson&Johnson,411012
Czechia,2022-03-10,Johnson&Johnson,411023
Czechia,2022-03-11,Johnson&Johnson,411052
Czechia,2022-03-12,Johnson&Johnson,411060
Czechia,2022-03-13,Johnson&Johnson,411061
Czechia,2022-03-14,Johnson&Johnson,411080
Czechia,2022-03-15,Johnson&Johnson,411092
Czechia,2022-03-16,Johnson&Johnson,411109
Czechia,2022-03-17,Johnson&Johnson,411124
Czechia,2022-03-18,Johnson&Johnson,411149
Czechia,2022-03-21,Johnson&Johnson,411160
Czechia,2022-03-22,Johnson&Johnson,411176
Czechia,2022-03-23,Johnson&Johnson,411204
Czechia,2022-03-24,Johnson&Johnson,411209
Czechia,2022-03-25,Johnson&Johnson,411246
Czechia,2022-03-26,Johnson&Johnson,411248
Czechia,2022-03-28,Johnson&Johnson,411267
Czechia,2022-03-29,Johnson&Johnson,411290
Czechia,2022-03-30,Johnson&Johnson,411306
Czechia,2022-03-31,Johnson&Johnson,411321
Czechia,2022-04-01,Johnson&Johnson,411338
Czechia,2022-04-04,Johnson&Johnson,411359
Czechia,2022-04-05,Johnson&Johnson,411376
Czechia,2022-04-06,Johnson&Johnson,411384
Czechia,2022-04-07,Johnson&Johnson,411390
Czechia,2022-04-08,Johnson&Johnson,411416
Czechia,2022-04-09,Johnson&Johnson,411417
Czechia,2022-04-11,Johnson&Johnson,411430
Czechia,2022-04-12,Johnson&Johnson,411452
Czechia,2022-04-13,Johnson&Johnson,411461
Czechia,2022-04-14,Johnson&Johnson,411468
Czechia,2022-04-16,Johnson&Johnson,411469
Czechia,2022-04-18,Johnson&Johnson,411470
Czechia,2022-04-19,Johnson&Johnson,411475
Czechia,2022-04-20,Johnson&Johnson,411497
Czechia,2022-04-21,Johnson&Johnson,411506
Czechia,2022-04-22,Johnson&Johnson,411527
Czechia,2022-04-25,Johnson&Johnson,411537
Czechia,2022-04-26,Johnson&Johnson,411554
Czechia,2022-04-27,Johnson&Johnson,411562
Czechia,2022-04-28,Johnson&Johnson,411569
Czechia,2022-04-29,Johnson&Johnson,411600
Czechia,2022-05-02,Johnson&Johnson,411609
Czechia,2022-05-03,Johnson&Johnson,411623
Czechia,2022-05-04,Johnson&Johnson,411627
Czechia,2022-05-05,Johnson&Johnson,411639
Czechia,2022-05-06,Johnson&Johnson,411667
Czechia,2022-05-09,Johnson&Johnson,411673
Czechia,2022-05-10,Johnson&Johnson,411686
Czechia,2022-05-11,Johnson&Johnson,411695
Czechia,2022-05-12,Johnson&Johnson,411702
Czechia,2022-05-13,Johnson&Johnson,411734
Czechia,2022-05-14,Johnson&Johnson,411735
Czechia,2022-05-15,Johnson&Johnson,411736
Czechia,2022-05-16,Johnson&Johnson,411744
Czechia,2022-05-17,Johnson&Johnson,411761
Czechia,2022-05-18,Johnson&Johnson,411778
Czechia,2022-05-19,Johnson&Johnson,411785
Czechia,2022-05-20,Johnson&Johnson,411819
Czechia,2022-05-21,Johnson&Johnson,411820
Czechia,2022-05-22,Johnson&Johnson,411821
Czechia,2022-05-23,Johnson&Johnson,411829
Czechia,2022-05-24,Johnson&Johnson,411847
Czechia,2022-05-25,Johnson&Johnson,411850
Czechia,2022-05-26,Johnson&Johnson,411856
Czechia,2022-05-27,Johnson&Johnson,411879
Czechia,2022-05-30,Johnson&Johnson,411885
Czechia,2022-05-31,Johnson&Johnson,411909
Czechia,2022-06-01,Johnson&Johnson,411915
Czechia,2022-06-03,Johnson&Johnson,411941
Czechia,2022-06-04,Johnson&Johnson,411942
Czechia,2022-06-06,Johnson&Johnson,411943
Czechia,2022-06-07,Johnson&Johnson,411958
Czechia,2022-06-08,Johnson&Johnson,411961
Czechia,2022-06-09,Johnson&Johnson,411964
Czechia,2022-06-10,Johnson&Johnson,411979
Czechia,2022-06-13,Johnson&Johnson,411984
Czechia,2022-06-14,Johnson&Johnson,411999
Czechia,2022-06-15,Johnson&Johnson,412005
Czechia,2022-06-16,Johnson&Johnson,412006
Czechia,2022-06-17,Johnson&Johnson,412025
Czechia,2022-06-20,Johnson&Johnson,412033
Czechia,2022-06-21,Johnson&Johnson,412036
Czechia,2022-06-22,Johnson&Johnson,412043
Czechia,2022-06-23,Johnson&Johnson,412045
Czechia,2022-06-24,Johnson&Johnson,412068
Czechia,2022-06-27,Johnson&Johnson,412086
Czechia,2022-06-28,Johnson&Johnson,412089
Czechia,2022-06-29,Johnson&Johnson,412101
Czechia,2022-06-30,Johnson&Johnson,412104
Czechia,2022-07-01,Johnson&Johnson,412131
Czechia,2022-07-04,Johnson&Johnson,412140
Czechia,2022-07-07,Johnson&Johnson,412148
Czechia,2022-07-08,Johnson&Johnson,412181
Czechia,2022-07-09,Johnson&Johnson,412182
Czechia,2022-07-11,Johnson&Johnson,412193
Czechia,2022-07-12,Johnson&Johnson,412200
Czechia,2022-07-13,Johnson&Johnson,412204
Czechia,2022-07-14,Johnson&Johnson,412212
Czechia,2022-07-15,Johnson&Johnson,412239
Czechia,2022-07-16,Johnson&Johnson,412240
Czechia,2022-07-18,Johnson&Johnson,412256
Czechia,2022-07-19,Johnson&Johnson,412261
Czechia,2022-07-20,Johnson&Johnson,412265
Czechia,2022-07-21,Johnson&Johnson,412271
Czechia,2022-07-22,Johnson&Johnson,412301
Czechia,2022-07-23,Johnson&Johnson,412302
Czechia,2022-07-25,Johnson&Johnson,412313
Czechia,2022-07-26,Johnson&Johnson,412318
Czechia,2022-07-27,Johnson&Johnson,412335
Czechia,2022-07-28,Johnson&Johnson,412346
Czechia,2022-07-29,Johnson&Johnson,412370
Czechia,2022-07-30,Johnson&Johnson,412371
Czechia,2022-07-31,Johnson&Johnson,412372
Czechia,2022-08-01,Johnson&Johnson,412389
Czechia,2022-08-02,Johnson&Johnson,412398
Czechia,2022-08-03,Johnson&Johnson,412408
Czechia,2022-08-04,Johnson&Johnson,412422
Czechia,2022-08-05,Johnson&Johnson,412458
Czechia,2022-08-06,Johnson&Johnson,412459
Czechia,2022-08-08,Johnson&Johnson,412472
Czechia,2022-08-09,Johnson&Johnson,412479
Czechia,2022-08-10,Johnson&Johnson,412483
Czechia,2022-08-11,Johnson&Johnson,412488
Czechia,2022-08-12,Johnson&Johnson,412507
Czechia,2022-08-13,Johnson&Johnson,412509
Czechia,2022-08-15,Johnson&Johnson,412524
Czechia,2022-08-16,Johnson&Johnson,412542
Czechia,2022-08-17,Johnson&Johnson,412543
Czechia,2022-08-18,Johnson&Johnson,412555
Czechia,2022-08-19,Johnson&Johnson,412571
Czechia,2022-08-22,Johnson&Johnson,412592
Czechia,2022-08-23,Johnson&Johnson,412595
Czechia,2022-08-24,Johnson&Johnson,412603
Czechia,2022-08-25,Johnson&Johnson,412613
Czechia,2022-08-26,Johnson&Johnson,412641
Czechia,2022-08-27,Johnson&Johnson,412642
Czechia,2022-08-29,Johnson&Johnson,412657
Czechia,2022-08-30,Johnson&Johnson,412665
Czechia,2022-08-31,Johnson&Johnson,412671
Czechia,2022-09-01,Johnson&Johnson,412681
Czechia,2022-09-02,Johnson&Johnson,412712
Czechia,2022-09-03,Johnson&Johnson,412713
Czechia,2022-09-05,Johnson&Johnson,412726
Czechia,2022-09-06,Johnson&Johnson,412727
Czechia,2022-09-07,Johnson&Johnson,412729
Czechia,2022-09-08,Johnson&Johnson,412734
Czechia,2022-09-09,Johnson&Johnson,412752
Czechia,2022-09-12,Johnson&Johnson,412771
Czechia,2022-09-13,Johnson&Johnson,412772
Czechia,2022-09-14,Johnson&Johnson,412782
Czechia,2022-09-15,Johnson&Johnson,412788
Czechia,2022-09-16,Johnson&Johnson,412807
Czechia,2022-09-17,Johnson&Johnson,412810
Czechia,2022-09-18,Johnson&Johnson,412811
Czechia,2022-09-19,Johnson&Johnson,412819
Czechia,2022-09-20,Johnson&Johnson,412821
Czechia,2022-09-22,Johnson&Johnson,412823
Czechia,2022-09-23,Johnson&Johnson,412840
Czechia,2022-09-26,Johnson&Johnson,412845
Czechia,2022-09-27,Johnson&Johnson,412849
Czechia,2022-09-29,Johnson&Johnson,412854
Czechia,2022-09-30,Johnson&Johnson,412873
Czechia,2022-10-03,Johnson&Johnson,412886
Czechia,2022-10-04,Johnson&Johnson,412891
Czechia,2022-10-05,Johnson&Johnson,412892
Czechia,2022-10-06,Johnson&Johnson,412899
Czechia,2022-10-07,Johnson&Johnson,412924
Czechia,2022-10-10,Johnson&Johnson,412930
Czechia,2022-10-11,Johnson&Johnson,412932
Czechia,2022-10-13,Johnson&Johnson,412934
Czechia,2022-10-14,Johnson&Johnson,412955
Czechia,2022-10-17,Johnson&Johnson,412963
Czechia,2022-10-18,Johnson&Johnson,412967
Czechia,2022-10-19,Johnson&Johnson,412969
Czechia,2022-10-21,Johnson&Johnson,412979
Czechia,2022-10-22,Johnson&Johnson,412980
Czechia,2022-10-24,Johnson&Johnson,412985
Czechia,2022-10-25,Johnson&Johnson,412987
Czechia,2022-10-26,Johnson&Johnson,412990
Czechia,2022-10-27,Johnson&Johnson,412994
Czechia,2022-10-29,Johnson&Johnson,413002
Czechia,2022-10-31,Johnson&Johnson,413007
Czechia,2022-11-01,Johnson&Johnson,413009
Czechia,2022-11-02,Johnson&Johnson,413012
Czechia,2022-11-03,Johnson&Johnson,413015
Czechia,2022-11-04,Johnson&Johnson,413037
Czechia,2022-11-07,Johnson&Johnson,413044
Czechia,2022-11-08,Johnson&Johnson,413045
Czechia,2022-11-09,Johnson&Johnson,413046
Czechia,2022-11-10,Johnson&Johnson,413050
Czechia,2022-11-11,Johnson&Johnson,413067
Czechia,2022-11-12,Johnson&Johnson,413068
Czechia,2022-11-14,Johnson&Johnson,413073
Czechia,2022-11-15,Johnson&Johnson,413077
Czechia,2022-11-16,Johnson&Johnson,413078
