location,date,vaccine,total_vaccinations
Czechia,2021-07-27,Johnson&Johnson,131586
Czechia,2021-07-28,Johnson&Johnson,135347
Czechia,2021-07-29,Johnson&Johnson,138666
Czechia,2021-07-30,Johnson&Johnson,141987
Czechia,2021-07-31,Johnson&Johnson,143546
Czechia,2021-08-01,Johnson&Johnson,144879
Czechia,2021-08-02,Johnson&Johnson,147327
Czechia,2021-08-03,Johnson&Johnson,150553
Czechia,2021-08-04,Johnson&Johnson,153532
Czechia,2021-08-05,Johnson&Johnson,156578
Czechia,2021-08-06,Johnson&Johnson,159670
Czechia,2021-08-07,Johnson&Johnson,161078
Czechia,2021-08-08,Johnson&Johnson,162164
Czechia,2021-08-09,Johnson&Johnson,164375
Czechia,2021-08-10,Johnson&Johnson,166573
Czechia,2021-08-11,Johnson&Johnson,168803
Czechia,2021-08-12,Johnson&Johnson,171293
Czechia,2021-08-13,Johnson&Johnson,173503
Czechia,2021-08-14,Johnson&Johnson,174559
Czechia,2021-08-15,Johnson&Johnson,175191
Czechia,2021-08-16,Johnson&Johnson,177092
Czechia,2021-08-17,Johnson&Johnson,179068
Czechia,2021-08-18,Johnson&Johnson,181209
Czechia,2021-08-19,Johnson&Johnson,183671
Czechia,2021-08-20,Johnson&Johnson,186300
Czechia,2021-08-21,Johnson&Johnson,187210
Czechia,2021-08-22,Johnson&Johnson,188003
Czechia,2021-08-23,Johnson&Johnson,190522
Czechia,2021-08-24,Johnson&Johnson,192777
Czechia,2021-08-25,Johnson&Johnson,194949
Czechia,2021-08-26,Johnson&Johnson,196759
Czechia,2021-08-27,Johnson&Johnson,198969
Czechia,2021-08-28,Johnson&Johnson,199693
Czechia,2021-08-29,Johnson&Johnson,200424
Czechia,2021-08-30,Johnson&Johnson,202118
Czechia,2021-08-31,Johnson&Johnson,203880
Czechia,2021-09-01,Johnson&Johnson,205229
Czechia,2021-09-02,Johnson&Johnson,207084
Czechia,2021-09-03,Johnson&Johnson,209050
Czechia,2021-09-04,Johnson&Johnson,209677
Czechia,2021-09-05,Johnson&Johnson,210206
Czechia,2021-09-06,Johnson&Johnson,211626
Czechia,2021-09-07,Johnson&Johnson,213123
Czechia,2021-09-08,Johnson&Johnson,214381
Czechia,2021-09-09,Johnson&Johnson,215948
Czechia,2021-09-10,Johnson&Johnson,217495
Czechia,2021-09-11,Johnson&Johnson,218113
Czechia,2021-09-12,Johnson&Johnson,218562
Czechia,2021-09-13,Johnson&Johnson,220041
Czechia,2021-09-14,Johnson&Johnson,221476
Czechia,2021-09-15,Johnson&Johnson,222794
Czechia,2021-09-16,Johnson&Johnson,224358
Czechia,2021-09-17,Johnson&Johnson,226136
Czechia,2021-09-18,Johnson&Johnson,226691
Czechia,2021-09-19,Johnson&Johnson,227088
Czechia,2021-09-20,Johnson&Johnson,228176
Czechia,2021-09-21,Johnson&Johnson,229310
Czechia,2021-09-22,Johnson&Johnson,230426
Czechia,2021-09-23,Johnson&Johnson,231803
Czechia,2021-09-24,Johnson&Johnson,233400
Czechia,2021-09-25,Johnson&Johnson,233934
Czechia,2021-09-26,Johnson&Johnson,234234
Czechia,2021-09-27,Johnson&Johnson,235297
Czechia,2021-09-28,Johnson&Johnson,235482
Czechia,2021-09-29,Johnson&Johnson,236541
Czechia,2021-09-30,Johnson&Johnson,237688
Czechia,2021-10-01,Johnson&Johnson,238796
Czechia,2021-10-02,Johnson&Johnson,239140
Czechia,2021-10-03,Johnson&Johnson,239440
Czechia,2021-10-04,Johnson&Johnson,240269
Czechia,2021-10-05,Johnson&Johnson,241245
Czechia,2021-10-06,Johnson&Johnson,242198
Czechia,2021-10-07,Johnson&Johnson,243153
Czechia,2021-10-08,Johnson&Johnson,244409
Czechia,2021-10-09,Johnson&Johnson,244791
Czechia,2021-10-10,Johnson&Johnson,245049
Czechia,2021-10-11,Johnson&Johnson,245765
Czechia,2021-10-12,Johnson&Johnson,246485
Czechia,2021-10-13,Johnson&Johnson,247399
Czechia,2021-10-14,Johnson&Johnson,248538
Czechia,2021-10-15,Johnson&Johnson,249901
Czechia,2021-10-16,Johnson&Johnson,250383
Czechia,2021-10-17,Johnson&Johnson,250926
Czechia,2021-10-18,Johnson&Johnson,252018
Czechia,2021-10-19,Johnson&Johnson,253028
Czechia,2021-10-20,Johnson&Johnson,254460
Czechia,2021-10-21,Johnson&Johnson,256710
Czechia,2021-10-22,Johnson&Johnson,259531
Czechia,2021-10-23,Johnson&Johnson,260886
Czechia,2021-10-24,Johnson&Johnson,262147
Czechia,2021-10-25,Johnson&Johnson,265309
Czechia,2021-10-26,Johnson&Johnson,269415
Czechia,2021-10-27,Johnson&Johnson,273662
Czechia,2021-10-28,Johnson&Johnson,274880
Czechia,2021-10-29,Johnson&Johnson,279017
Czechia,2021-10-30,Johnson&Johnson,281026
Czechia,2021-10-31,Johnson&Johnson,282688
Czechia,2021-11-01,Johnson&Johnson,287361
Czechia,2021-11-02,Johnson&Johnson,292182
Czechia,2021-11-03,Johnson&Johnson,296378
Czechia,2021-11-04,Johnson&Johnson,301440
Czechia,2021-11-05,Johnson&Johnson,308250
Czechia,2021-11-06,Johnson&Johnson,310309
Czechia,2021-11-07,Johnson&Johnson,311953
Czechia,2021-11-08,Johnson&Johnson,316457
Czechia,2021-11-09,Johnson&Johnson,321158
Czechia,2021-11-10,Johnson&Johnson,325135
Czechia,2021-11-11,Johnson&Johnson,329496
Czechia,2021-11-12,Johnson&Johnson,335213
Czechia,2021-11-13,Johnson&Johnson,337090
Czechia,2021-11-14,Johnson&Johnson,338696
Czechia,2021-11-15,Johnson&Johnson,343032
Czechia,2021-11-16,Johnson&Johnson,347595
Czechia,2021-11-17,Johnson&Johnson,348870
Czechia,2021-11-18,Johnson&Johnson,353878
Czechia,2021-11-19,Johnson&Johnson,359963
Czechia,2021-11-20,Johnson&Johnson,362314
Czechia,2021-11-21,Johnson&Johnson,364097
Czechia,2021-11-22,Johnson&Johnson,368409
Czechia,2021-11-23,Johnson&Johnson,372147
Czechia,2021-11-24,Johnson&Johnson,375835
Czechia,2021-11-25,Johnson&Johnson,379337
Czechia,2021-11-26,Johnson&Johnson,383508
Czechia,2021-11-27,Johnson&Johnson,385048
Czechia,2021-11-28,Johnson&Johnson,385915
Czechia,2021-11-29,Johnson&Johnson,388279
Czechia,2021-11-30,Johnson&Johnson,390278
Czechia,2021-12-01,Johnson&Johnson,392119
Czechia,2021-12-02,Johnson&Johnson,393947
Czechia,2021-12-03,Johnson&Johnson,395997
Czechia,2021-12-04,Johnson&Johnson,396647
Czechia,2021-12-05,Johnson&Johnson,396985
Czechia,2021-12-06,Johnson&Johnson,398090
Czechia,2021-12-07,Johnson&Johnson,399038
Czechia,2021-12-08,Johnson&Johnson,399915
Czechia,2021-12-09,Johnson&Johnson,400620
Czechia,2021-12-10,Johnson&Johnson,401481
Czechia,2021-12-11,Johnson&Johnson,401732
Czechia,2021-12-12,Johnson&Johnson,401902
Czechia,2021-12-13,Johnson&Johnson,402327
Czechia,2021-12-14,Johnson&Johnson,402869
Czechia,2021-12-15,Johnson&Johnson,403341
Czechia,2021-12-16,Johnson&Johnson,403818
Czechia,2021-12-17,Johnson&Johnson,404268
Czechia,2021-12-18,Johnson&Johnson,404459
Czechia,2021-12-19,Johnson&Johnson,404550
Czechia,2021-12-20,Johnson&Johnson,404917
Czechia,2021-12-21,Johnson&Johnson,405270
Czechia,2021-12-22,Johnson&Johnson,405552
Czechia,2021-12-23,Johnson&Johnson,405763
Czechia,2021-12-24,Johnson&Johnson,405776
Czechia,2021-12-27,Johnson&Johnson,405987
Czechia,2021-12-28,Johnson&Johnson,406192
Czechia,2021-12-29,Johnson&Johnson,406416
Czechia,2021-12-30,Johnson&Johnson,406563
Czechia,2021-12-31,Johnson&Johnson,406598
Czechia,2022-01-01,Johnson&Johnson,406604
Czechia,2022-01-02,Johnson&Johnson,406647
Czechia,2022-01-03,Johnson&Johnson,406881
Czechia,2022-01-04,Johnson&Johnson,407143
Czechia,2022-01-05,Johnson&Johnson,407385
Czechia,2022-01-06,Johnson&Johnson,407591
Czechia,2022-01-07,Johnson&Johnson,407932
Czechia,2022-01-08,Johnson&Johnson,408029
Czechia,2022-01-09,Johnson&Johnson,408103
Czechia,2022-01-10,Johnson&Johnson,408308
Czechia,2022-01-11,Johnson&Johnson,408561
Czechia,2022-01-12,Johnson&Johnson,408768
Czechia,2022-01-13,Johnson&Johnson,409022
Czechia,2022-01-14,Johnson&Johnson,409297
Czechia,2022-01-15,Johnson&Johnson,409401
Czechia,2022-01-16,Johnson&Johnson,409460
Czechia,2022-01-17,Johnson&Johnson,409626
Czechia,2022-01-18,Johnson&Johnson,409793
Czechia,2022-01-19,Johnson&Johnson,409964
Czechia,2022-01-20,Johnson&Johnson,410117
Czechia,2022-01-21,Johnson&Johnson,410309
Czechia,2022-01-22,Johnson&Johnson,410372
Czechia,2022-01-23,Johnson&Johnson,410407
Czechia,2022-01-24,Johnson&Johnson,410535
Czechia,2022-01-25,Johnson&Johnson,410682
Czechia,2022-01-26,Johnson&Johnson,410770
Czechia,2022-01-27,Johnson&Johnson,410873
Czechia,2022-01-28,Johnson&Johnson,411012
Czechia,2022-01-29,Johnson&Johnson,411050
Czechia,2022-01-30,Johnson&Johnson,411082
Czechia,2022-01-31,Johnson&Johnson,411180
Czechia,2022-02-01,Johnson&Johnson,411260
Czechia,2022-02-02,Johnson&Johnson,411333
Czechia,2022-02-03,Johnson&Johnson,411417
Czechia,2022-02-04,Johnson&Johnson,411500
Czechia,2022-02-05,Johnson&Johnson,411516
Czechia,2022-02-06,Johnson&Johnson,411522
Czechia,2022-02-07,Johnson&Johnson,411573
Czechia,2022-02-08,Johnson&Johnson,411622
Czechia,2022-02-09,Johnson&Johnson,411703
Czechia,2022-02-10,Johnson&Johnson,411729
Czechia,2022-02-11,Johnson&Johnson,411783
Czechia,2022-02-12,Johnson&Johnson,411795
Czechia,2022-02-13,Johnson&Johnson,411801
Czechia,2022-02-14,Johnson&Johnson,411832
Czechia,2022-02-15,Johnson&Johnson,411887
Czechia,2022-02-16,Johnson&Johnson,411912
Czechia,2022-02-17,Johnson&Johnson,411943
Czechia,2022-02-18,Johnson&Johnson,411964
Czechia,2022-02-19,Johnson&Johnson,411970
Czechia,2022-02-20,Johnson&Johnson,411974
Czechia,2022-02-21,Johnson&Johnson,412024
Czechia,2022-02-22,Johnson&Johnson,412047
Czechia,2022-02-23,Johnson&Johnson,412090
Czechia,2022-02-24,Johnson&Johnson,412115
Czechia,2022-02-25,Johnson&Johnson,412154
Czechia,2022-02-26,Johnson&Johnson,412159
Czechia,2022-02-27,Johnson&Johnson,412163
Czechia,2022-02-28,Johnson&Johnson,412192
Czechia,2022-03-01,Johnson&Johnson,412217
Czechia,2022-03-02,Johnson&Johnson,412236
Czechia,2022-03-03,Johnson&Johnson,412249
Czechia,2022-03-04,Johnson&Johnson,412284
Czechia,2022-03-05,Johnson&Johnson,412286
Czechia,2022-03-07,Johnson&Johnson,412319
Czechia,2022-03-08,Johnson&Johnson,412345
Czechia,2022-03-09,Johnson&Johnson,412351
Czechia,2022-03-10,Johnson&Johnson,412362
Czechia,2022-03-11,Johnson&Johnson,412391
Czechia,2022-03-12,Johnson&Johnson,412399
Czechia,2022-03-13,Johnson&Johnson,412400
Czechia,2022-03-14,Johnson&Johnson,412419
Czechia,2022-03-15,Johnson&Johnson,412431
Czechia,2022-03-16,Johnson&Johnson,412448
Czechia,2022-03-17,Johnson&Johnson,412463
Czechia,2022-03-18,Johnson&Johnson,412488
Czechia,2022-03-21,Johnson&Johnson,412499
Czechia,2022-03-22,Johnson&Johnson,412515
Czechia,2022-03-23,Johnson&Johnson,412543
Czechia,2022-03-24,Johnson&Johnson,412548
Czechia,2022-03-25,Johnson&Johnson,412585
Czechia,2022-03-26,Johnson&Johnson,412587
Czechia,2022-03-28,Johnson&Johnson,412606
Czechia,2022-03-29,Johnson&Johnson,412629
Czechia,2022-03-30,Johnson&Johnson,412645
Czechia,2022-03-31,Johnson&Johnson,412660
Czechia,2022-04-01,Johnson&Johnson,412677
Czechia,2022-04-04,Johnson&Johnson,412698
Czechia,2022-04-05,Johnson&Johnson,412715
Czechia,2022-04-06,Johnson&Johnson,412723
Czechia,2022-04-07,Johnson&Johnson,412729
Czechia,2022-04-08,Johnson&Johnson,412755
Czechia,2022-04-09,Johnson&Johnson,412756
Czechia,2022-04-11,Johnson&Johnson,412769
Czechia,2022-04-12,Johnson&Johnson,412791
Czechia,2022-04-13,Johnson&Johnson,412800
Czechia,2022-04-14,Johnson&Johnson,412807
Czechia,2022-04-16,Johnson&Johnson,412808
Czechia,2022-04-18,Johnson&Johnson,412809
Czechia,2022-04-19,Johnson&Johnson,412814
Czechia,2022-04-20,Johnson&Johnson,412836
Czechia,2022-04-21,Johnson&Johnson,412845
Czechia,2022-04-22,Johnson&Johnson,412866
Czechia,2022-04-25,Johnson&Johnson,412876
Czechia,2022-04-26,Johnson&Johnson,412893
Czechia,2022-04-27,Johnson&Johnson,412901
Czechia,2022-04-28,Johnson&Johnson,412909
Czechia,2022-04-29,Johnson&Johnson,412940
Czechia,2022-05-02,Johnson&Johnson,412949
Czechia,2022-05-03,Johnson&Johnson,412963
Czechia,2022-05-04,Johnson&Johnson,412967
Czechia,2022-05-05,Johnson&Johnson,412979
Czechia,2022-05-06,Johnson&Johnson,413007
Czechia,2022-05-09,Johnson&Johnson,413013
Czechia,2022-05-10,Johnson&Johnson,413026
Czechia,2022-05-11,Johnson&Johnson,413035
Czechia,2022-05-12,Johnson&Johnson,413043
Czechia,2022-05-13,Johnson&Johnson,413075
Czechia,2022-05-14,Johnson&Johnson,413076
Czechia,2022-05-15,Johnson&Johnson,413077
Czechia,2022-05-16,Johnson&Johnson,413085
Czechia,2022-05-17,Johnson&Johnson,413102
Czechia,2022-05-18,Johnson&Johnson,413119
Czechia,2022-05-19,Johnson&Johnson,413126
Czechia,2022-05-20,Johnson&Johnson,413162
Czechia,2022-05-21,Johnson&Johnson,413163
Czechia,2022-05-22,Johnson&Johnson,413164
Czechia,2022-05-23,Johnson&Johnson,413172
Czechia,2022-05-24,Johnson&Johnson,413190
Czechia,2022-05-25,Johnson&Johnson,413193
Czechia,2022-05-26,Johnson&Johnson,413199
Czechia,2022-05-27,Johnson&Johnson,413222
Czechia,2022-05-30,Johnson&Johnson,413228
Czechia,2022-05-31,Johnson&Johnson,413252
Czechia,2022-06-01,Johnson&Johnson,413258
Czechia,2022-06-03,Johnson&Johnson,413284
Czechia,2022-06-04,Johnson&Johnson,413285
Czechia,2022-06-06,Johnson&Johnson,413286
Czechia,2022-06-07,Johnson&Johnson,413301
Czechia,2022-06-08,Johnson&Johnson,413304
Czechia,2022-06-09,Johnson&Johnson,413307
Czechia,2022-06-10,Johnson&Johnson,413322
Czechia,2022-06-13,Johnson&Johnson,413327
Czechia,2022-06-14,Johnson&Johnson,413342
Czechia,2022-06-15,Johnson&Johnson,413348
Czechia,2022-06-16,Johnson&Johnson,413349
Czechia,2022-06-17,Johnson&Johnson,413368
Czechia,2022-06-20,Johnson&Johnson,413376
Czechia,2022-06-21,Johnson&Johnson,413379
Czechia,2022-06-22,Johnson&Johnson,413386
Czechia,2022-06-23,Johnson&Johnson,413388
Czechia,2022-06-24,Johnson&Johnson,413411
Czechia,2022-06-27,Johnson&Johnson,413429
Czechia,2022-06-28,Johnson&Johnson,413432
Czechia,2022-06-29,Johnson&Johnson,413444
Czechia,2022-06-30,Johnson&Johnson,413447
Czechia,2022-07-01,Johnson&Johnson,413474
Czechia,2022-07-04,Johnson&Johnson,413482
Czechia,2022-07-07,Johnson&Johnson,413490
Czechia,2022-07-08,Johnson&Johnson,413523
Czechia,2022-07-09,Johnson&Johnson,413524
Czechia,2022-07-11,Johnson&Johnson,413535
Czechia,2022-07-12,Johnson&Johnson,413542
Czechia,2022-07-13,Johnson&Johnson,413546
Czechia,2022-07-14,Johnson&Johnson,413554
Czechia,2022-07-15,Johnson&Johnson,413581
Czechia,2022-07-16,Johnson&Johnson,413582
Czechia,2022-07-18,Johnson&Johnson,413598
Czechia,2022-07-19,Johnson&Johnson,413603
Czechia,2022-07-20,Johnson&Johnson,413607
Czechia,2022-07-21,Johnson&Johnson,413613
Czechia,2022-07-22,Johnson&Johnson,413644
Czechia,2022-07-23,Johnson&Johnson,413645
Czechia,2022-07-25,Johnson&Johnson,413656
Czechia,2022-07-26,Johnson&Johnson,413661
Czechia,2022-07-27,Johnson&Johnson,413678
Czechia,2022-07-28,Johnson&Johnson,413689
Czechia,2022-07-29,Johnson&Johnson,413714
Czechia,2022-07-30,Johnson&Johnson,413715
Czechia,2022-07-31,Johnson&Johnson,413716
Czechia,2022-08-01,Johnson&Johnson,413733
Czechia,2022-08-02,Johnson&Johnson,413742
Czechia,2022-08-03,Johnson&Johnson,413753
Czechia,2022-08-04,Johnson&Johnson,413767
Czechia,2022-08-05,Johnson&Johnson,413803
Czechia,2022-08-06,Johnson&Johnson,413804
Czechia,2022-08-08,Johnson&Johnson,413817
Czechia,2022-08-09,Johnson&Johnson,413824
Czechia,2022-08-10,Johnson&Johnson,413828
Czechia,2022-08-11,Johnson&Johnson,413833
Czechia,2022-08-12,Johnson&Johnson,413852
Czechia,2022-08-13,Johnson&Johnson,413854
Czechia,2022-08-15,Johnson&Johnson,413869
Czechia,2022-08-16,Johnson&Johnson,413887
Czechia,2022-08-17,Johnson&Johnson,413888
Czechia,2022-08-18,Johnson&Johnson,413900
Czechia,2022-08-19,Johnson&Johnson,413916
Czechia,2022-08-22,Johnson&Johnson,413936
Czechia,2022-08-23,Johnson&Johnson,413939
Czechia,2022-08-24,Johnson&Johnson,413947
Czechia,2022-08-25,Johnson&Johnson,413957
Czechia,2022-08-26,Johnson&Johnson,413985
Czechia,2022-08-27,Johnson&Johnson,413986
Czechia,2022-08-29,Johnson&Johnson,414001
Czechia,2022-08-30,Johnson&Johnson,414009
Czechia,2022-08-31,Johnson&Johnson,414015
Czechia,2022-09-01,Johnson&Johnson,414025
Czechia,2022-09-02,Johnson&Johnson,414056
Czechia,2022-09-03,Johnson&Johnson,414057
Czechia,2022-09-05,Johnson&Johnson,414069
Czechia,2022-09-06,Johnson&Johnson,414070
Czechia,2022-09-07,Johnson&Johnson,414072
Czechia,2022-09-08,Johnson&Johnson,414077
Czechia,2022-09-09,Johnson&Johnson,414095
Czechia,2022-09-12,Johnson&Johnson,414114
Czechia,2022-09-13,Johnson&Johnson,414115
Czechia,2022-09-14,Johnson&Johnson,414125
Czechia,2022-09-15,Johnson&Johnson,414131
Czechia,2022-09-16,Johnson&Johnson,414150
Czechia,2022-09-17,Johnson&Johnson,414153
Czechia,2022-09-18,Johnson&Johnson,414154
Czechia,2022-09-19,Johnson&Johnson,414162
Czechia,2022-09-20,Johnson&Johnson,414164
Czechia,2022-09-22,Johnson&Johnson,414166
Czechia,2022-09-23,Johnson&Johnson,414185
Czechia,2022-09-26,Johnson&Johnson,414190
Czechia,2022-09-27,Johnson&Johnson,414194
Czechia,2022-09-29,Johnson&Johnson,414199
Czechia,2022-09-30,Johnson&Johnson,414218
Czechia,2022-10-03,Johnson&Johnson,414231
Czechia,2022-10-04,Johnson&Johnson,414236
Czechia,2022-10-05,Johnson&Johnson,414237
Czechia,2022-10-06,Johnson&Johnson,414244
Czechia,2022-10-07,Johnson&Johnson,414271
Czechia,2022-10-10,Johnson&Johnson,414277
Czechia,2022-10-11,Johnson&Johnson,414279
Czechia,2022-10-13,Johnson&Johnson,414281
Czechia,2022-10-14,Johnson&Johnson,414302
Czechia,2022-10-17,Johnson&Johnson,414310
Czechia,2022-10-18,Johnson&Johnson,414314
Czechia,2022-10-19,Johnson&Johnson,414316
Czechia,2022-10-20,Johnson&Johnson,414317
Czechia,2022-10-21,Johnson&Johnson,414327
Czechia,2022-10-22,Johnson&Johnson,414328
Czechia,2022-10-24,Johnson&Johnson,414333
Czechia,2022-10-25,Johnson&Johnson,414335
Czechia,2022-10-26,Johnson&Johnson,414338
Czechia,2022-10-27,Johnson&Johnson,414342
Czechia,2022-10-29,Johnson&Johnson,414350
Czechia,2022-10-31,Johnson&Johnson,414355
Czechia,2022-11-01,Johnson&Johnson,414357
Czechia,2022-11-02,Johnson&Johnson,414360
Czechia,2022-11-03,Johnson&Johnson,414363
Czechia,2022-11-04,Johnson&Johnson,414385
Czechia,2022-11-07,Johnson&Johnson,414392
Czechia,2022-11-08,Johnson&Johnson,414393
Czechia,2022-11-09,Johnson&Johnson,414394
Czechia,2022-11-10,Johnson&Johnson,414398
Czechia,2022-11-11,Johnson&Johnson,414415
Czechia,2022-11-12,Johnson&Johnson,414416
Czechia,2022-11-14,Johnson&Johnson,414421
