location,date,vaccine,total_vaccinations
Czechia,2021-07-27,Johnson&Johnson,131087
Czechia,2021-07-28,Johnson&Johnson,134841
Czechia,2021-07-29,Johnson&Johnson,138160
Czechia,2021-07-30,Johnson&Johnson,141475
Czechia,2021-07-31,Johnson&Johnson,143032
Czechia,2021-08-01,Johnson&Johnson,144362
Czechia,2021-08-02,Johnson&Johnson,146807
Czechia,2021-08-03,Johnson&Johnson,150028
Czechia,2021-08-04,Johnson&Johnson,153004
Czechia,2021-08-05,Johnson&Johnson,156041
Czechia,2021-08-06,Johnson&Johnson,159129
Czechia,2021-08-07,Johnson&Johnson,160537
Czechia,2021-08-08,Johnson&Johnson,161622
Czechia,2021-08-09,Johnson&Johnson,163828
Czechia,2021-08-10,Johnson&Johnson,166021
Czechia,2021-08-11,Johnson&Johnson,168243
Czechia,2021-08-12,Johnson&Johnson,170724
Czechia,2021-08-13,Johnson&Johnson,172930
Czechia,2021-08-14,Johnson&Johnson,173985
Czechia,2021-08-15,Johnson&Johnson,174612
Czechia,2021-08-16,Johnson&Johnson,176505
Czechia,2021-08-17,Johnson&Johnson,178477
Czechia,2021-08-18,Johnson&Johnson,180611
Czechia,2021-08-19,Johnson&Johnson,183068
Czechia,2021-08-20,Johnson&Johnson,185693
Czechia,2021-08-21,Johnson&Johnson,186601
Czechia,2021-08-22,Johnson&Johnson,187393
Czechia,2021-08-23,Johnson&Johnson,189910
Czechia,2021-08-24,Johnson&Johnson,192160
Czechia,2021-08-25,Johnson&Johnson,194329
Czechia,2021-08-26,Johnson&Johnson,196136
Czechia,2021-08-27,Johnson&Johnson,198341
Czechia,2021-08-28,Johnson&Johnson,199064
Czechia,2021-08-29,Johnson&Johnson,199790
Czechia,2021-08-30,Johnson&Johnson,201479
Czechia,2021-08-31,Johnson&Johnson,203234
Czechia,2021-09-01,Johnson&Johnson,204577
Czechia,2021-09-02,Johnson&Johnson,206426
Czechia,2021-09-03,Johnson&Johnson,208387
Czechia,2021-09-04,Johnson&Johnson,209014
Czechia,2021-09-05,Johnson&Johnson,209542
Czechia,2021-09-06,Johnson&Johnson,210959
Czechia,2021-09-07,Johnson&Johnson,212455
Czechia,2021-09-08,Johnson&Johnson,213708
Czechia,2021-09-09,Johnson&Johnson,215269
Czechia,2021-09-10,Johnson&Johnson,216812
Czechia,2021-09-11,Johnson&Johnson,217430
Czechia,2021-09-12,Johnson&Johnson,217878
Czechia,2021-09-13,Johnson&Johnson,219355
Czechia,2021-09-14,Johnson&Johnson,220788
Czechia,2021-09-15,Johnson&Johnson,222106
Czechia,2021-09-16,Johnson&Johnson,223665
Czechia,2021-09-17,Johnson&Johnson,225441
Czechia,2021-09-18,Johnson&Johnson,225996
Czechia,2021-09-19,Johnson&Johnson,226391
Czechia,2021-09-20,Johnson&Johnson,227475
Czechia,2021-09-21,Johnson&Johnson,228600
Czechia,2021-09-22,Johnson&Johnson,229710
Czechia,2021-09-23,Johnson&Johnson,231082
Czechia,2021-09-24,Johnson&Johnson,232676
Czechia,2021-09-25,Johnson&Johnson,233210
Czechia,2021-09-26,Johnson&Johnson,233509
Czechia,2021-09-27,Johnson&Johnson,234569
Czechia,2021-09-28,Johnson&Johnson,234754
Czechia,2021-09-29,Johnson&Johnson,235811
Czechia,2021-09-30,Johnson&Johnson,236955
Czechia,2021-10-01,Johnson&Johnson,238060
Czechia,2021-10-02,Johnson&Johnson,238403
Czechia,2021-10-03,Johnson&Johnson,238702
Czechia,2021-10-04,Johnson&Johnson,239530
Czechia,2021-10-05,Johnson&Johnson,240505
Czechia,2021-10-06,Johnson&Johnson,241454
Czechia,2021-10-07,Johnson&Johnson,242408
Czechia,2021-10-08,Johnson&Johnson,243663
Czechia,2021-10-09,Johnson&Johnson,244043
Czechia,2021-10-10,Johnson&Johnson,244301
Czechia,2021-10-11,Johnson&Johnson,245015
Czechia,2021-10-12,Johnson&Johnson,245731
Czechia,2021-10-13,Johnson&Johnson,246638
Czechia,2021-10-14,Johnson&Johnson,247777
Czechia,2021-10-15,Johnson&Johnson,249136
Czechia,2021-10-16,Johnson&Johnson,249615
Czechia,2021-10-17,Johnson&Johnson,250156
Czechia,2021-10-18,Johnson&Johnson,251246
Czechia,2021-10-19,Johnson&Johnson,252250
Czechia,2021-10-20,Johnson&Johnson,253676
Czechia,2021-10-21,Johnson&Johnson,255919
Czechia,2021-10-22,Johnson&Johnson,258735
Czechia,2021-10-23,Johnson&Johnson,260089
Czechia,2021-10-24,Johnson&Johnson,261348
Czechia,2021-10-25,Johnson&Johnson,264506
Czechia,2021-10-26,Johnson&Johnson,268605
Czechia,2021-10-27,Johnson&Johnson,272847
Czechia,2021-10-28,Johnson&Johnson,274065
Czechia,2021-10-29,Johnson&Johnson,278197
Czechia,2021-10-30,Johnson&Johnson,280202
Czechia,2021-10-31,Johnson&Johnson,281860
Czechia,2021-11-01,Johnson&Johnson,286526
Czechia,2021-11-02,Johnson&Johnson,291334
Czechia,2021-11-03,Johnson&Johnson,295519
Czechia,2021-11-04,Johnson&Johnson,300576
Czechia,2021-11-05,Johnson&Johnson,307375
Czechia,2021-11-06,Johnson&Johnson,309434
Czechia,2021-11-07,Johnson&Johnson,311073
Czechia,2021-11-08,Johnson&Johnson,315568
Czechia,2021-11-09,Johnson&Johnson,320261
Czechia,2021-11-10,Johnson&Johnson,324231
Czechia,2021-11-11,Johnson&Johnson,328587
Czechia,2021-11-12,Johnson&Johnson,334294
Czechia,2021-11-13,Johnson&Johnson,336167
Czechia,2021-11-14,Johnson&Johnson,337771
Czechia,2021-11-15,Johnson&Johnson,342098
Czechia,2021-11-16,Johnson&Johnson,346644
Czechia,2021-11-17,Johnson&Johnson,347918
Czechia,2021-11-18,Johnson&Johnson,352910
Czechia,2021-11-19,Johnson&Johnson,358976
Czechia,2021-11-20,Johnson&Johnson,361320
Czechia,2021-11-21,Johnson&Johnson,363098
Czechia,2021-11-22,Johnson&Johnson,367396
Czechia,2021-11-23,Johnson&Johnson,371122
Czechia,2021-11-24,Johnson&Johnson,374804
Czechia,2021-11-25,Johnson&Johnson,378299
Czechia,2021-11-26,Johnson&Johnson,382463
Czechia,2021-11-27,Johnson&Johnson,383999
Czechia,2021-11-28,Johnson&Johnson,384866
Czechia,2021-11-29,Johnson&Johnson,387224
Czechia,2021-11-30,Johnson&Johnson,389221
Czechia,2021-12-01,Johnson&Johnson,391059
Czechia,2021-12-02,Johnson&Johnson,392876
Czechia,2021-12-03,Johnson&Johnson,394916
Czechia,2021-12-04,Johnson&Johnson,395566
Czechia,2021-12-05,Johnson&Johnson,395904
Czechia,2021-12-06,Johnson&Johnson,396992
Czechia,2021-12-07,Johnson&Johnson,397934
Czechia,2021-12-08,Johnson&Johnson,398800
Czechia,2021-12-09,Johnson&Johnson,399495
Czechia,2021-12-10,Johnson&Johnson,400348
Czechia,2021-12-11,Johnson&Johnson,400598
Czechia,2021-12-12,Johnson&Johnson,400766
Czechia,2021-12-13,Johnson&Johnson,401185
Czechia,2021-12-14,Johnson&Johnson,401726
Czechia,2021-12-15,Johnson&Johnson,402196
Czechia,2021-12-16,Johnson&Johnson,402671
Czechia,2021-12-17,Johnson&Johnson,403117
Czechia,2021-12-18,Johnson&Johnson,403307
Czechia,2021-12-19,Johnson&Johnson,403397
Czechia,2021-12-20,Johnson&Johnson,403762
Czechia,2021-12-21,Johnson&Johnson,404115
Czechia,2021-12-22,Johnson&Johnson,404372
Czechia,2021-12-23,Johnson&Johnson,404583
Czechia,2021-12-24,Johnson&Johnson,404595
Czechia,2021-12-27,Johnson&Johnson,404806
Czechia,2021-12-28,Johnson&Johnson,405010
Czechia,2021-12-29,Johnson&Johnson,405211
Czechia,2021-12-30,Johnson&Johnson,405358
Czechia,2021-12-31,Johnson&Johnson,405391
Czechia,2022-01-01,Johnson&Johnson,405392
Czechia,2022-01-02,Johnson&Johnson,405435
Czechia,2022-01-03,Johnson&Johnson,405669
Czechia,2022-01-04,Johnson&Johnson,405929
Czechia,2022-01-05,Johnson&Johnson,406171
Czechia,2022-01-06,Johnson&Johnson,406377
Czechia,2022-01-07,Johnson&Johnson,406717
Czechia,2022-01-08,Johnson&Johnson,406814
Czechia,2022-01-09,Johnson&Johnson,406887
Czechia,2022-01-10,Johnson&Johnson,407091
Czechia,2022-01-11,Johnson&Johnson,407344
Czechia,2022-01-12,Johnson&Johnson,407550
Czechia,2022-01-13,Johnson&Johnson,407804
Czechia,2022-01-14,Johnson&Johnson,408077
Czechia,2022-01-15,Johnson&Johnson,408181
Czechia,2022-01-16,Johnson&Johnson,408240
Czechia,2022-01-17,Johnson&Johnson,408406
Czechia,2022-01-18,Johnson&Johnson,408572
Czechia,2022-01-19,Johnson&Johnson,408743
Czechia,2022-01-20,Johnson&Johnson,408895
Czechia,2022-01-21,Johnson&Johnson,409085
Czechia,2022-01-22,Johnson&Johnson,409148
Czechia,2022-01-23,Johnson&Johnson,409183
Czechia,2022-01-24,Johnson&Johnson,409309
Czechia,2022-01-25,Johnson&Johnson,409456
Czechia,2022-01-26,Johnson&Johnson,409544
Czechia,2022-01-27,Johnson&Johnson,409647
Czechia,2022-01-28,Johnson&Johnson,409786
Czechia,2022-01-29,Johnson&Johnson,409824
Czechia,2022-01-30,Johnson&Johnson,409856
Czechia,2022-01-31,Johnson&Johnson,409954
Czechia,2022-02-01,Johnson&Johnson,410033
Czechia,2022-02-02,Johnson&Johnson,410106
Czechia,2022-02-03,Johnson&Johnson,410189
Czechia,2022-02-04,Johnson&Johnson,410272
Czechia,2022-02-05,Johnson&Johnson,410288
Czechia,2022-02-06,Johnson&Johnson,410294
Czechia,2022-02-07,Johnson&Johnson,410345
Czechia,2022-02-08,Johnson&Johnson,410394
Czechia,2022-02-09,Johnson&Johnson,410472
Czechia,2022-02-10,Johnson&Johnson,410498
Czechia,2022-02-11,Johnson&Johnson,410552
Czechia,2022-02-12,Johnson&Johnson,410564
Czechia,2022-02-13,Johnson&Johnson,410570
Czechia,2022-02-14,Johnson&Johnson,410601
Czechia,2022-02-15,Johnson&Johnson,410655
Czechia,2022-02-16,Johnson&Johnson,410680
Czechia,2022-02-17,Johnson&Johnson,410711
Czechia,2022-02-18,Johnson&Johnson,410732
Czechia,2022-02-19,Johnson&Johnson,410738
Czechia,2022-02-20,Johnson&Johnson,410742
Czechia,2022-02-21,Johnson&Johnson,410792
Czechia,2022-02-22,Johnson&Johnson,410815
Czechia,2022-02-23,Johnson&Johnson,410858
Czechia,2022-02-24,Johnson&Johnson,410882
Czechia,2022-02-25,Johnson&Johnson,410921
Czechia,2022-02-26,Johnson&Johnson,410926
Czechia,2022-02-27,Johnson&Johnson,410930
Czechia,2022-02-28,Johnson&Johnson,410959
Czechia,2022-03-01,Johnson&Johnson,410984
Czechia,2022-03-02,Johnson&Johnson,411003
Czechia,2022-03-03,Johnson&Johnson,411016
Czechia,2022-03-04,Johnson&Johnson,411051
Czechia,2022-03-05,Johnson&Johnson,411053
Czechia,2022-03-07,Johnson&Johnson,411086
Czechia,2022-03-08,Johnson&Johnson,411112
Czechia,2022-03-09,Johnson&Johnson,411118
Czechia,2022-03-10,Johnson&Johnson,411129
Czechia,2022-03-11,Johnson&Johnson,411158
Czechia,2022-03-12,Johnson&Johnson,411166
Czechia,2022-03-13,Johnson&Johnson,411167
Czechia,2022-03-14,Johnson&Johnson,411186
Czechia,2022-03-15,Johnson&Johnson,411198
Czechia,2022-03-16,Johnson&Johnson,411215
Czechia,2022-03-17,Johnson&Johnson,411230
Czechia,2022-03-18,Johnson&Johnson,411255
Czechia,2022-03-21,Johnson&Johnson,411266
Czechia,2022-03-22,Johnson&Johnson,411282
Czechia,2022-03-23,Johnson&Johnson,411310
Czechia,2022-03-24,Johnson&Johnson,411315
Czechia,2022-03-25,Johnson&Johnson,411352
Czechia,2022-03-26,Johnson&Johnson,411354
Czechia,2022-03-28,Johnson&Johnson,411373
Czechia,2022-03-29,Johnson&Johnson,411396
Czechia,2022-03-30,Johnson&Johnson,411412
Czechia,2022-03-31,Johnson&Johnson,411427
Czechia,2022-04-01,Johnson&Johnson,411444
Czechia,2022-04-04,Johnson&Johnson,411465
Czechia,2022-04-05,Johnson&Johnson,411482
Czechia,2022-04-06,Johnson&Johnson,411490
Czechia,2022-04-07,Johnson&Johnson,411496
Czechia,2022-04-08,Johnson&Johnson,411522
Czechia,2022-04-09,Johnson&Johnson,411523
Czechia,2022-04-11,Johnson&Johnson,411536
Czechia,2022-04-12,Johnson&Johnson,411558
Czechia,2022-04-13,Johnson&Johnson,411567
Czechia,2022-04-14,Johnson&Johnson,411574
Czechia,2022-04-16,Johnson&Johnson,411575
Czechia,2022-04-18,Johnson&Johnson,411576
Czechia,2022-04-19,Johnson&Johnson,411581
Czechia,2022-04-20,Johnson&Johnson,411603
Czechia,2022-04-21,Johnson&Johnson,411612
Czechia,2022-04-22,Johnson&Johnson,411633
Czechia,2022-04-25,Johnson&Johnson,411643
Czechia,2022-04-26,Johnson&Johnson,411660
Czechia,2022-04-27,Johnson&Johnson,411668
Czechia,2022-04-28,Johnson&Johnson,411676
Czechia,2022-04-29,Johnson&Johnson,411707
Czechia,2022-05-02,Johnson&Johnson,411716
Czechia,2022-05-03,Johnson&Johnson,411730
Czechia,2022-05-04,Johnson&Johnson,411734
Czechia,2022-05-05,Johnson&Johnson,411746
Czechia,2022-05-06,Johnson&Johnson,411774
Czechia,2022-05-09,Johnson&Johnson,411780
Czechia,2022-05-10,Johnson&Johnson,411793
Czechia,2022-05-11,Johnson&Johnson,411802
Czechia,2022-05-12,Johnson&Johnson,411809
Czechia,2022-05-13,Johnson&Johnson,411841
Czechia,2022-05-14,Johnson&Johnson,411842
Czechia,2022-05-15,Johnson&Johnson,411843
Czechia,2022-05-16,Johnson&Johnson,411851
Czechia,2022-05-17,Johnson&Johnson,411868
Czechia,2022-05-18,Johnson&Johnson,411885
Czechia,2022-05-19,Johnson&Johnson,411892
Czechia,2022-05-20,Johnson&Johnson,411927
Czechia,2022-05-21,Johnson&Johnson,411928
Czechia,2022-05-22,Johnson&Johnson,411929
Czechia,2022-05-23,Johnson&Johnson,411937
Czechia,2022-05-24,Johnson&Johnson,411955
Czechia,2022-05-25,Johnson&Johnson,411958
Czechia,2022-05-26,Johnson&Johnson,411964
Czechia,2022-05-27,Johnson&Johnson,411987
Czechia,2022-05-30,Johnson&Johnson,411993
Czechia,2022-05-31,Johnson&Johnson,412017
Czechia,2022-06-01,Johnson&Johnson,412023
Czechia,2022-06-03,Johnson&Johnson,412049
Czechia,2022-06-04,Johnson&Johnson,412050
Czechia,2022-06-06,Johnson&Johnson,412051
Czechia,2022-06-07,Johnson&Johnson,412066
Czechia,2022-06-08,Johnson&Johnson,412069
Czechia,2022-06-09,Johnson&Johnson,412072
Czechia,2022-06-10,Johnson&Johnson,412087
Czechia,2022-06-13,Johnson&Johnson,412092
Czechia,2022-06-14,Johnson&Johnson,412107
Czechia,2022-06-15,Johnson&Johnson,412113
Czechia,2022-06-16,Johnson&Johnson,412114
Czechia,2022-06-17,Johnson&Johnson,412133
Czechia,2022-06-20,Johnson&Johnson,412141
Czechia,2022-06-21,Johnson&Johnson,412144
Czechia,2022-06-22,Johnson&Johnson,412151
Czechia,2022-06-23,Johnson&Johnson,412153
Czechia,2022-06-24,Johnson&Johnson,412176
Czechia,2022-06-27,Johnson&Johnson,412194
Czechia,2022-06-28,Johnson&Johnson,412197
Czechia,2022-06-29,Johnson&Johnson,412209
Czechia,2022-06-30,Johnson&Johnson,412212
Czechia,2022-07-01,Johnson&Johnson,412239
Czechia,2022-07-04,Johnson&Johnson,412247
Czechia,2022-07-07,Johnson&Johnson,412255
Czechia,2022-07-08,Johnson&Johnson,412288
Czechia,2022-07-09,Johnson&Johnson,412289
Czechia,2022-07-11,Johnson&Johnson,412300
Czechia,2022-07-12,Johnson&Johnson,412307
Czechia,2022-07-13,Johnson&Johnson,412311
Czechia,2022-07-14,Johnson&Johnson,412319
Czechia,2022-07-15,Johnson&Johnson,412346
Czechia,2022-07-16,Johnson&Johnson,412347
Czechia,2022-07-18,Johnson&Johnson,412363
Czechia,2022-07-19,Johnson&Johnson,412368
Czechia,2022-07-20,Johnson&Johnson,412372
Czechia,2022-07-21,Johnson&Johnson,412378
Czechia,2022-07-22,Johnson&Johnson,412409
Czechia,2022-07-23,Johnson&Johnson,412410
Czechia,2022-07-25,Johnson&Johnson,412421
Czechia,2022-07-26,Johnson&Johnson,412426
Czechia,2022-07-27,Johnson&Johnson,412443
Czechia,2022-07-28,Johnson&Johnson,412454
Czechia,2022-07-29,Johnson&Johnson,412478
Czechia,2022-07-30,Johnson&Johnson,412479
Czechia,2022-07-31,Johnson&Johnson,412480
Czechia,2022-08-01,Johnson&Johnson,412497
Czechia,2022-08-02,Johnson&Johnson,412506
Czechia,2022-08-03,Johnson&Johnson,412516
Czechia,2022-08-04,Johnson&Johnson,412530
Czechia,2022-08-05,Johnson&Johnson,412566
Czechia,2022-08-06,Johnson&Johnson,412567
Czechia,2022-08-08,Johnson&Johnson,412580
Czechia,2022-08-09,Johnson&Johnson,412587
Czechia,2022-08-10,Johnson&Johnson,412591
Czechia,2022-08-11,Johnson&Johnson,412596
Czechia,2022-08-12,Johnson&Johnson,412615
Czechia,2022-08-13,Johnson&Johnson,412617
Czechia,2022-08-15,Johnson&Johnson,412632
Czechia,2022-08-16,Johnson&Johnson,412650
Czechia,2022-08-17,Johnson&Johnson,412651
Czechia,2022-08-18,Johnson&Johnson,412663
Czechia,2022-08-19,Johnson&Johnson,412679
Czechia,2022-08-22,Johnson&Johnson,412699
Czechia,2022-08-23,Johnson&Johnson,412702
Czechia,2022-08-24,Johnson&Johnson,412710
Czechia,2022-08-25,Johnson&Johnson,412720
Czechia,2022-08-26,Johnson&Johnson,412748
Czechia,2022-08-27,Johnson&Johnson,412749
Czechia,2022-08-29,Johnson&Johnson,412764
Czechia,2022-08-30,Johnson&Johnson,412772
Czechia,2022-08-31,Johnson&Johnson,412778
Czechia,2022-09-01,Johnson&Johnson,412788
Czechia,2022-09-02,Johnson&Johnson,412819
Czechia,2022-09-03,Johnson&Johnson,412820
Czechia,2022-09-05,Johnson&Johnson,412832
Czechia,2022-09-06,Johnson&Johnson,412833
Czechia,2022-09-07,Johnson&Johnson,412835
Czechia,2022-09-08,Johnson&Johnson,412840
Czechia,2022-09-09,Johnson&Johnson,412858
Czechia,2022-09-12,Johnson&Johnson,412877
Czechia,2022-09-13,Johnson&Johnson,412878
Czechia,2022-09-14,Johnson&Johnson,412888
Czechia,2022-09-15,Johnson&Johnson,412894
Czechia,2022-09-16,Johnson&Johnson,412913
Czechia,2022-09-17,Johnson&Johnson,412916
Czechia,2022-09-18,Johnson&Johnson,412917
Czechia,2022-09-19,Johnson&Johnson,412925
Czechia,2022-09-20,Johnson&Johnson,412927
Czechia,2022-09-22,Johnson&Johnson,412929
Czechia,2022-09-23,Johnson&Johnson,412946
Czechia,2022-09-26,Johnson&Johnson,412951
Czechia,2022-09-27,Johnson&Johnson,412955
Czechia,2022-09-29,Johnson&Johnson,412960
Czechia,2022-09-30,Johnson&Johnson,412979
Czechia,2022-10-03,Johnson&Johnson,412992
Czechia,2022-10-04,Johnson&Johnson,412997
Czechia,2022-10-05,Johnson&Johnson,412998
Czechia,2022-10-06,Johnson&Johnson,413005
Czechia,2022-10-07,Johnson&Johnson,413030
Czechia,2022-10-10,Johnson&Johnson,413036
Czechia,2022-10-11,Johnson&Johnson,413038
Czechia,2022-10-13,Johnson&Johnson,413040
Czechia,2022-10-14,Johnson&Johnson,413061
Czechia,2022-10-17,Johnson&Johnson,413069
Czechia,2022-10-18,Johnson&Johnson,413073
Czechia,2022-10-19,Johnson&Johnson,413075
Czechia,2022-10-21,Johnson&Johnson,413085
Czechia,2022-10-22,Johnson&Johnson,413086
Czechia,2022-10-24,Johnson&Johnson,413091
Czechia,2022-10-25,Johnson&Johnson,413093
Czechia,2022-10-26,Johnson&Johnson,413096
Czechia,2022-10-27,Johnson&Johnson,413100
Czechia,2022-10-29,Johnson&Johnson,413108
Czechia,2022-10-31,Johnson&Johnson,413113
Czechia,2022-11-01,Johnson&Johnson,413115
Czechia,2022-11-02,Johnson&Johnson,413118
Czechia,2022-11-03,Johnson&Johnson,413121
Czechia,2022-11-04,Johnson&Johnson,413143
Czechia,2022-11-07,Johnson&Johnson,413150
Czechia,2022-11-08,Johnson&Johnson,413151
Czechia,2022-11-09,Johnson&Johnson,413152
Czechia,2022-11-10,Johnson&Johnson,413156
Czechia,2022-11-11,Johnson&Johnson,413173
Czechia,2022-11-12,Johnson&Johnson,413174
Czechia,2022-11-14,Johnson&Johnson,413179
Czechia,2022-11-15,Johnson&Johnson,413183
