location,date,vaccine,total_vaccinations
Czechia,2021-07-29,Johnson&Johnson,138035
Czechia,2021-07-30,Johnson&Johnson,141349
Czechia,2021-07-31,Johnson&Johnson,142909
Czechia,2021-08-01,Johnson&Johnson,144239
Czechia,2021-08-02,Johnson&Johnson,146683
Czechia,2021-08-03,Johnson&Johnson,149905
Czechia,2021-08-04,Johnson&Johnson,152880
Czechia,2021-08-05,Johnson&Johnson,155920
Czechia,2021-08-06,Johnson&Johnson,159007
Czechia,2021-08-07,Johnson&Johnson,160421
Czechia,2021-08-08,Johnson&Johnson,161506
Czechia,2021-08-09,Johnson&Johnson,163715
Czechia,2021-08-10,Johnson&Johnson,165910
Czechia,2021-08-11,Johnson&Johnson,168130
Czechia,2021-08-12,Johnson&Johnson,170610
Czechia,2021-08-13,Johnson&Johnson,172816
Czechia,2021-08-14,Johnson&Johnson,173872
Czechia,2021-08-15,Johnson&Johnson,174499
Czechia,2021-08-16,Johnson&Johnson,176392
Czechia,2021-08-17,Johnson&Johnson,178363
Czechia,2021-08-18,Johnson&Johnson,180493
Czechia,2021-08-19,Johnson&Johnson,182950
Czechia,2021-08-20,Johnson&Johnson,185574
Czechia,2021-08-21,Johnson&Johnson,186483
Czechia,2021-08-22,Johnson&Johnson,187274
Czechia,2021-08-23,Johnson&Johnson,189789
Czechia,2021-08-24,Johnson&Johnson,192037
Czechia,2021-08-25,Johnson&Johnson,194204
Czechia,2021-08-26,Johnson&Johnson,196010
Czechia,2021-08-27,Johnson&Johnson,198215
Czechia,2021-08-28,Johnson&Johnson,198940
Czechia,2021-08-29,Johnson&Johnson,199666
Czechia,2021-08-30,Johnson&Johnson,201355
Czechia,2021-08-31,Johnson&Johnson,203110
Czechia,2021-09-01,Johnson&Johnson,204451
Czechia,2021-09-02,Johnson&Johnson,206302
Czechia,2021-09-03,Johnson&Johnson,208261
Czechia,2021-09-04,Johnson&Johnson,208888
Czechia,2021-09-05,Johnson&Johnson,209416
Czechia,2021-09-06,Johnson&Johnson,210832
Czechia,2021-09-07,Johnson&Johnson,212328
Czechia,2021-09-08,Johnson&Johnson,213580
Czechia,2021-09-09,Johnson&Johnson,215141
Czechia,2021-09-10,Johnson&Johnson,216683
Czechia,2021-09-11,Johnson&Johnson,217302
Czechia,2021-09-12,Johnson&Johnson,217750
Czechia,2021-09-13,Johnson&Johnson,219229
Czechia,2021-09-14,Johnson&Johnson,220662
Czechia,2021-09-15,Johnson&Johnson,221981
Czechia,2021-09-16,Johnson&Johnson,223541
Czechia,2021-09-17,Johnson&Johnson,225316
Czechia,2021-09-18,Johnson&Johnson,225872
Czechia,2021-09-19,Johnson&Johnson,226266
Czechia,2021-09-20,Johnson&Johnson,227349
Czechia,2021-09-21,Johnson&Johnson,228473
Czechia,2021-09-22,Johnson&Johnson,229581
Czechia,2021-09-23,Johnson&Johnson,230952
Czechia,2021-09-24,Johnson&Johnson,232545
Czechia,2021-09-25,Johnson&Johnson,233078
Czechia,2021-09-26,Johnson&Johnson,233377
Czechia,2021-09-27,Johnson&Johnson,234437
Czechia,2021-09-28,Johnson&Johnson,234622
Czechia,2021-09-29,Johnson&Johnson,235677
Czechia,2021-09-30,Johnson&Johnson,236823
Czechia,2021-10-01,Johnson&Johnson,237928
Czechia,2021-10-02,Johnson&Johnson,238271
Czechia,2021-10-03,Johnson&Johnson,238570
Czechia,2021-10-04,Johnson&Johnson,239397
Czechia,2021-10-05,Johnson&Johnson,240372
Czechia,2021-10-06,Johnson&Johnson,241320
Czechia,2021-10-07,Johnson&Johnson,242273
Czechia,2021-10-08,Johnson&Johnson,243527
Czechia,2021-10-09,Johnson&Johnson,243907
Czechia,2021-10-10,Johnson&Johnson,244165
Czechia,2021-10-11,Johnson&Johnson,244878
Czechia,2021-10-12,Johnson&Johnson,245594
Czechia,2021-10-13,Johnson&Johnson,246502
Czechia,2021-10-14,Johnson&Johnson,247641
Czechia,2021-10-15,Johnson&Johnson,249001
Czechia,2021-10-16,Johnson&Johnson,249482
Czechia,2021-10-17,Johnson&Johnson,250026
Czechia,2021-10-18,Johnson&Johnson,251116
Czechia,2021-10-19,Johnson&Johnson,252120
Czechia,2021-10-20,Johnson&Johnson,253546
Czechia,2021-10-21,Johnson&Johnson,255792
Czechia,2021-10-22,Johnson&Johnson,258605
Czechia,2021-10-23,Johnson&Johnson,259959
Czechia,2021-10-24,Johnson&Johnson,261218
Czechia,2021-10-25,Johnson&Johnson,264376
Czechia,2021-10-26,Johnson&Johnson,268477
Czechia,2021-10-27,Johnson&Johnson,272719
Czechia,2021-10-28,Johnson&Johnson,273936
Czechia,2021-10-29,Johnson&Johnson,278073
Czechia,2021-10-30,Johnson&Johnson,280079
Czechia,2021-10-31,Johnson&Johnson,281736
Czechia,2021-11-01,Johnson&Johnson,286401
Czechia,2021-11-02,Johnson&Johnson,291207
Czechia,2021-11-03,Johnson&Johnson,295389
Czechia,2021-11-04,Johnson&Johnson,300445
Czechia,2021-11-05,Johnson&Johnson,307242
Czechia,2021-11-06,Johnson&Johnson,309301
Czechia,2021-11-07,Johnson&Johnson,310939
Czechia,2021-11-08,Johnson&Johnson,315432
Czechia,2021-11-09,Johnson&Johnson,320126
Czechia,2021-11-10,Johnson&Johnson,324097
Czechia,2021-11-11,Johnson&Johnson,328456
Czechia,2021-11-12,Johnson&Johnson,334164
Czechia,2021-11-13,Johnson&Johnson,336038
Czechia,2021-11-14,Johnson&Johnson,337643
Czechia,2021-11-15,Johnson&Johnson,341967
Czechia,2021-11-16,Johnson&Johnson,346515
Czechia,2021-11-17,Johnson&Johnson,347790
Czechia,2021-11-18,Johnson&Johnson,352777
Czechia,2021-11-19,Johnson&Johnson,358846
Czechia,2021-11-20,Johnson&Johnson,361190
Czechia,2021-11-21,Johnson&Johnson,362969
Czechia,2021-11-22,Johnson&Johnson,367269
Czechia,2021-11-23,Johnson&Johnson,371001
Czechia,2021-11-24,Johnson&Johnson,374686
Czechia,2021-11-25,Johnson&Johnson,378185
Czechia,2021-11-26,Johnson&Johnson,382348
Czechia,2021-11-27,Johnson&Johnson,383887
Czechia,2021-11-28,Johnson&Johnson,384756
Czechia,2021-11-29,Johnson&Johnson,387116
Czechia,2021-11-30,Johnson&Johnson,389114
Czechia,2021-12-01,Johnson&Johnson,390955
Czechia,2021-12-02,Johnson&Johnson,392771
Czechia,2021-12-03,Johnson&Johnson,394813
Czechia,2021-12-04,Johnson&Johnson,395466
Czechia,2021-12-05,Johnson&Johnson,395804
Czechia,2021-12-06,Johnson&Johnson,396889
Czechia,2021-12-07,Johnson&Johnson,397831
Czechia,2021-12-08,Johnson&Johnson,398695
Czechia,2021-12-09,Johnson&Johnson,399390
Czechia,2021-12-10,Johnson&Johnson,400242
Czechia,2021-12-11,Johnson&Johnson,400492
Czechia,2021-12-12,Johnson&Johnson,400660
Czechia,2021-12-13,Johnson&Johnson,401079
Czechia,2021-12-14,Johnson&Johnson,401620
Czechia,2021-12-15,Johnson&Johnson,402091
Czechia,2021-12-16,Johnson&Johnson,402566
Czechia,2021-12-17,Johnson&Johnson,403012
Czechia,2021-12-18,Johnson&Johnson,403202
Czechia,2021-12-19,Johnson&Johnson,403292
Czechia,2021-12-20,Johnson&Johnson,403657
Czechia,2021-12-21,Johnson&Johnson,404010
Czechia,2021-12-22,Johnson&Johnson,404267
Czechia,2021-12-23,Johnson&Johnson,404480
Czechia,2021-12-24,Johnson&Johnson,404492
Czechia,2021-12-27,Johnson&Johnson,404703
Czechia,2021-12-28,Johnson&Johnson,404907
Czechia,2021-12-29,Johnson&Johnson,405108
Czechia,2021-12-30,Johnson&Johnson,405255
Czechia,2021-12-31,Johnson&Johnson,405288
Czechia,2022-01-01,Johnson&Johnson,405289
Czechia,2022-01-02,Johnson&Johnson,405332
Czechia,2022-01-03,Johnson&Johnson,405566
Czechia,2022-01-04,Johnson&Johnson,405826
Czechia,2022-01-05,Johnson&Johnson,406069
Czechia,2022-01-06,Johnson&Johnson,406275
Czechia,2022-01-07,Johnson&Johnson,406616
Czechia,2022-01-08,Johnson&Johnson,406712
Czechia,2022-01-09,Johnson&Johnson,406785
Czechia,2022-01-10,Johnson&Johnson,406990
Czechia,2022-01-11,Johnson&Johnson,407243
Czechia,2022-01-12,Johnson&Johnson,407448
Czechia,2022-01-13,Johnson&Johnson,407702
Czechia,2022-01-14,Johnson&Johnson,407975
Czechia,2022-01-15,Johnson&Johnson,408078
Czechia,2022-01-16,Johnson&Johnson,408137
Czechia,2022-01-17,Johnson&Johnson,408303
Czechia,2022-01-18,Johnson&Johnson,408469
Czechia,2022-01-19,Johnson&Johnson,408639
Czechia,2022-01-20,Johnson&Johnson,408791
Czechia,2022-01-21,Johnson&Johnson,408981
Czechia,2022-01-22,Johnson&Johnson,409044
Czechia,2022-01-23,Johnson&Johnson,409079
Czechia,2022-01-24,Johnson&Johnson,409205
Czechia,2022-01-25,Johnson&Johnson,409352
Czechia,2022-01-26,Johnson&Johnson,409439
Czechia,2022-01-27,Johnson&Johnson,409542
Czechia,2022-01-28,Johnson&Johnson,409681
Czechia,2022-01-29,Johnson&Johnson,409719
Czechia,2022-01-30,Johnson&Johnson,409751
Czechia,2022-01-31,Johnson&Johnson,409849
Czechia,2022-02-01,Johnson&Johnson,409928
Czechia,2022-02-02,Johnson&Johnson,410001
Czechia,2022-02-03,Johnson&Johnson,410083
Czechia,2022-02-04,Johnson&Johnson,410166
Czechia,2022-02-05,Johnson&Johnson,410182
Czechia,2022-02-06,Johnson&Johnson,410188
Czechia,2022-02-07,Johnson&Johnson,410238
Czechia,2022-02-08,Johnson&Johnson,410287
Czechia,2022-02-09,Johnson&Johnson,410365
Czechia,2022-02-10,Johnson&Johnson,410391
Czechia,2022-02-11,Johnson&Johnson,410445
Czechia,2022-02-12,Johnson&Johnson,410457
Czechia,2022-02-13,Johnson&Johnson,410463
Czechia,2022-02-14,Johnson&Johnson,410494
Czechia,2022-02-15,Johnson&Johnson,410548
Czechia,2022-02-16,Johnson&Johnson,410573
Czechia,2022-02-17,Johnson&Johnson,410603
Czechia,2022-02-18,Johnson&Johnson,410624
Czechia,2022-02-19,Johnson&Johnson,410630
Czechia,2022-02-20,Johnson&Johnson,410634
Czechia,2022-02-21,Johnson&Johnson,410684
Czechia,2022-02-22,Johnson&Johnson,410707
Czechia,2022-02-23,Johnson&Johnson,410750
Czechia,2022-02-24,Johnson&Johnson,410774
Czechia,2022-02-25,Johnson&Johnson,410812
Czechia,2022-02-26,Johnson&Johnson,410817
Czechia,2022-02-27,Johnson&Johnson,410821
Czechia,2022-02-28,Johnson&Johnson,410850
Czechia,2022-03-01,Johnson&Johnson,410875
Czechia,2022-03-02,Johnson&Johnson,410894
Czechia,2022-03-03,Johnson&Johnson,410907
Czechia,2022-03-04,Johnson&Johnson,410943
Czechia,2022-03-05,Johnson&Johnson,410945
Czechia,2022-03-07,Johnson&Johnson,410978
Czechia,2022-03-08,Johnson&Johnson,411004
Czechia,2022-03-09,Johnson&Johnson,411010
Czechia,2022-03-10,Johnson&Johnson,411021
Czechia,2022-03-11,Johnson&Johnson,411050
Czechia,2022-03-12,Johnson&Johnson,411058
Czechia,2022-03-13,Johnson&Johnson,411059
Czechia,2022-03-14,Johnson&Johnson,411078
Czechia,2022-03-15,Johnson&Johnson,411090
Czechia,2022-03-16,Johnson&Johnson,411107
Czechia,2022-03-17,Johnson&Johnson,411122
Czechia,2022-03-18,Johnson&Johnson,411147
Czechia,2022-03-21,Johnson&Johnson,411158
Czechia,2022-03-22,Johnson&Johnson,411174
Czechia,2022-03-23,Johnson&Johnson,411202
Czechia,2022-03-24,Johnson&Johnson,411207
Czechia,2022-03-25,Johnson&Johnson,411244
Czechia,2022-03-26,Johnson&Johnson,411246
Czechia,2022-03-28,Johnson&Johnson,411265
Czechia,2022-03-29,Johnson&Johnson,411288
Czechia,2022-03-30,Johnson&Johnson,411304
Czechia,2022-03-31,Johnson&Johnson,411319
Czechia,2022-04-01,Johnson&Johnson,411336
Czechia,2022-04-04,Johnson&Johnson,411357
Czechia,2022-04-05,Johnson&Johnson,411374
Czechia,2022-04-06,Johnson&Johnson,411382
Czechia,2022-04-07,Johnson&Johnson,411388
Czechia,2022-04-08,Johnson&Johnson,411414
Czechia,2022-04-09,Johnson&Johnson,411415
Czechia,2022-04-11,Johnson&Johnson,411428
Czechia,2022-04-12,Johnson&Johnson,411450
Czechia,2022-04-13,Johnson&Johnson,411459
Czechia,2022-04-14,Johnson&Johnson,411466
Czechia,2022-04-16,Johnson&Johnson,411467
Czechia,2022-04-18,Johnson&Johnson,411468
Czechia,2022-04-19,Johnson&Johnson,411473
Czechia,2022-04-20,Johnson&Johnson,411495
Czechia,2022-04-21,Johnson&Johnson,411504
Czechia,2022-04-22,Johnson&Johnson,411525
Czechia,2022-04-25,Johnson&Johnson,411535
Czechia,2022-04-26,Johnson&Johnson,411552
Czechia,2022-04-27,Johnson&Johnson,411560
Czechia,2022-04-28,Johnson&Johnson,411567
Czechia,2022-04-29,Johnson&Johnson,411598
Czechia,2022-05-02,Johnson&Johnson,411607
Czechia,2022-05-03,Johnson&Johnson,411621
Czechia,2022-05-04,Johnson&Johnson,411625
Czechia,2022-05-05,Johnson&Johnson,411637
Czechia,2022-05-06,Johnson&Johnson,411665
Czechia,2022-05-09,Johnson&Johnson,411671
Czechia,2022-05-10,Johnson&Johnson,411684
Czechia,2022-05-11,Johnson&Johnson,411693
Czechia,2022-05-12,Johnson&Johnson,411700
Czechia,2022-05-13,Johnson&Johnson,411732
Czechia,2022-05-14,Johnson&Johnson,411733
Czechia,2022-05-15,Johnson&Johnson,411734
Czechia,2022-05-16,Johnson&Johnson,411742
Czechia,2022-05-17,Johnson&Johnson,411759
Czechia,2022-05-18,Johnson&Johnson,411776
Czechia,2022-05-19,Johnson&Johnson,411783
Czechia,2022-05-20,Johnson&Johnson,411817
Czechia,2022-05-21,Johnson&Johnson,411818
Czechia,2022-05-22,Johnson&Johnson,411819
Czechia,2022-05-23,Johnson&Johnson,411827
Czechia,2022-05-24,Johnson&Johnson,411845
Czechia,2022-05-25,Johnson&Johnson,411848
Czechia,2022-05-26,Johnson&Johnson,411854
Czechia,2022-05-27,Johnson&Johnson,411877
Czechia,2022-05-30,Johnson&Johnson,411883
Czechia,2022-05-31,Johnson&Johnson,411907
Czechia,2022-06-01,Johnson&Johnson,411913
Czechia,2022-06-03,Johnson&Johnson,411939
Czechia,2022-06-04,Johnson&Johnson,411940
Czechia,2022-06-06,Johnson&Johnson,411941
Czechia,2022-06-07,Johnson&Johnson,411956
Czechia,2022-06-08,Johnson&Johnson,411959
Czechia,2022-06-09,Johnson&Johnson,411962
Czechia,2022-06-10,Johnson&Johnson,411977
Czechia,2022-06-13,Johnson&Johnson,411982
Czechia,2022-06-14,Johnson&Johnson,411997
Czechia,2022-06-15,Johnson&Johnson,412003
Czechia,2022-06-16,Johnson&Johnson,412004
Czechia,2022-06-17,Johnson&Johnson,412023
Czechia,2022-06-20,Johnson&Johnson,412031
Czechia,2022-06-21,Johnson&Johnson,412034
Czechia,2022-06-22,Johnson&Johnson,412041
Czechia,2022-06-23,Johnson&Johnson,412043
Czechia,2022-06-24,Johnson&Johnson,412066
Czechia,2022-06-27,Johnson&Johnson,412084
Czechia,2022-06-28,Johnson&Johnson,412087
Czechia,2022-06-29,Johnson&Johnson,412099
Czechia,2022-06-30,Johnson&Johnson,412102
Czechia,2022-07-01,Johnson&Johnson,412129
Czechia,2022-07-04,Johnson&Johnson,412138
Czechia,2022-07-07,Johnson&Johnson,412146
Czechia,2022-07-08,Johnson&Johnson,412179
Czechia,2022-07-09,Johnson&Johnson,412180
Czechia,2022-07-11,Johnson&Johnson,412191
Czechia,2022-07-12,Johnson&Johnson,412198
Czechia,2022-07-13,Johnson&Johnson,412202
Czechia,2022-07-14,Johnson&Johnson,412210
Czechia,2022-07-15,Johnson&Johnson,412237
Czechia,2022-07-16,Johnson&Johnson,412238
Czechia,2022-07-18,Johnson&Johnson,412254
Czechia,2022-07-19,Johnson&Johnson,412259
Czechia,2022-07-20,Johnson&Johnson,412263
Czechia,2022-07-21,Johnson&Johnson,412269
Czechia,2022-07-22,Johnson&Johnson,412299
Czechia,2022-07-23,Johnson&Johnson,412300
Czechia,2022-07-25,Johnson&Johnson,412311
Czechia,2022-07-26,Johnson&Johnson,412316
Czechia,2022-07-27,Johnson&Johnson,412333
Czechia,2022-07-28,Johnson&Johnson,412344
Czechia,2022-07-29,Johnson&Johnson,412368
Czechia,2022-07-30,Johnson&Johnson,412369
Czechia,2022-07-31,Johnson&Johnson,412370
Czechia,2022-08-01,Johnson&Johnson,412387
Czechia,2022-08-02,Johnson&Johnson,412396
Czechia,2022-08-03,Johnson&Johnson,412406
Czechia,2022-08-04,Johnson&Johnson,412420
Czechia,2022-08-05,Johnson&Johnson,412456
Czechia,2022-08-06,Johnson&Johnson,412457
Czechia,2022-08-08,Johnson&Johnson,412470
Czechia,2022-08-09,Johnson&Johnson,412477
Czechia,2022-08-10,Johnson&Johnson,412481
Czechia,2022-08-11,Johnson&Johnson,412486
Czechia,2022-08-12,Johnson&Johnson,412505
Czechia,2022-08-13,Johnson&Johnson,412507
Czechia,2022-08-15,Johnson&Johnson,412522
Czechia,2022-08-16,Johnson&Johnson,412540
Czechia,2022-08-17,Johnson&Johnson,412541
Czechia,2022-08-18,Johnson&Johnson,412553
Czechia,2022-08-19,Johnson&Johnson,412569
Czechia,2022-08-22,Johnson&Johnson,412590
Czechia,2022-08-23,Johnson&Johnson,412593
Czechia,2022-08-24,Johnson&Johnson,412601
Czechia,2022-08-25,Johnson&Johnson,412611
Czechia,2022-08-26,Johnson&Johnson,412639
Czechia,2022-08-27,Johnson&Johnson,412640
Czechia,2022-08-29,Johnson&Johnson,412655
Czechia,2022-08-30,Johnson&Johnson,412663
Czechia,2022-08-31,Johnson&Johnson,412669
Czechia,2022-09-01,Johnson&Johnson,412679
Czechia,2022-09-02,Johnson&Johnson,412710
Czechia,2022-09-03,Johnson&Johnson,412711
Czechia,2022-09-05,Johnson&Johnson,412724
Czechia,2022-09-06,Johnson&Johnson,412725
Czechia,2022-09-07,Johnson&Johnson,412727
Czechia,2022-09-08,Johnson&Johnson,412732
Czechia,2022-09-09,Johnson&Johnson,412750
Czechia,2022-09-12,Johnson&Johnson,412769
Czechia,2022-09-13,Johnson&Johnson,412770
Czechia,2022-09-14,Johnson&Johnson,412780
Czechia,2022-09-15,Johnson&Johnson,412786
Czechia,2022-09-16,Johnson&Johnson,412805
Czechia,2022-09-17,Johnson&Johnson,412808
Czechia,2022-09-18,Johnson&Johnson,412809
Czechia,2022-09-19,Johnson&Johnson,412817
Czechia,2022-09-20,Johnson&Johnson,412819
Czechia,2022-09-22,Johnson&Johnson,412821
Czechia,2022-09-23,Johnson&Johnson,412838
Czechia,2022-09-26,Johnson&Johnson,412843
Czechia,2022-09-27,Johnson&Johnson,412847
Czechia,2022-09-29,Johnson&Johnson,412852
Czechia,2022-09-30,Johnson&Johnson,412871
Czechia,2022-10-03,Johnson&Johnson,412884
Czechia,2022-10-04,Johnson&Johnson,412889
Czechia,2022-10-05,Johnson&Johnson,412890
Czechia,2022-10-06,Johnson&Johnson,412897
Czechia,2022-10-07,Johnson&Johnson,412922
Czechia,2022-10-10,Johnson&Johnson,412928
Czechia,2022-10-11,Johnson&Johnson,412930
Czechia,2022-10-13,Johnson&Johnson,412932
Czechia,2022-10-14,Johnson&Johnson,412953
Czechia,2022-10-17,Johnson&Johnson,412961
Czechia,2022-10-18,Johnson&Johnson,412965
Czechia,2022-10-19,Johnson&Johnson,412967
Czechia,2022-10-21,Johnson&Johnson,412977
Czechia,2022-10-22,Johnson&Johnson,412978
Czechia,2022-10-24,Johnson&Johnson,412983
Czechia,2022-10-25,Johnson&Johnson,412985
Czechia,2022-10-26,Johnson&Johnson,412988
Czechia,2022-10-27,Johnson&Johnson,412992
Czechia,2022-10-29,Johnson&Johnson,413000
Czechia,2022-10-31,Johnson&Johnson,413005
Czechia,2022-11-01,Johnson&Johnson,413007
Czechia,2022-11-02,Johnson&Johnson,413010
Czechia,2022-11-03,Johnson&Johnson,413013
Czechia,2022-11-04,Johnson&Johnson,413035
Czechia,2022-11-07,Johnson&Johnson,413042
Czechia,2022-11-08,Johnson&Johnson,413043
Czechia,2022-11-09,Johnson&Johnson,413044
Czechia,2022-11-10,Johnson&Johnson,413048
Czechia,2022-11-11,Johnson&Johnson,413065
Czechia,2022-11-12,Johnson&Johnson,413066
Czechia,2022-11-14,Johnson&Johnson,413071
Czechia,2022-11-15,Johnson&Johnson,413075
Czechia,2022-11-16,Johnson&Johnson,413076
