location,date,vaccine,total_vaccinations
Czechia,2021-07-29,Johnson&Johnson,138031
Czechia,2021-07-30,Johnson&Johnson,141345
Czechia,2021-07-31,Johnson&Johnson,142905
Czechia,2021-08-01,Johnson&Johnson,144235
Czechia,2021-08-02,Johnson&Johnson,146679
Czechia,2021-08-03,Johnson&Johnson,149900
Czechia,2021-08-04,Johnson&Johnson,152875
Czechia,2021-08-05,Johnson&Johnson,155915
Czechia,2021-08-06,Johnson&Johnson,159002
Czechia,2021-08-07,Johnson&Johnson,160416
Czechia,2021-08-08,Johnson&Johnson,161501
Czechia,2021-08-09,Johnson&Johnson,163710
Czechia,2021-08-10,Johnson&Johnson,165905
Czechia,2021-08-11,Johnson&Johnson,168125
Czechia,2021-08-12,Johnson&Johnson,170605
Czechia,2021-08-13,Johnson&Johnson,172811
Czechia,2021-08-14,Johnson&Johnson,173867
Czechia,2021-08-15,Johnson&Johnson,174494
Czechia,2021-08-16,Johnson&Johnson,176387
Czechia,2021-08-17,Johnson&Johnson,178358
Czechia,2021-08-18,Johnson&Johnson,180488
Czechia,2021-08-19,Johnson&Johnson,182945
Czechia,2021-08-20,Johnson&Johnson,185569
Czechia,2021-08-21,Johnson&Johnson,186478
Czechia,2021-08-22,Johnson&Johnson,187269
Czechia,2021-08-23,Johnson&Johnson,189784
Czechia,2021-08-24,Johnson&Johnson,192032
Czechia,2021-08-25,Johnson&Johnson,194199
Czechia,2021-08-26,Johnson&Johnson,196005
Czechia,2021-08-27,Johnson&Johnson,198210
Czechia,2021-08-28,Johnson&Johnson,198935
Czechia,2021-08-29,Johnson&Johnson,199661
Czechia,2021-08-30,Johnson&Johnson,201350
Czechia,2021-08-31,Johnson&Johnson,203105
Czechia,2021-09-01,Johnson&Johnson,204446
Czechia,2021-09-02,Johnson&Johnson,206297
Czechia,2021-09-03,Johnson&Johnson,208256
Czechia,2021-09-04,Johnson&Johnson,208883
Czechia,2021-09-05,Johnson&Johnson,209411
Czechia,2021-09-06,Johnson&Johnson,210827
Czechia,2021-09-07,Johnson&Johnson,212323
Czechia,2021-09-08,Johnson&Johnson,213575
Czechia,2021-09-09,Johnson&Johnson,215136
Czechia,2021-09-10,Johnson&Johnson,216678
Czechia,2021-09-11,Johnson&Johnson,217297
Czechia,2021-09-12,Johnson&Johnson,217745
Czechia,2021-09-13,Johnson&Johnson,219224
Czechia,2021-09-14,Johnson&Johnson,220657
Czechia,2021-09-15,Johnson&Johnson,221976
Czechia,2021-09-16,Johnson&Johnson,223536
Czechia,2021-09-17,Johnson&Johnson,225311
Czechia,2021-09-18,Johnson&Johnson,225867
Czechia,2021-09-19,Johnson&Johnson,226261
Czechia,2021-09-20,Johnson&Johnson,227344
Czechia,2021-09-21,Johnson&Johnson,228468
Czechia,2021-09-22,Johnson&Johnson,229576
Czechia,2021-09-23,Johnson&Johnson,230947
Czechia,2021-09-24,Johnson&Johnson,232540
Czechia,2021-09-25,Johnson&Johnson,233073
Czechia,2021-09-26,Johnson&Johnson,233372
Czechia,2021-09-27,Johnson&Johnson,234432
Czechia,2021-09-28,Johnson&Johnson,234617
Czechia,2021-09-29,Johnson&Johnson,235672
Czechia,2021-09-30,Johnson&Johnson,236818
Czechia,2021-10-01,Johnson&Johnson,237923
Czechia,2021-10-02,Johnson&Johnson,238266
Czechia,2021-10-03,Johnson&Johnson,238565
Czechia,2021-10-04,Johnson&Johnson,239392
Czechia,2021-10-05,Johnson&Johnson,240367
Czechia,2021-10-06,Johnson&Johnson,241315
Czechia,2021-10-07,Johnson&Johnson,242268
Czechia,2021-10-08,Johnson&Johnson,243522
Czechia,2021-10-09,Johnson&Johnson,243902
Czechia,2021-10-10,Johnson&Johnson,244160
Czechia,2021-10-11,Johnson&Johnson,244873
Czechia,2021-10-12,Johnson&Johnson,245589
Czechia,2021-10-13,Johnson&Johnson,246497
Czechia,2021-10-14,Johnson&Johnson,247636
Czechia,2021-10-15,Johnson&Johnson,248996
Czechia,2021-10-16,Johnson&Johnson,249477
Czechia,2021-10-17,Johnson&Johnson,250021
Czechia,2021-10-18,Johnson&Johnson,251111
Czechia,2021-10-19,Johnson&Johnson,252115
Czechia,2021-10-20,Johnson&Johnson,253541
Czechia,2021-10-21,Johnson&Johnson,255787
Czechia,2021-10-22,Johnson&Johnson,258600
Czechia,2021-10-23,Johnson&Johnson,259954
Czechia,2021-10-24,Johnson&Johnson,261213
Czechia,2021-10-25,Johnson&Johnson,264371
Czechia,2021-10-26,Johnson&Johnson,268472
Czechia,2021-10-27,Johnson&Johnson,272714
Czechia,2021-10-28,Johnson&Johnson,273931
Czechia,2021-10-29,Johnson&Johnson,278068
Czechia,2021-10-30,Johnson&Johnson,280074
Czechia,2021-10-31,Johnson&Johnson,281731
Czechia,2021-11-01,Johnson&Johnson,286396
Czechia,2021-11-02,Johnson&Johnson,291202
Czechia,2021-11-03,Johnson&Johnson,295384
Czechia,2021-11-04,Johnson&Johnson,300440
Czechia,2021-11-05,Johnson&Johnson,307237
Czechia,2021-11-06,Johnson&Johnson,309296
Czechia,2021-11-07,Johnson&Johnson,310934
Czechia,2021-11-08,Johnson&Johnson,315427
Czechia,2021-11-09,Johnson&Johnson,320121
Czechia,2021-11-10,Johnson&Johnson,324092
Czechia,2021-11-11,Johnson&Johnson,328451
Czechia,2021-11-12,Johnson&Johnson,334159
Czechia,2021-11-13,Johnson&Johnson,336033
Czechia,2021-11-14,Johnson&Johnson,337638
Czechia,2021-11-15,Johnson&Johnson,341962
Czechia,2021-11-16,Johnson&Johnson,346510
Czechia,2021-11-17,Johnson&Johnson,347785
Czechia,2021-11-18,Johnson&Johnson,352772
Czechia,2021-11-19,Johnson&Johnson,358841
Czechia,2021-11-20,Johnson&Johnson,361185
Czechia,2021-11-21,Johnson&Johnson,362964
Czechia,2021-11-22,Johnson&Johnson,367264
Czechia,2021-11-23,Johnson&Johnson,370996
Czechia,2021-11-24,Johnson&Johnson,374681
Czechia,2021-11-25,Johnson&Johnson,378180
Czechia,2021-11-26,Johnson&Johnson,382343
Czechia,2021-11-27,Johnson&Johnson,383882
Czechia,2021-11-28,Johnson&Johnson,384751
Czechia,2021-11-29,Johnson&Johnson,387111
Czechia,2021-11-30,Johnson&Johnson,389109
Czechia,2021-12-01,Johnson&Johnson,390950
Czechia,2021-12-02,Johnson&Johnson,392766
Czechia,2021-12-03,Johnson&Johnson,394808
Czechia,2021-12-04,Johnson&Johnson,395461
Czechia,2021-12-05,Johnson&Johnson,395799
Czechia,2021-12-06,Johnson&Johnson,396884
Czechia,2021-12-07,Johnson&Johnson,397826
Czechia,2021-12-08,Johnson&Johnson,398690
Czechia,2021-12-09,Johnson&Johnson,399385
Czechia,2021-12-10,Johnson&Johnson,400237
Czechia,2021-12-11,Johnson&Johnson,400487
Czechia,2021-12-12,Johnson&Johnson,400655
Czechia,2021-12-13,Johnson&Johnson,401074
Czechia,2021-12-14,Johnson&Johnson,401615
Czechia,2021-12-15,Johnson&Johnson,402086
Czechia,2021-12-16,Johnson&Johnson,402561
Czechia,2021-12-17,Johnson&Johnson,403007
Czechia,2021-12-18,Johnson&Johnson,403197
Czechia,2021-12-19,Johnson&Johnson,403287
Czechia,2021-12-20,Johnson&Johnson,403652
Czechia,2021-12-21,Johnson&Johnson,404005
Czechia,2021-12-22,Johnson&Johnson,404262
Czechia,2021-12-23,Johnson&Johnson,404475
Czechia,2021-12-24,Johnson&Johnson,404487
Czechia,2021-12-27,Johnson&Johnson,404698
Czechia,2021-12-28,Johnson&Johnson,404902
Czechia,2021-12-29,Johnson&Johnson,405103
Czechia,2021-12-30,Johnson&Johnson,405250
Czechia,2021-12-31,Johnson&Johnson,405283
Czechia,2022-01-01,Johnson&Johnson,405284
Czechia,2022-01-02,Johnson&Johnson,405327
Czechia,2022-01-03,Johnson&Johnson,405561
Czechia,2022-01-04,Johnson&Johnson,405821
Czechia,2022-01-05,Johnson&Johnson,406064
Czechia,2022-01-06,Johnson&Johnson,406270
Czechia,2022-01-07,Johnson&Johnson,406611
Czechia,2022-01-08,Johnson&Johnson,406707
Czechia,2022-01-09,Johnson&Johnson,406780
Czechia,2022-01-10,Johnson&Johnson,406985
Czechia,2022-01-11,Johnson&Johnson,407238
Czechia,2022-01-12,Johnson&Johnson,407443
Czechia,2022-01-13,Johnson&Johnson,407697
Czechia,2022-01-14,Johnson&Johnson,407970
Czechia,2022-01-15,Johnson&Johnson,408073
Czechia,2022-01-16,Johnson&Johnson,408132
Czechia,2022-01-17,Johnson&Johnson,408298
Czechia,2022-01-18,Johnson&Johnson,408464
Czechia,2022-01-19,Johnson&Johnson,408634
Czechia,2022-01-20,Johnson&Johnson,408786
Czechia,2022-01-21,Johnson&Johnson,408976
Czechia,2022-01-22,Johnson&Johnson,409039
Czechia,2022-01-23,Johnson&Johnson,409074
Czechia,2022-01-24,Johnson&Johnson,409200
Czechia,2022-01-25,Johnson&Johnson,409347
Czechia,2022-01-26,Johnson&Johnson,409434
Czechia,2022-01-27,Johnson&Johnson,409537
Czechia,2022-01-28,Johnson&Johnson,409676
Czechia,2022-01-29,Johnson&Johnson,409714
Czechia,2022-01-30,Johnson&Johnson,409746
Czechia,2022-01-31,Johnson&Johnson,409844
Czechia,2022-02-01,Johnson&Johnson,409923
Czechia,2022-02-02,Johnson&Johnson,409996
Czechia,2022-02-03,Johnson&Johnson,410078
Czechia,2022-02-04,Johnson&Johnson,410161
Czechia,2022-02-05,Johnson&Johnson,410177
Czechia,2022-02-06,Johnson&Johnson,410183
Czechia,2022-02-07,Johnson&Johnson,410233
Czechia,2022-02-08,Johnson&Johnson,410282
Czechia,2022-02-09,Johnson&Johnson,410360
Czechia,2022-02-10,Johnson&Johnson,410386
Czechia,2022-02-11,Johnson&Johnson,410440
Czechia,2022-02-12,Johnson&Johnson,410452
Czechia,2022-02-13,Johnson&Johnson,410458
Czechia,2022-02-14,Johnson&Johnson,410489
Czechia,2022-02-15,Johnson&Johnson,410543
Czechia,2022-02-16,Johnson&Johnson,410568
Czechia,2022-02-17,Johnson&Johnson,410598
Czechia,2022-02-18,Johnson&Johnson,410619
Czechia,2022-02-19,Johnson&Johnson,410625
Czechia,2022-02-20,Johnson&Johnson,410629
Czechia,2022-02-21,Johnson&Johnson,410679
Czechia,2022-02-22,Johnson&Johnson,410702
Czechia,2022-02-23,Johnson&Johnson,410745
Czechia,2022-02-24,Johnson&Johnson,410769
Czechia,2022-02-25,Johnson&Johnson,410807
Czechia,2022-02-26,Johnson&Johnson,410812
Czechia,2022-02-27,Johnson&Johnson,410816
Czechia,2022-02-28,Johnson&Johnson,410845
Czechia,2022-03-01,Johnson&Johnson,410870
Czechia,2022-03-02,Johnson&Johnson,410889
Czechia,2022-03-03,Johnson&Johnson,410902
Czechia,2022-03-04,Johnson&Johnson,410938
Czechia,2022-03-05,Johnson&Johnson,410940
Czechia,2022-03-07,Johnson&Johnson,410973
Czechia,2022-03-08,Johnson&Johnson,410999
Czechia,2022-03-09,Johnson&Johnson,411005
Czechia,2022-03-10,Johnson&Johnson,411016
Czechia,2022-03-11,Johnson&Johnson,411045
Czechia,2022-03-12,Johnson&Johnson,411053
Czechia,2022-03-13,Johnson&Johnson,411054
Czechia,2022-03-14,Johnson&Johnson,411073
Czechia,2022-03-15,Johnson&Johnson,411085
Czechia,2022-03-16,Johnson&Johnson,411102
Czechia,2022-03-17,Johnson&Johnson,411117
Czechia,2022-03-18,Johnson&Johnson,411142
Czechia,2022-03-21,Johnson&Johnson,411153
Czechia,2022-03-22,Johnson&Johnson,411169
Czechia,2022-03-23,Johnson&Johnson,411197
Czechia,2022-03-24,Johnson&Johnson,411202
Czechia,2022-03-25,Johnson&Johnson,411239
Czechia,2022-03-26,Johnson&Johnson,411241
Czechia,2022-03-28,Johnson&Johnson,411260
Czechia,2022-03-29,Johnson&Johnson,411283
Czechia,2022-03-30,Johnson&Johnson,411299
Czechia,2022-03-31,Johnson&Johnson,411314
Czechia,2022-04-01,Johnson&Johnson,411331
Czechia,2022-04-04,Johnson&Johnson,411352
Czechia,2022-04-05,Johnson&Johnson,411369
Czechia,2022-04-06,Johnson&Johnson,411377
Czechia,2022-04-07,Johnson&Johnson,411383
Czechia,2022-04-08,Johnson&Johnson,411409
Czechia,2022-04-09,Johnson&Johnson,411410
Czechia,2022-04-11,Johnson&Johnson,411423
Czechia,2022-04-12,Johnson&Johnson,411445
Czechia,2022-04-13,Johnson&Johnson,411454
Czechia,2022-04-14,Johnson&Johnson,411461
Czechia,2022-04-16,Johnson&Johnson,411462
Czechia,2022-04-18,Johnson&Johnson,411463
Czechia,2022-04-19,Johnson&Johnson,411468
Czechia,2022-04-20,Johnson&Johnson,411490
Czechia,2022-04-21,Johnson&Johnson,411499
Czechia,2022-04-22,Johnson&Johnson,411520
Czechia,2022-04-25,Johnson&Johnson,411530
Czechia,2022-04-26,Johnson&Johnson,411547
Czechia,2022-04-27,Johnson&Johnson,411555
Czechia,2022-04-28,Johnson&Johnson,411562
Czechia,2022-04-29,Johnson&Johnson,411593
Czechia,2022-05-02,Johnson&Johnson,411602
Czechia,2022-05-03,Johnson&Johnson,411616
Czechia,2022-05-04,Johnson&Johnson,411620
Czechia,2022-05-05,Johnson&Johnson,411632
Czechia,2022-05-06,Johnson&Johnson,411660
Czechia,2022-05-09,Johnson&Johnson,411666
Czechia,2022-05-10,Johnson&Johnson,411679
Czechia,2022-05-11,Johnson&Johnson,411688
Czechia,2022-05-12,Johnson&Johnson,411695
Czechia,2022-05-13,Johnson&Johnson,411727
Czechia,2022-05-14,Johnson&Johnson,411728
Czechia,2022-05-15,Johnson&Johnson,411729
Czechia,2022-05-16,Johnson&Johnson,411737
Czechia,2022-05-17,Johnson&Johnson,411754
Czechia,2022-05-18,Johnson&Johnson,411771
Czechia,2022-05-19,Johnson&Johnson,411778
Czechia,2022-05-20,Johnson&Johnson,411812
Czechia,2022-05-21,Johnson&Johnson,411813
Czechia,2022-05-22,Johnson&Johnson,411814
Czechia,2022-05-23,Johnson&Johnson,411822
Czechia,2022-05-24,Johnson&Johnson,411840
Czechia,2022-05-25,Johnson&Johnson,411843
Czechia,2022-05-26,Johnson&Johnson,411849
Czechia,2022-05-27,Johnson&Johnson,411872
Czechia,2022-05-30,Johnson&Johnson,411878
Czechia,2022-05-31,Johnson&Johnson,411902
Czechia,2022-06-01,Johnson&Johnson,411908
Czechia,2022-06-03,Johnson&Johnson,411934
Czechia,2022-06-04,Johnson&Johnson,411935
Czechia,2022-06-06,Johnson&Johnson,411936
Czechia,2022-06-07,Johnson&Johnson,411951
Czechia,2022-06-08,Johnson&Johnson,411954
Czechia,2022-06-09,Johnson&Johnson,411957
Czechia,2022-06-10,Johnson&Johnson,411972
Czechia,2022-06-13,Johnson&Johnson,411977
Czechia,2022-06-14,Johnson&Johnson,411992
Czechia,2022-06-15,Johnson&Johnson,411998
Czechia,2022-06-16,Johnson&Johnson,411999
Czechia,2022-06-17,Johnson&Johnson,412018
Czechia,2022-06-20,Johnson&Johnson,412026
Czechia,2022-06-21,Johnson&Johnson,412029
Czechia,2022-06-22,Johnson&Johnson,412036
Czechia,2022-06-23,Johnson&Johnson,412038
Czechia,2022-06-24,Johnson&Johnson,412061
Czechia,2022-06-27,Johnson&Johnson,412079
Czechia,2022-06-28,Johnson&Johnson,412082
Czechia,2022-06-29,Johnson&Johnson,412094
Czechia,2022-06-30,Johnson&Johnson,412097
Czechia,2022-07-01,Johnson&Johnson,412124
Czechia,2022-07-04,Johnson&Johnson,412133
Czechia,2022-07-07,Johnson&Johnson,412141
Czechia,2022-07-08,Johnson&Johnson,412174
Czechia,2022-07-09,Johnson&Johnson,412175
Czechia,2022-07-11,Johnson&Johnson,412186
Czechia,2022-07-12,Johnson&Johnson,412193
Czechia,2022-07-13,Johnson&Johnson,412197
Czechia,2022-07-14,Johnson&Johnson,412205
Czechia,2022-07-15,Johnson&Johnson,412232
Czechia,2022-07-16,Johnson&Johnson,412233
Czechia,2022-07-18,Johnson&Johnson,412249
Czechia,2022-07-19,Johnson&Johnson,412254
Czechia,2022-07-20,Johnson&Johnson,412258
Czechia,2022-07-21,Johnson&Johnson,412264
Czechia,2022-07-22,Johnson&Johnson,412294
Czechia,2022-07-23,Johnson&Johnson,412295
Czechia,2022-07-25,Johnson&Johnson,412306
Czechia,2022-07-26,Johnson&Johnson,412311
Czechia,2022-07-27,Johnson&Johnson,412328
Czechia,2022-07-28,Johnson&Johnson,412339
Czechia,2022-07-29,Johnson&Johnson,412363
Czechia,2022-07-30,Johnson&Johnson,412364
Czechia,2022-07-31,Johnson&Johnson,412365
Czechia,2022-08-01,Johnson&Johnson,412382
Czechia,2022-08-02,Johnson&Johnson,412391
Czechia,2022-08-03,Johnson&Johnson,412401
Czechia,2022-08-04,Johnson&Johnson,412415
Czechia,2022-08-05,Johnson&Johnson,412451
Czechia,2022-08-06,Johnson&Johnson,412452
Czechia,2022-08-08,Johnson&Johnson,412465
Czechia,2022-08-09,Johnson&Johnson,412472
Czechia,2022-08-10,Johnson&Johnson,412476
Czechia,2022-08-11,Johnson&Johnson,412481
Czechia,2022-08-12,Johnson&Johnson,412500
Czechia,2022-08-13,Johnson&Johnson,412502
Czechia,2022-08-15,Johnson&Johnson,412517
Czechia,2022-08-16,Johnson&Johnson,412535
Czechia,2022-08-17,Johnson&Johnson,412536
Czechia,2022-08-18,Johnson&Johnson,412548
Czechia,2022-08-19,Johnson&Johnson,412564
Czechia,2022-08-22,Johnson&Johnson,412585
Czechia,2022-08-23,Johnson&Johnson,412588
Czechia,2022-08-24,Johnson&Johnson,412596
Czechia,2022-08-25,Johnson&Johnson,412606
Czechia,2022-08-26,Johnson&Johnson,412634
Czechia,2022-08-27,Johnson&Johnson,412635
Czechia,2022-08-29,Johnson&Johnson,412650
Czechia,2022-08-30,Johnson&Johnson,412658
Czechia,2022-08-31,Johnson&Johnson,412664
Czechia,2022-09-01,Johnson&Johnson,412674
Czechia,2022-09-02,Johnson&Johnson,412705
Czechia,2022-09-03,Johnson&Johnson,412706
Czechia,2022-09-05,Johnson&Johnson,412719
Czechia,2022-09-06,Johnson&Johnson,412720
Czechia,2022-09-07,Johnson&Johnson,412722
Czechia,2022-09-08,Johnson&Johnson,412727
Czechia,2022-09-09,Johnson&Johnson,412745
Czechia,2022-09-12,Johnson&Johnson,412764
Czechia,2022-09-13,Johnson&Johnson,412765
Czechia,2022-09-14,Johnson&Johnson,412775
Czechia,2022-09-15,Johnson&Johnson,412781
Czechia,2022-09-16,Johnson&Johnson,412800
Czechia,2022-09-17,Johnson&Johnson,412803
Czechia,2022-09-18,Johnson&Johnson,412804
Czechia,2022-09-19,Johnson&Johnson,412812
Czechia,2022-09-20,Johnson&Johnson,412814
Czechia,2022-09-22,Johnson&Johnson,412816
Czechia,2022-09-23,Johnson&Johnson,412833
Czechia,2022-09-26,Johnson&Johnson,412838
Czechia,2022-09-27,Johnson&Johnson,412842
Czechia,2022-09-29,Johnson&Johnson,412847
Czechia,2022-09-30,Johnson&Johnson,412866
Czechia,2022-10-03,Johnson&Johnson,412879
Czechia,2022-10-04,Johnson&Johnson,412884
Czechia,2022-10-05,Johnson&Johnson,412885
Czechia,2022-10-06,Johnson&Johnson,412892
Czechia,2022-10-07,Johnson&Johnson,412917
Czechia,2022-10-10,Johnson&Johnson,412923
Czechia,2022-10-11,Johnson&Johnson,412925
Czechia,2022-10-13,Johnson&Johnson,412927
Czechia,2022-10-14,Johnson&Johnson,412948
Czechia,2022-10-17,Johnson&Johnson,412956
Czechia,2022-10-18,Johnson&Johnson,412960
Czechia,2022-10-19,Johnson&Johnson,412962
Czechia,2022-10-21,Johnson&Johnson,412972
Czechia,2022-10-22,Johnson&Johnson,412973
Czechia,2022-10-24,Johnson&Johnson,412978
Czechia,2022-10-25,Johnson&Johnson,412980
Czechia,2022-10-26,Johnson&Johnson,412983
Czechia,2022-10-27,Johnson&Johnson,412987
Czechia,2022-10-29,Johnson&Johnson,412995
Czechia,2022-10-31,Johnson&Johnson,413000
Czechia,2022-11-01,Johnson&Johnson,413002
Czechia,2022-11-02,Johnson&Johnson,413005
Czechia,2022-11-03,Johnson&Johnson,413008
Czechia,2022-11-04,Johnson&Johnson,413030
Czechia,2022-11-07,Johnson&Johnson,413037
Czechia,2022-11-08,Johnson&Johnson,413038
Czechia,2022-11-09,Johnson&Johnson,413039
Czechia,2022-11-10,Johnson&Johnson,413043
Czechia,2022-11-11,Johnson&Johnson,413060
Czechia,2022-11-12,Johnson&Johnson,413061
Czechia,2022-11-14,Johnson&Johnson,413066
Czechia,2022-11-15,Johnson&Johnson,413070
Czechia,2022-11-16,Johnson&Johnson,413071
