location,date,vaccine,total_vaccinations
Uruguay,2021-07-28,Oxford/AstraZeneca,88057
Uruguay,2021-07-29,Oxford/AstraZeneca,88781
Uruguay,2021-07-30,Oxford/AstraZeneca,89461
Uruguay,2021-07-31,Oxford/AstraZeneca,89482
Uruguay,2021-08-01,Oxford/AstraZeneca,89491
Uruguay,2021-08-02,Oxford/AstraZeneca,89518
Uruguay,2021-08-03,Oxford/AstraZeneca,89628
Uruguay,2021-08-04,Oxford/AstraZeneca,89740
Uruguay,2021-08-05,Oxford/AstraZeneca,89915
Uruguay,2021-08-06,Oxford/AstraZeneca,90092
Uruguay,2021-08-07,Oxford/AstraZeneca,90233
Uruguay,2021-08-08,Oxford/AstraZeneca,90239
Uruguay,2021-08-09,Oxford/AstraZeneca,90313
Uruguay,2021-08-10,Oxford/AstraZeneca,90404
Uruguay,2021-08-11,Oxford/AstraZeneca,90589
Uruguay,2021-08-12,Oxford/AstraZeneca,90630
Uruguay,2021-08-13,Oxford/AstraZeneca,90761
Uruguay,2021-08-14,Oxford/AstraZeneca,90780
Uruguay,2021-08-15,Oxford/AstraZeneca,90804
Uruguay,2021-08-16,Oxford/AstraZeneca,90868
Uruguay,2021-08-17,Oxford/AstraZeneca,90897
Uruguay,2021-08-18,Oxford/AstraZeneca,90953
Uruguay,2021-08-19,Oxford/AstraZeneca,90982
Uruguay,2021-08-20,Oxford/AstraZeneca,91073
Uruguay,2021-08-21,Oxford/AstraZeneca,91102
Uruguay,2021-08-22,Oxford/AstraZeneca,91111
Uruguay,2021-08-23,Oxford/AstraZeneca,91136
Uruguay,2021-08-24,Oxford/AstraZeneca,91161
Uruguay,2021-08-25,Oxford/AstraZeneca,91189
Uruguay,2021-08-26,Oxford/AstraZeneca,91229
Uruguay,2021-08-27,Oxford/AstraZeneca,91249
Uruguay,2021-08-28,Oxford/AstraZeneca,91267
Uruguay,2021-08-29,Oxford/AstraZeneca,91270
Uruguay,2021-08-30,Oxford/AstraZeneca,91288
Uruguay,2021-08-31,Oxford/AstraZeneca,91321
Uruguay,2021-09-01,Oxford/AstraZeneca,91340
Uruguay,2021-09-02,Oxford/AstraZeneca,91349
Uruguay,2021-09-03,Oxford/AstraZeneca,91369
Uruguay,2021-09-04,Oxford/AstraZeneca,91379
Uruguay,2021-09-05,Oxford/AstraZeneca,91401
Uruguay,2021-09-06,Oxford/AstraZeneca,91423
Uruguay,2021-09-07,Oxford/AstraZeneca,91445
Uruguay,2021-09-08,Oxford/AstraZeneca,91458
Uruguay,2021-09-09,Oxford/AstraZeneca,91487
Uruguay,2021-09-10,Oxford/AstraZeneca,91503
Uruguay,2021-09-11,Oxford/AstraZeneca,91519
Uruguay,2021-09-12,Oxford/AstraZeneca,91520
Uruguay,2021-09-13,Oxford/AstraZeneca,91531
Uruguay,2021-09-14,Oxford/AstraZeneca,91548
Uruguay,2021-09-15,Oxford/AstraZeneca,91559
Uruguay,2021-09-16,Oxford/AstraZeneca,91580
Uruguay,2021-09-17,Oxford/AstraZeneca,91596
Uruguay,2021-09-18,Oxford/AstraZeneca,91606
Uruguay,2021-09-19,Oxford/AstraZeneca,91607
Uruguay,2021-09-20,Oxford/AstraZeneca,91612
Uruguay,2021-09-21,Oxford/AstraZeneca,91623
Uruguay,2021-09-22,Oxford/AstraZeneca,91634
Uruguay,2021-09-23,Oxford/AstraZeneca,91637
Uruguay,2021-09-24,Oxford/AstraZeneca,91646
Uruguay,2021-09-25,Oxford/AstraZeneca,91650
Uruguay,2021-09-26,Oxford/AstraZeneca,91657
Uruguay,2021-09-27,Oxford/AstraZeneca,91669
Uruguay,2021-09-28,Oxford/AstraZeneca,91678
Uruguay,2021-09-29,Oxford/AstraZeneca,91685
Uruguay,2021-09-30,Oxford/AstraZeneca,91696
Uruguay,2021-10-01,Oxford/AstraZeneca,91706
Uruguay,2021-10-02,Oxford/AstraZeneca,91719
Uruguay,2021-10-03,Oxford/AstraZeneca,91722
Uruguay,2021-10-04,Oxford/AstraZeneca,91728
Uruguay,2021-10-05,Oxford/AstraZeneca,91733
Uruguay,2021-10-06,Oxford/AstraZeneca,91738
Uruguay,2021-10-07,Oxford/AstraZeneca,91746
Uruguay,2021-10-08,Oxford/AstraZeneca,91753
Uruguay,2021-10-09,Oxford/AstraZeneca,91756
Uruguay,2021-10-10,Oxford/AstraZeneca,91760
Uruguay,2021-10-11,Oxford/AstraZeneca,91765
Uruguay,2021-10-12,Oxford/AstraZeneca,91769
Uruguay,2021-10-13,Oxford/AstraZeneca,91774
Uruguay,2021-10-14,Oxford/AstraZeneca,91789
Uruguay,2021-10-15,Oxford/AstraZeneca,91802
Uruguay,2021-10-17,Oxford/AstraZeneca,91804
Uruguay,2021-10-18,Oxford/AstraZeneca,91808
Uruguay,2021-10-19,Oxford/AstraZeneca,91821
Uruguay,2021-10-20,Oxford/AstraZeneca,91826
Uruguay,2021-10-21,Oxford/AstraZeneca,91840
Uruguay,2021-10-22,Oxford/AstraZeneca,91844
Uruguay,2021-10-23,Oxford/AstraZeneca,91851
Uruguay,2021-10-25,Oxford/AstraZeneca,91860
Uruguay,2021-10-26,Oxford/AstraZeneca,91862
Uruguay,2021-10-27,Oxford/AstraZeneca,91869
Uruguay,2021-10-28,Oxford/AstraZeneca,91874
Uruguay,2021-10-29,Oxford/AstraZeneca,91878
Uruguay,2021-10-30,Oxford/AstraZeneca,91879
Uruguay,2021-10-31,Oxford/AstraZeneca,91880
Uruguay,2021-11-01,Oxford/AstraZeneca,91882
Uruguay,2021-11-02,Oxford/AstraZeneca,91884
Uruguay,2021-11-03,Oxford/AstraZeneca,91889
Uruguay,2021-11-04,Oxford/AstraZeneca,91892
Uruguay,2021-11-05,Oxford/AstraZeneca,91898
Uruguay,2021-11-06,Oxford/AstraZeneca,91904
Uruguay,2021-11-08,Oxford/AstraZeneca,91909
Uruguay,2021-11-10,Oxford/AstraZeneca,91913
Uruguay,2021-11-11,Oxford/AstraZeneca,91918
Uruguay,2021-11-12,Oxford/AstraZeneca,91919
Uruguay,2021-11-13,Oxford/AstraZeneca,91920
Uruguay,2021-11-14,Oxford/AstraZeneca,91921
Uruguay,2021-11-15,Oxford/AstraZeneca,91922
Uruguay,2021-11-16,Oxford/AstraZeneca,91925
Uruguay,2021-11-17,Oxford/AstraZeneca,91928
Uruguay,2021-11-18,Oxford/AstraZeneca,91935
Uruguay,2021-11-19,Oxford/AstraZeneca,91937
Uruguay,2021-11-20,Oxford/AstraZeneca,91940
Uruguay,2021-11-21,Oxford/AstraZeneca,91945
Uruguay,2021-11-22,Oxford/AstraZeneca,91949
Uruguay,2021-11-23,Oxford/AstraZeneca,91950
Uruguay,2021-11-24,Oxford/AstraZeneca,91953
Uruguay,2021-11-25,Oxford/AstraZeneca,91957
Uruguay,2021-11-26,Oxford/AstraZeneca,91959
Uruguay,2021-11-27,Oxford/AstraZeneca,91960
Uruguay,2021-11-28,Oxford/AstraZeneca,91961
Uruguay,2021-11-29,Oxford/AstraZeneca,91964
Uruguay,2021-11-30,Oxford/AstraZeneca,91966
Uruguay,2021-12-01,Oxford/AstraZeneca,91969
Uruguay,2021-12-02,Oxford/AstraZeneca,91977
Uruguay,2021-12-03,Oxford/AstraZeneca,91981
Uruguay,2021-12-04,Oxford/AstraZeneca,91982
Uruguay,2021-12-05,Oxford/AstraZeneca,91983
Uruguay,2021-12-06,Oxford/AstraZeneca,91986
Uruguay,2021-12-07,Oxford/AstraZeneca,91988
Uruguay,2021-12-09,Oxford/AstraZeneca,91989
Uruguay,2021-12-10,Oxford/AstraZeneca,91991
Uruguay,2021-12-11,Oxford/AstraZeneca,91995
Uruguay,2021-12-12,Oxford/AstraZeneca,91997
Uruguay,2021-12-13,Oxford/AstraZeneca,91999
Uruguay,2021-12-14,Oxford/AstraZeneca,92003
Uruguay,2021-12-15,Oxford/AstraZeneca,92008
Uruguay,2021-12-16,Oxford/AstraZeneca,92011
Uruguay,2021-12-17,Oxford/AstraZeneca,92013
Uruguay,2021-12-18,Oxford/AstraZeneca,92015
Uruguay,2021-12-20,Oxford/AstraZeneca,92025
Uruguay,2021-12-21,Oxford/AstraZeneca,92030
Uruguay,2021-12-22,Oxford/AstraZeneca,92033
Uruguay,2021-12-23,Oxford/AstraZeneca,92037
Uruguay,2021-12-26,Oxford/AstraZeneca,92040
Uruguay,2021-12-27,Oxford/AstraZeneca,92045
Uruguay,2021-12-28,Oxford/AstraZeneca,92047
Uruguay,2021-12-29,Oxford/AstraZeneca,92050
Uruguay,2021-12-30,Oxford/AstraZeneca,92053
Uruguay,2021-12-31,Oxford/AstraZeneca,92054
Uruguay,2022-01-03,Oxford/AstraZeneca,92057
Uruguay,2022-01-04,Oxford/AstraZeneca,92059
Uruguay,2022-01-05,Oxford/AstraZeneca,92063
Uruguay,2022-01-06,Oxford/AstraZeneca,92067
Uruguay,2022-01-07,Oxford/AstraZeneca,92068
Uruguay,2022-01-10,Oxford/AstraZeneca,92070
Uruguay,2022-01-11,Oxford/AstraZeneca,92071
Uruguay,2022-01-12,Oxford/AstraZeneca,92072
Uruguay,2022-01-13,Oxford/AstraZeneca,92074
Uruguay,2022-01-15,Oxford/AstraZeneca,92075
Uruguay,2022-01-18,Oxford/AstraZeneca,92076
Uruguay,2022-01-19,Oxford/AstraZeneca,92077
Uruguay,2022-01-20,Oxford/AstraZeneca,92080
Uruguay,2022-01-23,Oxford/AstraZeneca,92081
Uruguay,2022-01-24,Oxford/AstraZeneca,92082
Uruguay,2022-01-27,Oxford/AstraZeneca,92083
Uruguay,2022-01-29,Oxford/AstraZeneca,92089
Uruguay,2022-01-30,Oxford/AstraZeneca,92091
Uruguay,2022-02-02,Oxford/AstraZeneca,92093
Uruguay,2022-02-04,Oxford/AstraZeneca,92095
Uruguay,2022-02-07,Oxford/AstraZeneca,92096
Uruguay,2022-02-08,Oxford/AstraZeneca,92097
Uruguay,2022-02-09,Oxford/AstraZeneca,92098
Uruguay,2022-02-10,Oxford/AstraZeneca,92100
Uruguay,2022-02-11,Oxford/AstraZeneca,92102
Uruguay,2022-02-12,Oxford/AstraZeneca,92103
Uruguay,2022-02-15,Oxford/AstraZeneca,92108
Uruguay,2022-02-18,Oxford/AstraZeneca,92110
Uruguay,2022-02-21,Oxford/AstraZeneca,92111
Uruguay,2022-02-24,Oxford/AstraZeneca,92113
Uruguay,2022-02-28,Oxford/AstraZeneca,92115
Uruguay,2022-03-02,Oxford/AstraZeneca,92116
Uruguay,2022-03-03,Oxford/AstraZeneca,92118
Uruguay,2022-03-07,Oxford/AstraZeneca,92119
Uruguay,2022-03-09,Oxford/AstraZeneca,92120
Uruguay,2022-03-10,Oxford/AstraZeneca,92121
Uruguay,2022-03-15,Oxford/AstraZeneca,92124
Uruguay,2022-03-18,Oxford/AstraZeneca,92126
Uruguay,2022-03-19,Oxford/AstraZeneca,92128
Uruguay,2022-03-20,Oxford/AstraZeneca,92129
Uruguay,2022-03-23,Oxford/AstraZeneca,92130
Uruguay,2022-03-24,Oxford/AstraZeneca,92132
Uruguay,2022-03-28,Oxford/AstraZeneca,92134
Uruguay,2022-03-29,Oxford/AstraZeneca,92135
Uruguay,2022-04-01,Oxford/AstraZeneca,92137
Uruguay,2022-04-05,Oxford/AstraZeneca,92139
Uruguay,2022-04-08,Oxford/AstraZeneca,92140
Uruguay,2022-04-11,Oxford/AstraZeneca,92141
Uruguay,2022-04-12,Oxford/AstraZeneca,92142
Uruguay,2022-04-14,Oxford/AstraZeneca,92143
Uruguay,2022-04-28,Oxford/AstraZeneca,92144
Uruguay,2022-04-29,Oxford/AstraZeneca,92145
Uruguay,2022-05-03,Oxford/AstraZeneca,92146
Uruguay,2022-05-04,Oxford/AstraZeneca,92147
Uruguay,2022-05-05,Oxford/AstraZeneca,92148
Uruguay,2022-05-10,Oxford/AstraZeneca,92149
Uruguay,2022-05-13,Oxford/AstraZeneca,92150
Uruguay,2022-05-24,Oxford/AstraZeneca,92151
Uruguay,2022-06-07,Oxford/AstraZeneca,92152
Uruguay,2022-06-22,Oxford/AstraZeneca,92153
Uruguay,2022-06-25,Oxford/AstraZeneca,92154
Uruguay,2022-07-12,Oxford/AstraZeneca,92155
Uruguay,2022-07-19,Oxford/AstraZeneca,92156
Uruguay,2022-08-10,Oxford/AstraZeneca,92157
Uruguay,2022-08-12,Oxford/AstraZeneca,92158
Uruguay,2022-09-06,Oxford/AstraZeneca,92159
Uruguay,2022-09-15,Oxford/AstraZeneca,92160
Uruguay,2022-10-12,Oxford/AstraZeneca,92161
Uruguay,2022-10-31,Oxford/AstraZeneca,92162
Uruguay,2022-12-07,Oxford/AstraZeneca,92163
Uruguay,2023-01-13,Oxford/AstraZeneca,92167
Uruguay,2023-06-02,Oxford/AstraZeneca,92168
Uruguay,2021-02-27,Pfizer/BioNTech,7
Uruguay,2021-02-28,Pfizer/BioNTech,22
Uruguay,2021-03-01,Pfizer/BioNTech,39
Uruguay,2021-03-02,Pfizer/BioNTech,71
Uruguay,2021-03-03,Pfizer/BioNTech,89
Uruguay,2021-03-04,Pfizer/BioNTech,106
Uruguay,2021-03-05,Pfizer/BioNTech,125
Uruguay,2021-03-06,Pfizer/BioNTech,138
Uruguay,2021-03-07,Pfizer/BioNTech,148
Uruguay,2021-03-08,Pfizer/BioNTech,162
Uruguay,2021-03-09,Pfizer/BioNTech,192
Uruguay,2021-03-10,Pfizer/BioNTech,209
Uruguay,2021-03-11,Pfizer/BioNTech,231
Uruguay,2021-03-12,Pfizer/BioNTech,22181
Uruguay,2021-03-13,Pfizer/BioNTech,32526
Uruguay,2021-03-14,Pfizer/BioNTech,32544
Uruguay,2021-03-15,Pfizer/BioNTech,38803
Uruguay,2021-03-16,Pfizer/BioNTech,40830
Uruguay,2021-03-17,Pfizer/BioNTech,42304
Uruguay,2021-03-18,Pfizer/BioNTech,42547
Uruguay,2021-03-19,Pfizer/BioNTech,42665
Uruguay,2021-03-20,Pfizer/BioNTech,42723
Uruguay,2021-03-21,Pfizer/BioNTech,42749
Uruguay,2021-03-22,Pfizer/BioNTech,60824
Uruguay,2021-03-23,Pfizer/BioNTech,77347
Uruguay,2021-03-24,Pfizer/BioNTech,87944
Uruguay,2021-03-25,Pfizer/BioNTech,97118
Uruguay,2021-03-26,Pfizer/BioNTech,105846
Uruguay,2021-03-27,Pfizer/BioNTech,109166
Uruguay,2021-03-28,Pfizer/BioNTech,109182
Uruguay,2021-03-29,Pfizer/BioNTech,117974
Uruguay,2021-03-30,Pfizer/BioNTech,126777
Uruguay,2021-03-31,Pfizer/BioNTech,135322
Uruguay,2021-04-01,Pfizer/BioNTech,144103
Uruguay,2021-04-02,Pfizer/BioNTech,153814
Uruguay,2021-04-03,Pfizer/BioNTech,157184
Uruguay,2021-04-04,Pfizer/BioNTech,157204
Uruguay,2021-04-05,Pfizer/BioNTech,157941
Uruguay,2021-04-06,Pfizer/BioNTech,158638
Uruguay,2021-04-07,Pfizer/BioNTech,158686
Uruguay,2021-04-08,Pfizer/BioNTech,158756
Uruguay,2021-04-09,Pfizer/BioNTech,187957
Uruguay,2021-04-10,Pfizer/BioNTech,211382
Uruguay,2021-04-11,Pfizer/BioNTech,211395
Uruguay,2021-04-12,Pfizer/BioNTech,222238
Uruguay,2021-04-13,Pfizer/BioNTech,235007
Uruguay,2021-04-14,Pfizer/BioNTech,247378
Uruguay,2021-04-15,Pfizer/BioNTech,258616
Uruguay,2021-04-16,Pfizer/BioNTech,269629
Uruguay,2021-04-17,Pfizer/BioNTech,273320
Uruguay,2021-04-18,Pfizer/BioNTech,273670
Uruguay,2021-04-19,Pfizer/BioNTech,289528
Uruguay,2021-04-20,Pfizer/BioNTech,309750
Uruguay,2021-04-21,Pfizer/BioNTech,327411
Uruguay,2021-04-22,Pfizer/BioNTech,340084
Uruguay,2021-04-23,Pfizer/BioNTech,355540
Uruguay,2021-04-24,Pfizer/BioNTech,365318
Uruguay,2021-04-25,Pfizer/BioNTech,365347
Uruguay,2021-04-26,Pfizer/BioNTech,378831
Uruguay,2021-04-27,Pfizer/BioNTech,391926
Uruguay,2021-04-28,Pfizer/BioNTech,405384
Uruguay,2021-04-29,Pfizer/BioNTech,418752
Uruguay,2021-04-30,Pfizer/BioNTech,433450
Uruguay,2021-05-01,Pfizer/BioNTech,433522
Uruguay,2021-05-02,Pfizer/BioNTech,433566
Uruguay,2021-05-03,Pfizer/BioNTech,447435
Uruguay,2021-05-04,Pfizer/BioNTech,460063
Uruguay,2021-05-05,Pfizer/BioNTech,470435
Uruguay,2021-05-06,Pfizer/BioNTech,479687
Uruguay,2021-05-07,Pfizer/BioNTech,488570
Uruguay,2021-05-08,Pfizer/BioNTech,492278
Uruguay,2021-05-09,Pfizer/BioNTech,492305
Uruguay,2021-05-10,Pfizer/BioNTech,499576
Uruguay,2021-05-11,Pfizer/BioNTech,505076
Uruguay,2021-05-12,Pfizer/BioNTech,512067
Uruguay,2021-05-13,Pfizer/BioNTech,524993
Uruguay,2021-05-14,Pfizer/BioNTech,537621
Uruguay,2021-05-15,Pfizer/BioNTech,541402
Uruguay,2021-05-16,Pfizer/BioNTech,541430
Uruguay,2021-05-17,Pfizer/BioNTech,549226
Uruguay,2021-05-18,Pfizer/BioNTech,556926
Uruguay,2021-05-19,Pfizer/BioNTech,560026
Uruguay,2021-05-20,Pfizer/BioNTech,568704
Uruguay,2021-05-21,Pfizer/BioNTech,582292
Uruguay,2021-05-22,Pfizer/BioNTech,582658
Uruguay,2021-05-23,Pfizer/BioNTech,582688
Uruguay,2021-05-24,Pfizer/BioNTech,591613
Uruguay,2021-05-25,Pfizer/BioNTech,599640
Uruguay,2021-05-26,Pfizer/BioNTech,610169
Uruguay,2021-05-27,Pfizer/BioNTech,622861
Uruguay,2021-05-28,Pfizer/BioNTech,636400
Uruguay,2021-05-29,Pfizer/BioNTech,652678
Uruguay,2021-05-30,Pfizer/BioNTech,652716
Uruguay,2021-05-31,Pfizer/BioNTech,665855
Uruguay,2021-06-01,Pfizer/BioNTech,679193
Uruguay,2021-06-02,Pfizer/BioNTech,692350
Uruguay,2021-06-03,Pfizer/BioNTech,705479
Uruguay,2021-06-04,Pfizer/BioNTech,718638
Uruguay,2021-06-05,Pfizer/BioNTech,722014
Uruguay,2021-06-06,Pfizer/BioNTech,722056
Uruguay,2021-06-07,Pfizer/BioNTech,726807
Uruguay,2021-06-08,Pfizer/BioNTech,729945
Uruguay,2021-06-09,Pfizer/BioNTech,745777
Uruguay,2021-06-10,Pfizer/BioNTech,761731
Uruguay,2021-06-11,Pfizer/BioNTech,772917
Uruguay,2021-06-12,Pfizer/BioNTech,781763
Uruguay,2021-06-13,Pfizer/BioNTech,781799
Uruguay,2021-06-14,Pfizer/BioNTech,796732
Uruguay,2021-06-15,Pfizer/BioNTech,811918
Uruguay,2021-06-16,Pfizer/BioNTech,827764
Uruguay,2021-06-17,Pfizer/BioNTech,839278
Uruguay,2021-06-18,Pfizer/BioNTech,854614
Uruguay,2021-06-19,Pfizer/BioNTech,857109
Uruguay,2021-06-20,Pfizer/BioNTech,857152
Uruguay,2021-06-21,Pfizer/BioNTech,872495
Uruguay,2021-06-22,Pfizer/BioNTech,887124
Uruguay,2021-06-23,Pfizer/BioNTech,901086
Uruguay,2021-06-24,Pfizer/BioNTech,915010
