location,date,vaccine,total_vaccinations
Uruguay,2021-07-28,Oxford/AstraZeneca,88054
Uruguay,2021-07-29,Oxford/AstraZeneca,88778
Uruguay,2021-07-30,Oxford/AstraZeneca,89458
Uruguay,2021-07-31,Oxford/AstraZeneca,89479
Uruguay,2021-08-01,Oxford/AstraZeneca,89488
Uruguay,2021-08-02,Oxford/AstraZeneca,89515
Uruguay,2021-08-03,Oxford/AstraZeneca,89625
Uruguay,2021-08-04,Oxford/AstraZeneca,89737
Uruguay,2021-08-05,Oxford/AstraZeneca,89912
Uruguay,2021-08-06,Oxford/AstraZeneca,90089
Uruguay,2021-08-07,Oxford/AstraZeneca,90230
Uruguay,2021-08-08,Oxford/AstraZeneca,90236
Uruguay,2021-08-09,Oxford/AstraZeneca,90310
Uruguay,2021-08-10,Oxford/AstraZeneca,90401
Uruguay,2021-08-11,Oxford/AstraZeneca,90586
Uruguay,2021-08-12,Oxford/AstraZeneca,90627
Uruguay,2021-08-13,Oxford/AstraZeneca,90758
Uruguay,2021-08-14,Oxford/AstraZeneca,90777
Uruguay,2021-08-15,Oxford/AstraZeneca,90801
Uruguay,2021-08-16,Oxford/AstraZeneca,90865
Uruguay,2021-08-17,Oxford/AstraZeneca,90894
Uruguay,2021-08-18,Oxford/AstraZeneca,90950
Uruguay,2021-08-19,Oxford/AstraZeneca,90979
Uruguay,2021-08-20,Oxford/AstraZeneca,91070
Uruguay,2021-08-21,Oxford/AstraZeneca,91099
Uruguay,2021-08-22,Oxford/AstraZeneca,91108
Uruguay,2021-08-23,Oxford/AstraZeneca,91133
Uruguay,2021-08-24,Oxford/AstraZeneca,91158
Uruguay,2021-08-25,Oxford/AstraZeneca,91186
Uruguay,2021-08-26,Oxford/AstraZeneca,91226
Uruguay,2021-08-27,Oxford/AstraZeneca,91246
Uruguay,2021-08-28,Oxford/AstraZeneca,91264
Uruguay,2021-08-29,Oxford/AstraZeneca,91267
Uruguay,2021-08-30,Oxford/AstraZeneca,91285
Uruguay,2021-08-31,Oxford/AstraZeneca,91318
Uruguay,2021-09-01,Oxford/AstraZeneca,91337
Uruguay,2021-09-02,Oxford/AstraZeneca,91346
Uruguay,2021-09-03,Oxford/AstraZeneca,91366
Uruguay,2021-09-04,Oxford/AstraZeneca,91376
Uruguay,2021-09-05,Oxford/AstraZeneca,91398
Uruguay,2021-09-06,Oxford/AstraZeneca,91420
Uruguay,2021-09-07,Oxford/AstraZeneca,91442
Uruguay,2021-09-08,Oxford/AstraZeneca,91455
Uruguay,2021-09-09,Oxford/AstraZeneca,91483
Uruguay,2021-09-10,Oxford/AstraZeneca,91499
Uruguay,2021-09-11,Oxford/AstraZeneca,91515
Uruguay,2021-09-12,Oxford/AstraZeneca,91516
Uruguay,2021-09-13,Oxford/AstraZeneca,91527
Uruguay,2021-09-14,Oxford/AstraZeneca,91544
Uruguay,2021-09-15,Oxford/AstraZeneca,91555
Uruguay,2021-09-16,Oxford/AstraZeneca,91576
Uruguay,2021-09-17,Oxford/AstraZeneca,91592
Uruguay,2021-09-18,Oxford/AstraZeneca,91602
Uruguay,2021-09-19,Oxford/AstraZeneca,91603
Uruguay,2021-09-20,Oxford/AstraZeneca,91608
Uruguay,2021-09-21,Oxford/AstraZeneca,91619
Uruguay,2021-09-22,Oxford/AstraZeneca,91630
Uruguay,2021-09-23,Oxford/AstraZeneca,91633
Uruguay,2021-09-24,Oxford/AstraZeneca,91642
Uruguay,2021-09-25,Oxford/AstraZeneca,91646
Uruguay,2021-09-26,Oxford/AstraZeneca,91653
Uruguay,2021-09-27,Oxford/AstraZeneca,91665
Uruguay,2021-09-28,Oxford/AstraZeneca,91674
Uruguay,2021-09-29,Oxford/AstraZeneca,91681
Uruguay,2021-09-30,Oxford/AstraZeneca,91692
Uruguay,2021-10-01,Oxford/AstraZeneca,91702
Uruguay,2021-10-02,Oxford/AstraZeneca,91715
Uruguay,2021-10-03,Oxford/AstraZeneca,91717
Uruguay,2021-10-04,Oxford/AstraZeneca,91722
Uruguay,2021-10-05,Oxford/AstraZeneca,91727
Uruguay,2021-10-06,Oxford/AstraZeneca,91732
Uruguay,2021-10-07,Oxford/AstraZeneca,91740
Uruguay,2021-10-08,Oxford/AstraZeneca,91747
Uruguay,2021-10-09,Oxford/AstraZeneca,91750
Uruguay,2021-10-10,Oxford/AstraZeneca,91754
Uruguay,2021-10-11,Oxford/AstraZeneca,91759
Uruguay,2021-10-12,Oxford/AstraZeneca,91763
Uruguay,2021-10-13,Oxford/AstraZeneca,91768
Uruguay,2021-10-14,Oxford/AstraZeneca,91783
Uruguay,2021-10-15,Oxford/AstraZeneca,91796
Uruguay,2021-10-17,Oxford/AstraZeneca,91798
Uruguay,2021-10-18,Oxford/AstraZeneca,91802
Uruguay,2021-10-19,Oxford/AstraZeneca,91815
Uruguay,2021-10-20,Oxford/AstraZeneca,91820
Uruguay,2021-10-21,Oxford/AstraZeneca,91834
Uruguay,2021-10-22,Oxford/AstraZeneca,91838
Uruguay,2021-10-23,Oxford/AstraZeneca,91845
Uruguay,2021-10-25,Oxford/AstraZeneca,91854
Uruguay,2021-10-26,Oxford/AstraZeneca,91856
Uruguay,2021-10-27,Oxford/AstraZeneca,91863
Uruguay,2021-10-28,Oxford/AstraZeneca,91868
Uruguay,2021-10-29,Oxford/AstraZeneca,91872
Uruguay,2021-10-30,Oxford/AstraZeneca,91873
Uruguay,2021-10-31,Oxford/AstraZeneca,91874
Uruguay,2021-11-01,Oxford/AstraZeneca,91876
Uruguay,2021-11-02,Oxford/AstraZeneca,91878
Uruguay,2021-11-03,Oxford/AstraZeneca,91883
Uruguay,2021-11-04,Oxford/AstraZeneca,91886
Uruguay,2021-11-05,Oxford/AstraZeneca,91892
Uruguay,2021-11-06,Oxford/AstraZeneca,91898
Uruguay,2021-11-08,Oxford/AstraZeneca,91903
Uruguay,2021-11-10,Oxford/AstraZeneca,91907
Uruguay,2021-11-11,Oxford/AstraZeneca,91912
Uruguay,2021-11-12,Oxford/AstraZeneca,91913
Uruguay,2021-11-13,Oxford/AstraZeneca,91914
Uruguay,2021-11-14,Oxford/AstraZeneca,91915
Uruguay,2021-11-15,Oxford/AstraZeneca,91916
Uruguay,2021-11-16,Oxford/AstraZeneca,91919
Uruguay,2021-11-17,Oxford/AstraZeneca,91922
Uruguay,2021-11-18,Oxford/AstraZeneca,91929
Uruguay,2021-11-19,Oxford/AstraZeneca,91930
Uruguay,2021-11-20,Oxford/AstraZeneca,91933
Uruguay,2021-11-21,Oxford/AstraZeneca,91938
Uruguay,2021-11-22,Oxford/AstraZeneca,91942
Uruguay,2021-11-23,Oxford/AstraZeneca,91943
Uruguay,2021-11-24,Oxford/AstraZeneca,91946
Uruguay,2021-11-25,Oxford/AstraZeneca,91950
Uruguay,2021-11-26,Oxford/AstraZeneca,91952
Uruguay,2021-11-27,Oxford/AstraZeneca,91953
Uruguay,2021-11-28,Oxford/AstraZeneca,91954
Uruguay,2021-11-29,Oxford/AstraZeneca,91957
Uruguay,2021-11-30,Oxford/AstraZeneca,91959
Uruguay,2021-12-01,Oxford/AstraZeneca,91962
Uruguay,2021-12-02,Oxford/AstraZeneca,91970
Uruguay,2021-12-03,Oxford/AstraZeneca,91974
Uruguay,2021-12-04,Oxford/AstraZeneca,91975
Uruguay,2021-12-05,Oxford/AstraZeneca,91976
Uruguay,2021-12-06,Oxford/AstraZeneca,91979
Uruguay,2021-12-07,Oxford/AstraZeneca,91981
Uruguay,2021-12-09,Oxford/AstraZeneca,91982
Uruguay,2021-12-10,Oxford/AstraZeneca,91984
Uruguay,2021-12-11,Oxford/AstraZeneca,91988
Uruguay,2021-12-12,Oxford/AstraZeneca,91990
Uruguay,2021-12-13,Oxford/AstraZeneca,91992
Uruguay,2021-12-14,Oxford/AstraZeneca,91996
Uruguay,2021-12-15,Oxford/AstraZeneca,92001
Uruguay,2021-12-16,Oxford/AstraZeneca,92004
Uruguay,2021-12-17,Oxford/AstraZeneca,92006
Uruguay,2021-12-18,Oxford/AstraZeneca,92008
Uruguay,2021-12-20,Oxford/AstraZeneca,92018
Uruguay,2021-12-21,Oxford/AstraZeneca,92023
Uruguay,2021-12-22,Oxford/AstraZeneca,92026
Uruguay,2021-12-23,Oxford/AstraZeneca,92030
Uruguay,2021-12-26,Oxford/AstraZeneca,92033
Uruguay,2021-12-27,Oxford/AstraZeneca,92038
Uruguay,2021-12-28,Oxford/AstraZeneca,92040
Uruguay,2021-12-29,Oxford/AstraZeneca,92043
Uruguay,2021-12-30,Oxford/AstraZeneca,92046
Uruguay,2021-12-31,Oxford/AstraZeneca,92047
Uruguay,2022-01-03,Oxford/AstraZeneca,92050
Uruguay,2022-01-04,Oxford/AstraZeneca,92052
Uruguay,2022-01-05,Oxford/AstraZeneca,92056
Uruguay,2022-01-06,Oxford/AstraZeneca,92060
Uruguay,2022-01-07,Oxford/AstraZeneca,92061
Uruguay,2022-01-10,Oxford/AstraZeneca,92063
Uruguay,2022-01-11,Oxford/AstraZeneca,92064
Uruguay,2022-01-12,Oxford/AstraZeneca,92065
Uruguay,2022-01-13,Oxford/AstraZeneca,92067
Uruguay,2022-01-15,Oxford/AstraZeneca,92068
Uruguay,2022-01-18,Oxford/AstraZeneca,92069
Uruguay,2022-01-19,Oxford/AstraZeneca,92070
Uruguay,2022-01-20,Oxford/AstraZeneca,92073
Uruguay,2022-01-23,Oxford/AstraZeneca,92074
Uruguay,2022-01-24,Oxford/AstraZeneca,92075
Uruguay,2022-01-27,Oxford/AstraZeneca,92076
Uruguay,2022-01-29,Oxford/AstraZeneca,92082
Uruguay,2022-01-30,Oxford/AstraZeneca,92084
Uruguay,2022-02-02,Oxford/AstraZeneca,92086
Uruguay,2022-02-04,Oxford/AstraZeneca,92088
Uruguay,2022-02-07,Oxford/AstraZeneca,92089
Uruguay,2022-02-08,Oxford/AstraZeneca,92090
Uruguay,2022-02-09,Oxford/AstraZeneca,92091
Uruguay,2022-02-10,Oxford/AstraZeneca,92093
Uruguay,2022-02-11,Oxford/AstraZeneca,92095
Uruguay,2022-02-12,Oxford/AstraZeneca,92096
Uruguay,2022-02-15,Oxford/AstraZeneca,92101
Uruguay,2022-02-18,Oxford/AstraZeneca,92103
Uruguay,2022-02-21,Oxford/AstraZeneca,92104
Uruguay,2022-02-24,Oxford/AstraZeneca,92106
Uruguay,2022-02-28,Oxford/AstraZeneca,92108
Uruguay,2022-03-02,Oxford/AstraZeneca,92109
Uruguay,2022-03-03,Oxford/AstraZeneca,92111
Uruguay,2022-03-07,Oxford/AstraZeneca,92112
Uruguay,2022-03-09,Oxford/AstraZeneca,92113
Uruguay,2022-03-10,Oxford/AstraZeneca,92114
Uruguay,2022-03-15,Oxford/AstraZeneca,92117
Uruguay,2022-03-18,Oxford/AstraZeneca,92119
Uruguay,2022-03-19,Oxford/AstraZeneca,92121
Uruguay,2022-03-20,Oxford/AstraZeneca,92122
Uruguay,2022-03-23,Oxford/AstraZeneca,92123
Uruguay,2022-03-24,Oxford/AstraZeneca,92125
Uruguay,2022-03-28,Oxford/AstraZeneca,92127
Uruguay,2022-03-29,Oxford/AstraZeneca,92128
Uruguay,2022-04-01,Oxford/AstraZeneca,92130
Uruguay,2022-04-05,Oxford/AstraZeneca,92132
Uruguay,2022-04-08,Oxford/AstraZeneca,92133
Uruguay,2022-04-11,Oxford/AstraZeneca,92134
Uruguay,2022-04-12,Oxford/AstraZeneca,92135
Uruguay,2022-04-14,Oxford/AstraZeneca,92136
Uruguay,2022-04-28,Oxford/AstraZeneca,92137
Uruguay,2022-04-29,Oxford/AstraZeneca,92138
Uruguay,2022-05-03,Oxford/AstraZeneca,92139
Uruguay,2022-05-04,Oxford/AstraZeneca,92140
Uruguay,2022-05-05,Oxford/AstraZeneca,92141
Uruguay,2022-05-10,Oxford/AstraZeneca,92142
Uruguay,2022-05-13,Oxford/AstraZeneca,92143
Uruguay,2022-05-24,Oxford/AstraZeneca,92144
Uruguay,2022-06-06,Oxford/AstraZeneca,92145
Uruguay,2022-06-21,Oxford/AstraZeneca,92146
Uruguay,2022-06-24,Oxford/AstraZeneca,92147
Uruguay,2022-07-11,Oxford/AstraZeneca,92148
Uruguay,2022-07-18,Oxford/AstraZeneca,92149
Uruguay,2022-08-09,Oxford/AstraZeneca,92150
Uruguay,2022-08-11,Oxford/AstraZeneca,92151
Uruguay,2022-09-02,Oxford/AstraZeneca,92152
Uruguay,2022-09-11,Oxford/AstraZeneca,92153
Uruguay,2022-10-05,Oxford/AstraZeneca,92154
Uruguay,2022-10-23,Oxford/AstraZeneca,92155
Uruguay,2022-11-27,Oxford/AstraZeneca,92156
Uruguay,2022-12-28,Oxford/AstraZeneca,92160
Uruguay,2021-02-27,Pfizer/BioNTech,7
Uruguay,2021-02-28,Pfizer/BioNTech,22
Uruguay,2021-03-01,Pfizer/BioNTech,39
Uruguay,2021-03-02,Pfizer/BioNTech,70
Uruguay,2021-03-03,Pfizer/BioNTech,88
Uruguay,2021-03-04,Pfizer/BioNTech,104
Uruguay,2021-03-05,Pfizer/BioNTech,123
Uruguay,2021-03-06,Pfizer/BioNTech,135
Uruguay,2021-03-07,Pfizer/BioNTech,145
Uruguay,2021-03-08,Pfizer/BioNTech,159
Uruguay,2021-03-09,Pfizer/BioNTech,189
Uruguay,2021-03-10,Pfizer/BioNTech,206
Uruguay,2021-03-11,Pfizer/BioNTech,228
Uruguay,2021-03-12,Pfizer/BioNTech,22178
Uruguay,2021-03-13,Pfizer/BioNTech,32523
Uruguay,2021-03-14,Pfizer/BioNTech,32541
Uruguay,2021-03-15,Pfizer/BioNTech,38800
Uruguay,2021-03-16,Pfizer/BioNTech,40827
Uruguay,2021-03-17,Pfizer/BioNTech,42301
Uruguay,2021-03-18,Pfizer/BioNTech,42544
Uruguay,2021-03-19,Pfizer/BioNTech,42662
Uruguay,2021-03-20,Pfizer/BioNTech,42720
Uruguay,2021-03-21,Pfizer/BioNTech,42746
Uruguay,2021-03-22,Pfizer/BioNTech,60821
Uruguay,2021-03-23,Pfizer/BioNTech,77343
Uruguay,2021-03-24,Pfizer/BioNTech,87940
Uruguay,2021-03-25,Pfizer/BioNTech,97113
Uruguay,2021-03-26,Pfizer/BioNTech,105841
Uruguay,2021-03-27,Pfizer/BioNTech,109161
Uruguay,2021-03-28,Pfizer/BioNTech,109177
Uruguay,2021-03-29,Pfizer/BioNTech,117969
Uruguay,2021-03-30,Pfizer/BioNTech,126772
Uruguay,2021-03-31,Pfizer/BioNTech,135317
Uruguay,2021-04-01,Pfizer/BioNTech,144098
Uruguay,2021-04-02,Pfizer/BioNTech,153809
Uruguay,2021-04-03,Pfizer/BioNTech,157179
Uruguay,2021-04-04,Pfizer/BioNTech,157199
Uruguay,2021-04-05,Pfizer/BioNTech,157936
Uruguay,2021-04-06,Pfizer/BioNTech,158633
Uruguay,2021-04-07,Pfizer/BioNTech,158681
Uruguay,2021-04-08,Pfizer/BioNTech,158751
Uruguay,2021-04-09,Pfizer/BioNTech,187952
Uruguay,2021-04-10,Pfizer/BioNTech,211377
Uruguay,2021-04-11,Pfizer/BioNTech,211390
Uruguay,2021-04-12,Pfizer/BioNTech,222233
Uruguay,2021-04-13,Pfizer/BioNTech,235002
Uruguay,2021-04-14,Pfizer/BioNTech,247373
Uruguay,2021-04-15,Pfizer/BioNTech,258611
Uruguay,2021-04-16,Pfizer/BioNTech,269624
Uruguay,2021-04-17,Pfizer/BioNTech,273315
Uruguay,2021-04-18,Pfizer/BioNTech,273665
Uruguay,2021-04-19,Pfizer/BioNTech,289523
Uruguay,2021-04-20,Pfizer/BioNTech,309745
Uruguay,2021-04-21,Pfizer/BioNTech,327406
Uruguay,2021-04-22,Pfizer/BioNTech,340079
Uruguay,2021-04-23,Pfizer/BioNTech,355535
Uruguay,2021-04-24,Pfizer/BioNTech,365313
Uruguay,2021-04-25,Pfizer/BioNTech,365342
Uruguay,2021-04-26,Pfizer/BioNTech,378826
Uruguay,2021-04-27,Pfizer/BioNTech,391921
Uruguay,2021-04-28,Pfizer/BioNTech,405379
Uruguay,2021-04-29,Pfizer/BioNTech,418747
Uruguay,2021-04-30,Pfizer/BioNTech,433445
Uruguay,2021-05-01,Pfizer/BioNTech,433517
Uruguay,2021-05-02,Pfizer/BioNTech,433561
Uruguay,2021-05-03,Pfizer/BioNTech,447430
Uruguay,2021-05-04,Pfizer/BioNTech,460058
Uruguay,2021-05-05,Pfizer/BioNTech,470430
Uruguay,2021-05-06,Pfizer/BioNTech,479682
Uruguay,2021-05-07,Pfizer/BioNTech,488565
Uruguay,2021-05-08,Pfizer/BioNTech,492273
Uruguay,2021-05-09,Pfizer/BioNTech,492300
Uruguay,2021-05-10,Pfizer/BioNTech,499571
Uruguay,2021-05-11,Pfizer/BioNTech,505071
Uruguay,2021-05-12,Pfizer/BioNTech,512062
Uruguay,2021-05-13,Pfizer/BioNTech,524988
Uruguay,2021-05-14,Pfizer/BioNTech,537616
Uruguay,2021-05-15,Pfizer/BioNTech,541397
Uruguay,2021-05-16,Pfizer/BioNTech,541425
Uruguay,2021-05-17,Pfizer/BioNTech,549221
Uruguay,2021-05-18,Pfizer/BioNTech,556921
Uruguay,2021-05-19,Pfizer/BioNTech,560021
Uruguay,2021-05-20,Pfizer/BioNTech,568699
Uruguay,2021-05-21,Pfizer/BioNTech,582287
Uruguay,2021-05-22,Pfizer/BioNTech,582653
Uruguay,2021-05-23,Pfizer/BioNTech,582683
Uruguay,2021-05-24,Pfizer/BioNTech,591608
Uruguay,2021-05-25,Pfizer/BioNTech,599635
Uruguay,2021-05-26,Pfizer/BioNTech,610164
Uruguay,2021-05-27,Pfizer/BioNTech,622856
Uruguay,2021-05-28,Pfizer/BioNTech,636395
Uruguay,2021-05-29,Pfizer/BioNTech,652673
Uruguay,2021-05-30,Pfizer/BioNTech,652711
Uruguay,2021-05-31,Pfizer/BioNTech,665850
Uruguay,2021-06-01,Pfizer/BioNTech,679188
Uruguay,2021-06-02,Pfizer/BioNTech,692345
Uruguay,2021-06-03,Pfizer/BioNTech,705474
Uruguay,2021-06-04,Pfizer/BioNTech,718632
Uruguay,2021-06-05,Pfizer/BioNTech,722008
Uruguay,2021-06-06,Pfizer/BioNTech,722050
Uruguay,2021-06-07,Pfizer/BioNTech,726801
Uruguay,2021-06-08,Pfizer/BioNTech,729939
Uruguay,2021-06-09,Pfizer/BioNTech,745771
Uruguay,2021-06-10,Pfizer/BioNTech,761725
Uruguay,2021-06-11,Pfizer/BioNTech,772911
Uruguay,2021-06-12,Pfizer/BioNTech,781757
Uruguay,2021-06-13,Pfizer/BioNTech,781793
Uruguay,2021-06-14,Pfizer/BioNTech,796726
Uruguay,2021-06-15,Pfizer/BioNTech,811912
Uruguay,2021-06-16,Pfizer/BioNTech,827758
Uruguay,2021-06-17,Pfizer/BioNTech,839272
Uruguay,2021-06-18,Pfizer/BioNTech,854608
Uruguay,2021-06-19,Pfizer/BioNTech,857103
Uruguay,2021-06-20,Pfizer/BioNTech,857146
Uruguay,2021-06-21,Pfizer/BioNTech,872489
Uruguay,2021-06-22,Pfizer/BioNTech,887118
Uruguay,2021-06-23,Pfizer/BioNTech,901080
Uruguay,2021-06-24,Pfizer/BioNTech,915004
Uruguay,2021-06-25,Pfizer/BioNTech,929102
