location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513237
Argentina,2022-02-14,CanSino,518505
Argentina,2022-02-15,CanSino,524121
Argentina,2022-02-16,CanSino,529633
Argentina,2022-02-17,CanSino,534686
Argentina,2022-02-18,CanSino,539286
Argentina,2022-02-19,CanSino,540423
Argentina,2022-02-20,CanSino,540936
Argentina,2022-02-21,CanSino,545681
Argentina,2022-02-22,CanSino,551239
Argentina,2022-02-23,CanSino,556419
Argentina,2022-02-24,CanSino,561860
Argentina,2022-02-25,CanSino,566971
Argentina,2022-02-26,CanSino,568144
Argentina,2022-02-27,CanSino,568813
Argentina,2022-02-28,CanSino,569813
Argentina,2022-03-01,CanSino,570338
Argentina,2022-03-02,CanSino,574364
Argentina,2022-03-03,CanSino,578445
Argentina,2022-03-04,CanSino,581880
Argentina,2022-03-05,CanSino,582578
Argentina,2022-03-06,CanSino,582782
Argentina,2022-03-07,CanSino,585755
Argentina,2022-03-08,CanSino,587658
Argentina,2022-03-09,CanSino,590268
Argentina,2022-03-10,CanSino,592661
Argentina,2022-03-11,CanSino,595018
Argentina,2022-03-12,CanSino,595528
Argentina,2022-03-13,CanSino,595738
Argentina,2022-03-14,CanSino,598088
Argentina,2022-03-15,CanSino,600966
Argentina,2022-03-16,CanSino,604003
Argentina,2022-03-17,CanSino,606775
Argentina,2022-03-18,CanSino,609833
Argentina,2022-03-19,CanSino,610355
Argentina,2022-03-20,CanSino,610599
Argentina,2022-03-21,CanSino,613888
Argentina,2022-03-22,CanSino,616581
Argentina,2022-03-23,CanSino,619865
Argentina,2022-03-24,CanSino,620202
Argentina,2022-03-25,CanSino,623226
Argentina,2022-03-26,CanSino,623804
Argentina,2022-03-27,CanSino,623972
Argentina,2022-03-28,CanSino,626186
Argentina,2022-03-29,CanSino,628279
Argentina,2022-03-30,CanSino,630257
Argentina,2022-03-31,CanSino,632560
Argentina,2022-04-01,CanSino,634480
Argentina,2022-04-02,CanSino,634722
Argentina,2022-04-03,CanSino,634902
Argentina,2022-04-04,CanSino,637151
Argentina,2022-04-05,CanSino,639656
Argentina,2022-04-06,CanSino,642286
Argentina,2022-04-07,CanSino,644874
Argentina,2022-04-08,CanSino,647269
Argentina,2022-04-09,CanSino,647701
Argentina,2022-04-10,CanSino,647813
Argentina,2022-04-11,CanSino,651366
Argentina,2022-04-12,CanSino,654616
Argentina,2022-04-13,CanSino,658084
Argentina,2022-04-14,CanSino,658941
Argentina,2022-04-15,CanSino,659226
Argentina,2022-04-16,CanSino,659774
Argentina,2022-04-17,CanSino,659915
Argentina,2022-04-18,CanSino,665093
Argentina,2022-04-19,CanSino,670991
Argentina,2022-04-20,CanSino,677958
Argentina,2022-04-21,CanSino,685260
Argentina,2022-04-22,CanSino,692161
Argentina,2022-04-23,CanSino,694166
Argentina,2022-04-24,CanSino,694447
Argentina,2022-04-25,CanSino,700962
Argentina,2022-04-26,CanSino,707167
Argentina,2022-04-27,CanSino,712608
Argentina,2022-04-28,CanSino,719686
Argentina,2022-04-29,CanSino,725687
Argentina,2022-04-30,CanSino,726458
Argentina,2022-05-01,CanSino,726486
Argentina,2022-05-02,CanSino,732026
Argentina,2022-05-03,CanSino,739106
Argentina,2022-05-04,CanSino,748417
Argentina,2022-05-05,CanSino,756025
Argentina,2022-05-06,CanSino,758209
Argentina,2022-05-07,CanSino,758656
Argentina,2022-05-08,CanSino,758934
Argentina,2022-05-09,CanSino,762132
Argentina,2022-05-10,CanSino,765784
Argentina,2022-05-11,CanSino,769400
Argentina,2022-05-12,CanSino,773812
Argentina,2022-05-13,CanSino,779025
Argentina,2022-05-14,CanSino,779668
Argentina,2022-05-15,CanSino,779814
Argentina,2022-05-16,CanSino,784449
Argentina,2022-05-17,CanSino,790624
Argentina,2022-05-18,CanSino,790723
Argentina,2022-05-19,CanSino,796617
Argentina,2022-05-20,CanSino,801417
Argentina,2022-05-21,CanSino,802154
Argentina,2022-05-22,CanSino,802267
Argentina,2022-05-23,CanSino,806674
Argentina,2022-05-24,CanSino,810868
Argentina,2022-05-25,CanSino,811259
Argentina,2022-05-26,CanSino,814768
Argentina,2022-05-27,CanSino,819634
Argentina,2022-05-28,CanSino,822046
Argentina,2022-05-29,CanSino,822502
Argentina,2022-05-30,CanSino,826311
Argentina,2022-05-31,CanSino,830819
Argentina,2022-06-01,CanSino,835703
Argentina,2022-06-02,CanSino,842148
Argentina,2022-06-03,CanSino,847941
Argentina,2022-06-04,CanSino,848937
Argentina,2022-06-05,CanSino,849010
Argentina,2022-06-06,CanSino,854777
Argentina,2022-06-07,CanSino,859517
Argentina,2022-06-08,CanSino,863770
Argentina,2022-06-09,CanSino,868389
Argentina,2022-06-10,CanSino,872100
Argentina,2022-06-11,CanSino,873000
Argentina,2022-06-12,CanSino,873065
Argentina,2022-06-13,CanSino,877275
Argentina,2022-06-14,CanSino,881859
Argentina,2022-06-15,CanSino,886231
Argentina,2022-06-16,CanSino,889889
Argentina,2022-06-17,CanSino,889980
Argentina,2022-06-18,CanSino,890099
Argentina,2022-06-19,CanSino,890120
Argentina,2022-06-20,CanSino,890230
Argentina,2022-06-21,CanSino,893031
Argentina,2022-06-22,CanSino,894877
Argentina,2022-06-23,CanSino,896888
Argentina,2022-06-24,CanSino,899223
Argentina,2022-06-25,CanSino,899393
Argentina,2022-06-26,CanSino,899446
Argentina,2022-06-27,CanSino,900328
Argentina,2022-06-28,CanSino,902056
Argentina,2022-06-29,CanSino,903406
Argentina,2022-06-30,CanSino,904672
Argentina,2022-07-01,CanSino,906233
Argentina,2022-07-02,CanSino,906444
Argentina,2022-07-03,CanSino,906459
Argentina,2022-07-04,CanSino,908177
Argentina,2022-07-05,CanSino,910320
Argentina,2022-07-06,CanSino,911861
Argentina,2022-07-07,CanSino,913375
Argentina,2022-07-08,CanSino,915126
Argentina,2022-07-09,CanSino,915297
Argentina,2022-07-10,CanSino,915301
Argentina,2022-07-11,CanSino,916747
Argentina,2022-07-12,CanSino,918304
Argentina,2022-07-13,CanSino,919799
Argentina,2022-07-14,CanSino,920958
Argentina,2022-07-15,CanSino,922063
Argentina,2022-07-16,CanSino,922127
Argentina,2022-07-17,CanSino,922152
Argentina,2022-07-18,CanSino,923455
Argentina,2022-07-19,CanSino,924758
Argentina,2022-07-20,CanSino,925908
Argentina,2022-07-21,CanSino,927417
Argentina,2022-07-22,CanSino,929001
Argentina,2022-07-23,CanSino,929190
Argentina,2022-07-24,CanSino,929219
Argentina,2022-07-25,CanSino,930346
Argentina,2022-07-26,CanSino,931801
Argentina,2022-07-27,CanSino,933021
Argentina,2022-07-28,CanSino,934421
Argentina,2022-07-29,CanSino,935986
Argentina,2022-07-30,CanSino,936192
Argentina,2022-07-31,CanSino,936199
Argentina,2022-08-01,CanSino,937704
Argentina,2022-08-02,CanSino,939067
Argentina,2022-08-03,CanSino,940382
Argentina,2022-08-04,CanSino,941588
Argentina,2022-08-05,CanSino,942887
Argentina,2022-08-06,CanSino,943030
Argentina,2022-08-07,CanSino,943038
Argentina,2022-08-08,CanSino,944631
Argentina,2022-08-09,CanSino,946248
Argentina,2022-08-10,CanSino,947964
Argentina,2022-08-11,CanSino,949356
Argentina,2022-08-12,CanSino,950765
Argentina,2022-08-13,CanSino,950959
Argentina,2022-08-14,CanSino,950982
Argentina,2022-08-15,CanSino,951053
Argentina,2022-08-16,CanSino,952020
Argentina,2022-08-17,CanSino,953047
Argentina,2022-08-18,CanSino,954277
Argentina,2022-08-19,CanSino,955462
Argentina,2022-08-20,CanSino,955537
Argentina,2022-08-21,CanSino,955588
Argentina,2022-08-22,CanSino,956746
Argentina,2022-08-23,CanSino,958003
Argentina,2022-08-24,CanSino,959006
Argentina,2022-08-25,CanSino,960049
Argentina,2022-08-26,CanSino,961260
Argentina,2022-08-27,CanSino,961344
Argentina,2022-08-28,CanSino,961374
Argentina,2022-08-29,CanSino,962296
Argentina,2022-08-30,CanSino,963265
Argentina,2022-08-31,CanSino,964136
Argentina,2022-09-01,CanSino,965059
Argentina,2022-09-02,CanSino,965191
Argentina,2022-09-03,CanSino,965295
Argentina,2022-09-04,CanSino,965303
Argentina,2022-09-05,CanSino,966352
Argentina,2022-09-06,CanSino,967276
Argentina,2022-09-07,CanSino,968229
Argentina,2022-09-08,CanSino,969301
Argentina,2022-09-09,CanSino,970316
Argentina,2022-09-10,CanSino,970440
Argentina,2022-09-11,CanSino,970470
Argentina,2022-09-12,CanSino,971710
Argentina,2022-09-13,CanSino,972633
Argentina,2022-09-14,CanSino,973530
Argentina,2022-09-15,CanSino,974418
Argentina,2022-09-16,CanSino,975515
Argentina,2022-09-17,CanSino,975649
Argentina,2022-09-18,CanSino,975690
Argentina,2022-09-19,CanSino,976732
Argentina,2022-09-20,CanSino,977741
Argentina,2022-09-21,CanSino,978278
Argentina,2022-09-22,CanSino,979372
Argentina,2022-09-23,CanSino,980763
Argentina,2022-09-24,CanSino,980886
Argentina,2022-09-25,CanSino,980926
Argentina,2022-09-26,CanSino,981685
Argentina,2022-09-27,CanSino,982586
Argentina,2022-09-28,CanSino,983316
Argentina,2022-09-29,CanSino,984118
Argentina,2022-09-30,CanSino,984987
Argentina,2022-10-01,CanSino,985132
Argentina,2022-10-02,CanSino,985150
Argentina,2022-10-03,CanSino,985991
Argentina,2022-10-04,CanSino,986898
Argentina,2022-10-05,CanSino,987658
Argentina,2022-10-06,CanSino,988448
Argentina,2022-10-07,CanSino,988522
Argentina,2022-10-08,CanSino,988548
Argentina,2022-10-10,CanSino,988552
Argentina,2022-10-11,CanSino,988587
Argentina,2022-10-12,CanSino,988624
Argentina,2022-10-13,CanSino,988671
Argentina,2022-10-14,CanSino,988699
Argentina,2022-10-15,CanSino,988710
Argentina,2022-10-16,CanSino,988711
Argentina,2022-10-17,CanSino,988722
Argentina,2022-10-18,CanSino,988733
Argentina,2022-10-19,CanSino,988742
Argentina,2022-10-20,CanSino,988753
Argentina,2022-10-21,CanSino,988763
Argentina,2022-10-22,CanSino,988766
Argentina,2022-10-24,CanSino,988774
Argentina,2022-10-25,CanSino,988786
Argentina,2022-10-26,CanSino,988794
Argentina,2022-10-27,CanSino,988802
Argentina,2022-10-28,CanSino,988821
Argentina,2022-10-31,CanSino,988841
Argentina,2022-11-01,CanSino,988843
Argentina,2022-11-02,CanSino,988847
Argentina,2022-11-03,CanSino,988861
Argentina,2022-11-04,CanSino,988868
Argentina,2022-11-05,CanSino,988869
Argentina,2022-11-07,CanSino,988876
Argentina,2022-11-08,CanSino,988886
Argentina,2022-11-09,CanSino,988888
Argentina,2022-11-10,CanSino,988894
Argentina,2022-11-14,CanSino,988895
Argentina,2022-11-15,CanSino,988904
Argentina,2022-11-16,CanSino,988910
Argentina,2022-11-17,CanSino,988911
Argentina,2022-11-18,CanSino,988919
Argentina,2022-11-20,CanSino,988920
Argentina,2022-11-21,CanSino,988921
Argentina,2022-11-22,CanSino,988926
Argentina,2022-11-23,CanSino,988931
Argentina,2022-11-24,CanSino,988932
Argentina,2022-11-25,CanSino,988933
Argentina,2022-11-28,CanSino,988935
Argentina,2022-11-29,CanSino,988936
Argentina,2022-11-30,CanSino,988946
Argentina,2022-12-02,CanSino,988948
Argentina,2022-12-05,CanSino,988956
Argentina,2022-12-06,CanSino,988962
Argentina,2022-12-07,CanSino,988978
Argentina,2022-12-10,CanSino,988979
Argentina,2022-12-12,CanSino,988981
Argentina,2022-12-14,CanSino,988982
Argentina,2022-12-17,CanSino,988986
Argentina,2022-12-19,CanSino,988988
Argentina,2022-12-28,CanSino,988989
Argentina,2023-01-03,CanSino,988990
Argentina,2023-01-04,CanSino,988993
Argentina,2023-01-06,CanSino,988994
Argentina,2023-01-11,CanSino,988997
Argentina,2023-01-13,CanSino,989004
Argentina,2023-01-19,CanSino,989005
Argentina,2023-01-30,CanSino,989006
Argentina,2023-02-14,CanSino,989007
Argentina,2023-02-23,CanSino,989008
Argentina,2023-03-14,CanSino,989009
Argentina,2023-03-22,CanSino,989010
Argentina,2023-04-21,CanSino,989011
Argentina,2023-04-25,CanSino,989015
Argentina,2023-05-18,CanSino,989016
Argentina,2023-06-02,CanSino,989017
Argentina,2023-06-04,CanSino,989018
Argentina,2023-09-19,CanSino,989019
Argentina,2023-09-20,CanSino,989020
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77217
Argentina,2021-08-05,Moderna,95920
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533469
Argentina,2021-08-11,Moderna,714292
Argentina,2021-08-12,Moderna,851793
Argentina,2021-08-13,Moderna,957792
Argentina,2021-08-14,Moderna,1034239
Argentina,2021-08-15,Moderna,1073007
Argentina,2021-08-16,Moderna,1148461
Argentina,2021-08-17,Moderna,1309467
Argentina,2021-08-18,Moderna,1468774
Argentina,2021-08-19,Moderna,1576859
Argentina,2021-08-20,Moderna,1655246
Argentina,2021-08-21,Moderna,1678321
Argentina,2021-08-22,Moderna,1690189
Argentina,2021-08-23,Moderna,1731396
Argentina,2021-08-24,Moderna,1768879
Argentina,2021-08-25,Moderna,1798731
Argentina,2021-08-26,Moderna,1869296
Argentina,2021-08-27,Moderna,1927989
Argentina,2021-08-28,Moderna,1965347
Argentina,2021-08-29,Moderna,1985344
Argentina,2021-08-30,Moderna,2034616
Argentina,2021-08-31,Moderna,2101242
Argentina,2021-09-01,Moderna,2174288
Argentina,2021-09-02,Moderna,2237750
Argentina,2021-09-03,Moderna,2300040
Argentina,2021-09-04,Moderna,2336528
Argentina,2021-09-05,Moderna,2353989
Argentina,2021-09-06,Moderna,2406985
Argentina,2021-09-07,Moderna,2457570
Argentina,2021-09-08,Moderna,2497455
Argentina,2021-09-09,Moderna,2531518
Argentina,2021-09-10,Moderna,2566023
Argentina,2021-09-11,Moderna,2578110
Argentina,2021-09-12,Moderna,2579031
Argentina,2021-09-13,Moderna,2603665
Argentina,2021-09-14,Moderna,2651121
Argentina,2021-09-15,Moderna,2690344
Argentina,2021-09-16,Moderna,2720480
Argentina,2021-09-17,Moderna,2741361
Argentina,2021-09-18,Moderna,2755363
Argentina,2021-09-19,Moderna,2774166
Argentina,2021-09-20,Moderna,2794075
Argentina,2021-09-21,Moderna,2804749
Argentina,2021-09-22,Moderna,2833474
Argentina,2021-09-23,Moderna,2913248
Argentina,2021-09-24,Moderna,2933649
Argentina,2021-09-25,Moderna,2941258
Argentina,2021-09-26,Moderna,2946172
Argentina,2021-09-27,Moderna,2969547
Argentina,2021-09-28,Moderna,2993443
Argentina,2021-09-29,Moderna,3015055
Argentina,2021-09-30,Moderna,3032838
Argentina,2021-10-01,Moderna,3050055
Argentina,2021-10-02,Moderna,3055474
Argentina,2021-10-03,Moderna,3058937
Argentina,2021-10-04,Moderna,3072530
Argentina,2021-10-05,Moderna,3088792
Argentina,2021-10-06,Moderna,3100400
Argentina,2021-10-07,Moderna,3130664
Argentina,2021-10-08,Moderna,3136222
Argentina,2021-10-09,Moderna,3141507
Argentina,2021-10-10,Moderna,3144068
Argentina,2021-10-11,Moderna,3147505
Argentina,2021-10-12,Moderna,3189376
Argentina,2021-10-13,Moderna,3203983
Argentina,2021-10-14,Moderna,3212857
Argentina,2021-10-15,Moderna,3221794
Argentina,2021-10-16,Moderna,3226587
Argentina,2021-10-17,Moderna,3229207
Argentina,2021-10-18,Moderna,3241337
Argentina,2021-10-19,Moderna,3249712
Argentina,2021-10-20,Moderna,3257756
Argentina,2021-10-21,Moderna,3298136
Argentina,2021-10-22,Moderna,3317751
Argentina,2021-10-23,Moderna,3323587
Argentina,2021-10-24,Moderna,3325280
Argentina,2021-10-25,Moderna,3334621
Argentina,2021-10-26,Moderna,3342565
Argentina,2021-10-27,Moderna,3350644
Argentina,2021-10-28,Moderna,3365570
Argentina,2021-10-29,Moderna,3379573
Argentina,2021-10-30,Moderna,3382789
Argentina,2021-10-31,Moderna,3385175
Argentina,2021-11-01,Moderna,3392882
Argentina,2021-11-02,Moderna,3405083
Argentina,2021-11-03,Moderna,3412807
Argentina,2021-11-04,Moderna,3420613
Argentina,2021-11-05,Moderna,3426407
Argentina,2021-11-06,Moderna,3430019
Argentina,2021-11-07,Moderna,3431124
Argentina,2021-11-08,Moderna,3435155
Argentina,2021-11-09,Moderna,3446903
Argentina,2021-11-10,Moderna,3452485
Argentina,2021-11-11,Moderna,3457668
Argentina,2021-11-12,Moderna,3463634
Argentina,2021-11-13,Moderna,3466477
Argentina,2021-11-14,Moderna,3466757
Argentina,2021-11-15,Moderna,3476184
Argentina,2021-11-16,Moderna,3482958
Argentina,2021-11-17,Moderna,3488021
Argentina,2021-11-18,Moderna,3493560
Argentina,2021-11-19,Moderna,3498878
Argentina,2021-11-20,Moderna,3501107
Argentina,2021-11-21,Moderna,3501900
Argentina,2021-11-22,Moderna,3502959
Argentina,2021-11-23,Moderna,3506802
Argentina,2021-11-24,Moderna,3511313
Argentina,2021-11-25,Moderna,3515113
Argentina,2021-11-26,Moderna,3521058
Argentina,2021-11-27,Moderna,3525570
Argentina,2021-11-28,Moderna,3528113
Argentina,2021-11-29,Moderna,3534698
Argentina,2021-11-30,Moderna,3544001
Argentina,2021-12-01,Moderna,3544456
Argentina,2021-12-02,Moderna,3544619
Argentina,2021-12-03,Moderna,3544712
Argentina,2021-12-04,Moderna,3544718
Argentina,2021-12-05,Moderna,3544720
Argentina,2021-12-06,Moderna,3544770
Argentina,2021-12-07,Moderna,3544887
Argentina,2021-12-08,Moderna,3544912
Argentina,2021-12-09,Moderna,3545039
Argentina,2021-12-10,Moderna,3545125
Argentina,2021-12-11,Moderna,3545156
Argentina,2021-12-12,Moderna,3545182
Argentina,2021-12-13,Moderna,3545219
Argentina,2021-12-14,Moderna,3545331
Argentina,2021-12-15,Moderna,3545450
Argentina,2021-12-16,Moderna,3545558
Argentina,2021-12-17,Moderna,3545754
Argentina,2021-12-18,Moderna,3545794
Argentina,2021-12-19,Moderna,3545818
Argentina,2021-12-20,Moderna,3545943
Argentina,2021-12-21,Moderna,3546042
Argentina,2021-12-22,Moderna,3546110
Argentina,2021-12-23,Moderna,3546260
Argentina,2021-12-24,Moderna,3546269
Argentina,2021-12-25,Moderna,3546271
Argentina,2021-12-26,Moderna,3546281
Argentina,2021-12-27,Moderna,3546473
Argentina,2021-12-28,Moderna,3546577
Argentina,2021-12-29,Moderna,3546933
Argentina,2021-12-30,Moderna,3547180
Argentina,2021-12-31,Moderna,3547196
Argentina,2022-01-01,Moderna,3547255
Argentina,2022-01-02,Moderna,3547295
Argentina,2022-01-03,Moderna,3547847
Argentina,2022-01-04,Moderna,3548014
Argentina,2022-01-05,Moderna,3548219
Argentina,2022-01-06,Moderna,3548444
Argentina,2022-01-07,Moderna,3548897
Argentina,2022-01-08,Moderna,3549551
Argentina,2022-01-09,Moderna,3551040
Argentina,2022-01-10,Moderna,3565936
Argentina,2022-01-11,Moderna,3597359
Argentina,2022-01-12,Moderna,3642590
Argentina,2022-01-13,Moderna,3711482
Argentina,2022-01-14,Moderna,3782419
Argentina,2022-01-15,Moderna,3807507
Argentina,2022-01-16,Moderna,3823581
Argentina,2022-01-17,Moderna,3900191
Argentina,2022-01-18,Moderna,3980859
Argentina,2022-01-19,Moderna,4070380
Argentina,2022-01-20,Moderna,4163504
Argentina,2022-01-21,Moderna,4259151
Argentina,2022-01-22,Moderna,4318187
Argentina,2022-01-23,Moderna,4358825
