location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,418702
Argentina,2022-02-14,CanSino,423969
Argentina,2022-02-15,CanSino,429575
Argentina,2022-02-16,CanSino,435081
Argentina,2022-02-17,CanSino,440116
Argentina,2022-02-18,CanSino,444712
Argentina,2022-02-19,CanSino,445847
Argentina,2022-02-20,CanSino,446360
Argentina,2022-02-21,CanSino,451102
Argentina,2022-02-22,CanSino,456652
Argentina,2022-02-23,CanSino,461827
Argentina,2022-02-24,CanSino,467251
Argentina,2022-02-25,CanSino,472354
Argentina,2022-02-26,CanSino,473527
Argentina,2022-02-27,CanSino,474196
Argentina,2022-02-28,CanSino,475196
Argentina,2022-03-01,CanSino,475721
Argentina,2022-03-02,CanSino,479735
Argentina,2022-03-03,CanSino,483806
Argentina,2022-03-04,CanSino,487228
Argentina,2022-03-05,CanSino,487926
Argentina,2022-03-06,CanSino,488130
Argentina,2022-03-07,CanSino,491100
Argentina,2022-03-08,CanSino,493003
Argentina,2022-03-09,CanSino,495609
Argentina,2022-03-10,CanSino,497999
Argentina,2022-03-11,CanSino,500350
Argentina,2022-03-12,CanSino,500857
Argentina,2022-03-13,CanSino,501067
Argentina,2022-03-14,CanSino,503414
Argentina,2022-03-15,CanSino,506285
Argentina,2022-03-16,CanSino,509316
Argentina,2022-03-17,CanSino,512079
Argentina,2022-03-18,CanSino,515127
Argentina,2022-03-19,CanSino,515649
Argentina,2022-03-20,CanSino,515893
Argentina,2022-03-21,CanSino,519173
Argentina,2022-03-22,CanSino,521853
Argentina,2022-03-23,CanSino,525134
Argentina,2022-03-24,CanSino,525471
Argentina,2022-03-25,CanSino,528487
Argentina,2022-03-26,CanSino,529061
Argentina,2022-03-27,CanSino,529229
Argentina,2022-03-28,CanSino,531433
Argentina,2022-03-29,CanSino,533521
Argentina,2022-03-30,CanSino,535491
Argentina,2022-03-31,CanSino,537788
Argentina,2022-04-01,CanSino,539696
Argentina,2022-04-02,CanSino,539938
Argentina,2022-04-03,CanSino,540118
Argentina,2022-04-04,CanSino,542363
Argentina,2022-04-05,CanSino,544860
Argentina,2022-04-06,CanSino,547435
Argentina,2022-04-07,CanSino,550023
Argentina,2022-04-08,CanSino,552418
Argentina,2022-04-09,CanSino,552850
Argentina,2022-04-10,CanSino,552962
Argentina,2022-04-11,CanSino,556505
Argentina,2022-04-12,CanSino,559751
Argentina,2022-04-13,CanSino,563215
Argentina,2022-04-14,CanSino,564072
Argentina,2022-04-15,CanSino,564357
Argentina,2022-04-16,CanSino,564905
Argentina,2022-04-17,CanSino,565047
Argentina,2022-04-18,CanSino,570223
Argentina,2022-04-19,CanSino,576119
Argentina,2022-04-20,CanSino,583082
Argentina,2022-04-21,CanSino,590382
Argentina,2022-04-22,CanSino,597282
Argentina,2022-04-23,CanSino,599286
Argentina,2022-04-24,CanSino,599567
Argentina,2022-04-25,CanSino,606082
Argentina,2022-04-26,CanSino,612286
Argentina,2022-04-27,CanSino,617727
Argentina,2022-04-28,CanSino,624806
Argentina,2022-04-29,CanSino,630805
Argentina,2022-04-30,CanSino,631575
Argentina,2022-05-01,CanSino,631603
Argentina,2022-05-02,CanSino,637143
Argentina,2022-05-03,CanSino,644223
Argentina,2022-05-04,CanSino,653520
Argentina,2022-05-05,CanSino,661125
Argentina,2022-05-06,CanSino,663303
Argentina,2022-05-07,CanSino,663750
Argentina,2022-05-08,CanSino,664028
Argentina,2022-05-09,CanSino,667224
Argentina,2022-05-10,CanSino,670874
Argentina,2022-05-11,CanSino,674483
Argentina,2022-05-12,CanSino,678884
Argentina,2022-05-13,CanSino,684080
Argentina,2022-05-14,CanSino,684723
Argentina,2022-05-15,CanSino,684869
Argentina,2022-05-16,CanSino,689496
Argentina,2022-05-17,CanSino,695645
Argentina,2022-05-18,CanSino,695744
Argentina,2022-05-19,CanSino,701605
Argentina,2022-05-20,CanSino,706394
Argentina,2022-05-21,CanSino,707131
Argentina,2022-05-22,CanSino,707244
Argentina,2022-05-23,CanSino,711620
Argentina,2022-05-24,CanSino,715785
Argentina,2022-05-25,CanSino,716174
Argentina,2022-05-26,CanSino,719627
Argentina,2022-05-27,CanSino,724483
Argentina,2022-05-28,CanSino,726894
Argentina,2022-05-29,CanSino,727350
Argentina,2022-05-30,CanSino,731154
Argentina,2022-05-31,CanSino,735646
Argentina,2022-06-01,CanSino,740530
Argentina,2022-06-02,CanSino,746974
Argentina,2022-06-03,CanSino,752760
Argentina,2022-06-04,CanSino,753756
Argentina,2022-06-05,CanSino,753829
Argentina,2022-06-06,CanSino,759595
Argentina,2022-06-07,CanSino,764334
Argentina,2022-06-08,CanSino,768586
Argentina,2022-06-09,CanSino,773204
Argentina,2022-06-10,CanSino,776914
Argentina,2022-06-11,CanSino,777814
Argentina,2022-06-12,CanSino,777879
Argentina,2022-06-13,CanSino,782088
Argentina,2022-06-14,CanSino,786670
Argentina,2022-06-15,CanSino,791042
Argentina,2022-06-16,CanSino,794699
Argentina,2022-06-17,CanSino,794790
Argentina,2022-06-18,CanSino,794909
Argentina,2022-06-19,CanSino,794930
Argentina,2022-06-20,CanSino,795040
Argentina,2022-06-21,CanSino,797840
Argentina,2022-06-22,CanSino,799684
Argentina,2022-06-23,CanSino,801695
Argentina,2022-06-24,CanSino,804028
Argentina,2022-06-25,CanSino,804194
Argentina,2022-06-26,CanSino,804247
Argentina,2022-06-27,CanSino,805129
Argentina,2022-06-28,CanSino,806855
Argentina,2022-06-29,CanSino,808204
Argentina,2022-06-30,CanSino,809468
Argentina,2022-07-01,CanSino,811029
Argentina,2022-07-02,CanSino,811240
Argentina,2022-07-03,CanSino,811254
Argentina,2022-07-04,CanSino,812971
Argentina,2022-07-05,CanSino,815114
Argentina,2022-07-06,CanSino,816655
Argentina,2022-07-07,CanSino,818168
Argentina,2022-07-08,CanSino,819919
Argentina,2022-07-09,CanSino,820090
Argentina,2022-07-10,CanSino,820094
Argentina,2022-07-11,CanSino,821539
Argentina,2022-07-12,CanSino,823096
Argentina,2022-07-13,CanSino,824591
Argentina,2022-07-14,CanSino,825749
Argentina,2022-07-15,CanSino,826853
Argentina,2022-07-16,CanSino,826917
Argentina,2022-07-17,CanSino,826942
Argentina,2022-07-18,CanSino,828245
Argentina,2022-07-19,CanSino,829548
Argentina,2022-07-20,CanSino,830698
Argentina,2022-07-21,CanSino,832207
Argentina,2022-07-22,CanSino,833791
Argentina,2022-07-23,CanSino,833980
Argentina,2022-07-24,CanSino,834009
Argentina,2022-07-25,CanSino,835136
Argentina,2022-07-26,CanSino,836591
Argentina,2022-07-27,CanSino,837811
Argentina,2022-07-28,CanSino,839211
Argentina,2022-07-29,CanSino,840776
Argentina,2022-07-30,CanSino,840982
Argentina,2022-07-31,CanSino,840989
Argentina,2022-08-01,CanSino,842494
Argentina,2022-08-02,CanSino,843857
Argentina,2022-08-03,CanSino,845172
Argentina,2022-08-04,CanSino,846378
Argentina,2022-08-05,CanSino,847677
Argentina,2022-08-06,CanSino,847819
Argentina,2022-08-07,CanSino,847827
Argentina,2022-08-08,CanSino,849420
Argentina,2022-08-09,CanSino,851037
Argentina,2022-08-10,CanSino,852753
Argentina,2022-08-11,CanSino,854144
Argentina,2022-08-12,CanSino,855553
Argentina,2022-08-13,CanSino,855747
Argentina,2022-08-14,CanSino,855770
Argentina,2022-08-15,CanSino,855841
Argentina,2022-08-16,CanSino,856808
Argentina,2022-08-17,CanSino,857835
Argentina,2022-08-18,CanSino,859065
Argentina,2022-08-19,CanSino,860250
Argentina,2022-08-20,CanSino,860325
Argentina,2022-08-21,CanSino,860376
Argentina,2022-08-22,CanSino,861533
Argentina,2022-08-23,CanSino,862789
Argentina,2022-08-24,CanSino,863792
Argentina,2022-08-25,CanSino,864835
Argentina,2022-08-26,CanSino,866046
Argentina,2022-08-27,CanSino,866130
Argentina,2022-08-28,CanSino,866160
Argentina,2022-08-29,CanSino,867082
Argentina,2022-08-30,CanSino,868051
Argentina,2022-08-31,CanSino,868922
Argentina,2022-09-01,CanSino,869845
Argentina,2022-09-02,CanSino,869977
Argentina,2022-09-03,CanSino,870081
Argentina,2022-09-04,CanSino,870089
Argentina,2022-09-05,CanSino,871138
Argentina,2022-09-06,CanSino,872062
Argentina,2022-09-07,CanSino,873015
Argentina,2022-09-08,CanSino,874086
Argentina,2022-09-09,CanSino,875101
Argentina,2022-09-10,CanSino,875225
Argentina,2022-09-11,CanSino,875255
Argentina,2022-09-12,CanSino,876495
Argentina,2022-09-13,CanSino,877417
Argentina,2022-09-14,CanSino,878315
Argentina,2022-09-15,CanSino,879203
Argentina,2022-09-16,CanSino,880297
Argentina,2022-09-17,CanSino,880431
Argentina,2022-09-18,CanSino,880472
Argentina,2022-09-19,CanSino,881514
Argentina,2022-09-20,CanSino,882523
Argentina,2022-09-21,CanSino,883060
Argentina,2022-09-22,CanSino,884154
Argentina,2022-09-23,CanSino,885545
Argentina,2022-09-24,CanSino,885668
Argentina,2022-09-25,CanSino,885708
Argentina,2022-09-26,CanSino,886467
Argentina,2022-09-27,CanSino,887368
Argentina,2022-09-28,CanSino,888098
Argentina,2022-09-29,CanSino,888900
Argentina,2022-09-30,CanSino,889769
Argentina,2022-10-01,CanSino,889913
Argentina,2022-10-02,CanSino,889931
Argentina,2022-10-03,CanSino,890772
Argentina,2022-10-04,CanSino,891679
Argentina,2022-10-05,CanSino,892439
Argentina,2022-10-06,CanSino,893228
Argentina,2022-10-07,CanSino,893302
Argentina,2022-10-08,CanSino,893328
Argentina,2022-10-10,CanSino,893332
Argentina,2022-10-11,CanSino,893367
Argentina,2022-10-12,CanSino,893404
Argentina,2022-10-13,CanSino,893451
Argentina,2022-10-14,CanSino,893479
Argentina,2022-10-15,CanSino,893490
Argentina,2022-10-17,CanSino,893501
Argentina,2022-10-18,CanSino,893512
Argentina,2022-10-19,CanSino,893521
Argentina,2022-10-20,CanSino,893532
Argentina,2022-10-21,CanSino,893542
Argentina,2022-10-22,CanSino,893545
Argentina,2022-10-24,CanSino,893553
Argentina,2022-10-25,CanSino,893565
Argentina,2022-10-26,CanSino,893573
Argentina,2022-10-27,CanSino,893581
Argentina,2022-10-28,CanSino,893600
Argentina,2022-10-31,CanSino,893620
Argentina,2022-11-01,CanSino,893622
Argentina,2022-11-02,CanSino,893626
Argentina,2022-11-03,CanSino,893640
Argentina,2022-11-04,CanSino,893647
Argentina,2022-11-05,CanSino,893648
Argentina,2022-11-07,CanSino,893655
Argentina,2022-11-08,CanSino,893665
Argentina,2022-11-09,CanSino,893667
Argentina,2022-11-10,CanSino,893673
Argentina,2022-11-14,CanSino,893674
Argentina,2022-11-15,CanSino,893683
Argentina,2022-11-16,CanSino,893689
Argentina,2022-11-17,CanSino,893690
Argentina,2022-11-18,CanSino,893697
Argentina,2022-11-20,CanSino,893698
Argentina,2022-11-21,CanSino,893699
Argentina,2022-11-22,CanSino,893704
Argentina,2022-11-23,CanSino,893709
Argentina,2022-11-24,CanSino,893710
Argentina,2022-11-25,CanSino,893711
Argentina,2022-11-28,CanSino,893713
Argentina,2022-11-29,CanSino,893714
Argentina,2022-11-30,CanSino,893724
Argentina,2022-12-02,CanSino,893726
Argentina,2022-12-05,CanSino,893734
Argentina,2022-12-06,CanSino,893740
Argentina,2022-12-07,CanSino,893756
Argentina,2022-12-10,CanSino,893757
Argentina,2022-12-12,CanSino,893759
Argentina,2022-12-14,CanSino,893760
Argentina,2022-12-17,CanSino,893764
Argentina,2022-12-19,CanSino,893766
Argentina,2022-12-28,CanSino,893767
Argentina,2023-01-03,CanSino,893768
Argentina,2023-01-04,CanSino,893771
Argentina,2023-01-06,CanSino,893772
Argentina,2023-01-11,CanSino,893775
Argentina,2023-01-13,CanSino,893782
Argentina,2023-01-19,CanSino,893783
Argentina,2023-01-30,CanSino,893784
Argentina,2023-02-14,CanSino,893785
Argentina,2023-02-23,CanSino,893786
Argentina,2023-03-14,CanSino,893787
Argentina,2023-03-22,CanSino,893788
Argentina,2023-04-21,CanSino,893789
Argentina,2023-04-25,CanSino,893793
Argentina,2023-06-02,CanSino,893794
Argentina,2023-06-04,CanSino,893795
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,35
Argentina,2021-07-21,Moderna,39
Argentina,2021-07-23,Moderna,42
Argentina,2021-07-24,Moderna,43
Argentina,2021-07-25,Moderna,49
Argentina,2021-07-26,Moderna,50
Argentina,2021-07-27,Moderna,64
Argentina,2021-07-28,Moderna,78
Argentina,2021-07-29,Moderna,84
Argentina,2021-07-30,Moderna,142
Argentina,2021-07-31,Moderna,1051
Argentina,2021-08-01,Moderna,1195
Argentina,2021-08-02,Moderna,3074
Argentina,2021-08-03,Moderna,27917
Argentina,2021-08-04,Moderna,38932
Argentina,2021-08-05,Moderna,48420
Argentina,2021-08-06,Moderna,59277
Argentina,2021-08-07,Moderna,80254
Argentina,2021-08-08,Moderna,99527
Argentina,2021-08-09,Moderna,188100
Argentina,2021-08-10,Moderna,273510
Argentina,2021-08-11,Moderna,365927
Argentina,2021-08-12,Moderna,435604
Argentina,2021-08-13,Moderna,491491
Argentina,2021-08-14,Moderna,531317
Argentina,2021-08-15,Moderna,551896
Argentina,2021-08-16,Moderna,590787
Argentina,2021-08-17,Moderna,673580
Argentina,2021-08-18,Moderna,756887
Argentina,2021-08-19,Moderna,812944
Argentina,2021-08-20,Moderna,853378
Argentina,2021-08-21,Moderna,865480
Argentina,2021-08-22,Moderna,871747
Argentina,2021-08-23,Moderna,893197
Argentina,2021-08-24,Moderna,912582
Argentina,2021-08-25,Moderna,927979
Argentina,2021-08-26,Moderna,964163
Argentina,2021-08-27,Moderna,993196
Argentina,2021-08-28,Moderna,1011549
Argentina,2021-08-29,Moderna,1021151
Argentina,2021-08-30,Moderna,1046460
Argentina,2021-08-31,Moderna,1080874
Argentina,2021-09-01,Moderna,1118295
Argentina,2021-09-02,Moderna,1149907
Argentina,2021-09-03,Moderna,1181553
Argentina,2021-09-04,Moderna,1200180
Argentina,2021-09-05,Moderna,1209195
Argentina,2021-09-06,Moderna,1236975
Argentina,2021-09-07,Moderna,1263370
Argentina,2021-09-08,Moderna,1283755
Argentina,2021-09-09,Moderna,1301394
Argentina,2021-09-10,Moderna,1319043
Argentina,2021-09-11,Moderna,1325043
Argentina,2021-09-12,Moderna,1325530
Argentina,2021-09-13,Moderna,1338173
Argentina,2021-09-14,Moderna,1361861
Argentina,2021-09-15,Moderna,1381336
Argentina,2021-09-16,Moderna,1397047
Argentina,2021-09-17,Moderna,1407918
Argentina,2021-09-18,Moderna,1415334
Argentina,2021-09-19,Moderna,1425329
Argentina,2021-09-20,Moderna,1435900
Argentina,2021-09-21,Moderna,1441466
Argentina,2021-09-22,Moderna,1456298
Argentina,2021-09-23,Moderna,1496900
Argentina,2021-09-24,Moderna,1507195
Argentina,2021-09-25,Moderna,1511019
Argentina,2021-09-26,Moderna,1513574
Argentina,2021-09-27,Moderna,1525069
Argentina,2021-09-28,Moderna,1537667
Argentina,2021-09-29,Moderna,1549017
Argentina,2021-09-30,Moderna,1558168
Argentina,2021-10-01,Moderna,1566997
Argentina,2021-10-02,Moderna,1569792
Argentina,2021-10-03,Moderna,1571660
Argentina,2021-10-04,Moderna,1578715
Argentina,2021-10-05,Moderna,1587570
Argentina,2021-10-06,Moderna,1593937
Argentina,2021-10-07,Moderna,1610166
Argentina,2021-10-08,Moderna,1613271
Argentina,2021-10-09,Moderna,1616239
Argentina,2021-10-10,Moderna,1617677
Argentina,2021-10-11,Moderna,1619662
Argentina,2021-10-12,Moderna,1642329
Argentina,2021-10-13,Moderna,1650080
Argentina,2021-10-14,Moderna,1654744
Argentina,2021-10-15,Moderna,1659500
Argentina,2021-10-16,Moderna,1662068
Argentina,2021-10-17,Moderna,1663434
Argentina,2021-10-18,Moderna,1669537
Argentina,2021-10-19,Moderna,1674126
Argentina,2021-10-20,Moderna,1678359
Argentina,2021-10-21,Moderna,1699180
Argentina,2021-10-22,Moderna,1709574
Argentina,2021-10-23,Moderna,1712598
Argentina,2021-10-24,Moderna,1713485
Argentina,2021-10-25,Moderna,1718227
Argentina,2021-10-26,Moderna,1722394
Argentina,2021-10-27,Moderna,1726710
Argentina,2021-10-28,Moderna,1734581
Argentina,2021-10-29,Moderna,1741904
Argentina,2021-10-30,Moderna,1743627
Argentina,2021-10-31,Moderna,1744904
Argentina,2021-11-01,Moderna,1748985
Argentina,2021-11-02,Moderna,1755396
Argentina,2021-11-03,Moderna,1759500
Argentina,2021-11-04,Moderna,1763619
Argentina,2021-11-05,Moderna,1766693
Argentina,2021-11-06,Moderna,1768697
Argentina,2021-11-07,Moderna,1769324
Argentina,2021-11-08,Moderna,1771506
Argentina,2021-11-09,Moderna,1777863
Argentina,2021-11-10,Moderna,1780915
Argentina,2021-11-11,Moderna,1783735
Argentina,2021-11-12,Moderna,1786924
Argentina,2021-11-13,Moderna,1788354
Argentina,2021-11-14,Moderna,1788507
Argentina,2021-11-15,Moderna,1793377
Argentina,2021-11-16,Moderna,1796903
Argentina,2021-11-17,Moderna,1799627
Argentina,2021-11-18,Moderna,1802717
Argentina,2021-11-19,Moderna,1805642
Argentina,2021-11-20,Moderna,1806812
Argentina,2021-11-21,Moderna,1807222
Argentina,2021-11-22,Moderna,1807815
Argentina,2021-11-23,Moderna,1809875
Argentina,2021-11-24,Moderna,1812348
Argentina,2021-11-25,Moderna,1814333
Argentina,2021-11-26,Moderna,1817668
Argentina,2021-11-27,Moderna,1820163
Argentina,2021-11-28,Moderna,1821528
Argentina,2021-11-29,Moderna,1825204
Argentina,2021-11-30,Moderna,1830357
Argentina,2021-12-01,Moderna,1830723
Argentina,2021-12-02,Moderna,1830829
Argentina,2021-12-03,Moderna,1830899
Argentina,2021-12-04,Moderna,1830905
Argentina,2021-12-05,Moderna,1830907
Argentina,2021-12-06,Moderna,1830947
Argentina,2021-12-07,Moderna,1831025
Argentina,2021-12-08,Moderna,1831049
Argentina,2021-12-09,Moderna,1831139
Argentina,2021-12-10,Moderna,1831195
Argentina,2021-12-11,Moderna,1831225
Argentina,2021-12-12,Moderna,1831249
Argentina,2021-12-13,Moderna,1831278
Argentina,2021-12-14,Moderna,1831368
Argentina,2021-12-15,Moderna,1831466
Argentina,2021-12-16,Moderna,1831553
Argentina,2021-12-17,Moderna,1831705
Argentina,2021-12-18,Moderna,1831745
Argentina,2021-12-19,Moderna,1831769
Argentina,2021-12-20,Moderna,1831858
Argentina,2021-12-21,Moderna,1831937
Argentina,2021-12-22,Moderna,1831990
Argentina,2021-12-23,Moderna,1832138
Argentina,2021-12-24,Moderna,1832147
Argentina,2021-12-25,Moderna,1832149
Argentina,2021-12-26,Moderna,1832159
Argentina,2021-12-27,Moderna,1832326
Argentina,2021-12-28,Moderna,1832418
Argentina,2021-12-29,Moderna,1832755
Argentina,2021-12-30,Moderna,1833002
Argentina,2021-12-31,Moderna,1833018
Argentina,2022-01-01,Moderna,1833077
Argentina,2022-01-02,Moderna,1833117
Argentina,2022-01-03,Moderna,1833669
Argentina,2022-01-04,Moderna,1833836
Argentina,2022-01-05,Moderna,1834041
Argentina,2022-01-06,Moderna,1834266
Argentina,2022-01-07,Moderna,1834719
Argentina,2022-01-08,Moderna,1835373
Argentina,2022-01-09,Moderna,1836862
Argentina,2022-01-10,Moderna,1851753
Argentina,2022-01-11,Moderna,1883175
Argentina,2022-01-12,Moderna,1928401
Argentina,2022-01-13,Moderna,1997292
Argentina,2022-01-14,Moderna,2068226
Argentina,2022-01-15,Moderna,2093314
Argentina,2022-01-16,Moderna,2109388
Argentina,2022-01-17,Moderna,2185998
Argentina,2022-01-18,Moderna,2266659
Argentina,2022-01-19,Moderna,2356179
Argentina,2022-01-20,Moderna,2449301
Argentina,2022-01-21,Moderna,2544945
Argentina,2022-01-22,Moderna,2603980
Argentina,2022-01-23,Moderna,2644618
Argentina,2022-01-24,Moderna,2742561
Argentina,2022-01-25,Moderna,2833206
Argentina,2022-01-26,Moderna,2924825
Argentina,2022-01-27,Moderna,3011478
Argentina,2022-01-28,Moderna,3102600
Argentina,2022-01-29,Moderna,3151361
