location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513181
Argentina,2022-02-14,CanSino,518448
Argentina,2022-02-15,CanSino,524059
Argentina,2022-02-16,CanSino,529566
Argentina,2022-02-17,CanSino,534605
Argentina,2022-02-18,CanSino,539205
Argentina,2022-02-19,CanSino,540341
Argentina,2022-02-20,CanSino,540854
Argentina,2022-02-21,CanSino,545598
Argentina,2022-02-22,CanSino,551153
Argentina,2022-02-23,CanSino,556330
Argentina,2022-02-24,CanSino,561764
Argentina,2022-02-25,CanSino,566871
Argentina,2022-02-26,CanSino,568044
Argentina,2022-02-27,CanSino,568713
Argentina,2022-02-28,CanSino,569713
Argentina,2022-03-01,CanSino,570238
Argentina,2022-03-02,CanSino,574257
Argentina,2022-03-03,CanSino,578332
Argentina,2022-03-04,CanSino,581758
Argentina,2022-03-05,CanSino,582456
Argentina,2022-03-06,CanSino,582660
Argentina,2022-03-07,CanSino,585632
Argentina,2022-03-08,CanSino,587535
Argentina,2022-03-09,CanSino,590144
Argentina,2022-03-10,CanSino,592535
Argentina,2022-03-11,CanSino,594886
Argentina,2022-03-12,CanSino,595393
Argentina,2022-03-13,CanSino,595603
Argentina,2022-03-14,CanSino,597951
Argentina,2022-03-15,CanSino,600822
Argentina,2022-03-16,CanSino,603856
Argentina,2022-03-17,CanSino,606619
Argentina,2022-03-18,CanSino,609670
Argentina,2022-03-19,CanSino,610192
Argentina,2022-03-20,CanSino,610436
Argentina,2022-03-21,CanSino,613719
Argentina,2022-03-22,CanSino,616404
Argentina,2022-03-23,CanSino,619686
Argentina,2022-03-24,CanSino,620023
Argentina,2022-03-25,CanSino,623044
Argentina,2022-03-26,CanSino,623618
Argentina,2022-03-27,CanSino,623786
Argentina,2022-03-28,CanSino,625998
Argentina,2022-03-29,CanSino,628087
Argentina,2022-03-30,CanSino,630060
Argentina,2022-03-31,CanSino,632358
Argentina,2022-04-01,CanSino,634267
Argentina,2022-04-02,CanSino,634509
Argentina,2022-04-03,CanSino,634689
Argentina,2022-04-04,CanSino,636936
Argentina,2022-04-05,CanSino,639433
Argentina,2022-04-06,CanSino,642028
Argentina,2022-04-07,CanSino,644616
Argentina,2022-04-08,CanSino,647011
Argentina,2022-04-09,CanSino,647443
Argentina,2022-04-10,CanSino,647555
Argentina,2022-04-11,CanSino,651106
Argentina,2022-04-12,CanSino,654352
Argentina,2022-04-13,CanSino,657816
Argentina,2022-04-14,CanSino,658673
Argentina,2022-04-15,CanSino,658958
Argentina,2022-04-16,CanSino,659506
Argentina,2022-04-17,CanSino,659648
Argentina,2022-04-18,CanSino,664827
Argentina,2022-04-19,CanSino,670724
Argentina,2022-04-20,CanSino,677687
Argentina,2022-04-21,CanSino,684989
Argentina,2022-04-22,CanSino,691890
Argentina,2022-04-23,CanSino,693894
Argentina,2022-04-24,CanSino,694175
Argentina,2022-04-25,CanSino,700690
Argentina,2022-04-26,CanSino,706894
Argentina,2022-04-27,CanSino,712335
Argentina,2022-04-28,CanSino,719415
Argentina,2022-04-29,CanSino,725415
Argentina,2022-04-30,CanSino,726185
Argentina,2022-05-01,CanSino,726213
Argentina,2022-05-02,CanSino,731753
Argentina,2022-05-03,CanSino,738833
Argentina,2022-05-04,CanSino,748130
Argentina,2022-05-05,CanSino,755735
Argentina,2022-05-06,CanSino,757917
Argentina,2022-05-07,CanSino,758364
Argentina,2022-05-08,CanSino,758642
Argentina,2022-05-09,CanSino,761838
Argentina,2022-05-10,CanSino,765488
Argentina,2022-05-11,CanSino,769100
Argentina,2022-05-12,CanSino,773509
Argentina,2022-05-13,CanSino,778713
Argentina,2022-05-14,CanSino,779356
Argentina,2022-05-15,CanSino,779502
Argentina,2022-05-16,CanSino,784132
Argentina,2022-05-17,CanSino,790288
Argentina,2022-05-18,CanSino,790387
Argentina,2022-05-19,CanSino,796264
Argentina,2022-05-20,CanSino,801057
Argentina,2022-05-21,CanSino,801794
Argentina,2022-05-22,CanSino,801907
Argentina,2022-05-23,CanSino,806307
Argentina,2022-05-24,CanSino,810484
Argentina,2022-05-25,CanSino,810873
Argentina,2022-05-26,CanSino,814347
Argentina,2022-05-27,CanSino,819207
Argentina,2022-05-28,CanSino,821618
Argentina,2022-05-29,CanSino,822074
Argentina,2022-05-30,CanSino,825882
Argentina,2022-05-31,CanSino,830378
Argentina,2022-06-01,CanSino,835262
Argentina,2022-06-02,CanSino,841706
Argentina,2022-06-03,CanSino,847492
Argentina,2022-06-04,CanSino,848488
Argentina,2022-06-05,CanSino,848561
Argentina,2022-06-06,CanSino,854327
Argentina,2022-06-07,CanSino,859066
Argentina,2022-06-08,CanSino,863319
Argentina,2022-06-09,CanSino,867937
Argentina,2022-06-10,CanSino,871647
Argentina,2022-06-11,CanSino,872547
Argentina,2022-06-12,CanSino,872612
Argentina,2022-06-13,CanSino,876821
Argentina,2022-06-14,CanSino,881404
Argentina,2022-06-15,CanSino,885776
Argentina,2022-06-16,CanSino,889433
Argentina,2022-06-17,CanSino,889524
Argentina,2022-06-18,CanSino,889643
Argentina,2022-06-19,CanSino,889664
Argentina,2022-06-20,CanSino,889774
Argentina,2022-06-21,CanSino,892574
Argentina,2022-06-22,CanSino,894418
Argentina,2022-06-23,CanSino,896429
Argentina,2022-06-24,CanSino,898763
Argentina,2022-06-25,CanSino,898929
Argentina,2022-06-26,CanSino,898982
Argentina,2022-06-27,CanSino,899864
Argentina,2022-06-28,CanSino,901591
Argentina,2022-06-29,CanSino,902941
Argentina,2022-06-30,CanSino,904207
Argentina,2022-07-01,CanSino,905768
Argentina,2022-07-02,CanSino,905979
Argentina,2022-07-03,CanSino,905993
Argentina,2022-07-04,CanSino,907711
Argentina,2022-07-05,CanSino,909854
Argentina,2022-07-06,CanSino,911395
Argentina,2022-07-07,CanSino,912908
Argentina,2022-07-08,CanSino,914659
Argentina,2022-07-09,CanSino,914830
Argentina,2022-07-10,CanSino,914834
Argentina,2022-07-11,CanSino,916279
Argentina,2022-07-12,CanSino,917836
Argentina,2022-07-13,CanSino,919331
Argentina,2022-07-14,CanSino,920489
Argentina,2022-07-15,CanSino,921594
Argentina,2022-07-16,CanSino,921658
Argentina,2022-07-17,CanSino,921683
Argentina,2022-07-18,CanSino,922986
Argentina,2022-07-19,CanSino,924289
Argentina,2022-07-20,CanSino,925439
Argentina,2022-07-21,CanSino,926948
Argentina,2022-07-22,CanSino,928532
Argentina,2022-07-23,CanSino,928721
Argentina,2022-07-24,CanSino,928750
Argentina,2022-07-25,CanSino,929877
Argentina,2022-07-26,CanSino,931332
Argentina,2022-07-27,CanSino,932552
Argentina,2022-07-28,CanSino,933952
Argentina,2022-07-29,CanSino,935517
Argentina,2022-07-30,CanSino,935723
Argentina,2022-07-31,CanSino,935730
Argentina,2022-08-01,CanSino,937235
Argentina,2022-08-02,CanSino,938598
Argentina,2022-08-03,CanSino,939913
Argentina,2022-08-04,CanSino,941120
Argentina,2022-08-05,CanSino,942419
Argentina,2022-08-06,CanSino,942562
Argentina,2022-08-07,CanSino,942570
Argentina,2022-08-08,CanSino,944163
Argentina,2022-08-09,CanSino,945780
Argentina,2022-08-10,CanSino,947496
Argentina,2022-08-11,CanSino,948888
Argentina,2022-08-12,CanSino,950297
Argentina,2022-08-13,CanSino,950491
Argentina,2022-08-14,CanSino,950514
Argentina,2022-08-15,CanSino,950585
Argentina,2022-08-16,CanSino,951552
Argentina,2022-08-17,CanSino,952579
Argentina,2022-08-18,CanSino,953809
Argentina,2022-08-19,CanSino,954994
Argentina,2022-08-20,CanSino,955069
Argentina,2022-08-21,CanSino,955120
Argentina,2022-08-22,CanSino,956277
Argentina,2022-08-23,CanSino,957534
Argentina,2022-08-24,CanSino,958537
Argentina,2022-08-25,CanSino,959580
Argentina,2022-08-26,CanSino,960791
Argentina,2022-08-27,CanSino,960875
Argentina,2022-08-28,CanSino,960905
Argentina,2022-08-29,CanSino,961827
Argentina,2022-08-30,CanSino,962796
Argentina,2022-08-31,CanSino,963667
Argentina,2022-09-01,CanSino,964590
Argentina,2022-09-02,CanSino,964722
Argentina,2022-09-03,CanSino,964826
Argentina,2022-09-04,CanSino,964834
Argentina,2022-09-05,CanSino,965883
Argentina,2022-09-06,CanSino,966807
Argentina,2022-09-07,CanSino,967760
Argentina,2022-09-08,CanSino,968831
Argentina,2022-09-09,CanSino,969846
Argentina,2022-09-10,CanSino,969970
Argentina,2022-09-11,CanSino,970000
Argentina,2022-09-12,CanSino,971240
Argentina,2022-09-13,CanSino,972162
Argentina,2022-09-14,CanSino,973060
Argentina,2022-09-15,CanSino,973948
Argentina,2022-09-16,CanSino,975045
Argentina,2022-09-17,CanSino,975179
Argentina,2022-09-18,CanSino,975220
Argentina,2022-09-19,CanSino,976262
Argentina,2022-09-20,CanSino,977271
Argentina,2022-09-21,CanSino,977808
Argentina,2022-09-22,CanSino,978902
Argentina,2022-09-23,CanSino,980293
Argentina,2022-09-24,CanSino,980416
Argentina,2022-09-25,CanSino,980456
Argentina,2022-09-26,CanSino,981215
Argentina,2022-09-27,CanSino,982116
Argentina,2022-09-28,CanSino,982846
Argentina,2022-09-29,CanSino,983648
Argentina,2022-09-30,CanSino,984517
Argentina,2022-10-01,CanSino,984662
Argentina,2022-10-02,CanSino,984680
Argentina,2022-10-03,CanSino,985521
Argentina,2022-10-04,CanSino,986428
Argentina,2022-10-05,CanSino,987188
Argentina,2022-10-06,CanSino,987977
Argentina,2022-10-07,CanSino,988051
Argentina,2022-10-08,CanSino,988077
Argentina,2022-10-10,CanSino,988081
Argentina,2022-10-11,CanSino,988116
Argentina,2022-10-12,CanSino,988153
Argentina,2022-10-13,CanSino,988200
Argentina,2022-10-14,CanSino,988228
Argentina,2022-10-15,CanSino,988239
Argentina,2022-10-17,CanSino,988250
Argentina,2022-10-18,CanSino,988261
Argentina,2022-10-19,CanSino,988270
Argentina,2022-10-20,CanSino,988281
Argentina,2022-10-21,CanSino,988291
Argentina,2022-10-22,CanSino,988294
Argentina,2022-10-24,CanSino,988302
Argentina,2022-10-25,CanSino,988314
Argentina,2022-10-26,CanSino,988322
Argentina,2022-10-27,CanSino,988330
Argentina,2022-10-28,CanSino,988349
Argentina,2022-10-31,CanSino,988369
Argentina,2022-11-01,CanSino,988371
Argentina,2022-11-02,CanSino,988375
Argentina,2022-11-03,CanSino,988389
Argentina,2022-11-04,CanSino,988396
Argentina,2022-11-05,CanSino,988397
Argentina,2022-11-07,CanSino,988404
Argentina,2022-11-08,CanSino,988414
Argentina,2022-11-09,CanSino,988416
Argentina,2022-11-10,CanSino,988422
Argentina,2022-11-14,CanSino,988423
Argentina,2022-11-15,CanSino,988432
Argentina,2022-11-16,CanSino,988438
Argentina,2022-11-17,CanSino,988439
Argentina,2022-11-18,CanSino,988446
Argentina,2022-11-20,CanSino,988447
Argentina,2022-11-21,CanSino,988448
Argentina,2022-11-22,CanSino,988453
Argentina,2022-11-23,CanSino,988458
Argentina,2022-11-24,CanSino,988459
Argentina,2022-11-25,CanSino,988460
Argentina,2022-11-28,CanSino,988462
Argentina,2022-11-29,CanSino,988463
Argentina,2022-11-30,CanSino,988473
Argentina,2022-12-02,CanSino,988475
Argentina,2022-12-05,CanSino,988483
Argentina,2022-12-06,CanSino,988489
Argentina,2022-12-07,CanSino,988505
Argentina,2022-12-10,CanSino,988506
Argentina,2022-12-12,CanSino,988508
Argentina,2022-12-14,CanSino,988509
Argentina,2022-12-17,CanSino,988513
Argentina,2022-12-19,CanSino,988515
Argentina,2022-12-28,CanSino,988516
Argentina,2023-01-03,CanSino,988517
Argentina,2023-01-04,CanSino,988520
Argentina,2023-01-06,CanSino,988521
Argentina,2023-01-11,CanSino,988524
Argentina,2023-01-13,CanSino,988531
Argentina,2023-01-19,CanSino,988532
Argentina,2023-01-30,CanSino,988533
Argentina,2023-02-14,CanSino,988534
Argentina,2023-02-23,CanSino,988535
Argentina,2023-03-14,CanSino,988536
Argentina,2023-03-22,CanSino,988537
Argentina,2023-04-21,CanSino,988538
Argentina,2023-04-25,CanSino,988542
Argentina,2023-05-18,CanSino,988543
Argentina,2023-06-02,CanSino,988544
Argentina,2023-06-04,CanSino,988545
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368835
Argentina,2021-08-10,Moderna,533462
Argentina,2021-08-11,Moderna,714282
Argentina,2021-08-12,Moderna,851783
Argentina,2021-08-13,Moderna,957778
Argentina,2021-08-14,Moderna,1034224
Argentina,2021-08-15,Moderna,1072992
Argentina,2021-08-16,Moderna,1148444
Argentina,2021-08-17,Moderna,1309444
Argentina,2021-08-18,Moderna,1468749
Argentina,2021-08-19,Moderna,1576833
Argentina,2021-08-20,Moderna,1655220
Argentina,2021-08-21,Moderna,1678294
Argentina,2021-08-22,Moderna,1690162
Argentina,2021-08-23,Moderna,1731369
Argentina,2021-08-24,Moderna,1768850
Argentina,2021-08-25,Moderna,1798701
Argentina,2021-08-26,Moderna,1869265
Argentina,2021-08-27,Moderna,1927957
Argentina,2021-08-28,Moderna,1965314
Argentina,2021-08-29,Moderna,1985311
Argentina,2021-08-30,Moderna,2034583
Argentina,2021-08-31,Moderna,2101209
Argentina,2021-09-01,Moderna,2174252
Argentina,2021-09-02,Moderna,2237713
Argentina,2021-09-03,Moderna,2300003
Argentina,2021-09-04,Moderna,2336491
Argentina,2021-09-05,Moderna,2353952
Argentina,2021-09-06,Moderna,2406948
Argentina,2021-09-07,Moderna,2457532
Argentina,2021-09-08,Moderna,2497416
Argentina,2021-09-09,Moderna,2531478
Argentina,2021-09-10,Moderna,2565983
Argentina,2021-09-11,Moderna,2578070
Argentina,2021-09-12,Moderna,2578991
Argentina,2021-09-13,Moderna,2603624
Argentina,2021-09-14,Moderna,2651079
Argentina,2021-09-15,Moderna,2690301
Argentina,2021-09-16,Moderna,2720437
Argentina,2021-09-17,Moderna,2741318
Argentina,2021-09-18,Moderna,2755320
Argentina,2021-09-19,Moderna,2774123
Argentina,2021-09-20,Moderna,2794031
Argentina,2021-09-21,Moderna,2804704
Argentina,2021-09-22,Moderna,2833428
Argentina,2021-09-23,Moderna,2913202
Argentina,2021-09-24,Moderna,2933603
Argentina,2021-09-25,Moderna,2941212
Argentina,2021-09-26,Moderna,2946126
Argentina,2021-09-27,Moderna,2969500
Argentina,2021-09-28,Moderna,2993396
Argentina,2021-09-29,Moderna,3015008
Argentina,2021-09-30,Moderna,3032791
Argentina,2021-10-01,Moderna,3050008
Argentina,2021-10-02,Moderna,3055427
Argentina,2021-10-03,Moderna,3058890
Argentina,2021-10-04,Moderna,3072483
Argentina,2021-10-05,Moderna,3088745
Argentina,2021-10-06,Moderna,3100353
Argentina,2021-10-07,Moderna,3130617
Argentina,2021-10-08,Moderna,3136175
Argentina,2021-10-09,Moderna,3141460
Argentina,2021-10-10,Moderna,3144021
Argentina,2021-10-11,Moderna,3147458
Argentina,2021-10-12,Moderna,3189329
Argentina,2021-10-13,Moderna,3203936
Argentina,2021-10-14,Moderna,3212810
Argentina,2021-10-15,Moderna,3221747
Argentina,2021-10-16,Moderna,3226539
Argentina,2021-10-17,Moderna,3229159
Argentina,2021-10-18,Moderna,3241289
Argentina,2021-10-19,Moderna,3249663
Argentina,2021-10-20,Moderna,3257706
Argentina,2021-10-21,Moderna,3298085
Argentina,2021-10-22,Moderna,3317700
Argentina,2021-10-23,Moderna,3323536
Argentina,2021-10-24,Moderna,3325229
Argentina,2021-10-25,Moderna,3334570
Argentina,2021-10-26,Moderna,3342514
Argentina,2021-10-27,Moderna,3350593
Argentina,2021-10-28,Moderna,3365519
Argentina,2021-10-29,Moderna,3379522
Argentina,2021-10-30,Moderna,3382738
Argentina,2021-10-31,Moderna,3385124
Argentina,2021-11-01,Moderna,3392831
Argentina,2021-11-02,Moderna,3405032
Argentina,2021-11-03,Moderna,3412755
Argentina,2021-11-04,Moderna,3420561
Argentina,2021-11-05,Moderna,3426355
Argentina,2021-11-06,Moderna,3429967
Argentina,2021-11-07,Moderna,3431072
Argentina,2021-11-08,Moderna,3435102
Argentina,2021-11-09,Moderna,3446850
Argentina,2021-11-10,Moderna,3452432
Argentina,2021-11-11,Moderna,3457615
Argentina,2021-11-12,Moderna,3463581
Argentina,2021-11-13,Moderna,3466424
Argentina,2021-11-14,Moderna,3466703
Argentina,2021-11-15,Moderna,3476129
Argentina,2021-11-16,Moderna,3482903
Argentina,2021-11-17,Moderna,3487966
Argentina,2021-11-18,Moderna,3493504
Argentina,2021-11-19,Moderna,3498822
Argentina,2021-11-20,Moderna,3501051
Argentina,2021-11-21,Moderna,3501844
Argentina,2021-11-22,Moderna,3502903
Argentina,2021-11-23,Moderna,3506744
Argentina,2021-11-24,Moderna,3511255
Argentina,2021-11-25,Moderna,3515055
Argentina,2021-11-26,Moderna,3520998
Argentina,2021-11-27,Moderna,3525509
Argentina,2021-11-28,Moderna,3528052
Argentina,2021-11-29,Moderna,3534636
Argentina,2021-11-30,Moderna,3543938
Argentina,2021-12-01,Moderna,3544392
Argentina,2021-12-02,Moderna,3544555
Argentina,2021-12-03,Moderna,3544648
Argentina,2021-12-04,Moderna,3544654
Argentina,2021-12-05,Moderna,3544656
Argentina,2021-12-06,Moderna,3544706
Argentina,2021-12-07,Moderna,3544823
Argentina,2021-12-08,Moderna,3544848
Argentina,2021-12-09,Moderna,3544975
Argentina,2021-12-10,Moderna,3545061
Argentina,2021-12-11,Moderna,3545092
Argentina,2021-12-12,Moderna,3545117
Argentina,2021-12-13,Moderna,3545154
Argentina,2021-12-14,Moderna,3545266
Argentina,2021-12-15,Moderna,3545385
Argentina,2021-12-16,Moderna,3545493
Argentina,2021-12-17,Moderna,3545689
Argentina,2021-12-18,Moderna,3545729
Argentina,2021-12-19,Moderna,3545753
Argentina,2021-12-20,Moderna,3545877
Argentina,2021-12-21,Moderna,3545976
Argentina,2021-12-22,Moderna,3546044
Argentina,2021-12-23,Moderna,3546194
Argentina,2021-12-24,Moderna,3546203
Argentina,2021-12-25,Moderna,3546205
Argentina,2021-12-26,Moderna,3546215
Argentina,2021-12-27,Moderna,3546407
Argentina,2021-12-28,Moderna,3546511
Argentina,2021-12-29,Moderna,3546866
Argentina,2021-12-30,Moderna,3547113
Argentina,2021-12-31,Moderna,3547129
Argentina,2022-01-01,Moderna,3547188
Argentina,2022-01-02,Moderna,3547228
Argentina,2022-01-03,Moderna,3547780
Argentina,2022-01-04,Moderna,3547947
Argentina,2022-01-05,Moderna,3548152
Argentina,2022-01-06,Moderna,3548377
Argentina,2022-01-07,Moderna,3548830
Argentina,2022-01-08,Moderna,3549484
Argentina,2022-01-09,Moderna,3550973
Argentina,2022-01-10,Moderna,3565867
Argentina,2022-01-11,Moderna,3597289
Argentina,2022-01-12,Moderna,3642515
Argentina,2022-01-13,Moderna,3711407
Argentina,2022-01-14,Moderna,3782341
Argentina,2022-01-15,Moderna,3807429
Argentina,2022-01-16,Moderna,3823503
Argentina,2022-01-17,Moderna,3900113
Argentina,2022-01-18,Moderna,3980776
Argentina,2022-01-19,Moderna,4070296
Argentina,2022-01-20,Moderna,4163418
Argentina,2022-01-21,Moderna,4259063
Argentina,2022-01-22,Moderna,4318098
Argentina,2022-01-23,Moderna,4358736
Argentina,2022-01-24,Moderna,4456679
Argentina,2022-01-25,Moderna,4547325
Argentina,2022-01-26,Moderna,4638944
