location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513244
Argentina,2022-02-14,CanSino,518512
Argentina,2022-02-15,CanSino,524128
Argentina,2022-02-16,CanSino,529643
Argentina,2022-02-17,CanSino,534697
Argentina,2022-02-18,CanSino,539298
Argentina,2022-02-19,CanSino,540435
Argentina,2022-02-20,CanSino,540948
Argentina,2022-02-21,CanSino,545693
Argentina,2022-02-22,CanSino,551251
Argentina,2022-02-23,CanSino,556431
Argentina,2022-02-24,CanSino,561873
Argentina,2022-02-25,CanSino,566984
Argentina,2022-02-26,CanSino,568157
Argentina,2022-02-27,CanSino,568826
Argentina,2022-02-28,CanSino,569826
Argentina,2022-03-01,CanSino,570351
Argentina,2022-03-02,CanSino,574379
Argentina,2022-03-03,CanSino,578460
Argentina,2022-03-04,CanSino,581895
Argentina,2022-03-05,CanSino,582593
Argentina,2022-03-06,CanSino,582797
Argentina,2022-03-07,CanSino,585770
Argentina,2022-03-08,CanSino,587673
Argentina,2022-03-09,CanSino,590284
Argentina,2022-03-10,CanSino,592677
Argentina,2022-03-11,CanSino,595034
Argentina,2022-03-12,CanSino,595546
Argentina,2022-03-13,CanSino,595756
Argentina,2022-03-14,CanSino,598106
Argentina,2022-03-15,CanSino,600984
Argentina,2022-03-16,CanSino,604023
Argentina,2022-03-17,CanSino,606796
Argentina,2022-03-18,CanSino,609854
Argentina,2022-03-19,CanSino,610376
Argentina,2022-03-20,CanSino,610620
Argentina,2022-03-21,CanSino,613910
Argentina,2022-03-22,CanSino,616603
Argentina,2022-03-23,CanSino,619887
Argentina,2022-03-24,CanSino,620224
Argentina,2022-03-25,CanSino,623248
Argentina,2022-03-26,CanSino,623826
Argentina,2022-03-27,CanSino,623994
Argentina,2022-03-28,CanSino,626208
Argentina,2022-03-29,CanSino,628301
Argentina,2022-03-30,CanSino,630279
Argentina,2022-03-31,CanSino,632582
Argentina,2022-04-01,CanSino,634502
Argentina,2022-04-02,CanSino,634744
Argentina,2022-04-03,CanSino,634924
Argentina,2022-04-04,CanSino,637173
Argentina,2022-04-05,CanSino,639678
Argentina,2022-04-06,CanSino,642310
Argentina,2022-04-07,CanSino,644898
Argentina,2022-04-08,CanSino,647294
Argentina,2022-04-09,CanSino,647726
Argentina,2022-04-10,CanSino,647838
Argentina,2022-04-11,CanSino,651391
Argentina,2022-04-12,CanSino,654641
Argentina,2022-04-13,CanSino,658109
Argentina,2022-04-14,CanSino,658966
Argentina,2022-04-15,CanSino,659251
Argentina,2022-04-16,CanSino,659799
Argentina,2022-04-17,CanSino,659940
Argentina,2022-04-18,CanSino,665119
Argentina,2022-04-19,CanSino,671017
Argentina,2022-04-20,CanSino,677985
Argentina,2022-04-21,CanSino,685288
Argentina,2022-04-22,CanSino,692190
Argentina,2022-04-23,CanSino,694195
Argentina,2022-04-24,CanSino,694476
Argentina,2022-04-25,CanSino,700992
Argentina,2022-04-26,CanSino,707197
Argentina,2022-04-27,CanSino,712639
Argentina,2022-04-28,CanSino,719719
Argentina,2022-04-29,CanSino,725720
Argentina,2022-04-30,CanSino,726491
Argentina,2022-05-01,CanSino,726519
Argentina,2022-05-02,CanSino,732059
Argentina,2022-05-03,CanSino,739139
Argentina,2022-05-04,CanSino,748450
Argentina,2022-05-05,CanSino,756059
Argentina,2022-05-06,CanSino,758243
Argentina,2022-05-07,CanSino,758690
Argentina,2022-05-08,CanSino,758968
Argentina,2022-05-09,CanSino,762166
Argentina,2022-05-10,CanSino,765818
Argentina,2022-05-11,CanSino,769434
Argentina,2022-05-12,CanSino,773846
Argentina,2022-05-13,CanSino,779059
Argentina,2022-05-14,CanSino,779702
Argentina,2022-05-15,CanSino,779848
Argentina,2022-05-16,CanSino,784483
Argentina,2022-05-17,CanSino,790659
Argentina,2022-05-18,CanSino,790758
Argentina,2022-05-19,CanSino,796652
Argentina,2022-05-20,CanSino,801457
Argentina,2022-05-21,CanSino,802194
Argentina,2022-05-22,CanSino,802307
Argentina,2022-05-23,CanSino,806718
Argentina,2022-05-24,CanSino,810912
Argentina,2022-05-25,CanSino,811314
Argentina,2022-05-26,CanSino,814825
Argentina,2022-05-27,CanSino,819692
Argentina,2022-05-28,CanSino,822104
Argentina,2022-05-29,CanSino,822560
Argentina,2022-05-30,CanSino,826370
Argentina,2022-05-31,CanSino,830880
Argentina,2022-06-01,CanSino,835764
Argentina,2022-06-02,CanSino,842210
Argentina,2022-06-03,CanSino,848003
Argentina,2022-06-04,CanSino,848999
Argentina,2022-06-05,CanSino,849072
Argentina,2022-06-06,CanSino,854839
Argentina,2022-06-07,CanSino,859579
Argentina,2022-06-08,CanSino,863832
Argentina,2022-06-09,CanSino,868451
Argentina,2022-06-10,CanSino,872162
Argentina,2022-06-11,CanSino,873062
Argentina,2022-06-12,CanSino,873127
Argentina,2022-06-13,CanSino,877337
Argentina,2022-06-14,CanSino,881921
Argentina,2022-06-15,CanSino,886293
Argentina,2022-06-16,CanSino,889951
Argentina,2022-06-17,CanSino,890042
Argentina,2022-06-18,CanSino,890161
Argentina,2022-06-19,CanSino,890182
Argentina,2022-06-20,CanSino,890292
Argentina,2022-06-21,CanSino,893093
Argentina,2022-06-22,CanSino,894939
Argentina,2022-06-23,CanSino,896950
Argentina,2022-06-24,CanSino,899286
Argentina,2022-06-25,CanSino,899456
Argentina,2022-06-26,CanSino,899509
Argentina,2022-06-27,CanSino,900391
Argentina,2022-06-28,CanSino,902119
Argentina,2022-06-29,CanSino,903469
Argentina,2022-06-30,CanSino,904735
Argentina,2022-07-01,CanSino,906296
Argentina,2022-07-02,CanSino,906507
Argentina,2022-07-03,CanSino,906522
Argentina,2022-07-04,CanSino,908240
Argentina,2022-07-05,CanSino,910383
Argentina,2022-07-06,CanSino,911924
Argentina,2022-07-07,CanSino,913438
Argentina,2022-07-08,CanSino,915189
Argentina,2022-07-09,CanSino,915360
Argentina,2022-07-10,CanSino,915364
Argentina,2022-07-11,CanSino,916810
Argentina,2022-07-12,CanSino,918367
Argentina,2022-07-13,CanSino,919862
Argentina,2022-07-14,CanSino,921021
Argentina,2022-07-15,CanSino,922126
Argentina,2022-07-16,CanSino,922190
Argentina,2022-07-17,CanSino,922215
Argentina,2022-07-18,CanSino,923518
Argentina,2022-07-19,CanSino,924821
Argentina,2022-07-20,CanSino,925971
Argentina,2022-07-21,CanSino,927480
Argentina,2022-07-22,CanSino,929064
Argentina,2022-07-23,CanSino,929254
Argentina,2022-07-24,CanSino,929283
Argentina,2022-07-25,CanSino,930410
Argentina,2022-07-26,CanSino,931866
Argentina,2022-07-27,CanSino,933086
Argentina,2022-07-28,CanSino,934486
Argentina,2022-07-29,CanSino,936051
Argentina,2022-07-30,CanSino,936257
Argentina,2022-07-31,CanSino,936264
Argentina,2022-08-01,CanSino,937769
Argentina,2022-08-02,CanSino,939132
Argentina,2022-08-03,CanSino,940447
Argentina,2022-08-04,CanSino,941653
Argentina,2022-08-05,CanSino,942952
Argentina,2022-08-06,CanSino,943095
Argentina,2022-08-07,CanSino,943103
Argentina,2022-08-08,CanSino,944696
Argentina,2022-08-09,CanSino,946313
Argentina,2022-08-10,CanSino,948029
Argentina,2022-08-11,CanSino,949421
Argentina,2022-08-12,CanSino,950830
Argentina,2022-08-13,CanSino,951024
Argentina,2022-08-14,CanSino,951047
Argentina,2022-08-15,CanSino,951118
Argentina,2022-08-16,CanSino,952085
Argentina,2022-08-17,CanSino,953112
Argentina,2022-08-18,CanSino,954342
Argentina,2022-08-19,CanSino,955527
Argentina,2022-08-20,CanSino,955602
Argentina,2022-08-21,CanSino,955653
Argentina,2022-08-22,CanSino,956811
Argentina,2022-08-23,CanSino,958068
Argentina,2022-08-24,CanSino,959071
Argentina,2022-08-25,CanSino,960114
Argentina,2022-08-26,CanSino,961325
Argentina,2022-08-27,CanSino,961409
Argentina,2022-08-28,CanSino,961439
Argentina,2022-08-29,CanSino,962361
Argentina,2022-08-30,CanSino,963330
Argentina,2022-08-31,CanSino,964201
Argentina,2022-09-01,CanSino,965124
Argentina,2022-09-02,CanSino,965256
Argentina,2022-09-03,CanSino,965360
Argentina,2022-09-04,CanSino,965368
Argentina,2022-09-05,CanSino,966417
Argentina,2022-09-06,CanSino,967341
Argentina,2022-09-07,CanSino,968294
Argentina,2022-09-08,CanSino,969366
Argentina,2022-09-09,CanSino,970381
Argentina,2022-09-10,CanSino,970505
Argentina,2022-09-11,CanSino,970535
Argentina,2022-09-12,CanSino,971775
Argentina,2022-09-13,CanSino,972698
Argentina,2022-09-14,CanSino,973595
Argentina,2022-09-15,CanSino,974483
Argentina,2022-09-16,CanSino,975580
Argentina,2022-09-17,CanSino,975714
Argentina,2022-09-18,CanSino,975755
Argentina,2022-09-19,CanSino,976797
Argentina,2022-09-20,CanSino,977806
Argentina,2022-09-21,CanSino,978343
Argentina,2022-09-22,CanSino,979437
Argentina,2022-09-23,CanSino,980829
Argentina,2022-09-24,CanSino,980952
Argentina,2022-09-25,CanSino,980992
Argentina,2022-09-26,CanSino,981751
Argentina,2022-09-27,CanSino,982652
Argentina,2022-09-28,CanSino,983382
Argentina,2022-09-29,CanSino,984184
Argentina,2022-09-30,CanSino,985053
Argentina,2022-10-01,CanSino,985198
Argentina,2022-10-02,CanSino,985216
Argentina,2022-10-03,CanSino,986057
Argentina,2022-10-04,CanSino,986964
Argentina,2022-10-05,CanSino,987724
Argentina,2022-10-06,CanSino,988514
Argentina,2022-10-07,CanSino,988588
Argentina,2022-10-08,CanSino,988612
Argentina,2022-10-10,CanSino,988616
Argentina,2022-10-11,CanSino,988649
Argentina,2022-10-12,CanSino,988686
Argentina,2022-10-13,CanSino,988733
Argentina,2022-10-14,CanSino,988761
Argentina,2022-10-15,CanSino,988772
Argentina,2022-10-16,CanSino,988773
Argentina,2022-10-17,CanSino,988784
Argentina,2022-10-18,CanSino,988795
Argentina,2022-10-19,CanSino,988804
Argentina,2022-10-20,CanSino,988815
Argentina,2022-10-21,CanSino,988825
Argentina,2022-10-22,CanSino,988828
Argentina,2022-10-24,CanSino,988836
Argentina,2022-10-25,CanSino,988848
Argentina,2022-10-26,CanSino,988856
Argentina,2022-10-27,CanSino,988864
Argentina,2022-10-28,CanSino,988883
Argentina,2022-10-31,CanSino,988903
Argentina,2022-11-01,CanSino,988905
Argentina,2022-11-02,CanSino,988909
Argentina,2022-11-03,CanSino,988923
Argentina,2022-11-04,CanSino,988930
Argentina,2022-11-05,CanSino,988931
Argentina,2022-11-07,CanSino,988938
Argentina,2022-11-08,CanSino,988948
Argentina,2022-11-09,CanSino,988950
Argentina,2022-11-10,CanSino,988956
Argentina,2022-11-14,CanSino,988957
Argentina,2022-11-15,CanSino,988966
Argentina,2022-11-16,CanSino,988972
Argentina,2022-11-17,CanSino,988973
Argentina,2022-11-18,CanSino,988981
Argentina,2022-11-20,CanSino,988982
Argentina,2022-11-21,CanSino,988983
Argentina,2022-11-22,CanSino,988988
Argentina,2022-11-23,CanSino,988993
Argentina,2022-11-24,CanSino,988994
Argentina,2022-11-25,CanSino,988995
Argentina,2022-11-28,CanSino,988997
Argentina,2022-11-29,CanSino,988998
Argentina,2022-11-30,CanSino,989008
Argentina,2022-12-02,CanSino,989010
Argentina,2022-12-05,CanSino,989018
Argentina,2022-12-06,CanSino,989024
Argentina,2022-12-07,CanSino,989040
Argentina,2022-12-10,CanSino,989041
Argentina,2022-12-12,CanSino,989043
Argentina,2022-12-14,CanSino,989044
Argentina,2022-12-17,CanSino,989048
Argentina,2022-12-19,CanSino,989050
Argentina,2022-12-28,CanSino,989051
Argentina,2023-01-03,CanSino,989052
Argentina,2023-01-04,CanSino,989055
Argentina,2023-01-06,CanSino,989056
Argentina,2023-01-11,CanSino,989059
Argentina,2023-01-13,CanSino,989066
Argentina,2023-01-19,CanSino,989067
Argentina,2023-01-30,CanSino,989068
Argentina,2023-02-14,CanSino,989069
Argentina,2023-02-23,CanSino,989070
Argentina,2023-03-14,CanSino,989071
Argentina,2023-03-22,CanSino,989072
Argentina,2023-04-21,CanSino,989073
Argentina,2023-04-25,CanSino,989077
Argentina,2023-05-18,CanSino,989078
Argentina,2023-06-02,CanSino,989079
Argentina,2023-06-04,CanSino,989080
Argentina,2023-09-19,CanSino,989081
Argentina,2023-09-20,CanSino,989082
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368840
Argentina,2021-08-10,Moderna,533470
Argentina,2021-08-11,Moderna,714293
Argentina,2021-08-12,Moderna,851793
Argentina,2021-08-13,Moderna,957792
Argentina,2021-08-14,Moderna,1034240
Argentina,2021-08-15,Moderna,1073008
Argentina,2021-08-16,Moderna,1148462
Argentina,2021-08-17,Moderna,1309468
Argentina,2021-08-18,Moderna,1468775
Argentina,2021-08-19,Moderna,1576860
Argentina,2021-08-20,Moderna,1655247
Argentina,2021-08-21,Moderna,1678322
Argentina,2021-08-22,Moderna,1690190
Argentina,2021-08-23,Moderna,1731397
Argentina,2021-08-24,Moderna,1768880
Argentina,2021-08-25,Moderna,1798732
Argentina,2021-08-26,Moderna,1869297
Argentina,2021-08-27,Moderna,1927990
Argentina,2021-08-28,Moderna,1965348
Argentina,2021-08-29,Moderna,1985345
Argentina,2021-08-30,Moderna,2034617
Argentina,2021-08-31,Moderna,2101243
Argentina,2021-09-01,Moderna,2174289
Argentina,2021-09-02,Moderna,2237751
Argentina,2021-09-03,Moderna,2300041
Argentina,2021-09-04,Moderna,2336529
Argentina,2021-09-05,Moderna,2353990
Argentina,2021-09-06,Moderna,2406986
Argentina,2021-09-07,Moderna,2457572
Argentina,2021-09-08,Moderna,2497457
Argentina,2021-09-09,Moderna,2531520
Argentina,2021-09-10,Moderna,2566025
Argentina,2021-09-11,Moderna,2578112
Argentina,2021-09-12,Moderna,2579033
Argentina,2021-09-13,Moderna,2603667
Argentina,2021-09-14,Moderna,2651123
Argentina,2021-09-15,Moderna,2690346
Argentina,2021-09-16,Moderna,2720482
Argentina,2021-09-17,Moderna,2741363
Argentina,2021-09-18,Moderna,2755365
Argentina,2021-09-19,Moderna,2774168
Argentina,2021-09-20,Moderna,2794077
Argentina,2021-09-21,Moderna,2804751
Argentina,2021-09-22,Moderna,2833476
Argentina,2021-09-23,Moderna,2913250
Argentina,2021-09-24,Moderna,2933651
Argentina,2021-09-25,Moderna,2941260
Argentina,2021-09-26,Moderna,2946174
Argentina,2021-09-27,Moderna,2969549
Argentina,2021-09-28,Moderna,2993445
Argentina,2021-09-29,Moderna,3015057
Argentina,2021-09-30,Moderna,3032840
Argentina,2021-10-01,Moderna,3050057
Argentina,2021-10-02,Moderna,3055478
Argentina,2021-10-03,Moderna,3058941
Argentina,2021-10-04,Moderna,3072534
Argentina,2021-10-05,Moderna,3088796
Argentina,2021-10-06,Moderna,3100404
Argentina,2021-10-07,Moderna,3130668
Argentina,2021-10-08,Moderna,3136226
Argentina,2021-10-09,Moderna,3141511
Argentina,2021-10-10,Moderna,3144072
Argentina,2021-10-11,Moderna,3147509
Argentina,2021-10-12,Moderna,3189380
Argentina,2021-10-13,Moderna,3203987
Argentina,2021-10-14,Moderna,3212861
Argentina,2021-10-15,Moderna,3221798
Argentina,2021-10-16,Moderna,3226591
Argentina,2021-10-17,Moderna,3229211
Argentina,2021-10-18,Moderna,3241341
Argentina,2021-10-19,Moderna,3249716
Argentina,2021-10-20,Moderna,3257760
Argentina,2021-10-21,Moderna,3298140
Argentina,2021-10-22,Moderna,3317755
Argentina,2021-10-23,Moderna,3323591
Argentina,2021-10-24,Moderna,3325284
Argentina,2021-10-25,Moderna,3334625
Argentina,2021-10-26,Moderna,3342569
Argentina,2021-10-27,Moderna,3350648
Argentina,2021-10-28,Moderna,3365574
Argentina,2021-10-29,Moderna,3379577
Argentina,2021-10-30,Moderna,3382793
Argentina,2021-10-31,Moderna,3385179
Argentina,2021-11-01,Moderna,3392887
Argentina,2021-11-02,Moderna,3405088
Argentina,2021-11-03,Moderna,3412812
Argentina,2021-11-04,Moderna,3420618
Argentina,2021-11-05,Moderna,3426412
Argentina,2021-11-06,Moderna,3430024
Argentina,2021-11-07,Moderna,3431129
Argentina,2021-11-08,Moderna,3435160
Argentina,2021-11-09,Moderna,3446908
Argentina,2021-11-10,Moderna,3452490
Argentina,2021-11-11,Moderna,3457673
Argentina,2021-11-12,Moderna,3463639
Argentina,2021-11-13,Moderna,3466482
Argentina,2021-11-14,Moderna,3466762
Argentina,2021-11-15,Moderna,3476189
Argentina,2021-11-16,Moderna,3482963
Argentina,2021-11-17,Moderna,3488026
Argentina,2021-11-18,Moderna,3493566
Argentina,2021-11-19,Moderna,3498884
Argentina,2021-11-20,Moderna,3501113
Argentina,2021-11-21,Moderna,3501906
Argentina,2021-11-22,Moderna,3502965
Argentina,2021-11-23,Moderna,3506808
Argentina,2021-11-24,Moderna,3511319
Argentina,2021-11-25,Moderna,3515119
Argentina,2021-11-26,Moderna,3521064
Argentina,2021-11-27,Moderna,3525576
Argentina,2021-11-28,Moderna,3528121
Argentina,2021-11-29,Moderna,3534706
Argentina,2021-11-30,Moderna,3544009
Argentina,2021-12-01,Moderna,3544464
Argentina,2021-12-02,Moderna,3544627
Argentina,2021-12-03,Moderna,3544720
Argentina,2021-12-04,Moderna,3544726
Argentina,2021-12-05,Moderna,3544728
Argentina,2021-12-06,Moderna,3544778
Argentina,2021-12-07,Moderna,3544895
Argentina,2021-12-08,Moderna,3544920
Argentina,2021-12-09,Moderna,3545047
Argentina,2021-12-10,Moderna,3545133
Argentina,2021-12-11,Moderna,3545164
Argentina,2021-12-12,Moderna,3545190
Argentina,2021-12-13,Moderna,3545227
Argentina,2021-12-14,Moderna,3545339
Argentina,2021-12-15,Moderna,3545458
Argentina,2021-12-16,Moderna,3545566
Argentina,2021-12-17,Moderna,3545762
Argentina,2021-12-18,Moderna,3545802
Argentina,2021-12-19,Moderna,3545826
Argentina,2021-12-20,Moderna,3545951
Argentina,2021-12-21,Moderna,3546050
Argentina,2021-12-22,Moderna,3546119
Argentina,2021-12-23,Moderna,3546269
Argentina,2021-12-24,Moderna,3546278
Argentina,2021-12-25,Moderna,3546280
Argentina,2021-12-26,Moderna,3546290
Argentina,2021-12-27,Moderna,3546482
Argentina,2021-12-28,Moderna,3546586
Argentina,2021-12-29,Moderna,3546942
Argentina,2021-12-30,Moderna,3547189
Argentina,2021-12-31,Moderna,3547205
Argentina,2022-01-01,Moderna,3547264
Argentina,2022-01-02,Moderna,3547304
Argentina,2022-01-03,Moderna,3547856
Argentina,2022-01-04,Moderna,3548023
Argentina,2022-01-05,Moderna,3548229
Argentina,2022-01-06,Moderna,3548455
Argentina,2022-01-07,Moderna,3548908
Argentina,2022-01-08,Moderna,3549562
Argentina,2022-01-09,Moderna,3551051
Argentina,2022-01-10,Moderna,3565947
Argentina,2022-01-11,Moderna,3597370
Argentina,2022-01-12,Moderna,3642600
Argentina,2022-01-13,Moderna,3711491
Argentina,2022-01-14,Moderna,3782428
Argentina,2022-01-15,Moderna,3807516
Argentina,2022-01-16,Moderna,3823590
Argentina,2022-01-17,Moderna,3900200
Argentina,2022-01-18,Moderna,3980869
Argentina,2022-01-19,Moderna,4070390
Argentina,2022-01-20,Moderna,4163514
Argentina,2022-01-21,Moderna,4259161
Argentina,2022-01-22,Moderna,4318197
Argentina,2022-01-23,Moderna,4358835
