location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513176
Argentina,2022-02-14,CanSino,518443
Argentina,2022-02-15,CanSino,524050
Argentina,2022-02-16,CanSino,529557
Argentina,2022-02-17,CanSino,534595
Argentina,2022-02-18,CanSino,539193
Argentina,2022-02-19,CanSino,540328
Argentina,2022-02-20,CanSino,540841
Argentina,2022-02-21,CanSino,545585
Argentina,2022-02-22,CanSino,551136
Argentina,2022-02-23,CanSino,556311
Argentina,2022-02-24,CanSino,561738
Argentina,2022-02-25,CanSino,566842
Argentina,2022-02-26,CanSino,568015
Argentina,2022-02-27,CanSino,568684
Argentina,2022-02-28,CanSino,569684
Argentina,2022-03-01,CanSino,570209
Argentina,2022-03-02,CanSino,574224
Argentina,2022-03-03,CanSino,578296
Argentina,2022-03-04,CanSino,581721
Argentina,2022-03-05,CanSino,582419
Argentina,2022-03-06,CanSino,582623
Argentina,2022-03-07,CanSino,585594
Argentina,2022-03-08,CanSino,587497
Argentina,2022-03-09,CanSino,590106
Argentina,2022-03-10,CanSino,592497
Argentina,2022-03-11,CanSino,594848
Argentina,2022-03-12,CanSino,595355
Argentina,2022-03-13,CanSino,595565
Argentina,2022-03-14,CanSino,597913
Argentina,2022-03-15,CanSino,600784
Argentina,2022-03-16,CanSino,603816
Argentina,2022-03-17,CanSino,606579
Argentina,2022-03-18,CanSino,609630
Argentina,2022-03-19,CanSino,610152
Argentina,2022-03-20,CanSino,610396
Argentina,2022-03-21,CanSino,613677
Argentina,2022-03-22,CanSino,616359
Argentina,2022-03-23,CanSino,619641
Argentina,2022-03-24,CanSino,619978
Argentina,2022-03-25,CanSino,622997
Argentina,2022-03-26,CanSino,623571
Argentina,2022-03-27,CanSino,623739
Argentina,2022-03-28,CanSino,625947
Argentina,2022-03-29,CanSino,628036
Argentina,2022-03-30,CanSino,630009
Argentina,2022-03-31,CanSino,632307
Argentina,2022-04-01,CanSino,634216
Argentina,2022-04-02,CanSino,634458
Argentina,2022-04-03,CanSino,634638
Argentina,2022-04-04,CanSino,636885
Argentina,2022-04-05,CanSino,639382
Argentina,2022-04-06,CanSino,641969
Argentina,2022-04-07,CanSino,644557
Argentina,2022-04-08,CanSino,646952
Argentina,2022-04-09,CanSino,647384
Argentina,2022-04-10,CanSino,647496
Argentina,2022-04-11,CanSino,651047
Argentina,2022-04-12,CanSino,654293
Argentina,2022-04-13,CanSino,657757
Argentina,2022-04-14,CanSino,658614
Argentina,2022-04-15,CanSino,658899
Argentina,2022-04-16,CanSino,659447
Argentina,2022-04-17,CanSino,659589
Argentina,2022-04-18,CanSino,664766
Argentina,2022-04-19,CanSino,670663
Argentina,2022-04-20,CanSino,677626
Argentina,2022-04-21,CanSino,684927
Argentina,2022-04-22,CanSino,691827
Argentina,2022-04-23,CanSino,693831
Argentina,2022-04-24,CanSino,694112
Argentina,2022-04-25,CanSino,700627
Argentina,2022-04-26,CanSino,706831
Argentina,2022-04-27,CanSino,712272
Argentina,2022-04-28,CanSino,719352
Argentina,2022-04-29,CanSino,725351
Argentina,2022-04-30,CanSino,726121
Argentina,2022-05-01,CanSino,726149
Argentina,2022-05-02,CanSino,731689
Argentina,2022-05-03,CanSino,738769
Argentina,2022-05-04,CanSino,748066
Argentina,2022-05-05,CanSino,755671
Argentina,2022-05-06,CanSino,757849
Argentina,2022-05-07,CanSino,758296
Argentina,2022-05-08,CanSino,758574
Argentina,2022-05-09,CanSino,761770
Argentina,2022-05-10,CanSino,765420
Argentina,2022-05-11,CanSino,769032
Argentina,2022-05-12,CanSino,773437
Argentina,2022-05-13,CanSino,778641
Argentina,2022-05-14,CanSino,779284
Argentina,2022-05-15,CanSino,779430
Argentina,2022-05-16,CanSino,784060
Argentina,2022-05-17,CanSino,790215
Argentina,2022-05-18,CanSino,790314
Argentina,2022-05-19,CanSino,796183
Argentina,2022-05-20,CanSino,800974
Argentina,2022-05-21,CanSino,801711
Argentina,2022-05-22,CanSino,801824
Argentina,2022-05-23,CanSino,806222
Argentina,2022-05-24,CanSino,810398
Argentina,2022-05-25,CanSino,810787
Argentina,2022-05-26,CanSino,814258
Argentina,2022-05-27,CanSino,819117
Argentina,2022-05-28,CanSino,821528
Argentina,2022-05-29,CanSino,821984
Argentina,2022-05-30,CanSino,825792
Argentina,2022-05-31,CanSino,830288
Argentina,2022-06-01,CanSino,835172
Argentina,2022-06-02,CanSino,841616
Argentina,2022-06-03,CanSino,847402
Argentina,2022-06-04,CanSino,848398
Argentina,2022-06-05,CanSino,848471
Argentina,2022-06-06,CanSino,854237
Argentina,2022-06-07,CanSino,858976
Argentina,2022-06-08,CanSino,863229
Argentina,2022-06-09,CanSino,867847
Argentina,2022-06-10,CanSino,871557
Argentina,2022-06-11,CanSino,872457
Argentina,2022-06-12,CanSino,872522
Argentina,2022-06-13,CanSino,876731
Argentina,2022-06-14,CanSino,881314
Argentina,2022-06-15,CanSino,885686
Argentina,2022-06-16,CanSino,889343
Argentina,2022-06-17,CanSino,889434
Argentina,2022-06-18,CanSino,889553
Argentina,2022-06-19,CanSino,889574
Argentina,2022-06-20,CanSino,889684
Argentina,2022-06-21,CanSino,892484
Argentina,2022-06-22,CanSino,894328
Argentina,2022-06-23,CanSino,896339
Argentina,2022-06-24,CanSino,898673
Argentina,2022-06-25,CanSino,898839
Argentina,2022-06-26,CanSino,898892
Argentina,2022-06-27,CanSino,899774
Argentina,2022-06-28,CanSino,901501
Argentina,2022-06-29,CanSino,902851
Argentina,2022-06-30,CanSino,904116
Argentina,2022-07-01,CanSino,905677
Argentina,2022-07-02,CanSino,905888
Argentina,2022-07-03,CanSino,905902
Argentina,2022-07-04,CanSino,907620
Argentina,2022-07-05,CanSino,909763
Argentina,2022-07-06,CanSino,911304
Argentina,2022-07-07,CanSino,912817
Argentina,2022-07-08,CanSino,914568
Argentina,2022-07-09,CanSino,914739
Argentina,2022-07-10,CanSino,914743
Argentina,2022-07-11,CanSino,916188
Argentina,2022-07-12,CanSino,917745
Argentina,2022-07-13,CanSino,919240
Argentina,2022-07-14,CanSino,920398
Argentina,2022-07-15,CanSino,921503
Argentina,2022-07-16,CanSino,921567
Argentina,2022-07-17,CanSino,921592
Argentina,2022-07-18,CanSino,922895
Argentina,2022-07-19,CanSino,924198
Argentina,2022-07-20,CanSino,925348
Argentina,2022-07-21,CanSino,926857
Argentina,2022-07-22,CanSino,928441
Argentina,2022-07-23,CanSino,928630
Argentina,2022-07-24,CanSino,928659
Argentina,2022-07-25,CanSino,929786
Argentina,2022-07-26,CanSino,931241
Argentina,2022-07-27,CanSino,932461
Argentina,2022-07-28,CanSino,933861
Argentina,2022-07-29,CanSino,935426
Argentina,2022-07-30,CanSino,935632
Argentina,2022-07-31,CanSino,935639
Argentina,2022-08-01,CanSino,937144
Argentina,2022-08-02,CanSino,938507
Argentina,2022-08-03,CanSino,939822
Argentina,2022-08-04,CanSino,941028
Argentina,2022-08-05,CanSino,942327
Argentina,2022-08-06,CanSino,942469
Argentina,2022-08-07,CanSino,942477
Argentina,2022-08-08,CanSino,944070
Argentina,2022-08-09,CanSino,945687
Argentina,2022-08-10,CanSino,947403
Argentina,2022-08-11,CanSino,948794
Argentina,2022-08-12,CanSino,950203
Argentina,2022-08-13,CanSino,950397
Argentina,2022-08-14,CanSino,950420
Argentina,2022-08-15,CanSino,950491
Argentina,2022-08-16,CanSino,951458
Argentina,2022-08-17,CanSino,952485
Argentina,2022-08-18,CanSino,953715
Argentina,2022-08-19,CanSino,954900
Argentina,2022-08-20,CanSino,954975
Argentina,2022-08-21,CanSino,955026
Argentina,2022-08-22,CanSino,956183
Argentina,2022-08-23,CanSino,957439
Argentina,2022-08-24,CanSino,958442
Argentina,2022-08-25,CanSino,959485
Argentina,2022-08-26,CanSino,960696
Argentina,2022-08-27,CanSino,960780
Argentina,2022-08-28,CanSino,960810
Argentina,2022-08-29,CanSino,961732
Argentina,2022-08-30,CanSino,962701
Argentina,2022-08-31,CanSino,963572
Argentina,2022-09-01,CanSino,964495
Argentina,2022-09-02,CanSino,964627
Argentina,2022-09-03,CanSino,964731
Argentina,2022-09-04,CanSino,964739
Argentina,2022-09-05,CanSino,965788
Argentina,2022-09-06,CanSino,966712
Argentina,2022-09-07,CanSino,967665
Argentina,2022-09-08,CanSino,968736
Argentina,2022-09-09,CanSino,969751
Argentina,2022-09-10,CanSino,969875
Argentina,2022-09-11,CanSino,969905
Argentina,2022-09-12,CanSino,971145
Argentina,2022-09-13,CanSino,972067
Argentina,2022-09-14,CanSino,972965
Argentina,2022-09-15,CanSino,973853
Argentina,2022-09-16,CanSino,974947
Argentina,2022-09-17,CanSino,975081
Argentina,2022-09-18,CanSino,975122
Argentina,2022-09-19,CanSino,976164
Argentina,2022-09-20,CanSino,977173
Argentina,2022-09-21,CanSino,977710
Argentina,2022-09-22,CanSino,978804
Argentina,2022-09-23,CanSino,980195
Argentina,2022-09-24,CanSino,980318
Argentina,2022-09-25,CanSino,980358
Argentina,2022-09-26,CanSino,981117
Argentina,2022-09-27,CanSino,982018
Argentina,2022-09-28,CanSino,982748
Argentina,2022-09-29,CanSino,983550
Argentina,2022-09-30,CanSino,984419
Argentina,2022-10-01,CanSino,984563
Argentina,2022-10-02,CanSino,984581
Argentina,2022-10-03,CanSino,985422
Argentina,2022-10-04,CanSino,986329
Argentina,2022-10-05,CanSino,987089
Argentina,2022-10-06,CanSino,987878
Argentina,2022-10-07,CanSino,987952
Argentina,2022-10-08,CanSino,987978
Argentina,2022-10-10,CanSino,987982
Argentina,2022-10-11,CanSino,988017
Argentina,2022-10-12,CanSino,988054
Argentina,2022-10-13,CanSino,988101
Argentina,2022-10-14,CanSino,988129
Argentina,2022-10-15,CanSino,988140
Argentina,2022-10-17,CanSino,988151
Argentina,2022-10-18,CanSino,988162
Argentina,2022-10-19,CanSino,988171
Argentina,2022-10-20,CanSino,988182
Argentina,2022-10-21,CanSino,988192
Argentina,2022-10-22,CanSino,988195
Argentina,2022-10-24,CanSino,988203
Argentina,2022-10-25,CanSino,988215
Argentina,2022-10-26,CanSino,988223
Argentina,2022-10-27,CanSino,988231
Argentina,2022-10-28,CanSino,988250
Argentina,2022-10-31,CanSino,988270
Argentina,2022-11-01,CanSino,988272
Argentina,2022-11-02,CanSino,988276
Argentina,2022-11-03,CanSino,988290
Argentina,2022-11-04,CanSino,988297
Argentina,2022-11-05,CanSino,988298
Argentina,2022-11-07,CanSino,988305
Argentina,2022-11-08,CanSino,988315
Argentina,2022-11-09,CanSino,988317
Argentina,2022-11-10,CanSino,988323
Argentina,2022-11-14,CanSino,988324
Argentina,2022-11-15,CanSino,988333
Argentina,2022-11-16,CanSino,988339
Argentina,2022-11-17,CanSino,988340
Argentina,2022-11-18,CanSino,988347
Argentina,2022-11-20,CanSino,988348
Argentina,2022-11-21,CanSino,988349
Argentina,2022-11-22,CanSino,988354
Argentina,2022-11-23,CanSino,988359
Argentina,2022-11-24,CanSino,988360
Argentina,2022-11-25,CanSino,988361
Argentina,2022-11-28,CanSino,988363
Argentina,2022-11-29,CanSino,988364
Argentina,2022-11-30,CanSino,988374
Argentina,2022-12-02,CanSino,988376
Argentina,2022-12-05,CanSino,988384
Argentina,2022-12-06,CanSino,988390
Argentina,2022-12-07,CanSino,988406
Argentina,2022-12-10,CanSino,988407
Argentina,2022-12-12,CanSino,988409
Argentina,2022-12-14,CanSino,988410
Argentina,2022-12-17,CanSino,988414
Argentina,2022-12-19,CanSino,988416
Argentina,2022-12-28,CanSino,988417
Argentina,2023-01-03,CanSino,988418
Argentina,2023-01-04,CanSino,988421
Argentina,2023-01-06,CanSino,988422
Argentina,2023-01-11,CanSino,988425
Argentina,2023-01-13,CanSino,988432
Argentina,2023-01-19,CanSino,988433
Argentina,2023-01-30,CanSino,988434
Argentina,2023-02-14,CanSino,988435
Argentina,2023-02-23,CanSino,988436
Argentina,2023-03-14,CanSino,988437
Argentina,2023-03-22,CanSino,988438
Argentina,2023-04-21,CanSino,988439
Argentina,2023-04-25,CanSino,988443
Argentina,2023-05-18,CanSino,988444
Argentina,2023-06-02,CanSino,988445
Argentina,2023-06-04,CanSino,988446
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368834
Argentina,2021-08-10,Moderna,533459
Argentina,2021-08-11,Moderna,714279
Argentina,2021-08-12,Moderna,851780
Argentina,2021-08-13,Moderna,957774
Argentina,2021-08-14,Moderna,1034220
Argentina,2021-08-15,Moderna,1072988
Argentina,2021-08-16,Moderna,1148440
Argentina,2021-08-17,Moderna,1309440
Argentina,2021-08-18,Moderna,1468745
Argentina,2021-08-19,Moderna,1576829
Argentina,2021-08-20,Moderna,1655216
Argentina,2021-08-21,Moderna,1678290
Argentina,2021-08-22,Moderna,1690158
Argentina,2021-08-23,Moderna,1731365
Argentina,2021-08-24,Moderna,1768846
Argentina,2021-08-25,Moderna,1798697
Argentina,2021-08-26,Moderna,1869261
Argentina,2021-08-27,Moderna,1927953
Argentina,2021-08-28,Moderna,1965310
Argentina,2021-08-29,Moderna,1985307
Argentina,2021-08-30,Moderna,2034579
Argentina,2021-08-31,Moderna,2101205
Argentina,2021-09-01,Moderna,2174248
Argentina,2021-09-02,Moderna,2237709
Argentina,2021-09-03,Moderna,2299999
Argentina,2021-09-04,Moderna,2336487
Argentina,2021-09-05,Moderna,2353948
Argentina,2021-09-06,Moderna,2406944
Argentina,2021-09-07,Moderna,2457528
Argentina,2021-09-08,Moderna,2497412
Argentina,2021-09-09,Moderna,2531474
Argentina,2021-09-10,Moderna,2565979
Argentina,2021-09-11,Moderna,2578066
Argentina,2021-09-12,Moderna,2578987
Argentina,2021-09-13,Moderna,2603620
Argentina,2021-09-14,Moderna,2651075
Argentina,2021-09-15,Moderna,2690297
Argentina,2021-09-16,Moderna,2720433
Argentina,2021-09-17,Moderna,2741314
Argentina,2021-09-18,Moderna,2755316
Argentina,2021-09-19,Moderna,2774119
Argentina,2021-09-20,Moderna,2794027
Argentina,2021-09-21,Moderna,2804700
Argentina,2021-09-22,Moderna,2833424
Argentina,2021-09-23,Moderna,2913197
Argentina,2021-09-24,Moderna,2933598
Argentina,2021-09-25,Moderna,2941207
Argentina,2021-09-26,Moderna,2946121
Argentina,2021-09-27,Moderna,2969495
Argentina,2021-09-28,Moderna,2993391
Argentina,2021-09-29,Moderna,3015003
Argentina,2021-09-30,Moderna,3032786
Argentina,2021-10-01,Moderna,3050003
Argentina,2021-10-02,Moderna,3055422
Argentina,2021-10-03,Moderna,3058885
Argentina,2021-10-04,Moderna,3072478
Argentina,2021-10-05,Moderna,3088740
Argentina,2021-10-06,Moderna,3100348
Argentina,2021-10-07,Moderna,3130612
Argentina,2021-10-08,Moderna,3136170
Argentina,2021-10-09,Moderna,3141455
Argentina,2021-10-10,Moderna,3144016
Argentina,2021-10-11,Moderna,3147453
Argentina,2021-10-12,Moderna,3189324
Argentina,2021-10-13,Moderna,3203931
Argentina,2021-10-14,Moderna,3212805
Argentina,2021-10-15,Moderna,3221742
Argentina,2021-10-16,Moderna,3226534
Argentina,2021-10-17,Moderna,3229154
Argentina,2021-10-18,Moderna,3241284
Argentina,2021-10-19,Moderna,3249658
Argentina,2021-10-20,Moderna,3257701
Argentina,2021-10-21,Moderna,3298080
Argentina,2021-10-22,Moderna,3317695
Argentina,2021-10-23,Moderna,3323531
Argentina,2021-10-24,Moderna,3325224
Argentina,2021-10-25,Moderna,3334565
Argentina,2021-10-26,Moderna,3342509
Argentina,2021-10-27,Moderna,3350588
Argentina,2021-10-28,Moderna,3365514
Argentina,2021-10-29,Moderna,3379517
Argentina,2021-10-30,Moderna,3382733
Argentina,2021-10-31,Moderna,3385119
Argentina,2021-11-01,Moderna,3392826
Argentina,2021-11-02,Moderna,3405027
Argentina,2021-11-03,Moderna,3412750
Argentina,2021-11-04,Moderna,3420556
Argentina,2021-11-05,Moderna,3426350
Argentina,2021-11-06,Moderna,3429962
Argentina,2021-11-07,Moderna,3431067
Argentina,2021-11-08,Moderna,3435097
Argentina,2021-11-09,Moderna,3446845
Argentina,2021-11-10,Moderna,3452427
Argentina,2021-11-11,Moderna,3457610
Argentina,2021-11-12,Moderna,3463576
Argentina,2021-11-13,Moderna,3466419
Argentina,2021-11-14,Moderna,3466698
Argentina,2021-11-15,Moderna,3476124
Argentina,2021-11-16,Moderna,3482898
Argentina,2021-11-17,Moderna,3487961
Argentina,2021-11-18,Moderna,3493499
Argentina,2021-11-19,Moderna,3498817
Argentina,2021-11-20,Moderna,3501046
Argentina,2021-11-21,Moderna,3501839
Argentina,2021-11-22,Moderna,3502898
Argentina,2021-11-23,Moderna,3506739
Argentina,2021-11-24,Moderna,3511250
Argentina,2021-11-25,Moderna,3515050
Argentina,2021-11-26,Moderna,3520993
Argentina,2021-11-27,Moderna,3525504
Argentina,2021-11-28,Moderna,3528047
Argentina,2021-11-29,Moderna,3534631
Argentina,2021-11-30,Moderna,3543933
Argentina,2021-12-01,Moderna,3544387
Argentina,2021-12-02,Moderna,3544550
Argentina,2021-12-03,Moderna,3544643
Argentina,2021-12-04,Moderna,3544649
Argentina,2021-12-05,Moderna,3544651
Argentina,2021-12-06,Moderna,3544701
Argentina,2021-12-07,Moderna,3544818
Argentina,2021-12-08,Moderna,3544843
Argentina,2021-12-09,Moderna,3544970
Argentina,2021-12-10,Moderna,3545056
Argentina,2021-12-11,Moderna,3545087
Argentina,2021-12-12,Moderna,3545112
Argentina,2021-12-13,Moderna,3545149
Argentina,2021-12-14,Moderna,3545261
Argentina,2021-12-15,Moderna,3545380
Argentina,2021-12-16,Moderna,3545488
Argentina,2021-12-17,Moderna,3545684
Argentina,2021-12-18,Moderna,3545724
Argentina,2021-12-19,Moderna,3545748
Argentina,2021-12-20,Moderna,3545872
Argentina,2021-12-21,Moderna,3545971
Argentina,2021-12-22,Moderna,3546039
Argentina,2021-12-23,Moderna,3546189
Argentina,2021-12-24,Moderna,3546198
Argentina,2021-12-25,Moderna,3546200
Argentina,2021-12-26,Moderna,3546210
Argentina,2021-12-27,Moderna,3546402
Argentina,2021-12-28,Moderna,3546506
Argentina,2021-12-29,Moderna,3546861
Argentina,2021-12-30,Moderna,3547108
Argentina,2021-12-31,Moderna,3547124
Argentina,2022-01-01,Moderna,3547183
Argentina,2022-01-02,Moderna,3547223
Argentina,2022-01-03,Moderna,3547775
Argentina,2022-01-04,Moderna,3547942
Argentina,2022-01-05,Moderna,3548147
Argentina,2022-01-06,Moderna,3548372
Argentina,2022-01-07,Moderna,3548825
Argentina,2022-01-08,Moderna,3549479
Argentina,2022-01-09,Moderna,3550968
Argentina,2022-01-10,Moderna,3565860
Argentina,2022-01-11,Moderna,3597282
Argentina,2022-01-12,Moderna,3642508
Argentina,2022-01-13,Moderna,3711400
Argentina,2022-01-14,Moderna,3782334
Argentina,2022-01-15,Moderna,3807422
Argentina,2022-01-16,Moderna,3823496
Argentina,2022-01-17,Moderna,3900106
Argentina,2022-01-18,Moderna,3980768
Argentina,2022-01-19,Moderna,4070288
Argentina,2022-01-20,Moderna,4163410
Argentina,2022-01-21,Moderna,4259054
Argentina,2022-01-22,Moderna,4318089
Argentina,2022-01-23,Moderna,4358727
Argentina,2022-01-24,Moderna,4456670
Argentina,2022-01-25,Moderna,4547316
Argentina,2022-01-26,Moderna,4638935
