location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513180
Argentina,2022-02-14,CanSino,518447
Argentina,2022-02-15,CanSino,524058
Argentina,2022-02-16,CanSino,529565
Argentina,2022-02-17,CanSino,534604
Argentina,2022-02-18,CanSino,539204
Argentina,2022-02-19,CanSino,540340
Argentina,2022-02-20,CanSino,540853
Argentina,2022-02-21,CanSino,545597
Argentina,2022-02-22,CanSino,551152
Argentina,2022-02-23,CanSino,556329
Argentina,2022-02-24,CanSino,561763
Argentina,2022-02-25,CanSino,566870
Argentina,2022-02-26,CanSino,568043
Argentina,2022-02-27,CanSino,568712
Argentina,2022-02-28,CanSino,569712
Argentina,2022-03-01,CanSino,570237
Argentina,2022-03-02,CanSino,574252
Argentina,2022-03-03,CanSino,578324
Argentina,2022-03-04,CanSino,581750
Argentina,2022-03-05,CanSino,582448
Argentina,2022-03-06,CanSino,582652
Argentina,2022-03-07,CanSino,585624
Argentina,2022-03-08,CanSino,587527
Argentina,2022-03-09,CanSino,590136
Argentina,2022-03-10,CanSino,592527
Argentina,2022-03-11,CanSino,594878
Argentina,2022-03-12,CanSino,595385
Argentina,2022-03-13,CanSino,595595
Argentina,2022-03-14,CanSino,597943
Argentina,2022-03-15,CanSino,600814
Argentina,2022-03-16,CanSino,603848
Argentina,2022-03-17,CanSino,606611
Argentina,2022-03-18,CanSino,609662
Argentina,2022-03-19,CanSino,610184
Argentina,2022-03-20,CanSino,610428
Argentina,2022-03-21,CanSino,613711
Argentina,2022-03-22,CanSino,616396
Argentina,2022-03-23,CanSino,619678
Argentina,2022-03-24,CanSino,620015
Argentina,2022-03-25,CanSino,623036
Argentina,2022-03-26,CanSino,623610
Argentina,2022-03-27,CanSino,623778
Argentina,2022-03-28,CanSino,625990
Argentina,2022-03-29,CanSino,628079
Argentina,2022-03-30,CanSino,630052
Argentina,2022-03-31,CanSino,632350
Argentina,2022-04-01,CanSino,634259
Argentina,2022-04-02,CanSino,634501
Argentina,2022-04-03,CanSino,634681
Argentina,2022-04-04,CanSino,636928
Argentina,2022-04-05,CanSino,639425
Argentina,2022-04-06,CanSino,642020
Argentina,2022-04-07,CanSino,644608
Argentina,2022-04-08,CanSino,647003
Argentina,2022-04-09,CanSino,647435
Argentina,2022-04-10,CanSino,647547
Argentina,2022-04-11,CanSino,651098
Argentina,2022-04-12,CanSino,654344
Argentina,2022-04-13,CanSino,657808
Argentina,2022-04-14,CanSino,658665
Argentina,2022-04-15,CanSino,658950
Argentina,2022-04-16,CanSino,659498
Argentina,2022-04-17,CanSino,659640
Argentina,2022-04-18,CanSino,664819
Argentina,2022-04-19,CanSino,670716
Argentina,2022-04-20,CanSino,677679
Argentina,2022-04-21,CanSino,684981
Argentina,2022-04-22,CanSino,691882
Argentina,2022-04-23,CanSino,693886
Argentina,2022-04-24,CanSino,694167
Argentina,2022-04-25,CanSino,700682
Argentina,2022-04-26,CanSino,706886
Argentina,2022-04-27,CanSino,712327
Argentina,2022-04-28,CanSino,719407
Argentina,2022-04-29,CanSino,725407
Argentina,2022-04-30,CanSino,726177
Argentina,2022-05-01,CanSino,726205
Argentina,2022-05-02,CanSino,731745
Argentina,2022-05-03,CanSino,738825
Argentina,2022-05-04,CanSino,748122
Argentina,2022-05-05,CanSino,755727
Argentina,2022-05-06,CanSino,757909
Argentina,2022-05-07,CanSino,758356
Argentina,2022-05-08,CanSino,758634
Argentina,2022-05-09,CanSino,761830
Argentina,2022-05-10,CanSino,765480
Argentina,2022-05-11,CanSino,769092
Argentina,2022-05-12,CanSino,773501
Argentina,2022-05-13,CanSino,778705
Argentina,2022-05-14,CanSino,779348
Argentina,2022-05-15,CanSino,779494
Argentina,2022-05-16,CanSino,784124
Argentina,2022-05-17,CanSino,790280
Argentina,2022-05-18,CanSino,790379
Argentina,2022-05-19,CanSino,796248
Argentina,2022-05-20,CanSino,801041
Argentina,2022-05-21,CanSino,801778
Argentina,2022-05-22,CanSino,801891
Argentina,2022-05-23,CanSino,806289
Argentina,2022-05-24,CanSino,810465
Argentina,2022-05-25,CanSino,810854
Argentina,2022-05-26,CanSino,814326
Argentina,2022-05-27,CanSino,819185
Argentina,2022-05-28,CanSino,821596
Argentina,2022-05-29,CanSino,822052
Argentina,2022-05-30,CanSino,825860
Argentina,2022-05-31,CanSino,830356
Argentina,2022-06-01,CanSino,835240
Argentina,2022-06-02,CanSino,841684
Argentina,2022-06-03,CanSino,847470
Argentina,2022-06-04,CanSino,848466
Argentina,2022-06-05,CanSino,848539
Argentina,2022-06-06,CanSino,854305
Argentina,2022-06-07,CanSino,859044
Argentina,2022-06-08,CanSino,863297
Argentina,2022-06-09,CanSino,867915
Argentina,2022-06-10,CanSino,871625
Argentina,2022-06-11,CanSino,872525
Argentina,2022-06-12,CanSino,872590
Argentina,2022-06-13,CanSino,876799
Argentina,2022-06-14,CanSino,881382
Argentina,2022-06-15,CanSino,885754
Argentina,2022-06-16,CanSino,889411
Argentina,2022-06-17,CanSino,889502
Argentina,2022-06-18,CanSino,889621
Argentina,2022-06-19,CanSino,889642
Argentina,2022-06-20,CanSino,889752
Argentina,2022-06-21,CanSino,892552
Argentina,2022-06-22,CanSino,894396
Argentina,2022-06-23,CanSino,896407
Argentina,2022-06-24,CanSino,898741
Argentina,2022-06-25,CanSino,898907
Argentina,2022-06-26,CanSino,898960
Argentina,2022-06-27,CanSino,899842
Argentina,2022-06-28,CanSino,901569
Argentina,2022-06-29,CanSino,902919
Argentina,2022-06-30,CanSino,904184
Argentina,2022-07-01,CanSino,905745
Argentina,2022-07-02,CanSino,905956
Argentina,2022-07-03,CanSino,905970
Argentina,2022-07-04,CanSino,907688
Argentina,2022-07-05,CanSino,909831
Argentina,2022-07-06,CanSino,911372
Argentina,2022-07-07,CanSino,912885
Argentina,2022-07-08,CanSino,914636
Argentina,2022-07-09,CanSino,914807
Argentina,2022-07-10,CanSino,914811
Argentina,2022-07-11,CanSino,916256
Argentina,2022-07-12,CanSino,917813
Argentina,2022-07-13,CanSino,919308
Argentina,2022-07-14,CanSino,920466
Argentina,2022-07-15,CanSino,921571
Argentina,2022-07-16,CanSino,921635
Argentina,2022-07-17,CanSino,921660
Argentina,2022-07-18,CanSino,922963
Argentina,2022-07-19,CanSino,924266
Argentina,2022-07-20,CanSino,925416
Argentina,2022-07-21,CanSino,926925
Argentina,2022-07-22,CanSino,928509
Argentina,2022-07-23,CanSino,928698
Argentina,2022-07-24,CanSino,928727
Argentina,2022-07-25,CanSino,929854
Argentina,2022-07-26,CanSino,931309
Argentina,2022-07-27,CanSino,932529
Argentina,2022-07-28,CanSino,933929
Argentina,2022-07-29,CanSino,935494
Argentina,2022-07-30,CanSino,935700
Argentina,2022-07-31,CanSino,935707
Argentina,2022-08-01,CanSino,937212
Argentina,2022-08-02,CanSino,938575
Argentina,2022-08-03,CanSino,939890
Argentina,2022-08-04,CanSino,941097
Argentina,2022-08-05,CanSino,942396
Argentina,2022-08-06,CanSino,942539
Argentina,2022-08-07,CanSino,942547
Argentina,2022-08-08,CanSino,944140
Argentina,2022-08-09,CanSino,945757
Argentina,2022-08-10,CanSino,947473
Argentina,2022-08-11,CanSino,948865
Argentina,2022-08-12,CanSino,950274
Argentina,2022-08-13,CanSino,950468
Argentina,2022-08-14,CanSino,950491
Argentina,2022-08-15,CanSino,950562
Argentina,2022-08-16,CanSino,951529
Argentina,2022-08-17,CanSino,952556
Argentina,2022-08-18,CanSino,953786
Argentina,2022-08-19,CanSino,954971
Argentina,2022-08-20,CanSino,955046
Argentina,2022-08-21,CanSino,955097
Argentina,2022-08-22,CanSino,956254
Argentina,2022-08-23,CanSino,957511
Argentina,2022-08-24,CanSino,958514
Argentina,2022-08-25,CanSino,959557
Argentina,2022-08-26,CanSino,960768
Argentina,2022-08-27,CanSino,960852
Argentina,2022-08-28,CanSino,960882
Argentina,2022-08-29,CanSino,961804
Argentina,2022-08-30,CanSino,962773
Argentina,2022-08-31,CanSino,963644
Argentina,2022-09-01,CanSino,964567
Argentina,2022-09-02,CanSino,964699
Argentina,2022-09-03,CanSino,964803
Argentina,2022-09-04,CanSino,964811
Argentina,2022-09-05,CanSino,965860
Argentina,2022-09-06,CanSino,966784
Argentina,2022-09-07,CanSino,967737
Argentina,2022-09-08,CanSino,968808
Argentina,2022-09-09,CanSino,969823
Argentina,2022-09-10,CanSino,969947
Argentina,2022-09-11,CanSino,969977
Argentina,2022-09-12,CanSino,971217
Argentina,2022-09-13,CanSino,972139
Argentina,2022-09-14,CanSino,973037
Argentina,2022-09-15,CanSino,973925
Argentina,2022-09-16,CanSino,975019
Argentina,2022-09-17,CanSino,975153
Argentina,2022-09-18,CanSino,975194
Argentina,2022-09-19,CanSino,976236
Argentina,2022-09-20,CanSino,977245
Argentina,2022-09-21,CanSino,977782
Argentina,2022-09-22,CanSino,978876
Argentina,2022-09-23,CanSino,980267
Argentina,2022-09-24,CanSino,980390
Argentina,2022-09-25,CanSino,980430
Argentina,2022-09-26,CanSino,981189
Argentina,2022-09-27,CanSino,982090
Argentina,2022-09-28,CanSino,982820
Argentina,2022-09-29,CanSino,983622
Argentina,2022-09-30,CanSino,984491
Argentina,2022-10-01,CanSino,984635
Argentina,2022-10-02,CanSino,984653
Argentina,2022-10-03,CanSino,985494
Argentina,2022-10-04,CanSino,986401
Argentina,2022-10-05,CanSino,987161
Argentina,2022-10-06,CanSino,987950
Argentina,2022-10-07,CanSino,988024
Argentina,2022-10-08,CanSino,988050
Argentina,2022-10-10,CanSino,988054
Argentina,2022-10-11,CanSino,988089
Argentina,2022-10-12,CanSino,988126
Argentina,2022-10-13,CanSino,988173
Argentina,2022-10-14,CanSino,988201
Argentina,2022-10-15,CanSino,988212
Argentina,2022-10-17,CanSino,988223
Argentina,2022-10-18,CanSino,988234
Argentina,2022-10-19,CanSino,988243
Argentina,2022-10-20,CanSino,988254
Argentina,2022-10-21,CanSino,988264
Argentina,2022-10-22,CanSino,988267
Argentina,2022-10-24,CanSino,988275
Argentina,2022-10-25,CanSino,988287
Argentina,2022-10-26,CanSino,988295
Argentina,2022-10-27,CanSino,988303
Argentina,2022-10-28,CanSino,988322
Argentina,2022-10-31,CanSino,988342
Argentina,2022-11-01,CanSino,988344
Argentina,2022-11-02,CanSino,988348
Argentina,2022-11-03,CanSino,988362
Argentina,2022-11-04,CanSino,988369
Argentina,2022-11-05,CanSino,988370
Argentina,2022-11-07,CanSino,988377
Argentina,2022-11-08,CanSino,988387
Argentina,2022-11-09,CanSino,988389
Argentina,2022-11-10,CanSino,988395
Argentina,2022-11-14,CanSino,988396
Argentina,2022-11-15,CanSino,988405
Argentina,2022-11-16,CanSino,988411
Argentina,2022-11-17,CanSino,988412
Argentina,2022-11-18,CanSino,988419
Argentina,2022-11-20,CanSino,988420
Argentina,2022-11-21,CanSino,988421
Argentina,2022-11-22,CanSino,988426
Argentina,2022-11-23,CanSino,988431
Argentina,2022-11-24,CanSino,988432
Argentina,2022-11-25,CanSino,988433
Argentina,2022-11-28,CanSino,988435
Argentina,2022-11-29,CanSino,988436
Argentina,2022-11-30,CanSino,988446
Argentina,2022-12-02,CanSino,988448
Argentina,2022-12-05,CanSino,988456
Argentina,2022-12-06,CanSino,988462
Argentina,2022-12-07,CanSino,988478
Argentina,2022-12-10,CanSino,988479
Argentina,2022-12-12,CanSino,988481
Argentina,2022-12-14,CanSino,988482
Argentina,2022-12-17,CanSino,988486
Argentina,2022-12-19,CanSino,988488
Argentina,2022-12-28,CanSino,988489
Argentina,2023-01-03,CanSino,988490
Argentina,2023-01-04,CanSino,988493
Argentina,2023-01-06,CanSino,988494
Argentina,2023-01-11,CanSino,988497
Argentina,2023-01-13,CanSino,988504
Argentina,2023-01-19,CanSino,988505
Argentina,2023-01-30,CanSino,988506
Argentina,2023-02-14,CanSino,988507
Argentina,2023-02-23,CanSino,988508
Argentina,2023-03-14,CanSino,988509
Argentina,2023-03-22,CanSino,988510
Argentina,2023-04-21,CanSino,988511
Argentina,2023-04-25,CanSino,988515
Argentina,2023-05-18,CanSino,988516
Argentina,2023-06-02,CanSino,988517
Argentina,2023-06-04,CanSino,988518
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197923
Argentina,2021-08-09,Moderna,368837
Argentina,2021-08-10,Moderna,533464
Argentina,2021-08-11,Moderna,714284
Argentina,2021-08-12,Moderna,851785
Argentina,2021-08-13,Moderna,957779
Argentina,2021-08-14,Moderna,1034226
Argentina,2021-08-15,Moderna,1072994
Argentina,2021-08-16,Moderna,1148446
Argentina,2021-08-17,Moderna,1309446
Argentina,2021-08-18,Moderna,1468751
Argentina,2021-08-19,Moderna,1576835
Argentina,2021-08-20,Moderna,1655222
Argentina,2021-08-21,Moderna,1678296
Argentina,2021-08-22,Moderna,1690164
Argentina,2021-08-23,Moderna,1731371
Argentina,2021-08-24,Moderna,1768852
Argentina,2021-08-25,Moderna,1798703
Argentina,2021-08-26,Moderna,1869267
Argentina,2021-08-27,Moderna,1927959
Argentina,2021-08-28,Moderna,1965316
Argentina,2021-08-29,Moderna,1985313
Argentina,2021-08-30,Moderna,2034585
Argentina,2021-08-31,Moderna,2101211
Argentina,2021-09-01,Moderna,2174254
Argentina,2021-09-02,Moderna,2237715
Argentina,2021-09-03,Moderna,2300005
Argentina,2021-09-04,Moderna,2336493
Argentina,2021-09-05,Moderna,2353954
Argentina,2021-09-06,Moderna,2406950
Argentina,2021-09-07,Moderna,2457534
Argentina,2021-09-08,Moderna,2497418
Argentina,2021-09-09,Moderna,2531480
Argentina,2021-09-10,Moderna,2565985
Argentina,2021-09-11,Moderna,2578072
Argentina,2021-09-12,Moderna,2578993
Argentina,2021-09-13,Moderna,2603626
Argentina,2021-09-14,Moderna,2651081
Argentina,2021-09-15,Moderna,2690303
Argentina,2021-09-16,Moderna,2720439
Argentina,2021-09-17,Moderna,2741320
Argentina,2021-09-18,Moderna,2755322
Argentina,2021-09-19,Moderna,2774125
Argentina,2021-09-20,Moderna,2794033
Argentina,2021-09-21,Moderna,2804706
Argentina,2021-09-22,Moderna,2833430
Argentina,2021-09-23,Moderna,2913204
Argentina,2021-09-24,Moderna,2933605
Argentina,2021-09-25,Moderna,2941214
Argentina,2021-09-26,Moderna,2946128
Argentina,2021-09-27,Moderna,2969502
Argentina,2021-09-28,Moderna,2993398
Argentina,2021-09-29,Moderna,3015010
Argentina,2021-09-30,Moderna,3032793
Argentina,2021-10-01,Moderna,3050010
Argentina,2021-10-02,Moderna,3055429
Argentina,2021-10-03,Moderna,3058892
Argentina,2021-10-04,Moderna,3072485
Argentina,2021-10-05,Moderna,3088747
Argentina,2021-10-06,Moderna,3100355
Argentina,2021-10-07,Moderna,3130619
Argentina,2021-10-08,Moderna,3136177
Argentina,2021-10-09,Moderna,3141462
Argentina,2021-10-10,Moderna,3144023
Argentina,2021-10-11,Moderna,3147460
Argentina,2021-10-12,Moderna,3189331
Argentina,2021-10-13,Moderna,3203938
Argentina,2021-10-14,Moderna,3212812
Argentina,2021-10-15,Moderna,3221749
Argentina,2021-10-16,Moderna,3226541
Argentina,2021-10-17,Moderna,3229161
Argentina,2021-10-18,Moderna,3241291
Argentina,2021-10-19,Moderna,3249665
Argentina,2021-10-20,Moderna,3257708
Argentina,2021-10-21,Moderna,3298087
Argentina,2021-10-22,Moderna,3317702
Argentina,2021-10-23,Moderna,3323538
Argentina,2021-10-24,Moderna,3325231
Argentina,2021-10-25,Moderna,3334572
Argentina,2021-10-26,Moderna,3342516
Argentina,2021-10-27,Moderna,3350595
Argentina,2021-10-28,Moderna,3365521
Argentina,2021-10-29,Moderna,3379524
Argentina,2021-10-30,Moderna,3382740
Argentina,2021-10-31,Moderna,3385126
Argentina,2021-11-01,Moderna,3392833
Argentina,2021-11-02,Moderna,3405034
Argentina,2021-11-03,Moderna,3412757
Argentina,2021-11-04,Moderna,3420563
Argentina,2021-11-05,Moderna,3426357
Argentina,2021-11-06,Moderna,3429969
Argentina,2021-11-07,Moderna,3431074
Argentina,2021-11-08,Moderna,3435104
Argentina,2021-11-09,Moderna,3446852
Argentina,2021-11-10,Moderna,3452434
Argentina,2021-11-11,Moderna,3457617
Argentina,2021-11-12,Moderna,3463583
Argentina,2021-11-13,Moderna,3466426
Argentina,2021-11-14,Moderna,3466705
Argentina,2021-11-15,Moderna,3476131
Argentina,2021-11-16,Moderna,3482905
Argentina,2021-11-17,Moderna,3487968
Argentina,2021-11-18,Moderna,3493506
Argentina,2021-11-19,Moderna,3498824
Argentina,2021-11-20,Moderna,3501053
Argentina,2021-11-21,Moderna,3501846
Argentina,2021-11-22,Moderna,3502905
Argentina,2021-11-23,Moderna,3506746
Argentina,2021-11-24,Moderna,3511257
Argentina,2021-11-25,Moderna,3515057
Argentina,2021-11-26,Moderna,3521000
Argentina,2021-11-27,Moderna,3525511
Argentina,2021-11-28,Moderna,3528054
Argentina,2021-11-29,Moderna,3534638
Argentina,2021-11-30,Moderna,3543940
Argentina,2021-12-01,Moderna,3544394
Argentina,2021-12-02,Moderna,3544557
Argentina,2021-12-03,Moderna,3544650
Argentina,2021-12-04,Moderna,3544656
Argentina,2021-12-05,Moderna,3544658
Argentina,2021-12-06,Moderna,3544708
Argentina,2021-12-07,Moderna,3544825
Argentina,2021-12-08,Moderna,3544850
Argentina,2021-12-09,Moderna,3544977
Argentina,2021-12-10,Moderna,3545063
Argentina,2021-12-11,Moderna,3545094
Argentina,2021-12-12,Moderna,3545119
Argentina,2021-12-13,Moderna,3545156
Argentina,2021-12-14,Moderna,3545268
Argentina,2021-12-15,Moderna,3545387
Argentina,2021-12-16,Moderna,3545495
Argentina,2021-12-17,Moderna,3545691
Argentina,2021-12-18,Moderna,3545731
Argentina,2021-12-19,Moderna,3545755
Argentina,2021-12-20,Moderna,3545879
Argentina,2021-12-21,Moderna,3545978
Argentina,2021-12-22,Moderna,3546046
Argentina,2021-12-23,Moderna,3546196
Argentina,2021-12-24,Moderna,3546205
Argentina,2021-12-25,Moderna,3546207
Argentina,2021-12-26,Moderna,3546217
Argentina,2021-12-27,Moderna,3546409
Argentina,2021-12-28,Moderna,3546513
Argentina,2021-12-29,Moderna,3546868
Argentina,2021-12-30,Moderna,3547115
Argentina,2021-12-31,Moderna,3547131
Argentina,2022-01-01,Moderna,3547190
Argentina,2022-01-02,Moderna,3547230
Argentina,2022-01-03,Moderna,3547782
Argentina,2022-01-04,Moderna,3547949
Argentina,2022-01-05,Moderna,3548154
Argentina,2022-01-06,Moderna,3548379
Argentina,2022-01-07,Moderna,3548832
Argentina,2022-01-08,Moderna,3549486
Argentina,2022-01-09,Moderna,3550975
Argentina,2022-01-10,Moderna,3565869
Argentina,2022-01-11,Moderna,3597291
Argentina,2022-01-12,Moderna,3642517
Argentina,2022-01-13,Moderna,3711409
Argentina,2022-01-14,Moderna,3782343
Argentina,2022-01-15,Moderna,3807431
Argentina,2022-01-16,Moderna,3823505
Argentina,2022-01-17,Moderna,3900115
Argentina,2022-01-18,Moderna,3980778
Argentina,2022-01-19,Moderna,4070298
Argentina,2022-01-20,Moderna,4163420
Argentina,2022-01-21,Moderna,4259064
Argentina,2022-01-22,Moderna,4318099
Argentina,2022-01-23,Moderna,4358737
Argentina,2022-01-24,Moderna,4456680
Argentina,2022-01-25,Moderna,4547326
Argentina,2022-01-26,Moderna,4638945
