location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513195
Argentina,2022-02-14,CanSino,518462
Argentina,2022-02-15,CanSino,524076
Argentina,2022-02-16,CanSino,529586
Argentina,2022-02-17,CanSino,534632
Argentina,2022-02-18,CanSino,539232
Argentina,2022-02-19,CanSino,540368
Argentina,2022-02-20,CanSino,540881
Argentina,2022-02-21,CanSino,545626
Argentina,2022-02-22,CanSino,551182
Argentina,2022-02-23,CanSino,556362
Argentina,2022-02-24,CanSino,561802
Argentina,2022-02-25,CanSino,566909
Argentina,2022-02-26,CanSino,568082
Argentina,2022-02-27,CanSino,568751
Argentina,2022-02-28,CanSino,569751
Argentina,2022-03-01,CanSino,570276
Argentina,2022-03-02,CanSino,574299
Argentina,2022-03-03,CanSino,578380
Argentina,2022-03-04,CanSino,581808
Argentina,2022-03-05,CanSino,582506
Argentina,2022-03-06,CanSino,582710
Argentina,2022-03-07,CanSino,585683
Argentina,2022-03-08,CanSino,587586
Argentina,2022-03-09,CanSino,590196
Argentina,2022-03-10,CanSino,592588
Argentina,2022-03-11,CanSino,594940
Argentina,2022-03-12,CanSino,595447
Argentina,2022-03-13,CanSino,595657
Argentina,2022-03-14,CanSino,598005
Argentina,2022-03-15,CanSino,600880
Argentina,2022-03-16,CanSino,603915
Argentina,2022-03-17,CanSino,606682
Argentina,2022-03-18,CanSino,609735
Argentina,2022-03-19,CanSino,610257
Argentina,2022-03-20,CanSino,610501
Argentina,2022-03-21,CanSino,613784
Argentina,2022-03-22,CanSino,616473
Argentina,2022-03-23,CanSino,619755
Argentina,2022-03-24,CanSino,620092
Argentina,2022-03-25,CanSino,623114
Argentina,2022-03-26,CanSino,623691
Argentina,2022-03-27,CanSino,623859
Argentina,2022-03-28,CanSino,626071
Argentina,2022-03-29,CanSino,628162
Argentina,2022-03-30,CanSino,630135
Argentina,2022-03-31,CanSino,632434
Argentina,2022-04-01,CanSino,634351
Argentina,2022-04-02,CanSino,634593
Argentina,2022-04-03,CanSino,634773
Argentina,2022-04-04,CanSino,637021
Argentina,2022-04-05,CanSino,639520
Argentina,2022-04-06,CanSino,642128
Argentina,2022-04-07,CanSino,644716
Argentina,2022-04-08,CanSino,647111
Argentina,2022-04-09,CanSino,647543
Argentina,2022-04-10,CanSino,647655
Argentina,2022-04-11,CanSino,651206
Argentina,2022-04-12,CanSino,654452
Argentina,2022-04-13,CanSino,657916
Argentina,2022-04-14,CanSino,658773
Argentina,2022-04-15,CanSino,659058
Argentina,2022-04-16,CanSino,659606
Argentina,2022-04-17,CanSino,659747
Argentina,2022-04-18,CanSino,664925
Argentina,2022-04-19,CanSino,670822
Argentina,2022-04-20,CanSino,677786
Argentina,2022-04-21,CanSino,685088
Argentina,2022-04-22,CanSino,691989
Argentina,2022-04-23,CanSino,693993
Argentina,2022-04-24,CanSino,694274
Argentina,2022-04-25,CanSino,700789
Argentina,2022-04-26,CanSino,706993
Argentina,2022-04-27,CanSino,712434
Argentina,2022-04-28,CanSino,719512
Argentina,2022-04-29,CanSino,725512
Argentina,2022-04-30,CanSino,726282
Argentina,2022-05-01,CanSino,726310
Argentina,2022-05-02,CanSino,731850
Argentina,2022-05-03,CanSino,738930
Argentina,2022-05-04,CanSino,748230
Argentina,2022-05-05,CanSino,755836
Argentina,2022-05-06,CanSino,758019
Argentina,2022-05-07,CanSino,758466
Argentina,2022-05-08,CanSino,758744
Argentina,2022-05-09,CanSino,761941
Argentina,2022-05-10,CanSino,765593
Argentina,2022-05-11,CanSino,769207
Argentina,2022-05-12,CanSino,773618
Argentina,2022-05-13,CanSino,778826
Argentina,2022-05-14,CanSino,779469
Argentina,2022-05-15,CanSino,779615
Argentina,2022-05-16,CanSino,784247
Argentina,2022-05-17,CanSino,790409
Argentina,2022-05-18,CanSino,790508
Argentina,2022-05-19,CanSino,796393
Argentina,2022-05-20,CanSino,801186
Argentina,2022-05-21,CanSino,801923
Argentina,2022-05-22,CanSino,802036
Argentina,2022-05-23,CanSino,806438
Argentina,2022-05-24,CanSino,810617
Argentina,2022-05-25,CanSino,811007
Argentina,2022-05-26,CanSino,814482
Argentina,2022-05-27,CanSino,819346
Argentina,2022-05-28,CanSino,821757
Argentina,2022-05-29,CanSino,822213
Argentina,2022-05-30,CanSino,826021
Argentina,2022-05-31,CanSino,830518
Argentina,2022-06-01,CanSino,835402
Argentina,2022-06-02,CanSino,841846
Argentina,2022-06-03,CanSino,847632
Argentina,2022-06-04,CanSino,848628
Argentina,2022-06-05,CanSino,848701
Argentina,2022-06-06,CanSino,854467
Argentina,2022-06-07,CanSino,859207
Argentina,2022-06-08,CanSino,863460
Argentina,2022-06-09,CanSino,868079
Argentina,2022-06-10,CanSino,871790
Argentina,2022-06-11,CanSino,872690
Argentina,2022-06-12,CanSino,872755
Argentina,2022-06-13,CanSino,876965
Argentina,2022-06-14,CanSino,881548
Argentina,2022-06-15,CanSino,885920
Argentina,2022-06-16,CanSino,889578
Argentina,2022-06-17,CanSino,889669
Argentina,2022-06-18,CanSino,889788
Argentina,2022-06-19,CanSino,889809
Argentina,2022-06-20,CanSino,889919
Argentina,2022-06-21,CanSino,892720
Argentina,2022-06-22,CanSino,894564
Argentina,2022-06-23,CanSino,896575
Argentina,2022-06-24,CanSino,898910
Argentina,2022-06-25,CanSino,899076
Argentina,2022-06-26,CanSino,899129
Argentina,2022-06-27,CanSino,900011
Argentina,2022-06-28,CanSino,901739
Argentina,2022-06-29,CanSino,903089
Argentina,2022-06-30,CanSino,904355
Argentina,2022-07-01,CanSino,905916
Argentina,2022-07-02,CanSino,906127
Argentina,2022-07-03,CanSino,906142
Argentina,2022-07-04,CanSino,907860
Argentina,2022-07-05,CanSino,910003
Argentina,2022-07-06,CanSino,911544
Argentina,2022-07-07,CanSino,913058
Argentina,2022-07-08,CanSino,914809
Argentina,2022-07-09,CanSino,914980
Argentina,2022-07-10,CanSino,914984
Argentina,2022-07-11,CanSino,916429
Argentina,2022-07-12,CanSino,917986
Argentina,2022-07-13,CanSino,919481
Argentina,2022-07-14,CanSino,920639
Argentina,2022-07-15,CanSino,921744
Argentina,2022-07-16,CanSino,921808
Argentina,2022-07-17,CanSino,921833
Argentina,2022-07-18,CanSino,923136
Argentina,2022-07-19,CanSino,924439
Argentina,2022-07-20,CanSino,925589
Argentina,2022-07-21,CanSino,927098
Argentina,2022-07-22,CanSino,928682
Argentina,2022-07-23,CanSino,928871
Argentina,2022-07-24,CanSino,928900
Argentina,2022-07-25,CanSino,930027
Argentina,2022-07-26,CanSino,931482
Argentina,2022-07-27,CanSino,932702
Argentina,2022-07-28,CanSino,934102
Argentina,2022-07-29,CanSino,935667
Argentina,2022-07-30,CanSino,935873
Argentina,2022-07-31,CanSino,935880
Argentina,2022-08-01,CanSino,937385
Argentina,2022-08-02,CanSino,938748
Argentina,2022-08-03,CanSino,940063
Argentina,2022-08-04,CanSino,941270
Argentina,2022-08-05,CanSino,942569
Argentina,2022-08-06,CanSino,942712
Argentina,2022-08-07,CanSino,942720
Argentina,2022-08-08,CanSino,944313
Argentina,2022-08-09,CanSino,945930
Argentina,2022-08-10,CanSino,947646
Argentina,2022-08-11,CanSino,949038
Argentina,2022-08-12,CanSino,950447
Argentina,2022-08-13,CanSino,950641
Argentina,2022-08-14,CanSino,950664
Argentina,2022-08-15,CanSino,950735
Argentina,2022-08-16,CanSino,951702
Argentina,2022-08-17,CanSino,952729
Argentina,2022-08-18,CanSino,953959
Argentina,2022-08-19,CanSino,955144
Argentina,2022-08-20,CanSino,955219
Argentina,2022-08-21,CanSino,955270
Argentina,2022-08-22,CanSino,956427
Argentina,2022-08-23,CanSino,957684
Argentina,2022-08-24,CanSino,958687
Argentina,2022-08-25,CanSino,959730
Argentina,2022-08-26,CanSino,960941
Argentina,2022-08-27,CanSino,961025
Argentina,2022-08-28,CanSino,961055
Argentina,2022-08-29,CanSino,961977
Argentina,2022-08-30,CanSino,962946
Argentina,2022-08-31,CanSino,963817
Argentina,2022-09-01,CanSino,964740
Argentina,2022-09-02,CanSino,964872
Argentina,2022-09-03,CanSino,964976
Argentina,2022-09-04,CanSino,964984
Argentina,2022-09-05,CanSino,966033
Argentina,2022-09-06,CanSino,966957
Argentina,2022-09-07,CanSino,967910
Argentina,2022-09-08,CanSino,968982
Argentina,2022-09-09,CanSino,969997
Argentina,2022-09-10,CanSino,970121
Argentina,2022-09-11,CanSino,970151
Argentina,2022-09-12,CanSino,971391
Argentina,2022-09-13,CanSino,972313
Argentina,2022-09-14,CanSino,973211
Argentina,2022-09-15,CanSino,974099
Argentina,2022-09-16,CanSino,975196
Argentina,2022-09-17,CanSino,975330
Argentina,2022-09-18,CanSino,975371
Argentina,2022-09-19,CanSino,976413
Argentina,2022-09-20,CanSino,977422
Argentina,2022-09-21,CanSino,977959
Argentina,2022-09-22,CanSino,979053
Argentina,2022-09-23,CanSino,980444
Argentina,2022-09-24,CanSino,980567
Argentina,2022-09-25,CanSino,980607
Argentina,2022-09-26,CanSino,981366
Argentina,2022-09-27,CanSino,982267
Argentina,2022-09-28,CanSino,982997
Argentina,2022-09-29,CanSino,983799
Argentina,2022-09-30,CanSino,984668
Argentina,2022-10-01,CanSino,984813
Argentina,2022-10-02,CanSino,984831
Argentina,2022-10-03,CanSino,985672
Argentina,2022-10-04,CanSino,986579
Argentina,2022-10-05,CanSino,987339
Argentina,2022-10-06,CanSino,988128
Argentina,2022-10-07,CanSino,988202
Argentina,2022-10-08,CanSino,988228
Argentina,2022-10-10,CanSino,988232
Argentina,2022-10-11,CanSino,988267
Argentina,2022-10-12,CanSino,988304
Argentina,2022-10-13,CanSino,988351
Argentina,2022-10-14,CanSino,988379
Argentina,2022-10-15,CanSino,988390
Argentina,2022-10-16,CanSino,988391
Argentina,2022-10-17,CanSino,988402
Argentina,2022-10-18,CanSino,988413
Argentina,2022-10-19,CanSino,988422
Argentina,2022-10-20,CanSino,988433
Argentina,2022-10-21,CanSino,988443
Argentina,2022-10-22,CanSino,988446
Argentina,2022-10-24,CanSino,988454
Argentina,2022-10-25,CanSino,988466
Argentina,2022-10-26,CanSino,988474
Argentina,2022-10-27,CanSino,988482
Argentina,2022-10-28,CanSino,988501
Argentina,2022-10-31,CanSino,988521
Argentina,2022-11-01,CanSino,988523
Argentina,2022-11-02,CanSino,988527
Argentina,2022-11-03,CanSino,988541
Argentina,2022-11-04,CanSino,988548
Argentina,2022-11-05,CanSino,988549
Argentina,2022-11-07,CanSino,988556
Argentina,2022-11-08,CanSino,988566
Argentina,2022-11-09,CanSino,988568
Argentina,2022-11-10,CanSino,988574
Argentina,2022-11-14,CanSino,988575
Argentina,2022-11-15,CanSino,988584
Argentina,2022-11-16,CanSino,988590
Argentina,2022-11-17,CanSino,988591
Argentina,2022-11-18,CanSino,988599
Argentina,2022-11-20,CanSino,988600
Argentina,2022-11-21,CanSino,988601
Argentina,2022-11-22,CanSino,988606
Argentina,2022-11-23,CanSino,988611
Argentina,2022-11-24,CanSino,988612
Argentina,2022-11-25,CanSino,988613
Argentina,2022-11-28,CanSino,988615
Argentina,2022-11-29,CanSino,988616
Argentina,2022-11-30,CanSino,988626
Argentina,2022-12-02,CanSino,988628
Argentina,2022-12-05,CanSino,988636
Argentina,2022-12-06,CanSino,988642
Argentina,2022-12-07,CanSino,988658
Argentina,2022-12-10,CanSino,988659
Argentina,2022-12-12,CanSino,988661
Argentina,2022-12-14,CanSino,988662
Argentina,2022-12-17,CanSino,988666
Argentina,2022-12-19,CanSino,988668
Argentina,2022-12-28,CanSino,988669
Argentina,2023-01-03,CanSino,988670
Argentina,2023-01-04,CanSino,988673
Argentina,2023-01-06,CanSino,988674
Argentina,2023-01-11,CanSino,988677
Argentina,2023-01-13,CanSino,988684
Argentina,2023-01-19,CanSino,988685
Argentina,2023-01-30,CanSino,988686
Argentina,2023-02-14,CanSino,988687
Argentina,2023-02-23,CanSino,988688
Argentina,2023-03-14,CanSino,988689
Argentina,2023-03-22,CanSino,988690
Argentina,2023-04-21,CanSino,988691
Argentina,2023-04-25,CanSino,988695
Argentina,2023-05-18,CanSino,988696
Argentina,2023-06-02,CanSino,988697
Argentina,2023-06-04,CanSino,988698
Argentina,2023-09-19,CanSino,988699
Argentina,2023-09-20,CanSino,988700
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117112
Argentina,2021-08-07,Moderna,158870
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368838
Argentina,2021-08-10,Moderna,533466
Argentina,2021-08-11,Moderna,714289
Argentina,2021-08-12,Moderna,851790
Argentina,2021-08-13,Moderna,957788
Argentina,2021-08-14,Moderna,1034235
Argentina,2021-08-15,Moderna,1073003
Argentina,2021-08-16,Moderna,1148457
Argentina,2021-08-17,Moderna,1309462
Argentina,2021-08-18,Moderna,1468768
Argentina,2021-08-19,Moderna,1576853
Argentina,2021-08-20,Moderna,1655240
Argentina,2021-08-21,Moderna,1678315
Argentina,2021-08-22,Moderna,1690183
Argentina,2021-08-23,Moderna,1731390
Argentina,2021-08-24,Moderna,1768873
Argentina,2021-08-25,Moderna,1798725
Argentina,2021-08-26,Moderna,1869290
Argentina,2021-08-27,Moderna,1927982
Argentina,2021-08-28,Moderna,1965340
Argentina,2021-08-29,Moderna,1985337
Argentina,2021-08-30,Moderna,2034609
Argentina,2021-08-31,Moderna,2101235
Argentina,2021-09-01,Moderna,2174279
Argentina,2021-09-02,Moderna,2237740
Argentina,2021-09-03,Moderna,2300030
Argentina,2021-09-04,Moderna,2336518
Argentina,2021-09-05,Moderna,2353979
Argentina,2021-09-06,Moderna,2406975
Argentina,2021-09-07,Moderna,2457561
Argentina,2021-09-08,Moderna,2497446
Argentina,2021-09-09,Moderna,2531509
Argentina,2021-09-10,Moderna,2566014
Argentina,2021-09-11,Moderna,2578101
Argentina,2021-09-12,Moderna,2579022
Argentina,2021-09-13,Moderna,2603655
Argentina,2021-09-14,Moderna,2651111
Argentina,2021-09-15,Moderna,2690334
Argentina,2021-09-16,Moderna,2720470
Argentina,2021-09-17,Moderna,2741351
Argentina,2021-09-18,Moderna,2755353
Argentina,2021-09-19,Moderna,2774156
Argentina,2021-09-20,Moderna,2794065
Argentina,2021-09-21,Moderna,2804739
Argentina,2021-09-22,Moderna,2833463
Argentina,2021-09-23,Moderna,2913237
Argentina,2021-09-24,Moderna,2933638
Argentina,2021-09-25,Moderna,2941247
Argentina,2021-09-26,Moderna,2946161
Argentina,2021-09-27,Moderna,2969536
Argentina,2021-09-28,Moderna,2993432
Argentina,2021-09-29,Moderna,3015044
Argentina,2021-09-30,Moderna,3032827
Argentina,2021-10-01,Moderna,3050044
Argentina,2021-10-02,Moderna,3055463
Argentina,2021-10-03,Moderna,3058926
Argentina,2021-10-04,Moderna,3072519
Argentina,2021-10-05,Moderna,3088781
Argentina,2021-10-06,Moderna,3100389
Argentina,2021-10-07,Moderna,3130653
Argentina,2021-10-08,Moderna,3136211
Argentina,2021-10-09,Moderna,3141496
Argentina,2021-10-10,Moderna,3144057
Argentina,2021-10-11,Moderna,3147494
Argentina,2021-10-12,Moderna,3189365
Argentina,2021-10-13,Moderna,3203972
Argentina,2021-10-14,Moderna,3212846
Argentina,2021-10-15,Moderna,3221783
Argentina,2021-10-16,Moderna,3226575
Argentina,2021-10-17,Moderna,3229195
Argentina,2021-10-18,Moderna,3241325
Argentina,2021-10-19,Moderna,3249700
Argentina,2021-10-20,Moderna,3257744
Argentina,2021-10-21,Moderna,3298123
Argentina,2021-10-22,Moderna,3317738
Argentina,2021-10-23,Moderna,3323574
Argentina,2021-10-24,Moderna,3325267
Argentina,2021-10-25,Moderna,3334608
Argentina,2021-10-26,Moderna,3342552
Argentina,2021-10-27,Moderna,3350631
Argentina,2021-10-28,Moderna,3365557
Argentina,2021-10-29,Moderna,3379560
Argentina,2021-10-30,Moderna,3382776
Argentina,2021-10-31,Moderna,3385162
Argentina,2021-11-01,Moderna,3392869
Argentina,2021-11-02,Moderna,3405070
Argentina,2021-11-03,Moderna,3412794
Argentina,2021-11-04,Moderna,3420600
Argentina,2021-11-05,Moderna,3426394
Argentina,2021-11-06,Moderna,3430006
Argentina,2021-11-07,Moderna,3431111
Argentina,2021-11-08,Moderna,3435142
Argentina,2021-11-09,Moderna,3446890
Argentina,2021-11-10,Moderna,3452472
Argentina,2021-11-11,Moderna,3457655
Argentina,2021-11-12,Moderna,3463621
Argentina,2021-11-13,Moderna,3466464
Argentina,2021-11-14,Moderna,3466744
Argentina,2021-11-15,Moderna,3476170
Argentina,2021-11-16,Moderna,3482944
Argentina,2021-11-17,Moderna,3488007
Argentina,2021-11-18,Moderna,3493546
Argentina,2021-11-19,Moderna,3498864
Argentina,2021-11-20,Moderna,3501093
Argentina,2021-11-21,Moderna,3501886
Argentina,2021-11-22,Moderna,3502945
Argentina,2021-11-23,Moderna,3506787
Argentina,2021-11-24,Moderna,3511298
Argentina,2021-11-25,Moderna,3515098
Argentina,2021-11-26,Moderna,3521041
Argentina,2021-11-27,Moderna,3525552
Argentina,2021-11-28,Moderna,3528095
Argentina,2021-11-29,Moderna,3534680
Argentina,2021-11-30,Moderna,3543982
Argentina,2021-12-01,Moderna,3544436
Argentina,2021-12-02,Moderna,3544599
Argentina,2021-12-03,Moderna,3544692
Argentina,2021-12-04,Moderna,3544698
Argentina,2021-12-05,Moderna,3544700
Argentina,2021-12-06,Moderna,3544750
Argentina,2021-12-07,Moderna,3544867
Argentina,2021-12-08,Moderna,3544892
Argentina,2021-12-09,Moderna,3545019
Argentina,2021-12-10,Moderna,3545105
Argentina,2021-12-11,Moderna,3545136
Argentina,2021-12-12,Moderna,3545162
Argentina,2021-12-13,Moderna,3545199
Argentina,2021-12-14,Moderna,3545311
Argentina,2021-12-15,Moderna,3545430
Argentina,2021-12-16,Moderna,3545538
Argentina,2021-12-17,Moderna,3545734
Argentina,2021-12-18,Moderna,3545774
Argentina,2021-12-19,Moderna,3545798
Argentina,2021-12-20,Moderna,3545923
Argentina,2021-12-21,Moderna,3546022
Argentina,2021-12-22,Moderna,3546090
Argentina,2021-12-23,Moderna,3546240
Argentina,2021-12-24,Moderna,3546249
Argentina,2021-12-25,Moderna,3546251
Argentina,2021-12-26,Moderna,3546261
Argentina,2021-12-27,Moderna,3546453
Argentina,2021-12-28,Moderna,3546557
Argentina,2021-12-29,Moderna,3546913
Argentina,2021-12-30,Moderna,3547160
Argentina,2021-12-31,Moderna,3547176
Argentina,2022-01-01,Moderna,3547235
Argentina,2022-01-02,Moderna,3547275
Argentina,2022-01-03,Moderna,3547827
Argentina,2022-01-04,Moderna,3547994
Argentina,2022-01-05,Moderna,3548199
Argentina,2022-01-06,Moderna,3548424
Argentina,2022-01-07,Moderna,3548877
Argentina,2022-01-08,Moderna,3549531
Argentina,2022-01-09,Moderna,3551020
Argentina,2022-01-10,Moderna,3565914
Argentina,2022-01-11,Moderna,3597337
Argentina,2022-01-12,Moderna,3642565
Argentina,2022-01-13,Moderna,3711457
Argentina,2022-01-14,Moderna,3782392
Argentina,2022-01-15,Moderna,3807480
Argentina,2022-01-16,Moderna,3823554
Argentina,2022-01-17,Moderna,3900164
Argentina,2022-01-18,Moderna,3980827
Argentina,2022-01-19,Moderna,4070347
Argentina,2022-01-20,Moderna,4163470
Argentina,2022-01-21,Moderna,4259116
Argentina,2022-01-22,Moderna,4318152
Argentina,2022-01-23,Moderna,4358790
