location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513226
Argentina,2022-02-14,CanSino,518494
Argentina,2022-02-15,CanSino,524110
Argentina,2022-02-16,CanSino,529621
Argentina,2022-02-17,CanSino,534674
Argentina,2022-02-18,CanSino,539274
Argentina,2022-02-19,CanSino,540411
Argentina,2022-02-20,CanSino,540924
Argentina,2022-02-21,CanSino,545669
Argentina,2022-02-22,CanSino,551227
Argentina,2022-02-23,CanSino,556407
Argentina,2022-02-24,CanSino,561848
Argentina,2022-02-25,CanSino,566955
Argentina,2022-02-26,CanSino,568128
Argentina,2022-02-27,CanSino,568797
Argentina,2022-02-28,CanSino,569797
Argentina,2022-03-01,CanSino,570322
Argentina,2022-03-02,CanSino,574346
Argentina,2022-03-03,CanSino,578427
Argentina,2022-03-04,CanSino,581862
Argentina,2022-03-05,CanSino,582560
Argentina,2022-03-06,CanSino,582764
Argentina,2022-03-07,CanSino,585737
Argentina,2022-03-08,CanSino,587640
Argentina,2022-03-09,CanSino,590250
Argentina,2022-03-10,CanSino,592643
Argentina,2022-03-11,CanSino,594999
Argentina,2022-03-12,CanSino,595509
Argentina,2022-03-13,CanSino,595719
Argentina,2022-03-14,CanSino,598069
Argentina,2022-03-15,CanSino,600947
Argentina,2022-03-16,CanSino,603982
Argentina,2022-03-17,CanSino,606754
Argentina,2022-03-18,CanSino,609812
Argentina,2022-03-19,CanSino,610334
Argentina,2022-03-20,CanSino,610578
Argentina,2022-03-21,CanSino,613867
Argentina,2022-03-22,CanSino,616560
Argentina,2022-03-23,CanSino,619843
Argentina,2022-03-24,CanSino,620180
Argentina,2022-03-25,CanSino,623204
Argentina,2022-03-26,CanSino,623782
Argentina,2022-03-27,CanSino,623950
Argentina,2022-03-28,CanSino,626164
Argentina,2022-03-29,CanSino,628257
Argentina,2022-03-30,CanSino,630235
Argentina,2022-03-31,CanSino,632538
Argentina,2022-04-01,CanSino,634458
Argentina,2022-04-02,CanSino,634700
Argentina,2022-04-03,CanSino,634880
Argentina,2022-04-04,CanSino,637129
Argentina,2022-04-05,CanSino,639634
Argentina,2022-04-06,CanSino,642264
Argentina,2022-04-07,CanSino,644852
Argentina,2022-04-08,CanSino,647247
Argentina,2022-04-09,CanSino,647679
Argentina,2022-04-10,CanSino,647791
Argentina,2022-04-11,CanSino,651343
Argentina,2022-04-12,CanSino,654592
Argentina,2022-04-13,CanSino,658060
Argentina,2022-04-14,CanSino,658917
Argentina,2022-04-15,CanSino,659202
Argentina,2022-04-16,CanSino,659750
Argentina,2022-04-17,CanSino,659891
Argentina,2022-04-18,CanSino,665069
Argentina,2022-04-19,CanSino,670967
Argentina,2022-04-20,CanSino,677934
Argentina,2022-04-21,CanSino,685236
Argentina,2022-04-22,CanSino,692137
Argentina,2022-04-23,CanSino,694142
Argentina,2022-04-24,CanSino,694423
Argentina,2022-04-25,CanSino,700938
Argentina,2022-04-26,CanSino,707143
Argentina,2022-04-27,CanSino,712584
Argentina,2022-04-28,CanSino,719662
Argentina,2022-04-29,CanSino,725663
Argentina,2022-04-30,CanSino,726433
Argentina,2022-05-01,CanSino,726461
Argentina,2022-05-02,CanSino,732001
Argentina,2022-05-03,CanSino,739081
Argentina,2022-05-04,CanSino,748391
Argentina,2022-05-05,CanSino,755998
Argentina,2022-05-06,CanSino,758181
Argentina,2022-05-07,CanSino,758628
Argentina,2022-05-08,CanSino,758906
Argentina,2022-05-09,CanSino,762104
Argentina,2022-05-10,CanSino,765756
Argentina,2022-05-11,CanSino,769372
Argentina,2022-05-12,CanSino,773783
Argentina,2022-05-13,CanSino,778996
Argentina,2022-05-14,CanSino,779639
Argentina,2022-05-15,CanSino,779785
Argentina,2022-05-16,CanSino,784420
Argentina,2022-05-17,CanSino,790591
Argentina,2022-05-18,CanSino,790690
Argentina,2022-05-19,CanSino,796581
Argentina,2022-05-20,CanSino,801381
Argentina,2022-05-21,CanSino,802118
Argentina,2022-05-22,CanSino,802231
Argentina,2022-05-23,CanSino,806638
Argentina,2022-05-24,CanSino,810826
Argentina,2022-05-25,CanSino,811216
Argentina,2022-05-26,CanSino,814700
Argentina,2022-05-27,CanSino,819566
Argentina,2022-05-28,CanSino,821978
Argentina,2022-05-29,CanSino,822434
Argentina,2022-05-30,CanSino,826244
Argentina,2022-05-31,CanSino,830742
Argentina,2022-06-01,CanSino,835626
Argentina,2022-06-02,CanSino,842070
Argentina,2022-06-03,CanSino,847856
Argentina,2022-06-04,CanSino,848852
Argentina,2022-06-05,CanSino,848925
Argentina,2022-06-06,CanSino,854691
Argentina,2022-06-07,CanSino,859431
Argentina,2022-06-08,CanSino,863684
Argentina,2022-06-09,CanSino,868303
Argentina,2022-06-10,CanSino,872014
Argentina,2022-06-11,CanSino,872914
Argentina,2022-06-12,CanSino,872979
Argentina,2022-06-13,CanSino,877189
Argentina,2022-06-14,CanSino,881772
Argentina,2022-06-15,CanSino,886144
Argentina,2022-06-16,CanSino,889802
Argentina,2022-06-17,CanSino,889893
Argentina,2022-06-18,CanSino,890012
Argentina,2022-06-19,CanSino,890033
Argentina,2022-06-20,CanSino,890143
Argentina,2022-06-21,CanSino,892944
Argentina,2022-06-22,CanSino,894790
Argentina,2022-06-23,CanSino,896801
Argentina,2022-06-24,CanSino,899136
Argentina,2022-06-25,CanSino,899306
Argentina,2022-06-26,CanSino,899359
Argentina,2022-06-27,CanSino,900241
Argentina,2022-06-28,CanSino,901969
Argentina,2022-06-29,CanSino,903319
Argentina,2022-06-30,CanSino,904585
Argentina,2022-07-01,CanSino,906146
Argentina,2022-07-02,CanSino,906357
Argentina,2022-07-03,CanSino,906372
Argentina,2022-07-04,CanSino,908090
Argentina,2022-07-05,CanSino,910233
Argentina,2022-07-06,CanSino,911774
Argentina,2022-07-07,CanSino,913288
Argentina,2022-07-08,CanSino,915039
Argentina,2022-07-09,CanSino,915210
Argentina,2022-07-10,CanSino,915214
Argentina,2022-07-11,CanSino,916660
Argentina,2022-07-12,CanSino,918217
Argentina,2022-07-13,CanSino,919712
Argentina,2022-07-14,CanSino,920871
Argentina,2022-07-15,CanSino,921976
Argentina,2022-07-16,CanSino,922040
Argentina,2022-07-17,CanSino,922065
Argentina,2022-07-18,CanSino,923368
Argentina,2022-07-19,CanSino,924671
Argentina,2022-07-20,CanSino,925821
Argentina,2022-07-21,CanSino,927330
Argentina,2022-07-22,CanSino,928914
Argentina,2022-07-23,CanSino,929103
Argentina,2022-07-24,CanSino,929132
Argentina,2022-07-25,CanSino,930259
Argentina,2022-07-26,CanSino,931714
Argentina,2022-07-27,CanSino,932934
Argentina,2022-07-28,CanSino,934334
Argentina,2022-07-29,CanSino,935899
Argentina,2022-07-30,CanSino,936105
Argentina,2022-07-31,CanSino,936112
Argentina,2022-08-01,CanSino,937617
Argentina,2022-08-02,CanSino,938980
Argentina,2022-08-03,CanSino,940295
Argentina,2022-08-04,CanSino,941501
Argentina,2022-08-05,CanSino,942800
Argentina,2022-08-06,CanSino,942943
Argentina,2022-08-07,CanSino,942951
Argentina,2022-08-08,CanSino,944544
Argentina,2022-08-09,CanSino,946161
Argentina,2022-08-10,CanSino,947877
Argentina,2022-08-11,CanSino,949269
Argentina,2022-08-12,CanSino,950678
Argentina,2022-08-13,CanSino,950872
Argentina,2022-08-14,CanSino,950895
Argentina,2022-08-15,CanSino,950966
Argentina,2022-08-16,CanSino,951933
Argentina,2022-08-17,CanSino,952960
Argentina,2022-08-18,CanSino,954190
Argentina,2022-08-19,CanSino,955375
Argentina,2022-08-20,CanSino,955450
Argentina,2022-08-21,CanSino,955501
Argentina,2022-08-22,CanSino,956659
Argentina,2022-08-23,CanSino,957916
Argentina,2022-08-24,CanSino,958919
Argentina,2022-08-25,CanSino,959962
Argentina,2022-08-26,CanSino,961173
Argentina,2022-08-27,CanSino,961257
Argentina,2022-08-28,CanSino,961287
Argentina,2022-08-29,CanSino,962209
Argentina,2022-08-30,CanSino,963178
Argentina,2022-08-31,CanSino,964049
Argentina,2022-09-01,CanSino,964972
Argentina,2022-09-02,CanSino,965104
Argentina,2022-09-03,CanSino,965208
Argentina,2022-09-04,CanSino,965216
Argentina,2022-09-05,CanSino,966265
Argentina,2022-09-06,CanSino,967189
Argentina,2022-09-07,CanSino,968142
Argentina,2022-09-08,CanSino,969214
Argentina,2022-09-09,CanSino,970229
Argentina,2022-09-10,CanSino,970353
Argentina,2022-09-11,CanSino,970383
Argentina,2022-09-12,CanSino,971623
Argentina,2022-09-13,CanSino,972546
Argentina,2022-09-14,CanSino,973443
Argentina,2022-09-15,CanSino,974331
Argentina,2022-09-16,CanSino,975428
Argentina,2022-09-17,CanSino,975562
Argentina,2022-09-18,CanSino,975603
Argentina,2022-09-19,CanSino,976645
Argentina,2022-09-20,CanSino,977654
Argentina,2022-09-21,CanSino,978191
Argentina,2022-09-22,CanSino,979285
Argentina,2022-09-23,CanSino,980676
Argentina,2022-09-24,CanSino,980799
Argentina,2022-09-25,CanSino,980839
Argentina,2022-09-26,CanSino,981598
Argentina,2022-09-27,CanSino,982499
Argentina,2022-09-28,CanSino,983229
Argentina,2022-09-29,CanSino,984031
Argentina,2022-09-30,CanSino,984900
Argentina,2022-10-01,CanSino,985045
Argentina,2022-10-02,CanSino,985063
Argentina,2022-10-03,CanSino,985904
Argentina,2022-10-04,CanSino,986811
Argentina,2022-10-05,CanSino,987571
Argentina,2022-10-06,CanSino,988361
Argentina,2022-10-07,CanSino,988435
Argentina,2022-10-08,CanSino,988461
Argentina,2022-10-10,CanSino,988465
Argentina,2022-10-11,CanSino,988500
Argentina,2022-10-12,CanSino,988537
Argentina,2022-10-13,CanSino,988584
Argentina,2022-10-14,CanSino,988612
Argentina,2022-10-15,CanSino,988623
Argentina,2022-10-16,CanSino,988624
Argentina,2022-10-17,CanSino,988635
Argentina,2022-10-18,CanSino,988646
Argentina,2022-10-19,CanSino,988655
Argentina,2022-10-20,CanSino,988666
Argentina,2022-10-21,CanSino,988676
Argentina,2022-10-22,CanSino,988679
Argentina,2022-10-24,CanSino,988687
Argentina,2022-10-25,CanSino,988699
Argentina,2022-10-26,CanSino,988707
Argentina,2022-10-27,CanSino,988715
Argentina,2022-10-28,CanSino,988734
Argentina,2022-10-31,CanSino,988754
Argentina,2022-11-01,CanSino,988756
Argentina,2022-11-02,CanSino,988760
Argentina,2022-11-03,CanSino,988774
Argentina,2022-11-04,CanSino,988781
Argentina,2022-11-05,CanSino,988782
Argentina,2022-11-07,CanSino,988789
Argentina,2022-11-08,CanSino,988799
Argentina,2022-11-09,CanSino,988801
Argentina,2022-11-10,CanSino,988807
Argentina,2022-11-14,CanSino,988808
Argentina,2022-11-15,CanSino,988817
Argentina,2022-11-16,CanSino,988823
Argentina,2022-11-17,CanSino,988824
Argentina,2022-11-18,CanSino,988832
Argentina,2022-11-20,CanSino,988833
Argentina,2022-11-21,CanSino,988834
Argentina,2022-11-22,CanSino,988839
Argentina,2022-11-23,CanSino,988844
Argentina,2022-11-24,CanSino,988845
Argentina,2022-11-25,CanSino,988846
Argentina,2022-11-28,CanSino,988848
Argentina,2022-11-29,CanSino,988849
Argentina,2022-11-30,CanSino,988859
Argentina,2022-12-02,CanSino,988861
Argentina,2022-12-05,CanSino,988869
Argentina,2022-12-06,CanSino,988875
Argentina,2022-12-07,CanSino,988891
Argentina,2022-12-10,CanSino,988892
Argentina,2022-12-12,CanSino,988894
Argentina,2022-12-14,CanSino,988895
Argentina,2022-12-17,CanSino,988899
Argentina,2022-12-19,CanSino,988901
Argentina,2022-12-28,CanSino,988902
Argentina,2023-01-03,CanSino,988903
Argentina,2023-01-04,CanSino,988906
Argentina,2023-01-06,CanSino,988907
Argentina,2023-01-11,CanSino,988910
Argentina,2023-01-13,CanSino,988917
Argentina,2023-01-19,CanSino,988918
Argentina,2023-01-30,CanSino,988919
Argentina,2023-02-14,CanSino,988920
Argentina,2023-02-23,CanSino,988921
Argentina,2023-03-14,CanSino,988922
Argentina,2023-03-22,CanSino,988923
Argentina,2023-04-21,CanSino,988924
Argentina,2023-04-25,CanSino,988928
Argentina,2023-05-18,CanSino,988929
Argentina,2023-06-02,CanSino,988930
Argentina,2023-06-04,CanSino,988931
Argentina,2023-09-19,CanSino,988932
Argentina,2023-09-20,CanSino,988933
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77217
Argentina,2021-08-05,Moderna,95920
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533468
Argentina,2021-08-11,Moderna,714291
Argentina,2021-08-12,Moderna,851792
Argentina,2021-08-13,Moderna,957791
Argentina,2021-08-14,Moderna,1034238
Argentina,2021-08-15,Moderna,1073006
Argentina,2021-08-16,Moderna,1148460
Argentina,2021-08-17,Moderna,1309466
Argentina,2021-08-18,Moderna,1468773
Argentina,2021-08-19,Moderna,1576858
Argentina,2021-08-20,Moderna,1655245
Argentina,2021-08-21,Moderna,1678320
Argentina,2021-08-22,Moderna,1690188
Argentina,2021-08-23,Moderna,1731395
Argentina,2021-08-24,Moderna,1768878
Argentina,2021-08-25,Moderna,1798730
Argentina,2021-08-26,Moderna,1869295
Argentina,2021-08-27,Moderna,1927988
Argentina,2021-08-28,Moderna,1965346
Argentina,2021-08-29,Moderna,1985343
Argentina,2021-08-30,Moderna,2034615
Argentina,2021-08-31,Moderna,2101241
Argentina,2021-09-01,Moderna,2174287
Argentina,2021-09-02,Moderna,2237749
Argentina,2021-09-03,Moderna,2300039
Argentina,2021-09-04,Moderna,2336527
Argentina,2021-09-05,Moderna,2353988
Argentina,2021-09-06,Moderna,2406984
Argentina,2021-09-07,Moderna,2457569
Argentina,2021-09-08,Moderna,2497454
Argentina,2021-09-09,Moderna,2531517
Argentina,2021-09-10,Moderna,2566022
Argentina,2021-09-11,Moderna,2578109
Argentina,2021-09-12,Moderna,2579030
Argentina,2021-09-13,Moderna,2603663
Argentina,2021-09-14,Moderna,2651119
Argentina,2021-09-15,Moderna,2690342
Argentina,2021-09-16,Moderna,2720478
Argentina,2021-09-17,Moderna,2741359
Argentina,2021-09-18,Moderna,2755361
Argentina,2021-09-19,Moderna,2774164
Argentina,2021-09-20,Moderna,2794073
Argentina,2021-09-21,Moderna,2804747
Argentina,2021-09-22,Moderna,2833472
Argentina,2021-09-23,Moderna,2913246
Argentina,2021-09-24,Moderna,2933647
Argentina,2021-09-25,Moderna,2941256
Argentina,2021-09-26,Moderna,2946170
Argentina,2021-09-27,Moderna,2969545
Argentina,2021-09-28,Moderna,2993441
Argentina,2021-09-29,Moderna,3015053
Argentina,2021-09-30,Moderna,3032836
Argentina,2021-10-01,Moderna,3050053
Argentina,2021-10-02,Moderna,3055472
Argentina,2021-10-03,Moderna,3058935
Argentina,2021-10-04,Moderna,3072528
Argentina,2021-10-05,Moderna,3088790
Argentina,2021-10-06,Moderna,3100398
Argentina,2021-10-07,Moderna,3130662
Argentina,2021-10-08,Moderna,3136220
Argentina,2021-10-09,Moderna,3141505
Argentina,2021-10-10,Moderna,3144066
Argentina,2021-10-11,Moderna,3147503
Argentina,2021-10-12,Moderna,3189374
Argentina,2021-10-13,Moderna,3203981
Argentina,2021-10-14,Moderna,3212855
Argentina,2021-10-15,Moderna,3221792
Argentina,2021-10-16,Moderna,3226584
Argentina,2021-10-17,Moderna,3229204
Argentina,2021-10-18,Moderna,3241334
Argentina,2021-10-19,Moderna,3249709
Argentina,2021-10-20,Moderna,3257753
Argentina,2021-10-21,Moderna,3298132
Argentina,2021-10-22,Moderna,3317747
Argentina,2021-10-23,Moderna,3323583
Argentina,2021-10-24,Moderna,3325276
Argentina,2021-10-25,Moderna,3334617
Argentina,2021-10-26,Moderna,3342561
Argentina,2021-10-27,Moderna,3350640
Argentina,2021-10-28,Moderna,3365566
Argentina,2021-10-29,Moderna,3379569
Argentina,2021-10-30,Moderna,3382785
Argentina,2021-10-31,Moderna,3385171
Argentina,2021-11-01,Moderna,3392878
Argentina,2021-11-02,Moderna,3405079
Argentina,2021-11-03,Moderna,3412803
Argentina,2021-11-04,Moderna,3420609
Argentina,2021-11-05,Moderna,3426403
Argentina,2021-11-06,Moderna,3430015
Argentina,2021-11-07,Moderna,3431120
Argentina,2021-11-08,Moderna,3435151
Argentina,2021-11-09,Moderna,3446899
Argentina,2021-11-10,Moderna,3452481
Argentina,2021-11-11,Moderna,3457664
Argentina,2021-11-12,Moderna,3463630
Argentina,2021-11-13,Moderna,3466473
Argentina,2021-11-14,Moderna,3466753
Argentina,2021-11-15,Moderna,3476179
Argentina,2021-11-16,Moderna,3482953
Argentina,2021-11-17,Moderna,3488016
Argentina,2021-11-18,Moderna,3493555
Argentina,2021-11-19,Moderna,3498873
Argentina,2021-11-20,Moderna,3501102
Argentina,2021-11-21,Moderna,3501895
Argentina,2021-11-22,Moderna,3502954
Argentina,2021-11-23,Moderna,3506797
Argentina,2021-11-24,Moderna,3511308
Argentina,2021-11-25,Moderna,3515108
Argentina,2021-11-26,Moderna,3521053
Argentina,2021-11-27,Moderna,3525565
Argentina,2021-11-28,Moderna,3528108
Argentina,2021-11-29,Moderna,3534693
Argentina,2021-11-30,Moderna,3543995
Argentina,2021-12-01,Moderna,3544450
Argentina,2021-12-02,Moderna,3544613
Argentina,2021-12-03,Moderna,3544706
Argentina,2021-12-04,Moderna,3544712
Argentina,2021-12-05,Moderna,3544714
Argentina,2021-12-06,Moderna,3544764
Argentina,2021-12-07,Moderna,3544881
Argentina,2021-12-08,Moderna,3544906
Argentina,2021-12-09,Moderna,3545033
Argentina,2021-12-10,Moderna,3545119
Argentina,2021-12-11,Moderna,3545150
Argentina,2021-12-12,Moderna,3545176
Argentina,2021-12-13,Moderna,3545213
Argentina,2021-12-14,Moderna,3545325
Argentina,2021-12-15,Moderna,3545444
Argentina,2021-12-16,Moderna,3545552
Argentina,2021-12-17,Moderna,3545748
Argentina,2021-12-18,Moderna,3545788
Argentina,2021-12-19,Moderna,3545812
Argentina,2021-12-20,Moderna,3545937
Argentina,2021-12-21,Moderna,3546036
Argentina,2021-12-22,Moderna,3546104
Argentina,2021-12-23,Moderna,3546254
Argentina,2021-12-24,Moderna,3546263
Argentina,2021-12-25,Moderna,3546265
Argentina,2021-12-26,Moderna,3546275
Argentina,2021-12-27,Moderna,3546467
Argentina,2021-12-28,Moderna,3546571
Argentina,2021-12-29,Moderna,3546927
Argentina,2021-12-30,Moderna,3547174
Argentina,2021-12-31,Moderna,3547190
Argentina,2022-01-01,Moderna,3547249
Argentina,2022-01-02,Moderna,3547289
Argentina,2022-01-03,Moderna,3547841
Argentina,2022-01-04,Moderna,3548008
Argentina,2022-01-05,Moderna,3548213
Argentina,2022-01-06,Moderna,3548438
Argentina,2022-01-07,Moderna,3548891
Argentina,2022-01-08,Moderna,3549545
Argentina,2022-01-09,Moderna,3551034
Argentina,2022-01-10,Moderna,3565930
Argentina,2022-01-11,Moderna,3597353
Argentina,2022-01-12,Moderna,3642583
Argentina,2022-01-13,Moderna,3711475
Argentina,2022-01-14,Moderna,3782412
Argentina,2022-01-15,Moderna,3807500
Argentina,2022-01-16,Moderna,3823574
Argentina,2022-01-17,Moderna,3900184
Argentina,2022-01-18,Moderna,3980851
Argentina,2022-01-19,Moderna,4070372
Argentina,2022-01-20,Moderna,4163496
Argentina,2022-01-21,Moderna,4259143
Argentina,2022-01-22,Moderna,4318179
Argentina,2022-01-23,Moderna,4358817
