location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513224
Argentina,2022-02-14,CanSino,518492
Argentina,2022-02-15,CanSino,524108
Argentina,2022-02-16,CanSino,529619
Argentina,2022-02-17,CanSino,534672
Argentina,2022-02-18,CanSino,539272
Argentina,2022-02-19,CanSino,540409
Argentina,2022-02-20,CanSino,540922
Argentina,2022-02-21,CanSino,545667
Argentina,2022-02-22,CanSino,551225
Argentina,2022-02-23,CanSino,556405
Argentina,2022-02-24,CanSino,561846
Argentina,2022-02-25,CanSino,566953
Argentina,2022-02-26,CanSino,568126
Argentina,2022-02-27,CanSino,568795
Argentina,2022-02-28,CanSino,569795
Argentina,2022-03-01,CanSino,570320
Argentina,2022-03-02,CanSino,574344
Argentina,2022-03-03,CanSino,578425
Argentina,2022-03-04,CanSino,581860
Argentina,2022-03-05,CanSino,582558
Argentina,2022-03-06,CanSino,582762
Argentina,2022-03-07,CanSino,585735
Argentina,2022-03-08,CanSino,587638
Argentina,2022-03-09,CanSino,590248
Argentina,2022-03-10,CanSino,592641
Argentina,2022-03-11,CanSino,594997
Argentina,2022-03-12,CanSino,595507
Argentina,2022-03-13,CanSino,595717
Argentina,2022-03-14,CanSino,598066
Argentina,2022-03-15,CanSino,600944
Argentina,2022-03-16,CanSino,603979
Argentina,2022-03-17,CanSino,606751
Argentina,2022-03-18,CanSino,609809
Argentina,2022-03-19,CanSino,610331
Argentina,2022-03-20,CanSino,610575
Argentina,2022-03-21,CanSino,613859
Argentina,2022-03-22,CanSino,616551
Argentina,2022-03-23,CanSino,619834
Argentina,2022-03-24,CanSino,620171
Argentina,2022-03-25,CanSino,623195
Argentina,2022-03-26,CanSino,623773
Argentina,2022-03-27,CanSino,623941
Argentina,2022-03-28,CanSino,626155
Argentina,2022-03-29,CanSino,628247
Argentina,2022-03-30,CanSino,630225
Argentina,2022-03-31,CanSino,632527
Argentina,2022-04-01,CanSino,634447
Argentina,2022-04-02,CanSino,634689
Argentina,2022-04-03,CanSino,634869
Argentina,2022-04-04,CanSino,637117
Argentina,2022-04-05,CanSino,639621
Argentina,2022-04-06,CanSino,642249
Argentina,2022-04-07,CanSino,644837
Argentina,2022-04-08,CanSino,647232
Argentina,2022-04-09,CanSino,647664
Argentina,2022-04-10,CanSino,647776
Argentina,2022-04-11,CanSino,651328
Argentina,2022-04-12,CanSino,654577
Argentina,2022-04-13,CanSino,658045
Argentina,2022-04-14,CanSino,658902
Argentina,2022-04-15,CanSino,659187
Argentina,2022-04-16,CanSino,659735
Argentina,2022-04-17,CanSino,659876
Argentina,2022-04-18,CanSino,665054
Argentina,2022-04-19,CanSino,670952
Argentina,2022-04-20,CanSino,677919
Argentina,2022-04-21,CanSino,685221
Argentina,2022-04-22,CanSino,692122
Argentina,2022-04-23,CanSino,694127
Argentina,2022-04-24,CanSino,694408
Argentina,2022-04-25,CanSino,700923
Argentina,2022-04-26,CanSino,707128
Argentina,2022-04-27,CanSino,712569
Argentina,2022-04-28,CanSino,719647
Argentina,2022-04-29,CanSino,725648
Argentina,2022-04-30,CanSino,726418
Argentina,2022-05-01,CanSino,726446
Argentina,2022-05-02,CanSino,731986
Argentina,2022-05-03,CanSino,739066
Argentina,2022-05-04,CanSino,748376
Argentina,2022-05-05,CanSino,755983
Argentina,2022-05-06,CanSino,758166
Argentina,2022-05-07,CanSino,758613
Argentina,2022-05-08,CanSino,758891
Argentina,2022-05-09,CanSino,762089
Argentina,2022-05-10,CanSino,765741
Argentina,2022-05-11,CanSino,769357
Argentina,2022-05-12,CanSino,773768
Argentina,2022-05-13,CanSino,778977
Argentina,2022-05-14,CanSino,779620
Argentina,2022-05-15,CanSino,779766
Argentina,2022-05-16,CanSino,784399
Argentina,2022-05-17,CanSino,790567
Argentina,2022-05-18,CanSino,790666
Argentina,2022-05-19,CanSino,796554
Argentina,2022-05-20,CanSino,801352
Argentina,2022-05-21,CanSino,802089
Argentina,2022-05-22,CanSino,802202
Argentina,2022-05-23,CanSino,806608
Argentina,2022-05-24,CanSino,810794
Argentina,2022-05-25,CanSino,811184
Argentina,2022-05-26,CanSino,814665
Argentina,2022-05-27,CanSino,819529
Argentina,2022-05-28,CanSino,821941
Argentina,2022-05-29,CanSino,822397
Argentina,2022-05-30,CanSino,826206
Argentina,2022-05-31,CanSino,830704
Argentina,2022-06-01,CanSino,835588
Argentina,2022-06-02,CanSino,842032
Argentina,2022-06-03,CanSino,847818
Argentina,2022-06-04,CanSino,848814
Argentina,2022-06-05,CanSino,848887
Argentina,2022-06-06,CanSino,854653
Argentina,2022-06-07,CanSino,859393
Argentina,2022-06-08,CanSino,863646
Argentina,2022-06-09,CanSino,868265
Argentina,2022-06-10,CanSino,871976
Argentina,2022-06-11,CanSino,872876
Argentina,2022-06-12,CanSino,872941
Argentina,2022-06-13,CanSino,877151
Argentina,2022-06-14,CanSino,881734
Argentina,2022-06-15,CanSino,886106
Argentina,2022-06-16,CanSino,889764
Argentina,2022-06-17,CanSino,889855
Argentina,2022-06-18,CanSino,889974
Argentina,2022-06-19,CanSino,889995
Argentina,2022-06-20,CanSino,890105
Argentina,2022-06-21,CanSino,892906
Argentina,2022-06-22,CanSino,894752
Argentina,2022-06-23,CanSino,896763
Argentina,2022-06-24,CanSino,899098
Argentina,2022-06-25,CanSino,899268
Argentina,2022-06-26,CanSino,899321
Argentina,2022-06-27,CanSino,900203
Argentina,2022-06-28,CanSino,901931
Argentina,2022-06-29,CanSino,903281
Argentina,2022-06-30,CanSino,904547
Argentina,2022-07-01,CanSino,906108
Argentina,2022-07-02,CanSino,906319
Argentina,2022-07-03,CanSino,906334
Argentina,2022-07-04,CanSino,908052
Argentina,2022-07-05,CanSino,910195
Argentina,2022-07-06,CanSino,911736
Argentina,2022-07-07,CanSino,913250
Argentina,2022-07-08,CanSino,915001
Argentina,2022-07-09,CanSino,915172
Argentina,2022-07-10,CanSino,915176
Argentina,2022-07-11,CanSino,916622
Argentina,2022-07-12,CanSino,918179
Argentina,2022-07-13,CanSino,919674
Argentina,2022-07-14,CanSino,920833
Argentina,2022-07-15,CanSino,921938
Argentina,2022-07-16,CanSino,922002
Argentina,2022-07-17,CanSino,922027
Argentina,2022-07-18,CanSino,923330
Argentina,2022-07-19,CanSino,924633
Argentina,2022-07-20,CanSino,925783
Argentina,2022-07-21,CanSino,927292
Argentina,2022-07-22,CanSino,928876
Argentina,2022-07-23,CanSino,929065
Argentina,2022-07-24,CanSino,929094
Argentina,2022-07-25,CanSino,930221
Argentina,2022-07-26,CanSino,931676
Argentina,2022-07-27,CanSino,932896
Argentina,2022-07-28,CanSino,934296
Argentina,2022-07-29,CanSino,935861
Argentina,2022-07-30,CanSino,936067
Argentina,2022-07-31,CanSino,936074
Argentina,2022-08-01,CanSino,937579
Argentina,2022-08-02,CanSino,938942
Argentina,2022-08-03,CanSino,940257
Argentina,2022-08-04,CanSino,941463
Argentina,2022-08-05,CanSino,942762
Argentina,2022-08-06,CanSino,942905
Argentina,2022-08-07,CanSino,942913
Argentina,2022-08-08,CanSino,944506
Argentina,2022-08-09,CanSino,946123
Argentina,2022-08-10,CanSino,947839
Argentina,2022-08-11,CanSino,949231
Argentina,2022-08-12,CanSino,950640
Argentina,2022-08-13,CanSino,950834
Argentina,2022-08-14,CanSino,950857
Argentina,2022-08-15,CanSino,950928
Argentina,2022-08-16,CanSino,951895
Argentina,2022-08-17,CanSino,952922
Argentina,2022-08-18,CanSino,954152
Argentina,2022-08-19,CanSino,955337
Argentina,2022-08-20,CanSino,955412
Argentina,2022-08-21,CanSino,955463
Argentina,2022-08-22,CanSino,956621
Argentina,2022-08-23,CanSino,957878
Argentina,2022-08-24,CanSino,958881
Argentina,2022-08-25,CanSino,959924
Argentina,2022-08-26,CanSino,961135
Argentina,2022-08-27,CanSino,961219
Argentina,2022-08-28,CanSino,961249
Argentina,2022-08-29,CanSino,962171
Argentina,2022-08-30,CanSino,963140
Argentina,2022-08-31,CanSino,964011
Argentina,2022-09-01,CanSino,964934
Argentina,2022-09-02,CanSino,965066
Argentina,2022-09-03,CanSino,965170
Argentina,2022-09-04,CanSino,965178
Argentina,2022-09-05,CanSino,966227
Argentina,2022-09-06,CanSino,967151
Argentina,2022-09-07,CanSino,968104
Argentina,2022-09-08,CanSino,969176
Argentina,2022-09-09,CanSino,970191
Argentina,2022-09-10,CanSino,970315
Argentina,2022-09-11,CanSino,970345
Argentina,2022-09-12,CanSino,971585
Argentina,2022-09-13,CanSino,972508
Argentina,2022-09-14,CanSino,973405
Argentina,2022-09-15,CanSino,974293
Argentina,2022-09-16,CanSino,975390
Argentina,2022-09-17,CanSino,975524
Argentina,2022-09-18,CanSino,975565
Argentina,2022-09-19,CanSino,976607
Argentina,2022-09-20,CanSino,977616
Argentina,2022-09-21,CanSino,978153
Argentina,2022-09-22,CanSino,979247
Argentina,2022-09-23,CanSino,980638
Argentina,2022-09-24,CanSino,980761
Argentina,2022-09-25,CanSino,980801
Argentina,2022-09-26,CanSino,981560
Argentina,2022-09-27,CanSino,982461
Argentina,2022-09-28,CanSino,983191
Argentina,2022-09-29,CanSino,983993
Argentina,2022-09-30,CanSino,984862
Argentina,2022-10-01,CanSino,985007
Argentina,2022-10-02,CanSino,985025
Argentina,2022-10-03,CanSino,985866
Argentina,2022-10-04,CanSino,986773
Argentina,2022-10-05,CanSino,987533
Argentina,2022-10-06,CanSino,988323
Argentina,2022-10-07,CanSino,988397
Argentina,2022-10-08,CanSino,988423
Argentina,2022-10-10,CanSino,988427
Argentina,2022-10-11,CanSino,988462
Argentina,2022-10-12,CanSino,988499
Argentina,2022-10-13,CanSino,988546
Argentina,2022-10-14,CanSino,988574
Argentina,2022-10-15,CanSino,988585
Argentina,2022-10-16,CanSino,988586
Argentina,2022-10-17,CanSino,988597
Argentina,2022-10-18,CanSino,988608
Argentina,2022-10-19,CanSino,988617
Argentina,2022-10-20,CanSino,988628
Argentina,2022-10-21,CanSino,988638
Argentina,2022-10-22,CanSino,988641
Argentina,2022-10-24,CanSino,988649
Argentina,2022-10-25,CanSino,988661
Argentina,2022-10-26,CanSino,988669
Argentina,2022-10-27,CanSino,988677
Argentina,2022-10-28,CanSino,988696
Argentina,2022-10-31,CanSino,988716
Argentina,2022-11-01,CanSino,988718
Argentina,2022-11-02,CanSino,988722
Argentina,2022-11-03,CanSino,988736
Argentina,2022-11-04,CanSino,988743
Argentina,2022-11-05,CanSino,988744
Argentina,2022-11-07,CanSino,988751
Argentina,2022-11-08,CanSino,988761
Argentina,2022-11-09,CanSino,988763
Argentina,2022-11-10,CanSino,988769
Argentina,2022-11-14,CanSino,988770
Argentina,2022-11-15,CanSino,988779
Argentina,2022-11-16,CanSino,988785
Argentina,2022-11-17,CanSino,988786
Argentina,2022-11-18,CanSino,988794
Argentina,2022-11-20,CanSino,988795
Argentina,2022-11-21,CanSino,988796
Argentina,2022-11-22,CanSino,988801
Argentina,2022-11-23,CanSino,988806
Argentina,2022-11-24,CanSino,988807
Argentina,2022-11-25,CanSino,988808
Argentina,2022-11-28,CanSino,988810
Argentina,2022-11-29,CanSino,988811
Argentina,2022-11-30,CanSino,988821
Argentina,2022-12-02,CanSino,988823
Argentina,2022-12-05,CanSino,988831
Argentina,2022-12-06,CanSino,988837
Argentina,2022-12-07,CanSino,988853
Argentina,2022-12-10,CanSino,988854
Argentina,2022-12-12,CanSino,988856
Argentina,2022-12-14,CanSino,988857
Argentina,2022-12-17,CanSino,988861
Argentina,2022-12-19,CanSino,988863
Argentina,2022-12-28,CanSino,988864
Argentina,2023-01-03,CanSino,988865
Argentina,2023-01-04,CanSino,988868
Argentina,2023-01-06,CanSino,988869
Argentina,2023-01-11,CanSino,988872
Argentina,2023-01-13,CanSino,988879
Argentina,2023-01-19,CanSino,988880
Argentina,2023-01-30,CanSino,988881
Argentina,2023-02-14,CanSino,988882
Argentina,2023-02-23,CanSino,988883
Argentina,2023-03-14,CanSino,988884
Argentina,2023-03-22,CanSino,988885
Argentina,2023-04-21,CanSino,988886
Argentina,2023-04-25,CanSino,988890
Argentina,2023-05-18,CanSino,988891
Argentina,2023-06-02,CanSino,988892
Argentina,2023-06-04,CanSino,988893
Argentina,2023-09-19,CanSino,988894
Argentina,2023-09-20,CanSino,988895
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77217
Argentina,2021-08-05,Moderna,95920
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533468
Argentina,2021-08-11,Moderna,714291
Argentina,2021-08-12,Moderna,851792
Argentina,2021-08-13,Moderna,957792
Argentina,2021-08-14,Moderna,1034239
Argentina,2021-08-15,Moderna,1073007
Argentina,2021-08-16,Moderna,1148461
Argentina,2021-08-17,Moderna,1309467
Argentina,2021-08-18,Moderna,1468774
Argentina,2021-08-19,Moderna,1576859
Argentina,2021-08-20,Moderna,1655246
Argentina,2021-08-21,Moderna,1678321
Argentina,2021-08-22,Moderna,1690189
Argentina,2021-08-23,Moderna,1731396
Argentina,2021-08-24,Moderna,1768879
Argentina,2021-08-25,Moderna,1798731
Argentina,2021-08-26,Moderna,1869296
Argentina,2021-08-27,Moderna,1927989
Argentina,2021-08-28,Moderna,1965347
Argentina,2021-08-29,Moderna,1985344
Argentina,2021-08-30,Moderna,2034616
Argentina,2021-08-31,Moderna,2101242
Argentina,2021-09-01,Moderna,2174288
Argentina,2021-09-02,Moderna,2237750
Argentina,2021-09-03,Moderna,2300040
Argentina,2021-09-04,Moderna,2336528
Argentina,2021-09-05,Moderna,2353989
Argentina,2021-09-06,Moderna,2406985
Argentina,2021-09-07,Moderna,2457570
Argentina,2021-09-08,Moderna,2497455
Argentina,2021-09-09,Moderna,2531518
Argentina,2021-09-10,Moderna,2566023
Argentina,2021-09-11,Moderna,2578110
Argentina,2021-09-12,Moderna,2579031
Argentina,2021-09-13,Moderna,2603664
Argentina,2021-09-14,Moderna,2651120
Argentina,2021-09-15,Moderna,2690343
Argentina,2021-09-16,Moderna,2720479
Argentina,2021-09-17,Moderna,2741360
Argentina,2021-09-18,Moderna,2755362
Argentina,2021-09-19,Moderna,2774165
Argentina,2021-09-20,Moderna,2794074
Argentina,2021-09-21,Moderna,2804748
Argentina,2021-09-22,Moderna,2833473
Argentina,2021-09-23,Moderna,2913247
Argentina,2021-09-24,Moderna,2933648
Argentina,2021-09-25,Moderna,2941257
Argentina,2021-09-26,Moderna,2946171
Argentina,2021-09-27,Moderna,2969546
Argentina,2021-09-28,Moderna,2993442
Argentina,2021-09-29,Moderna,3015054
Argentina,2021-09-30,Moderna,3032837
Argentina,2021-10-01,Moderna,3050054
Argentina,2021-10-02,Moderna,3055473
Argentina,2021-10-03,Moderna,3058936
Argentina,2021-10-04,Moderna,3072529
Argentina,2021-10-05,Moderna,3088791
Argentina,2021-10-06,Moderna,3100399
Argentina,2021-10-07,Moderna,3130663
Argentina,2021-10-08,Moderna,3136221
Argentina,2021-10-09,Moderna,3141506
Argentina,2021-10-10,Moderna,3144067
Argentina,2021-10-11,Moderna,3147504
Argentina,2021-10-12,Moderna,3189375
Argentina,2021-10-13,Moderna,3203982
Argentina,2021-10-14,Moderna,3212856
Argentina,2021-10-15,Moderna,3221793
Argentina,2021-10-16,Moderna,3226585
Argentina,2021-10-17,Moderna,3229205
Argentina,2021-10-18,Moderna,3241335
Argentina,2021-10-19,Moderna,3249710
Argentina,2021-10-20,Moderna,3257754
Argentina,2021-10-21,Moderna,3298133
Argentina,2021-10-22,Moderna,3317748
Argentina,2021-10-23,Moderna,3323584
Argentina,2021-10-24,Moderna,3325277
Argentina,2021-10-25,Moderna,3334618
Argentina,2021-10-26,Moderna,3342562
Argentina,2021-10-27,Moderna,3350641
Argentina,2021-10-28,Moderna,3365567
Argentina,2021-10-29,Moderna,3379570
Argentina,2021-10-30,Moderna,3382786
Argentina,2021-10-31,Moderna,3385172
Argentina,2021-11-01,Moderna,3392879
Argentina,2021-11-02,Moderna,3405080
Argentina,2021-11-03,Moderna,3412804
Argentina,2021-11-04,Moderna,3420610
Argentina,2021-11-05,Moderna,3426404
Argentina,2021-11-06,Moderna,3430016
Argentina,2021-11-07,Moderna,3431121
Argentina,2021-11-08,Moderna,3435152
Argentina,2021-11-09,Moderna,3446900
Argentina,2021-11-10,Moderna,3452482
Argentina,2021-11-11,Moderna,3457665
Argentina,2021-11-12,Moderna,3463631
Argentina,2021-11-13,Moderna,3466474
Argentina,2021-11-14,Moderna,3466754
Argentina,2021-11-15,Moderna,3476180
Argentina,2021-11-16,Moderna,3482954
Argentina,2021-11-17,Moderna,3488017
Argentina,2021-11-18,Moderna,3493556
Argentina,2021-11-19,Moderna,3498874
Argentina,2021-11-20,Moderna,3501103
Argentina,2021-11-21,Moderna,3501896
Argentina,2021-11-22,Moderna,3502955
Argentina,2021-11-23,Moderna,3506798
Argentina,2021-11-24,Moderna,3511309
Argentina,2021-11-25,Moderna,3515109
Argentina,2021-11-26,Moderna,3521054
Argentina,2021-11-27,Moderna,3525566
Argentina,2021-11-28,Moderna,3528109
Argentina,2021-11-29,Moderna,3534694
Argentina,2021-11-30,Moderna,3543996
Argentina,2021-12-01,Moderna,3544451
Argentina,2021-12-02,Moderna,3544614
Argentina,2021-12-03,Moderna,3544707
Argentina,2021-12-04,Moderna,3544713
Argentina,2021-12-05,Moderna,3544715
Argentina,2021-12-06,Moderna,3544765
Argentina,2021-12-07,Moderna,3544882
Argentina,2021-12-08,Moderna,3544907
Argentina,2021-12-09,Moderna,3545034
Argentina,2021-12-10,Moderna,3545120
Argentina,2021-12-11,Moderna,3545151
Argentina,2021-12-12,Moderna,3545177
Argentina,2021-12-13,Moderna,3545214
Argentina,2021-12-14,Moderna,3545326
Argentina,2021-12-15,Moderna,3545445
Argentina,2021-12-16,Moderna,3545553
Argentina,2021-12-17,Moderna,3545749
Argentina,2021-12-18,Moderna,3545789
Argentina,2021-12-19,Moderna,3545813
Argentina,2021-12-20,Moderna,3545938
Argentina,2021-12-21,Moderna,3546037
Argentina,2021-12-22,Moderna,3546105
Argentina,2021-12-23,Moderna,3546255
Argentina,2021-12-24,Moderna,3546264
Argentina,2021-12-25,Moderna,3546266
Argentina,2021-12-26,Moderna,3546276
Argentina,2021-12-27,Moderna,3546468
Argentina,2021-12-28,Moderna,3546572
Argentina,2021-12-29,Moderna,3546928
Argentina,2021-12-30,Moderna,3547175
Argentina,2021-12-31,Moderna,3547191
Argentina,2022-01-01,Moderna,3547250
Argentina,2022-01-02,Moderna,3547290
Argentina,2022-01-03,Moderna,3547842
Argentina,2022-01-04,Moderna,3548009
Argentina,2022-01-05,Moderna,3548214
Argentina,2022-01-06,Moderna,3548439
Argentina,2022-01-07,Moderna,3548892
Argentina,2022-01-08,Moderna,3549546
Argentina,2022-01-09,Moderna,3551035
Argentina,2022-01-10,Moderna,3565931
Argentina,2022-01-11,Moderna,3597354
Argentina,2022-01-12,Moderna,3642584
Argentina,2022-01-13,Moderna,3711476
Argentina,2022-01-14,Moderna,3782413
Argentina,2022-01-15,Moderna,3807501
Argentina,2022-01-16,Moderna,3823575
Argentina,2022-01-17,Moderna,3900185
Argentina,2022-01-18,Moderna,3980852
Argentina,2022-01-19,Moderna,4070373
Argentina,2022-01-20,Moderna,4163497
Argentina,2022-01-21,Moderna,4259144
Argentina,2022-01-22,Moderna,4318180
Argentina,2022-01-23,Moderna,4358818
