location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513238
Argentina,2022-02-14,CanSino,518506
Argentina,2022-02-15,CanSino,524122
Argentina,2022-02-16,CanSino,529634
Argentina,2022-02-17,CanSino,534687
Argentina,2022-02-18,CanSino,539287
Argentina,2022-02-19,CanSino,540424
Argentina,2022-02-20,CanSino,540937
Argentina,2022-02-21,CanSino,545682
Argentina,2022-02-22,CanSino,551240
Argentina,2022-02-23,CanSino,556420
Argentina,2022-02-24,CanSino,561861
Argentina,2022-02-25,CanSino,566972
Argentina,2022-02-26,CanSino,568145
Argentina,2022-02-27,CanSino,568814
Argentina,2022-02-28,CanSino,569814
Argentina,2022-03-01,CanSino,570339
Argentina,2022-03-02,CanSino,574365
Argentina,2022-03-03,CanSino,578446
Argentina,2022-03-04,CanSino,581881
Argentina,2022-03-05,CanSino,582579
Argentina,2022-03-06,CanSino,582783
Argentina,2022-03-07,CanSino,585756
Argentina,2022-03-08,CanSino,587659
Argentina,2022-03-09,CanSino,590269
Argentina,2022-03-10,CanSino,592662
Argentina,2022-03-11,CanSino,595019
Argentina,2022-03-12,CanSino,595529
Argentina,2022-03-13,CanSino,595739
Argentina,2022-03-14,CanSino,598089
Argentina,2022-03-15,CanSino,600967
Argentina,2022-03-16,CanSino,604004
Argentina,2022-03-17,CanSino,606776
Argentina,2022-03-18,CanSino,609834
Argentina,2022-03-19,CanSino,610356
Argentina,2022-03-20,CanSino,610600
Argentina,2022-03-21,CanSino,613889
Argentina,2022-03-22,CanSino,616582
Argentina,2022-03-23,CanSino,619866
Argentina,2022-03-24,CanSino,620203
Argentina,2022-03-25,CanSino,623227
Argentina,2022-03-26,CanSino,623805
Argentina,2022-03-27,CanSino,623973
Argentina,2022-03-28,CanSino,626187
Argentina,2022-03-29,CanSino,628280
Argentina,2022-03-30,CanSino,630258
Argentina,2022-03-31,CanSino,632561
Argentina,2022-04-01,CanSino,634481
Argentina,2022-04-02,CanSino,634723
Argentina,2022-04-03,CanSino,634903
Argentina,2022-04-04,CanSino,637152
Argentina,2022-04-05,CanSino,639657
Argentina,2022-04-06,CanSino,642287
Argentina,2022-04-07,CanSino,644875
Argentina,2022-04-08,CanSino,647270
Argentina,2022-04-09,CanSino,647702
Argentina,2022-04-10,CanSino,647814
Argentina,2022-04-11,CanSino,651367
Argentina,2022-04-12,CanSino,654617
Argentina,2022-04-13,CanSino,658085
Argentina,2022-04-14,CanSino,658942
Argentina,2022-04-15,CanSino,659227
Argentina,2022-04-16,CanSino,659775
Argentina,2022-04-17,CanSino,659916
Argentina,2022-04-18,CanSino,665094
Argentina,2022-04-19,CanSino,670992
Argentina,2022-04-20,CanSino,677959
Argentina,2022-04-21,CanSino,685261
Argentina,2022-04-22,CanSino,692162
Argentina,2022-04-23,CanSino,694167
Argentina,2022-04-24,CanSino,694448
Argentina,2022-04-25,CanSino,700963
Argentina,2022-04-26,CanSino,707168
Argentina,2022-04-27,CanSino,712609
Argentina,2022-04-28,CanSino,719687
Argentina,2022-04-29,CanSino,725688
Argentina,2022-04-30,CanSino,726459
Argentina,2022-05-01,CanSino,726487
Argentina,2022-05-02,CanSino,732027
Argentina,2022-05-03,CanSino,739107
Argentina,2022-05-04,CanSino,748418
Argentina,2022-05-05,CanSino,756026
Argentina,2022-05-06,CanSino,758210
Argentina,2022-05-07,CanSino,758657
Argentina,2022-05-08,CanSino,758935
Argentina,2022-05-09,CanSino,762133
Argentina,2022-05-10,CanSino,765785
Argentina,2022-05-11,CanSino,769401
Argentina,2022-05-12,CanSino,773813
Argentina,2022-05-13,CanSino,779026
Argentina,2022-05-14,CanSino,779669
Argentina,2022-05-15,CanSino,779815
Argentina,2022-05-16,CanSino,784450
Argentina,2022-05-17,CanSino,790625
Argentina,2022-05-18,CanSino,790724
Argentina,2022-05-19,CanSino,796618
Argentina,2022-05-20,CanSino,801418
Argentina,2022-05-21,CanSino,802155
Argentina,2022-05-22,CanSino,802268
Argentina,2022-05-23,CanSino,806675
Argentina,2022-05-24,CanSino,810869
Argentina,2022-05-25,CanSino,811260
Argentina,2022-05-26,CanSino,814769
Argentina,2022-05-27,CanSino,819635
Argentina,2022-05-28,CanSino,822047
Argentina,2022-05-29,CanSino,822503
Argentina,2022-05-30,CanSino,826312
Argentina,2022-05-31,CanSino,830822
Argentina,2022-06-01,CanSino,835706
Argentina,2022-06-02,CanSino,842151
Argentina,2022-06-03,CanSino,847944
Argentina,2022-06-04,CanSino,848940
Argentina,2022-06-05,CanSino,849013
Argentina,2022-06-06,CanSino,854780
Argentina,2022-06-07,CanSino,859520
Argentina,2022-06-08,CanSino,863773
Argentina,2022-06-09,CanSino,868392
Argentina,2022-06-10,CanSino,872103
Argentina,2022-06-11,CanSino,873003
Argentina,2022-06-12,CanSino,873068
Argentina,2022-06-13,CanSino,877278
Argentina,2022-06-14,CanSino,881862
Argentina,2022-06-15,CanSino,886234
Argentina,2022-06-16,CanSino,889892
Argentina,2022-06-17,CanSino,889983
Argentina,2022-06-18,CanSino,890102
Argentina,2022-06-19,CanSino,890123
Argentina,2022-06-20,CanSino,890233
Argentina,2022-06-21,CanSino,893034
Argentina,2022-06-22,CanSino,894880
Argentina,2022-06-23,CanSino,896891
Argentina,2022-06-24,CanSino,899226
Argentina,2022-06-25,CanSino,899396
Argentina,2022-06-26,CanSino,899449
Argentina,2022-06-27,CanSino,900331
Argentina,2022-06-28,CanSino,902059
Argentina,2022-06-29,CanSino,903409
Argentina,2022-06-30,CanSino,904675
Argentina,2022-07-01,CanSino,906236
Argentina,2022-07-02,CanSino,906447
Argentina,2022-07-03,CanSino,906462
Argentina,2022-07-04,CanSino,908180
Argentina,2022-07-05,CanSino,910323
Argentina,2022-07-06,CanSino,911864
Argentina,2022-07-07,CanSino,913378
Argentina,2022-07-08,CanSino,915129
Argentina,2022-07-09,CanSino,915300
Argentina,2022-07-10,CanSino,915304
Argentina,2022-07-11,CanSino,916750
Argentina,2022-07-12,CanSino,918307
Argentina,2022-07-13,CanSino,919802
Argentina,2022-07-14,CanSino,920961
Argentina,2022-07-15,CanSino,922066
Argentina,2022-07-16,CanSino,922130
Argentina,2022-07-17,CanSino,922155
Argentina,2022-07-18,CanSino,923458
Argentina,2022-07-19,CanSino,924761
Argentina,2022-07-20,CanSino,925911
Argentina,2022-07-21,CanSino,927420
Argentina,2022-07-22,CanSino,929004
Argentina,2022-07-23,CanSino,929193
Argentina,2022-07-24,CanSino,929222
Argentina,2022-07-25,CanSino,930349
Argentina,2022-07-26,CanSino,931804
Argentina,2022-07-27,CanSino,933024
Argentina,2022-07-28,CanSino,934424
Argentina,2022-07-29,CanSino,935989
Argentina,2022-07-30,CanSino,936195
Argentina,2022-07-31,CanSino,936202
Argentina,2022-08-01,CanSino,937707
Argentina,2022-08-02,CanSino,939070
Argentina,2022-08-03,CanSino,940385
Argentina,2022-08-04,CanSino,941591
Argentina,2022-08-05,CanSino,942890
Argentina,2022-08-06,CanSino,943033
Argentina,2022-08-07,CanSino,943041
Argentina,2022-08-08,CanSino,944634
Argentina,2022-08-09,CanSino,946251
Argentina,2022-08-10,CanSino,947967
Argentina,2022-08-11,CanSino,949359
Argentina,2022-08-12,CanSino,950768
Argentina,2022-08-13,CanSino,950962
Argentina,2022-08-14,CanSino,950985
Argentina,2022-08-15,CanSino,951056
Argentina,2022-08-16,CanSino,952023
Argentina,2022-08-17,CanSino,953050
Argentina,2022-08-18,CanSino,954280
Argentina,2022-08-19,CanSino,955465
Argentina,2022-08-20,CanSino,955540
Argentina,2022-08-21,CanSino,955591
Argentina,2022-08-22,CanSino,956749
Argentina,2022-08-23,CanSino,958006
Argentina,2022-08-24,CanSino,959009
Argentina,2022-08-25,CanSino,960052
Argentina,2022-08-26,CanSino,961263
Argentina,2022-08-27,CanSino,961347
Argentina,2022-08-28,CanSino,961377
Argentina,2022-08-29,CanSino,962299
Argentina,2022-08-30,CanSino,963268
Argentina,2022-08-31,CanSino,964139
Argentina,2022-09-01,CanSino,965062
Argentina,2022-09-02,CanSino,965194
Argentina,2022-09-03,CanSino,965298
Argentina,2022-09-04,CanSino,965306
Argentina,2022-09-05,CanSino,966355
Argentina,2022-09-06,CanSino,967279
Argentina,2022-09-07,CanSino,968232
Argentina,2022-09-08,CanSino,969304
Argentina,2022-09-09,CanSino,970319
Argentina,2022-09-10,CanSino,970443
Argentina,2022-09-11,CanSino,970473
Argentina,2022-09-12,CanSino,971713
Argentina,2022-09-13,CanSino,972636
Argentina,2022-09-14,CanSino,973533
Argentina,2022-09-15,CanSino,974421
Argentina,2022-09-16,CanSino,975518
Argentina,2022-09-17,CanSino,975652
Argentina,2022-09-18,CanSino,975693
Argentina,2022-09-19,CanSino,976735
Argentina,2022-09-20,CanSino,977744
Argentina,2022-09-21,CanSino,978281
Argentina,2022-09-22,CanSino,979375
Argentina,2022-09-23,CanSino,980766
Argentina,2022-09-24,CanSino,980889
Argentina,2022-09-25,CanSino,980929
Argentina,2022-09-26,CanSino,981688
Argentina,2022-09-27,CanSino,982589
Argentina,2022-09-28,CanSino,983319
Argentina,2022-09-29,CanSino,984121
Argentina,2022-09-30,CanSino,984990
Argentina,2022-10-01,CanSino,985135
Argentina,2022-10-02,CanSino,985153
Argentina,2022-10-03,CanSino,985994
Argentina,2022-10-04,CanSino,986901
Argentina,2022-10-05,CanSino,987661
Argentina,2022-10-06,CanSino,988451
Argentina,2022-10-07,CanSino,988525
Argentina,2022-10-08,CanSino,988551
Argentina,2022-10-10,CanSino,988555
Argentina,2022-10-11,CanSino,988590
Argentina,2022-10-12,CanSino,988627
Argentina,2022-10-13,CanSino,988674
Argentina,2022-10-14,CanSino,988702
Argentina,2022-10-15,CanSino,988713
Argentina,2022-10-16,CanSino,988714
Argentina,2022-10-17,CanSino,988725
Argentina,2022-10-18,CanSino,988736
Argentina,2022-10-19,CanSino,988745
Argentina,2022-10-20,CanSino,988756
Argentina,2022-10-21,CanSino,988766
Argentina,2022-10-22,CanSino,988769
Argentina,2022-10-24,CanSino,988777
Argentina,2022-10-25,CanSino,988789
Argentina,2022-10-26,CanSino,988797
Argentina,2022-10-27,CanSino,988805
Argentina,2022-10-28,CanSino,988824
Argentina,2022-10-31,CanSino,988844
Argentina,2022-11-01,CanSino,988846
Argentina,2022-11-02,CanSino,988850
Argentina,2022-11-03,CanSino,988864
Argentina,2022-11-04,CanSino,988871
Argentina,2022-11-05,CanSino,988872
Argentina,2022-11-07,CanSino,988879
Argentina,2022-11-08,CanSino,988889
Argentina,2022-11-09,CanSino,988891
Argentina,2022-11-10,CanSino,988897
Argentina,2022-11-14,CanSino,988898
Argentina,2022-11-15,CanSino,988907
Argentina,2022-11-16,CanSino,988913
Argentina,2022-11-17,CanSino,988914
Argentina,2022-11-18,CanSino,988922
Argentina,2022-11-20,CanSino,988923
Argentina,2022-11-21,CanSino,988924
Argentina,2022-11-22,CanSino,988929
Argentina,2022-11-23,CanSino,988934
Argentina,2022-11-24,CanSino,988935
Argentina,2022-11-25,CanSino,988936
Argentina,2022-11-28,CanSino,988938
Argentina,2022-11-29,CanSino,988939
Argentina,2022-11-30,CanSino,988949
Argentina,2022-12-02,CanSino,988951
Argentina,2022-12-05,CanSino,988959
Argentina,2022-12-06,CanSino,988965
Argentina,2022-12-07,CanSino,988981
Argentina,2022-12-10,CanSino,988982
Argentina,2022-12-12,CanSino,988984
Argentina,2022-12-14,CanSino,988985
Argentina,2022-12-17,CanSino,988989
Argentina,2022-12-19,CanSino,988991
Argentina,2022-12-28,CanSino,988992
Argentina,2023-01-03,CanSino,988993
Argentina,2023-01-04,CanSino,988996
Argentina,2023-01-06,CanSino,988997
Argentina,2023-01-11,CanSino,989000
Argentina,2023-01-13,CanSino,989007
Argentina,2023-01-19,CanSino,989008
Argentina,2023-01-30,CanSino,989009
Argentina,2023-02-14,CanSino,989010
Argentina,2023-02-23,CanSino,989011
Argentina,2023-03-14,CanSino,989012
Argentina,2023-03-22,CanSino,989013
Argentina,2023-04-21,CanSino,989014
Argentina,2023-04-25,CanSino,989018
Argentina,2023-05-18,CanSino,989019
Argentina,2023-06-02,CanSino,989020
Argentina,2023-06-04,CanSino,989021
Argentina,2023-09-19,CanSino,989022
Argentina,2023-09-20,CanSino,989023
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77217
Argentina,2021-08-05,Moderna,95920
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533469
Argentina,2021-08-11,Moderna,714292
Argentina,2021-08-12,Moderna,851793
Argentina,2021-08-13,Moderna,957792
Argentina,2021-08-14,Moderna,1034239
Argentina,2021-08-15,Moderna,1073007
Argentina,2021-08-16,Moderna,1148461
Argentina,2021-08-17,Moderna,1309467
Argentina,2021-08-18,Moderna,1468774
Argentina,2021-08-19,Moderna,1576859
Argentina,2021-08-20,Moderna,1655246
Argentina,2021-08-21,Moderna,1678321
Argentina,2021-08-22,Moderna,1690189
Argentina,2021-08-23,Moderna,1731396
Argentina,2021-08-24,Moderna,1768879
Argentina,2021-08-25,Moderna,1798731
Argentina,2021-08-26,Moderna,1869296
Argentina,2021-08-27,Moderna,1927989
Argentina,2021-08-28,Moderna,1965347
Argentina,2021-08-29,Moderna,1985344
Argentina,2021-08-30,Moderna,2034616
Argentina,2021-08-31,Moderna,2101242
Argentina,2021-09-01,Moderna,2174288
Argentina,2021-09-02,Moderna,2237750
Argentina,2021-09-03,Moderna,2300040
Argentina,2021-09-04,Moderna,2336528
Argentina,2021-09-05,Moderna,2353989
Argentina,2021-09-06,Moderna,2406985
Argentina,2021-09-07,Moderna,2457570
Argentina,2021-09-08,Moderna,2497455
Argentina,2021-09-09,Moderna,2531518
Argentina,2021-09-10,Moderna,2566023
Argentina,2021-09-11,Moderna,2578110
Argentina,2021-09-12,Moderna,2579031
Argentina,2021-09-13,Moderna,2603665
Argentina,2021-09-14,Moderna,2651121
Argentina,2021-09-15,Moderna,2690344
Argentina,2021-09-16,Moderna,2720480
Argentina,2021-09-17,Moderna,2741361
Argentina,2021-09-18,Moderna,2755363
Argentina,2021-09-19,Moderna,2774166
Argentina,2021-09-20,Moderna,2794075
Argentina,2021-09-21,Moderna,2804749
Argentina,2021-09-22,Moderna,2833474
Argentina,2021-09-23,Moderna,2913248
Argentina,2021-09-24,Moderna,2933649
Argentina,2021-09-25,Moderna,2941258
Argentina,2021-09-26,Moderna,2946172
Argentina,2021-09-27,Moderna,2969547
Argentina,2021-09-28,Moderna,2993443
Argentina,2021-09-29,Moderna,3015055
Argentina,2021-09-30,Moderna,3032838
Argentina,2021-10-01,Moderna,3050055
Argentina,2021-10-02,Moderna,3055474
Argentina,2021-10-03,Moderna,3058937
Argentina,2021-10-04,Moderna,3072530
Argentina,2021-10-05,Moderna,3088792
Argentina,2021-10-06,Moderna,3100400
Argentina,2021-10-07,Moderna,3130664
Argentina,2021-10-08,Moderna,3136222
Argentina,2021-10-09,Moderna,3141507
Argentina,2021-10-10,Moderna,3144068
Argentina,2021-10-11,Moderna,3147505
Argentina,2021-10-12,Moderna,3189376
Argentina,2021-10-13,Moderna,3203983
Argentina,2021-10-14,Moderna,3212857
Argentina,2021-10-15,Moderna,3221794
Argentina,2021-10-16,Moderna,3226587
Argentina,2021-10-17,Moderna,3229207
Argentina,2021-10-18,Moderna,3241337
Argentina,2021-10-19,Moderna,3249712
Argentina,2021-10-20,Moderna,3257756
Argentina,2021-10-21,Moderna,3298136
Argentina,2021-10-22,Moderna,3317751
Argentina,2021-10-23,Moderna,3323587
Argentina,2021-10-24,Moderna,3325280
Argentina,2021-10-25,Moderna,3334621
Argentina,2021-10-26,Moderna,3342565
Argentina,2021-10-27,Moderna,3350644
Argentina,2021-10-28,Moderna,3365570
Argentina,2021-10-29,Moderna,3379573
Argentina,2021-10-30,Moderna,3382789
Argentina,2021-10-31,Moderna,3385175
Argentina,2021-11-01,Moderna,3392882
Argentina,2021-11-02,Moderna,3405083
Argentina,2021-11-03,Moderna,3412807
Argentina,2021-11-04,Moderna,3420613
Argentina,2021-11-05,Moderna,3426407
Argentina,2021-11-06,Moderna,3430019
Argentina,2021-11-07,Moderna,3431124
Argentina,2021-11-08,Moderna,3435155
Argentina,2021-11-09,Moderna,3446903
Argentina,2021-11-10,Moderna,3452485
Argentina,2021-11-11,Moderna,3457668
Argentina,2021-11-12,Moderna,3463634
Argentina,2021-11-13,Moderna,3466477
Argentina,2021-11-14,Moderna,3466757
Argentina,2021-11-15,Moderna,3476184
Argentina,2021-11-16,Moderna,3482958
Argentina,2021-11-17,Moderna,3488021
Argentina,2021-11-18,Moderna,3493560
Argentina,2021-11-19,Moderna,3498878
Argentina,2021-11-20,Moderna,3501107
Argentina,2021-11-21,Moderna,3501900
Argentina,2021-11-22,Moderna,3502959
Argentina,2021-11-23,Moderna,3506802
Argentina,2021-11-24,Moderna,3511313
Argentina,2021-11-25,Moderna,3515113
Argentina,2021-11-26,Moderna,3521058
Argentina,2021-11-27,Moderna,3525570
Argentina,2021-11-28,Moderna,3528113
Argentina,2021-11-29,Moderna,3534698
Argentina,2021-11-30,Moderna,3544001
Argentina,2021-12-01,Moderna,3544456
Argentina,2021-12-02,Moderna,3544619
Argentina,2021-12-03,Moderna,3544712
Argentina,2021-12-04,Moderna,3544718
Argentina,2021-12-05,Moderna,3544720
Argentina,2021-12-06,Moderna,3544770
Argentina,2021-12-07,Moderna,3544887
Argentina,2021-12-08,Moderna,3544912
Argentina,2021-12-09,Moderna,3545039
Argentina,2021-12-10,Moderna,3545125
Argentina,2021-12-11,Moderna,3545156
Argentina,2021-12-12,Moderna,3545182
Argentina,2021-12-13,Moderna,3545219
Argentina,2021-12-14,Moderna,3545331
Argentina,2021-12-15,Moderna,3545450
Argentina,2021-12-16,Moderna,3545558
Argentina,2021-12-17,Moderna,3545754
Argentina,2021-12-18,Moderna,3545794
Argentina,2021-12-19,Moderna,3545818
Argentina,2021-12-20,Moderna,3545943
Argentina,2021-12-21,Moderna,3546042
Argentina,2021-12-22,Moderna,3546110
Argentina,2021-12-23,Moderna,3546260
Argentina,2021-12-24,Moderna,3546269
Argentina,2021-12-25,Moderna,3546271
Argentina,2021-12-26,Moderna,3546281
Argentina,2021-12-27,Moderna,3546473
Argentina,2021-12-28,Moderna,3546577
Argentina,2021-12-29,Moderna,3546933
Argentina,2021-12-30,Moderna,3547180
Argentina,2021-12-31,Moderna,3547196
Argentina,2022-01-01,Moderna,3547255
Argentina,2022-01-02,Moderna,3547295
Argentina,2022-01-03,Moderna,3547847
Argentina,2022-01-04,Moderna,3548014
Argentina,2022-01-05,Moderna,3548219
Argentina,2022-01-06,Moderna,3548444
Argentina,2022-01-07,Moderna,3548897
Argentina,2022-01-08,Moderna,3549551
Argentina,2022-01-09,Moderna,3551040
Argentina,2022-01-10,Moderna,3565936
Argentina,2022-01-11,Moderna,3597359
Argentina,2022-01-12,Moderna,3642590
Argentina,2022-01-13,Moderna,3711482
Argentina,2022-01-14,Moderna,3782419
Argentina,2022-01-15,Moderna,3807507
Argentina,2022-01-16,Moderna,3823581
Argentina,2022-01-17,Moderna,3900191
Argentina,2022-01-18,Moderna,3980860
Argentina,2022-01-19,Moderna,4070381
Argentina,2022-01-20,Moderna,4163505
Argentina,2022-01-21,Moderna,4259152
Argentina,2022-01-22,Moderna,4318188
Argentina,2022-01-23,Moderna,4358826
