location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513238
Argentina,2022-02-14,CanSino,518506
Argentina,2022-02-15,CanSino,524122
Argentina,2022-02-16,CanSino,529634
Argentina,2022-02-17,CanSino,534687
Argentina,2022-02-18,CanSino,539287
Argentina,2022-02-19,CanSino,540424
Argentina,2022-02-20,CanSino,540937
Argentina,2022-02-21,CanSino,545682
Argentina,2022-02-22,CanSino,551240
Argentina,2022-02-23,CanSino,556420
Argentina,2022-02-24,CanSino,561862
Argentina,2022-02-25,CanSino,566973
Argentina,2022-02-26,CanSino,568146
Argentina,2022-02-27,CanSino,568815
Argentina,2022-02-28,CanSino,569815
Argentina,2022-03-01,CanSino,570340
Argentina,2022-03-02,CanSino,574366
Argentina,2022-03-03,CanSino,578447
Argentina,2022-03-04,CanSino,581882
Argentina,2022-03-05,CanSino,582580
Argentina,2022-03-06,CanSino,582784
Argentina,2022-03-07,CanSino,585757
Argentina,2022-03-08,CanSino,587660
Argentina,2022-03-09,CanSino,590270
Argentina,2022-03-10,CanSino,592663
Argentina,2022-03-11,CanSino,595020
Argentina,2022-03-12,CanSino,595530
Argentina,2022-03-13,CanSino,595740
Argentina,2022-03-14,CanSino,598090
Argentina,2022-03-15,CanSino,600968
Argentina,2022-03-16,CanSino,604005
Argentina,2022-03-17,CanSino,606778
Argentina,2022-03-18,CanSino,609836
Argentina,2022-03-19,CanSino,610358
Argentina,2022-03-20,CanSino,610602
Argentina,2022-03-21,CanSino,613892
Argentina,2022-03-22,CanSino,616585
Argentina,2022-03-23,CanSino,619869
Argentina,2022-03-24,CanSino,620206
Argentina,2022-03-25,CanSino,623230
Argentina,2022-03-26,CanSino,623808
Argentina,2022-03-27,CanSino,623976
Argentina,2022-03-28,CanSino,626190
Argentina,2022-03-29,CanSino,628283
Argentina,2022-03-30,CanSino,630261
Argentina,2022-03-31,CanSino,632564
Argentina,2022-04-01,CanSino,634484
Argentina,2022-04-02,CanSino,634726
Argentina,2022-04-03,CanSino,634906
Argentina,2022-04-04,CanSino,637155
Argentina,2022-04-05,CanSino,639660
Argentina,2022-04-06,CanSino,642291
Argentina,2022-04-07,CanSino,644879
Argentina,2022-04-08,CanSino,647274
Argentina,2022-04-09,CanSino,647706
Argentina,2022-04-10,CanSino,647818
Argentina,2022-04-11,CanSino,651371
Argentina,2022-04-12,CanSino,654621
Argentina,2022-04-13,CanSino,658089
Argentina,2022-04-14,CanSino,658946
Argentina,2022-04-15,CanSino,659231
Argentina,2022-04-16,CanSino,659779
Argentina,2022-04-17,CanSino,659920
Argentina,2022-04-18,CanSino,665098
Argentina,2022-04-19,CanSino,670996
Argentina,2022-04-20,CanSino,677963
Argentina,2022-04-21,CanSino,685265
Argentina,2022-04-22,CanSino,692166
Argentina,2022-04-23,CanSino,694171
Argentina,2022-04-24,CanSino,694452
Argentina,2022-04-25,CanSino,700967
Argentina,2022-04-26,CanSino,707172
Argentina,2022-04-27,CanSino,712613
Argentina,2022-04-28,CanSino,719691
Argentina,2022-04-29,CanSino,725692
Argentina,2022-04-30,CanSino,726463
Argentina,2022-05-01,CanSino,726491
Argentina,2022-05-02,CanSino,732031
Argentina,2022-05-03,CanSino,739111
Argentina,2022-05-04,CanSino,748422
Argentina,2022-05-05,CanSino,756030
Argentina,2022-05-06,CanSino,758214
Argentina,2022-05-07,CanSino,758661
Argentina,2022-05-08,CanSino,758939
Argentina,2022-05-09,CanSino,762137
Argentina,2022-05-10,CanSino,765789
Argentina,2022-05-11,CanSino,769405
Argentina,2022-05-12,CanSino,773817
Argentina,2022-05-13,CanSino,779030
Argentina,2022-05-14,CanSino,779673
Argentina,2022-05-15,CanSino,779819
Argentina,2022-05-16,CanSino,784454
Argentina,2022-05-17,CanSino,790629
Argentina,2022-05-18,CanSino,790728
Argentina,2022-05-19,CanSino,796622
Argentina,2022-05-20,CanSino,801426
Argentina,2022-05-21,CanSino,802163
Argentina,2022-05-22,CanSino,802276
Argentina,2022-05-23,CanSino,806683
Argentina,2022-05-24,CanSino,810877
Argentina,2022-05-25,CanSino,811268
Argentina,2022-05-26,CanSino,814777
Argentina,2022-05-27,CanSino,819643
Argentina,2022-05-28,CanSino,822055
Argentina,2022-05-29,CanSino,822511
Argentina,2022-05-30,CanSino,826320
Argentina,2022-05-31,CanSino,830830
Argentina,2022-06-01,CanSino,835714
Argentina,2022-06-02,CanSino,842159
Argentina,2022-06-03,CanSino,847952
Argentina,2022-06-04,CanSino,848948
Argentina,2022-06-05,CanSino,849021
Argentina,2022-06-06,CanSino,854788
Argentina,2022-06-07,CanSino,859528
Argentina,2022-06-08,CanSino,863781
Argentina,2022-06-09,CanSino,868400
Argentina,2022-06-10,CanSino,872111
Argentina,2022-06-11,CanSino,873011
Argentina,2022-06-12,CanSino,873076
Argentina,2022-06-13,CanSino,877286
Argentina,2022-06-14,CanSino,881870
Argentina,2022-06-15,CanSino,886242
Argentina,2022-06-16,CanSino,889900
Argentina,2022-06-17,CanSino,889991
Argentina,2022-06-18,CanSino,890110
Argentina,2022-06-19,CanSino,890131
Argentina,2022-06-20,CanSino,890241
Argentina,2022-06-21,CanSino,893042
Argentina,2022-06-22,CanSino,894888
Argentina,2022-06-23,CanSino,896899
Argentina,2022-06-24,CanSino,899234
Argentina,2022-06-25,CanSino,899404
Argentina,2022-06-26,CanSino,899457
Argentina,2022-06-27,CanSino,900339
Argentina,2022-06-28,CanSino,902067
Argentina,2022-06-29,CanSino,903417
Argentina,2022-06-30,CanSino,904683
Argentina,2022-07-01,CanSino,906244
Argentina,2022-07-02,CanSino,906455
Argentina,2022-07-03,CanSino,906470
Argentina,2022-07-04,CanSino,908188
Argentina,2022-07-05,CanSino,910331
Argentina,2022-07-06,CanSino,911872
Argentina,2022-07-07,CanSino,913386
Argentina,2022-07-08,CanSino,915137
Argentina,2022-07-09,CanSino,915308
Argentina,2022-07-10,CanSino,915312
Argentina,2022-07-11,CanSino,916758
Argentina,2022-07-12,CanSino,918315
Argentina,2022-07-13,CanSino,919810
Argentina,2022-07-14,CanSino,920969
Argentina,2022-07-15,CanSino,922074
Argentina,2022-07-16,CanSino,922138
Argentina,2022-07-17,CanSino,922163
Argentina,2022-07-18,CanSino,923466
Argentina,2022-07-19,CanSino,924769
Argentina,2022-07-20,CanSino,925919
Argentina,2022-07-21,CanSino,927428
Argentina,2022-07-22,CanSino,929012
Argentina,2022-07-23,CanSino,929201
Argentina,2022-07-24,CanSino,929230
Argentina,2022-07-25,CanSino,930357
Argentina,2022-07-26,CanSino,931812
Argentina,2022-07-27,CanSino,933032
Argentina,2022-07-28,CanSino,934432
Argentina,2022-07-29,CanSino,935997
Argentina,2022-07-30,CanSino,936203
Argentina,2022-07-31,CanSino,936210
Argentina,2022-08-01,CanSino,937715
Argentina,2022-08-02,CanSino,939078
Argentina,2022-08-03,CanSino,940393
Argentina,2022-08-04,CanSino,941599
Argentina,2022-08-05,CanSino,942898
Argentina,2022-08-06,CanSino,943041
Argentina,2022-08-07,CanSino,943049
Argentina,2022-08-08,CanSino,944642
Argentina,2022-08-09,CanSino,946259
Argentina,2022-08-10,CanSino,947975
Argentina,2022-08-11,CanSino,949367
Argentina,2022-08-12,CanSino,950776
Argentina,2022-08-13,CanSino,950970
Argentina,2022-08-14,CanSino,950993
Argentina,2022-08-15,CanSino,951064
Argentina,2022-08-16,CanSino,952031
Argentina,2022-08-17,CanSino,953058
Argentina,2022-08-18,CanSino,954288
Argentina,2022-08-19,CanSino,955473
Argentina,2022-08-20,CanSino,955548
Argentina,2022-08-21,CanSino,955599
Argentina,2022-08-22,CanSino,956757
Argentina,2022-08-23,CanSino,958014
Argentina,2022-08-24,CanSino,959017
Argentina,2022-08-25,CanSino,960060
Argentina,2022-08-26,CanSino,961271
Argentina,2022-08-27,CanSino,961355
Argentina,2022-08-28,CanSino,961385
Argentina,2022-08-29,CanSino,962307
Argentina,2022-08-30,CanSino,963276
Argentina,2022-08-31,CanSino,964147
Argentina,2022-09-01,CanSino,965070
Argentina,2022-09-02,CanSino,965202
Argentina,2022-09-03,CanSino,965306
Argentina,2022-09-04,CanSino,965314
Argentina,2022-09-05,CanSino,966363
Argentina,2022-09-06,CanSino,967287
Argentina,2022-09-07,CanSino,968240
Argentina,2022-09-08,CanSino,969312
Argentina,2022-09-09,CanSino,970327
Argentina,2022-09-10,CanSino,970451
Argentina,2022-09-11,CanSino,970481
Argentina,2022-09-12,CanSino,971721
Argentina,2022-09-13,CanSino,972644
Argentina,2022-09-14,CanSino,973541
Argentina,2022-09-15,CanSino,974429
Argentina,2022-09-16,CanSino,975526
Argentina,2022-09-17,CanSino,975660
Argentina,2022-09-18,CanSino,975701
Argentina,2022-09-19,CanSino,976743
Argentina,2022-09-20,CanSino,977752
Argentina,2022-09-21,CanSino,978289
Argentina,2022-09-22,CanSino,979383
Argentina,2022-09-23,CanSino,980774
Argentina,2022-09-24,CanSino,980897
Argentina,2022-09-25,CanSino,980937
Argentina,2022-09-26,CanSino,981696
Argentina,2022-09-27,CanSino,982597
Argentina,2022-09-28,CanSino,983327
Argentina,2022-09-29,CanSino,984129
Argentina,2022-09-30,CanSino,984998
Argentina,2022-10-01,CanSino,985143
Argentina,2022-10-02,CanSino,985161
Argentina,2022-10-03,CanSino,986002
Argentina,2022-10-04,CanSino,986909
Argentina,2022-10-05,CanSino,987669
Argentina,2022-10-06,CanSino,988459
Argentina,2022-10-07,CanSino,988533
Argentina,2022-10-08,CanSino,988559
Argentina,2022-10-10,CanSino,988563
Argentina,2022-10-11,CanSino,988598
Argentina,2022-10-12,CanSino,988635
Argentina,2022-10-13,CanSino,988682
Argentina,2022-10-14,CanSino,988710
Argentina,2022-10-15,CanSino,988721
Argentina,2022-10-16,CanSino,988722
Argentina,2022-10-17,CanSino,988733
Argentina,2022-10-18,CanSino,988744
Argentina,2022-10-19,CanSino,988753
Argentina,2022-10-20,CanSino,988764
Argentina,2022-10-21,CanSino,988774
Argentina,2022-10-22,CanSino,988777
Argentina,2022-10-24,CanSino,988785
Argentina,2022-10-25,CanSino,988797
Argentina,2022-10-26,CanSino,988805
Argentina,2022-10-27,CanSino,988813
Argentina,2022-10-28,CanSino,988832
Argentina,2022-10-31,CanSino,988852
Argentina,2022-11-01,CanSino,988854
Argentina,2022-11-02,CanSino,988858
Argentina,2022-11-03,CanSino,988872
Argentina,2022-11-04,CanSino,988879
Argentina,2022-11-05,CanSino,988880
Argentina,2022-11-07,CanSino,988887
Argentina,2022-11-08,CanSino,988897
Argentina,2022-11-09,CanSino,988899
Argentina,2022-11-10,CanSino,988905
Argentina,2022-11-14,CanSino,988906
Argentina,2022-11-15,CanSino,988915
Argentina,2022-11-16,CanSino,988921
Argentina,2022-11-17,CanSino,988922
Argentina,2022-11-18,CanSino,988930
Argentina,2022-11-20,CanSino,988931
Argentina,2022-11-21,CanSino,988932
Argentina,2022-11-22,CanSino,988937
Argentina,2022-11-23,CanSino,988942
Argentina,2022-11-24,CanSino,988943
Argentina,2022-11-25,CanSino,988944
Argentina,2022-11-28,CanSino,988946
Argentina,2022-11-29,CanSino,988947
Argentina,2022-11-30,CanSino,988957
Argentina,2022-12-02,CanSino,988959
Argentina,2022-12-05,CanSino,988967
Argentina,2022-12-06,CanSino,988973
Argentina,2022-12-07,CanSino,988989
Argentina,2022-12-10,CanSino,988990
Argentina,2022-12-12,CanSino,988992
Argentina,2022-12-14,CanSino,988993
Argentina,2022-12-17,CanSino,988997
Argentina,2022-12-19,CanSino,988999
Argentina,2022-12-28,CanSino,989000
Argentina,2023-01-03,CanSino,989001
Argentina,2023-01-04,CanSino,989004
Argentina,2023-01-06,CanSino,989005
Argentina,2023-01-11,CanSino,989008
Argentina,2023-01-13,CanSino,989015
Argentina,2023-01-19,CanSino,989016
Argentina,2023-01-30,CanSino,989017
Argentina,2023-02-14,CanSino,989018
Argentina,2023-02-23,CanSino,989019
Argentina,2023-03-14,CanSino,989020
Argentina,2023-03-22,CanSino,989021
Argentina,2023-04-21,CanSino,989022
Argentina,2023-04-25,CanSino,989026
Argentina,2023-05-18,CanSino,989027
Argentina,2023-06-02,CanSino,989028
Argentina,2023-06-04,CanSino,989029
Argentina,2023-09-19,CanSino,989030
Argentina,2023-09-20,CanSino,989031
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77217
Argentina,2021-08-05,Moderna,95920
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533469
Argentina,2021-08-11,Moderna,714292
Argentina,2021-08-12,Moderna,851793
Argentina,2021-08-13,Moderna,957792
Argentina,2021-08-14,Moderna,1034240
Argentina,2021-08-15,Moderna,1073008
Argentina,2021-08-16,Moderna,1148462
Argentina,2021-08-17,Moderna,1309468
Argentina,2021-08-18,Moderna,1468775
Argentina,2021-08-19,Moderna,1576860
Argentina,2021-08-20,Moderna,1655247
Argentina,2021-08-21,Moderna,1678322
Argentina,2021-08-22,Moderna,1690190
Argentina,2021-08-23,Moderna,1731397
Argentina,2021-08-24,Moderna,1768880
Argentina,2021-08-25,Moderna,1798732
Argentina,2021-08-26,Moderna,1869297
Argentina,2021-08-27,Moderna,1927990
Argentina,2021-08-28,Moderna,1965348
Argentina,2021-08-29,Moderna,1985345
Argentina,2021-08-30,Moderna,2034617
Argentina,2021-08-31,Moderna,2101243
Argentina,2021-09-01,Moderna,2174289
Argentina,2021-09-02,Moderna,2237751
Argentina,2021-09-03,Moderna,2300041
Argentina,2021-09-04,Moderna,2336529
Argentina,2021-09-05,Moderna,2353990
Argentina,2021-09-06,Moderna,2406986
Argentina,2021-09-07,Moderna,2457571
Argentina,2021-09-08,Moderna,2497456
Argentina,2021-09-09,Moderna,2531519
Argentina,2021-09-10,Moderna,2566024
Argentina,2021-09-11,Moderna,2578111
Argentina,2021-09-12,Moderna,2579032
Argentina,2021-09-13,Moderna,2603666
Argentina,2021-09-14,Moderna,2651122
Argentina,2021-09-15,Moderna,2690345
Argentina,2021-09-16,Moderna,2720481
Argentina,2021-09-17,Moderna,2741362
Argentina,2021-09-18,Moderna,2755364
Argentina,2021-09-19,Moderna,2774167
Argentina,2021-09-20,Moderna,2794076
Argentina,2021-09-21,Moderna,2804750
Argentina,2021-09-22,Moderna,2833475
Argentina,2021-09-23,Moderna,2913249
Argentina,2021-09-24,Moderna,2933650
Argentina,2021-09-25,Moderna,2941259
Argentina,2021-09-26,Moderna,2946173
Argentina,2021-09-27,Moderna,2969548
Argentina,2021-09-28,Moderna,2993444
Argentina,2021-09-29,Moderna,3015056
Argentina,2021-09-30,Moderna,3032839
Argentina,2021-10-01,Moderna,3050056
Argentina,2021-10-02,Moderna,3055475
Argentina,2021-10-03,Moderna,3058938
Argentina,2021-10-04,Moderna,3072531
Argentina,2021-10-05,Moderna,3088793
Argentina,2021-10-06,Moderna,3100401
Argentina,2021-10-07,Moderna,3130665
Argentina,2021-10-08,Moderna,3136223
Argentina,2021-10-09,Moderna,3141508
Argentina,2021-10-10,Moderna,3144069
Argentina,2021-10-11,Moderna,3147506
Argentina,2021-10-12,Moderna,3189377
Argentina,2021-10-13,Moderna,3203984
Argentina,2021-10-14,Moderna,3212858
Argentina,2021-10-15,Moderna,3221795
Argentina,2021-10-16,Moderna,3226588
Argentina,2021-10-17,Moderna,3229208
Argentina,2021-10-18,Moderna,3241338
Argentina,2021-10-19,Moderna,3249713
Argentina,2021-10-20,Moderna,3257757
Argentina,2021-10-21,Moderna,3298137
Argentina,2021-10-22,Moderna,3317752
Argentina,2021-10-23,Moderna,3323588
Argentina,2021-10-24,Moderna,3325281
Argentina,2021-10-25,Moderna,3334622
Argentina,2021-10-26,Moderna,3342566
Argentina,2021-10-27,Moderna,3350645
Argentina,2021-10-28,Moderna,3365571
Argentina,2021-10-29,Moderna,3379574
Argentina,2021-10-30,Moderna,3382790
Argentina,2021-10-31,Moderna,3385176
Argentina,2021-11-01,Moderna,3392884
Argentina,2021-11-02,Moderna,3405085
Argentina,2021-11-03,Moderna,3412809
Argentina,2021-11-04,Moderna,3420615
Argentina,2021-11-05,Moderna,3426409
Argentina,2021-11-06,Moderna,3430021
Argentina,2021-11-07,Moderna,3431126
Argentina,2021-11-08,Moderna,3435157
Argentina,2021-11-09,Moderna,3446905
Argentina,2021-11-10,Moderna,3452487
Argentina,2021-11-11,Moderna,3457670
Argentina,2021-11-12,Moderna,3463636
Argentina,2021-11-13,Moderna,3466479
Argentina,2021-11-14,Moderna,3466759
Argentina,2021-11-15,Moderna,3476186
Argentina,2021-11-16,Moderna,3482960
Argentina,2021-11-17,Moderna,3488023
Argentina,2021-11-18,Moderna,3493562
Argentina,2021-11-19,Moderna,3498880
Argentina,2021-11-20,Moderna,3501109
Argentina,2021-11-21,Moderna,3501902
Argentina,2021-11-22,Moderna,3502961
Argentina,2021-11-23,Moderna,3506804
Argentina,2021-11-24,Moderna,3511315
Argentina,2021-11-25,Moderna,3515115
Argentina,2021-11-26,Moderna,3521060
Argentina,2021-11-27,Moderna,3525572
Argentina,2021-11-28,Moderna,3528116
Argentina,2021-11-29,Moderna,3534701
Argentina,2021-11-30,Moderna,3544004
Argentina,2021-12-01,Moderna,3544459
Argentina,2021-12-02,Moderna,3544622
Argentina,2021-12-03,Moderna,3544715
Argentina,2021-12-04,Moderna,3544721
Argentina,2021-12-05,Moderna,3544723
Argentina,2021-12-06,Moderna,3544773
Argentina,2021-12-07,Moderna,3544890
Argentina,2021-12-08,Moderna,3544915
Argentina,2021-12-09,Moderna,3545042
Argentina,2021-12-10,Moderna,3545128
Argentina,2021-12-11,Moderna,3545159
Argentina,2021-12-12,Moderna,3545185
Argentina,2021-12-13,Moderna,3545222
Argentina,2021-12-14,Moderna,3545334
Argentina,2021-12-15,Moderna,3545453
Argentina,2021-12-16,Moderna,3545561
Argentina,2021-12-17,Moderna,3545757
Argentina,2021-12-18,Moderna,3545797
Argentina,2021-12-19,Moderna,3545821
Argentina,2021-12-20,Moderna,3545946
Argentina,2021-12-21,Moderna,3546045
Argentina,2021-12-22,Moderna,3546113
Argentina,2021-12-23,Moderna,3546263
Argentina,2021-12-24,Moderna,3546272
Argentina,2021-12-25,Moderna,3546274
Argentina,2021-12-26,Moderna,3546284
Argentina,2021-12-27,Moderna,3546476
Argentina,2021-12-28,Moderna,3546580
Argentina,2021-12-29,Moderna,3546936
Argentina,2021-12-30,Moderna,3547183
Argentina,2021-12-31,Moderna,3547199
Argentina,2022-01-01,Moderna,3547258
Argentina,2022-01-02,Moderna,3547298
Argentina,2022-01-03,Moderna,3547850
Argentina,2022-01-04,Moderna,3548017
Argentina,2022-01-05,Moderna,3548222
Argentina,2022-01-06,Moderna,3548447
Argentina,2022-01-07,Moderna,3548900
Argentina,2022-01-08,Moderna,3549554
Argentina,2022-01-09,Moderna,3551043
Argentina,2022-01-10,Moderna,3565939
Argentina,2022-01-11,Moderna,3597362
Argentina,2022-01-12,Moderna,3642593
Argentina,2022-01-13,Moderna,3711485
Argentina,2022-01-14,Moderna,3782422
Argentina,2022-01-15,Moderna,3807510
Argentina,2022-01-16,Moderna,3823584
Argentina,2022-01-17,Moderna,3900194
Argentina,2022-01-18,Moderna,3980863
Argentina,2022-01-19,Moderna,4070384
Argentina,2022-01-20,Moderna,4163508
Argentina,2022-01-21,Moderna,4259155
Argentina,2022-01-22,Moderna,4318191
Argentina,2022-01-23,Moderna,4358829
