location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513181
Argentina,2022-02-14,CanSino,518448
Argentina,2022-02-15,CanSino,524062
Argentina,2022-02-16,CanSino,529572
Argentina,2022-02-17,CanSino,534618
Argentina,2022-02-18,CanSino,539218
Argentina,2022-02-19,CanSino,540354
Argentina,2022-02-20,CanSino,540867
Argentina,2022-02-21,CanSino,545611
Argentina,2022-02-22,CanSino,551166
Argentina,2022-02-23,CanSino,556346
Argentina,2022-02-24,CanSino,561786
Argentina,2022-02-25,CanSino,566893
Argentina,2022-02-26,CanSino,568066
Argentina,2022-02-27,CanSino,568735
Argentina,2022-02-28,CanSino,569735
Argentina,2022-03-01,CanSino,570260
Argentina,2022-03-02,CanSino,574280
Argentina,2022-03-03,CanSino,578361
Argentina,2022-03-04,CanSino,581789
Argentina,2022-03-05,CanSino,582487
Argentina,2022-03-06,CanSino,582691
Argentina,2022-03-07,CanSino,585663
Argentina,2022-03-08,CanSino,587566
Argentina,2022-03-09,CanSino,590175
Argentina,2022-03-10,CanSino,592566
Argentina,2022-03-11,CanSino,594917
Argentina,2022-03-12,CanSino,595424
Argentina,2022-03-13,CanSino,595634
Argentina,2022-03-14,CanSino,597982
Argentina,2022-03-15,CanSino,600856
Argentina,2022-03-16,CanSino,603890
Argentina,2022-03-17,CanSino,606654
Argentina,2022-03-18,CanSino,609707
Argentina,2022-03-19,CanSino,610229
Argentina,2022-03-20,CanSino,610473
Argentina,2022-03-21,CanSino,613756
Argentina,2022-03-22,CanSino,616445
Argentina,2022-03-23,CanSino,619727
Argentina,2022-03-24,CanSino,620064
Argentina,2022-03-25,CanSino,623085
Argentina,2022-03-26,CanSino,623659
Argentina,2022-03-27,CanSino,623827
Argentina,2022-03-28,CanSino,626039
Argentina,2022-03-29,CanSino,628130
Argentina,2022-03-30,CanSino,630103
Argentina,2022-03-31,CanSino,632401
Argentina,2022-04-01,CanSino,634312
Argentina,2022-04-02,CanSino,634554
Argentina,2022-04-03,CanSino,634734
Argentina,2022-04-04,CanSino,636981
Argentina,2022-04-05,CanSino,639478
Argentina,2022-04-06,CanSino,642079
Argentina,2022-04-07,CanSino,644667
Argentina,2022-04-08,CanSino,647062
Argentina,2022-04-09,CanSino,647494
Argentina,2022-04-10,CanSino,647606
Argentina,2022-04-11,CanSino,651157
Argentina,2022-04-12,CanSino,654403
Argentina,2022-04-13,CanSino,657867
Argentina,2022-04-14,CanSino,658724
Argentina,2022-04-15,CanSino,659009
Argentina,2022-04-16,CanSino,659557
Argentina,2022-04-17,CanSino,659698
Argentina,2022-04-18,CanSino,664877
Argentina,2022-04-19,CanSino,670774
Argentina,2022-04-20,CanSino,677737
Argentina,2022-04-21,CanSino,685039
Argentina,2022-04-22,CanSino,691940
Argentina,2022-04-23,CanSino,693944
Argentina,2022-04-24,CanSino,694225
Argentina,2022-04-25,CanSino,700740
Argentina,2022-04-26,CanSino,706944
Argentina,2022-04-27,CanSino,712385
Argentina,2022-04-28,CanSino,719465
Argentina,2022-04-29,CanSino,725465
Argentina,2022-04-30,CanSino,726235
Argentina,2022-05-01,CanSino,726263
Argentina,2022-05-02,CanSino,731803
Argentina,2022-05-03,CanSino,738883
Argentina,2022-05-04,CanSino,748180
Argentina,2022-05-05,CanSino,755786
Argentina,2022-05-06,CanSino,757969
Argentina,2022-05-07,CanSino,758416
Argentina,2022-05-08,CanSino,758694
Argentina,2022-05-09,CanSino,761891
Argentina,2022-05-10,CanSino,765541
Argentina,2022-05-11,CanSino,769154
Argentina,2022-05-12,CanSino,773563
Argentina,2022-05-13,CanSino,778769
Argentina,2022-05-14,CanSino,779412
Argentina,2022-05-15,CanSino,779558
Argentina,2022-05-16,CanSino,784189
Argentina,2022-05-17,CanSino,790347
Argentina,2022-05-18,CanSino,790446
Argentina,2022-05-19,CanSino,796325
Argentina,2022-05-20,CanSino,801118
Argentina,2022-05-21,CanSino,801855
Argentina,2022-05-22,CanSino,801968
Argentina,2022-05-23,CanSino,806368
Argentina,2022-05-24,CanSino,810545
Argentina,2022-05-25,CanSino,810934
Argentina,2022-05-26,CanSino,814408
Argentina,2022-05-27,CanSino,819268
Argentina,2022-05-28,CanSino,821679
Argentina,2022-05-29,CanSino,822135
Argentina,2022-05-30,CanSino,825943
Argentina,2022-05-31,CanSino,830439
Argentina,2022-06-01,CanSino,835323
Argentina,2022-06-02,CanSino,841767
Argentina,2022-06-03,CanSino,847553
Argentina,2022-06-04,CanSino,848549
Argentina,2022-06-05,CanSino,848622
Argentina,2022-06-06,CanSino,854388
Argentina,2022-06-07,CanSino,859127
Argentina,2022-06-08,CanSino,863380
Argentina,2022-06-09,CanSino,867998
Argentina,2022-06-10,CanSino,871708
Argentina,2022-06-11,CanSino,872608
Argentina,2022-06-12,CanSino,872673
Argentina,2022-06-13,CanSino,876882
Argentina,2022-06-14,CanSino,881465
Argentina,2022-06-15,CanSino,885837
Argentina,2022-06-16,CanSino,889494
Argentina,2022-06-17,CanSino,889585
Argentina,2022-06-18,CanSino,889704
Argentina,2022-06-19,CanSino,889725
Argentina,2022-06-20,CanSino,889835
Argentina,2022-06-21,CanSino,892635
Argentina,2022-06-22,CanSino,894479
Argentina,2022-06-23,CanSino,896490
Argentina,2022-06-24,CanSino,898824
Argentina,2022-06-25,CanSino,898990
Argentina,2022-06-26,CanSino,899043
Argentina,2022-06-27,CanSino,899925
Argentina,2022-06-28,CanSino,901652
Argentina,2022-06-29,CanSino,903002
Argentina,2022-06-30,CanSino,904268
Argentina,2022-07-01,CanSino,905829
Argentina,2022-07-02,CanSino,906040
Argentina,2022-07-03,CanSino,906054
Argentina,2022-07-04,CanSino,907772
Argentina,2022-07-05,CanSino,909915
Argentina,2022-07-06,CanSino,911456
Argentina,2022-07-07,CanSino,912969
Argentina,2022-07-08,CanSino,914720
Argentina,2022-07-09,CanSino,914891
Argentina,2022-07-10,CanSino,914895
Argentina,2022-07-11,CanSino,916340
Argentina,2022-07-12,CanSino,917897
Argentina,2022-07-13,CanSino,919392
Argentina,2022-07-14,CanSino,920550
Argentina,2022-07-15,CanSino,921655
Argentina,2022-07-16,CanSino,921719
Argentina,2022-07-17,CanSino,921744
Argentina,2022-07-18,CanSino,923047
Argentina,2022-07-19,CanSino,924350
Argentina,2022-07-20,CanSino,925500
Argentina,2022-07-21,CanSino,927009
Argentina,2022-07-22,CanSino,928593
Argentina,2022-07-23,CanSino,928782
Argentina,2022-07-24,CanSino,928811
Argentina,2022-07-25,CanSino,929938
Argentina,2022-07-26,CanSino,931393
Argentina,2022-07-27,CanSino,932613
Argentina,2022-07-28,CanSino,934013
Argentina,2022-07-29,CanSino,935578
Argentina,2022-07-30,CanSino,935784
Argentina,2022-07-31,CanSino,935791
Argentina,2022-08-01,CanSino,937296
Argentina,2022-08-02,CanSino,938659
Argentina,2022-08-03,CanSino,939974
Argentina,2022-08-04,CanSino,941181
Argentina,2022-08-05,CanSino,942480
Argentina,2022-08-06,CanSino,942623
Argentina,2022-08-07,CanSino,942631
Argentina,2022-08-08,CanSino,944224
Argentina,2022-08-09,CanSino,945841
Argentina,2022-08-10,CanSino,947557
Argentina,2022-08-11,CanSino,948949
Argentina,2022-08-12,CanSino,950358
Argentina,2022-08-13,CanSino,950552
Argentina,2022-08-14,CanSino,950575
Argentina,2022-08-15,CanSino,950646
Argentina,2022-08-16,CanSino,951613
Argentina,2022-08-17,CanSino,952640
Argentina,2022-08-18,CanSino,953870
Argentina,2022-08-19,CanSino,955055
Argentina,2022-08-20,CanSino,955130
Argentina,2022-08-21,CanSino,955181
Argentina,2022-08-22,CanSino,956338
Argentina,2022-08-23,CanSino,957595
Argentina,2022-08-24,CanSino,958598
Argentina,2022-08-25,CanSino,959641
Argentina,2022-08-26,CanSino,960852
Argentina,2022-08-27,CanSino,960936
Argentina,2022-08-28,CanSino,960966
Argentina,2022-08-29,CanSino,961888
Argentina,2022-08-30,CanSino,962857
Argentina,2022-08-31,CanSino,963728
Argentina,2022-09-01,CanSino,964651
Argentina,2022-09-02,CanSino,964783
Argentina,2022-09-03,CanSino,964887
Argentina,2022-09-04,CanSino,964895
Argentina,2022-09-05,CanSino,965944
Argentina,2022-09-06,CanSino,966868
Argentina,2022-09-07,CanSino,967821
Argentina,2022-09-08,CanSino,968892
Argentina,2022-09-09,CanSino,969907
Argentina,2022-09-10,CanSino,970031
Argentina,2022-09-11,CanSino,970061
Argentina,2022-09-12,CanSino,971301
Argentina,2022-09-13,CanSino,972223
Argentina,2022-09-14,CanSino,973121
Argentina,2022-09-15,CanSino,974009
Argentina,2022-09-16,CanSino,975106
Argentina,2022-09-17,CanSino,975240
Argentina,2022-09-18,CanSino,975281
Argentina,2022-09-19,CanSino,976323
Argentina,2022-09-20,CanSino,977332
Argentina,2022-09-21,CanSino,977869
Argentina,2022-09-22,CanSino,978963
Argentina,2022-09-23,CanSino,980354
Argentina,2022-09-24,CanSino,980477
Argentina,2022-09-25,CanSino,980517
Argentina,2022-09-26,CanSino,981276
Argentina,2022-09-27,CanSino,982177
Argentina,2022-09-28,CanSino,982907
Argentina,2022-09-29,CanSino,983709
Argentina,2022-09-30,CanSino,984578
Argentina,2022-10-01,CanSino,984723
Argentina,2022-10-02,CanSino,984741
Argentina,2022-10-03,CanSino,985582
Argentina,2022-10-04,CanSino,986489
Argentina,2022-10-05,CanSino,987249
Argentina,2022-10-06,CanSino,988038
Argentina,2022-10-07,CanSino,988112
Argentina,2022-10-08,CanSino,988138
Argentina,2022-10-10,CanSino,988142
Argentina,2022-10-11,CanSino,988177
Argentina,2022-10-12,CanSino,988214
Argentina,2022-10-13,CanSino,988261
Argentina,2022-10-14,CanSino,988289
Argentina,2022-10-15,CanSino,988300
Argentina,2022-10-17,CanSino,988311
Argentina,2022-10-18,CanSino,988322
Argentina,2022-10-19,CanSino,988331
Argentina,2022-10-20,CanSino,988342
Argentina,2022-10-21,CanSino,988352
Argentina,2022-10-22,CanSino,988355
Argentina,2022-10-24,CanSino,988363
Argentina,2022-10-25,CanSino,988375
Argentina,2022-10-26,CanSino,988383
Argentina,2022-10-27,CanSino,988391
Argentina,2022-10-28,CanSino,988410
Argentina,2022-10-31,CanSino,988430
Argentina,2022-11-01,CanSino,988432
Argentina,2022-11-02,CanSino,988436
Argentina,2022-11-03,CanSino,988450
Argentina,2022-11-04,CanSino,988457
Argentina,2022-11-05,CanSino,988458
Argentina,2022-11-07,CanSino,988465
Argentina,2022-11-08,CanSino,988475
Argentina,2022-11-09,CanSino,988477
Argentina,2022-11-10,CanSino,988483
Argentina,2022-11-14,CanSino,988484
Argentina,2022-11-15,CanSino,988493
Argentina,2022-11-16,CanSino,988499
Argentina,2022-11-17,CanSino,988500
Argentina,2022-11-18,CanSino,988507
Argentina,2022-11-20,CanSino,988508
Argentina,2022-11-21,CanSino,988509
Argentina,2022-11-22,CanSino,988514
Argentina,2022-11-23,CanSino,988519
Argentina,2022-11-24,CanSino,988520
Argentina,2022-11-25,CanSino,988521
Argentina,2022-11-28,CanSino,988523
Argentina,2022-11-29,CanSino,988524
Argentina,2022-11-30,CanSino,988534
Argentina,2022-12-02,CanSino,988536
Argentina,2022-12-05,CanSino,988544
Argentina,2022-12-06,CanSino,988550
Argentina,2022-12-07,CanSino,988566
Argentina,2022-12-10,CanSino,988567
Argentina,2022-12-12,CanSino,988569
Argentina,2022-12-14,CanSino,988570
Argentina,2022-12-17,CanSino,988574
Argentina,2022-12-19,CanSino,988576
Argentina,2022-12-28,CanSino,988577
Argentina,2023-01-03,CanSino,988578
Argentina,2023-01-04,CanSino,988581
Argentina,2023-01-06,CanSino,988582
Argentina,2023-01-11,CanSino,988585
Argentina,2023-01-13,CanSino,988592
Argentina,2023-01-19,CanSino,988593
Argentina,2023-01-30,CanSino,988594
Argentina,2023-02-14,CanSino,988595
Argentina,2023-02-23,CanSino,988596
Argentina,2023-03-14,CanSino,988597
Argentina,2023-03-22,CanSino,988598
Argentina,2023-04-21,CanSino,988599
Argentina,2023-04-25,CanSino,988603
Argentina,2023-05-18,CanSino,988604
Argentina,2023-06-02,CanSino,988605
Argentina,2023-06-04,CanSino,988606
Argentina,2023-09-20,CanSino,988607
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368835
Argentina,2021-08-10,Moderna,533462
Argentina,2021-08-11,Moderna,714282
Argentina,2021-08-12,Moderna,851783
Argentina,2021-08-13,Moderna,957778
Argentina,2021-08-14,Moderna,1034224
Argentina,2021-08-15,Moderna,1072992
Argentina,2021-08-16,Moderna,1148444
Argentina,2021-08-17,Moderna,1309444
Argentina,2021-08-18,Moderna,1468749
Argentina,2021-08-19,Moderna,1576834
Argentina,2021-08-20,Moderna,1655221
Argentina,2021-08-21,Moderna,1678295
Argentina,2021-08-22,Moderna,1690163
Argentina,2021-08-23,Moderna,1731370
Argentina,2021-08-24,Moderna,1768851
Argentina,2021-08-25,Moderna,1798702
Argentina,2021-08-26,Moderna,1869266
Argentina,2021-08-27,Moderna,1927958
Argentina,2021-08-28,Moderna,1965315
Argentina,2021-08-29,Moderna,1985312
Argentina,2021-08-30,Moderna,2034584
Argentina,2021-08-31,Moderna,2101210
Argentina,2021-09-01,Moderna,2174253
Argentina,2021-09-02,Moderna,2237714
Argentina,2021-09-03,Moderna,2300004
Argentina,2021-09-04,Moderna,2336492
Argentina,2021-09-05,Moderna,2353953
Argentina,2021-09-06,Moderna,2406949
Argentina,2021-09-07,Moderna,2457533
Argentina,2021-09-08,Moderna,2497417
Argentina,2021-09-09,Moderna,2531479
Argentina,2021-09-10,Moderna,2565984
Argentina,2021-09-11,Moderna,2578071
Argentina,2021-09-12,Moderna,2578992
Argentina,2021-09-13,Moderna,2603625
Argentina,2021-09-14,Moderna,2651080
Argentina,2021-09-15,Moderna,2690302
Argentina,2021-09-16,Moderna,2720438
Argentina,2021-09-17,Moderna,2741319
Argentina,2021-09-18,Moderna,2755321
Argentina,2021-09-19,Moderna,2774124
Argentina,2021-09-20,Moderna,2794032
Argentina,2021-09-21,Moderna,2804705
Argentina,2021-09-22,Moderna,2833429
Argentina,2021-09-23,Moderna,2913203
Argentina,2021-09-24,Moderna,2933604
Argentina,2021-09-25,Moderna,2941213
Argentina,2021-09-26,Moderna,2946127
Argentina,2021-09-27,Moderna,2969501
Argentina,2021-09-28,Moderna,2993397
Argentina,2021-09-29,Moderna,3015009
Argentina,2021-09-30,Moderna,3032792
Argentina,2021-10-01,Moderna,3050009
Argentina,2021-10-02,Moderna,3055428
Argentina,2021-10-03,Moderna,3058891
Argentina,2021-10-04,Moderna,3072484
Argentina,2021-10-05,Moderna,3088746
Argentina,2021-10-06,Moderna,3100354
Argentina,2021-10-07,Moderna,3130618
Argentina,2021-10-08,Moderna,3136176
Argentina,2021-10-09,Moderna,3141461
Argentina,2021-10-10,Moderna,3144022
Argentina,2021-10-11,Moderna,3147459
Argentina,2021-10-12,Moderna,3189330
Argentina,2021-10-13,Moderna,3203937
Argentina,2021-10-14,Moderna,3212811
Argentina,2021-10-15,Moderna,3221748
Argentina,2021-10-16,Moderna,3226540
Argentina,2021-10-17,Moderna,3229160
Argentina,2021-10-18,Moderna,3241290
Argentina,2021-10-19,Moderna,3249664
Argentina,2021-10-20,Moderna,3257707
Argentina,2021-10-21,Moderna,3298086
Argentina,2021-10-22,Moderna,3317701
Argentina,2021-10-23,Moderna,3323537
Argentina,2021-10-24,Moderna,3325230
Argentina,2021-10-25,Moderna,3334571
Argentina,2021-10-26,Moderna,3342515
Argentina,2021-10-27,Moderna,3350594
Argentina,2021-10-28,Moderna,3365520
Argentina,2021-10-29,Moderna,3379523
Argentina,2021-10-30,Moderna,3382739
Argentina,2021-10-31,Moderna,3385125
Argentina,2021-11-01,Moderna,3392832
Argentina,2021-11-02,Moderna,3405033
Argentina,2021-11-03,Moderna,3412756
Argentina,2021-11-04,Moderna,3420562
Argentina,2021-11-05,Moderna,3426356
Argentina,2021-11-06,Moderna,3429968
Argentina,2021-11-07,Moderna,3431073
Argentina,2021-11-08,Moderna,3435103
Argentina,2021-11-09,Moderna,3446851
Argentina,2021-11-10,Moderna,3452433
Argentina,2021-11-11,Moderna,3457616
Argentina,2021-11-12,Moderna,3463582
Argentina,2021-11-13,Moderna,3466425
Argentina,2021-11-14,Moderna,3466704
Argentina,2021-11-15,Moderna,3476130
Argentina,2021-11-16,Moderna,3482904
Argentina,2021-11-17,Moderna,3487967
Argentina,2021-11-18,Moderna,3493505
Argentina,2021-11-19,Moderna,3498823
Argentina,2021-11-20,Moderna,3501052
Argentina,2021-11-21,Moderna,3501845
Argentina,2021-11-22,Moderna,3502904
Argentina,2021-11-23,Moderna,3506745
Argentina,2021-11-24,Moderna,3511256
Argentina,2021-11-25,Moderna,3515056
Argentina,2021-11-26,Moderna,3520999
Argentina,2021-11-27,Moderna,3525510
Argentina,2021-11-28,Moderna,3528053
Argentina,2021-11-29,Moderna,3534637
Argentina,2021-11-30,Moderna,3543939
Argentina,2021-12-01,Moderna,3544393
Argentina,2021-12-02,Moderna,3544556
Argentina,2021-12-03,Moderna,3544649
Argentina,2021-12-04,Moderna,3544655
Argentina,2021-12-05,Moderna,3544657
Argentina,2021-12-06,Moderna,3544707
Argentina,2021-12-07,Moderna,3544824
Argentina,2021-12-08,Moderna,3544849
Argentina,2021-12-09,Moderna,3544976
Argentina,2021-12-10,Moderna,3545062
Argentina,2021-12-11,Moderna,3545093
Argentina,2021-12-12,Moderna,3545118
Argentina,2021-12-13,Moderna,3545155
Argentina,2021-12-14,Moderna,3545267
Argentina,2021-12-15,Moderna,3545386
Argentina,2021-12-16,Moderna,3545494
Argentina,2021-12-17,Moderna,3545690
Argentina,2021-12-18,Moderna,3545730
Argentina,2021-12-19,Moderna,3545754
Argentina,2021-12-20,Moderna,3545879
Argentina,2021-12-21,Moderna,3545978
Argentina,2021-12-22,Moderna,3546046
Argentina,2021-12-23,Moderna,3546196
Argentina,2021-12-24,Moderna,3546205
Argentina,2021-12-25,Moderna,3546207
Argentina,2021-12-26,Moderna,3546217
Argentina,2021-12-27,Moderna,3546409
Argentina,2021-12-28,Moderna,3546513
Argentina,2021-12-29,Moderna,3546868
Argentina,2021-12-30,Moderna,3547115
Argentina,2021-12-31,Moderna,3547131
Argentina,2022-01-01,Moderna,3547190
Argentina,2022-01-02,Moderna,3547230
Argentina,2022-01-03,Moderna,3547782
Argentina,2022-01-04,Moderna,3547949
Argentina,2022-01-05,Moderna,3548154
Argentina,2022-01-06,Moderna,3548379
Argentina,2022-01-07,Moderna,3548832
Argentina,2022-01-08,Moderna,3549486
Argentina,2022-01-09,Moderna,3550975
Argentina,2022-01-10,Moderna,3565869
Argentina,2022-01-11,Moderna,3597292
Argentina,2022-01-12,Moderna,3642518
Argentina,2022-01-13,Moderna,3711410
Argentina,2022-01-14,Moderna,3782344
Argentina,2022-01-15,Moderna,3807432
Argentina,2022-01-16,Moderna,3823506
Argentina,2022-01-17,Moderna,3900116
Argentina,2022-01-18,Moderna,3980779
Argentina,2022-01-19,Moderna,4070299
Argentina,2022-01-20,Moderna,4163422
Argentina,2022-01-21,Moderna,4259067
Argentina,2022-01-22,Moderna,4318103
Argentina,2022-01-23,Moderna,4358741
Argentina,2022-01-24,Moderna,4456684
Argentina,2022-01-25,Moderna,4547330
