location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513247
Argentina,2022-02-14,CanSino,518515
Argentina,2022-02-15,CanSino,524131
Argentina,2022-02-16,CanSino,529646
Argentina,2022-02-17,CanSino,534700
Argentina,2022-02-18,CanSino,539301
Argentina,2022-02-19,CanSino,540438
Argentina,2022-02-20,CanSino,540951
Argentina,2022-02-21,CanSino,545696
Argentina,2022-02-22,CanSino,551254
Argentina,2022-02-23,CanSino,556435
Argentina,2022-02-24,CanSino,561877
Argentina,2022-02-25,CanSino,566988
Argentina,2022-02-26,CanSino,568161
Argentina,2022-02-27,CanSino,568830
Argentina,2022-02-28,CanSino,569830
Argentina,2022-03-01,CanSino,570355
Argentina,2022-03-02,CanSino,574383
Argentina,2022-03-03,CanSino,578464
Argentina,2022-03-04,CanSino,581899
Argentina,2022-03-05,CanSino,582597
Argentina,2022-03-06,CanSino,582801
Argentina,2022-03-07,CanSino,585774
Argentina,2022-03-08,CanSino,587678
Argentina,2022-03-09,CanSino,590289
Argentina,2022-03-10,CanSino,592682
Argentina,2022-03-11,CanSino,595040
Argentina,2022-03-12,CanSino,595552
Argentina,2022-03-13,CanSino,595762
Argentina,2022-03-14,CanSino,598112
Argentina,2022-03-15,CanSino,600990
Argentina,2022-03-16,CanSino,604029
Argentina,2022-03-17,CanSino,606802
Argentina,2022-03-18,CanSino,609861
Argentina,2022-03-19,CanSino,610383
Argentina,2022-03-20,CanSino,610627
Argentina,2022-03-21,CanSino,613917
Argentina,2022-03-22,CanSino,616610
Argentina,2022-03-23,CanSino,619894
Argentina,2022-03-24,CanSino,620231
Argentina,2022-03-25,CanSino,623255
Argentina,2022-03-26,CanSino,623833
Argentina,2022-03-27,CanSino,624001
Argentina,2022-03-28,CanSino,626215
Argentina,2022-03-29,CanSino,628308
Argentina,2022-03-30,CanSino,630287
Argentina,2022-03-31,CanSino,632590
Argentina,2022-04-01,CanSino,634510
Argentina,2022-04-02,CanSino,634752
Argentina,2022-04-03,CanSino,634932
Argentina,2022-04-04,CanSino,637182
Argentina,2022-04-05,CanSino,639687
Argentina,2022-04-06,CanSino,642320
Argentina,2022-04-07,CanSino,644908
Argentina,2022-04-08,CanSino,647304
Argentina,2022-04-09,CanSino,647736
Argentina,2022-04-10,CanSino,647848
Argentina,2022-04-11,CanSino,651401
Argentina,2022-04-12,CanSino,654651
Argentina,2022-04-13,CanSino,658119
Argentina,2022-04-14,CanSino,658976
Argentina,2022-04-15,CanSino,659261
Argentina,2022-04-16,CanSino,659809
Argentina,2022-04-17,CanSino,659950
Argentina,2022-04-18,CanSino,665129
Argentina,2022-04-19,CanSino,671027
Argentina,2022-04-20,CanSino,677995
Argentina,2022-04-21,CanSino,685298
Argentina,2022-04-22,CanSino,692200
Argentina,2022-04-23,CanSino,694205
Argentina,2022-04-24,CanSino,694486
Argentina,2022-04-25,CanSino,701003
Argentina,2022-04-26,CanSino,707208
Argentina,2022-04-27,CanSino,712650
Argentina,2022-04-28,CanSino,719730
Argentina,2022-04-29,CanSino,725731
Argentina,2022-04-30,CanSino,726502
Argentina,2022-05-01,CanSino,726530
Argentina,2022-05-02,CanSino,732070
Argentina,2022-05-03,CanSino,739150
Argentina,2022-05-04,CanSino,748461
Argentina,2022-05-05,CanSino,756070
Argentina,2022-05-06,CanSino,758254
Argentina,2022-05-07,CanSino,758701
Argentina,2022-05-08,CanSino,758979
Argentina,2022-05-09,CanSino,762177
Argentina,2022-05-10,CanSino,765829
Argentina,2022-05-11,CanSino,769445
Argentina,2022-05-12,CanSino,773857
Argentina,2022-05-13,CanSino,779070
Argentina,2022-05-14,CanSino,779713
Argentina,2022-05-15,CanSino,779859
Argentina,2022-05-16,CanSino,784494
Argentina,2022-05-17,CanSino,790670
Argentina,2022-05-18,CanSino,790769
Argentina,2022-05-19,CanSino,796663
Argentina,2022-05-20,CanSino,801468
Argentina,2022-05-21,CanSino,802205
Argentina,2022-05-22,CanSino,802318
Argentina,2022-05-23,CanSino,806729
Argentina,2022-05-24,CanSino,810923
Argentina,2022-05-25,CanSino,811325
Argentina,2022-05-26,CanSino,814836
Argentina,2022-05-27,CanSino,819703
Argentina,2022-05-28,CanSino,822115
Argentina,2022-05-29,CanSino,822571
Argentina,2022-05-30,CanSino,826381
Argentina,2022-05-31,CanSino,830891
Argentina,2022-06-01,CanSino,835775
Argentina,2022-06-02,CanSino,842221
Argentina,2022-06-03,CanSino,848014
Argentina,2022-06-04,CanSino,849010
Argentina,2022-06-05,CanSino,849083
Argentina,2022-06-06,CanSino,854850
Argentina,2022-06-07,CanSino,859590
Argentina,2022-06-08,CanSino,863843
Argentina,2022-06-09,CanSino,868462
Argentina,2022-06-10,CanSino,872173
Argentina,2022-06-11,CanSino,873073
Argentina,2022-06-12,CanSino,873138
Argentina,2022-06-13,CanSino,877348
Argentina,2022-06-14,CanSino,881932
Argentina,2022-06-15,CanSino,886304
Argentina,2022-06-16,CanSino,889962
Argentina,2022-06-17,CanSino,890053
Argentina,2022-06-18,CanSino,890172
Argentina,2022-06-19,CanSino,890193
Argentina,2022-06-20,CanSino,890303
Argentina,2022-06-21,CanSino,893104
Argentina,2022-06-22,CanSino,894950
Argentina,2022-06-23,CanSino,896961
Argentina,2022-06-24,CanSino,899297
Argentina,2022-06-25,CanSino,899467
Argentina,2022-06-26,CanSino,899520
Argentina,2022-06-27,CanSino,900402
Argentina,2022-06-28,CanSino,902130
Argentina,2022-06-29,CanSino,903480
Argentina,2022-06-30,CanSino,904747
Argentina,2022-07-01,CanSino,906308
Argentina,2022-07-02,CanSino,906519
Argentina,2022-07-03,CanSino,906534
Argentina,2022-07-04,CanSino,908252
Argentina,2022-07-05,CanSino,910395
Argentina,2022-07-06,CanSino,911936
Argentina,2022-07-07,CanSino,913450
Argentina,2022-07-08,CanSino,915201
Argentina,2022-07-09,CanSino,915372
Argentina,2022-07-10,CanSino,915376
Argentina,2022-07-11,CanSino,916822
Argentina,2022-07-12,CanSino,918379
Argentina,2022-07-13,CanSino,919874
Argentina,2022-07-14,CanSino,921033
Argentina,2022-07-15,CanSino,922138
Argentina,2022-07-16,CanSino,922202
Argentina,2022-07-17,CanSino,922227
Argentina,2022-07-18,CanSino,923530
Argentina,2022-07-19,CanSino,924833
Argentina,2022-07-20,CanSino,925983
Argentina,2022-07-21,CanSino,927492
Argentina,2022-07-22,CanSino,929076
Argentina,2022-07-23,CanSino,929266
Argentina,2022-07-24,CanSino,929295
Argentina,2022-07-25,CanSino,930422
Argentina,2022-07-26,CanSino,931878
Argentina,2022-07-27,CanSino,933098
Argentina,2022-07-28,CanSino,934498
Argentina,2022-07-29,CanSino,936063
Argentina,2022-07-30,CanSino,936269
Argentina,2022-07-31,CanSino,936276
Argentina,2022-08-01,CanSino,937781
Argentina,2022-08-02,CanSino,939144
Argentina,2022-08-03,CanSino,940459
Argentina,2022-08-04,CanSino,941665
Argentina,2022-08-05,CanSino,942964
Argentina,2022-08-06,CanSino,943107
Argentina,2022-08-07,CanSino,943115
Argentina,2022-08-08,CanSino,944708
Argentina,2022-08-09,CanSino,946325
Argentina,2022-08-10,CanSino,948041
Argentina,2022-08-11,CanSino,949433
Argentina,2022-08-12,CanSino,950842
Argentina,2022-08-13,CanSino,951036
Argentina,2022-08-14,CanSino,951059
Argentina,2022-08-15,CanSino,951130
Argentina,2022-08-16,CanSino,952097
Argentina,2022-08-17,CanSino,953124
Argentina,2022-08-18,CanSino,954354
Argentina,2022-08-19,CanSino,955539
Argentina,2022-08-20,CanSino,955614
Argentina,2022-08-21,CanSino,955665
Argentina,2022-08-22,CanSino,956823
Argentina,2022-08-23,CanSino,958080
Argentina,2022-08-24,CanSino,959083
Argentina,2022-08-25,CanSino,960126
Argentina,2022-08-26,CanSino,961337
Argentina,2022-08-27,CanSino,961421
Argentina,2022-08-28,CanSino,961451
Argentina,2022-08-29,CanSino,962373
Argentina,2022-08-30,CanSino,963342
Argentina,2022-08-31,CanSino,964213
Argentina,2022-09-01,CanSino,965136
Argentina,2022-09-02,CanSino,965268
Argentina,2022-09-03,CanSino,965372
Argentina,2022-09-04,CanSino,965380
Argentina,2022-09-05,CanSino,966429
Argentina,2022-09-06,CanSino,967353
Argentina,2022-09-07,CanSino,968306
Argentina,2022-09-08,CanSino,969378
Argentina,2022-09-09,CanSino,970393
Argentina,2022-09-10,CanSino,970517
Argentina,2022-09-11,CanSino,970547
Argentina,2022-09-12,CanSino,971787
Argentina,2022-09-13,CanSino,972710
Argentina,2022-09-14,CanSino,973607
Argentina,2022-09-15,CanSino,974495
Argentina,2022-09-16,CanSino,975592
Argentina,2022-09-17,CanSino,975726
Argentina,2022-09-18,CanSino,975767
Argentina,2022-09-19,CanSino,976809
Argentina,2022-09-20,CanSino,977818
Argentina,2022-09-21,CanSino,978355
Argentina,2022-09-22,CanSino,979449
Argentina,2022-09-23,CanSino,980841
Argentina,2022-09-24,CanSino,980964
Argentina,2022-09-25,CanSino,981004
Argentina,2022-09-26,CanSino,981763
Argentina,2022-09-27,CanSino,982664
Argentina,2022-09-28,CanSino,983394
Argentina,2022-09-29,CanSino,984196
Argentina,2022-09-30,CanSino,985065
Argentina,2022-10-01,CanSino,985210
Argentina,2022-10-02,CanSino,985228
Argentina,2022-10-03,CanSino,986069
Argentina,2022-10-04,CanSino,986976
Argentina,2022-10-05,CanSino,987736
Argentina,2022-10-06,CanSino,988526
Argentina,2022-10-07,CanSino,988600
Argentina,2022-10-08,CanSino,988624
Argentina,2022-10-10,CanSino,988628
Argentina,2022-10-11,CanSino,988659
Argentina,2022-10-12,CanSino,988692
Argentina,2022-10-13,CanSino,988736
Argentina,2022-10-14,CanSino,988753
Argentina,2022-10-15,CanSino,988764
Argentina,2022-10-16,CanSino,988765
Argentina,2022-10-17,CanSino,988774
Argentina,2022-10-18,CanSino,988783
Argentina,2022-10-19,CanSino,988791
Argentina,2022-10-20,CanSino,988799
Argentina,2022-10-21,CanSino,988809
Argentina,2022-10-22,CanSino,988812
Argentina,2022-10-24,CanSino,988820
Argentina,2022-10-25,CanSino,988832
Argentina,2022-10-26,CanSino,988840
Argentina,2022-10-27,CanSino,988848
Argentina,2022-10-28,CanSino,988867
Argentina,2022-10-31,CanSino,988887
Argentina,2022-11-01,CanSino,988889
Argentina,2022-11-02,CanSino,988893
Argentina,2022-11-03,CanSino,988907
Argentina,2022-11-04,CanSino,988914
Argentina,2022-11-05,CanSino,988915
Argentina,2022-11-07,CanSino,988922
Argentina,2022-11-08,CanSino,988932
Argentina,2022-11-09,CanSino,988934
Argentina,2022-11-10,CanSino,988940
Argentina,2022-11-14,CanSino,988941
Argentina,2022-11-15,CanSino,988950
Argentina,2022-11-16,CanSino,988956
Argentina,2022-11-17,CanSino,988957
Argentina,2022-11-18,CanSino,988965
Argentina,2022-11-20,CanSino,988966
Argentina,2022-11-21,CanSino,988967
Argentina,2022-11-22,CanSino,988972
Argentina,2022-11-23,CanSino,988977
Argentina,2022-11-24,CanSino,988978
Argentina,2022-11-25,CanSino,988979
Argentina,2022-11-28,CanSino,988981
Argentina,2022-11-29,CanSino,988982
Argentina,2022-11-30,CanSino,988992
Argentina,2022-12-02,CanSino,988994
Argentina,2022-12-05,CanSino,989002
Argentina,2022-12-06,CanSino,989008
Argentina,2022-12-07,CanSino,989024
Argentina,2022-12-10,CanSino,989025
Argentina,2022-12-12,CanSino,989027
Argentina,2022-12-14,CanSino,989028
Argentina,2022-12-17,CanSino,989032
Argentina,2022-12-19,CanSino,989034
Argentina,2022-12-28,CanSino,989035
Argentina,2023-01-03,CanSino,989036
Argentina,2023-01-04,CanSino,989039
Argentina,2023-01-06,CanSino,989040
Argentina,2023-01-11,CanSino,989043
Argentina,2023-01-13,CanSino,989050
Argentina,2023-01-19,CanSino,989051
Argentina,2023-01-30,CanSino,989052
Argentina,2023-02-14,CanSino,989053
Argentina,2023-02-23,CanSino,989054
Argentina,2023-03-14,CanSino,989055
Argentina,2023-03-22,CanSino,989056
Argentina,2023-04-21,CanSino,989057
Argentina,2023-04-25,CanSino,989061
Argentina,2023-05-18,CanSino,989062
Argentina,2023-06-02,CanSino,989063
Argentina,2023-06-04,CanSino,989064
Argentina,2023-09-19,CanSino,989065
Argentina,2023-09-20,CanSino,989066
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368841
Argentina,2021-08-10,Moderna,533471
Argentina,2021-08-11,Moderna,714295
Argentina,2021-08-12,Moderna,851796
Argentina,2021-08-13,Moderna,957795
Argentina,2021-08-14,Moderna,1034244
Argentina,2021-08-15,Moderna,1073012
Argentina,2021-08-16,Moderna,1148466
Argentina,2021-08-17,Moderna,1309472
Argentina,2021-08-18,Moderna,1468779
Argentina,2021-08-19,Moderna,1576864
Argentina,2021-08-20,Moderna,1655251
Argentina,2021-08-21,Moderna,1678326
Argentina,2021-08-22,Moderna,1690194
Argentina,2021-08-23,Moderna,1731401
Argentina,2021-08-24,Moderna,1768884
Argentina,2021-08-25,Moderna,1798736
Argentina,2021-08-26,Moderna,1869301
Argentina,2021-08-27,Moderna,1927994
Argentina,2021-08-28,Moderna,1965352
Argentina,2021-08-29,Moderna,1985349
Argentina,2021-08-30,Moderna,2034621
Argentina,2021-08-31,Moderna,2101247
Argentina,2021-09-01,Moderna,2174293
Argentina,2021-09-02,Moderna,2237755
Argentina,2021-09-03,Moderna,2300045
Argentina,2021-09-04,Moderna,2336533
Argentina,2021-09-05,Moderna,2353994
Argentina,2021-09-06,Moderna,2406990
Argentina,2021-09-07,Moderna,2457576
Argentina,2021-09-08,Moderna,2497461
Argentina,2021-09-09,Moderna,2531524
Argentina,2021-09-10,Moderna,2566029
Argentina,2021-09-11,Moderna,2578116
Argentina,2021-09-12,Moderna,2579037
Argentina,2021-09-13,Moderna,2603671
Argentina,2021-09-14,Moderna,2651127
Argentina,2021-09-15,Moderna,2690350
Argentina,2021-09-16,Moderna,2720486
Argentina,2021-09-17,Moderna,2741367
Argentina,2021-09-18,Moderna,2755369
Argentina,2021-09-19,Moderna,2774172
Argentina,2021-09-20,Moderna,2794081
Argentina,2021-09-21,Moderna,2804755
Argentina,2021-09-22,Moderna,2833480
Argentina,2021-09-23,Moderna,2913254
Argentina,2021-09-24,Moderna,2933655
Argentina,2021-09-25,Moderna,2941264
Argentina,2021-09-26,Moderna,2946178
Argentina,2021-09-27,Moderna,2969553
Argentina,2021-09-28,Moderna,2993449
Argentina,2021-09-29,Moderna,3015061
Argentina,2021-09-30,Moderna,3032844
Argentina,2021-10-01,Moderna,3050061
Argentina,2021-10-02,Moderna,3055482
Argentina,2021-10-03,Moderna,3058945
Argentina,2021-10-04,Moderna,3072538
Argentina,2021-10-05,Moderna,3088800
Argentina,2021-10-06,Moderna,3100408
Argentina,2021-10-07,Moderna,3130672
Argentina,2021-10-08,Moderna,3136230
Argentina,2021-10-09,Moderna,3141515
Argentina,2021-10-10,Moderna,3144076
Argentina,2021-10-11,Moderna,3147513
Argentina,2021-10-12,Moderna,3189384
Argentina,2021-10-13,Moderna,3203991
Argentina,2021-10-14,Moderna,3212865
Argentina,2021-10-15,Moderna,3221802
Argentina,2021-10-16,Moderna,3226595
Argentina,2021-10-17,Moderna,3229215
Argentina,2021-10-18,Moderna,3241345
Argentina,2021-10-19,Moderna,3249720
Argentina,2021-10-20,Moderna,3257764
Argentina,2021-10-21,Moderna,3298144
Argentina,2021-10-22,Moderna,3317759
Argentina,2021-10-23,Moderna,3323595
Argentina,2021-10-24,Moderna,3325288
Argentina,2021-10-25,Moderna,3334629
Argentina,2021-10-26,Moderna,3342573
Argentina,2021-10-27,Moderna,3350652
Argentina,2021-10-28,Moderna,3365578
Argentina,2021-10-29,Moderna,3379581
Argentina,2021-10-30,Moderna,3382797
Argentina,2021-10-31,Moderna,3385183
Argentina,2021-11-01,Moderna,3392891
Argentina,2021-11-02,Moderna,3405092
Argentina,2021-11-03,Moderna,3412816
Argentina,2021-11-04,Moderna,3420622
Argentina,2021-11-05,Moderna,3426416
Argentina,2021-11-06,Moderna,3430028
Argentina,2021-11-07,Moderna,3431133
Argentina,2021-11-08,Moderna,3435164
Argentina,2021-11-09,Moderna,3446912
Argentina,2021-11-10,Moderna,3452494
Argentina,2021-11-11,Moderna,3457677
Argentina,2021-11-12,Moderna,3463643
Argentina,2021-11-13,Moderna,3466486
Argentina,2021-11-14,Moderna,3466766
Argentina,2021-11-15,Moderna,3476193
Argentina,2021-11-16,Moderna,3482967
Argentina,2021-11-17,Moderna,3488030
Argentina,2021-11-18,Moderna,3493570
Argentina,2021-11-19,Moderna,3498888
Argentina,2021-11-20,Moderna,3501117
Argentina,2021-11-21,Moderna,3501910
Argentina,2021-11-22,Moderna,3502969
Argentina,2021-11-23,Moderna,3506812
Argentina,2021-11-24,Moderna,3511323
Argentina,2021-11-25,Moderna,3515123
Argentina,2021-11-26,Moderna,3521068
Argentina,2021-11-27,Moderna,3525580
Argentina,2021-11-28,Moderna,3528125
Argentina,2021-11-29,Moderna,3534710
Argentina,2021-11-30,Moderna,3544013
Argentina,2021-12-01,Moderna,3544468
Argentina,2021-12-02,Moderna,3544631
Argentina,2021-12-03,Moderna,3544724
Argentina,2021-12-04,Moderna,3544730
Argentina,2021-12-05,Moderna,3544732
Argentina,2021-12-06,Moderna,3544782
Argentina,2021-12-07,Moderna,3544899
Argentina,2021-12-08,Moderna,3544924
Argentina,2021-12-09,Moderna,3545051
Argentina,2021-12-10,Moderna,3545137
Argentina,2021-12-11,Moderna,3545168
Argentina,2021-12-12,Moderna,3545194
Argentina,2021-12-13,Moderna,3545231
Argentina,2021-12-14,Moderna,3545343
Argentina,2021-12-15,Moderna,3545462
Argentina,2021-12-16,Moderna,3545570
Argentina,2021-12-17,Moderna,3545766
Argentina,2021-12-18,Moderna,3545806
Argentina,2021-12-19,Moderna,3545830
Argentina,2021-12-20,Moderna,3545955
Argentina,2021-12-21,Moderna,3546054
Argentina,2021-12-22,Moderna,3546123
Argentina,2021-12-23,Moderna,3546273
Argentina,2021-12-24,Moderna,3546282
Argentina,2021-12-25,Moderna,3546284
Argentina,2021-12-26,Moderna,3546294
Argentina,2021-12-27,Moderna,3546486
Argentina,2021-12-28,Moderna,3546590
Argentina,2021-12-29,Moderna,3546946
Argentina,2021-12-30,Moderna,3547193
Argentina,2021-12-31,Moderna,3547209
Argentina,2022-01-01,Moderna,3547268
Argentina,2022-01-02,Moderna,3547308
Argentina,2022-01-03,Moderna,3547860
Argentina,2022-01-04,Moderna,3548027
Argentina,2022-01-05,Moderna,3548233
Argentina,2022-01-06,Moderna,3548459
Argentina,2022-01-07,Moderna,3548912
Argentina,2022-01-08,Moderna,3549566
Argentina,2022-01-09,Moderna,3551055
Argentina,2022-01-10,Moderna,3565951
Argentina,2022-01-11,Moderna,3597375
Argentina,2022-01-12,Moderna,3642605
Argentina,2022-01-13,Moderna,3711496
Argentina,2022-01-14,Moderna,3782434
Argentina,2022-01-15,Moderna,3807522
Argentina,2022-01-16,Moderna,3823596
Argentina,2022-01-17,Moderna,3900206
Argentina,2022-01-18,Moderna,3980875
Argentina,2022-01-19,Moderna,4070396
Argentina,2022-01-20,Moderna,4163520
Argentina,2022-01-21,Moderna,4259167
Argentina,2022-01-22,Moderna,4318203
Argentina,2022-01-23,Moderna,4358841
