location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513184
Argentina,2022-02-14,CanSino,518451
Argentina,2022-02-15,CanSino,524065
Argentina,2022-02-16,CanSino,529575
Argentina,2022-02-17,CanSino,534621
Argentina,2022-02-18,CanSino,539221
Argentina,2022-02-19,CanSino,540357
Argentina,2022-02-20,CanSino,540870
Argentina,2022-02-21,CanSino,545614
Argentina,2022-02-22,CanSino,551169
Argentina,2022-02-23,CanSino,556349
Argentina,2022-02-24,CanSino,561789
Argentina,2022-02-25,CanSino,566896
Argentina,2022-02-26,CanSino,568069
Argentina,2022-02-27,CanSino,568738
Argentina,2022-02-28,CanSino,569738
Argentina,2022-03-01,CanSino,570263
Argentina,2022-03-02,CanSino,574283
Argentina,2022-03-03,CanSino,578364
Argentina,2022-03-04,CanSino,581792
Argentina,2022-03-05,CanSino,582490
Argentina,2022-03-06,CanSino,582694
Argentina,2022-03-07,CanSino,585666
Argentina,2022-03-08,CanSino,587569
Argentina,2022-03-09,CanSino,590178
Argentina,2022-03-10,CanSino,592569
Argentina,2022-03-11,CanSino,594920
Argentina,2022-03-12,CanSino,595427
Argentina,2022-03-13,CanSino,595637
Argentina,2022-03-14,CanSino,597985
Argentina,2022-03-15,CanSino,600859
Argentina,2022-03-16,CanSino,603893
Argentina,2022-03-17,CanSino,606657
Argentina,2022-03-18,CanSino,609710
Argentina,2022-03-19,CanSino,610232
Argentina,2022-03-20,CanSino,610476
Argentina,2022-03-21,CanSino,613759
Argentina,2022-03-22,CanSino,616448
Argentina,2022-03-23,CanSino,619730
Argentina,2022-03-24,CanSino,620067
Argentina,2022-03-25,CanSino,623088
Argentina,2022-03-26,CanSino,623662
Argentina,2022-03-27,CanSino,623830
Argentina,2022-03-28,CanSino,626042
Argentina,2022-03-29,CanSino,628133
Argentina,2022-03-30,CanSino,630106
Argentina,2022-03-31,CanSino,632404
Argentina,2022-04-01,CanSino,634319
Argentina,2022-04-02,CanSino,634561
Argentina,2022-04-03,CanSino,634741
Argentina,2022-04-04,CanSino,636989
Argentina,2022-04-05,CanSino,639488
Argentina,2022-04-06,CanSino,642095
Argentina,2022-04-07,CanSino,644683
Argentina,2022-04-08,CanSino,647078
Argentina,2022-04-09,CanSino,647510
Argentina,2022-04-10,CanSino,647622
Argentina,2022-04-11,CanSino,651173
Argentina,2022-04-12,CanSino,654419
Argentina,2022-04-13,CanSino,657883
Argentina,2022-04-14,CanSino,658740
Argentina,2022-04-15,CanSino,659025
Argentina,2022-04-16,CanSino,659573
Argentina,2022-04-17,CanSino,659714
Argentina,2022-04-18,CanSino,664892
Argentina,2022-04-19,CanSino,670789
Argentina,2022-04-20,CanSino,677752
Argentina,2022-04-21,CanSino,685054
Argentina,2022-04-22,CanSino,691955
Argentina,2022-04-23,CanSino,693959
Argentina,2022-04-24,CanSino,694240
Argentina,2022-04-25,CanSino,700755
Argentina,2022-04-26,CanSino,706959
Argentina,2022-04-27,CanSino,712400
Argentina,2022-04-28,CanSino,719480
Argentina,2022-04-29,CanSino,725480
Argentina,2022-04-30,CanSino,726250
Argentina,2022-05-01,CanSino,726278
Argentina,2022-05-02,CanSino,731818
Argentina,2022-05-03,CanSino,738898
Argentina,2022-05-04,CanSino,748195
Argentina,2022-05-05,CanSino,755801
Argentina,2022-05-06,CanSino,757984
Argentina,2022-05-07,CanSino,758431
Argentina,2022-05-08,CanSino,758709
Argentina,2022-05-09,CanSino,761906
Argentina,2022-05-10,CanSino,765556
Argentina,2022-05-11,CanSino,769169
Argentina,2022-05-12,CanSino,773578
Argentina,2022-05-13,CanSino,778784
Argentina,2022-05-14,CanSino,779427
Argentina,2022-05-15,CanSino,779573
Argentina,2022-05-16,CanSino,784204
Argentina,2022-05-17,CanSino,790362
Argentina,2022-05-18,CanSino,790461
Argentina,2022-05-19,CanSino,796340
Argentina,2022-05-20,CanSino,801133
Argentina,2022-05-21,CanSino,801870
Argentina,2022-05-22,CanSino,801983
Argentina,2022-05-23,CanSino,806383
Argentina,2022-05-24,CanSino,810560
Argentina,2022-05-25,CanSino,810949
Argentina,2022-05-26,CanSino,814423
Argentina,2022-05-27,CanSino,819283
Argentina,2022-05-28,CanSino,821694
Argentina,2022-05-29,CanSino,822150
Argentina,2022-05-30,CanSino,825958
Argentina,2022-05-31,CanSino,830454
Argentina,2022-06-01,CanSino,835338
Argentina,2022-06-02,CanSino,841782
Argentina,2022-06-03,CanSino,847568
Argentina,2022-06-04,CanSino,848564
Argentina,2022-06-05,CanSino,848637
Argentina,2022-06-06,CanSino,854403
Argentina,2022-06-07,CanSino,859142
Argentina,2022-06-08,CanSino,863395
Argentina,2022-06-09,CanSino,868013
Argentina,2022-06-10,CanSino,871723
Argentina,2022-06-11,CanSino,872623
Argentina,2022-06-12,CanSino,872688
Argentina,2022-06-13,CanSino,876897
Argentina,2022-06-14,CanSino,881480
Argentina,2022-06-15,CanSino,885852
Argentina,2022-06-16,CanSino,889509
Argentina,2022-06-17,CanSino,889600
Argentina,2022-06-18,CanSino,889719
Argentina,2022-06-19,CanSino,889740
Argentina,2022-06-20,CanSino,889850
Argentina,2022-06-21,CanSino,892650
Argentina,2022-06-22,CanSino,894494
Argentina,2022-06-23,CanSino,896505
Argentina,2022-06-24,CanSino,898839
Argentina,2022-06-25,CanSino,899005
Argentina,2022-06-26,CanSino,899058
Argentina,2022-06-27,CanSino,899940
Argentina,2022-06-28,CanSino,901667
Argentina,2022-06-29,CanSino,903017
Argentina,2022-06-30,CanSino,904283
Argentina,2022-07-01,CanSino,905844
Argentina,2022-07-02,CanSino,906055
Argentina,2022-07-03,CanSino,906070
Argentina,2022-07-04,CanSino,907788
Argentina,2022-07-05,CanSino,909931
Argentina,2022-07-06,CanSino,911472
Argentina,2022-07-07,CanSino,912985
Argentina,2022-07-08,CanSino,914736
Argentina,2022-07-09,CanSino,914907
Argentina,2022-07-10,CanSino,914911
Argentina,2022-07-11,CanSino,916356
Argentina,2022-07-12,CanSino,917913
Argentina,2022-07-13,CanSino,919408
Argentina,2022-07-14,CanSino,920566
Argentina,2022-07-15,CanSino,921671
Argentina,2022-07-16,CanSino,921735
Argentina,2022-07-17,CanSino,921760
Argentina,2022-07-18,CanSino,923063
Argentina,2022-07-19,CanSino,924366
Argentina,2022-07-20,CanSino,925516
Argentina,2022-07-21,CanSino,927025
Argentina,2022-07-22,CanSino,928609
Argentina,2022-07-23,CanSino,928798
Argentina,2022-07-24,CanSino,928827
Argentina,2022-07-25,CanSino,929954
Argentina,2022-07-26,CanSino,931409
Argentina,2022-07-27,CanSino,932629
Argentina,2022-07-28,CanSino,934029
Argentina,2022-07-29,CanSino,935594
Argentina,2022-07-30,CanSino,935800
Argentina,2022-07-31,CanSino,935807
Argentina,2022-08-01,CanSino,937312
Argentina,2022-08-02,CanSino,938675
Argentina,2022-08-03,CanSino,939990
Argentina,2022-08-04,CanSino,941197
Argentina,2022-08-05,CanSino,942496
Argentina,2022-08-06,CanSino,942639
Argentina,2022-08-07,CanSino,942647
Argentina,2022-08-08,CanSino,944240
Argentina,2022-08-09,CanSino,945857
Argentina,2022-08-10,CanSino,947573
Argentina,2022-08-11,CanSino,948965
Argentina,2022-08-12,CanSino,950374
Argentina,2022-08-13,CanSino,950568
Argentina,2022-08-14,CanSino,950591
Argentina,2022-08-15,CanSino,950662
Argentina,2022-08-16,CanSino,951629
Argentina,2022-08-17,CanSino,952656
Argentina,2022-08-18,CanSino,953886
Argentina,2022-08-19,CanSino,955071
Argentina,2022-08-20,CanSino,955146
Argentina,2022-08-21,CanSino,955197
Argentina,2022-08-22,CanSino,956354
Argentina,2022-08-23,CanSino,957611
Argentina,2022-08-24,CanSino,958614
Argentina,2022-08-25,CanSino,959657
Argentina,2022-08-26,CanSino,960868
Argentina,2022-08-27,CanSino,960952
Argentina,2022-08-28,CanSino,960982
Argentina,2022-08-29,CanSino,961904
Argentina,2022-08-30,CanSino,962873
Argentina,2022-08-31,CanSino,963744
Argentina,2022-09-01,CanSino,964667
Argentina,2022-09-02,CanSino,964799
Argentina,2022-09-03,CanSino,964903
Argentina,2022-09-04,CanSino,964911
Argentina,2022-09-05,CanSino,965960
Argentina,2022-09-06,CanSino,966884
Argentina,2022-09-07,CanSino,967837
Argentina,2022-09-08,CanSino,968908
Argentina,2022-09-09,CanSino,969923
Argentina,2022-09-10,CanSino,970047
Argentina,2022-09-11,CanSino,970077
Argentina,2022-09-12,CanSino,971317
Argentina,2022-09-13,CanSino,972239
Argentina,2022-09-14,CanSino,973137
Argentina,2022-09-15,CanSino,974025
Argentina,2022-09-16,CanSino,975122
Argentina,2022-09-17,CanSino,975256
Argentina,2022-09-18,CanSino,975297
Argentina,2022-09-19,CanSino,976339
Argentina,2022-09-20,CanSino,977348
Argentina,2022-09-21,CanSino,977885
Argentina,2022-09-22,CanSino,978979
Argentina,2022-09-23,CanSino,980370
Argentina,2022-09-24,CanSino,980493
Argentina,2022-09-25,CanSino,980533
Argentina,2022-09-26,CanSino,981292
Argentina,2022-09-27,CanSino,982193
Argentina,2022-09-28,CanSino,982923
Argentina,2022-09-29,CanSino,983725
Argentina,2022-09-30,CanSino,984594
Argentina,2022-10-01,CanSino,984739
Argentina,2022-10-02,CanSino,984757
Argentina,2022-10-03,CanSino,985598
Argentina,2022-10-04,CanSino,986505
Argentina,2022-10-05,CanSino,987265
Argentina,2022-10-06,CanSino,988054
Argentina,2022-10-07,CanSino,988128
Argentina,2022-10-08,CanSino,988154
Argentina,2022-10-10,CanSino,988158
Argentina,2022-10-11,CanSino,988193
Argentina,2022-10-12,CanSino,988230
Argentina,2022-10-13,CanSino,988277
Argentina,2022-10-14,CanSino,988305
Argentina,2022-10-15,CanSino,988316
Argentina,2022-10-17,CanSino,988327
Argentina,2022-10-18,CanSino,988338
Argentina,2022-10-19,CanSino,988347
Argentina,2022-10-20,CanSino,988358
Argentina,2022-10-21,CanSino,988368
Argentina,2022-10-22,CanSino,988371
Argentina,2022-10-24,CanSino,988379
Argentina,2022-10-25,CanSino,988391
Argentina,2022-10-26,CanSino,988399
Argentina,2022-10-27,CanSino,988407
Argentina,2022-10-28,CanSino,988426
Argentina,2022-10-31,CanSino,988446
Argentina,2022-11-01,CanSino,988448
Argentina,2022-11-02,CanSino,988452
Argentina,2022-11-03,CanSino,988466
Argentina,2022-11-04,CanSino,988473
Argentina,2022-11-05,CanSino,988474
Argentina,2022-11-07,CanSino,988481
Argentina,2022-11-08,CanSino,988491
Argentina,2022-11-09,CanSino,988493
Argentina,2022-11-10,CanSino,988499
Argentina,2022-11-14,CanSino,988500
Argentina,2022-11-15,CanSino,988509
Argentina,2022-11-16,CanSino,988515
Argentina,2022-11-17,CanSino,988516
Argentina,2022-11-18,CanSino,988523
Argentina,2022-11-20,CanSino,988524
Argentina,2022-11-21,CanSino,988525
Argentina,2022-11-22,CanSino,988530
Argentina,2022-11-23,CanSino,988535
Argentina,2022-11-24,CanSino,988536
Argentina,2022-11-25,CanSino,988537
Argentina,2022-11-28,CanSino,988539
Argentina,2022-11-29,CanSino,988540
Argentina,2022-11-30,CanSino,988550
Argentina,2022-12-02,CanSino,988552
Argentina,2022-12-05,CanSino,988560
Argentina,2022-12-06,CanSino,988566
Argentina,2022-12-07,CanSino,988582
Argentina,2022-12-10,CanSino,988583
Argentina,2022-12-12,CanSino,988585
Argentina,2022-12-14,CanSino,988586
Argentina,2022-12-17,CanSino,988590
Argentina,2022-12-19,CanSino,988592
Argentina,2022-12-28,CanSino,988593
Argentina,2023-01-03,CanSino,988594
Argentina,2023-01-04,CanSino,988597
Argentina,2023-01-06,CanSino,988598
Argentina,2023-01-11,CanSino,988601
Argentina,2023-01-13,CanSino,988608
Argentina,2023-01-19,CanSino,988609
Argentina,2023-01-30,CanSino,988610
Argentina,2023-02-14,CanSino,988611
Argentina,2023-02-23,CanSino,988612
Argentina,2023-03-14,CanSino,988613
Argentina,2023-03-22,CanSino,988614
Argentina,2023-04-21,CanSino,988615
Argentina,2023-04-25,CanSino,988619
Argentina,2023-05-18,CanSino,988620
Argentina,2023-06-02,CanSino,988621
Argentina,2023-06-04,CanSino,988622
Argentina,2023-09-19,CanSino,988623
Argentina,2023-09-20,CanSino,988624
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368835
Argentina,2021-08-10,Moderna,533462
Argentina,2021-08-11,Moderna,714282
Argentina,2021-08-12,Moderna,851783
Argentina,2021-08-13,Moderna,957780
Argentina,2021-08-14,Moderna,1034226
Argentina,2021-08-15,Moderna,1072994
Argentina,2021-08-16,Moderna,1148446
Argentina,2021-08-17,Moderna,1309446
Argentina,2021-08-18,Moderna,1468751
Argentina,2021-08-19,Moderna,1576836
Argentina,2021-08-20,Moderna,1655223
Argentina,2021-08-21,Moderna,1678297
Argentina,2021-08-22,Moderna,1690165
Argentina,2021-08-23,Moderna,1731372
Argentina,2021-08-24,Moderna,1768854
Argentina,2021-08-25,Moderna,1798705
Argentina,2021-08-26,Moderna,1869269
Argentina,2021-08-27,Moderna,1927961
Argentina,2021-08-28,Moderna,1965318
Argentina,2021-08-29,Moderna,1985315
Argentina,2021-08-30,Moderna,2034587
Argentina,2021-08-31,Moderna,2101213
Argentina,2021-09-01,Moderna,2174256
Argentina,2021-09-02,Moderna,2237717
Argentina,2021-09-03,Moderna,2300007
Argentina,2021-09-04,Moderna,2336495
Argentina,2021-09-05,Moderna,2353956
Argentina,2021-09-06,Moderna,2406952
Argentina,2021-09-07,Moderna,2457536
Argentina,2021-09-08,Moderna,2497420
Argentina,2021-09-09,Moderna,2531482
Argentina,2021-09-10,Moderna,2565987
Argentina,2021-09-11,Moderna,2578074
Argentina,2021-09-12,Moderna,2578995
Argentina,2021-09-13,Moderna,2603628
Argentina,2021-09-14,Moderna,2651083
Argentina,2021-09-15,Moderna,2690305
Argentina,2021-09-16,Moderna,2720441
Argentina,2021-09-17,Moderna,2741322
Argentina,2021-09-18,Moderna,2755324
Argentina,2021-09-19,Moderna,2774127
Argentina,2021-09-20,Moderna,2794035
Argentina,2021-09-21,Moderna,2804708
Argentina,2021-09-22,Moderna,2833432
Argentina,2021-09-23,Moderna,2913206
Argentina,2021-09-24,Moderna,2933607
Argentina,2021-09-25,Moderna,2941216
Argentina,2021-09-26,Moderna,2946130
Argentina,2021-09-27,Moderna,2969504
Argentina,2021-09-28,Moderna,2993400
Argentina,2021-09-29,Moderna,3015012
Argentina,2021-09-30,Moderna,3032795
Argentina,2021-10-01,Moderna,3050012
Argentina,2021-10-02,Moderna,3055431
Argentina,2021-10-03,Moderna,3058894
Argentina,2021-10-04,Moderna,3072487
Argentina,2021-10-05,Moderna,3088749
Argentina,2021-10-06,Moderna,3100357
Argentina,2021-10-07,Moderna,3130621
Argentina,2021-10-08,Moderna,3136179
Argentina,2021-10-09,Moderna,3141464
Argentina,2021-10-10,Moderna,3144025
Argentina,2021-10-11,Moderna,3147462
Argentina,2021-10-12,Moderna,3189333
Argentina,2021-10-13,Moderna,3203940
Argentina,2021-10-14,Moderna,3212814
Argentina,2021-10-15,Moderna,3221751
Argentina,2021-10-16,Moderna,3226543
Argentina,2021-10-17,Moderna,3229163
Argentina,2021-10-18,Moderna,3241293
Argentina,2021-10-19,Moderna,3249667
Argentina,2021-10-20,Moderna,3257710
Argentina,2021-10-21,Moderna,3298089
Argentina,2021-10-22,Moderna,3317704
Argentina,2021-10-23,Moderna,3323540
Argentina,2021-10-24,Moderna,3325233
Argentina,2021-10-25,Moderna,3334574
Argentina,2021-10-26,Moderna,3342518
Argentina,2021-10-27,Moderna,3350597
Argentina,2021-10-28,Moderna,3365523
Argentina,2021-10-29,Moderna,3379526
Argentina,2021-10-30,Moderna,3382742
Argentina,2021-10-31,Moderna,3385128
Argentina,2021-11-01,Moderna,3392835
Argentina,2021-11-02,Moderna,3405036
Argentina,2021-11-03,Moderna,3412759
Argentina,2021-11-04,Moderna,3420565
Argentina,2021-11-05,Moderna,3426359
Argentina,2021-11-06,Moderna,3429971
Argentina,2021-11-07,Moderna,3431076
Argentina,2021-11-08,Moderna,3435106
Argentina,2021-11-09,Moderna,3446854
Argentina,2021-11-10,Moderna,3452436
Argentina,2021-11-11,Moderna,3457619
Argentina,2021-11-12,Moderna,3463585
Argentina,2021-11-13,Moderna,3466428
Argentina,2021-11-14,Moderna,3466707
Argentina,2021-11-15,Moderna,3476133
Argentina,2021-11-16,Moderna,3482907
Argentina,2021-11-17,Moderna,3487970
Argentina,2021-11-18,Moderna,3493508
Argentina,2021-11-19,Moderna,3498826
Argentina,2021-11-20,Moderna,3501055
Argentina,2021-11-21,Moderna,3501848
Argentina,2021-11-22,Moderna,3502907
Argentina,2021-11-23,Moderna,3506748
Argentina,2021-11-24,Moderna,3511259
Argentina,2021-11-25,Moderna,3515059
Argentina,2021-11-26,Moderna,3521002
Argentina,2021-11-27,Moderna,3525513
Argentina,2021-11-28,Moderna,3528056
Argentina,2021-11-29,Moderna,3534640
Argentina,2021-11-30,Moderna,3543942
Argentina,2021-12-01,Moderna,3544396
Argentina,2021-12-02,Moderna,3544559
Argentina,2021-12-03,Moderna,3544652
Argentina,2021-12-04,Moderna,3544658
Argentina,2021-12-05,Moderna,3544660
Argentina,2021-12-06,Moderna,3544710
Argentina,2021-12-07,Moderna,3544827
Argentina,2021-12-08,Moderna,3544852
Argentina,2021-12-09,Moderna,3544979
Argentina,2021-12-10,Moderna,3545065
Argentina,2021-12-11,Moderna,3545096
Argentina,2021-12-12,Moderna,3545121
Argentina,2021-12-13,Moderna,3545158
Argentina,2021-12-14,Moderna,3545270
Argentina,2021-12-15,Moderna,3545389
Argentina,2021-12-16,Moderna,3545497
Argentina,2021-12-17,Moderna,3545693
Argentina,2021-12-18,Moderna,3545733
Argentina,2021-12-19,Moderna,3545757
Argentina,2021-12-20,Moderna,3545882
Argentina,2021-12-21,Moderna,3545981
Argentina,2021-12-22,Moderna,3546049
Argentina,2021-12-23,Moderna,3546199
Argentina,2021-12-24,Moderna,3546208
Argentina,2021-12-25,Moderna,3546210
Argentina,2021-12-26,Moderna,3546220
Argentina,2021-12-27,Moderna,3546412
Argentina,2021-12-28,Moderna,3546516
Argentina,2021-12-29,Moderna,3546871
Argentina,2021-12-30,Moderna,3547118
Argentina,2021-12-31,Moderna,3547134
Argentina,2022-01-01,Moderna,3547193
Argentina,2022-01-02,Moderna,3547233
Argentina,2022-01-03,Moderna,3547785
Argentina,2022-01-04,Moderna,3547952
Argentina,2022-01-05,Moderna,3548157
Argentina,2022-01-06,Moderna,3548382
Argentina,2022-01-07,Moderna,3548835
Argentina,2022-01-08,Moderna,3549489
Argentina,2022-01-09,Moderna,3550978
Argentina,2022-01-10,Moderna,3565872
Argentina,2022-01-11,Moderna,3597295
Argentina,2022-01-12,Moderna,3642522
Argentina,2022-01-13,Moderna,3711414
Argentina,2022-01-14,Moderna,3782348
Argentina,2022-01-15,Moderna,3807436
Argentina,2022-01-16,Moderna,3823510
Argentina,2022-01-17,Moderna,3900120
Argentina,2022-01-18,Moderna,3980783
Argentina,2022-01-19,Moderna,4070303
Argentina,2022-01-20,Moderna,4163426
Argentina,2022-01-21,Moderna,4259072
Argentina,2022-01-22,Moderna,4318108
Argentina,2022-01-23,Moderna,4358746
Argentina,2022-01-24,Moderna,4456689
