location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513243
Argentina,2022-02-14,CanSino,518511
Argentina,2022-02-15,CanSino,524127
Argentina,2022-02-16,CanSino,529642
Argentina,2022-02-17,CanSino,534696
Argentina,2022-02-18,CanSino,539297
Argentina,2022-02-19,CanSino,540434
Argentina,2022-02-20,CanSino,540947
Argentina,2022-02-21,CanSino,545692
Argentina,2022-02-22,CanSino,551250
Argentina,2022-02-23,CanSino,556430
Argentina,2022-02-24,CanSino,561872
Argentina,2022-02-25,CanSino,566983
Argentina,2022-02-26,CanSino,568156
Argentina,2022-02-27,CanSino,568825
Argentina,2022-02-28,CanSino,569825
Argentina,2022-03-01,CanSino,570350
Argentina,2022-03-02,CanSino,574378
Argentina,2022-03-03,CanSino,578459
Argentina,2022-03-04,CanSino,581894
Argentina,2022-03-05,CanSino,582592
Argentina,2022-03-06,CanSino,582796
Argentina,2022-03-07,CanSino,585769
Argentina,2022-03-08,CanSino,587672
Argentina,2022-03-09,CanSino,590283
Argentina,2022-03-10,CanSino,592676
Argentina,2022-03-11,CanSino,595033
Argentina,2022-03-12,CanSino,595545
Argentina,2022-03-13,CanSino,595755
Argentina,2022-03-14,CanSino,598105
Argentina,2022-03-15,CanSino,600983
Argentina,2022-03-16,CanSino,604022
Argentina,2022-03-17,CanSino,606795
Argentina,2022-03-18,CanSino,609853
Argentina,2022-03-19,CanSino,610375
Argentina,2022-03-20,CanSino,610619
Argentina,2022-03-21,CanSino,613909
Argentina,2022-03-22,CanSino,616602
Argentina,2022-03-23,CanSino,619886
Argentina,2022-03-24,CanSino,620223
Argentina,2022-03-25,CanSino,623247
Argentina,2022-03-26,CanSino,623825
Argentina,2022-03-27,CanSino,623993
Argentina,2022-03-28,CanSino,626207
Argentina,2022-03-29,CanSino,628300
Argentina,2022-03-30,CanSino,630278
Argentina,2022-03-31,CanSino,632581
Argentina,2022-04-01,CanSino,634501
Argentina,2022-04-02,CanSino,634743
Argentina,2022-04-03,CanSino,634923
Argentina,2022-04-04,CanSino,637172
Argentina,2022-04-05,CanSino,639677
Argentina,2022-04-06,CanSino,642309
Argentina,2022-04-07,CanSino,644897
Argentina,2022-04-08,CanSino,647292
Argentina,2022-04-09,CanSino,647724
Argentina,2022-04-10,CanSino,647836
Argentina,2022-04-11,CanSino,651389
Argentina,2022-04-12,CanSino,654639
Argentina,2022-04-13,CanSino,658107
Argentina,2022-04-14,CanSino,658964
Argentina,2022-04-15,CanSino,659249
Argentina,2022-04-16,CanSino,659797
Argentina,2022-04-17,CanSino,659938
Argentina,2022-04-18,CanSino,665117
Argentina,2022-04-19,CanSino,671015
Argentina,2022-04-20,CanSino,677983
Argentina,2022-04-21,CanSino,685286
Argentina,2022-04-22,CanSino,692188
Argentina,2022-04-23,CanSino,694193
Argentina,2022-04-24,CanSino,694474
Argentina,2022-04-25,CanSino,700990
Argentina,2022-04-26,CanSino,707195
Argentina,2022-04-27,CanSino,712637
Argentina,2022-04-28,CanSino,719717
Argentina,2022-04-29,CanSino,725718
Argentina,2022-04-30,CanSino,726489
Argentina,2022-05-01,CanSino,726517
Argentina,2022-05-02,CanSino,732057
Argentina,2022-05-03,CanSino,739137
Argentina,2022-05-04,CanSino,748448
Argentina,2022-05-05,CanSino,756057
Argentina,2022-05-06,CanSino,758241
Argentina,2022-05-07,CanSino,758688
Argentina,2022-05-08,CanSino,758966
Argentina,2022-05-09,CanSino,762164
Argentina,2022-05-10,CanSino,765816
Argentina,2022-05-11,CanSino,769432
Argentina,2022-05-12,CanSino,773844
Argentina,2022-05-13,CanSino,779057
Argentina,2022-05-14,CanSino,779700
Argentina,2022-05-15,CanSino,779846
Argentina,2022-05-16,CanSino,784481
Argentina,2022-05-17,CanSino,790656
Argentina,2022-05-18,CanSino,790755
Argentina,2022-05-19,CanSino,796649
Argentina,2022-05-20,CanSino,801454
Argentina,2022-05-21,CanSino,802191
Argentina,2022-05-22,CanSino,802304
Argentina,2022-05-23,CanSino,806713
Argentina,2022-05-24,CanSino,810907
Argentina,2022-05-25,CanSino,811298
Argentina,2022-05-26,CanSino,814808
Argentina,2022-05-27,CanSino,819675
Argentina,2022-05-28,CanSino,822087
Argentina,2022-05-29,CanSino,822543
Argentina,2022-05-30,CanSino,826353
Argentina,2022-05-31,CanSino,830863
Argentina,2022-06-01,CanSino,835747
Argentina,2022-06-02,CanSino,842193
Argentina,2022-06-03,CanSino,847986
Argentina,2022-06-04,CanSino,848982
Argentina,2022-06-05,CanSino,849055
Argentina,2022-06-06,CanSino,854822
Argentina,2022-06-07,CanSino,859562
Argentina,2022-06-08,CanSino,863815
Argentina,2022-06-09,CanSino,868434
Argentina,2022-06-10,CanSino,872145
Argentina,2022-06-11,CanSino,873045
Argentina,2022-06-12,CanSino,873110
Argentina,2022-06-13,CanSino,877320
Argentina,2022-06-14,CanSino,881904
Argentina,2022-06-15,CanSino,886276
Argentina,2022-06-16,CanSino,889934
Argentina,2022-06-17,CanSino,890025
Argentina,2022-06-18,CanSino,890144
Argentina,2022-06-19,CanSino,890165
Argentina,2022-06-20,CanSino,890275
Argentina,2022-06-21,CanSino,893076
Argentina,2022-06-22,CanSino,894922
Argentina,2022-06-23,CanSino,896933
Argentina,2022-06-24,CanSino,899268
Argentina,2022-06-25,CanSino,899438
Argentina,2022-06-26,CanSino,899491
Argentina,2022-06-27,CanSino,900373
Argentina,2022-06-28,CanSino,902101
Argentina,2022-06-29,CanSino,903451
Argentina,2022-06-30,CanSino,904717
Argentina,2022-07-01,CanSino,906278
Argentina,2022-07-02,CanSino,906489
Argentina,2022-07-03,CanSino,906504
Argentina,2022-07-04,CanSino,908222
Argentina,2022-07-05,CanSino,910365
Argentina,2022-07-06,CanSino,911906
Argentina,2022-07-07,CanSino,913420
Argentina,2022-07-08,CanSino,915171
Argentina,2022-07-09,CanSino,915342
Argentina,2022-07-10,CanSino,915346
Argentina,2022-07-11,CanSino,916792
Argentina,2022-07-12,CanSino,918349
Argentina,2022-07-13,CanSino,919844
Argentina,2022-07-14,CanSino,921003
Argentina,2022-07-15,CanSino,922108
Argentina,2022-07-16,CanSino,922172
Argentina,2022-07-17,CanSino,922197
Argentina,2022-07-18,CanSino,923500
Argentina,2022-07-19,CanSino,924803
Argentina,2022-07-20,CanSino,925953
Argentina,2022-07-21,CanSino,927462
Argentina,2022-07-22,CanSino,929046
Argentina,2022-07-23,CanSino,929235
Argentina,2022-07-24,CanSino,929264
Argentina,2022-07-25,CanSino,930391
Argentina,2022-07-26,CanSino,931847
Argentina,2022-07-27,CanSino,933067
Argentina,2022-07-28,CanSino,934467
Argentina,2022-07-29,CanSino,936032
Argentina,2022-07-30,CanSino,936238
Argentina,2022-07-31,CanSino,936245
Argentina,2022-08-01,CanSino,937750
Argentina,2022-08-02,CanSino,939113
Argentina,2022-08-03,CanSino,940428
Argentina,2022-08-04,CanSino,941634
Argentina,2022-08-05,CanSino,942933
Argentina,2022-08-06,CanSino,943076
Argentina,2022-08-07,CanSino,943084
Argentina,2022-08-08,CanSino,944677
Argentina,2022-08-09,CanSino,946294
Argentina,2022-08-10,CanSino,948010
Argentina,2022-08-11,CanSino,949402
Argentina,2022-08-12,CanSino,950811
Argentina,2022-08-13,CanSino,951005
Argentina,2022-08-14,CanSino,951028
Argentina,2022-08-15,CanSino,951099
Argentina,2022-08-16,CanSino,952066
Argentina,2022-08-17,CanSino,953093
Argentina,2022-08-18,CanSino,954323
Argentina,2022-08-19,CanSino,955508
Argentina,2022-08-20,CanSino,955583
Argentina,2022-08-21,CanSino,955634
Argentina,2022-08-22,CanSino,956792
Argentina,2022-08-23,CanSino,958049
Argentina,2022-08-24,CanSino,959052
Argentina,2022-08-25,CanSino,960095
Argentina,2022-08-26,CanSino,961306
Argentina,2022-08-27,CanSino,961390
Argentina,2022-08-28,CanSino,961420
Argentina,2022-08-29,CanSino,962342
Argentina,2022-08-30,CanSino,963311
Argentina,2022-08-31,CanSino,964182
Argentina,2022-09-01,CanSino,965105
Argentina,2022-09-02,CanSino,965237
Argentina,2022-09-03,CanSino,965341
Argentina,2022-09-04,CanSino,965349
Argentina,2022-09-05,CanSino,966398
Argentina,2022-09-06,CanSino,967322
Argentina,2022-09-07,CanSino,968275
Argentina,2022-09-08,CanSino,969347
Argentina,2022-09-09,CanSino,970362
Argentina,2022-09-10,CanSino,970486
Argentina,2022-09-11,CanSino,970516
Argentina,2022-09-12,CanSino,971756
Argentina,2022-09-13,CanSino,972679
Argentina,2022-09-14,CanSino,973576
Argentina,2022-09-15,CanSino,974464
Argentina,2022-09-16,CanSino,975561
Argentina,2022-09-17,CanSino,975695
Argentina,2022-09-18,CanSino,975736
Argentina,2022-09-19,CanSino,976778
Argentina,2022-09-20,CanSino,977787
Argentina,2022-09-21,CanSino,978324
Argentina,2022-09-22,CanSino,979418
Argentina,2022-09-23,CanSino,980810
Argentina,2022-09-24,CanSino,980933
Argentina,2022-09-25,CanSino,980973
Argentina,2022-09-26,CanSino,981732
Argentina,2022-09-27,CanSino,982633
Argentina,2022-09-28,CanSino,983363
Argentina,2022-09-29,CanSino,984165
Argentina,2022-09-30,CanSino,985034
Argentina,2022-10-01,CanSino,985179
Argentina,2022-10-02,CanSino,985197
Argentina,2022-10-03,CanSino,986038
Argentina,2022-10-04,CanSino,986945
Argentina,2022-10-05,CanSino,987705
Argentina,2022-10-06,CanSino,988495
Argentina,2022-10-07,CanSino,988569
Argentina,2022-10-08,CanSino,988595
Argentina,2022-10-10,CanSino,988599
Argentina,2022-10-11,CanSino,988634
Argentina,2022-10-12,CanSino,988671
Argentina,2022-10-13,CanSino,988718
Argentina,2022-10-14,CanSino,988746
Argentina,2022-10-15,CanSino,988757
Argentina,2022-10-16,CanSino,988758
Argentina,2022-10-17,CanSino,988769
Argentina,2022-10-18,CanSino,988780
Argentina,2022-10-19,CanSino,988789
Argentina,2022-10-20,CanSino,988800
Argentina,2022-10-21,CanSino,988810
Argentina,2022-10-22,CanSino,988813
Argentina,2022-10-24,CanSino,988821
Argentina,2022-10-25,CanSino,988833
Argentina,2022-10-26,CanSino,988841
Argentina,2022-10-27,CanSino,988849
Argentina,2022-10-28,CanSino,988868
Argentina,2022-10-31,CanSino,988888
Argentina,2022-11-01,CanSino,988890
Argentina,2022-11-02,CanSino,988894
Argentina,2022-11-03,CanSino,988908
Argentina,2022-11-04,CanSino,988915
Argentina,2022-11-05,CanSino,988916
Argentina,2022-11-07,CanSino,988923
Argentina,2022-11-08,CanSino,988933
Argentina,2022-11-09,CanSino,988935
Argentina,2022-11-10,CanSino,988941
Argentina,2022-11-14,CanSino,988942
Argentina,2022-11-15,CanSino,988951
Argentina,2022-11-16,CanSino,988957
Argentina,2022-11-17,CanSino,988958
Argentina,2022-11-18,CanSino,988966
Argentina,2022-11-20,CanSino,988967
Argentina,2022-11-21,CanSino,988968
Argentina,2022-11-22,CanSino,988973
Argentina,2022-11-23,CanSino,988978
Argentina,2022-11-24,CanSino,988979
Argentina,2022-11-25,CanSino,988980
Argentina,2022-11-28,CanSino,988982
Argentina,2022-11-29,CanSino,988983
Argentina,2022-11-30,CanSino,988993
Argentina,2022-12-02,CanSino,988995
Argentina,2022-12-05,CanSino,989003
Argentina,2022-12-06,CanSino,989009
Argentina,2022-12-07,CanSino,989025
Argentina,2022-12-10,CanSino,989026
Argentina,2022-12-12,CanSino,989028
Argentina,2022-12-14,CanSino,989029
Argentina,2022-12-17,CanSino,989033
Argentina,2022-12-19,CanSino,989035
Argentina,2022-12-28,CanSino,989036
Argentina,2023-01-03,CanSino,989037
Argentina,2023-01-04,CanSino,989040
Argentina,2023-01-06,CanSino,989041
Argentina,2023-01-11,CanSino,989044
Argentina,2023-01-13,CanSino,989051
Argentina,2023-01-19,CanSino,989052
Argentina,2023-01-30,CanSino,989053
Argentina,2023-02-14,CanSino,989054
Argentina,2023-02-23,CanSino,989055
Argentina,2023-03-14,CanSino,989056
Argentina,2023-03-22,CanSino,989057
Argentina,2023-04-21,CanSino,989058
Argentina,2023-04-25,CanSino,989062
Argentina,2023-05-18,CanSino,989063
Argentina,2023-06-02,CanSino,989064
Argentina,2023-06-04,CanSino,989065
Argentina,2023-09-19,CanSino,989066
Argentina,2023-09-20,CanSino,989067
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368840
Argentina,2021-08-10,Moderna,533470
Argentina,2021-08-11,Moderna,714293
Argentina,2021-08-12,Moderna,851793
Argentina,2021-08-13,Moderna,957792
Argentina,2021-08-14,Moderna,1034239
Argentina,2021-08-15,Moderna,1073007
Argentina,2021-08-16,Moderna,1148461
Argentina,2021-08-17,Moderna,1309467
Argentina,2021-08-18,Moderna,1468774
Argentina,2021-08-19,Moderna,1576859
Argentina,2021-08-20,Moderna,1655246
Argentina,2021-08-21,Moderna,1678321
Argentina,2021-08-22,Moderna,1690189
Argentina,2021-08-23,Moderna,1731396
Argentina,2021-08-24,Moderna,1768879
Argentina,2021-08-25,Moderna,1798731
Argentina,2021-08-26,Moderna,1869296
Argentina,2021-08-27,Moderna,1927989
Argentina,2021-08-28,Moderna,1965347
Argentina,2021-08-29,Moderna,1985344
Argentina,2021-08-30,Moderna,2034616
Argentina,2021-08-31,Moderna,2101242
Argentina,2021-09-01,Moderna,2174288
Argentina,2021-09-02,Moderna,2237750
Argentina,2021-09-03,Moderna,2300040
Argentina,2021-09-04,Moderna,2336528
Argentina,2021-09-05,Moderna,2353989
Argentina,2021-09-06,Moderna,2406985
Argentina,2021-09-07,Moderna,2457571
Argentina,2021-09-08,Moderna,2497456
Argentina,2021-09-09,Moderna,2531519
Argentina,2021-09-10,Moderna,2566024
Argentina,2021-09-11,Moderna,2578111
Argentina,2021-09-12,Moderna,2579032
Argentina,2021-09-13,Moderna,2603666
Argentina,2021-09-14,Moderna,2651122
Argentina,2021-09-15,Moderna,2690345
Argentina,2021-09-16,Moderna,2720481
Argentina,2021-09-17,Moderna,2741362
Argentina,2021-09-18,Moderna,2755364
Argentina,2021-09-19,Moderna,2774167
Argentina,2021-09-20,Moderna,2794076
Argentina,2021-09-21,Moderna,2804750
Argentina,2021-09-22,Moderna,2833475
Argentina,2021-09-23,Moderna,2913249
Argentina,2021-09-24,Moderna,2933650
Argentina,2021-09-25,Moderna,2941259
Argentina,2021-09-26,Moderna,2946173
Argentina,2021-09-27,Moderna,2969548
Argentina,2021-09-28,Moderna,2993444
Argentina,2021-09-29,Moderna,3015056
Argentina,2021-09-30,Moderna,3032839
Argentina,2021-10-01,Moderna,3050056
Argentina,2021-10-02,Moderna,3055477
Argentina,2021-10-03,Moderna,3058940
Argentina,2021-10-04,Moderna,3072533
Argentina,2021-10-05,Moderna,3088795
Argentina,2021-10-06,Moderna,3100403
Argentina,2021-10-07,Moderna,3130667
Argentina,2021-10-08,Moderna,3136225
Argentina,2021-10-09,Moderna,3141510
Argentina,2021-10-10,Moderna,3144071
Argentina,2021-10-11,Moderna,3147508
Argentina,2021-10-12,Moderna,3189379
Argentina,2021-10-13,Moderna,3203986
Argentina,2021-10-14,Moderna,3212860
Argentina,2021-10-15,Moderna,3221797
Argentina,2021-10-16,Moderna,3226590
Argentina,2021-10-17,Moderna,3229210
Argentina,2021-10-18,Moderna,3241340
Argentina,2021-10-19,Moderna,3249715
Argentina,2021-10-20,Moderna,3257759
Argentina,2021-10-21,Moderna,3298139
Argentina,2021-10-22,Moderna,3317754
Argentina,2021-10-23,Moderna,3323590
Argentina,2021-10-24,Moderna,3325283
Argentina,2021-10-25,Moderna,3334624
Argentina,2021-10-26,Moderna,3342568
Argentina,2021-10-27,Moderna,3350647
Argentina,2021-10-28,Moderna,3365573
Argentina,2021-10-29,Moderna,3379576
Argentina,2021-10-30,Moderna,3382792
Argentina,2021-10-31,Moderna,3385178
Argentina,2021-11-01,Moderna,3392886
Argentina,2021-11-02,Moderna,3405087
Argentina,2021-11-03,Moderna,3412811
Argentina,2021-11-04,Moderna,3420617
Argentina,2021-11-05,Moderna,3426411
Argentina,2021-11-06,Moderna,3430023
Argentina,2021-11-07,Moderna,3431128
Argentina,2021-11-08,Moderna,3435159
Argentina,2021-11-09,Moderna,3446907
Argentina,2021-11-10,Moderna,3452489
Argentina,2021-11-11,Moderna,3457672
Argentina,2021-11-12,Moderna,3463638
Argentina,2021-11-13,Moderna,3466481
Argentina,2021-11-14,Moderna,3466761
Argentina,2021-11-15,Moderna,3476188
Argentina,2021-11-16,Moderna,3482962
Argentina,2021-11-17,Moderna,3488025
Argentina,2021-11-18,Moderna,3493564
Argentina,2021-11-19,Moderna,3498882
Argentina,2021-11-20,Moderna,3501111
Argentina,2021-11-21,Moderna,3501904
Argentina,2021-11-22,Moderna,3502963
Argentina,2021-11-23,Moderna,3506806
Argentina,2021-11-24,Moderna,3511317
Argentina,2021-11-25,Moderna,3515117
Argentina,2021-11-26,Moderna,3521062
Argentina,2021-11-27,Moderna,3525574
Argentina,2021-11-28,Moderna,3528119
Argentina,2021-11-29,Moderna,3534704
Argentina,2021-11-30,Moderna,3544007
Argentina,2021-12-01,Moderna,3544462
Argentina,2021-12-02,Moderna,3544625
Argentina,2021-12-03,Moderna,3544718
Argentina,2021-12-04,Moderna,3544724
Argentina,2021-12-05,Moderna,3544726
Argentina,2021-12-06,Moderna,3544776
Argentina,2021-12-07,Moderna,3544893
Argentina,2021-12-08,Moderna,3544918
Argentina,2021-12-09,Moderna,3545045
Argentina,2021-12-10,Moderna,3545131
Argentina,2021-12-11,Moderna,3545162
Argentina,2021-12-12,Moderna,3545188
Argentina,2021-12-13,Moderna,3545225
Argentina,2021-12-14,Moderna,3545337
Argentina,2021-12-15,Moderna,3545456
Argentina,2021-12-16,Moderna,3545564
Argentina,2021-12-17,Moderna,3545760
Argentina,2021-12-18,Moderna,3545800
Argentina,2021-12-19,Moderna,3545824
Argentina,2021-12-20,Moderna,3545949
Argentina,2021-12-21,Moderna,3546048
Argentina,2021-12-22,Moderna,3546117
Argentina,2021-12-23,Moderna,3546267
Argentina,2021-12-24,Moderna,3546276
Argentina,2021-12-25,Moderna,3546278
Argentina,2021-12-26,Moderna,3546288
Argentina,2021-12-27,Moderna,3546480
Argentina,2021-12-28,Moderna,3546584
Argentina,2021-12-29,Moderna,3546940
Argentina,2021-12-30,Moderna,3547187
Argentina,2021-12-31,Moderna,3547203
Argentina,2022-01-01,Moderna,3547262
Argentina,2022-01-02,Moderna,3547302
Argentina,2022-01-03,Moderna,3547854
Argentina,2022-01-04,Moderna,3548021
Argentina,2022-01-05,Moderna,3548227
Argentina,2022-01-06,Moderna,3548452
Argentina,2022-01-07,Moderna,3548905
Argentina,2022-01-08,Moderna,3549559
Argentina,2022-01-09,Moderna,3551048
Argentina,2022-01-10,Moderna,3565944
Argentina,2022-01-11,Moderna,3597367
Argentina,2022-01-12,Moderna,3642598
Argentina,2022-01-13,Moderna,3711489
Argentina,2022-01-14,Moderna,3782426
Argentina,2022-01-15,Moderna,3807514
Argentina,2022-01-16,Moderna,3823588
Argentina,2022-01-17,Moderna,3900198
Argentina,2022-01-18,Moderna,3980867
Argentina,2022-01-19,Moderna,4070388
Argentina,2022-01-20,Moderna,4163512
Argentina,2022-01-21,Moderna,4259159
Argentina,2022-01-22,Moderna,4318195
Argentina,2022-01-23,Moderna,4358833
