location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513215
Argentina,2022-02-14,CanSino,518483
Argentina,2022-02-15,CanSino,524099
Argentina,2022-02-16,CanSino,529610
Argentina,2022-02-17,CanSino,534658
Argentina,2022-02-18,CanSino,539258
Argentina,2022-02-19,CanSino,540395
Argentina,2022-02-20,CanSino,540908
Argentina,2022-02-21,CanSino,545653
Argentina,2022-02-22,CanSino,551211
Argentina,2022-02-23,CanSino,556391
Argentina,2022-02-24,CanSino,561832
Argentina,2022-02-25,CanSino,566939
Argentina,2022-02-26,CanSino,568112
Argentina,2022-02-27,CanSino,568781
Argentina,2022-02-28,CanSino,569781
Argentina,2022-03-01,CanSino,570306
Argentina,2022-03-02,CanSino,574330
Argentina,2022-03-03,CanSino,578411
Argentina,2022-03-04,CanSino,581846
Argentina,2022-03-05,CanSino,582544
Argentina,2022-03-06,CanSino,582748
Argentina,2022-03-07,CanSino,585721
Argentina,2022-03-08,CanSino,587624
Argentina,2022-03-09,CanSino,590234
Argentina,2022-03-10,CanSino,592627
Argentina,2022-03-11,CanSino,594983
Argentina,2022-03-12,CanSino,595490
Argentina,2022-03-13,CanSino,595700
Argentina,2022-03-14,CanSino,598049
Argentina,2022-03-15,CanSino,600927
Argentina,2022-03-16,CanSino,603962
Argentina,2022-03-17,CanSino,606734
Argentina,2022-03-18,CanSino,609792
Argentina,2022-03-19,CanSino,610314
Argentina,2022-03-20,CanSino,610558
Argentina,2022-03-21,CanSino,613842
Argentina,2022-03-22,CanSino,616533
Argentina,2022-03-23,CanSino,619815
Argentina,2022-03-24,CanSino,620152
Argentina,2022-03-25,CanSino,623176
Argentina,2022-03-26,CanSino,623754
Argentina,2022-03-27,CanSino,623922
Argentina,2022-03-28,CanSino,626136
Argentina,2022-03-29,CanSino,628228
Argentina,2022-03-30,CanSino,630202
Argentina,2022-03-31,CanSino,632502
Argentina,2022-04-01,CanSino,634422
Argentina,2022-04-02,CanSino,634664
Argentina,2022-04-03,CanSino,634844
Argentina,2022-04-04,CanSino,637092
Argentina,2022-04-05,CanSino,639596
Argentina,2022-04-06,CanSino,642223
Argentina,2022-04-07,CanSino,644811
Argentina,2022-04-08,CanSino,647206
Argentina,2022-04-09,CanSino,647638
Argentina,2022-04-10,CanSino,647750
Argentina,2022-04-11,CanSino,651302
Argentina,2022-04-12,CanSino,654551
Argentina,2022-04-13,CanSino,658019
Argentina,2022-04-14,CanSino,658876
Argentina,2022-04-15,CanSino,659161
Argentina,2022-04-16,CanSino,659709
Argentina,2022-04-17,CanSino,659850
Argentina,2022-04-18,CanSino,665028
Argentina,2022-04-19,CanSino,670926
Argentina,2022-04-20,CanSino,677893
Argentina,2022-04-21,CanSino,685195
Argentina,2022-04-22,CanSino,692096
Argentina,2022-04-23,CanSino,694101
Argentina,2022-04-24,CanSino,694382
Argentina,2022-04-25,CanSino,700897
Argentina,2022-04-26,CanSino,707102
Argentina,2022-04-27,CanSino,712543
Argentina,2022-04-28,CanSino,719621
Argentina,2022-04-29,CanSino,725622
Argentina,2022-04-30,CanSino,726392
Argentina,2022-05-01,CanSino,726420
Argentina,2022-05-02,CanSino,731960
Argentina,2022-05-03,CanSino,739040
Argentina,2022-05-04,CanSino,748340
Argentina,2022-05-05,CanSino,755947
Argentina,2022-05-06,CanSino,758130
Argentina,2022-05-07,CanSino,758577
Argentina,2022-05-08,CanSino,758855
Argentina,2022-05-09,CanSino,762053
Argentina,2022-05-10,CanSino,765705
Argentina,2022-05-11,CanSino,769321
Argentina,2022-05-12,CanSino,773732
Argentina,2022-05-13,CanSino,778941
Argentina,2022-05-14,CanSino,779584
Argentina,2022-05-15,CanSino,779730
Argentina,2022-05-16,CanSino,784363
Argentina,2022-05-17,CanSino,790531
Argentina,2022-05-18,CanSino,790630
Argentina,2022-05-19,CanSino,796518
Argentina,2022-05-20,CanSino,801316
Argentina,2022-05-21,CanSino,802053
Argentina,2022-05-22,CanSino,802166
Argentina,2022-05-23,CanSino,806572
Argentina,2022-05-24,CanSino,810754
Argentina,2022-05-25,CanSino,811144
Argentina,2022-05-26,CanSino,814625
Argentina,2022-05-27,CanSino,819489
Argentina,2022-05-28,CanSino,821901
Argentina,2022-05-29,CanSino,822357
Argentina,2022-05-30,CanSino,826165
Argentina,2022-05-31,CanSino,830663
Argentina,2022-06-01,CanSino,835547
Argentina,2022-06-02,CanSino,841991
Argentina,2022-06-03,CanSino,847777
Argentina,2022-06-04,CanSino,848773
Argentina,2022-06-05,CanSino,848846
Argentina,2022-06-06,CanSino,854612
Argentina,2022-06-07,CanSino,859352
Argentina,2022-06-08,CanSino,863605
Argentina,2022-06-09,CanSino,868224
Argentina,2022-06-10,CanSino,871935
Argentina,2022-06-11,CanSino,872835
Argentina,2022-06-12,CanSino,872900
Argentina,2022-06-13,CanSino,877110
Argentina,2022-06-14,CanSino,881693
Argentina,2022-06-15,CanSino,886065
Argentina,2022-06-16,CanSino,889723
Argentina,2022-06-17,CanSino,889814
Argentina,2022-06-18,CanSino,889933
Argentina,2022-06-19,CanSino,889954
Argentina,2022-06-20,CanSino,890064
Argentina,2022-06-21,CanSino,892865
Argentina,2022-06-22,CanSino,894711
Argentina,2022-06-23,CanSino,896722
Argentina,2022-06-24,CanSino,899057
Argentina,2022-06-25,CanSino,899223
Argentina,2022-06-26,CanSino,899276
Argentina,2022-06-27,CanSino,900158
Argentina,2022-06-28,CanSino,901886
Argentina,2022-06-29,CanSino,903236
Argentina,2022-06-30,CanSino,904502
Argentina,2022-07-01,CanSino,906063
Argentina,2022-07-02,CanSino,906274
Argentina,2022-07-03,CanSino,906289
Argentina,2022-07-04,CanSino,908007
Argentina,2022-07-05,CanSino,910150
Argentina,2022-07-06,CanSino,911691
Argentina,2022-07-07,CanSino,913205
Argentina,2022-07-08,CanSino,914956
Argentina,2022-07-09,CanSino,915127
Argentina,2022-07-10,CanSino,915131
Argentina,2022-07-11,CanSino,916577
Argentina,2022-07-12,CanSino,918134
Argentina,2022-07-13,CanSino,919629
Argentina,2022-07-14,CanSino,920788
Argentina,2022-07-15,CanSino,921893
Argentina,2022-07-16,CanSino,921957
Argentina,2022-07-17,CanSino,921982
Argentina,2022-07-18,CanSino,923285
Argentina,2022-07-19,CanSino,924588
Argentina,2022-07-20,CanSino,925738
Argentina,2022-07-21,CanSino,927247
Argentina,2022-07-22,CanSino,928831
Argentina,2022-07-23,CanSino,929020
Argentina,2022-07-24,CanSino,929049
Argentina,2022-07-25,CanSino,930176
Argentina,2022-07-26,CanSino,931631
Argentina,2022-07-27,CanSino,932851
Argentina,2022-07-28,CanSino,934251
Argentina,2022-07-29,CanSino,935816
Argentina,2022-07-30,CanSino,936022
Argentina,2022-07-31,CanSino,936029
Argentina,2022-08-01,CanSino,937534
Argentina,2022-08-02,CanSino,938897
Argentina,2022-08-03,CanSino,940212
Argentina,2022-08-04,CanSino,941418
Argentina,2022-08-05,CanSino,942717
Argentina,2022-08-06,CanSino,942860
Argentina,2022-08-07,CanSino,942868
Argentina,2022-08-08,CanSino,944461
Argentina,2022-08-09,CanSino,946078
Argentina,2022-08-10,CanSino,947794
Argentina,2022-08-11,CanSino,949186
Argentina,2022-08-12,CanSino,950595
Argentina,2022-08-13,CanSino,950789
Argentina,2022-08-14,CanSino,950812
Argentina,2022-08-15,CanSino,950883
Argentina,2022-08-16,CanSino,951850
Argentina,2022-08-17,CanSino,952877
Argentina,2022-08-18,CanSino,954107
Argentina,2022-08-19,CanSino,955292
Argentina,2022-08-20,CanSino,955367
Argentina,2022-08-21,CanSino,955418
Argentina,2022-08-22,CanSino,956576
Argentina,2022-08-23,CanSino,957833
Argentina,2022-08-24,CanSino,958836
Argentina,2022-08-25,CanSino,959879
Argentina,2022-08-26,CanSino,961090
Argentina,2022-08-27,CanSino,961174
Argentina,2022-08-28,CanSino,961204
Argentina,2022-08-29,CanSino,962126
Argentina,2022-08-30,CanSino,963095
Argentina,2022-08-31,CanSino,963966
Argentina,2022-09-01,CanSino,964889
Argentina,2022-09-02,CanSino,965021
Argentina,2022-09-03,CanSino,965125
Argentina,2022-09-04,CanSino,965133
Argentina,2022-09-05,CanSino,966182
Argentina,2022-09-06,CanSino,967106
Argentina,2022-09-07,CanSino,968059
Argentina,2022-09-08,CanSino,969131
Argentina,2022-09-09,CanSino,970146
Argentina,2022-09-10,CanSino,970270
Argentina,2022-09-11,CanSino,970300
Argentina,2022-09-12,CanSino,971540
Argentina,2022-09-13,CanSino,972463
Argentina,2022-09-14,CanSino,973360
Argentina,2022-09-15,CanSino,974248
Argentina,2022-09-16,CanSino,975345
Argentina,2022-09-17,CanSino,975479
Argentina,2022-09-18,CanSino,975520
Argentina,2022-09-19,CanSino,976562
Argentina,2022-09-20,CanSino,977571
Argentina,2022-09-21,CanSino,978108
Argentina,2022-09-22,CanSino,979202
Argentina,2022-09-23,CanSino,980593
Argentina,2022-09-24,CanSino,980716
Argentina,2022-09-25,CanSino,980756
Argentina,2022-09-26,CanSino,981515
Argentina,2022-09-27,CanSino,982416
Argentina,2022-09-28,CanSino,983146
Argentina,2022-09-29,CanSino,983948
Argentina,2022-09-30,CanSino,984817
Argentina,2022-10-01,CanSino,984962
Argentina,2022-10-02,CanSino,984980
Argentina,2022-10-03,CanSino,985821
Argentina,2022-10-04,CanSino,986728
Argentina,2022-10-05,CanSino,987488
Argentina,2022-10-06,CanSino,988278
Argentina,2022-10-07,CanSino,988352
Argentina,2022-10-08,CanSino,988378
Argentina,2022-10-10,CanSino,988382
Argentina,2022-10-11,CanSino,988417
Argentina,2022-10-12,CanSino,988454
Argentina,2022-10-13,CanSino,988501
Argentina,2022-10-14,CanSino,988529
Argentina,2022-10-15,CanSino,988540
Argentina,2022-10-16,CanSino,988541
Argentina,2022-10-17,CanSino,988552
Argentina,2022-10-18,CanSino,988563
Argentina,2022-10-19,CanSino,988572
Argentina,2022-10-20,CanSino,988583
Argentina,2022-10-21,CanSino,988593
Argentina,2022-10-22,CanSino,988596
Argentina,2022-10-24,CanSino,988604
Argentina,2022-10-25,CanSino,988616
Argentina,2022-10-26,CanSino,988624
Argentina,2022-10-27,CanSino,988632
Argentina,2022-10-28,CanSino,988651
Argentina,2022-10-31,CanSino,988671
Argentina,2022-11-01,CanSino,988673
Argentina,2022-11-02,CanSino,988677
Argentina,2022-11-03,CanSino,988691
Argentina,2022-11-04,CanSino,988698
Argentina,2022-11-05,CanSino,988699
Argentina,2022-11-07,CanSino,988706
Argentina,2022-11-08,CanSino,988716
Argentina,2022-11-09,CanSino,988718
Argentina,2022-11-10,CanSino,988724
Argentina,2022-11-14,CanSino,988725
Argentina,2022-11-15,CanSino,988734
Argentina,2022-11-16,CanSino,988740
Argentina,2022-11-17,CanSino,988741
Argentina,2022-11-18,CanSino,988749
Argentina,2022-11-20,CanSino,988750
Argentina,2022-11-21,CanSino,988751
Argentina,2022-11-22,CanSino,988756
Argentina,2022-11-23,CanSino,988761
Argentina,2022-11-24,CanSino,988762
Argentina,2022-11-25,CanSino,988763
Argentina,2022-11-28,CanSino,988765
Argentina,2022-11-29,CanSino,988766
Argentina,2022-11-30,CanSino,988776
Argentina,2022-12-02,CanSino,988778
Argentina,2022-12-05,CanSino,988786
Argentina,2022-12-06,CanSino,988792
Argentina,2022-12-07,CanSino,988808
Argentina,2022-12-10,CanSino,988809
Argentina,2022-12-12,CanSino,988811
Argentina,2022-12-14,CanSino,988812
Argentina,2022-12-17,CanSino,988816
Argentina,2022-12-19,CanSino,988818
Argentina,2022-12-28,CanSino,988819
Argentina,2023-01-03,CanSino,988820
Argentina,2023-01-04,CanSino,988823
Argentina,2023-01-06,CanSino,988824
Argentina,2023-01-11,CanSino,988827
Argentina,2023-01-13,CanSino,988834
Argentina,2023-01-19,CanSino,988835
Argentina,2023-01-30,CanSino,988836
Argentina,2023-02-14,CanSino,988837
Argentina,2023-02-23,CanSino,988838
Argentina,2023-03-14,CanSino,988839
Argentina,2023-03-22,CanSino,988840
Argentina,2023-04-21,CanSino,988841
Argentina,2023-04-25,CanSino,988845
Argentina,2023-05-18,CanSino,988846
Argentina,2023-06-02,CanSino,988847
Argentina,2023-06-04,CanSino,988848
Argentina,2023-09-19,CanSino,988849
Argentina,2023-09-20,CanSino,988850
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77217
Argentina,2021-08-05,Moderna,95920
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533468
Argentina,2021-08-11,Moderna,714291
Argentina,2021-08-12,Moderna,851792
Argentina,2021-08-13,Moderna,957791
Argentina,2021-08-14,Moderna,1034238
Argentina,2021-08-15,Moderna,1073006
Argentina,2021-08-16,Moderna,1148460
Argentina,2021-08-17,Moderna,1309466
Argentina,2021-08-18,Moderna,1468773
Argentina,2021-08-19,Moderna,1576858
Argentina,2021-08-20,Moderna,1655245
Argentina,2021-08-21,Moderna,1678320
Argentina,2021-08-22,Moderna,1690188
Argentina,2021-08-23,Moderna,1731395
Argentina,2021-08-24,Moderna,1768878
Argentina,2021-08-25,Moderna,1798730
Argentina,2021-08-26,Moderna,1869295
Argentina,2021-08-27,Moderna,1927987
Argentina,2021-08-28,Moderna,1965345
Argentina,2021-08-29,Moderna,1985342
Argentina,2021-08-30,Moderna,2034614
Argentina,2021-08-31,Moderna,2101240
Argentina,2021-09-01,Moderna,2174286
Argentina,2021-09-02,Moderna,2237748
Argentina,2021-09-03,Moderna,2300038
Argentina,2021-09-04,Moderna,2336526
Argentina,2021-09-05,Moderna,2353987
Argentina,2021-09-06,Moderna,2406983
Argentina,2021-09-07,Moderna,2457568
Argentina,2021-09-08,Moderna,2497453
Argentina,2021-09-09,Moderna,2531516
Argentina,2021-09-10,Moderna,2566021
Argentina,2021-09-11,Moderna,2578108
Argentina,2021-09-12,Moderna,2579029
Argentina,2021-09-13,Moderna,2603662
Argentina,2021-09-14,Moderna,2651118
Argentina,2021-09-15,Moderna,2690341
Argentina,2021-09-16,Moderna,2720477
Argentina,2021-09-17,Moderna,2741358
Argentina,2021-09-18,Moderna,2755360
Argentina,2021-09-19,Moderna,2774163
Argentina,2021-09-20,Moderna,2794072
Argentina,2021-09-21,Moderna,2804746
Argentina,2021-09-22,Moderna,2833471
Argentina,2021-09-23,Moderna,2913245
Argentina,2021-09-24,Moderna,2933646
Argentina,2021-09-25,Moderna,2941255
Argentina,2021-09-26,Moderna,2946169
Argentina,2021-09-27,Moderna,2969544
Argentina,2021-09-28,Moderna,2993440
Argentina,2021-09-29,Moderna,3015052
Argentina,2021-09-30,Moderna,3032835
Argentina,2021-10-01,Moderna,3050052
Argentina,2021-10-02,Moderna,3055471
Argentina,2021-10-03,Moderna,3058934
Argentina,2021-10-04,Moderna,3072527
Argentina,2021-10-05,Moderna,3088789
Argentina,2021-10-06,Moderna,3100397
Argentina,2021-10-07,Moderna,3130661
Argentina,2021-10-08,Moderna,3136219
Argentina,2021-10-09,Moderna,3141504
Argentina,2021-10-10,Moderna,3144065
Argentina,2021-10-11,Moderna,3147502
Argentina,2021-10-12,Moderna,3189373
Argentina,2021-10-13,Moderna,3203980
Argentina,2021-10-14,Moderna,3212854
Argentina,2021-10-15,Moderna,3221791
Argentina,2021-10-16,Moderna,3226583
Argentina,2021-10-17,Moderna,3229203
Argentina,2021-10-18,Moderna,3241333
Argentina,2021-10-19,Moderna,3249708
Argentina,2021-10-20,Moderna,3257752
Argentina,2021-10-21,Moderna,3298131
Argentina,2021-10-22,Moderna,3317746
Argentina,2021-10-23,Moderna,3323582
Argentina,2021-10-24,Moderna,3325275
Argentina,2021-10-25,Moderna,3334616
Argentina,2021-10-26,Moderna,3342560
Argentina,2021-10-27,Moderna,3350639
Argentina,2021-10-28,Moderna,3365565
Argentina,2021-10-29,Moderna,3379568
Argentina,2021-10-30,Moderna,3382784
Argentina,2021-10-31,Moderna,3385170
Argentina,2021-11-01,Moderna,3392877
Argentina,2021-11-02,Moderna,3405078
Argentina,2021-11-03,Moderna,3412802
Argentina,2021-11-04,Moderna,3420608
Argentina,2021-11-05,Moderna,3426402
Argentina,2021-11-06,Moderna,3430014
Argentina,2021-11-07,Moderna,3431119
Argentina,2021-11-08,Moderna,3435150
Argentina,2021-11-09,Moderna,3446898
Argentina,2021-11-10,Moderna,3452480
Argentina,2021-11-11,Moderna,3457663
Argentina,2021-11-12,Moderna,3463629
Argentina,2021-11-13,Moderna,3466472
Argentina,2021-11-14,Moderna,3466752
Argentina,2021-11-15,Moderna,3476178
Argentina,2021-11-16,Moderna,3482952
Argentina,2021-11-17,Moderna,3488015
Argentina,2021-11-18,Moderna,3493554
Argentina,2021-11-19,Moderna,3498872
Argentina,2021-11-20,Moderna,3501101
Argentina,2021-11-21,Moderna,3501894
Argentina,2021-11-22,Moderna,3502953
Argentina,2021-11-23,Moderna,3506796
Argentina,2021-11-24,Moderna,3511307
Argentina,2021-11-25,Moderna,3515107
Argentina,2021-11-26,Moderna,3521052
Argentina,2021-11-27,Moderna,3525564
Argentina,2021-11-28,Moderna,3528107
Argentina,2021-11-29,Moderna,3534692
Argentina,2021-11-30,Moderna,3543994
Argentina,2021-12-01,Moderna,3544449
Argentina,2021-12-02,Moderna,3544612
Argentina,2021-12-03,Moderna,3544705
Argentina,2021-12-04,Moderna,3544711
Argentina,2021-12-05,Moderna,3544713
Argentina,2021-12-06,Moderna,3544763
Argentina,2021-12-07,Moderna,3544880
Argentina,2021-12-08,Moderna,3544905
Argentina,2021-12-09,Moderna,3545032
Argentina,2021-12-10,Moderna,3545118
Argentina,2021-12-11,Moderna,3545149
Argentina,2021-12-12,Moderna,3545175
Argentina,2021-12-13,Moderna,3545212
Argentina,2021-12-14,Moderna,3545324
Argentina,2021-12-15,Moderna,3545443
Argentina,2021-12-16,Moderna,3545551
Argentina,2021-12-17,Moderna,3545747
Argentina,2021-12-18,Moderna,3545787
Argentina,2021-12-19,Moderna,3545811
Argentina,2021-12-20,Moderna,3545936
Argentina,2021-12-21,Moderna,3546035
Argentina,2021-12-22,Moderna,3546103
Argentina,2021-12-23,Moderna,3546253
Argentina,2021-12-24,Moderna,3546262
Argentina,2021-12-25,Moderna,3546264
Argentina,2021-12-26,Moderna,3546274
Argentina,2021-12-27,Moderna,3546466
Argentina,2021-12-28,Moderna,3546570
Argentina,2021-12-29,Moderna,3546926
Argentina,2021-12-30,Moderna,3547173
Argentina,2021-12-31,Moderna,3547189
Argentina,2022-01-01,Moderna,3547248
Argentina,2022-01-02,Moderna,3547288
Argentina,2022-01-03,Moderna,3547840
Argentina,2022-01-04,Moderna,3548007
Argentina,2022-01-05,Moderna,3548212
Argentina,2022-01-06,Moderna,3548437
Argentina,2022-01-07,Moderna,3548890
Argentina,2022-01-08,Moderna,3549544
Argentina,2022-01-09,Moderna,3551033
Argentina,2022-01-10,Moderna,3565929
Argentina,2022-01-11,Moderna,3597352
Argentina,2022-01-12,Moderna,3642582
Argentina,2022-01-13,Moderna,3711474
Argentina,2022-01-14,Moderna,3782411
Argentina,2022-01-15,Moderna,3807499
Argentina,2022-01-16,Moderna,3823573
Argentina,2022-01-17,Moderna,3900183
Argentina,2022-01-18,Moderna,3980850
Argentina,2022-01-19,Moderna,4070371
Argentina,2022-01-20,Moderna,4163494
Argentina,2022-01-21,Moderna,4259141
Argentina,2022-01-22,Moderna,4318177
Argentina,2022-01-23,Moderna,4358815
