location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513154
Argentina,2022-02-14,CanSino,518421
Argentina,2022-02-15,CanSino,524026
Argentina,2022-02-16,CanSino,529532
Argentina,2022-02-17,CanSino,534566
Argentina,2022-02-18,CanSino,539162
Argentina,2022-02-19,CanSino,540297
Argentina,2022-02-20,CanSino,540810
Argentina,2022-02-21,CanSino,545552
Argentina,2022-02-22,CanSino,551102
Argentina,2022-02-23,CanSino,556277
Argentina,2022-02-24,CanSino,561701
Argentina,2022-02-25,CanSino,566804
Argentina,2022-02-26,CanSino,567977
Argentina,2022-02-27,CanSino,568646
Argentina,2022-02-28,CanSino,569646
Argentina,2022-03-01,CanSino,570171
Argentina,2022-03-02,CanSino,574184
Argentina,2022-03-03,CanSino,578255
Argentina,2022-03-04,CanSino,581677
Argentina,2022-03-05,CanSino,582375
Argentina,2022-03-06,CanSino,582579
Argentina,2022-03-07,CanSino,585549
Argentina,2022-03-08,CanSino,587452
Argentina,2022-03-09,CanSino,590055
Argentina,2022-03-10,CanSino,592442
Argentina,2022-03-11,CanSino,594793
Argentina,2022-03-12,CanSino,595300
Argentina,2022-03-13,CanSino,595510
Argentina,2022-03-14,CanSino,597854
Argentina,2022-03-15,CanSino,600725
Argentina,2022-03-16,CanSino,603751
Argentina,2022-03-17,CanSino,606513
Argentina,2022-03-18,CanSino,609561
Argentina,2022-03-19,CanSino,610083
Argentina,2022-03-20,CanSino,610327
Argentina,2022-03-21,CanSino,613607
Argentina,2022-03-22,CanSino,616287
Argentina,2022-03-23,CanSino,619567
Argentina,2022-03-24,CanSino,619904
Argentina,2022-03-25,CanSino,622920
Argentina,2022-03-26,CanSino,623494
Argentina,2022-03-27,CanSino,623662
Argentina,2022-03-28,CanSino,625866
Argentina,2022-03-29,CanSino,627954
Argentina,2022-03-30,CanSino,629924
Argentina,2022-03-31,CanSino,632221
Argentina,2022-04-01,CanSino,634129
Argentina,2022-04-02,CanSino,634371
Argentina,2022-04-03,CanSino,634551
Argentina,2022-04-04,CanSino,636796
Argentina,2022-04-05,CanSino,639293
Argentina,2022-04-06,CanSino,641863
Argentina,2022-04-07,CanSino,644451
Argentina,2022-04-08,CanSino,646846
Argentina,2022-04-09,CanSino,647278
Argentina,2022-04-10,CanSino,647390
Argentina,2022-04-11,CanSino,650933
Argentina,2022-04-12,CanSino,654178
Argentina,2022-04-13,CanSino,657641
Argentina,2022-04-14,CanSino,658497
Argentina,2022-04-15,CanSino,658782
Argentina,2022-04-16,CanSino,659329
Argentina,2022-04-17,CanSino,659471
Argentina,2022-04-18,CanSino,664645
Argentina,2022-04-19,CanSino,670541
Argentina,2022-04-20,CanSino,677503
Argentina,2022-04-21,CanSino,684803
Argentina,2022-04-22,CanSino,691703
Argentina,2022-04-23,CanSino,693707
Argentina,2022-04-24,CanSino,693988
Argentina,2022-04-25,CanSino,700503
Argentina,2022-04-26,CanSino,706707
Argentina,2022-04-27,CanSino,712148
Argentina,2022-04-28,CanSino,719227
Argentina,2022-04-29,CanSino,725223
Argentina,2022-04-30,CanSino,725993
Argentina,2022-05-01,CanSino,726021
Argentina,2022-05-02,CanSino,731561
Argentina,2022-05-03,CanSino,738641
Argentina,2022-05-04,CanSino,747937
Argentina,2022-05-05,CanSino,755542
Argentina,2022-05-06,CanSino,757720
Argentina,2022-05-07,CanSino,758167
Argentina,2022-05-08,CanSino,758445
Argentina,2022-05-09,CanSino,761641
Argentina,2022-05-10,CanSino,765291
Argentina,2022-05-11,CanSino,768900
Argentina,2022-05-12,CanSino,773301
Argentina,2022-05-13,CanSino,778496
Argentina,2022-05-14,CanSino,779139
Argentina,2022-05-15,CanSino,779285
Argentina,2022-05-16,CanSino,783912
Argentina,2022-05-17,CanSino,790046
Argentina,2022-05-18,CanSino,790145
Argentina,2022-05-19,CanSino,796004
Argentina,2022-05-20,CanSino,800793
Argentina,2022-05-21,CanSino,801530
Argentina,2022-05-22,CanSino,801643
Argentina,2022-05-23,CanSino,806014
Argentina,2022-05-24,CanSino,810178
Argentina,2022-05-25,CanSino,810567
Argentina,2022-05-26,CanSino,814020
Argentina,2022-05-27,CanSino,818876
Argentina,2022-05-28,CanSino,821287
Argentina,2022-05-29,CanSino,821743
Argentina,2022-05-30,CanSino,825547
Argentina,2022-05-31,CanSino,830039
Argentina,2022-06-01,CanSino,834923
Argentina,2022-06-02,CanSino,841367
Argentina,2022-06-03,CanSino,847153
Argentina,2022-06-04,CanSino,848149
Argentina,2022-06-05,CanSino,848222
Argentina,2022-06-06,CanSino,853988
Argentina,2022-06-07,CanSino,858727
Argentina,2022-06-08,CanSino,862978
Argentina,2022-06-09,CanSino,867596
Argentina,2022-06-10,CanSino,871306
Argentina,2022-06-11,CanSino,872206
Argentina,2022-06-12,CanSino,872271
Argentina,2022-06-13,CanSino,876480
Argentina,2022-06-14,CanSino,881062
Argentina,2022-06-15,CanSino,885434
Argentina,2022-06-16,CanSino,889091
Argentina,2022-06-17,CanSino,889182
Argentina,2022-06-18,CanSino,889301
Argentina,2022-06-19,CanSino,889322
Argentina,2022-06-20,CanSino,889432
Argentina,2022-06-21,CanSino,892232
Argentina,2022-06-22,CanSino,894076
Argentina,2022-06-23,CanSino,896087
Argentina,2022-06-24,CanSino,898420
Argentina,2022-06-25,CanSino,898586
Argentina,2022-06-26,CanSino,898639
Argentina,2022-06-27,CanSino,899521
Argentina,2022-06-28,CanSino,901247
Argentina,2022-06-29,CanSino,902596
Argentina,2022-06-30,CanSino,903860
Argentina,2022-07-01,CanSino,905421
Argentina,2022-07-02,CanSino,905632
Argentina,2022-07-03,CanSino,905646
Argentina,2022-07-04,CanSino,907363
Argentina,2022-07-05,CanSino,909506
Argentina,2022-07-06,CanSino,911047
Argentina,2022-07-07,CanSino,912560
Argentina,2022-07-08,CanSino,914311
Argentina,2022-07-09,CanSino,914482
Argentina,2022-07-10,CanSino,914486
Argentina,2022-07-11,CanSino,915931
Argentina,2022-07-12,CanSino,917488
Argentina,2022-07-13,CanSino,918983
Argentina,2022-07-14,CanSino,920141
Argentina,2022-07-15,CanSino,921245
Argentina,2022-07-16,CanSino,921309
Argentina,2022-07-17,CanSino,921334
Argentina,2022-07-18,CanSino,922637
Argentina,2022-07-19,CanSino,923940
Argentina,2022-07-20,CanSino,925090
Argentina,2022-07-21,CanSino,926599
Argentina,2022-07-22,CanSino,928183
Argentina,2022-07-23,CanSino,928372
Argentina,2022-07-24,CanSino,928401
Argentina,2022-07-25,CanSino,929528
Argentina,2022-07-26,CanSino,930983
Argentina,2022-07-27,CanSino,932203
Argentina,2022-07-28,CanSino,933603
Argentina,2022-07-29,CanSino,935168
Argentina,2022-07-30,CanSino,935374
Argentina,2022-07-31,CanSino,935381
Argentina,2022-08-01,CanSino,936886
Argentina,2022-08-02,CanSino,938249
Argentina,2022-08-03,CanSino,939564
Argentina,2022-08-04,CanSino,940770
Argentina,2022-08-05,CanSino,942069
Argentina,2022-08-06,CanSino,942211
Argentina,2022-08-07,CanSino,942219
Argentina,2022-08-08,CanSino,943812
Argentina,2022-08-09,CanSino,945429
Argentina,2022-08-10,CanSino,947145
Argentina,2022-08-11,CanSino,948536
Argentina,2022-08-12,CanSino,949945
Argentina,2022-08-13,CanSino,950139
Argentina,2022-08-14,CanSino,950162
Argentina,2022-08-15,CanSino,950233
Argentina,2022-08-16,CanSino,951200
Argentina,2022-08-17,CanSino,952227
Argentina,2022-08-18,CanSino,953457
Argentina,2022-08-19,CanSino,954642
Argentina,2022-08-20,CanSino,954717
Argentina,2022-08-21,CanSino,954768
Argentina,2022-08-22,CanSino,955925
Argentina,2022-08-23,CanSino,957181
Argentina,2022-08-24,CanSino,958184
Argentina,2022-08-25,CanSino,959227
Argentina,2022-08-26,CanSino,960438
Argentina,2022-08-27,CanSino,960522
Argentina,2022-08-28,CanSino,960552
Argentina,2022-08-29,CanSino,961474
Argentina,2022-08-30,CanSino,962443
Argentina,2022-08-31,CanSino,963314
Argentina,2022-09-01,CanSino,964237
Argentina,2022-09-02,CanSino,964369
Argentina,2022-09-03,CanSino,964473
Argentina,2022-09-04,CanSino,964481
Argentina,2022-09-05,CanSino,965530
Argentina,2022-09-06,CanSino,966454
Argentina,2022-09-07,CanSino,967407
Argentina,2022-09-08,CanSino,968478
Argentina,2022-09-09,CanSino,969493
Argentina,2022-09-10,CanSino,969617
Argentina,2022-09-11,CanSino,969647
Argentina,2022-09-12,CanSino,970887
Argentina,2022-09-13,CanSino,971809
Argentina,2022-09-14,CanSino,972707
Argentina,2022-09-15,CanSino,973595
Argentina,2022-09-16,CanSino,974689
Argentina,2022-09-17,CanSino,974823
Argentina,2022-09-18,CanSino,974864
Argentina,2022-09-19,CanSino,975906
Argentina,2022-09-20,CanSino,976915
Argentina,2022-09-21,CanSino,977452
Argentina,2022-09-22,CanSino,978546
Argentina,2022-09-23,CanSino,979937
Argentina,2022-09-24,CanSino,980060
Argentina,2022-09-25,CanSino,980100
Argentina,2022-09-26,CanSino,980859
Argentina,2022-09-27,CanSino,981760
Argentina,2022-09-28,CanSino,982490
Argentina,2022-09-29,CanSino,983292
Argentina,2022-09-30,CanSino,984161
Argentina,2022-10-01,CanSino,984305
Argentina,2022-10-02,CanSino,984323
Argentina,2022-10-03,CanSino,985164
Argentina,2022-10-04,CanSino,986071
Argentina,2022-10-05,CanSino,986831
Argentina,2022-10-06,CanSino,987619
Argentina,2022-10-07,CanSino,987693
Argentina,2022-10-08,CanSino,987719
Argentina,2022-10-10,CanSino,987723
Argentina,2022-10-11,CanSino,987758
Argentina,2022-10-12,CanSino,987795
Argentina,2022-10-13,CanSino,987842
Argentina,2022-10-14,CanSino,987870
Argentina,2022-10-15,CanSino,987881
Argentina,2022-10-17,CanSino,987892
Argentina,2022-10-18,CanSino,987903
Argentina,2022-10-19,CanSino,987912
Argentina,2022-10-20,CanSino,987923
Argentina,2022-10-21,CanSino,987933
Argentina,2022-10-22,CanSino,987936
Argentina,2022-10-24,CanSino,987944
Argentina,2022-10-25,CanSino,987956
Argentina,2022-10-26,CanSino,987964
Argentina,2022-10-27,CanSino,987972
Argentina,2022-10-28,CanSino,987991
Argentina,2022-10-31,CanSino,988011
Argentina,2022-11-01,CanSino,988013
Argentina,2022-11-02,CanSino,988017
Argentina,2022-11-03,CanSino,988031
Argentina,2022-11-04,CanSino,988038
Argentina,2022-11-05,CanSino,988039
Argentina,2022-11-07,CanSino,988046
Argentina,2022-11-08,CanSino,988056
Argentina,2022-11-09,CanSino,988058
Argentina,2022-11-10,CanSino,988064
Argentina,2022-11-14,CanSino,988065
Argentina,2022-11-15,CanSino,988074
Argentina,2022-11-16,CanSino,988080
Argentina,2022-11-17,CanSino,988081
Argentina,2022-11-18,CanSino,988088
Argentina,2022-11-20,CanSino,988089
Argentina,2022-11-21,CanSino,988090
Argentina,2022-11-22,CanSino,988095
Argentina,2022-11-23,CanSino,988100
Argentina,2022-11-24,CanSino,988101
Argentina,2022-11-25,CanSino,988102
Argentina,2022-11-28,CanSino,988104
Argentina,2022-11-29,CanSino,988105
Argentina,2022-11-30,CanSino,988115
Argentina,2022-12-02,CanSino,988117
Argentina,2022-12-05,CanSino,988125
Argentina,2022-12-06,CanSino,988131
Argentina,2022-12-07,CanSino,988147
Argentina,2022-12-10,CanSino,988148
Argentina,2022-12-12,CanSino,988150
Argentina,2022-12-14,CanSino,988151
Argentina,2022-12-17,CanSino,988155
Argentina,2022-12-19,CanSino,988157
Argentina,2022-12-28,CanSino,988158
Argentina,2023-01-03,CanSino,988159
Argentina,2023-01-04,CanSino,988162
Argentina,2023-01-06,CanSino,988163
Argentina,2023-01-11,CanSino,988166
Argentina,2023-01-13,CanSino,988173
Argentina,2023-01-19,CanSino,988174
Argentina,2023-01-30,CanSino,988175
Argentina,2023-02-14,CanSino,988176
Argentina,2023-02-23,CanSino,988177
Argentina,2023-03-14,CanSino,988178
Argentina,2023-03-22,CanSino,988179
Argentina,2023-04-21,CanSino,988180
Argentina,2023-04-25,CanSino,988184
Argentina,2023-06-02,CanSino,988185
Argentina,2023-06-04,CanSino,988186
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1978
Argentina,2021-08-01,Moderna,2255
Argentina,2021-08-02,Moderna,5956
Argentina,2021-08-03,Moderna,55656
Argentina,2021-08-04,Moderna,77214
Argentina,2021-08-05,Moderna,95917
Argentina,2021-08-06,Moderna,117110
Argentina,2021-08-07,Moderna,158868
Argentina,2021-08-08,Moderna,197920
Argentina,2021-08-09,Moderna,368832
Argentina,2021-08-10,Moderna,533456
Argentina,2021-08-11,Moderna,714275
Argentina,2021-08-12,Moderna,851776
Argentina,2021-08-13,Moderna,957770
Argentina,2021-08-14,Moderna,1034216
Argentina,2021-08-15,Moderna,1072984
Argentina,2021-08-16,Moderna,1148436
Argentina,2021-08-17,Moderna,1309436
Argentina,2021-08-18,Moderna,1468741
Argentina,2021-08-19,Moderna,1576825
Argentina,2021-08-20,Moderna,1655212
Argentina,2021-08-21,Moderna,1678286
Argentina,2021-08-22,Moderna,1690154
Argentina,2021-08-23,Moderna,1731360
Argentina,2021-08-24,Moderna,1768841
Argentina,2021-08-25,Moderna,1798692
Argentina,2021-08-26,Moderna,1869256
Argentina,2021-08-27,Moderna,1927948
Argentina,2021-08-28,Moderna,1965305
Argentina,2021-08-29,Moderna,1985302
Argentina,2021-08-30,Moderna,2034574
Argentina,2021-08-31,Moderna,2101200
Argentina,2021-09-01,Moderna,2174241
Argentina,2021-09-02,Moderna,2237701
Argentina,2021-09-03,Moderna,2299991
Argentina,2021-09-04,Moderna,2336479
Argentina,2021-09-05,Moderna,2353940
Argentina,2021-09-06,Moderna,2406936
Argentina,2021-09-07,Moderna,2457520
Argentina,2021-09-08,Moderna,2497404
Argentina,2021-09-09,Moderna,2531466
Argentina,2021-09-10,Moderna,2565970
Argentina,2021-09-11,Moderna,2578057
Argentina,2021-09-12,Moderna,2578978
Argentina,2021-09-13,Moderna,2603611
Argentina,2021-09-14,Moderna,2651065
Argentina,2021-09-15,Moderna,2690287
Argentina,2021-09-16,Moderna,2720423
Argentina,2021-09-17,Moderna,2741304
Argentina,2021-09-18,Moderna,2755306
Argentina,2021-09-19,Moderna,2774109
Argentina,2021-09-20,Moderna,2794017
Argentina,2021-09-21,Moderna,2804690
Argentina,2021-09-22,Moderna,2833414
Argentina,2021-09-23,Moderna,2913187
Argentina,2021-09-24,Moderna,2933588
Argentina,2021-09-25,Moderna,2941197
Argentina,2021-09-26,Moderna,2946111
Argentina,2021-09-27,Moderna,2969485
Argentina,2021-09-28,Moderna,2993381
Argentina,2021-09-29,Moderna,3014993
Argentina,2021-09-30,Moderna,3032776
Argentina,2021-10-01,Moderna,3049993
Argentina,2021-10-02,Moderna,3055412
Argentina,2021-10-03,Moderna,3058875
Argentina,2021-10-04,Moderna,3072468
Argentina,2021-10-05,Moderna,3088730
Argentina,2021-10-06,Moderna,3100338
Argentina,2021-10-07,Moderna,3130602
Argentina,2021-10-08,Moderna,3136160
Argentina,2021-10-09,Moderna,3141445
Argentina,2021-10-10,Moderna,3144006
Argentina,2021-10-11,Moderna,3147443
Argentina,2021-10-12,Moderna,3189314
Argentina,2021-10-13,Moderna,3203921
Argentina,2021-10-14,Moderna,3212795
Argentina,2021-10-15,Moderna,3221732
Argentina,2021-10-16,Moderna,3226524
Argentina,2021-10-17,Moderna,3229144
Argentina,2021-10-18,Moderna,3241274
Argentina,2021-10-19,Moderna,3249646
Argentina,2021-10-20,Moderna,3257689
Argentina,2021-10-21,Moderna,3298068
Argentina,2021-10-22,Moderna,3317682
Argentina,2021-10-23,Moderna,3323518
Argentina,2021-10-24,Moderna,3325211
Argentina,2021-10-25,Moderna,3334552
Argentina,2021-10-26,Moderna,3342496
Argentina,2021-10-27,Moderna,3350575
Argentina,2021-10-28,Moderna,3365501
Argentina,2021-10-29,Moderna,3379503
Argentina,2021-10-30,Moderna,3382719
Argentina,2021-10-31,Moderna,3385105
Argentina,2021-11-01,Moderna,3392812
Argentina,2021-11-02,Moderna,3405013
Argentina,2021-11-03,Moderna,3412736
Argentina,2021-11-04,Moderna,3420542
Argentina,2021-11-05,Moderna,3426336
Argentina,2021-11-06,Moderna,3429948
Argentina,2021-11-07,Moderna,3431053
Argentina,2021-11-08,Moderna,3435083
Argentina,2021-11-09,Moderna,3446831
Argentina,2021-11-10,Moderna,3452413
Argentina,2021-11-11,Moderna,3457596
Argentina,2021-11-12,Moderna,3463562
Argentina,2021-11-13,Moderna,3466405
Argentina,2021-11-14,Moderna,3466684
Argentina,2021-11-15,Moderna,3476110
Argentina,2021-11-16,Moderna,3482884
Argentina,2021-11-17,Moderna,3487947
Argentina,2021-11-18,Moderna,3493484
Argentina,2021-11-19,Moderna,3498802
Argentina,2021-11-20,Moderna,3501031
Argentina,2021-11-21,Moderna,3501824
Argentina,2021-11-22,Moderna,3502883
Argentina,2021-11-23,Moderna,3506723
Argentina,2021-11-24,Moderna,3511234
Argentina,2021-11-25,Moderna,3515034
Argentina,2021-11-26,Moderna,3520977
Argentina,2021-11-27,Moderna,3525488
Argentina,2021-11-28,Moderna,3528031
Argentina,2021-11-29,Moderna,3534615
Argentina,2021-11-30,Moderna,3543917
Argentina,2021-12-01,Moderna,3544371
Argentina,2021-12-02,Moderna,3544534
Argentina,2021-12-03,Moderna,3544627
Argentina,2021-12-04,Moderna,3544633
Argentina,2021-12-05,Moderna,3544635
Argentina,2021-12-06,Moderna,3544685
Argentina,2021-12-07,Moderna,3544802
Argentina,2021-12-08,Moderna,3544827
Argentina,2021-12-09,Moderna,3544954
Argentina,2021-12-10,Moderna,3545040
Argentina,2021-12-11,Moderna,3545071
Argentina,2021-12-12,Moderna,3545096
Argentina,2021-12-13,Moderna,3545133
Argentina,2021-12-14,Moderna,3545245
Argentina,2021-12-15,Moderna,3545364
Argentina,2021-12-16,Moderna,3545472
Argentina,2021-12-17,Moderna,3545668
Argentina,2021-12-18,Moderna,3545708
Argentina,2021-12-19,Moderna,3545732
Argentina,2021-12-20,Moderna,3545856
Argentina,2021-12-21,Moderna,3545955
Argentina,2021-12-22,Moderna,3546023
Argentina,2021-12-23,Moderna,3546173
Argentina,2021-12-24,Moderna,3546182
Argentina,2021-12-25,Moderna,3546184
Argentina,2021-12-26,Moderna,3546194
Argentina,2021-12-27,Moderna,3546386
Argentina,2021-12-28,Moderna,3546490
Argentina,2021-12-29,Moderna,3546845
Argentina,2021-12-30,Moderna,3547092
Argentina,2021-12-31,Moderna,3547108
Argentina,2022-01-01,Moderna,3547167
Argentina,2022-01-02,Moderna,3547207
Argentina,2022-01-03,Moderna,3547759
Argentina,2022-01-04,Moderna,3547926
Argentina,2022-01-05,Moderna,3548131
Argentina,2022-01-06,Moderna,3548356
Argentina,2022-01-07,Moderna,3548809
Argentina,2022-01-08,Moderna,3549463
Argentina,2022-01-09,Moderna,3550952
Argentina,2022-01-10,Moderna,3565843
Argentina,2022-01-11,Moderna,3597265
Argentina,2022-01-12,Moderna,3642491
Argentina,2022-01-13,Moderna,3711382
Argentina,2022-01-14,Moderna,3782316
Argentina,2022-01-15,Moderna,3807404
Argentina,2022-01-16,Moderna,3823478
Argentina,2022-01-17,Moderna,3900088
Argentina,2022-01-18,Moderna,3980749
Argentina,2022-01-19,Moderna,4070269
Argentina,2022-01-20,Moderna,4163389
Argentina,2022-01-21,Moderna,4259030
Argentina,2022-01-22,Moderna,4318065
Argentina,2022-01-23,Moderna,4358703
Argentina,2022-01-24,Moderna,4456646
Argentina,2022-01-25,Moderna,4547291
Argentina,2022-01-26,Moderna,4638910
Argentina,2022-01-27,Moderna,4725563
