location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513236
Argentina,2022-02-14,CanSino,518504
Argentina,2022-02-15,CanSino,524120
Argentina,2022-02-16,CanSino,529632
Argentina,2022-02-17,CanSino,534685
Argentina,2022-02-18,CanSino,539285
Argentina,2022-02-19,CanSino,540422
Argentina,2022-02-20,CanSino,540935
Argentina,2022-02-21,CanSino,545680
Argentina,2022-02-22,CanSino,551238
Argentina,2022-02-23,CanSino,556418
Argentina,2022-02-24,CanSino,561859
Argentina,2022-02-25,CanSino,566970
Argentina,2022-02-26,CanSino,568143
Argentina,2022-02-27,CanSino,568812
Argentina,2022-02-28,CanSino,569812
Argentina,2022-03-01,CanSino,570337
Argentina,2022-03-02,CanSino,574363
Argentina,2022-03-03,CanSino,578444
Argentina,2022-03-04,CanSino,581879
Argentina,2022-03-05,CanSino,582577
Argentina,2022-03-06,CanSino,582781
Argentina,2022-03-07,CanSino,585754
Argentina,2022-03-08,CanSino,587657
Argentina,2022-03-09,CanSino,590267
Argentina,2022-03-10,CanSino,592660
Argentina,2022-03-11,CanSino,595017
Argentina,2022-03-12,CanSino,595527
Argentina,2022-03-13,CanSino,595737
Argentina,2022-03-14,CanSino,598087
Argentina,2022-03-15,CanSino,600965
Argentina,2022-03-16,CanSino,604002
Argentina,2022-03-17,CanSino,606774
Argentina,2022-03-18,CanSino,609832
Argentina,2022-03-19,CanSino,610354
Argentina,2022-03-20,CanSino,610598
Argentina,2022-03-21,CanSino,613887
Argentina,2022-03-22,CanSino,616580
Argentina,2022-03-23,CanSino,619864
Argentina,2022-03-24,CanSino,620201
Argentina,2022-03-25,CanSino,623225
Argentina,2022-03-26,CanSino,623803
Argentina,2022-03-27,CanSino,623971
Argentina,2022-03-28,CanSino,626185
Argentina,2022-03-29,CanSino,628278
Argentina,2022-03-30,CanSino,630256
Argentina,2022-03-31,CanSino,632559
Argentina,2022-04-01,CanSino,634479
Argentina,2022-04-02,CanSino,634721
Argentina,2022-04-03,CanSino,634901
Argentina,2022-04-04,CanSino,637150
Argentina,2022-04-05,CanSino,639655
Argentina,2022-04-06,CanSino,642285
Argentina,2022-04-07,CanSino,644873
Argentina,2022-04-08,CanSino,647268
Argentina,2022-04-09,CanSino,647700
Argentina,2022-04-10,CanSino,647812
Argentina,2022-04-11,CanSino,651365
Argentina,2022-04-12,CanSino,654615
Argentina,2022-04-13,CanSino,658083
Argentina,2022-04-14,CanSino,658940
Argentina,2022-04-15,CanSino,659225
Argentina,2022-04-16,CanSino,659773
Argentina,2022-04-17,CanSino,659914
Argentina,2022-04-18,CanSino,665092
Argentina,2022-04-19,CanSino,670990
Argentina,2022-04-20,CanSino,677957
Argentina,2022-04-21,CanSino,685259
Argentina,2022-04-22,CanSino,692160
Argentina,2022-04-23,CanSino,694165
Argentina,2022-04-24,CanSino,694446
Argentina,2022-04-25,CanSino,700961
Argentina,2022-04-26,CanSino,707166
Argentina,2022-04-27,CanSino,712607
Argentina,2022-04-28,CanSino,719685
Argentina,2022-04-29,CanSino,725686
Argentina,2022-04-30,CanSino,726457
Argentina,2022-05-01,CanSino,726485
Argentina,2022-05-02,CanSino,732025
Argentina,2022-05-03,CanSino,739105
Argentina,2022-05-04,CanSino,748416
Argentina,2022-05-05,CanSino,756024
Argentina,2022-05-06,CanSino,758208
Argentina,2022-05-07,CanSino,758655
Argentina,2022-05-08,CanSino,758933
Argentina,2022-05-09,CanSino,762131
Argentina,2022-05-10,CanSino,765783
Argentina,2022-05-11,CanSino,769399
Argentina,2022-05-12,CanSino,773811
Argentina,2022-05-13,CanSino,779024
Argentina,2022-05-14,CanSino,779667
Argentina,2022-05-15,CanSino,779813
Argentina,2022-05-16,CanSino,784448
Argentina,2022-05-17,CanSino,790622
Argentina,2022-05-18,CanSino,790721
Argentina,2022-05-19,CanSino,796615
Argentina,2022-05-20,CanSino,801415
Argentina,2022-05-21,CanSino,802152
Argentina,2022-05-22,CanSino,802265
Argentina,2022-05-23,CanSino,806672
Argentina,2022-05-24,CanSino,810866
Argentina,2022-05-25,CanSino,811257
Argentina,2022-05-26,CanSino,814766
Argentina,2022-05-27,CanSino,819632
Argentina,2022-05-28,CanSino,822044
Argentina,2022-05-29,CanSino,822500
Argentina,2022-05-30,CanSino,826309
Argentina,2022-05-31,CanSino,830817
Argentina,2022-06-01,CanSino,835701
Argentina,2022-06-02,CanSino,842146
Argentina,2022-06-03,CanSino,847939
Argentina,2022-06-04,CanSino,848935
Argentina,2022-06-05,CanSino,849008
Argentina,2022-06-06,CanSino,854775
Argentina,2022-06-07,CanSino,859515
Argentina,2022-06-08,CanSino,863768
Argentina,2022-06-09,CanSino,868387
Argentina,2022-06-10,CanSino,872098
Argentina,2022-06-11,CanSino,872998
Argentina,2022-06-12,CanSino,873063
Argentina,2022-06-13,CanSino,877273
Argentina,2022-06-14,CanSino,881857
Argentina,2022-06-15,CanSino,886229
Argentina,2022-06-16,CanSino,889887
Argentina,2022-06-17,CanSino,889978
Argentina,2022-06-18,CanSino,890097
Argentina,2022-06-19,CanSino,890118
Argentina,2022-06-20,CanSino,890228
Argentina,2022-06-21,CanSino,893029
Argentina,2022-06-22,CanSino,894875
Argentina,2022-06-23,CanSino,896886
Argentina,2022-06-24,CanSino,899221
Argentina,2022-06-25,CanSino,899391
Argentina,2022-06-26,CanSino,899444
Argentina,2022-06-27,CanSino,900326
Argentina,2022-06-28,CanSino,902054
Argentina,2022-06-29,CanSino,903404
Argentina,2022-06-30,CanSino,904670
Argentina,2022-07-01,CanSino,906231
Argentina,2022-07-02,CanSino,906442
Argentina,2022-07-03,CanSino,906457
Argentina,2022-07-04,CanSino,908175
Argentina,2022-07-05,CanSino,910318
Argentina,2022-07-06,CanSino,911859
Argentina,2022-07-07,CanSino,913373
Argentina,2022-07-08,CanSino,915124
Argentina,2022-07-09,CanSino,915295
Argentina,2022-07-10,CanSino,915299
Argentina,2022-07-11,CanSino,916745
Argentina,2022-07-12,CanSino,918302
Argentina,2022-07-13,CanSino,919797
Argentina,2022-07-14,CanSino,920956
Argentina,2022-07-15,CanSino,922061
Argentina,2022-07-16,CanSino,922125
Argentina,2022-07-17,CanSino,922150
Argentina,2022-07-18,CanSino,923453
Argentina,2022-07-19,CanSino,924756
Argentina,2022-07-20,CanSino,925906
Argentina,2022-07-21,CanSino,927415
Argentina,2022-07-22,CanSino,928999
Argentina,2022-07-23,CanSino,929188
Argentina,2022-07-24,CanSino,929217
Argentina,2022-07-25,CanSino,930344
Argentina,2022-07-26,CanSino,931799
Argentina,2022-07-27,CanSino,933019
Argentina,2022-07-28,CanSino,934419
Argentina,2022-07-29,CanSino,935984
Argentina,2022-07-30,CanSino,936190
Argentina,2022-07-31,CanSino,936197
Argentina,2022-08-01,CanSino,937702
Argentina,2022-08-02,CanSino,939065
Argentina,2022-08-03,CanSino,940380
Argentina,2022-08-04,CanSino,941586
Argentina,2022-08-05,CanSino,942885
Argentina,2022-08-06,CanSino,943028
Argentina,2022-08-07,CanSino,943036
Argentina,2022-08-08,CanSino,944629
Argentina,2022-08-09,CanSino,946246
Argentina,2022-08-10,CanSino,947962
Argentina,2022-08-11,CanSino,949354
Argentina,2022-08-12,CanSino,950763
Argentina,2022-08-13,CanSino,950957
Argentina,2022-08-14,CanSino,950980
Argentina,2022-08-15,CanSino,951051
Argentina,2022-08-16,CanSino,952018
Argentina,2022-08-17,CanSino,953045
Argentina,2022-08-18,CanSino,954275
Argentina,2022-08-19,CanSino,955460
Argentina,2022-08-20,CanSino,955535
Argentina,2022-08-21,CanSino,955586
Argentina,2022-08-22,CanSino,956744
Argentina,2022-08-23,CanSino,958001
Argentina,2022-08-24,CanSino,959004
Argentina,2022-08-25,CanSino,960047
Argentina,2022-08-26,CanSino,961258
Argentina,2022-08-27,CanSino,961342
Argentina,2022-08-28,CanSino,961372
Argentina,2022-08-29,CanSino,962294
Argentina,2022-08-30,CanSino,963263
Argentina,2022-08-31,CanSino,964134
Argentina,2022-09-01,CanSino,965057
Argentina,2022-09-02,CanSino,965189
Argentina,2022-09-03,CanSino,965293
Argentina,2022-09-04,CanSino,965301
Argentina,2022-09-05,CanSino,966350
Argentina,2022-09-06,CanSino,967274
Argentina,2022-09-07,CanSino,968227
Argentina,2022-09-08,CanSino,969299
Argentina,2022-09-09,CanSino,970314
Argentina,2022-09-10,CanSino,970438
Argentina,2022-09-11,CanSino,970468
Argentina,2022-09-12,CanSino,971708
Argentina,2022-09-13,CanSino,972631
Argentina,2022-09-14,CanSino,973528
Argentina,2022-09-15,CanSino,974416
Argentina,2022-09-16,CanSino,975513
Argentina,2022-09-17,CanSino,975647
Argentina,2022-09-18,CanSino,975688
Argentina,2022-09-19,CanSino,976730
Argentina,2022-09-20,CanSino,977739
Argentina,2022-09-21,CanSino,978276
Argentina,2022-09-22,CanSino,979370
Argentina,2022-09-23,CanSino,980761
Argentina,2022-09-24,CanSino,980884
Argentina,2022-09-25,CanSino,980924
Argentina,2022-09-26,CanSino,981683
Argentina,2022-09-27,CanSino,982584
Argentina,2022-09-28,CanSino,983314
Argentina,2022-09-29,CanSino,984116
Argentina,2022-09-30,CanSino,984985
Argentina,2022-10-01,CanSino,985130
Argentina,2022-10-02,CanSino,985148
Argentina,2022-10-03,CanSino,985989
Argentina,2022-10-04,CanSino,986896
Argentina,2022-10-05,CanSino,987656
Argentina,2022-10-06,CanSino,988446
Argentina,2022-10-07,CanSino,988520
Argentina,2022-10-08,CanSino,988546
Argentina,2022-10-10,CanSino,988550
Argentina,2022-10-11,CanSino,988585
Argentina,2022-10-12,CanSino,988622
Argentina,2022-10-13,CanSino,988669
Argentina,2022-10-14,CanSino,988697
Argentina,2022-10-15,CanSino,988708
Argentina,2022-10-16,CanSino,988709
Argentina,2022-10-17,CanSino,988720
Argentina,2022-10-18,CanSino,988731
Argentina,2022-10-19,CanSino,988740
Argentina,2022-10-20,CanSino,988751
Argentina,2022-10-21,CanSino,988761
Argentina,2022-10-22,CanSino,988764
Argentina,2022-10-24,CanSino,988772
Argentina,2022-10-25,CanSino,988784
Argentina,2022-10-26,CanSino,988792
Argentina,2022-10-27,CanSino,988800
Argentina,2022-10-28,CanSino,988819
Argentina,2022-10-31,CanSino,988839
Argentina,2022-11-01,CanSino,988841
Argentina,2022-11-02,CanSino,988845
Argentina,2022-11-03,CanSino,988859
Argentina,2022-11-04,CanSino,988866
Argentina,2022-11-05,CanSino,988867
Argentina,2022-11-07,CanSino,988874
Argentina,2022-11-08,CanSino,988884
Argentina,2022-11-09,CanSino,988886
Argentina,2022-11-10,CanSino,988892
Argentina,2022-11-14,CanSino,988893
Argentina,2022-11-15,CanSino,988902
Argentina,2022-11-16,CanSino,988908
Argentina,2022-11-17,CanSino,988909
Argentina,2022-11-18,CanSino,988917
Argentina,2022-11-20,CanSino,988918
Argentina,2022-11-21,CanSino,988919
Argentina,2022-11-22,CanSino,988924
Argentina,2022-11-23,CanSino,988929
Argentina,2022-11-24,CanSino,988930
Argentina,2022-11-25,CanSino,988931
Argentina,2022-11-28,CanSino,988933
Argentina,2022-11-29,CanSino,988934
Argentina,2022-11-30,CanSino,988944
Argentina,2022-12-02,CanSino,988946
Argentina,2022-12-05,CanSino,988954
Argentina,2022-12-06,CanSino,988960
Argentina,2022-12-07,CanSino,988976
Argentina,2022-12-10,CanSino,988977
Argentina,2022-12-12,CanSino,988979
Argentina,2022-12-14,CanSino,988980
Argentina,2022-12-17,CanSino,988984
Argentina,2022-12-19,CanSino,988986
Argentina,2022-12-28,CanSino,988987
Argentina,2023-01-03,CanSino,988988
Argentina,2023-01-04,CanSino,988991
Argentina,2023-01-06,CanSino,988992
Argentina,2023-01-11,CanSino,988995
Argentina,2023-01-13,CanSino,989002
Argentina,2023-01-19,CanSino,989003
Argentina,2023-01-30,CanSino,989004
Argentina,2023-02-14,CanSino,989005
Argentina,2023-02-23,CanSino,989006
Argentina,2023-03-14,CanSino,989007
Argentina,2023-03-22,CanSino,989008
Argentina,2023-04-21,CanSino,989009
Argentina,2023-04-25,CanSino,989013
Argentina,2023-05-18,CanSino,989014
Argentina,2023-06-02,CanSino,989015
Argentina,2023-06-04,CanSino,989016
Argentina,2023-09-19,CanSino,989017
Argentina,2023-09-20,CanSino,989018
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77217
Argentina,2021-08-05,Moderna,95920
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533469
Argentina,2021-08-11,Moderna,714292
Argentina,2021-08-12,Moderna,851793
Argentina,2021-08-13,Moderna,957792
Argentina,2021-08-14,Moderna,1034239
Argentina,2021-08-15,Moderna,1073007
Argentina,2021-08-16,Moderna,1148461
Argentina,2021-08-17,Moderna,1309467
Argentina,2021-08-18,Moderna,1468774
Argentina,2021-08-19,Moderna,1576859
Argentina,2021-08-20,Moderna,1655246
Argentina,2021-08-21,Moderna,1678321
Argentina,2021-08-22,Moderna,1690189
Argentina,2021-08-23,Moderna,1731396
Argentina,2021-08-24,Moderna,1768879
Argentina,2021-08-25,Moderna,1798731
Argentina,2021-08-26,Moderna,1869296
Argentina,2021-08-27,Moderna,1927989
Argentina,2021-08-28,Moderna,1965347
Argentina,2021-08-29,Moderna,1985344
Argentina,2021-08-30,Moderna,2034616
Argentina,2021-08-31,Moderna,2101242
Argentina,2021-09-01,Moderna,2174288
Argentina,2021-09-02,Moderna,2237750
Argentina,2021-09-03,Moderna,2300040
Argentina,2021-09-04,Moderna,2336528
Argentina,2021-09-05,Moderna,2353989
Argentina,2021-09-06,Moderna,2406985
Argentina,2021-09-07,Moderna,2457570
Argentina,2021-09-08,Moderna,2497455
Argentina,2021-09-09,Moderna,2531518
Argentina,2021-09-10,Moderna,2566023
Argentina,2021-09-11,Moderna,2578110
Argentina,2021-09-12,Moderna,2579031
Argentina,2021-09-13,Moderna,2603665
Argentina,2021-09-14,Moderna,2651121
Argentina,2021-09-15,Moderna,2690344
Argentina,2021-09-16,Moderna,2720480
Argentina,2021-09-17,Moderna,2741361
Argentina,2021-09-18,Moderna,2755363
Argentina,2021-09-19,Moderna,2774166
Argentina,2021-09-20,Moderna,2794075
Argentina,2021-09-21,Moderna,2804749
Argentina,2021-09-22,Moderna,2833474
Argentina,2021-09-23,Moderna,2913248
Argentina,2021-09-24,Moderna,2933649
Argentina,2021-09-25,Moderna,2941258
Argentina,2021-09-26,Moderna,2946172
Argentina,2021-09-27,Moderna,2969547
Argentina,2021-09-28,Moderna,2993443
Argentina,2021-09-29,Moderna,3015055
Argentina,2021-09-30,Moderna,3032838
Argentina,2021-10-01,Moderna,3050055
Argentina,2021-10-02,Moderna,3055474
Argentina,2021-10-03,Moderna,3058937
Argentina,2021-10-04,Moderna,3072530
Argentina,2021-10-05,Moderna,3088792
Argentina,2021-10-06,Moderna,3100400
Argentina,2021-10-07,Moderna,3130664
Argentina,2021-10-08,Moderna,3136222
Argentina,2021-10-09,Moderna,3141507
Argentina,2021-10-10,Moderna,3144068
Argentina,2021-10-11,Moderna,3147505
Argentina,2021-10-12,Moderna,3189376
Argentina,2021-10-13,Moderna,3203983
Argentina,2021-10-14,Moderna,3212857
Argentina,2021-10-15,Moderna,3221794
Argentina,2021-10-16,Moderna,3226587
Argentina,2021-10-17,Moderna,3229207
Argentina,2021-10-18,Moderna,3241337
Argentina,2021-10-19,Moderna,3249712
Argentina,2021-10-20,Moderna,3257756
Argentina,2021-10-21,Moderna,3298136
Argentina,2021-10-22,Moderna,3317751
Argentina,2021-10-23,Moderna,3323587
Argentina,2021-10-24,Moderna,3325280
Argentina,2021-10-25,Moderna,3334621
Argentina,2021-10-26,Moderna,3342565
Argentina,2021-10-27,Moderna,3350644
Argentina,2021-10-28,Moderna,3365570
Argentina,2021-10-29,Moderna,3379573
Argentina,2021-10-30,Moderna,3382789
Argentina,2021-10-31,Moderna,3385175
Argentina,2021-11-01,Moderna,3392882
Argentina,2021-11-02,Moderna,3405083
Argentina,2021-11-03,Moderna,3412807
Argentina,2021-11-04,Moderna,3420613
Argentina,2021-11-05,Moderna,3426407
Argentina,2021-11-06,Moderna,3430019
Argentina,2021-11-07,Moderna,3431124
Argentina,2021-11-08,Moderna,3435155
Argentina,2021-11-09,Moderna,3446903
Argentina,2021-11-10,Moderna,3452485
Argentina,2021-11-11,Moderna,3457668
Argentina,2021-11-12,Moderna,3463634
Argentina,2021-11-13,Moderna,3466477
Argentina,2021-11-14,Moderna,3466757
Argentina,2021-11-15,Moderna,3476184
Argentina,2021-11-16,Moderna,3482958
Argentina,2021-11-17,Moderna,3488021
Argentina,2021-11-18,Moderna,3493560
Argentina,2021-11-19,Moderna,3498878
Argentina,2021-11-20,Moderna,3501107
Argentina,2021-11-21,Moderna,3501900
Argentina,2021-11-22,Moderna,3502959
Argentina,2021-11-23,Moderna,3506802
Argentina,2021-11-24,Moderna,3511313
Argentina,2021-11-25,Moderna,3515113
Argentina,2021-11-26,Moderna,3521058
Argentina,2021-11-27,Moderna,3525570
Argentina,2021-11-28,Moderna,3528113
Argentina,2021-11-29,Moderna,3534698
Argentina,2021-11-30,Moderna,3544001
Argentina,2021-12-01,Moderna,3544456
Argentina,2021-12-02,Moderna,3544619
Argentina,2021-12-03,Moderna,3544712
Argentina,2021-12-04,Moderna,3544718
Argentina,2021-12-05,Moderna,3544720
Argentina,2021-12-06,Moderna,3544770
Argentina,2021-12-07,Moderna,3544887
Argentina,2021-12-08,Moderna,3544912
Argentina,2021-12-09,Moderna,3545039
Argentina,2021-12-10,Moderna,3545125
Argentina,2021-12-11,Moderna,3545156
Argentina,2021-12-12,Moderna,3545182
Argentina,2021-12-13,Moderna,3545219
Argentina,2021-12-14,Moderna,3545331
Argentina,2021-12-15,Moderna,3545450
Argentina,2021-12-16,Moderna,3545558
Argentina,2021-12-17,Moderna,3545754
Argentina,2021-12-18,Moderna,3545794
Argentina,2021-12-19,Moderna,3545818
Argentina,2021-12-20,Moderna,3545943
Argentina,2021-12-21,Moderna,3546042
Argentina,2021-12-22,Moderna,3546110
Argentina,2021-12-23,Moderna,3546260
Argentina,2021-12-24,Moderna,3546269
Argentina,2021-12-25,Moderna,3546271
Argentina,2021-12-26,Moderna,3546281
Argentina,2021-12-27,Moderna,3546473
Argentina,2021-12-28,Moderna,3546577
Argentina,2021-12-29,Moderna,3546933
Argentina,2021-12-30,Moderna,3547180
Argentina,2021-12-31,Moderna,3547196
Argentina,2022-01-01,Moderna,3547255
Argentina,2022-01-02,Moderna,3547295
Argentina,2022-01-03,Moderna,3547847
Argentina,2022-01-04,Moderna,3548014
Argentina,2022-01-05,Moderna,3548219
Argentina,2022-01-06,Moderna,3548444
Argentina,2022-01-07,Moderna,3548897
Argentina,2022-01-08,Moderna,3549551
Argentina,2022-01-09,Moderna,3551040
Argentina,2022-01-10,Moderna,3565936
Argentina,2022-01-11,Moderna,3597359
Argentina,2022-01-12,Moderna,3642590
Argentina,2022-01-13,Moderna,3711482
Argentina,2022-01-14,Moderna,3782419
Argentina,2022-01-15,Moderna,3807507
Argentina,2022-01-16,Moderna,3823581
Argentina,2022-01-17,Moderna,3900191
Argentina,2022-01-18,Moderna,3980859
Argentina,2022-01-19,Moderna,4070380
Argentina,2022-01-20,Moderna,4163504
Argentina,2022-01-21,Moderna,4259151
Argentina,2022-01-22,Moderna,4318187
Argentina,2022-01-23,Moderna,4358825
