location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513207
Argentina,2022-02-14,CanSino,518474
Argentina,2022-02-15,CanSino,524090
Argentina,2022-02-16,CanSino,529601
Argentina,2022-02-17,CanSino,534647
Argentina,2022-02-18,CanSino,539247
Argentina,2022-02-19,CanSino,540384
Argentina,2022-02-20,CanSino,540897
Argentina,2022-02-21,CanSino,545642
Argentina,2022-02-22,CanSino,551199
Argentina,2022-02-23,CanSino,556379
Argentina,2022-02-24,CanSino,561820
Argentina,2022-02-25,CanSino,566927
Argentina,2022-02-26,CanSino,568100
Argentina,2022-02-27,CanSino,568769
Argentina,2022-02-28,CanSino,569769
Argentina,2022-03-01,CanSino,570294
Argentina,2022-03-02,CanSino,574318
Argentina,2022-03-03,CanSino,578399
Argentina,2022-03-04,CanSino,581828
Argentina,2022-03-05,CanSino,582526
Argentina,2022-03-06,CanSino,582730
Argentina,2022-03-07,CanSino,585703
Argentina,2022-03-08,CanSino,587606
Argentina,2022-03-09,CanSino,590216
Argentina,2022-03-10,CanSino,592608
Argentina,2022-03-11,CanSino,594960
Argentina,2022-03-12,CanSino,595467
Argentina,2022-03-13,CanSino,595677
Argentina,2022-03-14,CanSino,598026
Argentina,2022-03-15,CanSino,600902
Argentina,2022-03-16,CanSino,603937
Argentina,2022-03-17,CanSino,606705
Argentina,2022-03-18,CanSino,609761
Argentina,2022-03-19,CanSino,610283
Argentina,2022-03-20,CanSino,610527
Argentina,2022-03-21,CanSino,613810
Argentina,2022-03-22,CanSino,616501
Argentina,2022-03-23,CanSino,619783
Argentina,2022-03-24,CanSino,620120
Argentina,2022-03-25,CanSino,623143
Argentina,2022-03-26,CanSino,623720
Argentina,2022-03-27,CanSino,623888
Argentina,2022-03-28,CanSino,626101
Argentina,2022-03-29,CanSino,628193
Argentina,2022-03-30,CanSino,630167
Argentina,2022-03-31,CanSino,632467
Argentina,2022-04-01,CanSino,634385
Argentina,2022-04-02,CanSino,634627
Argentina,2022-04-03,CanSino,634807
Argentina,2022-04-04,CanSino,637055
Argentina,2022-04-05,CanSino,639558
Argentina,2022-04-06,CanSino,642172
Argentina,2022-04-07,CanSino,644760
Argentina,2022-04-08,CanSino,647155
Argentina,2022-04-09,CanSino,647587
Argentina,2022-04-10,CanSino,647699
Argentina,2022-04-11,CanSino,651251
Argentina,2022-04-12,CanSino,654498
Argentina,2022-04-13,CanSino,657965
Argentina,2022-04-14,CanSino,658822
Argentina,2022-04-15,CanSino,659107
Argentina,2022-04-16,CanSino,659655
Argentina,2022-04-17,CanSino,659796
Argentina,2022-04-18,CanSino,664974
Argentina,2022-04-19,CanSino,670872
Argentina,2022-04-20,CanSino,677837
Argentina,2022-04-21,CanSino,685139
Argentina,2022-04-22,CanSino,692040
Argentina,2022-04-23,CanSino,694045
Argentina,2022-04-24,CanSino,694326
Argentina,2022-04-25,CanSino,700841
Argentina,2022-04-26,CanSino,707046
Argentina,2022-04-27,CanSino,712487
Argentina,2022-04-28,CanSino,719565
Argentina,2022-04-29,CanSino,725566
Argentina,2022-04-30,CanSino,726336
Argentina,2022-05-01,CanSino,726364
Argentina,2022-05-02,CanSino,731904
Argentina,2022-05-03,CanSino,738984
Argentina,2022-05-04,CanSino,748284
Argentina,2022-05-05,CanSino,755891
Argentina,2022-05-06,CanSino,758074
Argentina,2022-05-07,CanSino,758521
Argentina,2022-05-08,CanSino,758799
Argentina,2022-05-09,CanSino,761996
Argentina,2022-05-10,CanSino,765648
Argentina,2022-05-11,CanSino,769264
Argentina,2022-05-12,CanSino,773675
Argentina,2022-05-13,CanSino,778883
Argentina,2022-05-14,CanSino,779526
Argentina,2022-05-15,CanSino,779672
Argentina,2022-05-16,CanSino,784305
Argentina,2022-05-17,CanSino,790470
Argentina,2022-05-18,CanSino,790569
Argentina,2022-05-19,CanSino,796456
Argentina,2022-05-20,CanSino,801249
Argentina,2022-05-21,CanSino,801986
Argentina,2022-05-22,CanSino,802099
Argentina,2022-05-23,CanSino,806503
Argentina,2022-05-24,CanSino,810684
Argentina,2022-05-25,CanSino,811074
Argentina,2022-05-26,CanSino,814552
Argentina,2022-05-27,CanSino,819416
Argentina,2022-05-28,CanSino,821827
Argentina,2022-05-29,CanSino,822283
Argentina,2022-05-30,CanSino,826091
Argentina,2022-05-31,CanSino,830589
Argentina,2022-06-01,CanSino,835473
Argentina,2022-06-02,CanSino,841917
Argentina,2022-06-03,CanSino,847703
Argentina,2022-06-04,CanSino,848699
Argentina,2022-06-05,CanSino,848772
Argentina,2022-06-06,CanSino,854538
Argentina,2022-06-07,CanSino,859278
Argentina,2022-06-08,CanSino,863531
Argentina,2022-06-09,CanSino,868150
Argentina,2022-06-10,CanSino,871861
Argentina,2022-06-11,CanSino,872761
Argentina,2022-06-12,CanSino,872826
Argentina,2022-06-13,CanSino,877036
Argentina,2022-06-14,CanSino,881619
Argentina,2022-06-15,CanSino,885991
Argentina,2022-06-16,CanSino,889649
Argentina,2022-06-17,CanSino,889740
Argentina,2022-06-18,CanSino,889859
Argentina,2022-06-19,CanSino,889880
Argentina,2022-06-20,CanSino,889990
Argentina,2022-06-21,CanSino,892791
Argentina,2022-06-22,CanSino,894635
Argentina,2022-06-23,CanSino,896646
Argentina,2022-06-24,CanSino,898981
Argentina,2022-06-25,CanSino,899147
Argentina,2022-06-26,CanSino,899200
Argentina,2022-06-27,CanSino,900082
Argentina,2022-06-28,CanSino,901810
Argentina,2022-06-29,CanSino,903160
Argentina,2022-06-30,CanSino,904426
Argentina,2022-07-01,CanSino,905987
Argentina,2022-07-02,CanSino,906198
Argentina,2022-07-03,CanSino,906213
Argentina,2022-07-04,CanSino,907931
Argentina,2022-07-05,CanSino,910074
Argentina,2022-07-06,CanSino,911615
Argentina,2022-07-07,CanSino,913129
Argentina,2022-07-08,CanSino,914880
Argentina,2022-07-09,CanSino,915051
Argentina,2022-07-10,CanSino,915055
Argentina,2022-07-11,CanSino,916501
Argentina,2022-07-12,CanSino,918058
Argentina,2022-07-13,CanSino,919553
Argentina,2022-07-14,CanSino,920711
Argentina,2022-07-15,CanSino,921816
Argentina,2022-07-16,CanSino,921880
Argentina,2022-07-17,CanSino,921905
Argentina,2022-07-18,CanSino,923208
Argentina,2022-07-19,CanSino,924511
Argentina,2022-07-20,CanSino,925661
Argentina,2022-07-21,CanSino,927170
Argentina,2022-07-22,CanSino,928754
Argentina,2022-07-23,CanSino,928943
Argentina,2022-07-24,CanSino,928972
Argentina,2022-07-25,CanSino,930099
Argentina,2022-07-26,CanSino,931554
Argentina,2022-07-27,CanSino,932774
Argentina,2022-07-28,CanSino,934174
Argentina,2022-07-29,CanSino,935739
Argentina,2022-07-30,CanSino,935945
Argentina,2022-07-31,CanSino,935952
Argentina,2022-08-01,CanSino,937457
Argentina,2022-08-02,CanSino,938820
Argentina,2022-08-03,CanSino,940135
Argentina,2022-08-04,CanSino,941341
Argentina,2022-08-05,CanSino,942640
Argentina,2022-08-06,CanSino,942783
Argentina,2022-08-07,CanSino,942791
Argentina,2022-08-08,CanSino,944384
Argentina,2022-08-09,CanSino,946001
Argentina,2022-08-10,CanSino,947717
Argentina,2022-08-11,CanSino,949109
Argentina,2022-08-12,CanSino,950518
Argentina,2022-08-13,CanSino,950712
Argentina,2022-08-14,CanSino,950735
Argentina,2022-08-15,CanSino,950806
Argentina,2022-08-16,CanSino,951773
Argentina,2022-08-17,CanSino,952800
Argentina,2022-08-18,CanSino,954030
Argentina,2022-08-19,CanSino,955215
Argentina,2022-08-20,CanSino,955290
Argentina,2022-08-21,CanSino,955341
Argentina,2022-08-22,CanSino,956498
Argentina,2022-08-23,CanSino,957755
Argentina,2022-08-24,CanSino,958758
Argentina,2022-08-25,CanSino,959801
Argentina,2022-08-26,CanSino,961012
Argentina,2022-08-27,CanSino,961096
Argentina,2022-08-28,CanSino,961126
Argentina,2022-08-29,CanSino,962048
Argentina,2022-08-30,CanSino,963017
Argentina,2022-08-31,CanSino,963888
Argentina,2022-09-01,CanSino,964811
Argentina,2022-09-02,CanSino,964943
Argentina,2022-09-03,CanSino,965047
Argentina,2022-09-04,CanSino,965055
Argentina,2022-09-05,CanSino,966104
Argentina,2022-09-06,CanSino,967028
Argentina,2022-09-07,CanSino,967981
Argentina,2022-09-08,CanSino,969053
Argentina,2022-09-09,CanSino,970068
Argentina,2022-09-10,CanSino,970192
Argentina,2022-09-11,CanSino,970222
Argentina,2022-09-12,CanSino,971462
Argentina,2022-09-13,CanSino,972384
Argentina,2022-09-14,CanSino,973281
Argentina,2022-09-15,CanSino,974169
Argentina,2022-09-16,CanSino,975266
Argentina,2022-09-17,CanSino,975400
Argentina,2022-09-18,CanSino,975441
Argentina,2022-09-19,CanSino,976483
Argentina,2022-09-20,CanSino,977492
Argentina,2022-09-21,CanSino,978029
Argentina,2022-09-22,CanSino,979123
Argentina,2022-09-23,CanSino,980514
Argentina,2022-09-24,CanSino,980637
Argentina,2022-09-25,CanSino,980677
Argentina,2022-09-26,CanSino,981436
Argentina,2022-09-27,CanSino,982337
Argentina,2022-09-28,CanSino,983067
Argentina,2022-09-29,CanSino,983869
Argentina,2022-09-30,CanSino,984738
Argentina,2022-10-01,CanSino,984883
Argentina,2022-10-02,CanSino,984901
Argentina,2022-10-03,CanSino,985742
Argentina,2022-10-04,CanSino,986649
Argentina,2022-10-05,CanSino,987409
Argentina,2022-10-06,CanSino,988199
Argentina,2022-10-07,CanSino,988273
Argentina,2022-10-08,CanSino,988299
Argentina,2022-10-10,CanSino,988303
Argentina,2022-10-11,CanSino,988338
Argentina,2022-10-12,CanSino,988375
Argentina,2022-10-13,CanSino,988422
Argentina,2022-10-14,CanSino,988450
Argentina,2022-10-15,CanSino,988461
Argentina,2022-10-16,CanSino,988462
Argentina,2022-10-17,CanSino,988473
Argentina,2022-10-18,CanSino,988484
Argentina,2022-10-19,CanSino,988493
Argentina,2022-10-20,CanSino,988504
Argentina,2022-10-21,CanSino,988514
Argentina,2022-10-22,CanSino,988517
Argentina,2022-10-24,CanSino,988525
Argentina,2022-10-25,CanSino,988537
Argentina,2022-10-26,CanSino,988545
Argentina,2022-10-27,CanSino,988553
Argentina,2022-10-28,CanSino,988572
Argentina,2022-10-31,CanSino,988592
Argentina,2022-11-01,CanSino,988594
Argentina,2022-11-02,CanSino,988598
Argentina,2022-11-03,CanSino,988612
Argentina,2022-11-04,CanSino,988619
Argentina,2022-11-05,CanSino,988620
Argentina,2022-11-07,CanSino,988627
Argentina,2022-11-08,CanSino,988637
Argentina,2022-11-09,CanSino,988639
Argentina,2022-11-10,CanSino,988645
Argentina,2022-11-14,CanSino,988646
Argentina,2022-11-15,CanSino,988655
Argentina,2022-11-16,CanSino,988661
Argentina,2022-11-17,CanSino,988662
Argentina,2022-11-18,CanSino,988670
Argentina,2022-11-20,CanSino,988671
Argentina,2022-11-21,CanSino,988672
Argentina,2022-11-22,CanSino,988677
Argentina,2022-11-23,CanSino,988682
Argentina,2022-11-24,CanSino,988683
Argentina,2022-11-25,CanSino,988684
Argentina,2022-11-28,CanSino,988686
Argentina,2022-11-29,CanSino,988687
Argentina,2022-11-30,CanSino,988697
Argentina,2022-12-02,CanSino,988699
Argentina,2022-12-05,CanSino,988707
Argentina,2022-12-06,CanSino,988713
Argentina,2022-12-07,CanSino,988729
Argentina,2022-12-10,CanSino,988730
Argentina,2022-12-12,CanSino,988732
Argentina,2022-12-14,CanSino,988733
Argentina,2022-12-17,CanSino,988737
Argentina,2022-12-19,CanSino,988739
Argentina,2022-12-28,CanSino,988740
Argentina,2023-01-03,CanSino,988741
Argentina,2023-01-04,CanSino,988744
Argentina,2023-01-06,CanSino,988745
Argentina,2023-01-11,CanSino,988748
Argentina,2023-01-13,CanSino,988755
Argentina,2023-01-19,CanSino,988756
Argentina,2023-01-30,CanSino,988757
Argentina,2023-02-14,CanSino,988758
Argentina,2023-02-23,CanSino,988759
Argentina,2023-03-14,CanSino,988760
Argentina,2023-03-22,CanSino,988761
Argentina,2023-04-21,CanSino,988762
Argentina,2023-04-25,CanSino,988766
Argentina,2023-05-18,CanSino,988767
Argentina,2023-06-02,CanSino,988768
Argentina,2023-06-04,CanSino,988769
Argentina,2023-09-19,CanSino,988770
Argentina,2023-09-20,CanSino,988771
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117112
Argentina,2021-08-07,Moderna,158870
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368838
Argentina,2021-08-10,Moderna,533467
Argentina,2021-08-11,Moderna,714290
Argentina,2021-08-12,Moderna,851791
Argentina,2021-08-13,Moderna,957790
Argentina,2021-08-14,Moderna,1034237
Argentina,2021-08-15,Moderna,1073005
Argentina,2021-08-16,Moderna,1148459
Argentina,2021-08-17,Moderna,1309464
Argentina,2021-08-18,Moderna,1468770
Argentina,2021-08-19,Moderna,1576855
Argentina,2021-08-20,Moderna,1655242
Argentina,2021-08-21,Moderna,1678317
Argentina,2021-08-22,Moderna,1690185
Argentina,2021-08-23,Moderna,1731392
Argentina,2021-08-24,Moderna,1768875
Argentina,2021-08-25,Moderna,1798727
Argentina,2021-08-26,Moderna,1869292
Argentina,2021-08-27,Moderna,1927984
Argentina,2021-08-28,Moderna,1965342
Argentina,2021-08-29,Moderna,1985339
Argentina,2021-08-30,Moderna,2034611
Argentina,2021-08-31,Moderna,2101237
Argentina,2021-09-01,Moderna,2174281
Argentina,2021-09-02,Moderna,2237743
Argentina,2021-09-03,Moderna,2300033
Argentina,2021-09-04,Moderna,2336521
Argentina,2021-09-05,Moderna,2353982
Argentina,2021-09-06,Moderna,2406978
Argentina,2021-09-07,Moderna,2457563
Argentina,2021-09-08,Moderna,2497448
Argentina,2021-09-09,Moderna,2531511
Argentina,2021-09-10,Moderna,2566016
Argentina,2021-09-11,Moderna,2578103
Argentina,2021-09-12,Moderna,2579024
Argentina,2021-09-13,Moderna,2603657
Argentina,2021-09-14,Moderna,2651113
Argentina,2021-09-15,Moderna,2690336
Argentina,2021-09-16,Moderna,2720472
Argentina,2021-09-17,Moderna,2741353
Argentina,2021-09-18,Moderna,2755355
Argentina,2021-09-19,Moderna,2774158
Argentina,2021-09-20,Moderna,2794067
Argentina,2021-09-21,Moderna,2804741
Argentina,2021-09-22,Moderna,2833466
Argentina,2021-09-23,Moderna,2913240
Argentina,2021-09-24,Moderna,2933641
Argentina,2021-09-25,Moderna,2941250
Argentina,2021-09-26,Moderna,2946164
Argentina,2021-09-27,Moderna,2969539
Argentina,2021-09-28,Moderna,2993435
Argentina,2021-09-29,Moderna,3015047
Argentina,2021-09-30,Moderna,3032830
Argentina,2021-10-01,Moderna,3050047
Argentina,2021-10-02,Moderna,3055466
Argentina,2021-10-03,Moderna,3058929
Argentina,2021-10-04,Moderna,3072522
Argentina,2021-10-05,Moderna,3088784
Argentina,2021-10-06,Moderna,3100392
Argentina,2021-10-07,Moderna,3130656
Argentina,2021-10-08,Moderna,3136214
Argentina,2021-10-09,Moderna,3141499
Argentina,2021-10-10,Moderna,3144060
Argentina,2021-10-11,Moderna,3147497
Argentina,2021-10-12,Moderna,3189368
Argentina,2021-10-13,Moderna,3203975
Argentina,2021-10-14,Moderna,3212849
Argentina,2021-10-15,Moderna,3221786
Argentina,2021-10-16,Moderna,3226578
Argentina,2021-10-17,Moderna,3229198
Argentina,2021-10-18,Moderna,3241328
Argentina,2021-10-19,Moderna,3249703
Argentina,2021-10-20,Moderna,3257747
Argentina,2021-10-21,Moderna,3298126
Argentina,2021-10-22,Moderna,3317741
Argentina,2021-10-23,Moderna,3323577
Argentina,2021-10-24,Moderna,3325270
Argentina,2021-10-25,Moderna,3334611
Argentina,2021-10-26,Moderna,3342555
Argentina,2021-10-27,Moderna,3350634
Argentina,2021-10-28,Moderna,3365560
Argentina,2021-10-29,Moderna,3379563
Argentina,2021-10-30,Moderna,3382779
Argentina,2021-10-31,Moderna,3385165
Argentina,2021-11-01,Moderna,3392872
Argentina,2021-11-02,Moderna,3405073
Argentina,2021-11-03,Moderna,3412797
Argentina,2021-11-04,Moderna,3420603
Argentina,2021-11-05,Moderna,3426397
Argentina,2021-11-06,Moderna,3430009
Argentina,2021-11-07,Moderna,3431114
Argentina,2021-11-08,Moderna,3435145
Argentina,2021-11-09,Moderna,3446893
Argentina,2021-11-10,Moderna,3452475
Argentina,2021-11-11,Moderna,3457658
Argentina,2021-11-12,Moderna,3463624
Argentina,2021-11-13,Moderna,3466467
Argentina,2021-11-14,Moderna,3466747
Argentina,2021-11-15,Moderna,3476173
Argentina,2021-11-16,Moderna,3482947
Argentina,2021-11-17,Moderna,3488010
Argentina,2021-11-18,Moderna,3493549
Argentina,2021-11-19,Moderna,3498867
Argentina,2021-11-20,Moderna,3501096
Argentina,2021-11-21,Moderna,3501889
Argentina,2021-11-22,Moderna,3502948
Argentina,2021-11-23,Moderna,3506791
Argentina,2021-11-24,Moderna,3511302
Argentina,2021-11-25,Moderna,3515102
Argentina,2021-11-26,Moderna,3521047
Argentina,2021-11-27,Moderna,3525559
Argentina,2021-11-28,Moderna,3528102
Argentina,2021-11-29,Moderna,3534687
Argentina,2021-11-30,Moderna,3543989
Argentina,2021-12-01,Moderna,3544443
Argentina,2021-12-02,Moderna,3544606
Argentina,2021-12-03,Moderna,3544699
Argentina,2021-12-04,Moderna,3544705
Argentina,2021-12-05,Moderna,3544707
Argentina,2021-12-06,Moderna,3544757
Argentina,2021-12-07,Moderna,3544874
Argentina,2021-12-08,Moderna,3544899
Argentina,2021-12-09,Moderna,3545026
Argentina,2021-12-10,Moderna,3545112
Argentina,2021-12-11,Moderna,3545143
Argentina,2021-12-12,Moderna,3545169
Argentina,2021-12-13,Moderna,3545206
Argentina,2021-12-14,Moderna,3545318
Argentina,2021-12-15,Moderna,3545437
Argentina,2021-12-16,Moderna,3545545
Argentina,2021-12-17,Moderna,3545741
Argentina,2021-12-18,Moderna,3545781
Argentina,2021-12-19,Moderna,3545805
Argentina,2021-12-20,Moderna,3545930
Argentina,2021-12-21,Moderna,3546029
Argentina,2021-12-22,Moderna,3546097
Argentina,2021-12-23,Moderna,3546247
Argentina,2021-12-24,Moderna,3546256
Argentina,2021-12-25,Moderna,3546258
Argentina,2021-12-26,Moderna,3546268
Argentina,2021-12-27,Moderna,3546460
Argentina,2021-12-28,Moderna,3546564
Argentina,2021-12-29,Moderna,3546920
Argentina,2021-12-30,Moderna,3547167
Argentina,2021-12-31,Moderna,3547183
Argentina,2022-01-01,Moderna,3547242
Argentina,2022-01-02,Moderna,3547282
Argentina,2022-01-03,Moderna,3547834
Argentina,2022-01-04,Moderna,3548001
Argentina,2022-01-05,Moderna,3548206
Argentina,2022-01-06,Moderna,3548431
Argentina,2022-01-07,Moderna,3548884
Argentina,2022-01-08,Moderna,3549538
Argentina,2022-01-09,Moderna,3551027
Argentina,2022-01-10,Moderna,3565922
Argentina,2022-01-11,Moderna,3597345
Argentina,2022-01-12,Moderna,3642575
Argentina,2022-01-13,Moderna,3711467
Argentina,2022-01-14,Moderna,3782404
Argentina,2022-01-15,Moderna,3807492
Argentina,2022-01-16,Moderna,3823566
Argentina,2022-01-17,Moderna,3900176
Argentina,2022-01-18,Moderna,3980841
Argentina,2022-01-19,Moderna,4070362
Argentina,2022-01-20,Moderna,4163485
Argentina,2022-01-21,Moderna,4259132
Argentina,2022-01-22,Moderna,4318168
Argentina,2022-01-23,Moderna,4358806
