location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513241
Argentina,2022-02-14,CanSino,518509
Argentina,2022-02-15,CanSino,524125
Argentina,2022-02-16,CanSino,529637
Argentina,2022-02-17,CanSino,534690
Argentina,2022-02-18,CanSino,539290
Argentina,2022-02-19,CanSino,540427
Argentina,2022-02-20,CanSino,540940
Argentina,2022-02-21,CanSino,545685
Argentina,2022-02-22,CanSino,551243
Argentina,2022-02-23,CanSino,556423
Argentina,2022-02-24,CanSino,561865
Argentina,2022-02-25,CanSino,566976
Argentina,2022-02-26,CanSino,568149
Argentina,2022-02-27,CanSino,568818
Argentina,2022-02-28,CanSino,569818
Argentina,2022-03-01,CanSino,570343
Argentina,2022-03-02,CanSino,574369
Argentina,2022-03-03,CanSino,578450
Argentina,2022-03-04,CanSino,581885
Argentina,2022-03-05,CanSino,582583
Argentina,2022-03-06,CanSino,582787
Argentina,2022-03-07,CanSino,585760
Argentina,2022-03-08,CanSino,587663
Argentina,2022-03-09,CanSino,590273
Argentina,2022-03-10,CanSino,592666
Argentina,2022-03-11,CanSino,595023
Argentina,2022-03-12,CanSino,595533
Argentina,2022-03-13,CanSino,595743
Argentina,2022-03-14,CanSino,598093
Argentina,2022-03-15,CanSino,600971
Argentina,2022-03-16,CanSino,604008
Argentina,2022-03-17,CanSino,606781
Argentina,2022-03-18,CanSino,609839
Argentina,2022-03-19,CanSino,610361
Argentina,2022-03-20,CanSino,610605
Argentina,2022-03-21,CanSino,613895
Argentina,2022-03-22,CanSino,616588
Argentina,2022-03-23,CanSino,619872
Argentina,2022-03-24,CanSino,620209
Argentina,2022-03-25,CanSino,623233
Argentina,2022-03-26,CanSino,623811
Argentina,2022-03-27,CanSino,623979
Argentina,2022-03-28,CanSino,626193
Argentina,2022-03-29,CanSino,628286
Argentina,2022-03-30,CanSino,630264
Argentina,2022-03-31,CanSino,632567
Argentina,2022-04-01,CanSino,634487
Argentina,2022-04-02,CanSino,634729
Argentina,2022-04-03,CanSino,634909
Argentina,2022-04-04,CanSino,637158
Argentina,2022-04-05,CanSino,639663
Argentina,2022-04-06,CanSino,642294
Argentina,2022-04-07,CanSino,644882
Argentina,2022-04-08,CanSino,647277
Argentina,2022-04-09,CanSino,647709
Argentina,2022-04-10,CanSino,647821
Argentina,2022-04-11,CanSino,651374
Argentina,2022-04-12,CanSino,654624
Argentina,2022-04-13,CanSino,658092
Argentina,2022-04-14,CanSino,658949
Argentina,2022-04-15,CanSino,659234
Argentina,2022-04-16,CanSino,659782
Argentina,2022-04-17,CanSino,659923
Argentina,2022-04-18,CanSino,665102
Argentina,2022-04-19,CanSino,671000
Argentina,2022-04-20,CanSino,677968
Argentina,2022-04-21,CanSino,685271
Argentina,2022-04-22,CanSino,692173
Argentina,2022-04-23,CanSino,694178
Argentina,2022-04-24,CanSino,694459
Argentina,2022-04-25,CanSino,700975
Argentina,2022-04-26,CanSino,707180
Argentina,2022-04-27,CanSino,712622
Argentina,2022-04-28,CanSino,719700
Argentina,2022-04-29,CanSino,725701
Argentina,2022-04-30,CanSino,726472
Argentina,2022-05-01,CanSino,726500
Argentina,2022-05-02,CanSino,732040
Argentina,2022-05-03,CanSino,739120
Argentina,2022-05-04,CanSino,748431
Argentina,2022-05-05,CanSino,756039
Argentina,2022-05-06,CanSino,758223
Argentina,2022-05-07,CanSino,758670
Argentina,2022-05-08,CanSino,758948
Argentina,2022-05-09,CanSino,762146
Argentina,2022-05-10,CanSino,765798
Argentina,2022-05-11,CanSino,769414
Argentina,2022-05-12,CanSino,773826
Argentina,2022-05-13,CanSino,779039
Argentina,2022-05-14,CanSino,779682
Argentina,2022-05-15,CanSino,779828
Argentina,2022-05-16,CanSino,784463
Argentina,2022-05-17,CanSino,790638
Argentina,2022-05-18,CanSino,790737
Argentina,2022-05-19,CanSino,796631
Argentina,2022-05-20,CanSino,801435
Argentina,2022-05-21,CanSino,802172
Argentina,2022-05-22,CanSino,802285
Argentina,2022-05-23,CanSino,806692
Argentina,2022-05-24,CanSino,810886
Argentina,2022-05-25,CanSino,811277
Argentina,2022-05-26,CanSino,814787
Argentina,2022-05-27,CanSino,819653
Argentina,2022-05-28,CanSino,822065
Argentina,2022-05-29,CanSino,822521
Argentina,2022-05-30,CanSino,826331
Argentina,2022-05-31,CanSino,830841
Argentina,2022-06-01,CanSino,835725
Argentina,2022-06-02,CanSino,842170
Argentina,2022-06-03,CanSino,847963
Argentina,2022-06-04,CanSino,848959
Argentina,2022-06-05,CanSino,849032
Argentina,2022-06-06,CanSino,854799
Argentina,2022-06-07,CanSino,859539
Argentina,2022-06-08,CanSino,863792
Argentina,2022-06-09,CanSino,868411
Argentina,2022-06-10,CanSino,872122
Argentina,2022-06-11,CanSino,873022
Argentina,2022-06-12,CanSino,873087
Argentina,2022-06-13,CanSino,877297
Argentina,2022-06-14,CanSino,881881
Argentina,2022-06-15,CanSino,886253
Argentina,2022-06-16,CanSino,889911
Argentina,2022-06-17,CanSino,890002
Argentina,2022-06-18,CanSino,890121
Argentina,2022-06-19,CanSino,890142
Argentina,2022-06-20,CanSino,890252
Argentina,2022-06-21,CanSino,893053
Argentina,2022-06-22,CanSino,894899
Argentina,2022-06-23,CanSino,896910
Argentina,2022-06-24,CanSino,899245
Argentina,2022-06-25,CanSino,899415
Argentina,2022-06-26,CanSino,899468
Argentina,2022-06-27,CanSino,900350
Argentina,2022-06-28,CanSino,902078
Argentina,2022-06-29,CanSino,903428
Argentina,2022-06-30,CanSino,904694
Argentina,2022-07-01,CanSino,906255
Argentina,2022-07-02,CanSino,906466
Argentina,2022-07-03,CanSino,906481
Argentina,2022-07-04,CanSino,908199
Argentina,2022-07-05,CanSino,910342
Argentina,2022-07-06,CanSino,911883
Argentina,2022-07-07,CanSino,913397
Argentina,2022-07-08,CanSino,915148
Argentina,2022-07-09,CanSino,915319
Argentina,2022-07-10,CanSino,915323
Argentina,2022-07-11,CanSino,916769
Argentina,2022-07-12,CanSino,918326
Argentina,2022-07-13,CanSino,919821
Argentina,2022-07-14,CanSino,920980
Argentina,2022-07-15,CanSino,922085
Argentina,2022-07-16,CanSino,922149
Argentina,2022-07-17,CanSino,922174
Argentina,2022-07-18,CanSino,923477
Argentina,2022-07-19,CanSino,924780
Argentina,2022-07-20,CanSino,925930
Argentina,2022-07-21,CanSino,927439
Argentina,2022-07-22,CanSino,929023
Argentina,2022-07-23,CanSino,929212
Argentina,2022-07-24,CanSino,929241
Argentina,2022-07-25,CanSino,930368
Argentina,2022-07-26,CanSino,931824
Argentina,2022-07-27,CanSino,933044
Argentina,2022-07-28,CanSino,934444
Argentina,2022-07-29,CanSino,936009
Argentina,2022-07-30,CanSino,936215
Argentina,2022-07-31,CanSino,936222
Argentina,2022-08-01,CanSino,937727
Argentina,2022-08-02,CanSino,939090
Argentina,2022-08-03,CanSino,940405
Argentina,2022-08-04,CanSino,941611
Argentina,2022-08-05,CanSino,942910
Argentina,2022-08-06,CanSino,943053
Argentina,2022-08-07,CanSino,943061
Argentina,2022-08-08,CanSino,944654
Argentina,2022-08-09,CanSino,946271
Argentina,2022-08-10,CanSino,947987
Argentina,2022-08-11,CanSino,949379
Argentina,2022-08-12,CanSino,950788
Argentina,2022-08-13,CanSino,950982
Argentina,2022-08-14,CanSino,951005
Argentina,2022-08-15,CanSino,951076
Argentina,2022-08-16,CanSino,952043
Argentina,2022-08-17,CanSino,953070
Argentina,2022-08-18,CanSino,954300
Argentina,2022-08-19,CanSino,955485
Argentina,2022-08-20,CanSino,955560
Argentina,2022-08-21,CanSino,955611
Argentina,2022-08-22,CanSino,956769
Argentina,2022-08-23,CanSino,958026
Argentina,2022-08-24,CanSino,959029
Argentina,2022-08-25,CanSino,960072
Argentina,2022-08-26,CanSino,961283
Argentina,2022-08-27,CanSino,961367
Argentina,2022-08-28,CanSino,961397
Argentina,2022-08-29,CanSino,962319
Argentina,2022-08-30,CanSino,963288
Argentina,2022-08-31,CanSino,964159
Argentina,2022-09-01,CanSino,965082
Argentina,2022-09-02,CanSino,965214
Argentina,2022-09-03,CanSino,965318
Argentina,2022-09-04,CanSino,965326
Argentina,2022-09-05,CanSino,966375
Argentina,2022-09-06,CanSino,967299
Argentina,2022-09-07,CanSino,968252
Argentina,2022-09-08,CanSino,969324
Argentina,2022-09-09,CanSino,970339
Argentina,2022-09-10,CanSino,970463
Argentina,2022-09-11,CanSino,970493
Argentina,2022-09-12,CanSino,971733
Argentina,2022-09-13,CanSino,972656
Argentina,2022-09-14,CanSino,973553
Argentina,2022-09-15,CanSino,974441
Argentina,2022-09-16,CanSino,975538
Argentina,2022-09-17,CanSino,975672
Argentina,2022-09-18,CanSino,975713
Argentina,2022-09-19,CanSino,976755
Argentina,2022-09-20,CanSino,977764
Argentina,2022-09-21,CanSino,978301
Argentina,2022-09-22,CanSino,979395
Argentina,2022-09-23,CanSino,980787
Argentina,2022-09-24,CanSino,980910
Argentina,2022-09-25,CanSino,980950
Argentina,2022-09-26,CanSino,981709
Argentina,2022-09-27,CanSino,982610
Argentina,2022-09-28,CanSino,983340
Argentina,2022-09-29,CanSino,984142
Argentina,2022-09-30,CanSino,985011
Argentina,2022-10-01,CanSino,985156
Argentina,2022-10-02,CanSino,985174
Argentina,2022-10-03,CanSino,986015
Argentina,2022-10-04,CanSino,986922
Argentina,2022-10-05,CanSino,987682
Argentina,2022-10-06,CanSino,988472
Argentina,2022-10-07,CanSino,988546
Argentina,2022-10-08,CanSino,988572
Argentina,2022-10-10,CanSino,988576
Argentina,2022-10-11,CanSino,988611
Argentina,2022-10-12,CanSino,988648
Argentina,2022-10-13,CanSino,988695
Argentina,2022-10-14,CanSino,988723
Argentina,2022-10-15,CanSino,988734
Argentina,2022-10-16,CanSino,988735
Argentina,2022-10-17,CanSino,988746
Argentina,2022-10-18,CanSino,988757
Argentina,2022-10-19,CanSino,988766
Argentina,2022-10-20,CanSino,988777
Argentina,2022-10-21,CanSino,988787
Argentina,2022-10-22,CanSino,988790
Argentina,2022-10-24,CanSino,988798
Argentina,2022-10-25,CanSino,988810
Argentina,2022-10-26,CanSino,988818
Argentina,2022-10-27,CanSino,988826
Argentina,2022-10-28,CanSino,988845
Argentina,2022-10-31,CanSino,988865
Argentina,2022-11-01,CanSino,988867
Argentina,2022-11-02,CanSino,988871
Argentina,2022-11-03,CanSino,988885
Argentina,2022-11-04,CanSino,988892
Argentina,2022-11-05,CanSino,988893
Argentina,2022-11-07,CanSino,988900
Argentina,2022-11-08,CanSino,988910
Argentina,2022-11-09,CanSino,988912
Argentina,2022-11-10,CanSino,988918
Argentina,2022-11-14,CanSino,988919
Argentina,2022-11-15,CanSino,988928
Argentina,2022-11-16,CanSino,988934
Argentina,2022-11-17,CanSino,988935
Argentina,2022-11-18,CanSino,988943
Argentina,2022-11-20,CanSino,988944
Argentina,2022-11-21,CanSino,988945
Argentina,2022-11-22,CanSino,988950
Argentina,2022-11-23,CanSino,988955
Argentina,2022-11-24,CanSino,988956
Argentina,2022-11-25,CanSino,988957
Argentina,2022-11-28,CanSino,988959
Argentina,2022-11-29,CanSino,988960
Argentina,2022-11-30,CanSino,988970
Argentina,2022-12-02,CanSino,988972
Argentina,2022-12-05,CanSino,988980
Argentina,2022-12-06,CanSino,988986
Argentina,2022-12-07,CanSino,989002
Argentina,2022-12-10,CanSino,989003
Argentina,2022-12-12,CanSino,989005
Argentina,2022-12-14,CanSino,989006
Argentina,2022-12-17,CanSino,989010
Argentina,2022-12-19,CanSino,989012
Argentina,2022-12-28,CanSino,989013
Argentina,2023-01-03,CanSino,989014
Argentina,2023-01-04,CanSino,989017
Argentina,2023-01-06,CanSino,989018
Argentina,2023-01-11,CanSino,989021
Argentina,2023-01-13,CanSino,989028
Argentina,2023-01-19,CanSino,989029
Argentina,2023-01-30,CanSino,989030
Argentina,2023-02-14,CanSino,989031
Argentina,2023-02-23,CanSino,989032
Argentina,2023-03-14,CanSino,989033
Argentina,2023-03-22,CanSino,989034
Argentina,2023-04-21,CanSino,989035
Argentina,2023-04-25,CanSino,989039
Argentina,2023-05-18,CanSino,989040
Argentina,2023-06-02,CanSino,989041
Argentina,2023-06-04,CanSino,989042
Argentina,2023-09-19,CanSino,989043
Argentina,2023-09-20,CanSino,989044
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533469
Argentina,2021-08-11,Moderna,714292
Argentina,2021-08-12,Moderna,851792
Argentina,2021-08-13,Moderna,957791
Argentina,2021-08-14,Moderna,1034238
Argentina,2021-08-15,Moderna,1073006
Argentina,2021-08-16,Moderna,1148460
Argentina,2021-08-17,Moderna,1309466
Argentina,2021-08-18,Moderna,1468773
Argentina,2021-08-19,Moderna,1576858
Argentina,2021-08-20,Moderna,1655245
Argentina,2021-08-21,Moderna,1678320
Argentina,2021-08-22,Moderna,1690188
Argentina,2021-08-23,Moderna,1731395
Argentina,2021-08-24,Moderna,1768878
Argentina,2021-08-25,Moderna,1798730
Argentina,2021-08-26,Moderna,1869295
Argentina,2021-08-27,Moderna,1927988
Argentina,2021-08-28,Moderna,1965346
Argentina,2021-08-29,Moderna,1985343
Argentina,2021-08-30,Moderna,2034615
Argentina,2021-08-31,Moderna,2101241
Argentina,2021-09-01,Moderna,2174287
Argentina,2021-09-02,Moderna,2237749
Argentina,2021-09-03,Moderna,2300039
Argentina,2021-09-04,Moderna,2336527
Argentina,2021-09-05,Moderna,2353988
Argentina,2021-09-06,Moderna,2406984
Argentina,2021-09-07,Moderna,2457570
Argentina,2021-09-08,Moderna,2497455
Argentina,2021-09-09,Moderna,2531518
Argentina,2021-09-10,Moderna,2566023
Argentina,2021-09-11,Moderna,2578110
Argentina,2021-09-12,Moderna,2579031
Argentina,2021-09-13,Moderna,2603665
Argentina,2021-09-14,Moderna,2651121
Argentina,2021-09-15,Moderna,2690344
Argentina,2021-09-16,Moderna,2720480
Argentina,2021-09-17,Moderna,2741361
Argentina,2021-09-18,Moderna,2755363
Argentina,2021-09-19,Moderna,2774166
Argentina,2021-09-20,Moderna,2794075
Argentina,2021-09-21,Moderna,2804749
Argentina,2021-09-22,Moderna,2833474
Argentina,2021-09-23,Moderna,2913248
Argentina,2021-09-24,Moderna,2933649
Argentina,2021-09-25,Moderna,2941258
Argentina,2021-09-26,Moderna,2946172
Argentina,2021-09-27,Moderna,2969547
Argentina,2021-09-28,Moderna,2993443
Argentina,2021-09-29,Moderna,3015055
Argentina,2021-09-30,Moderna,3032838
Argentina,2021-10-01,Moderna,3050055
Argentina,2021-10-02,Moderna,3055476
Argentina,2021-10-03,Moderna,3058939
Argentina,2021-10-04,Moderna,3072532
Argentina,2021-10-05,Moderna,3088794
Argentina,2021-10-06,Moderna,3100402
Argentina,2021-10-07,Moderna,3130666
Argentina,2021-10-08,Moderna,3136224
Argentina,2021-10-09,Moderna,3141509
Argentina,2021-10-10,Moderna,3144070
Argentina,2021-10-11,Moderna,3147507
Argentina,2021-10-12,Moderna,3189378
Argentina,2021-10-13,Moderna,3203985
Argentina,2021-10-14,Moderna,3212859
Argentina,2021-10-15,Moderna,3221796
Argentina,2021-10-16,Moderna,3226589
Argentina,2021-10-17,Moderna,3229209
Argentina,2021-10-18,Moderna,3241339
Argentina,2021-10-19,Moderna,3249714
Argentina,2021-10-20,Moderna,3257758
Argentina,2021-10-21,Moderna,3298138
Argentina,2021-10-22,Moderna,3317753
Argentina,2021-10-23,Moderna,3323589
Argentina,2021-10-24,Moderna,3325282
Argentina,2021-10-25,Moderna,3334623
Argentina,2021-10-26,Moderna,3342567
Argentina,2021-10-27,Moderna,3350646
Argentina,2021-10-28,Moderna,3365572
Argentina,2021-10-29,Moderna,3379575
Argentina,2021-10-30,Moderna,3382791
Argentina,2021-10-31,Moderna,3385177
Argentina,2021-11-01,Moderna,3392885
Argentina,2021-11-02,Moderna,3405086
Argentina,2021-11-03,Moderna,3412810
Argentina,2021-11-04,Moderna,3420616
Argentina,2021-11-05,Moderna,3426410
Argentina,2021-11-06,Moderna,3430022
Argentina,2021-11-07,Moderna,3431127
Argentina,2021-11-08,Moderna,3435158
Argentina,2021-11-09,Moderna,3446906
Argentina,2021-11-10,Moderna,3452488
Argentina,2021-11-11,Moderna,3457671
Argentina,2021-11-12,Moderna,3463637
Argentina,2021-11-13,Moderna,3466480
Argentina,2021-11-14,Moderna,3466760
Argentina,2021-11-15,Moderna,3476187
Argentina,2021-11-16,Moderna,3482961
Argentina,2021-11-17,Moderna,3488024
Argentina,2021-11-18,Moderna,3493563
Argentina,2021-11-19,Moderna,3498881
Argentina,2021-11-20,Moderna,3501110
Argentina,2021-11-21,Moderna,3501903
Argentina,2021-11-22,Moderna,3502962
Argentina,2021-11-23,Moderna,3506805
Argentina,2021-11-24,Moderna,3511316
Argentina,2021-11-25,Moderna,3515116
Argentina,2021-11-26,Moderna,3521061
Argentina,2021-11-27,Moderna,3525573
Argentina,2021-11-28,Moderna,3528117
Argentina,2021-11-29,Moderna,3534702
Argentina,2021-11-30,Moderna,3544005
Argentina,2021-12-01,Moderna,3544460
Argentina,2021-12-02,Moderna,3544623
Argentina,2021-12-03,Moderna,3544716
Argentina,2021-12-04,Moderna,3544722
Argentina,2021-12-05,Moderna,3544724
Argentina,2021-12-06,Moderna,3544774
Argentina,2021-12-07,Moderna,3544891
Argentina,2021-12-08,Moderna,3544916
Argentina,2021-12-09,Moderna,3545043
Argentina,2021-12-10,Moderna,3545129
Argentina,2021-12-11,Moderna,3545160
Argentina,2021-12-12,Moderna,3545186
Argentina,2021-12-13,Moderna,3545223
Argentina,2021-12-14,Moderna,3545335
Argentina,2021-12-15,Moderna,3545454
Argentina,2021-12-16,Moderna,3545562
Argentina,2021-12-17,Moderna,3545758
Argentina,2021-12-18,Moderna,3545798
Argentina,2021-12-19,Moderna,3545822
Argentina,2021-12-20,Moderna,3545947
Argentina,2021-12-21,Moderna,3546046
Argentina,2021-12-22,Moderna,3546115
Argentina,2021-12-23,Moderna,3546265
Argentina,2021-12-24,Moderna,3546274
Argentina,2021-12-25,Moderna,3546276
Argentina,2021-12-26,Moderna,3546286
Argentina,2021-12-27,Moderna,3546478
Argentina,2021-12-28,Moderna,3546582
Argentina,2021-12-29,Moderna,3546938
Argentina,2021-12-30,Moderna,3547185
Argentina,2021-12-31,Moderna,3547201
Argentina,2022-01-01,Moderna,3547260
Argentina,2022-01-02,Moderna,3547300
Argentina,2022-01-03,Moderna,3547852
Argentina,2022-01-04,Moderna,3548019
Argentina,2022-01-05,Moderna,3548225
Argentina,2022-01-06,Moderna,3548450
Argentina,2022-01-07,Moderna,3548903
Argentina,2022-01-08,Moderna,3549557
Argentina,2022-01-09,Moderna,3551046
Argentina,2022-01-10,Moderna,3565942
Argentina,2022-01-11,Moderna,3597365
Argentina,2022-01-12,Moderna,3642596
Argentina,2022-01-13,Moderna,3711487
Argentina,2022-01-14,Moderna,3782424
Argentina,2022-01-15,Moderna,3807512
Argentina,2022-01-16,Moderna,3823586
Argentina,2022-01-17,Moderna,3900196
Argentina,2022-01-18,Moderna,3980865
Argentina,2022-01-19,Moderna,4070386
Argentina,2022-01-20,Moderna,4163510
Argentina,2022-01-21,Moderna,4259157
Argentina,2022-01-22,Moderna,4318193
Argentina,2022-01-23,Moderna,4358831
