location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513179
Argentina,2022-02-14,CanSino,518446
Argentina,2022-02-15,CanSino,524057
Argentina,2022-02-16,CanSino,529564
Argentina,2022-02-17,CanSino,534603
Argentina,2022-02-18,CanSino,539203
Argentina,2022-02-19,CanSino,540339
Argentina,2022-02-20,CanSino,540852
Argentina,2022-02-21,CanSino,545596
Argentina,2022-02-22,CanSino,551150
Argentina,2022-02-23,CanSino,556325
Argentina,2022-02-24,CanSino,561752
Argentina,2022-02-25,CanSino,566857
Argentina,2022-02-26,CanSino,568030
Argentina,2022-02-27,CanSino,568699
Argentina,2022-02-28,CanSino,569699
Argentina,2022-03-01,CanSino,570224
Argentina,2022-03-02,CanSino,574239
Argentina,2022-03-03,CanSino,578311
Argentina,2022-03-04,CanSino,581737
Argentina,2022-03-05,CanSino,582435
Argentina,2022-03-06,CanSino,582639
Argentina,2022-03-07,CanSino,585611
Argentina,2022-03-08,CanSino,587514
Argentina,2022-03-09,CanSino,590123
Argentina,2022-03-10,CanSino,592514
Argentina,2022-03-11,CanSino,594865
Argentina,2022-03-12,CanSino,595372
Argentina,2022-03-13,CanSino,595582
Argentina,2022-03-14,CanSino,597930
Argentina,2022-03-15,CanSino,600801
Argentina,2022-03-16,CanSino,603835
Argentina,2022-03-17,CanSino,606598
Argentina,2022-03-18,CanSino,609649
Argentina,2022-03-19,CanSino,610171
Argentina,2022-03-20,CanSino,610415
Argentina,2022-03-21,CanSino,613698
Argentina,2022-03-22,CanSino,616383
Argentina,2022-03-23,CanSino,619665
Argentina,2022-03-24,CanSino,620002
Argentina,2022-03-25,CanSino,623023
Argentina,2022-03-26,CanSino,623597
Argentina,2022-03-27,CanSino,623765
Argentina,2022-03-28,CanSino,625977
Argentina,2022-03-29,CanSino,628066
Argentina,2022-03-30,CanSino,630039
Argentina,2022-03-31,CanSino,632337
Argentina,2022-04-01,CanSino,634246
Argentina,2022-04-02,CanSino,634488
Argentina,2022-04-03,CanSino,634668
Argentina,2022-04-04,CanSino,636915
Argentina,2022-04-05,CanSino,639412
Argentina,2022-04-06,CanSino,642007
Argentina,2022-04-07,CanSino,644595
Argentina,2022-04-08,CanSino,646990
Argentina,2022-04-09,CanSino,647422
Argentina,2022-04-10,CanSino,647534
Argentina,2022-04-11,CanSino,651085
Argentina,2022-04-12,CanSino,654331
Argentina,2022-04-13,CanSino,657795
Argentina,2022-04-14,CanSino,658652
Argentina,2022-04-15,CanSino,658937
Argentina,2022-04-16,CanSino,659485
Argentina,2022-04-17,CanSino,659627
Argentina,2022-04-18,CanSino,664806
Argentina,2022-04-19,CanSino,670703
Argentina,2022-04-20,CanSino,677666
Argentina,2022-04-21,CanSino,684968
Argentina,2022-04-22,CanSino,691868
Argentina,2022-04-23,CanSino,693872
Argentina,2022-04-24,CanSino,694153
Argentina,2022-04-25,CanSino,700668
Argentina,2022-04-26,CanSino,706872
Argentina,2022-04-27,CanSino,712313
Argentina,2022-04-28,CanSino,719393
Argentina,2022-04-29,CanSino,725392
Argentina,2022-04-30,CanSino,726162
Argentina,2022-05-01,CanSino,726190
Argentina,2022-05-02,CanSino,731730
Argentina,2022-05-03,CanSino,738810
Argentina,2022-05-04,CanSino,748107
Argentina,2022-05-05,CanSino,755712
Argentina,2022-05-06,CanSino,757894
Argentina,2022-05-07,CanSino,758341
Argentina,2022-05-08,CanSino,758619
Argentina,2022-05-09,CanSino,761815
Argentina,2022-05-10,CanSino,765465
Argentina,2022-05-11,CanSino,769077
Argentina,2022-05-12,CanSino,773486
Argentina,2022-05-13,CanSino,778690
Argentina,2022-05-14,CanSino,779333
Argentina,2022-05-15,CanSino,779479
Argentina,2022-05-16,CanSino,784109
Argentina,2022-05-17,CanSino,790265
Argentina,2022-05-18,CanSino,790364
Argentina,2022-05-19,CanSino,796233
Argentina,2022-05-20,CanSino,801026
Argentina,2022-05-21,CanSino,801763
Argentina,2022-05-22,CanSino,801876
Argentina,2022-05-23,CanSino,806274
Argentina,2022-05-24,CanSino,810450
Argentina,2022-05-25,CanSino,810839
Argentina,2022-05-26,CanSino,814311
Argentina,2022-05-27,CanSino,819170
Argentina,2022-05-28,CanSino,821581
Argentina,2022-05-29,CanSino,822037
Argentina,2022-05-30,CanSino,825845
Argentina,2022-05-31,CanSino,830341
Argentina,2022-06-01,CanSino,835225
Argentina,2022-06-02,CanSino,841669
Argentina,2022-06-03,CanSino,847455
Argentina,2022-06-04,CanSino,848451
Argentina,2022-06-05,CanSino,848524
Argentina,2022-06-06,CanSino,854290
Argentina,2022-06-07,CanSino,859029
Argentina,2022-06-08,CanSino,863282
Argentina,2022-06-09,CanSino,867900
Argentina,2022-06-10,CanSino,871610
Argentina,2022-06-11,CanSino,872510
Argentina,2022-06-12,CanSino,872575
Argentina,2022-06-13,CanSino,876784
Argentina,2022-06-14,CanSino,881367
Argentina,2022-06-15,CanSino,885739
Argentina,2022-06-16,CanSino,889396
Argentina,2022-06-17,CanSino,889487
Argentina,2022-06-18,CanSino,889606
Argentina,2022-06-19,CanSino,889627
Argentina,2022-06-20,CanSino,889737
Argentina,2022-06-21,CanSino,892537
Argentina,2022-06-22,CanSino,894381
Argentina,2022-06-23,CanSino,896392
Argentina,2022-06-24,CanSino,898726
Argentina,2022-06-25,CanSino,898892
Argentina,2022-06-26,CanSino,898945
Argentina,2022-06-27,CanSino,899827
Argentina,2022-06-28,CanSino,901554
Argentina,2022-06-29,CanSino,902904
Argentina,2022-06-30,CanSino,904169
Argentina,2022-07-01,CanSino,905730
Argentina,2022-07-02,CanSino,905941
Argentina,2022-07-03,CanSino,905955
Argentina,2022-07-04,CanSino,907673
Argentina,2022-07-05,CanSino,909816
Argentina,2022-07-06,CanSino,911357
Argentina,2022-07-07,CanSino,912870
Argentina,2022-07-08,CanSino,914621
Argentina,2022-07-09,CanSino,914792
Argentina,2022-07-10,CanSino,914796
Argentina,2022-07-11,CanSino,916241
Argentina,2022-07-12,CanSino,917798
Argentina,2022-07-13,CanSino,919293
Argentina,2022-07-14,CanSino,920451
Argentina,2022-07-15,CanSino,921556
Argentina,2022-07-16,CanSino,921620
Argentina,2022-07-17,CanSino,921645
Argentina,2022-07-18,CanSino,922948
Argentina,2022-07-19,CanSino,924251
Argentina,2022-07-20,CanSino,925401
Argentina,2022-07-21,CanSino,926910
Argentina,2022-07-22,CanSino,928494
Argentina,2022-07-23,CanSino,928683
Argentina,2022-07-24,CanSino,928712
Argentina,2022-07-25,CanSino,929839
Argentina,2022-07-26,CanSino,931294
Argentina,2022-07-27,CanSino,932514
Argentina,2022-07-28,CanSino,933914
Argentina,2022-07-29,CanSino,935479
Argentina,2022-07-30,CanSino,935685
Argentina,2022-07-31,CanSino,935692
Argentina,2022-08-01,CanSino,937197
Argentina,2022-08-02,CanSino,938560
Argentina,2022-08-03,CanSino,939875
Argentina,2022-08-04,CanSino,941082
Argentina,2022-08-05,CanSino,942381
Argentina,2022-08-06,CanSino,942524
Argentina,2022-08-07,CanSino,942532
Argentina,2022-08-08,CanSino,944125
Argentina,2022-08-09,CanSino,945742
Argentina,2022-08-10,CanSino,947458
Argentina,2022-08-11,CanSino,948850
Argentina,2022-08-12,CanSino,950259
Argentina,2022-08-13,CanSino,950453
Argentina,2022-08-14,CanSino,950476
Argentina,2022-08-15,CanSino,950547
Argentina,2022-08-16,CanSino,951514
Argentina,2022-08-17,CanSino,952541
Argentina,2022-08-18,CanSino,953771
Argentina,2022-08-19,CanSino,954956
Argentina,2022-08-20,CanSino,955031
Argentina,2022-08-21,CanSino,955082
Argentina,2022-08-22,CanSino,956239
Argentina,2022-08-23,CanSino,957496
Argentina,2022-08-24,CanSino,958499
Argentina,2022-08-25,CanSino,959542
Argentina,2022-08-26,CanSino,960753
Argentina,2022-08-27,CanSino,960837
Argentina,2022-08-28,CanSino,960867
Argentina,2022-08-29,CanSino,961789
Argentina,2022-08-30,CanSino,962758
Argentina,2022-08-31,CanSino,963629
Argentina,2022-09-01,CanSino,964552
Argentina,2022-09-02,CanSino,964684
Argentina,2022-09-03,CanSino,964788
Argentina,2022-09-04,CanSino,964796
Argentina,2022-09-05,CanSino,965845
Argentina,2022-09-06,CanSino,966769
Argentina,2022-09-07,CanSino,967722
Argentina,2022-09-08,CanSino,968793
Argentina,2022-09-09,CanSino,969808
Argentina,2022-09-10,CanSino,969932
Argentina,2022-09-11,CanSino,969962
Argentina,2022-09-12,CanSino,971202
Argentina,2022-09-13,CanSino,972124
Argentina,2022-09-14,CanSino,973022
Argentina,2022-09-15,CanSino,973910
Argentina,2022-09-16,CanSino,975004
Argentina,2022-09-17,CanSino,975138
Argentina,2022-09-18,CanSino,975179
Argentina,2022-09-19,CanSino,976221
Argentina,2022-09-20,CanSino,977230
Argentina,2022-09-21,CanSino,977767
Argentina,2022-09-22,CanSino,978861
Argentina,2022-09-23,CanSino,980252
Argentina,2022-09-24,CanSino,980375
Argentina,2022-09-25,CanSino,980415
Argentina,2022-09-26,CanSino,981174
Argentina,2022-09-27,CanSino,982075
Argentina,2022-09-28,CanSino,982805
Argentina,2022-09-29,CanSino,983607
Argentina,2022-09-30,CanSino,984476
Argentina,2022-10-01,CanSino,984620
Argentina,2022-10-02,CanSino,984638
Argentina,2022-10-03,CanSino,985479
Argentina,2022-10-04,CanSino,986386
Argentina,2022-10-05,CanSino,987146
Argentina,2022-10-06,CanSino,987935
Argentina,2022-10-07,CanSino,988009
Argentina,2022-10-08,CanSino,988035
Argentina,2022-10-10,CanSino,988039
Argentina,2022-10-11,CanSino,988074
Argentina,2022-10-12,CanSino,988111
Argentina,2022-10-13,CanSino,988158
Argentina,2022-10-14,CanSino,988186
Argentina,2022-10-15,CanSino,988197
Argentina,2022-10-17,CanSino,988208
Argentina,2022-10-18,CanSino,988219
Argentina,2022-10-19,CanSino,988228
Argentina,2022-10-20,CanSino,988239
Argentina,2022-10-21,CanSino,988249
Argentina,2022-10-22,CanSino,988252
Argentina,2022-10-24,CanSino,988260
Argentina,2022-10-25,CanSino,988272
Argentina,2022-10-26,CanSino,988280
Argentina,2022-10-27,CanSino,988288
Argentina,2022-10-28,CanSino,988307
Argentina,2022-10-31,CanSino,988327
Argentina,2022-11-01,CanSino,988329
Argentina,2022-11-02,CanSino,988333
Argentina,2022-11-03,CanSino,988347
Argentina,2022-11-04,CanSino,988354
Argentina,2022-11-05,CanSino,988355
Argentina,2022-11-07,CanSino,988362
Argentina,2022-11-08,CanSino,988372
Argentina,2022-11-09,CanSino,988374
Argentina,2022-11-10,CanSino,988380
Argentina,2022-11-14,CanSino,988381
Argentina,2022-11-15,CanSino,988390
Argentina,2022-11-16,CanSino,988396
Argentina,2022-11-17,CanSino,988397
Argentina,2022-11-18,CanSino,988404
Argentina,2022-11-20,CanSino,988405
Argentina,2022-11-21,CanSino,988406
Argentina,2022-11-22,CanSino,988411
Argentina,2022-11-23,CanSino,988416
Argentina,2022-11-24,CanSino,988417
Argentina,2022-11-25,CanSino,988418
Argentina,2022-11-28,CanSino,988420
Argentina,2022-11-29,CanSino,988421
Argentina,2022-11-30,CanSino,988431
Argentina,2022-12-02,CanSino,988433
Argentina,2022-12-05,CanSino,988441
Argentina,2022-12-06,CanSino,988447
Argentina,2022-12-07,CanSino,988463
Argentina,2022-12-10,CanSino,988464
Argentina,2022-12-12,CanSino,988466
Argentina,2022-12-14,CanSino,988467
Argentina,2022-12-17,CanSino,988471
Argentina,2022-12-19,CanSino,988473
Argentina,2022-12-28,CanSino,988474
Argentina,2023-01-03,CanSino,988475
Argentina,2023-01-04,CanSino,988478
Argentina,2023-01-06,CanSino,988479
Argentina,2023-01-11,CanSino,988482
Argentina,2023-01-13,CanSino,988489
Argentina,2023-01-19,CanSino,988490
Argentina,2023-01-30,CanSino,988491
Argentina,2023-02-14,CanSino,988492
Argentina,2023-02-23,CanSino,988493
Argentina,2023-03-14,CanSino,988494
Argentina,2023-03-22,CanSino,988495
Argentina,2023-04-21,CanSino,988496
Argentina,2023-04-25,CanSino,988500
Argentina,2023-05-18,CanSino,988501
Argentina,2023-06-02,CanSino,988502
Argentina,2023-06-04,CanSino,988503
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368834
Argentina,2021-08-10,Moderna,533461
Argentina,2021-08-11,Moderna,714281
Argentina,2021-08-12,Moderna,851782
Argentina,2021-08-13,Moderna,957776
Argentina,2021-08-14,Moderna,1034223
Argentina,2021-08-15,Moderna,1072991
Argentina,2021-08-16,Moderna,1148443
Argentina,2021-08-17,Moderna,1309443
Argentina,2021-08-18,Moderna,1468748
Argentina,2021-08-19,Moderna,1576832
Argentina,2021-08-20,Moderna,1655219
Argentina,2021-08-21,Moderna,1678293
Argentina,2021-08-22,Moderna,1690161
Argentina,2021-08-23,Moderna,1731368
Argentina,2021-08-24,Moderna,1768849
Argentina,2021-08-25,Moderna,1798700
Argentina,2021-08-26,Moderna,1869264
Argentina,2021-08-27,Moderna,1927956
Argentina,2021-08-28,Moderna,1965313
Argentina,2021-08-29,Moderna,1985310
Argentina,2021-08-30,Moderna,2034582
Argentina,2021-08-31,Moderna,2101208
Argentina,2021-09-01,Moderna,2174251
Argentina,2021-09-02,Moderna,2237712
Argentina,2021-09-03,Moderna,2300002
Argentina,2021-09-04,Moderna,2336490
Argentina,2021-09-05,Moderna,2353951
Argentina,2021-09-06,Moderna,2406947
Argentina,2021-09-07,Moderna,2457531
Argentina,2021-09-08,Moderna,2497415
Argentina,2021-09-09,Moderna,2531477
Argentina,2021-09-10,Moderna,2565982
Argentina,2021-09-11,Moderna,2578069
Argentina,2021-09-12,Moderna,2578990
Argentina,2021-09-13,Moderna,2603623
Argentina,2021-09-14,Moderna,2651078
Argentina,2021-09-15,Moderna,2690300
Argentina,2021-09-16,Moderna,2720436
Argentina,2021-09-17,Moderna,2741317
Argentina,2021-09-18,Moderna,2755319
Argentina,2021-09-19,Moderna,2774122
Argentina,2021-09-20,Moderna,2794030
Argentina,2021-09-21,Moderna,2804703
Argentina,2021-09-22,Moderna,2833427
Argentina,2021-09-23,Moderna,2913201
Argentina,2021-09-24,Moderna,2933602
Argentina,2021-09-25,Moderna,2941211
Argentina,2021-09-26,Moderna,2946125
Argentina,2021-09-27,Moderna,2969499
Argentina,2021-09-28,Moderna,2993395
Argentina,2021-09-29,Moderna,3015007
Argentina,2021-09-30,Moderna,3032790
Argentina,2021-10-01,Moderna,3050007
Argentina,2021-10-02,Moderna,3055426
Argentina,2021-10-03,Moderna,3058889
Argentina,2021-10-04,Moderna,3072482
Argentina,2021-10-05,Moderna,3088744
Argentina,2021-10-06,Moderna,3100352
Argentina,2021-10-07,Moderna,3130616
Argentina,2021-10-08,Moderna,3136174
Argentina,2021-10-09,Moderna,3141459
Argentina,2021-10-10,Moderna,3144020
Argentina,2021-10-11,Moderna,3147457
Argentina,2021-10-12,Moderna,3189328
Argentina,2021-10-13,Moderna,3203935
Argentina,2021-10-14,Moderna,3212809
Argentina,2021-10-15,Moderna,3221746
Argentina,2021-10-16,Moderna,3226538
Argentina,2021-10-17,Moderna,3229158
Argentina,2021-10-18,Moderna,3241288
Argentina,2021-10-19,Moderna,3249662
Argentina,2021-10-20,Moderna,3257705
Argentina,2021-10-21,Moderna,3298084
Argentina,2021-10-22,Moderna,3317699
Argentina,2021-10-23,Moderna,3323535
Argentina,2021-10-24,Moderna,3325228
Argentina,2021-10-25,Moderna,3334569
Argentina,2021-10-26,Moderna,3342513
Argentina,2021-10-27,Moderna,3350592
Argentina,2021-10-28,Moderna,3365518
Argentina,2021-10-29,Moderna,3379521
Argentina,2021-10-30,Moderna,3382737
Argentina,2021-10-31,Moderna,3385123
Argentina,2021-11-01,Moderna,3392830
Argentina,2021-11-02,Moderna,3405031
Argentina,2021-11-03,Moderna,3412754
Argentina,2021-11-04,Moderna,3420560
Argentina,2021-11-05,Moderna,3426354
Argentina,2021-11-06,Moderna,3429966
Argentina,2021-11-07,Moderna,3431071
Argentina,2021-11-08,Moderna,3435101
Argentina,2021-11-09,Moderna,3446849
Argentina,2021-11-10,Moderna,3452431
Argentina,2021-11-11,Moderna,3457614
Argentina,2021-11-12,Moderna,3463580
Argentina,2021-11-13,Moderna,3466423
Argentina,2021-11-14,Moderna,3466702
Argentina,2021-11-15,Moderna,3476128
Argentina,2021-11-16,Moderna,3482902
Argentina,2021-11-17,Moderna,3487965
Argentina,2021-11-18,Moderna,3493503
Argentina,2021-11-19,Moderna,3498821
Argentina,2021-11-20,Moderna,3501050
Argentina,2021-11-21,Moderna,3501843
Argentina,2021-11-22,Moderna,3502902
Argentina,2021-11-23,Moderna,3506743
Argentina,2021-11-24,Moderna,3511254
Argentina,2021-11-25,Moderna,3515054
Argentina,2021-11-26,Moderna,3520997
Argentina,2021-11-27,Moderna,3525508
Argentina,2021-11-28,Moderna,3528051
Argentina,2021-11-29,Moderna,3534635
Argentina,2021-11-30,Moderna,3543937
Argentina,2021-12-01,Moderna,3544391
Argentina,2021-12-02,Moderna,3544554
Argentina,2021-12-03,Moderna,3544647
Argentina,2021-12-04,Moderna,3544653
Argentina,2021-12-05,Moderna,3544655
Argentina,2021-12-06,Moderna,3544705
Argentina,2021-12-07,Moderna,3544822
Argentina,2021-12-08,Moderna,3544847
Argentina,2021-12-09,Moderna,3544974
Argentina,2021-12-10,Moderna,3545060
Argentina,2021-12-11,Moderna,3545091
Argentina,2021-12-12,Moderna,3545116
Argentina,2021-12-13,Moderna,3545153
Argentina,2021-12-14,Moderna,3545265
Argentina,2021-12-15,Moderna,3545384
Argentina,2021-12-16,Moderna,3545492
Argentina,2021-12-17,Moderna,3545688
Argentina,2021-12-18,Moderna,3545728
Argentina,2021-12-19,Moderna,3545752
Argentina,2021-12-20,Moderna,3545876
Argentina,2021-12-21,Moderna,3545975
Argentina,2021-12-22,Moderna,3546043
Argentina,2021-12-23,Moderna,3546193
Argentina,2021-12-24,Moderna,3546202
Argentina,2021-12-25,Moderna,3546204
Argentina,2021-12-26,Moderna,3546214
Argentina,2021-12-27,Moderna,3546406
Argentina,2021-12-28,Moderna,3546510
Argentina,2021-12-29,Moderna,3546865
Argentina,2021-12-30,Moderna,3547112
Argentina,2021-12-31,Moderna,3547128
Argentina,2022-01-01,Moderna,3547187
Argentina,2022-01-02,Moderna,3547227
Argentina,2022-01-03,Moderna,3547779
Argentina,2022-01-04,Moderna,3547946
Argentina,2022-01-05,Moderna,3548151
Argentina,2022-01-06,Moderna,3548376
Argentina,2022-01-07,Moderna,3548829
Argentina,2022-01-08,Moderna,3549483
Argentina,2022-01-09,Moderna,3550972
Argentina,2022-01-10,Moderna,3565866
Argentina,2022-01-11,Moderna,3597288
Argentina,2022-01-12,Moderna,3642514
Argentina,2022-01-13,Moderna,3711406
Argentina,2022-01-14,Moderna,3782340
Argentina,2022-01-15,Moderna,3807428
Argentina,2022-01-16,Moderna,3823502
Argentina,2022-01-17,Moderna,3900112
Argentina,2022-01-18,Moderna,3980774
Argentina,2022-01-19,Moderna,4070294
Argentina,2022-01-20,Moderna,4163416
Argentina,2022-01-21,Moderna,4259060
Argentina,2022-01-22,Moderna,4318095
Argentina,2022-01-23,Moderna,4358733
Argentina,2022-01-24,Moderna,4456676
Argentina,2022-01-25,Moderna,4547322
Argentina,2022-01-26,Moderna,4638941
