location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513186
Argentina,2022-02-14,CanSino,518453
Argentina,2022-02-15,CanSino,524067
Argentina,2022-02-16,CanSino,529577
Argentina,2022-02-17,CanSino,534623
Argentina,2022-02-18,CanSino,539223
Argentina,2022-02-19,CanSino,540359
Argentina,2022-02-20,CanSino,540872
Argentina,2022-02-21,CanSino,545616
Argentina,2022-02-22,CanSino,551171
Argentina,2022-02-23,CanSino,556351
Argentina,2022-02-24,CanSino,561791
Argentina,2022-02-25,CanSino,566898
Argentina,2022-02-26,CanSino,568071
Argentina,2022-02-27,CanSino,568740
Argentina,2022-02-28,CanSino,569740
Argentina,2022-03-01,CanSino,570265
Argentina,2022-03-02,CanSino,574285
Argentina,2022-03-03,CanSino,578366
Argentina,2022-03-04,CanSino,581794
Argentina,2022-03-05,CanSino,582492
Argentina,2022-03-06,CanSino,582696
Argentina,2022-03-07,CanSino,585668
Argentina,2022-03-08,CanSino,587571
Argentina,2022-03-09,CanSino,590180
Argentina,2022-03-10,CanSino,592571
Argentina,2022-03-11,CanSino,594922
Argentina,2022-03-12,CanSino,595429
Argentina,2022-03-13,CanSino,595639
Argentina,2022-03-14,CanSino,597987
Argentina,2022-03-15,CanSino,600861
Argentina,2022-03-16,CanSino,603895
Argentina,2022-03-17,CanSino,606659
Argentina,2022-03-18,CanSino,609712
Argentina,2022-03-19,CanSino,610234
Argentina,2022-03-20,CanSino,610478
Argentina,2022-03-21,CanSino,613761
Argentina,2022-03-22,CanSino,616450
Argentina,2022-03-23,CanSino,619732
Argentina,2022-03-24,CanSino,620069
Argentina,2022-03-25,CanSino,623090
Argentina,2022-03-26,CanSino,623664
Argentina,2022-03-27,CanSino,623832
Argentina,2022-03-28,CanSino,626044
Argentina,2022-03-29,CanSino,628135
Argentina,2022-03-30,CanSino,630108
Argentina,2022-03-31,CanSino,632407
Argentina,2022-04-01,CanSino,634323
Argentina,2022-04-02,CanSino,634565
Argentina,2022-04-03,CanSino,634745
Argentina,2022-04-04,CanSino,636993
Argentina,2022-04-05,CanSino,639492
Argentina,2022-04-06,CanSino,642099
Argentina,2022-04-07,CanSino,644687
Argentina,2022-04-08,CanSino,647082
Argentina,2022-04-09,CanSino,647514
Argentina,2022-04-10,CanSino,647626
Argentina,2022-04-11,CanSino,651177
Argentina,2022-04-12,CanSino,654423
Argentina,2022-04-13,CanSino,657887
Argentina,2022-04-14,CanSino,658744
Argentina,2022-04-15,CanSino,659029
Argentina,2022-04-16,CanSino,659577
Argentina,2022-04-17,CanSino,659718
Argentina,2022-04-18,CanSino,664896
Argentina,2022-04-19,CanSino,670793
Argentina,2022-04-20,CanSino,677756
Argentina,2022-04-21,CanSino,685058
Argentina,2022-04-22,CanSino,691959
Argentina,2022-04-23,CanSino,693963
Argentina,2022-04-24,CanSino,694244
Argentina,2022-04-25,CanSino,700759
Argentina,2022-04-26,CanSino,706963
Argentina,2022-04-27,CanSino,712404
Argentina,2022-04-28,CanSino,719484
Argentina,2022-04-29,CanSino,725484
Argentina,2022-04-30,CanSino,726254
Argentina,2022-05-01,CanSino,726282
Argentina,2022-05-02,CanSino,731822
Argentina,2022-05-03,CanSino,738902
Argentina,2022-05-04,CanSino,748199
Argentina,2022-05-05,CanSino,755805
Argentina,2022-05-06,CanSino,757988
Argentina,2022-05-07,CanSino,758435
Argentina,2022-05-08,CanSino,758713
Argentina,2022-05-09,CanSino,761910
Argentina,2022-05-10,CanSino,765560
Argentina,2022-05-11,CanSino,769173
Argentina,2022-05-12,CanSino,773583
Argentina,2022-05-13,CanSino,778790
Argentina,2022-05-14,CanSino,779433
Argentina,2022-05-15,CanSino,779579
Argentina,2022-05-16,CanSino,784211
Argentina,2022-05-17,CanSino,790373
Argentina,2022-05-18,CanSino,790472
Argentina,2022-05-19,CanSino,796351
Argentina,2022-05-20,CanSino,801144
Argentina,2022-05-21,CanSino,801881
Argentina,2022-05-22,CanSino,801994
Argentina,2022-05-23,CanSino,806394
Argentina,2022-05-24,CanSino,810571
Argentina,2022-05-25,CanSino,810960
Argentina,2022-05-26,CanSino,814434
Argentina,2022-05-27,CanSino,819297
Argentina,2022-05-28,CanSino,821708
Argentina,2022-05-29,CanSino,822164
Argentina,2022-05-30,CanSino,825972
Argentina,2022-05-31,CanSino,830469
Argentina,2022-06-01,CanSino,835353
Argentina,2022-06-02,CanSino,841797
Argentina,2022-06-03,CanSino,847583
Argentina,2022-06-04,CanSino,848579
Argentina,2022-06-05,CanSino,848652
Argentina,2022-06-06,CanSino,854418
Argentina,2022-06-07,CanSino,859157
Argentina,2022-06-08,CanSino,863410
Argentina,2022-06-09,CanSino,868028
Argentina,2022-06-10,CanSino,871738
Argentina,2022-06-11,CanSino,872638
Argentina,2022-06-12,CanSino,872703
Argentina,2022-06-13,CanSino,876912
Argentina,2022-06-14,CanSino,881495
Argentina,2022-06-15,CanSino,885867
Argentina,2022-06-16,CanSino,889524
Argentina,2022-06-17,CanSino,889615
Argentina,2022-06-18,CanSino,889734
Argentina,2022-06-19,CanSino,889755
Argentina,2022-06-20,CanSino,889865
Argentina,2022-06-21,CanSino,892665
Argentina,2022-06-22,CanSino,894509
Argentina,2022-06-23,CanSino,896520
Argentina,2022-06-24,CanSino,898854
Argentina,2022-06-25,CanSino,899020
Argentina,2022-06-26,CanSino,899073
Argentina,2022-06-27,CanSino,899955
Argentina,2022-06-28,CanSino,901683
Argentina,2022-06-29,CanSino,903033
Argentina,2022-06-30,CanSino,904299
Argentina,2022-07-01,CanSino,905860
Argentina,2022-07-02,CanSino,906071
Argentina,2022-07-03,CanSino,906086
Argentina,2022-07-04,CanSino,907804
Argentina,2022-07-05,CanSino,909947
Argentina,2022-07-06,CanSino,911488
Argentina,2022-07-07,CanSino,913001
Argentina,2022-07-08,CanSino,914752
Argentina,2022-07-09,CanSino,914923
Argentina,2022-07-10,CanSino,914927
Argentina,2022-07-11,CanSino,916372
Argentina,2022-07-12,CanSino,917929
Argentina,2022-07-13,CanSino,919424
Argentina,2022-07-14,CanSino,920582
Argentina,2022-07-15,CanSino,921687
Argentina,2022-07-16,CanSino,921751
Argentina,2022-07-17,CanSino,921776
Argentina,2022-07-18,CanSino,923079
Argentina,2022-07-19,CanSino,924382
Argentina,2022-07-20,CanSino,925532
Argentina,2022-07-21,CanSino,927041
Argentina,2022-07-22,CanSino,928625
Argentina,2022-07-23,CanSino,928814
Argentina,2022-07-24,CanSino,928843
Argentina,2022-07-25,CanSino,929970
Argentina,2022-07-26,CanSino,931425
Argentina,2022-07-27,CanSino,932645
Argentina,2022-07-28,CanSino,934045
Argentina,2022-07-29,CanSino,935610
Argentina,2022-07-30,CanSino,935816
Argentina,2022-07-31,CanSino,935823
Argentina,2022-08-01,CanSino,937328
Argentina,2022-08-02,CanSino,938691
Argentina,2022-08-03,CanSino,940006
Argentina,2022-08-04,CanSino,941213
Argentina,2022-08-05,CanSino,942512
Argentina,2022-08-06,CanSino,942655
Argentina,2022-08-07,CanSino,942663
Argentina,2022-08-08,CanSino,944256
Argentina,2022-08-09,CanSino,945873
Argentina,2022-08-10,CanSino,947589
Argentina,2022-08-11,CanSino,948981
Argentina,2022-08-12,CanSino,950390
Argentina,2022-08-13,CanSino,950584
Argentina,2022-08-14,CanSino,950607
Argentina,2022-08-15,CanSino,950678
Argentina,2022-08-16,CanSino,951645
Argentina,2022-08-17,CanSino,952672
Argentina,2022-08-18,CanSino,953902
Argentina,2022-08-19,CanSino,955087
Argentina,2022-08-20,CanSino,955162
Argentina,2022-08-21,CanSino,955213
Argentina,2022-08-22,CanSino,956370
Argentina,2022-08-23,CanSino,957627
Argentina,2022-08-24,CanSino,958630
Argentina,2022-08-25,CanSino,959673
Argentina,2022-08-26,CanSino,960884
Argentina,2022-08-27,CanSino,960968
Argentina,2022-08-28,CanSino,960998
Argentina,2022-08-29,CanSino,961920
Argentina,2022-08-30,CanSino,962889
Argentina,2022-08-31,CanSino,963760
Argentina,2022-09-01,CanSino,964683
Argentina,2022-09-02,CanSino,964815
Argentina,2022-09-03,CanSino,964919
Argentina,2022-09-04,CanSino,964927
Argentina,2022-09-05,CanSino,965976
Argentina,2022-09-06,CanSino,966900
Argentina,2022-09-07,CanSino,967853
Argentina,2022-09-08,CanSino,968924
Argentina,2022-09-09,CanSino,969939
Argentina,2022-09-10,CanSino,970063
Argentina,2022-09-11,CanSino,970093
Argentina,2022-09-12,CanSino,971333
Argentina,2022-09-13,CanSino,972255
Argentina,2022-09-14,CanSino,973153
Argentina,2022-09-15,CanSino,974041
Argentina,2022-09-16,CanSino,975138
Argentina,2022-09-17,CanSino,975272
Argentina,2022-09-18,CanSino,975313
Argentina,2022-09-19,CanSino,976355
Argentina,2022-09-20,CanSino,977364
Argentina,2022-09-21,CanSino,977901
Argentina,2022-09-22,CanSino,978995
Argentina,2022-09-23,CanSino,980386
Argentina,2022-09-24,CanSino,980509
Argentina,2022-09-25,CanSino,980549
Argentina,2022-09-26,CanSino,981308
Argentina,2022-09-27,CanSino,982209
Argentina,2022-09-28,CanSino,982939
Argentina,2022-09-29,CanSino,983741
Argentina,2022-09-30,CanSino,984610
Argentina,2022-10-01,CanSino,984755
Argentina,2022-10-02,CanSino,984773
Argentina,2022-10-03,CanSino,985614
Argentina,2022-10-04,CanSino,986521
Argentina,2022-10-05,CanSino,987281
Argentina,2022-10-06,CanSino,988070
Argentina,2022-10-07,CanSino,988144
Argentina,2022-10-08,CanSino,988170
Argentina,2022-10-10,CanSino,988174
Argentina,2022-10-11,CanSino,988209
Argentina,2022-10-12,CanSino,988246
Argentina,2022-10-13,CanSino,988293
Argentina,2022-10-14,CanSino,988321
Argentina,2022-10-15,CanSino,988332
Argentina,2022-10-16,CanSino,988333
Argentina,2022-10-17,CanSino,988344
Argentina,2022-10-18,CanSino,988355
Argentina,2022-10-19,CanSino,988364
Argentina,2022-10-20,CanSino,988375
Argentina,2022-10-21,CanSino,988385
Argentina,2022-10-22,CanSino,988388
Argentina,2022-10-24,CanSino,988396
Argentina,2022-10-25,CanSino,988408
Argentina,2022-10-26,CanSino,988416
Argentina,2022-10-27,CanSino,988424
Argentina,2022-10-28,CanSino,988443
Argentina,2022-10-31,CanSino,988463
Argentina,2022-11-01,CanSino,988465
Argentina,2022-11-02,CanSino,988469
Argentina,2022-11-03,CanSino,988483
Argentina,2022-11-04,CanSino,988490
Argentina,2022-11-05,CanSino,988491
Argentina,2022-11-07,CanSino,988498
Argentina,2022-11-08,CanSino,988508
Argentina,2022-11-09,CanSino,988510
Argentina,2022-11-10,CanSino,988516
Argentina,2022-11-14,CanSino,988517
Argentina,2022-11-15,CanSino,988526
Argentina,2022-11-16,CanSino,988532
Argentina,2022-11-17,CanSino,988533
Argentina,2022-11-18,CanSino,988540
Argentina,2022-11-20,CanSino,988541
Argentina,2022-11-21,CanSino,988542
Argentina,2022-11-22,CanSino,988547
Argentina,2022-11-23,CanSino,988552
Argentina,2022-11-24,CanSino,988553
Argentina,2022-11-25,CanSino,988554
Argentina,2022-11-28,CanSino,988556
Argentina,2022-11-29,CanSino,988557
Argentina,2022-11-30,CanSino,988567
Argentina,2022-12-02,CanSino,988569
Argentina,2022-12-05,CanSino,988577
Argentina,2022-12-06,CanSino,988583
Argentina,2022-12-07,CanSino,988599
Argentina,2022-12-10,CanSino,988600
Argentina,2022-12-12,CanSino,988602
Argentina,2022-12-14,CanSino,988603
Argentina,2022-12-17,CanSino,988607
Argentina,2022-12-19,CanSino,988609
Argentina,2022-12-28,CanSino,988610
Argentina,2023-01-03,CanSino,988611
Argentina,2023-01-04,CanSino,988614
Argentina,2023-01-06,CanSino,988615
Argentina,2023-01-11,CanSino,988618
Argentina,2023-01-13,CanSino,988625
Argentina,2023-01-19,CanSino,988626
Argentina,2023-01-30,CanSino,988627
Argentina,2023-02-14,CanSino,988628
Argentina,2023-02-23,CanSino,988629
Argentina,2023-03-14,CanSino,988630
Argentina,2023-03-22,CanSino,988631
Argentina,2023-04-21,CanSino,988632
Argentina,2023-04-25,CanSino,988636
Argentina,2023-05-18,CanSino,988637
Argentina,2023-06-02,CanSino,988638
Argentina,2023-06-04,CanSino,988639
Argentina,2023-09-19,CanSino,988640
Argentina,2023-09-20,CanSino,988641
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368835
Argentina,2021-08-10,Moderna,533462
Argentina,2021-08-11,Moderna,714282
Argentina,2021-08-12,Moderna,851783
Argentina,2021-08-13,Moderna,957780
Argentina,2021-08-14,Moderna,1034226
Argentina,2021-08-15,Moderna,1072994
Argentina,2021-08-16,Moderna,1148446
Argentina,2021-08-17,Moderna,1309446
Argentina,2021-08-18,Moderna,1468751
Argentina,2021-08-19,Moderna,1576836
Argentina,2021-08-20,Moderna,1655223
Argentina,2021-08-21,Moderna,1678297
Argentina,2021-08-22,Moderna,1690165
Argentina,2021-08-23,Moderna,1731372
Argentina,2021-08-24,Moderna,1768854
Argentina,2021-08-25,Moderna,1798705
Argentina,2021-08-26,Moderna,1869269
Argentina,2021-08-27,Moderna,1927961
Argentina,2021-08-28,Moderna,1965318
Argentina,2021-08-29,Moderna,1985315
Argentina,2021-08-30,Moderna,2034587
Argentina,2021-08-31,Moderna,2101213
Argentina,2021-09-01,Moderna,2174256
Argentina,2021-09-02,Moderna,2237717
Argentina,2021-09-03,Moderna,2300007
Argentina,2021-09-04,Moderna,2336495
Argentina,2021-09-05,Moderna,2353956
Argentina,2021-09-06,Moderna,2406952
Argentina,2021-09-07,Moderna,2457536
Argentina,2021-09-08,Moderna,2497420
Argentina,2021-09-09,Moderna,2531482
Argentina,2021-09-10,Moderna,2565987
Argentina,2021-09-11,Moderna,2578074
Argentina,2021-09-12,Moderna,2578995
Argentina,2021-09-13,Moderna,2603628
Argentina,2021-09-14,Moderna,2651083
Argentina,2021-09-15,Moderna,2690305
Argentina,2021-09-16,Moderna,2720441
Argentina,2021-09-17,Moderna,2741322
Argentina,2021-09-18,Moderna,2755324
Argentina,2021-09-19,Moderna,2774127
Argentina,2021-09-20,Moderna,2794036
Argentina,2021-09-21,Moderna,2804709
Argentina,2021-09-22,Moderna,2833433
Argentina,2021-09-23,Moderna,2913207
Argentina,2021-09-24,Moderna,2933608
Argentina,2021-09-25,Moderna,2941217
Argentina,2021-09-26,Moderna,2946131
Argentina,2021-09-27,Moderna,2969505
Argentina,2021-09-28,Moderna,2993401
Argentina,2021-09-29,Moderna,3015013
Argentina,2021-09-30,Moderna,3032796
Argentina,2021-10-01,Moderna,3050013
Argentina,2021-10-02,Moderna,3055432
Argentina,2021-10-03,Moderna,3058895
Argentina,2021-10-04,Moderna,3072488
Argentina,2021-10-05,Moderna,3088750
Argentina,2021-10-06,Moderna,3100358
Argentina,2021-10-07,Moderna,3130622
Argentina,2021-10-08,Moderna,3136180
Argentina,2021-10-09,Moderna,3141465
Argentina,2021-10-10,Moderna,3144026
Argentina,2021-10-11,Moderna,3147463
Argentina,2021-10-12,Moderna,3189334
Argentina,2021-10-13,Moderna,3203941
Argentina,2021-10-14,Moderna,3212815
Argentina,2021-10-15,Moderna,3221752
Argentina,2021-10-16,Moderna,3226544
Argentina,2021-10-17,Moderna,3229164
Argentina,2021-10-18,Moderna,3241294
Argentina,2021-10-19,Moderna,3249668
Argentina,2021-10-20,Moderna,3257711
Argentina,2021-10-21,Moderna,3298090
Argentina,2021-10-22,Moderna,3317705
Argentina,2021-10-23,Moderna,3323541
Argentina,2021-10-24,Moderna,3325234
Argentina,2021-10-25,Moderna,3334575
Argentina,2021-10-26,Moderna,3342519
Argentina,2021-10-27,Moderna,3350598
Argentina,2021-10-28,Moderna,3365524
Argentina,2021-10-29,Moderna,3379527
Argentina,2021-10-30,Moderna,3382743
Argentina,2021-10-31,Moderna,3385129
Argentina,2021-11-01,Moderna,3392836
Argentina,2021-11-02,Moderna,3405037
Argentina,2021-11-03,Moderna,3412760
Argentina,2021-11-04,Moderna,3420566
Argentina,2021-11-05,Moderna,3426360
Argentina,2021-11-06,Moderna,3429972
Argentina,2021-11-07,Moderna,3431077
Argentina,2021-11-08,Moderna,3435107
Argentina,2021-11-09,Moderna,3446855
Argentina,2021-11-10,Moderna,3452437
Argentina,2021-11-11,Moderna,3457620
Argentina,2021-11-12,Moderna,3463586
Argentina,2021-11-13,Moderna,3466429
Argentina,2021-11-14,Moderna,3466708
Argentina,2021-11-15,Moderna,3476134
Argentina,2021-11-16,Moderna,3482908
Argentina,2021-11-17,Moderna,3487971
Argentina,2021-11-18,Moderna,3493509
Argentina,2021-11-19,Moderna,3498827
Argentina,2021-11-20,Moderna,3501056
Argentina,2021-11-21,Moderna,3501849
Argentina,2021-11-22,Moderna,3502908
Argentina,2021-11-23,Moderna,3506749
Argentina,2021-11-24,Moderna,3511260
Argentina,2021-11-25,Moderna,3515060
Argentina,2021-11-26,Moderna,3521003
Argentina,2021-11-27,Moderna,3525514
Argentina,2021-11-28,Moderna,3528057
Argentina,2021-11-29,Moderna,3534641
Argentina,2021-11-30,Moderna,3543943
Argentina,2021-12-01,Moderna,3544397
Argentina,2021-12-02,Moderna,3544560
Argentina,2021-12-03,Moderna,3544653
Argentina,2021-12-04,Moderna,3544659
Argentina,2021-12-05,Moderna,3544661
Argentina,2021-12-06,Moderna,3544711
Argentina,2021-12-07,Moderna,3544828
Argentina,2021-12-08,Moderna,3544853
Argentina,2021-12-09,Moderna,3544980
Argentina,2021-12-10,Moderna,3545066
Argentina,2021-12-11,Moderna,3545097
Argentina,2021-12-12,Moderna,3545122
Argentina,2021-12-13,Moderna,3545159
Argentina,2021-12-14,Moderna,3545271
Argentina,2021-12-15,Moderna,3545390
Argentina,2021-12-16,Moderna,3545498
Argentina,2021-12-17,Moderna,3545694
Argentina,2021-12-18,Moderna,3545734
Argentina,2021-12-19,Moderna,3545758
Argentina,2021-12-20,Moderna,3545883
Argentina,2021-12-21,Moderna,3545982
Argentina,2021-12-22,Moderna,3546050
Argentina,2021-12-23,Moderna,3546200
Argentina,2021-12-24,Moderna,3546209
Argentina,2021-12-25,Moderna,3546211
Argentina,2021-12-26,Moderna,3546221
Argentina,2021-12-27,Moderna,3546413
Argentina,2021-12-28,Moderna,3546517
Argentina,2021-12-29,Moderna,3546872
Argentina,2021-12-30,Moderna,3547119
Argentina,2021-12-31,Moderna,3547135
Argentina,2022-01-01,Moderna,3547194
Argentina,2022-01-02,Moderna,3547234
Argentina,2022-01-03,Moderna,3547786
Argentina,2022-01-04,Moderna,3547953
Argentina,2022-01-05,Moderna,3548158
Argentina,2022-01-06,Moderna,3548383
Argentina,2022-01-07,Moderna,3548836
Argentina,2022-01-08,Moderna,3549490
Argentina,2022-01-09,Moderna,3550979
Argentina,2022-01-10,Moderna,3565873
Argentina,2022-01-11,Moderna,3597296
Argentina,2022-01-12,Moderna,3642524
Argentina,2022-01-13,Moderna,3711416
Argentina,2022-01-14,Moderna,3782350
Argentina,2022-01-15,Moderna,3807438
Argentina,2022-01-16,Moderna,3823512
Argentina,2022-01-17,Moderna,3900122
Argentina,2022-01-18,Moderna,3980785
Argentina,2022-01-19,Moderna,4070305
Argentina,2022-01-20,Moderna,4163428
Argentina,2022-01-21,Moderna,4259074
Argentina,2022-01-22,Moderna,4318110
Argentina,2022-01-23,Moderna,4358748
