location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513246
Argentina,2022-02-14,CanSino,518514
Argentina,2022-02-15,CanSino,524130
Argentina,2022-02-16,CanSino,529645
Argentina,2022-02-17,CanSino,534699
Argentina,2022-02-18,CanSino,539300
Argentina,2022-02-19,CanSino,540437
Argentina,2022-02-20,CanSino,540950
Argentina,2022-02-21,CanSino,545695
Argentina,2022-02-22,CanSino,551253
Argentina,2022-02-23,CanSino,556434
Argentina,2022-02-24,CanSino,561876
Argentina,2022-02-25,CanSino,566987
Argentina,2022-02-26,CanSino,568160
Argentina,2022-02-27,CanSino,568829
Argentina,2022-02-28,CanSino,569829
Argentina,2022-03-01,CanSino,570354
Argentina,2022-03-02,CanSino,574382
Argentina,2022-03-03,CanSino,578463
Argentina,2022-03-04,CanSino,581898
Argentina,2022-03-05,CanSino,582596
Argentina,2022-03-06,CanSino,582800
Argentina,2022-03-07,CanSino,585773
Argentina,2022-03-08,CanSino,587677
Argentina,2022-03-09,CanSino,590288
Argentina,2022-03-10,CanSino,592681
Argentina,2022-03-11,CanSino,595039
Argentina,2022-03-12,CanSino,595551
Argentina,2022-03-13,CanSino,595761
Argentina,2022-03-14,CanSino,598111
Argentina,2022-03-15,CanSino,600989
Argentina,2022-03-16,CanSino,604028
Argentina,2022-03-17,CanSino,606801
Argentina,2022-03-18,CanSino,609860
Argentina,2022-03-19,CanSino,610382
Argentina,2022-03-20,CanSino,610626
Argentina,2022-03-21,CanSino,613916
Argentina,2022-03-22,CanSino,616609
Argentina,2022-03-23,CanSino,619893
Argentina,2022-03-24,CanSino,620230
Argentina,2022-03-25,CanSino,623254
Argentina,2022-03-26,CanSino,623832
Argentina,2022-03-27,CanSino,624000
Argentina,2022-03-28,CanSino,626214
Argentina,2022-03-29,CanSino,628307
Argentina,2022-03-30,CanSino,630286
Argentina,2022-03-31,CanSino,632589
Argentina,2022-04-01,CanSino,634509
Argentina,2022-04-02,CanSino,634751
Argentina,2022-04-03,CanSino,634931
Argentina,2022-04-04,CanSino,637181
Argentina,2022-04-05,CanSino,639686
Argentina,2022-04-06,CanSino,642319
Argentina,2022-04-07,CanSino,644907
Argentina,2022-04-08,CanSino,647303
Argentina,2022-04-09,CanSino,647735
Argentina,2022-04-10,CanSino,647847
Argentina,2022-04-11,CanSino,651400
Argentina,2022-04-12,CanSino,654650
Argentina,2022-04-13,CanSino,658118
Argentina,2022-04-14,CanSino,658975
Argentina,2022-04-15,CanSino,659260
Argentina,2022-04-16,CanSino,659808
Argentina,2022-04-17,CanSino,659949
Argentina,2022-04-18,CanSino,665128
Argentina,2022-04-19,CanSino,671026
Argentina,2022-04-20,CanSino,677994
Argentina,2022-04-21,CanSino,685297
Argentina,2022-04-22,CanSino,692199
Argentina,2022-04-23,CanSino,694204
Argentina,2022-04-24,CanSino,694485
Argentina,2022-04-25,CanSino,701002
Argentina,2022-04-26,CanSino,707207
Argentina,2022-04-27,CanSino,712649
Argentina,2022-04-28,CanSino,719729
Argentina,2022-04-29,CanSino,725730
Argentina,2022-04-30,CanSino,726501
Argentina,2022-05-01,CanSino,726529
Argentina,2022-05-02,CanSino,732069
Argentina,2022-05-03,CanSino,739149
Argentina,2022-05-04,CanSino,748460
Argentina,2022-05-05,CanSino,756069
Argentina,2022-05-06,CanSino,758253
Argentina,2022-05-07,CanSino,758700
Argentina,2022-05-08,CanSino,758978
Argentina,2022-05-09,CanSino,762176
Argentina,2022-05-10,CanSino,765828
Argentina,2022-05-11,CanSino,769444
Argentina,2022-05-12,CanSino,773856
Argentina,2022-05-13,CanSino,779069
Argentina,2022-05-14,CanSino,779712
Argentina,2022-05-15,CanSino,779858
Argentina,2022-05-16,CanSino,784493
Argentina,2022-05-17,CanSino,790669
Argentina,2022-05-18,CanSino,790768
Argentina,2022-05-19,CanSino,796662
Argentina,2022-05-20,CanSino,801467
Argentina,2022-05-21,CanSino,802204
Argentina,2022-05-22,CanSino,802317
Argentina,2022-05-23,CanSino,806728
Argentina,2022-05-24,CanSino,810922
Argentina,2022-05-25,CanSino,811324
Argentina,2022-05-26,CanSino,814835
Argentina,2022-05-27,CanSino,819702
Argentina,2022-05-28,CanSino,822114
Argentina,2022-05-29,CanSino,822570
Argentina,2022-05-30,CanSino,826380
Argentina,2022-05-31,CanSino,830890
Argentina,2022-06-01,CanSino,835774
Argentina,2022-06-02,CanSino,842220
Argentina,2022-06-03,CanSino,848013
Argentina,2022-06-04,CanSino,849009
Argentina,2022-06-05,CanSino,849082
Argentina,2022-06-06,CanSino,854849
Argentina,2022-06-07,CanSino,859589
Argentina,2022-06-08,CanSino,863842
Argentina,2022-06-09,CanSino,868461
Argentina,2022-06-10,CanSino,872172
Argentina,2022-06-11,CanSino,873072
Argentina,2022-06-12,CanSino,873137
Argentina,2022-06-13,CanSino,877347
Argentina,2022-06-14,CanSino,881931
Argentina,2022-06-15,CanSino,886303
Argentina,2022-06-16,CanSino,889961
Argentina,2022-06-17,CanSino,890052
Argentina,2022-06-18,CanSino,890171
Argentina,2022-06-19,CanSino,890192
Argentina,2022-06-20,CanSino,890302
Argentina,2022-06-21,CanSino,893103
Argentina,2022-06-22,CanSino,894949
Argentina,2022-06-23,CanSino,896960
Argentina,2022-06-24,CanSino,899296
Argentina,2022-06-25,CanSino,899466
Argentina,2022-06-26,CanSino,899519
Argentina,2022-06-27,CanSino,900401
Argentina,2022-06-28,CanSino,902129
Argentina,2022-06-29,CanSino,903479
Argentina,2022-06-30,CanSino,904745
Argentina,2022-07-01,CanSino,906306
Argentina,2022-07-02,CanSino,906517
Argentina,2022-07-03,CanSino,906532
Argentina,2022-07-04,CanSino,908250
Argentina,2022-07-05,CanSino,910393
Argentina,2022-07-06,CanSino,911934
Argentina,2022-07-07,CanSino,913448
Argentina,2022-07-08,CanSino,915199
Argentina,2022-07-09,CanSino,915370
Argentina,2022-07-10,CanSino,915374
Argentina,2022-07-11,CanSino,916820
Argentina,2022-07-12,CanSino,918377
Argentina,2022-07-13,CanSino,919872
Argentina,2022-07-14,CanSino,921031
Argentina,2022-07-15,CanSino,922136
Argentina,2022-07-16,CanSino,922200
Argentina,2022-07-17,CanSino,922225
Argentina,2022-07-18,CanSino,923528
Argentina,2022-07-19,CanSino,924831
Argentina,2022-07-20,CanSino,925981
Argentina,2022-07-21,CanSino,927490
Argentina,2022-07-22,CanSino,929074
Argentina,2022-07-23,CanSino,929264
Argentina,2022-07-24,CanSino,929293
Argentina,2022-07-25,CanSino,930420
Argentina,2022-07-26,CanSino,931876
Argentina,2022-07-27,CanSino,933096
Argentina,2022-07-28,CanSino,934496
Argentina,2022-07-29,CanSino,936061
Argentina,2022-07-30,CanSino,936267
Argentina,2022-07-31,CanSino,936274
Argentina,2022-08-01,CanSino,937779
Argentina,2022-08-02,CanSino,939142
Argentina,2022-08-03,CanSino,940457
Argentina,2022-08-04,CanSino,941663
Argentina,2022-08-05,CanSino,942962
Argentina,2022-08-06,CanSino,943105
Argentina,2022-08-07,CanSino,943113
Argentina,2022-08-08,CanSino,944706
Argentina,2022-08-09,CanSino,946323
Argentina,2022-08-10,CanSino,948039
Argentina,2022-08-11,CanSino,949431
Argentina,2022-08-12,CanSino,950840
Argentina,2022-08-13,CanSino,951034
Argentina,2022-08-14,CanSino,951057
Argentina,2022-08-15,CanSino,951128
Argentina,2022-08-16,CanSino,952095
Argentina,2022-08-17,CanSino,953122
Argentina,2022-08-18,CanSino,954352
Argentina,2022-08-19,CanSino,955537
Argentina,2022-08-20,CanSino,955612
Argentina,2022-08-21,CanSino,955663
Argentina,2022-08-22,CanSino,956821
Argentina,2022-08-23,CanSino,958078
Argentina,2022-08-24,CanSino,959081
Argentina,2022-08-25,CanSino,960124
Argentina,2022-08-26,CanSino,961335
Argentina,2022-08-27,CanSino,961419
Argentina,2022-08-28,CanSino,961449
Argentina,2022-08-29,CanSino,962371
Argentina,2022-08-30,CanSino,963340
Argentina,2022-08-31,CanSino,964211
Argentina,2022-09-01,CanSino,965134
Argentina,2022-09-02,CanSino,965266
Argentina,2022-09-03,CanSino,965370
Argentina,2022-09-04,CanSino,965378
Argentina,2022-09-05,CanSino,966427
Argentina,2022-09-06,CanSino,967351
Argentina,2022-09-07,CanSino,968304
Argentina,2022-09-08,CanSino,969376
Argentina,2022-09-09,CanSino,970391
Argentina,2022-09-10,CanSino,970515
Argentina,2022-09-11,CanSino,970545
Argentina,2022-09-12,CanSino,971785
Argentina,2022-09-13,CanSino,972708
Argentina,2022-09-14,CanSino,973605
Argentina,2022-09-15,CanSino,974493
Argentina,2022-09-16,CanSino,975590
Argentina,2022-09-17,CanSino,975724
Argentina,2022-09-18,CanSino,975765
Argentina,2022-09-19,CanSino,976807
Argentina,2022-09-20,CanSino,977816
Argentina,2022-09-21,CanSino,978353
Argentina,2022-09-22,CanSino,979447
Argentina,2022-09-23,CanSino,980839
Argentina,2022-09-24,CanSino,980962
Argentina,2022-09-25,CanSino,981002
Argentina,2022-09-26,CanSino,981761
Argentina,2022-09-27,CanSino,982662
Argentina,2022-09-28,CanSino,983392
Argentina,2022-09-29,CanSino,984194
Argentina,2022-09-30,CanSino,985063
Argentina,2022-10-01,CanSino,985208
Argentina,2022-10-02,CanSino,985226
Argentina,2022-10-03,CanSino,986067
Argentina,2022-10-04,CanSino,986974
Argentina,2022-10-05,CanSino,987734
Argentina,2022-10-06,CanSino,988524
Argentina,2022-10-07,CanSino,988598
Argentina,2022-10-08,CanSino,988622
Argentina,2022-10-10,CanSino,988626
Argentina,2022-10-11,CanSino,988659
Argentina,2022-10-12,CanSino,988696
Argentina,2022-10-13,CanSino,988743
Argentina,2022-10-14,CanSino,988771
Argentina,2022-10-15,CanSino,988782
Argentina,2022-10-16,CanSino,988783
Argentina,2022-10-17,CanSino,988794
Argentina,2022-10-18,CanSino,988805
Argentina,2022-10-19,CanSino,988814
Argentina,2022-10-20,CanSino,988825
Argentina,2022-10-21,CanSino,988835
Argentina,2022-10-22,CanSino,988838
Argentina,2022-10-24,CanSino,988846
Argentina,2022-10-25,CanSino,988858
Argentina,2022-10-26,CanSino,988866
Argentina,2022-10-27,CanSino,988874
Argentina,2022-10-28,CanSino,988893
Argentina,2022-10-31,CanSino,988913
Argentina,2022-11-01,CanSino,988915
Argentina,2022-11-02,CanSino,988919
Argentina,2022-11-03,CanSino,988933
Argentina,2022-11-04,CanSino,988940
Argentina,2022-11-05,CanSino,988941
Argentina,2022-11-07,CanSino,988948
Argentina,2022-11-08,CanSino,988958
Argentina,2022-11-09,CanSino,988960
Argentina,2022-11-10,CanSino,988966
Argentina,2022-11-14,CanSino,988967
Argentina,2022-11-15,CanSino,988976
Argentina,2022-11-16,CanSino,988982
Argentina,2022-11-17,CanSino,988983
Argentina,2022-11-18,CanSino,988991
Argentina,2022-11-20,CanSino,988992
Argentina,2022-11-21,CanSino,988993
Argentina,2022-11-22,CanSino,988998
Argentina,2022-11-23,CanSino,989003
Argentina,2022-11-24,CanSino,989004
Argentina,2022-11-25,CanSino,989005
Argentina,2022-11-28,CanSino,989007
Argentina,2022-11-29,CanSino,989008
Argentina,2022-11-30,CanSino,989018
Argentina,2022-12-02,CanSino,989020
Argentina,2022-12-05,CanSino,989028
Argentina,2022-12-06,CanSino,989034
Argentina,2022-12-07,CanSino,989050
Argentina,2022-12-10,CanSino,989051
Argentina,2022-12-12,CanSino,989053
Argentina,2022-12-14,CanSino,989054
Argentina,2022-12-17,CanSino,989058
Argentina,2022-12-19,CanSino,989060
Argentina,2022-12-28,CanSino,989061
Argentina,2023-01-03,CanSino,989062
Argentina,2023-01-04,CanSino,989065
Argentina,2023-01-06,CanSino,989066
Argentina,2023-01-11,CanSino,989069
Argentina,2023-01-13,CanSino,989076
Argentina,2023-01-19,CanSino,989077
Argentina,2023-01-30,CanSino,989078
Argentina,2023-02-14,CanSino,989079
Argentina,2023-02-23,CanSino,989080
Argentina,2023-03-14,CanSino,989081
Argentina,2023-03-22,CanSino,989082
Argentina,2023-04-21,CanSino,989083
Argentina,2023-04-25,CanSino,989087
Argentina,2023-05-18,CanSino,989088
Argentina,2023-06-02,CanSino,989089
Argentina,2023-06-04,CanSino,989090
Argentina,2023-09-19,CanSino,989091
Argentina,2023-09-20,CanSino,989092
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368841
Argentina,2021-08-10,Moderna,533471
Argentina,2021-08-11,Moderna,714294
Argentina,2021-08-12,Moderna,851794
Argentina,2021-08-13,Moderna,957793
Argentina,2021-08-14,Moderna,1034241
Argentina,2021-08-15,Moderna,1073009
Argentina,2021-08-16,Moderna,1148463
Argentina,2021-08-17,Moderna,1309469
Argentina,2021-08-18,Moderna,1468776
Argentina,2021-08-19,Moderna,1576861
Argentina,2021-08-20,Moderna,1655248
Argentina,2021-08-21,Moderna,1678323
Argentina,2021-08-22,Moderna,1690191
Argentina,2021-08-23,Moderna,1731398
Argentina,2021-08-24,Moderna,1768881
Argentina,2021-08-25,Moderna,1798733
Argentina,2021-08-26,Moderna,1869298
Argentina,2021-08-27,Moderna,1927991
Argentina,2021-08-28,Moderna,1965349
Argentina,2021-08-29,Moderna,1985346
Argentina,2021-08-30,Moderna,2034618
Argentina,2021-08-31,Moderna,2101244
Argentina,2021-09-01,Moderna,2174290
Argentina,2021-09-02,Moderna,2237752
Argentina,2021-09-03,Moderna,2300042
Argentina,2021-09-04,Moderna,2336530
Argentina,2021-09-05,Moderna,2353991
Argentina,2021-09-06,Moderna,2406987
Argentina,2021-09-07,Moderna,2457573
Argentina,2021-09-08,Moderna,2497458
Argentina,2021-09-09,Moderna,2531521
Argentina,2021-09-10,Moderna,2566026
Argentina,2021-09-11,Moderna,2578113
Argentina,2021-09-12,Moderna,2579034
Argentina,2021-09-13,Moderna,2603668
Argentina,2021-09-14,Moderna,2651124
Argentina,2021-09-15,Moderna,2690347
Argentina,2021-09-16,Moderna,2720483
Argentina,2021-09-17,Moderna,2741364
Argentina,2021-09-18,Moderna,2755366
Argentina,2021-09-19,Moderna,2774169
Argentina,2021-09-20,Moderna,2794078
Argentina,2021-09-21,Moderna,2804752
Argentina,2021-09-22,Moderna,2833477
Argentina,2021-09-23,Moderna,2913251
Argentina,2021-09-24,Moderna,2933652
Argentina,2021-09-25,Moderna,2941261
Argentina,2021-09-26,Moderna,2946175
Argentina,2021-09-27,Moderna,2969550
Argentina,2021-09-28,Moderna,2993446
Argentina,2021-09-29,Moderna,3015058
Argentina,2021-09-30,Moderna,3032841
Argentina,2021-10-01,Moderna,3050058
Argentina,2021-10-02,Moderna,3055479
Argentina,2021-10-03,Moderna,3058942
Argentina,2021-10-04,Moderna,3072535
Argentina,2021-10-05,Moderna,3088797
Argentina,2021-10-06,Moderna,3100405
Argentina,2021-10-07,Moderna,3130669
Argentina,2021-10-08,Moderna,3136227
Argentina,2021-10-09,Moderna,3141512
Argentina,2021-10-10,Moderna,3144073
Argentina,2021-10-11,Moderna,3147510
Argentina,2021-10-12,Moderna,3189381
Argentina,2021-10-13,Moderna,3203988
Argentina,2021-10-14,Moderna,3212862
Argentina,2021-10-15,Moderna,3221799
Argentina,2021-10-16,Moderna,3226592
Argentina,2021-10-17,Moderna,3229212
Argentina,2021-10-18,Moderna,3241342
Argentina,2021-10-19,Moderna,3249717
Argentina,2021-10-20,Moderna,3257761
Argentina,2021-10-21,Moderna,3298141
Argentina,2021-10-22,Moderna,3317756
Argentina,2021-10-23,Moderna,3323592
Argentina,2021-10-24,Moderna,3325285
Argentina,2021-10-25,Moderna,3334626
Argentina,2021-10-26,Moderna,3342570
Argentina,2021-10-27,Moderna,3350649
Argentina,2021-10-28,Moderna,3365575
Argentina,2021-10-29,Moderna,3379578
Argentina,2021-10-30,Moderna,3382794
Argentina,2021-10-31,Moderna,3385180
Argentina,2021-11-01,Moderna,3392888
Argentina,2021-11-02,Moderna,3405089
Argentina,2021-11-03,Moderna,3412813
Argentina,2021-11-04,Moderna,3420619
Argentina,2021-11-05,Moderna,3426413
Argentina,2021-11-06,Moderna,3430025
Argentina,2021-11-07,Moderna,3431130
Argentina,2021-11-08,Moderna,3435161
Argentina,2021-11-09,Moderna,3446909
Argentina,2021-11-10,Moderna,3452491
Argentina,2021-11-11,Moderna,3457674
Argentina,2021-11-12,Moderna,3463640
Argentina,2021-11-13,Moderna,3466483
Argentina,2021-11-14,Moderna,3466763
Argentina,2021-11-15,Moderna,3476190
Argentina,2021-11-16,Moderna,3482964
Argentina,2021-11-17,Moderna,3488027
Argentina,2021-11-18,Moderna,3493567
Argentina,2021-11-19,Moderna,3498885
Argentina,2021-11-20,Moderna,3501114
Argentina,2021-11-21,Moderna,3501907
Argentina,2021-11-22,Moderna,3502966
Argentina,2021-11-23,Moderna,3506809
Argentina,2021-11-24,Moderna,3511320
Argentina,2021-11-25,Moderna,3515120
Argentina,2021-11-26,Moderna,3521065
Argentina,2021-11-27,Moderna,3525577
Argentina,2021-11-28,Moderna,3528122
Argentina,2021-11-29,Moderna,3534707
Argentina,2021-11-30,Moderna,3544010
Argentina,2021-12-01,Moderna,3544465
Argentina,2021-12-02,Moderna,3544628
Argentina,2021-12-03,Moderna,3544721
Argentina,2021-12-04,Moderna,3544727
Argentina,2021-12-05,Moderna,3544729
Argentina,2021-12-06,Moderna,3544779
Argentina,2021-12-07,Moderna,3544896
Argentina,2021-12-08,Moderna,3544921
Argentina,2021-12-09,Moderna,3545048
Argentina,2021-12-10,Moderna,3545134
Argentina,2021-12-11,Moderna,3545165
Argentina,2021-12-12,Moderna,3545191
Argentina,2021-12-13,Moderna,3545228
Argentina,2021-12-14,Moderna,3545340
Argentina,2021-12-15,Moderna,3545459
Argentina,2021-12-16,Moderna,3545567
Argentina,2021-12-17,Moderna,3545763
Argentina,2021-12-18,Moderna,3545803
Argentina,2021-12-19,Moderna,3545827
Argentina,2021-12-20,Moderna,3545952
Argentina,2021-12-21,Moderna,3546051
Argentina,2021-12-22,Moderna,3546120
Argentina,2021-12-23,Moderna,3546270
Argentina,2021-12-24,Moderna,3546279
Argentina,2021-12-25,Moderna,3546281
Argentina,2021-12-26,Moderna,3546291
Argentina,2021-12-27,Moderna,3546483
Argentina,2021-12-28,Moderna,3546587
Argentina,2021-12-29,Moderna,3546943
Argentina,2021-12-30,Moderna,3547190
Argentina,2021-12-31,Moderna,3547206
Argentina,2022-01-01,Moderna,3547265
Argentina,2022-01-02,Moderna,3547305
Argentina,2022-01-03,Moderna,3547857
Argentina,2022-01-04,Moderna,3548024
Argentina,2022-01-05,Moderna,3548230
Argentina,2022-01-06,Moderna,3548456
Argentina,2022-01-07,Moderna,3548909
Argentina,2022-01-08,Moderna,3549563
Argentina,2022-01-09,Moderna,3551052
Argentina,2022-01-10,Moderna,3565948
Argentina,2022-01-11,Moderna,3597371
Argentina,2022-01-12,Moderna,3642601
Argentina,2022-01-13,Moderna,3711492
Argentina,2022-01-14,Moderna,3782430
Argentina,2022-01-15,Moderna,3807518
Argentina,2022-01-16,Moderna,3823592
Argentina,2022-01-17,Moderna,3900202
Argentina,2022-01-18,Moderna,3980871
Argentina,2022-01-19,Moderna,4070392
Argentina,2022-01-20,Moderna,4163516
Argentina,2022-01-21,Moderna,4259163
Argentina,2022-01-22,Moderna,4318199
Argentina,2022-01-23,Moderna,4358837
