location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513210
Argentina,2022-02-14,CanSino,518478
Argentina,2022-02-15,CanSino,524094
Argentina,2022-02-16,CanSino,529605
Argentina,2022-02-17,CanSino,534653
Argentina,2022-02-18,CanSino,539253
Argentina,2022-02-19,CanSino,540390
Argentina,2022-02-20,CanSino,540903
Argentina,2022-02-21,CanSino,545648
Argentina,2022-02-22,CanSino,551206
Argentina,2022-02-23,CanSino,556386
Argentina,2022-02-24,CanSino,561827
Argentina,2022-02-25,CanSino,566934
Argentina,2022-02-26,CanSino,568107
Argentina,2022-02-27,CanSino,568776
Argentina,2022-02-28,CanSino,569776
Argentina,2022-03-01,CanSino,570301
Argentina,2022-03-02,CanSino,574325
Argentina,2022-03-03,CanSino,578406
Argentina,2022-03-04,CanSino,581841
Argentina,2022-03-05,CanSino,582539
Argentina,2022-03-06,CanSino,582743
Argentina,2022-03-07,CanSino,585716
Argentina,2022-03-08,CanSino,587619
Argentina,2022-03-09,CanSino,590229
Argentina,2022-03-10,CanSino,592621
Argentina,2022-03-11,CanSino,594977
Argentina,2022-03-12,CanSino,595484
Argentina,2022-03-13,CanSino,595694
Argentina,2022-03-14,CanSino,598043
Argentina,2022-03-15,CanSino,600919
Argentina,2022-03-16,CanSino,603954
Argentina,2022-03-17,CanSino,606723
Argentina,2022-03-18,CanSino,609781
Argentina,2022-03-19,CanSino,610303
Argentina,2022-03-20,CanSino,610547
Argentina,2022-03-21,CanSino,613830
Argentina,2022-03-22,CanSino,616521
Argentina,2022-03-23,CanSino,619803
Argentina,2022-03-24,CanSino,620140
Argentina,2022-03-25,CanSino,623163
Argentina,2022-03-26,CanSino,623740
Argentina,2022-03-27,CanSino,623908
Argentina,2022-03-28,CanSino,626121
Argentina,2022-03-29,CanSino,628213
Argentina,2022-03-30,CanSino,630187
Argentina,2022-03-31,CanSino,632487
Argentina,2022-04-01,CanSino,634406
Argentina,2022-04-02,CanSino,634648
Argentina,2022-04-03,CanSino,634828
Argentina,2022-04-04,CanSino,637076
Argentina,2022-04-05,CanSino,639579
Argentina,2022-04-06,CanSino,642206
Argentina,2022-04-07,CanSino,644794
Argentina,2022-04-08,CanSino,647189
Argentina,2022-04-09,CanSino,647621
Argentina,2022-04-10,CanSino,647733
Argentina,2022-04-11,CanSino,651285
Argentina,2022-04-12,CanSino,654533
Argentina,2022-04-13,CanSino,658000
Argentina,2022-04-14,CanSino,658857
Argentina,2022-04-15,CanSino,659142
Argentina,2022-04-16,CanSino,659690
Argentina,2022-04-17,CanSino,659831
Argentina,2022-04-18,CanSino,665009
Argentina,2022-04-19,CanSino,670907
Argentina,2022-04-20,CanSino,677874
Argentina,2022-04-21,CanSino,685176
Argentina,2022-04-22,CanSino,692077
Argentina,2022-04-23,CanSino,694082
Argentina,2022-04-24,CanSino,694363
Argentina,2022-04-25,CanSino,700878
Argentina,2022-04-26,CanSino,707083
Argentina,2022-04-27,CanSino,712524
Argentina,2022-04-28,CanSino,719602
Argentina,2022-04-29,CanSino,725603
Argentina,2022-04-30,CanSino,726373
Argentina,2022-05-01,CanSino,726401
Argentina,2022-05-02,CanSino,731941
Argentina,2022-05-03,CanSino,739021
Argentina,2022-05-04,CanSino,748321
Argentina,2022-05-05,CanSino,755928
Argentina,2022-05-06,CanSino,758111
Argentina,2022-05-07,CanSino,758558
Argentina,2022-05-08,CanSino,758836
Argentina,2022-05-09,CanSino,762034
Argentina,2022-05-10,CanSino,765686
Argentina,2022-05-11,CanSino,769302
Argentina,2022-05-12,CanSino,773713
Argentina,2022-05-13,CanSino,778921
Argentina,2022-05-14,CanSino,779564
Argentina,2022-05-15,CanSino,779710
Argentina,2022-05-16,CanSino,784343
Argentina,2022-05-17,CanSino,790511
Argentina,2022-05-18,CanSino,790610
Argentina,2022-05-19,CanSino,796498
Argentina,2022-05-20,CanSino,801296
Argentina,2022-05-21,CanSino,802033
Argentina,2022-05-22,CanSino,802146
Argentina,2022-05-23,CanSino,806552
Argentina,2022-05-24,CanSino,810734
Argentina,2022-05-25,CanSino,811124
Argentina,2022-05-26,CanSino,814603
Argentina,2022-05-27,CanSino,819467
Argentina,2022-05-28,CanSino,821879
Argentina,2022-05-29,CanSino,822335
Argentina,2022-05-30,CanSino,826143
Argentina,2022-05-31,CanSino,830641
Argentina,2022-06-01,CanSino,835525
Argentina,2022-06-02,CanSino,841969
Argentina,2022-06-03,CanSino,847755
Argentina,2022-06-04,CanSino,848751
Argentina,2022-06-05,CanSino,848824
Argentina,2022-06-06,CanSino,854590
Argentina,2022-06-07,CanSino,859330
Argentina,2022-06-08,CanSino,863583
Argentina,2022-06-09,CanSino,868202
Argentina,2022-06-10,CanSino,871913
Argentina,2022-06-11,CanSino,872813
Argentina,2022-06-12,CanSino,872878
Argentina,2022-06-13,CanSino,877088
Argentina,2022-06-14,CanSino,881671
Argentina,2022-06-15,CanSino,886043
Argentina,2022-06-16,CanSino,889701
Argentina,2022-06-17,CanSino,889792
Argentina,2022-06-18,CanSino,889911
Argentina,2022-06-19,CanSino,889932
Argentina,2022-06-20,CanSino,890042
Argentina,2022-06-21,CanSino,892843
Argentina,2022-06-22,CanSino,894689
Argentina,2022-06-23,CanSino,896700
Argentina,2022-06-24,CanSino,899035
Argentina,2022-06-25,CanSino,899201
Argentina,2022-06-26,CanSino,899254
Argentina,2022-06-27,CanSino,900136
Argentina,2022-06-28,CanSino,901864
Argentina,2022-06-29,CanSino,903214
Argentina,2022-06-30,CanSino,904480
Argentina,2022-07-01,CanSino,906041
Argentina,2022-07-02,CanSino,906252
Argentina,2022-07-03,CanSino,906267
Argentina,2022-07-04,CanSino,907985
Argentina,2022-07-05,CanSino,910128
Argentina,2022-07-06,CanSino,911669
Argentina,2022-07-07,CanSino,913183
Argentina,2022-07-08,CanSino,914934
Argentina,2022-07-09,CanSino,915105
Argentina,2022-07-10,CanSino,915109
Argentina,2022-07-11,CanSino,916555
Argentina,2022-07-12,CanSino,918112
Argentina,2022-07-13,CanSino,919607
Argentina,2022-07-14,CanSino,920766
Argentina,2022-07-15,CanSino,921871
Argentina,2022-07-16,CanSino,921935
Argentina,2022-07-17,CanSino,921960
Argentina,2022-07-18,CanSino,923263
Argentina,2022-07-19,CanSino,924566
Argentina,2022-07-20,CanSino,925716
Argentina,2022-07-21,CanSino,927225
Argentina,2022-07-22,CanSino,928809
Argentina,2022-07-23,CanSino,928998
Argentina,2022-07-24,CanSino,929027
Argentina,2022-07-25,CanSino,930154
Argentina,2022-07-26,CanSino,931609
Argentina,2022-07-27,CanSino,932829
Argentina,2022-07-28,CanSino,934229
Argentina,2022-07-29,CanSino,935794
Argentina,2022-07-30,CanSino,936000
Argentina,2022-07-31,CanSino,936007
Argentina,2022-08-01,CanSino,937512
Argentina,2022-08-02,CanSino,938875
Argentina,2022-08-03,CanSino,940190
Argentina,2022-08-04,CanSino,941396
Argentina,2022-08-05,CanSino,942695
Argentina,2022-08-06,CanSino,942838
Argentina,2022-08-07,CanSino,942846
Argentina,2022-08-08,CanSino,944439
Argentina,2022-08-09,CanSino,946056
Argentina,2022-08-10,CanSino,947772
Argentina,2022-08-11,CanSino,949164
Argentina,2022-08-12,CanSino,950573
Argentina,2022-08-13,CanSino,950767
Argentina,2022-08-14,CanSino,950790
Argentina,2022-08-15,CanSino,950861
Argentina,2022-08-16,CanSino,951828
Argentina,2022-08-17,CanSino,952855
Argentina,2022-08-18,CanSino,954085
Argentina,2022-08-19,CanSino,955270
Argentina,2022-08-20,CanSino,955345
Argentina,2022-08-21,CanSino,955396
Argentina,2022-08-22,CanSino,956553
Argentina,2022-08-23,CanSino,957810
Argentina,2022-08-24,CanSino,958813
Argentina,2022-08-25,CanSino,959856
Argentina,2022-08-26,CanSino,961067
Argentina,2022-08-27,CanSino,961151
Argentina,2022-08-28,CanSino,961181
Argentina,2022-08-29,CanSino,962103
Argentina,2022-08-30,CanSino,963072
Argentina,2022-08-31,CanSino,963943
Argentina,2022-09-01,CanSino,964866
Argentina,2022-09-02,CanSino,964998
Argentina,2022-09-03,CanSino,965102
Argentina,2022-09-04,CanSino,965110
Argentina,2022-09-05,CanSino,966159
Argentina,2022-09-06,CanSino,967083
Argentina,2022-09-07,CanSino,968036
Argentina,2022-09-08,CanSino,969108
Argentina,2022-09-09,CanSino,970123
Argentina,2022-09-10,CanSino,970247
Argentina,2022-09-11,CanSino,970277
Argentina,2022-09-12,CanSino,971517
Argentina,2022-09-13,CanSino,972440
Argentina,2022-09-14,CanSino,973337
Argentina,2022-09-15,CanSino,974225
Argentina,2022-09-16,CanSino,975322
Argentina,2022-09-17,CanSino,975456
Argentina,2022-09-18,CanSino,975497
Argentina,2022-09-19,CanSino,976539
Argentina,2022-09-20,CanSino,977548
Argentina,2022-09-21,CanSino,978085
Argentina,2022-09-22,CanSino,979179
Argentina,2022-09-23,CanSino,980570
Argentina,2022-09-24,CanSino,980693
Argentina,2022-09-25,CanSino,980733
Argentina,2022-09-26,CanSino,981492
Argentina,2022-09-27,CanSino,982393
Argentina,2022-09-28,CanSino,983123
Argentina,2022-09-29,CanSino,983925
Argentina,2022-09-30,CanSino,984794
Argentina,2022-10-01,CanSino,984939
Argentina,2022-10-02,CanSino,984957
Argentina,2022-10-03,CanSino,985798
Argentina,2022-10-04,CanSino,986705
Argentina,2022-10-05,CanSino,987465
Argentina,2022-10-06,CanSino,988255
Argentina,2022-10-07,CanSino,988329
Argentina,2022-10-08,CanSino,988355
Argentina,2022-10-10,CanSino,988359
Argentina,2022-10-11,CanSino,988394
Argentina,2022-10-12,CanSino,988431
Argentina,2022-10-13,CanSino,988478
Argentina,2022-10-14,CanSino,988506
Argentina,2022-10-15,CanSino,988517
Argentina,2022-10-16,CanSino,988518
Argentina,2022-10-17,CanSino,988529
Argentina,2022-10-18,CanSino,988540
Argentina,2022-10-19,CanSino,988549
Argentina,2022-10-20,CanSino,988560
Argentina,2022-10-21,CanSino,988570
Argentina,2022-10-22,CanSino,988573
Argentina,2022-10-24,CanSino,988581
Argentina,2022-10-25,CanSino,988593
Argentina,2022-10-26,CanSino,988601
Argentina,2022-10-27,CanSino,988609
Argentina,2022-10-28,CanSino,988628
Argentina,2022-10-31,CanSino,988648
Argentina,2022-11-01,CanSino,988650
Argentina,2022-11-02,CanSino,988654
Argentina,2022-11-03,CanSino,988668
Argentina,2022-11-04,CanSino,988675
Argentina,2022-11-05,CanSino,988676
Argentina,2022-11-07,CanSino,988683
Argentina,2022-11-08,CanSino,988693
Argentina,2022-11-09,CanSino,988695
Argentina,2022-11-10,CanSino,988701
Argentina,2022-11-14,CanSino,988702
Argentina,2022-11-15,CanSino,988711
Argentina,2022-11-16,CanSino,988717
Argentina,2022-11-17,CanSino,988718
Argentina,2022-11-18,CanSino,988726
Argentina,2022-11-20,CanSino,988727
Argentina,2022-11-21,CanSino,988728
Argentina,2022-11-22,CanSino,988733
Argentina,2022-11-23,CanSino,988738
Argentina,2022-11-24,CanSino,988739
Argentina,2022-11-25,CanSino,988740
Argentina,2022-11-28,CanSino,988742
Argentina,2022-11-29,CanSino,988743
Argentina,2022-11-30,CanSino,988753
Argentina,2022-12-02,CanSino,988755
Argentina,2022-12-05,CanSino,988763
Argentina,2022-12-06,CanSino,988769
Argentina,2022-12-07,CanSino,988785
Argentina,2022-12-10,CanSino,988786
Argentina,2022-12-12,CanSino,988788
Argentina,2022-12-14,CanSino,988789
Argentina,2022-12-17,CanSino,988793
Argentina,2022-12-19,CanSino,988795
Argentina,2022-12-28,CanSino,988796
Argentina,2023-01-03,CanSino,988797
Argentina,2023-01-04,CanSino,988800
Argentina,2023-01-06,CanSino,988801
Argentina,2023-01-11,CanSino,988804
Argentina,2023-01-13,CanSino,988811
Argentina,2023-01-19,CanSino,988812
Argentina,2023-01-30,CanSino,988813
Argentina,2023-02-14,CanSino,988814
Argentina,2023-02-23,CanSino,988815
Argentina,2023-03-14,CanSino,988816
Argentina,2023-03-22,CanSino,988817
Argentina,2023-04-21,CanSino,988818
Argentina,2023-04-25,CanSino,988822
Argentina,2023-05-18,CanSino,988823
Argentina,2023-06-02,CanSino,988824
Argentina,2023-06-04,CanSino,988825
Argentina,2023-09-19,CanSino,988826
Argentina,2023-09-20,CanSino,988827
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77217
Argentina,2021-08-05,Moderna,95920
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533468
Argentina,2021-08-11,Moderna,714291
Argentina,2021-08-12,Moderna,851792
Argentina,2021-08-13,Moderna,957791
Argentina,2021-08-14,Moderna,1034238
Argentina,2021-08-15,Moderna,1073006
Argentina,2021-08-16,Moderna,1148460
Argentina,2021-08-17,Moderna,1309465
Argentina,2021-08-18,Moderna,1468771
Argentina,2021-08-19,Moderna,1576856
Argentina,2021-08-20,Moderna,1655243
Argentina,2021-08-21,Moderna,1678318
Argentina,2021-08-22,Moderna,1690186
Argentina,2021-08-23,Moderna,1731393
Argentina,2021-08-24,Moderna,1768876
Argentina,2021-08-25,Moderna,1798728
Argentina,2021-08-26,Moderna,1869293
Argentina,2021-08-27,Moderna,1927985
Argentina,2021-08-28,Moderna,1965343
Argentina,2021-08-29,Moderna,1985340
Argentina,2021-08-30,Moderna,2034612
Argentina,2021-08-31,Moderna,2101238
Argentina,2021-09-01,Moderna,2174284
Argentina,2021-09-02,Moderna,2237746
Argentina,2021-09-03,Moderna,2300036
Argentina,2021-09-04,Moderna,2336524
Argentina,2021-09-05,Moderna,2353985
Argentina,2021-09-06,Moderna,2406981
Argentina,2021-09-07,Moderna,2457566
Argentina,2021-09-08,Moderna,2497451
Argentina,2021-09-09,Moderna,2531514
Argentina,2021-09-10,Moderna,2566019
Argentina,2021-09-11,Moderna,2578106
Argentina,2021-09-12,Moderna,2579027
Argentina,2021-09-13,Moderna,2603660
Argentina,2021-09-14,Moderna,2651116
Argentina,2021-09-15,Moderna,2690339
Argentina,2021-09-16,Moderna,2720475
Argentina,2021-09-17,Moderna,2741356
Argentina,2021-09-18,Moderna,2755358
Argentina,2021-09-19,Moderna,2774161
Argentina,2021-09-20,Moderna,2794070
Argentina,2021-09-21,Moderna,2804744
Argentina,2021-09-22,Moderna,2833469
Argentina,2021-09-23,Moderna,2913243
Argentina,2021-09-24,Moderna,2933644
Argentina,2021-09-25,Moderna,2941253
Argentina,2021-09-26,Moderna,2946167
Argentina,2021-09-27,Moderna,2969542
Argentina,2021-09-28,Moderna,2993438
Argentina,2021-09-29,Moderna,3015050
Argentina,2021-09-30,Moderna,3032833
Argentina,2021-10-01,Moderna,3050050
Argentina,2021-10-02,Moderna,3055469
Argentina,2021-10-03,Moderna,3058932
Argentina,2021-10-04,Moderna,3072525
Argentina,2021-10-05,Moderna,3088787
Argentina,2021-10-06,Moderna,3100395
Argentina,2021-10-07,Moderna,3130659
Argentina,2021-10-08,Moderna,3136217
Argentina,2021-10-09,Moderna,3141502
Argentina,2021-10-10,Moderna,3144063
Argentina,2021-10-11,Moderna,3147500
Argentina,2021-10-12,Moderna,3189371
Argentina,2021-10-13,Moderna,3203978
Argentina,2021-10-14,Moderna,3212852
Argentina,2021-10-15,Moderna,3221789
Argentina,2021-10-16,Moderna,3226581
Argentina,2021-10-17,Moderna,3229201
Argentina,2021-10-18,Moderna,3241331
Argentina,2021-10-19,Moderna,3249706
Argentina,2021-10-20,Moderna,3257750
Argentina,2021-10-21,Moderna,3298129
Argentina,2021-10-22,Moderna,3317744
Argentina,2021-10-23,Moderna,3323580
Argentina,2021-10-24,Moderna,3325273
Argentina,2021-10-25,Moderna,3334614
Argentina,2021-10-26,Moderna,3342558
Argentina,2021-10-27,Moderna,3350637
Argentina,2021-10-28,Moderna,3365563
Argentina,2021-10-29,Moderna,3379566
Argentina,2021-10-30,Moderna,3382782
Argentina,2021-10-31,Moderna,3385168
Argentina,2021-11-01,Moderna,3392875
Argentina,2021-11-02,Moderna,3405076
Argentina,2021-11-03,Moderna,3412800
Argentina,2021-11-04,Moderna,3420606
Argentina,2021-11-05,Moderna,3426400
Argentina,2021-11-06,Moderna,3430012
Argentina,2021-11-07,Moderna,3431117
Argentina,2021-11-08,Moderna,3435148
Argentina,2021-11-09,Moderna,3446896
Argentina,2021-11-10,Moderna,3452478
Argentina,2021-11-11,Moderna,3457661
Argentina,2021-11-12,Moderna,3463627
Argentina,2021-11-13,Moderna,3466470
Argentina,2021-11-14,Moderna,3466750
Argentina,2021-11-15,Moderna,3476176
Argentina,2021-11-16,Moderna,3482950
Argentina,2021-11-17,Moderna,3488013
Argentina,2021-11-18,Moderna,3493552
Argentina,2021-11-19,Moderna,3498870
Argentina,2021-11-20,Moderna,3501099
Argentina,2021-11-21,Moderna,3501892
Argentina,2021-11-22,Moderna,3502951
Argentina,2021-11-23,Moderna,3506794
Argentina,2021-11-24,Moderna,3511305
Argentina,2021-11-25,Moderna,3515105
Argentina,2021-11-26,Moderna,3521050
Argentina,2021-11-27,Moderna,3525562
Argentina,2021-11-28,Moderna,3528105
Argentina,2021-11-29,Moderna,3534690
Argentina,2021-11-30,Moderna,3543992
Argentina,2021-12-01,Moderna,3544447
Argentina,2021-12-02,Moderna,3544610
Argentina,2021-12-03,Moderna,3544703
Argentina,2021-12-04,Moderna,3544709
Argentina,2021-12-05,Moderna,3544711
Argentina,2021-12-06,Moderna,3544761
Argentina,2021-12-07,Moderna,3544878
Argentina,2021-12-08,Moderna,3544903
Argentina,2021-12-09,Moderna,3545030
Argentina,2021-12-10,Moderna,3545116
Argentina,2021-12-11,Moderna,3545147
Argentina,2021-12-12,Moderna,3545173
Argentina,2021-12-13,Moderna,3545210
Argentina,2021-12-14,Moderna,3545322
Argentina,2021-12-15,Moderna,3545441
Argentina,2021-12-16,Moderna,3545549
Argentina,2021-12-17,Moderna,3545745
Argentina,2021-12-18,Moderna,3545785
Argentina,2021-12-19,Moderna,3545809
Argentina,2021-12-20,Moderna,3545934
Argentina,2021-12-21,Moderna,3546033
Argentina,2021-12-22,Moderna,3546101
Argentina,2021-12-23,Moderna,3546251
Argentina,2021-12-24,Moderna,3546260
Argentina,2021-12-25,Moderna,3546262
Argentina,2021-12-26,Moderna,3546272
Argentina,2021-12-27,Moderna,3546464
Argentina,2021-12-28,Moderna,3546568
Argentina,2021-12-29,Moderna,3546924
Argentina,2021-12-30,Moderna,3547171
Argentina,2021-12-31,Moderna,3547187
Argentina,2022-01-01,Moderna,3547246
Argentina,2022-01-02,Moderna,3547286
Argentina,2022-01-03,Moderna,3547838
Argentina,2022-01-04,Moderna,3548005
Argentina,2022-01-05,Moderna,3548210
Argentina,2022-01-06,Moderna,3548435
Argentina,2022-01-07,Moderna,3548888
Argentina,2022-01-08,Moderna,3549542
Argentina,2022-01-09,Moderna,3551031
Argentina,2022-01-10,Moderna,3565927
Argentina,2022-01-11,Moderna,3597350
Argentina,2022-01-12,Moderna,3642580
Argentina,2022-01-13,Moderna,3711472
Argentina,2022-01-14,Moderna,3782409
Argentina,2022-01-15,Moderna,3807497
Argentina,2022-01-16,Moderna,3823571
Argentina,2022-01-17,Moderna,3900181
Argentina,2022-01-18,Moderna,3980848
Argentina,2022-01-19,Moderna,4070369
Argentina,2022-01-20,Moderna,4163492
Argentina,2022-01-21,Moderna,4259139
Argentina,2022-01-22,Moderna,4318175
Argentina,2022-01-23,Moderna,4358813
