location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513192
Argentina,2022-02-14,CanSino,518459
Argentina,2022-02-15,CanSino,524073
Argentina,2022-02-16,CanSino,529583
Argentina,2022-02-17,CanSino,534629
Argentina,2022-02-18,CanSino,539229
Argentina,2022-02-19,CanSino,540365
Argentina,2022-02-20,CanSino,540878
Argentina,2022-02-21,CanSino,545623
Argentina,2022-02-22,CanSino,551179
Argentina,2022-02-23,CanSino,556359
Argentina,2022-02-24,CanSino,561799
Argentina,2022-02-25,CanSino,566906
Argentina,2022-02-26,CanSino,568079
Argentina,2022-02-27,CanSino,568748
Argentina,2022-02-28,CanSino,569748
Argentina,2022-03-01,CanSino,570273
Argentina,2022-03-02,CanSino,574296
Argentina,2022-03-03,CanSino,578377
Argentina,2022-03-04,CanSino,581805
Argentina,2022-03-05,CanSino,582503
Argentina,2022-03-06,CanSino,582707
Argentina,2022-03-07,CanSino,585680
Argentina,2022-03-08,CanSino,587583
Argentina,2022-03-09,CanSino,590193
Argentina,2022-03-10,CanSino,592585
Argentina,2022-03-11,CanSino,594937
Argentina,2022-03-12,CanSino,595444
Argentina,2022-03-13,CanSino,595654
Argentina,2022-03-14,CanSino,598002
Argentina,2022-03-15,CanSino,600877
Argentina,2022-03-16,CanSino,603912
Argentina,2022-03-17,CanSino,606679
Argentina,2022-03-18,CanSino,609732
Argentina,2022-03-19,CanSino,610254
Argentina,2022-03-20,CanSino,610498
Argentina,2022-03-21,CanSino,613781
Argentina,2022-03-22,CanSino,616470
Argentina,2022-03-23,CanSino,619752
Argentina,2022-03-24,CanSino,620089
Argentina,2022-03-25,CanSino,623111
Argentina,2022-03-26,CanSino,623688
Argentina,2022-03-27,CanSino,623856
Argentina,2022-03-28,CanSino,626068
Argentina,2022-03-29,CanSino,628159
Argentina,2022-03-30,CanSino,630132
Argentina,2022-03-31,CanSino,632431
Argentina,2022-04-01,CanSino,634348
Argentina,2022-04-02,CanSino,634590
Argentina,2022-04-03,CanSino,634770
Argentina,2022-04-04,CanSino,637018
Argentina,2022-04-05,CanSino,639517
Argentina,2022-04-06,CanSino,642124
Argentina,2022-04-07,CanSino,644712
Argentina,2022-04-08,CanSino,647107
Argentina,2022-04-09,CanSino,647539
Argentina,2022-04-10,CanSino,647651
Argentina,2022-04-11,CanSino,651202
Argentina,2022-04-12,CanSino,654448
Argentina,2022-04-13,CanSino,657912
Argentina,2022-04-14,CanSino,658769
Argentina,2022-04-15,CanSino,659054
Argentina,2022-04-16,CanSino,659602
Argentina,2022-04-17,CanSino,659743
Argentina,2022-04-18,CanSino,664921
Argentina,2022-04-19,CanSino,670818
Argentina,2022-04-20,CanSino,677782
Argentina,2022-04-21,CanSino,685084
Argentina,2022-04-22,CanSino,691985
Argentina,2022-04-23,CanSino,693989
Argentina,2022-04-24,CanSino,694270
Argentina,2022-04-25,CanSino,700785
Argentina,2022-04-26,CanSino,706989
Argentina,2022-04-27,CanSino,712430
Argentina,2022-04-28,CanSino,719508
Argentina,2022-04-29,CanSino,725508
Argentina,2022-04-30,CanSino,726278
Argentina,2022-05-01,CanSino,726306
Argentina,2022-05-02,CanSino,731846
Argentina,2022-05-03,CanSino,738926
Argentina,2022-05-04,CanSino,748224
Argentina,2022-05-05,CanSino,755830
Argentina,2022-05-06,CanSino,758013
Argentina,2022-05-07,CanSino,758460
Argentina,2022-05-08,CanSino,758738
Argentina,2022-05-09,CanSino,761935
Argentina,2022-05-10,CanSino,765587
Argentina,2022-05-11,CanSino,769200
Argentina,2022-05-12,CanSino,773611
Argentina,2022-05-13,CanSino,778819
Argentina,2022-05-14,CanSino,779462
Argentina,2022-05-15,CanSino,779608
Argentina,2022-05-16,CanSino,784240
Argentina,2022-05-17,CanSino,790402
Argentina,2022-05-18,CanSino,790501
Argentina,2022-05-19,CanSino,796386
Argentina,2022-05-20,CanSino,801179
Argentina,2022-05-21,CanSino,801916
Argentina,2022-05-22,CanSino,802029
Argentina,2022-05-23,CanSino,806431
Argentina,2022-05-24,CanSino,810610
Argentina,2022-05-25,CanSino,810999
Argentina,2022-05-26,CanSino,814473
Argentina,2022-05-27,CanSino,819337
Argentina,2022-05-28,CanSino,821748
Argentina,2022-05-29,CanSino,822204
Argentina,2022-05-30,CanSino,826012
Argentina,2022-05-31,CanSino,830509
Argentina,2022-06-01,CanSino,835393
Argentina,2022-06-02,CanSino,841837
Argentina,2022-06-03,CanSino,847623
Argentina,2022-06-04,CanSino,848619
Argentina,2022-06-05,CanSino,848692
Argentina,2022-06-06,CanSino,854458
Argentina,2022-06-07,CanSino,859197
Argentina,2022-06-08,CanSino,863450
Argentina,2022-06-09,CanSino,868069
Argentina,2022-06-10,CanSino,871779
Argentina,2022-06-11,CanSino,872679
Argentina,2022-06-12,CanSino,872744
Argentina,2022-06-13,CanSino,876953
Argentina,2022-06-14,CanSino,881536
Argentina,2022-06-15,CanSino,885908
Argentina,2022-06-16,CanSino,889566
Argentina,2022-06-17,CanSino,889657
Argentina,2022-06-18,CanSino,889776
Argentina,2022-06-19,CanSino,889797
Argentina,2022-06-20,CanSino,889907
Argentina,2022-06-21,CanSino,892708
Argentina,2022-06-22,CanSino,894552
Argentina,2022-06-23,CanSino,896563
Argentina,2022-06-24,CanSino,898897
Argentina,2022-06-25,CanSino,899063
Argentina,2022-06-26,CanSino,899116
Argentina,2022-06-27,CanSino,899998
Argentina,2022-06-28,CanSino,901726
Argentina,2022-06-29,CanSino,903076
Argentina,2022-06-30,CanSino,904342
Argentina,2022-07-01,CanSino,905903
Argentina,2022-07-02,CanSino,906114
Argentina,2022-07-03,CanSino,906129
Argentina,2022-07-04,CanSino,907847
Argentina,2022-07-05,CanSino,909990
Argentina,2022-07-06,CanSino,911531
Argentina,2022-07-07,CanSino,913045
Argentina,2022-07-08,CanSino,914796
Argentina,2022-07-09,CanSino,914967
Argentina,2022-07-10,CanSino,914971
Argentina,2022-07-11,CanSino,916416
Argentina,2022-07-12,CanSino,917973
Argentina,2022-07-13,CanSino,919468
Argentina,2022-07-14,CanSino,920626
Argentina,2022-07-15,CanSino,921731
Argentina,2022-07-16,CanSino,921795
Argentina,2022-07-17,CanSino,921820
Argentina,2022-07-18,CanSino,923123
Argentina,2022-07-19,CanSino,924426
Argentina,2022-07-20,CanSino,925576
Argentina,2022-07-21,CanSino,927085
Argentina,2022-07-22,CanSino,928669
Argentina,2022-07-23,CanSino,928858
Argentina,2022-07-24,CanSino,928887
Argentina,2022-07-25,CanSino,930014
Argentina,2022-07-26,CanSino,931469
Argentina,2022-07-27,CanSino,932689
Argentina,2022-07-28,CanSino,934089
Argentina,2022-07-29,CanSino,935654
Argentina,2022-07-30,CanSino,935860
Argentina,2022-07-31,CanSino,935867
Argentina,2022-08-01,CanSino,937372
Argentina,2022-08-02,CanSino,938735
Argentina,2022-08-03,CanSino,940050
Argentina,2022-08-04,CanSino,941257
Argentina,2022-08-05,CanSino,942556
Argentina,2022-08-06,CanSino,942699
Argentina,2022-08-07,CanSino,942707
Argentina,2022-08-08,CanSino,944300
Argentina,2022-08-09,CanSino,945917
Argentina,2022-08-10,CanSino,947633
Argentina,2022-08-11,CanSino,949025
Argentina,2022-08-12,CanSino,950434
Argentina,2022-08-13,CanSino,950628
Argentina,2022-08-14,CanSino,950651
Argentina,2022-08-15,CanSino,950722
Argentina,2022-08-16,CanSino,951689
Argentina,2022-08-17,CanSino,952716
Argentina,2022-08-18,CanSino,953946
Argentina,2022-08-19,CanSino,955131
Argentina,2022-08-20,CanSino,955206
Argentina,2022-08-21,CanSino,955257
Argentina,2022-08-22,CanSino,956414
Argentina,2022-08-23,CanSino,957671
Argentina,2022-08-24,CanSino,958674
Argentina,2022-08-25,CanSino,959717
Argentina,2022-08-26,CanSino,960928
Argentina,2022-08-27,CanSino,961012
Argentina,2022-08-28,CanSino,961042
Argentina,2022-08-29,CanSino,961964
Argentina,2022-08-30,CanSino,962933
Argentina,2022-08-31,CanSino,963804
Argentina,2022-09-01,CanSino,964727
Argentina,2022-09-02,CanSino,964859
Argentina,2022-09-03,CanSino,964963
Argentina,2022-09-04,CanSino,964971
Argentina,2022-09-05,CanSino,966020
Argentina,2022-09-06,CanSino,966944
Argentina,2022-09-07,CanSino,967897
Argentina,2022-09-08,CanSino,968969
Argentina,2022-09-09,CanSino,969984
Argentina,2022-09-10,CanSino,970108
Argentina,2022-09-11,CanSino,970138
Argentina,2022-09-12,CanSino,971378
Argentina,2022-09-13,CanSino,972300
Argentina,2022-09-14,CanSino,973198
Argentina,2022-09-15,CanSino,974086
Argentina,2022-09-16,CanSino,975183
Argentina,2022-09-17,CanSino,975317
Argentina,2022-09-18,CanSino,975358
Argentina,2022-09-19,CanSino,976400
Argentina,2022-09-20,CanSino,977409
Argentina,2022-09-21,CanSino,977946
Argentina,2022-09-22,CanSino,979040
Argentina,2022-09-23,CanSino,980431
Argentina,2022-09-24,CanSino,980554
Argentina,2022-09-25,CanSino,980594
Argentina,2022-09-26,CanSino,981353
Argentina,2022-09-27,CanSino,982254
Argentina,2022-09-28,CanSino,982984
Argentina,2022-09-29,CanSino,983786
Argentina,2022-09-30,CanSino,984655
Argentina,2022-10-01,CanSino,984800
Argentina,2022-10-02,CanSino,984818
Argentina,2022-10-03,CanSino,985659
Argentina,2022-10-04,CanSino,986566
Argentina,2022-10-05,CanSino,987326
Argentina,2022-10-06,CanSino,988115
Argentina,2022-10-07,CanSino,988189
Argentina,2022-10-08,CanSino,988215
Argentina,2022-10-10,CanSino,988219
Argentina,2022-10-11,CanSino,988254
Argentina,2022-10-12,CanSino,988291
Argentina,2022-10-13,CanSino,988338
Argentina,2022-10-14,CanSino,988366
Argentina,2022-10-15,CanSino,988377
Argentina,2022-10-16,CanSino,988378
Argentina,2022-10-17,CanSino,988389
Argentina,2022-10-18,CanSino,988400
Argentina,2022-10-19,CanSino,988409
Argentina,2022-10-20,CanSino,988420
Argentina,2022-10-21,CanSino,988430
Argentina,2022-10-22,CanSino,988433
Argentina,2022-10-24,CanSino,988441
Argentina,2022-10-25,CanSino,988453
Argentina,2022-10-26,CanSino,988461
Argentina,2022-10-27,CanSino,988469
Argentina,2022-10-28,CanSino,988488
Argentina,2022-10-31,CanSino,988508
Argentina,2022-11-01,CanSino,988510
Argentina,2022-11-02,CanSino,988514
Argentina,2022-11-03,CanSino,988528
Argentina,2022-11-04,CanSino,988535
Argentina,2022-11-05,CanSino,988536
Argentina,2022-11-07,CanSino,988543
Argentina,2022-11-08,CanSino,988553
Argentina,2022-11-09,CanSino,988555
Argentina,2022-11-10,CanSino,988561
Argentina,2022-11-14,CanSino,988562
Argentina,2022-11-15,CanSino,988571
Argentina,2022-11-16,CanSino,988577
Argentina,2022-11-17,CanSino,988578
Argentina,2022-11-18,CanSino,988586
Argentina,2022-11-20,CanSino,988587
Argentina,2022-11-21,CanSino,988588
Argentina,2022-11-22,CanSino,988593
Argentina,2022-11-23,CanSino,988598
Argentina,2022-11-24,CanSino,988599
Argentina,2022-11-25,CanSino,988600
Argentina,2022-11-28,CanSino,988602
Argentina,2022-11-29,CanSino,988603
Argentina,2022-11-30,CanSino,988613
Argentina,2022-12-02,CanSino,988615
Argentina,2022-12-05,CanSino,988623
Argentina,2022-12-06,CanSino,988629
Argentina,2022-12-07,CanSino,988645
Argentina,2022-12-10,CanSino,988646
Argentina,2022-12-12,CanSino,988648
Argentina,2022-12-14,CanSino,988649
Argentina,2022-12-17,CanSino,988653
Argentina,2022-12-19,CanSino,988655
Argentina,2022-12-28,CanSino,988656
Argentina,2023-01-03,CanSino,988657
Argentina,2023-01-04,CanSino,988660
Argentina,2023-01-06,CanSino,988661
Argentina,2023-01-11,CanSino,988664
Argentina,2023-01-13,CanSino,988671
Argentina,2023-01-19,CanSino,988672
Argentina,2023-01-30,CanSino,988673
Argentina,2023-02-14,CanSino,988674
Argentina,2023-02-23,CanSino,988675
Argentina,2023-03-14,CanSino,988676
Argentina,2023-03-22,CanSino,988677
Argentina,2023-04-21,CanSino,988678
Argentina,2023-04-25,CanSino,988682
Argentina,2023-05-18,CanSino,988683
Argentina,2023-06-02,CanSino,988684
Argentina,2023-06-04,CanSino,988685
Argentina,2023-09-19,CanSino,988686
Argentina,2023-09-20,CanSino,988687
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117112
Argentina,2021-08-07,Moderna,158870
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368838
Argentina,2021-08-10,Moderna,533466
Argentina,2021-08-11,Moderna,714288
Argentina,2021-08-12,Moderna,851789
Argentina,2021-08-13,Moderna,957787
Argentina,2021-08-14,Moderna,1034234
Argentina,2021-08-15,Moderna,1073002
Argentina,2021-08-16,Moderna,1148456
Argentina,2021-08-17,Moderna,1309461
Argentina,2021-08-18,Moderna,1468766
Argentina,2021-08-19,Moderna,1576851
Argentina,2021-08-20,Moderna,1655238
Argentina,2021-08-21,Moderna,1678312
Argentina,2021-08-22,Moderna,1690180
Argentina,2021-08-23,Moderna,1731387
Argentina,2021-08-24,Moderna,1768869
Argentina,2021-08-25,Moderna,1798720
Argentina,2021-08-26,Moderna,1869284
Argentina,2021-08-27,Moderna,1927976
Argentina,2021-08-28,Moderna,1965334
Argentina,2021-08-29,Moderna,1985331
Argentina,2021-08-30,Moderna,2034603
Argentina,2021-08-31,Moderna,2101229
Argentina,2021-09-01,Moderna,2174273
Argentina,2021-09-02,Moderna,2237734
Argentina,2021-09-03,Moderna,2300024
Argentina,2021-09-04,Moderna,2336512
Argentina,2021-09-05,Moderna,2353973
Argentina,2021-09-06,Moderna,2406969
Argentina,2021-09-07,Moderna,2457554
Argentina,2021-09-08,Moderna,2497439
Argentina,2021-09-09,Moderna,2531502
Argentina,2021-09-10,Moderna,2566007
Argentina,2021-09-11,Moderna,2578094
Argentina,2021-09-12,Moderna,2579015
Argentina,2021-09-13,Moderna,2603648
Argentina,2021-09-14,Moderna,2651104
Argentina,2021-09-15,Moderna,2690327
Argentina,2021-09-16,Moderna,2720463
Argentina,2021-09-17,Moderna,2741344
Argentina,2021-09-18,Moderna,2755346
Argentina,2021-09-19,Moderna,2774149
Argentina,2021-09-20,Moderna,2794058
Argentina,2021-09-21,Moderna,2804731
Argentina,2021-09-22,Moderna,2833455
Argentina,2021-09-23,Moderna,2913229
Argentina,2021-09-24,Moderna,2933630
Argentina,2021-09-25,Moderna,2941239
Argentina,2021-09-26,Moderna,2946153
Argentina,2021-09-27,Moderna,2969528
Argentina,2021-09-28,Moderna,2993424
Argentina,2021-09-29,Moderna,3015036
Argentina,2021-09-30,Moderna,3032819
Argentina,2021-10-01,Moderna,3050036
Argentina,2021-10-02,Moderna,3055455
Argentina,2021-10-03,Moderna,3058918
Argentina,2021-10-04,Moderna,3072511
Argentina,2021-10-05,Moderna,3088773
Argentina,2021-10-06,Moderna,3100381
Argentina,2021-10-07,Moderna,3130645
Argentina,2021-10-08,Moderna,3136203
Argentina,2021-10-09,Moderna,3141488
Argentina,2021-10-10,Moderna,3144049
Argentina,2021-10-11,Moderna,3147486
Argentina,2021-10-12,Moderna,3189357
Argentina,2021-10-13,Moderna,3203964
Argentina,2021-10-14,Moderna,3212838
Argentina,2021-10-15,Moderna,3221775
Argentina,2021-10-16,Moderna,3226567
Argentina,2021-10-17,Moderna,3229187
Argentina,2021-10-18,Moderna,3241317
Argentina,2021-10-19,Moderna,3249692
Argentina,2021-10-20,Moderna,3257736
Argentina,2021-10-21,Moderna,3298115
Argentina,2021-10-22,Moderna,3317730
Argentina,2021-10-23,Moderna,3323566
Argentina,2021-10-24,Moderna,3325259
Argentina,2021-10-25,Moderna,3334600
Argentina,2021-10-26,Moderna,3342544
Argentina,2021-10-27,Moderna,3350623
Argentina,2021-10-28,Moderna,3365549
Argentina,2021-10-29,Moderna,3379552
Argentina,2021-10-30,Moderna,3382768
Argentina,2021-10-31,Moderna,3385154
Argentina,2021-11-01,Moderna,3392861
Argentina,2021-11-02,Moderna,3405062
Argentina,2021-11-03,Moderna,3412786
Argentina,2021-11-04,Moderna,3420592
Argentina,2021-11-05,Moderna,3426386
Argentina,2021-11-06,Moderna,3429998
Argentina,2021-11-07,Moderna,3431103
Argentina,2021-11-08,Moderna,3435134
Argentina,2021-11-09,Moderna,3446882
Argentina,2021-11-10,Moderna,3452464
Argentina,2021-11-11,Moderna,3457647
Argentina,2021-11-12,Moderna,3463613
Argentina,2021-11-13,Moderna,3466456
Argentina,2021-11-14,Moderna,3466736
Argentina,2021-11-15,Moderna,3476162
Argentina,2021-11-16,Moderna,3482936
Argentina,2021-11-17,Moderna,3487999
Argentina,2021-11-18,Moderna,3493537
Argentina,2021-11-19,Moderna,3498855
Argentina,2021-11-20,Moderna,3501084
Argentina,2021-11-21,Moderna,3501877
Argentina,2021-11-22,Moderna,3502936
Argentina,2021-11-23,Moderna,3506777
Argentina,2021-11-24,Moderna,3511288
Argentina,2021-11-25,Moderna,3515088
Argentina,2021-11-26,Moderna,3521031
Argentina,2021-11-27,Moderna,3525542
Argentina,2021-11-28,Moderna,3528085
Argentina,2021-11-29,Moderna,3534670
Argentina,2021-11-30,Moderna,3543972
Argentina,2021-12-01,Moderna,3544426
Argentina,2021-12-02,Moderna,3544589
Argentina,2021-12-03,Moderna,3544682
Argentina,2021-12-04,Moderna,3544688
Argentina,2021-12-05,Moderna,3544690
Argentina,2021-12-06,Moderna,3544740
Argentina,2021-12-07,Moderna,3544857
Argentina,2021-12-08,Moderna,3544882
Argentina,2021-12-09,Moderna,3545009
Argentina,2021-12-10,Moderna,3545095
Argentina,2021-12-11,Moderna,3545126
Argentina,2021-12-12,Moderna,3545152
Argentina,2021-12-13,Moderna,3545189
Argentina,2021-12-14,Moderna,3545301
Argentina,2021-12-15,Moderna,3545420
Argentina,2021-12-16,Moderna,3545528
Argentina,2021-12-17,Moderna,3545724
Argentina,2021-12-18,Moderna,3545764
Argentina,2021-12-19,Moderna,3545788
Argentina,2021-12-20,Moderna,3545913
Argentina,2021-12-21,Moderna,3546012
Argentina,2021-12-22,Moderna,3546080
Argentina,2021-12-23,Moderna,3546230
Argentina,2021-12-24,Moderna,3546239
Argentina,2021-12-25,Moderna,3546241
Argentina,2021-12-26,Moderna,3546251
Argentina,2021-12-27,Moderna,3546443
Argentina,2021-12-28,Moderna,3546547
Argentina,2021-12-29,Moderna,3546902
Argentina,2021-12-30,Moderna,3547149
Argentina,2021-12-31,Moderna,3547165
Argentina,2022-01-01,Moderna,3547224
Argentina,2022-01-02,Moderna,3547264
Argentina,2022-01-03,Moderna,3547816
Argentina,2022-01-04,Moderna,3547983
Argentina,2022-01-05,Moderna,3548188
Argentina,2022-01-06,Moderna,3548413
Argentina,2022-01-07,Moderna,3548866
Argentina,2022-01-08,Moderna,3549520
Argentina,2022-01-09,Moderna,3551009
Argentina,2022-01-10,Moderna,3565903
Argentina,2022-01-11,Moderna,3597326
Argentina,2022-01-12,Moderna,3642554
Argentina,2022-01-13,Moderna,3711446
Argentina,2022-01-14,Moderna,3782381
Argentina,2022-01-15,Moderna,3807469
Argentina,2022-01-16,Moderna,3823543
Argentina,2022-01-17,Moderna,3900153
Argentina,2022-01-18,Moderna,3980816
Argentina,2022-01-19,Moderna,4070336
Argentina,2022-01-20,Moderna,4163459
Argentina,2022-01-21,Moderna,4259105
Argentina,2022-01-22,Moderna,4318141
Argentina,2022-01-23,Moderna,4358779
