location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513173
Argentina,2022-02-14,CanSino,518440
Argentina,2022-02-15,CanSino,524047
Argentina,2022-02-16,CanSino,529554
Argentina,2022-02-17,CanSino,534592
Argentina,2022-02-18,CanSino,539190
Argentina,2022-02-19,CanSino,540325
Argentina,2022-02-20,CanSino,540838
Argentina,2022-02-21,CanSino,545582
Argentina,2022-02-22,CanSino,551133
Argentina,2022-02-23,CanSino,556308
Argentina,2022-02-24,CanSino,561735
Argentina,2022-02-25,CanSino,566839
Argentina,2022-02-26,CanSino,568012
Argentina,2022-02-27,CanSino,568681
Argentina,2022-02-28,CanSino,569681
Argentina,2022-03-01,CanSino,570206
Argentina,2022-03-02,CanSino,574220
Argentina,2022-03-03,CanSino,578291
Argentina,2022-03-04,CanSino,581714
Argentina,2022-03-05,CanSino,582412
Argentina,2022-03-06,CanSino,582616
Argentina,2022-03-07,CanSino,585587
Argentina,2022-03-08,CanSino,587490
Argentina,2022-03-09,CanSino,590097
Argentina,2022-03-10,CanSino,592487
Argentina,2022-03-11,CanSino,594838
Argentina,2022-03-12,CanSino,595345
Argentina,2022-03-13,CanSino,595555
Argentina,2022-03-14,CanSino,597903
Argentina,2022-03-15,CanSino,600774
Argentina,2022-03-16,CanSino,603806
Argentina,2022-03-17,CanSino,606569
Argentina,2022-03-18,CanSino,609617
Argentina,2022-03-19,CanSino,610139
Argentina,2022-03-20,CanSino,610383
Argentina,2022-03-21,CanSino,613664
Argentina,2022-03-22,CanSino,616346
Argentina,2022-03-23,CanSino,619628
Argentina,2022-03-24,CanSino,619965
Argentina,2022-03-25,CanSino,622983
Argentina,2022-03-26,CanSino,623557
Argentina,2022-03-27,CanSino,623725
Argentina,2022-03-28,CanSino,625931
Argentina,2022-03-29,CanSino,628019
Argentina,2022-03-30,CanSino,629992
Argentina,2022-03-31,CanSino,632290
Argentina,2022-04-01,CanSino,634198
Argentina,2022-04-02,CanSino,634440
Argentina,2022-04-03,CanSino,634620
Argentina,2022-04-04,CanSino,636867
Argentina,2022-04-05,CanSino,639364
Argentina,2022-04-06,CanSino,641944
Argentina,2022-04-07,CanSino,644532
Argentina,2022-04-08,CanSino,646927
Argentina,2022-04-09,CanSino,647359
Argentina,2022-04-10,CanSino,647471
Argentina,2022-04-11,CanSino,651022
Argentina,2022-04-12,CanSino,654268
Argentina,2022-04-13,CanSino,657732
Argentina,2022-04-14,CanSino,658589
Argentina,2022-04-15,CanSino,658874
Argentina,2022-04-16,CanSino,659422
Argentina,2022-04-17,CanSino,659564
Argentina,2022-04-18,CanSino,664740
Argentina,2022-04-19,CanSino,670636
Argentina,2022-04-20,CanSino,677599
Argentina,2022-04-21,CanSino,684899
Argentina,2022-04-22,CanSino,691799
Argentina,2022-04-23,CanSino,693803
Argentina,2022-04-24,CanSino,694084
Argentina,2022-04-25,CanSino,700599
Argentina,2022-04-26,CanSino,706803
Argentina,2022-04-27,CanSino,712244
Argentina,2022-04-28,CanSino,719323
Argentina,2022-04-29,CanSino,725322
Argentina,2022-04-30,CanSino,726092
Argentina,2022-05-01,CanSino,726120
Argentina,2022-05-02,CanSino,731660
Argentina,2022-05-03,CanSino,738740
Argentina,2022-05-04,CanSino,748037
Argentina,2022-05-05,CanSino,755642
Argentina,2022-05-06,CanSino,757820
Argentina,2022-05-07,CanSino,758267
Argentina,2022-05-08,CanSino,758545
Argentina,2022-05-09,CanSino,761741
Argentina,2022-05-10,CanSino,765391
Argentina,2022-05-11,CanSino,769003
Argentina,2022-05-12,CanSino,773404
Argentina,2022-05-13,CanSino,778600
Argentina,2022-05-14,CanSino,779243
Argentina,2022-05-15,CanSino,779389
Argentina,2022-05-16,CanSino,784016
Argentina,2022-05-17,CanSino,790168
Argentina,2022-05-18,CanSino,790267
Argentina,2022-05-19,CanSino,796129
Argentina,2022-05-20,CanSino,800918
Argentina,2022-05-21,CanSino,801655
Argentina,2022-05-22,CanSino,801768
Argentina,2022-05-23,CanSino,806144
Argentina,2022-05-24,CanSino,810311
Argentina,2022-05-25,CanSino,810700
Argentina,2022-05-26,CanSino,814163
Argentina,2022-05-27,CanSino,819022
Argentina,2022-05-28,CanSino,821433
Argentina,2022-05-29,CanSino,821889
Argentina,2022-05-30,CanSino,825697
Argentina,2022-05-31,CanSino,830192
Argentina,2022-06-01,CanSino,835076
Argentina,2022-06-02,CanSino,841520
Argentina,2022-06-03,CanSino,847306
Argentina,2022-06-04,CanSino,848302
Argentina,2022-06-05,CanSino,848375
Argentina,2022-06-06,CanSino,854141
Argentina,2022-06-07,CanSino,858880
Argentina,2022-06-08,CanSino,863132
Argentina,2022-06-09,CanSino,867750
Argentina,2022-06-10,CanSino,871460
Argentina,2022-06-11,CanSino,872360
Argentina,2022-06-12,CanSino,872425
Argentina,2022-06-13,CanSino,876634
Argentina,2022-06-14,CanSino,881216
Argentina,2022-06-15,CanSino,885588
Argentina,2022-06-16,CanSino,889245
Argentina,2022-06-17,CanSino,889336
Argentina,2022-06-18,CanSino,889455
Argentina,2022-06-19,CanSino,889476
Argentina,2022-06-20,CanSino,889586
Argentina,2022-06-21,CanSino,892386
Argentina,2022-06-22,CanSino,894230
Argentina,2022-06-23,CanSino,896241
Argentina,2022-06-24,CanSino,898574
Argentina,2022-06-25,CanSino,898740
Argentina,2022-06-26,CanSino,898793
Argentina,2022-06-27,CanSino,899675
Argentina,2022-06-28,CanSino,901401
Argentina,2022-06-29,CanSino,902750
Argentina,2022-06-30,CanSino,904014
Argentina,2022-07-01,CanSino,905575
Argentina,2022-07-02,CanSino,905786
Argentina,2022-07-03,CanSino,905800
Argentina,2022-07-04,CanSino,907517
Argentina,2022-07-05,CanSino,909660
Argentina,2022-07-06,CanSino,911201
Argentina,2022-07-07,CanSino,912714
Argentina,2022-07-08,CanSino,914465
Argentina,2022-07-09,CanSino,914636
Argentina,2022-07-10,CanSino,914640
Argentina,2022-07-11,CanSino,916085
Argentina,2022-07-12,CanSino,917642
Argentina,2022-07-13,CanSino,919137
Argentina,2022-07-14,CanSino,920295
Argentina,2022-07-15,CanSino,921399
Argentina,2022-07-16,CanSino,921463
Argentina,2022-07-17,CanSino,921488
Argentina,2022-07-18,CanSino,922791
Argentina,2022-07-19,CanSino,924094
Argentina,2022-07-20,CanSino,925244
Argentina,2022-07-21,CanSino,926753
Argentina,2022-07-22,CanSino,928337
Argentina,2022-07-23,CanSino,928526
Argentina,2022-07-24,CanSino,928555
Argentina,2022-07-25,CanSino,929682
Argentina,2022-07-26,CanSino,931137
Argentina,2022-07-27,CanSino,932357
Argentina,2022-07-28,CanSino,933757
Argentina,2022-07-29,CanSino,935322
Argentina,2022-07-30,CanSino,935528
Argentina,2022-07-31,CanSino,935535
Argentina,2022-08-01,CanSino,937040
Argentina,2022-08-02,CanSino,938403
Argentina,2022-08-03,CanSino,939718
Argentina,2022-08-04,CanSino,940924
Argentina,2022-08-05,CanSino,942223
Argentina,2022-08-06,CanSino,942365
Argentina,2022-08-07,CanSino,942373
Argentina,2022-08-08,CanSino,943966
Argentina,2022-08-09,CanSino,945583
Argentina,2022-08-10,CanSino,947299
Argentina,2022-08-11,CanSino,948690
Argentina,2022-08-12,CanSino,950099
Argentina,2022-08-13,CanSino,950293
Argentina,2022-08-14,CanSino,950316
Argentina,2022-08-15,CanSino,950387
Argentina,2022-08-16,CanSino,951354
Argentina,2022-08-17,CanSino,952381
Argentina,2022-08-18,CanSino,953611
Argentina,2022-08-19,CanSino,954796
Argentina,2022-08-20,CanSino,954871
Argentina,2022-08-21,CanSino,954922
Argentina,2022-08-22,CanSino,956079
Argentina,2022-08-23,CanSino,957335
Argentina,2022-08-24,CanSino,958338
Argentina,2022-08-25,CanSino,959381
Argentina,2022-08-26,CanSino,960592
Argentina,2022-08-27,CanSino,960676
Argentina,2022-08-28,CanSino,960706
Argentina,2022-08-29,CanSino,961628
Argentina,2022-08-30,CanSino,962597
Argentina,2022-08-31,CanSino,963468
Argentina,2022-09-01,CanSino,964391
Argentina,2022-09-02,CanSino,964523
Argentina,2022-09-03,CanSino,964627
Argentina,2022-09-04,CanSino,964635
Argentina,2022-09-05,CanSino,965684
Argentina,2022-09-06,CanSino,966608
Argentina,2022-09-07,CanSino,967561
Argentina,2022-09-08,CanSino,968632
Argentina,2022-09-09,CanSino,969647
Argentina,2022-09-10,CanSino,969771
Argentina,2022-09-11,CanSino,969801
Argentina,2022-09-12,CanSino,971041
Argentina,2022-09-13,CanSino,971963
Argentina,2022-09-14,CanSino,972861
Argentina,2022-09-15,CanSino,973749
Argentina,2022-09-16,CanSino,974843
Argentina,2022-09-17,CanSino,974977
Argentina,2022-09-18,CanSino,975018
Argentina,2022-09-19,CanSino,976060
Argentina,2022-09-20,CanSino,977069
Argentina,2022-09-21,CanSino,977606
Argentina,2022-09-22,CanSino,978700
Argentina,2022-09-23,CanSino,980091
Argentina,2022-09-24,CanSino,980214
Argentina,2022-09-25,CanSino,980254
Argentina,2022-09-26,CanSino,981013
Argentina,2022-09-27,CanSino,981914
Argentina,2022-09-28,CanSino,982644
Argentina,2022-09-29,CanSino,983446
Argentina,2022-09-30,CanSino,984315
Argentina,2022-10-01,CanSino,984459
Argentina,2022-10-02,CanSino,984477
Argentina,2022-10-03,CanSino,985318
Argentina,2022-10-04,CanSino,986225
Argentina,2022-10-05,CanSino,986985
Argentina,2022-10-06,CanSino,987774
Argentina,2022-10-07,CanSino,987848
Argentina,2022-10-08,CanSino,987874
Argentina,2022-10-10,CanSino,987878
Argentina,2022-10-11,CanSino,987913
Argentina,2022-10-12,CanSino,987950
Argentina,2022-10-13,CanSino,987997
Argentina,2022-10-14,CanSino,988025
Argentina,2022-10-15,CanSino,988036
Argentina,2022-10-17,CanSino,988047
Argentina,2022-10-18,CanSino,988058
Argentina,2022-10-19,CanSino,988067
Argentina,2022-10-20,CanSino,988078
Argentina,2022-10-21,CanSino,988088
Argentina,2022-10-22,CanSino,988091
Argentina,2022-10-24,CanSino,988099
Argentina,2022-10-25,CanSino,988111
Argentina,2022-10-26,CanSino,988119
Argentina,2022-10-27,CanSino,988127
Argentina,2022-10-28,CanSino,988146
Argentina,2022-10-31,CanSino,988166
Argentina,2022-11-01,CanSino,988168
Argentina,2022-11-02,CanSino,988172
Argentina,2022-11-03,CanSino,988186
Argentina,2022-11-04,CanSino,988193
Argentina,2022-11-05,CanSino,988194
Argentina,2022-11-07,CanSino,988201
Argentina,2022-11-08,CanSino,988211
Argentina,2022-11-09,CanSino,988213
Argentina,2022-11-10,CanSino,988219
Argentina,2022-11-14,CanSino,988220
Argentina,2022-11-15,CanSino,988229
Argentina,2022-11-16,CanSino,988235
Argentina,2022-11-17,CanSino,988236
Argentina,2022-11-18,CanSino,988243
Argentina,2022-11-20,CanSino,988244
Argentina,2022-11-21,CanSino,988245
Argentina,2022-11-22,CanSino,988250
Argentina,2022-11-23,CanSino,988255
Argentina,2022-11-24,CanSino,988256
Argentina,2022-11-25,CanSino,988257
Argentina,2022-11-28,CanSino,988259
Argentina,2022-11-29,CanSino,988260
Argentina,2022-11-30,CanSino,988270
Argentina,2022-12-02,CanSino,988272
Argentina,2022-12-05,CanSino,988280
Argentina,2022-12-06,CanSino,988286
Argentina,2022-12-07,CanSino,988302
Argentina,2022-12-10,CanSino,988303
Argentina,2022-12-12,CanSino,988305
Argentina,2022-12-14,CanSino,988306
Argentina,2022-12-17,CanSino,988310
Argentina,2022-12-19,CanSino,988312
Argentina,2022-12-28,CanSino,988313
Argentina,2023-01-03,CanSino,988314
Argentina,2023-01-04,CanSino,988317
Argentina,2023-01-06,CanSino,988318
Argentina,2023-01-11,CanSino,988321
Argentina,2023-01-13,CanSino,988328
Argentina,2023-01-19,CanSino,988329
Argentina,2023-01-30,CanSino,988330
Argentina,2023-02-14,CanSino,988331
Argentina,2023-02-23,CanSino,988332
Argentina,2023-03-14,CanSino,988333
Argentina,2023-03-22,CanSino,988334
Argentina,2023-04-21,CanSino,988335
Argentina,2023-04-25,CanSino,988339
Argentina,2023-05-18,CanSino,988340
Argentina,2023-06-02,CanSino,988341
Argentina,2023-06-04,CanSino,988342
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368834
Argentina,2021-08-10,Moderna,533459
Argentina,2021-08-11,Moderna,714279
Argentina,2021-08-12,Moderna,851780
Argentina,2021-08-13,Moderna,957774
Argentina,2021-08-14,Moderna,1034220
Argentina,2021-08-15,Moderna,1072988
Argentina,2021-08-16,Moderna,1148440
Argentina,2021-08-17,Moderna,1309440
Argentina,2021-08-18,Moderna,1468745
Argentina,2021-08-19,Moderna,1576829
Argentina,2021-08-20,Moderna,1655216
Argentina,2021-08-21,Moderna,1678290
Argentina,2021-08-22,Moderna,1690158
Argentina,2021-08-23,Moderna,1731365
Argentina,2021-08-24,Moderna,1768846
Argentina,2021-08-25,Moderna,1798697
Argentina,2021-08-26,Moderna,1869261
Argentina,2021-08-27,Moderna,1927953
Argentina,2021-08-28,Moderna,1965310
Argentina,2021-08-29,Moderna,1985307
Argentina,2021-08-30,Moderna,2034579
Argentina,2021-08-31,Moderna,2101205
Argentina,2021-09-01,Moderna,2174248
Argentina,2021-09-02,Moderna,2237708
Argentina,2021-09-03,Moderna,2299998
Argentina,2021-09-04,Moderna,2336486
Argentina,2021-09-05,Moderna,2353947
Argentina,2021-09-06,Moderna,2406943
Argentina,2021-09-07,Moderna,2457527
Argentina,2021-09-08,Moderna,2497411
Argentina,2021-09-09,Moderna,2531473
Argentina,2021-09-10,Moderna,2565978
Argentina,2021-09-11,Moderna,2578065
Argentina,2021-09-12,Moderna,2578986
Argentina,2021-09-13,Moderna,2603619
Argentina,2021-09-14,Moderna,2651074
Argentina,2021-09-15,Moderna,2690296
Argentina,2021-09-16,Moderna,2720432
Argentina,2021-09-17,Moderna,2741313
Argentina,2021-09-18,Moderna,2755315
Argentina,2021-09-19,Moderna,2774118
Argentina,2021-09-20,Moderna,2794026
Argentina,2021-09-21,Moderna,2804699
Argentina,2021-09-22,Moderna,2833423
Argentina,2021-09-23,Moderna,2913196
Argentina,2021-09-24,Moderna,2933597
Argentina,2021-09-25,Moderna,2941206
Argentina,2021-09-26,Moderna,2946120
Argentina,2021-09-27,Moderna,2969494
Argentina,2021-09-28,Moderna,2993390
Argentina,2021-09-29,Moderna,3015002
Argentina,2021-09-30,Moderna,3032785
Argentina,2021-10-01,Moderna,3050002
Argentina,2021-10-02,Moderna,3055421
Argentina,2021-10-03,Moderna,3058884
Argentina,2021-10-04,Moderna,3072477
Argentina,2021-10-05,Moderna,3088739
Argentina,2021-10-06,Moderna,3100347
Argentina,2021-10-07,Moderna,3130611
Argentina,2021-10-08,Moderna,3136169
Argentina,2021-10-09,Moderna,3141454
Argentina,2021-10-10,Moderna,3144015
Argentina,2021-10-11,Moderna,3147452
Argentina,2021-10-12,Moderna,3189323
Argentina,2021-10-13,Moderna,3203930
Argentina,2021-10-14,Moderna,3212804
Argentina,2021-10-15,Moderna,3221741
Argentina,2021-10-16,Moderna,3226533
Argentina,2021-10-17,Moderna,3229153
Argentina,2021-10-18,Moderna,3241283
Argentina,2021-10-19,Moderna,3249657
Argentina,2021-10-20,Moderna,3257700
Argentina,2021-10-21,Moderna,3298079
Argentina,2021-10-22,Moderna,3317694
Argentina,2021-10-23,Moderna,3323530
Argentina,2021-10-24,Moderna,3325223
Argentina,2021-10-25,Moderna,3334564
Argentina,2021-10-26,Moderna,3342508
Argentina,2021-10-27,Moderna,3350587
Argentina,2021-10-28,Moderna,3365513
Argentina,2021-10-29,Moderna,3379516
Argentina,2021-10-30,Moderna,3382732
Argentina,2021-10-31,Moderna,3385118
Argentina,2021-11-01,Moderna,3392825
Argentina,2021-11-02,Moderna,3405026
Argentina,2021-11-03,Moderna,3412749
Argentina,2021-11-04,Moderna,3420555
Argentina,2021-11-05,Moderna,3426349
Argentina,2021-11-06,Moderna,3429961
Argentina,2021-11-07,Moderna,3431066
Argentina,2021-11-08,Moderna,3435096
Argentina,2021-11-09,Moderna,3446844
Argentina,2021-11-10,Moderna,3452426
Argentina,2021-11-11,Moderna,3457609
Argentina,2021-11-12,Moderna,3463575
Argentina,2021-11-13,Moderna,3466418
Argentina,2021-11-14,Moderna,3466697
Argentina,2021-11-15,Moderna,3476123
Argentina,2021-11-16,Moderna,3482897
Argentina,2021-11-17,Moderna,3487960
Argentina,2021-11-18,Moderna,3493498
Argentina,2021-11-19,Moderna,3498816
Argentina,2021-11-20,Moderna,3501045
Argentina,2021-11-21,Moderna,3501838
Argentina,2021-11-22,Moderna,3502897
Argentina,2021-11-23,Moderna,3506738
Argentina,2021-11-24,Moderna,3511249
Argentina,2021-11-25,Moderna,3515049
Argentina,2021-11-26,Moderna,3520992
Argentina,2021-11-27,Moderna,3525503
Argentina,2021-11-28,Moderna,3528046
Argentina,2021-11-29,Moderna,3534630
Argentina,2021-11-30,Moderna,3543932
Argentina,2021-12-01,Moderna,3544386
Argentina,2021-12-02,Moderna,3544549
Argentina,2021-12-03,Moderna,3544642
Argentina,2021-12-04,Moderna,3544648
Argentina,2021-12-05,Moderna,3544650
Argentina,2021-12-06,Moderna,3544700
Argentina,2021-12-07,Moderna,3544817
Argentina,2021-12-08,Moderna,3544842
Argentina,2021-12-09,Moderna,3544969
Argentina,2021-12-10,Moderna,3545055
Argentina,2021-12-11,Moderna,3545086
Argentina,2021-12-12,Moderna,3545111
Argentina,2021-12-13,Moderna,3545148
Argentina,2021-12-14,Moderna,3545260
Argentina,2021-12-15,Moderna,3545379
Argentina,2021-12-16,Moderna,3545487
Argentina,2021-12-17,Moderna,3545683
Argentina,2021-12-18,Moderna,3545723
Argentina,2021-12-19,Moderna,3545747
Argentina,2021-12-20,Moderna,3545871
Argentina,2021-12-21,Moderna,3545970
Argentina,2021-12-22,Moderna,3546038
Argentina,2021-12-23,Moderna,3546188
Argentina,2021-12-24,Moderna,3546197
Argentina,2021-12-25,Moderna,3546199
Argentina,2021-12-26,Moderna,3546209
Argentina,2021-12-27,Moderna,3546401
Argentina,2021-12-28,Moderna,3546505
Argentina,2021-12-29,Moderna,3546860
Argentina,2021-12-30,Moderna,3547107
Argentina,2021-12-31,Moderna,3547123
Argentina,2022-01-01,Moderna,3547182
Argentina,2022-01-02,Moderna,3547222
Argentina,2022-01-03,Moderna,3547774
Argentina,2022-01-04,Moderna,3547941
Argentina,2022-01-05,Moderna,3548146
Argentina,2022-01-06,Moderna,3548371
Argentina,2022-01-07,Moderna,3548824
Argentina,2022-01-08,Moderna,3549478
Argentina,2022-01-09,Moderna,3550967
Argentina,2022-01-10,Moderna,3565858
Argentina,2022-01-11,Moderna,3597280
Argentina,2022-01-12,Moderna,3642506
Argentina,2022-01-13,Moderna,3711397
Argentina,2022-01-14,Moderna,3782331
Argentina,2022-01-15,Moderna,3807419
Argentina,2022-01-16,Moderna,3823493
Argentina,2022-01-17,Moderna,3900103
Argentina,2022-01-18,Moderna,3980765
Argentina,2022-01-19,Moderna,4070285
Argentina,2022-01-20,Moderna,4163407
Argentina,2022-01-21,Moderna,4259051
Argentina,2022-01-22,Moderna,4318086
Argentina,2022-01-23,Moderna,4358724
Argentina,2022-01-24,Moderna,4456667
Argentina,2022-01-25,Moderna,4547312
Argentina,2022-01-26,Moderna,4638931
