location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513181
Argentina,2022-02-14,CanSino,518448
Argentina,2022-02-15,CanSino,524061
Argentina,2022-02-16,CanSino,529568
Argentina,2022-02-17,CanSino,534607
Argentina,2022-02-18,CanSino,539207
Argentina,2022-02-19,CanSino,540343
Argentina,2022-02-20,CanSino,540856
Argentina,2022-02-21,CanSino,545600
Argentina,2022-02-22,CanSino,551155
Argentina,2022-02-23,CanSino,556332
Argentina,2022-02-24,CanSino,561766
Argentina,2022-02-25,CanSino,566873
Argentina,2022-02-26,CanSino,568046
Argentina,2022-02-27,CanSino,568715
Argentina,2022-02-28,CanSino,569715
Argentina,2022-03-01,CanSino,570240
Argentina,2022-03-02,CanSino,574259
Argentina,2022-03-03,CanSino,578334
Argentina,2022-03-04,CanSino,581760
Argentina,2022-03-05,CanSino,582458
Argentina,2022-03-06,CanSino,582662
Argentina,2022-03-07,CanSino,585634
Argentina,2022-03-08,CanSino,587537
Argentina,2022-03-09,CanSino,590146
Argentina,2022-03-10,CanSino,592537
Argentina,2022-03-11,CanSino,594888
Argentina,2022-03-12,CanSino,595395
Argentina,2022-03-13,CanSino,595605
Argentina,2022-03-14,CanSino,597953
Argentina,2022-03-15,CanSino,600824
Argentina,2022-03-16,CanSino,603858
Argentina,2022-03-17,CanSino,606621
Argentina,2022-03-18,CanSino,609672
Argentina,2022-03-19,CanSino,610194
Argentina,2022-03-20,CanSino,610438
Argentina,2022-03-21,CanSino,613721
Argentina,2022-03-22,CanSino,616406
Argentina,2022-03-23,CanSino,619688
Argentina,2022-03-24,CanSino,620025
Argentina,2022-03-25,CanSino,623046
Argentina,2022-03-26,CanSino,623620
Argentina,2022-03-27,CanSino,623788
Argentina,2022-03-28,CanSino,626000
Argentina,2022-03-29,CanSino,628089
Argentina,2022-03-30,CanSino,630062
Argentina,2022-03-31,CanSino,632360
Argentina,2022-04-01,CanSino,634270
Argentina,2022-04-02,CanSino,634512
Argentina,2022-04-03,CanSino,634692
Argentina,2022-04-04,CanSino,636939
Argentina,2022-04-05,CanSino,639436
Argentina,2022-04-06,CanSino,642037
Argentina,2022-04-07,CanSino,644625
Argentina,2022-04-08,CanSino,647020
Argentina,2022-04-09,CanSino,647452
Argentina,2022-04-10,CanSino,647564
Argentina,2022-04-11,CanSino,651115
Argentina,2022-04-12,CanSino,654361
Argentina,2022-04-13,CanSino,657825
Argentina,2022-04-14,CanSino,658682
Argentina,2022-04-15,CanSino,658967
Argentina,2022-04-16,CanSino,659515
Argentina,2022-04-17,CanSino,659657
Argentina,2022-04-18,CanSino,664836
Argentina,2022-04-19,CanSino,670733
Argentina,2022-04-20,CanSino,677696
Argentina,2022-04-21,CanSino,684998
Argentina,2022-04-22,CanSino,691899
Argentina,2022-04-23,CanSino,693903
Argentina,2022-04-24,CanSino,694184
Argentina,2022-04-25,CanSino,700699
Argentina,2022-04-26,CanSino,706903
Argentina,2022-04-27,CanSino,712344
Argentina,2022-04-28,CanSino,719424
Argentina,2022-04-29,CanSino,725424
Argentina,2022-04-30,CanSino,726194
Argentina,2022-05-01,CanSino,726222
Argentina,2022-05-02,CanSino,731762
Argentina,2022-05-03,CanSino,738842
Argentina,2022-05-04,CanSino,748139
Argentina,2022-05-05,CanSino,755745
Argentina,2022-05-06,CanSino,757928
Argentina,2022-05-07,CanSino,758375
Argentina,2022-05-08,CanSino,758653
Argentina,2022-05-09,CanSino,761849
Argentina,2022-05-10,CanSino,765499
Argentina,2022-05-11,CanSino,769111
Argentina,2022-05-12,CanSino,773520
Argentina,2022-05-13,CanSino,778726
Argentina,2022-05-14,CanSino,779369
Argentina,2022-05-15,CanSino,779515
Argentina,2022-05-16,CanSino,784145
Argentina,2022-05-17,CanSino,790303
Argentina,2022-05-18,CanSino,790402
Argentina,2022-05-19,CanSino,796281
Argentina,2022-05-20,CanSino,801074
Argentina,2022-05-21,CanSino,801811
Argentina,2022-05-22,CanSino,801924
Argentina,2022-05-23,CanSino,806324
Argentina,2022-05-24,CanSino,810501
Argentina,2022-05-25,CanSino,810890
Argentina,2022-05-26,CanSino,814364
Argentina,2022-05-27,CanSino,819224
Argentina,2022-05-28,CanSino,821635
Argentina,2022-05-29,CanSino,822091
Argentina,2022-05-30,CanSino,825899
Argentina,2022-05-31,CanSino,830395
Argentina,2022-06-01,CanSino,835279
Argentina,2022-06-02,CanSino,841723
Argentina,2022-06-03,CanSino,847509
Argentina,2022-06-04,CanSino,848505
Argentina,2022-06-05,CanSino,848578
Argentina,2022-06-06,CanSino,854344
Argentina,2022-06-07,CanSino,859083
Argentina,2022-06-08,CanSino,863336
Argentina,2022-06-09,CanSino,867954
Argentina,2022-06-10,CanSino,871664
Argentina,2022-06-11,CanSino,872564
Argentina,2022-06-12,CanSino,872629
Argentina,2022-06-13,CanSino,876838
Argentina,2022-06-14,CanSino,881421
Argentina,2022-06-15,CanSino,885793
Argentina,2022-06-16,CanSino,889450
Argentina,2022-06-17,CanSino,889541
Argentina,2022-06-18,CanSino,889660
Argentina,2022-06-19,CanSino,889681
Argentina,2022-06-20,CanSino,889791
Argentina,2022-06-21,CanSino,892591
Argentina,2022-06-22,CanSino,894435
Argentina,2022-06-23,CanSino,896446
Argentina,2022-06-24,CanSino,898780
Argentina,2022-06-25,CanSino,898946
Argentina,2022-06-26,CanSino,898999
Argentina,2022-06-27,CanSino,899881
Argentina,2022-06-28,CanSino,901608
Argentina,2022-06-29,CanSino,902958
Argentina,2022-06-30,CanSino,904224
Argentina,2022-07-01,CanSino,905785
Argentina,2022-07-02,CanSino,905996
Argentina,2022-07-03,CanSino,906010
Argentina,2022-07-04,CanSino,907728
Argentina,2022-07-05,CanSino,909871
Argentina,2022-07-06,CanSino,911412
Argentina,2022-07-07,CanSino,912925
Argentina,2022-07-08,CanSino,914676
Argentina,2022-07-09,CanSino,914847
Argentina,2022-07-10,CanSino,914851
Argentina,2022-07-11,CanSino,916296
Argentina,2022-07-12,CanSino,917853
Argentina,2022-07-13,CanSino,919348
Argentina,2022-07-14,CanSino,920506
Argentina,2022-07-15,CanSino,921611
Argentina,2022-07-16,CanSino,921675
Argentina,2022-07-17,CanSino,921700
Argentina,2022-07-18,CanSino,923003
Argentina,2022-07-19,CanSino,924306
Argentina,2022-07-20,CanSino,925456
Argentina,2022-07-21,CanSino,926965
Argentina,2022-07-22,CanSino,928549
Argentina,2022-07-23,CanSino,928738
Argentina,2022-07-24,CanSino,928767
Argentina,2022-07-25,CanSino,929894
Argentina,2022-07-26,CanSino,931349
Argentina,2022-07-27,CanSino,932569
Argentina,2022-07-28,CanSino,933969
Argentina,2022-07-29,CanSino,935534
Argentina,2022-07-30,CanSino,935740
Argentina,2022-07-31,CanSino,935747
Argentina,2022-08-01,CanSino,937252
Argentina,2022-08-02,CanSino,938615
Argentina,2022-08-03,CanSino,939930
Argentina,2022-08-04,CanSino,941137
Argentina,2022-08-05,CanSino,942436
Argentina,2022-08-06,CanSino,942579
Argentina,2022-08-07,CanSino,942587
Argentina,2022-08-08,CanSino,944180
Argentina,2022-08-09,CanSino,945797
Argentina,2022-08-10,CanSino,947513
Argentina,2022-08-11,CanSino,948905
Argentina,2022-08-12,CanSino,950314
Argentina,2022-08-13,CanSino,950508
Argentina,2022-08-14,CanSino,950531
Argentina,2022-08-15,CanSino,950602
Argentina,2022-08-16,CanSino,951569
Argentina,2022-08-17,CanSino,952596
Argentina,2022-08-18,CanSino,953826
Argentina,2022-08-19,CanSino,955011
Argentina,2022-08-20,CanSino,955086
Argentina,2022-08-21,CanSino,955137
Argentina,2022-08-22,CanSino,956294
Argentina,2022-08-23,CanSino,957551
Argentina,2022-08-24,CanSino,958554
Argentina,2022-08-25,CanSino,959597
Argentina,2022-08-26,CanSino,960808
Argentina,2022-08-27,CanSino,960892
Argentina,2022-08-28,CanSino,960922
Argentina,2022-08-29,CanSino,961844
Argentina,2022-08-30,CanSino,962813
Argentina,2022-08-31,CanSino,963684
Argentina,2022-09-01,CanSino,964607
Argentina,2022-09-02,CanSino,964739
Argentina,2022-09-03,CanSino,964843
Argentina,2022-09-04,CanSino,964851
Argentina,2022-09-05,CanSino,965900
Argentina,2022-09-06,CanSino,966824
Argentina,2022-09-07,CanSino,967777
Argentina,2022-09-08,CanSino,968848
Argentina,2022-09-09,CanSino,969863
Argentina,2022-09-10,CanSino,969987
Argentina,2022-09-11,CanSino,970017
Argentina,2022-09-12,CanSino,971257
Argentina,2022-09-13,CanSino,972179
Argentina,2022-09-14,CanSino,973077
Argentina,2022-09-15,CanSino,973965
Argentina,2022-09-16,CanSino,975062
Argentina,2022-09-17,CanSino,975196
Argentina,2022-09-18,CanSino,975237
Argentina,2022-09-19,CanSino,976279
Argentina,2022-09-20,CanSino,977288
Argentina,2022-09-21,CanSino,977825
Argentina,2022-09-22,CanSino,978919
Argentina,2022-09-23,CanSino,980310
Argentina,2022-09-24,CanSino,980433
Argentina,2022-09-25,CanSino,980473
Argentina,2022-09-26,CanSino,981232
Argentina,2022-09-27,CanSino,982133
Argentina,2022-09-28,CanSino,982863
Argentina,2022-09-29,CanSino,983665
Argentina,2022-09-30,CanSino,984534
Argentina,2022-10-01,CanSino,984679
Argentina,2022-10-02,CanSino,984697
Argentina,2022-10-03,CanSino,985538
Argentina,2022-10-04,CanSino,986445
Argentina,2022-10-05,CanSino,987205
Argentina,2022-10-06,CanSino,987994
Argentina,2022-10-07,CanSino,988068
Argentina,2022-10-08,CanSino,988094
Argentina,2022-10-10,CanSino,988098
Argentina,2022-10-11,CanSino,988133
Argentina,2022-10-12,CanSino,988170
Argentina,2022-10-13,CanSino,988217
Argentina,2022-10-14,CanSino,988245
Argentina,2022-10-15,CanSino,988256
Argentina,2022-10-17,CanSino,988267
Argentina,2022-10-18,CanSino,988278
Argentina,2022-10-19,CanSino,988287
Argentina,2022-10-20,CanSino,988298
Argentina,2022-10-21,CanSino,988308
Argentina,2022-10-22,CanSino,988311
Argentina,2022-10-24,CanSino,988319
Argentina,2022-10-25,CanSino,988331
Argentina,2022-10-26,CanSino,988339
Argentina,2022-10-27,CanSino,988347
Argentina,2022-10-28,CanSino,988366
Argentina,2022-10-31,CanSino,988386
Argentina,2022-11-01,CanSino,988388
Argentina,2022-11-02,CanSino,988392
Argentina,2022-11-03,CanSino,988406
Argentina,2022-11-04,CanSino,988413
Argentina,2022-11-05,CanSino,988414
Argentina,2022-11-07,CanSino,988421
Argentina,2022-11-08,CanSino,988431
Argentina,2022-11-09,CanSino,988433
Argentina,2022-11-10,CanSino,988439
Argentina,2022-11-14,CanSino,988440
Argentina,2022-11-15,CanSino,988449
Argentina,2022-11-16,CanSino,988455
Argentina,2022-11-17,CanSino,988456
Argentina,2022-11-18,CanSino,988463
Argentina,2022-11-20,CanSino,988464
Argentina,2022-11-21,CanSino,988465
Argentina,2022-11-22,CanSino,988470
Argentina,2022-11-23,CanSino,988475
Argentina,2022-11-24,CanSino,988476
Argentina,2022-11-25,CanSino,988477
Argentina,2022-11-28,CanSino,988479
Argentina,2022-11-29,CanSino,988480
Argentina,2022-11-30,CanSino,988490
Argentina,2022-12-02,CanSino,988492
Argentina,2022-12-05,CanSino,988500
Argentina,2022-12-06,CanSino,988506
Argentina,2022-12-07,CanSino,988522
Argentina,2022-12-10,CanSino,988523
Argentina,2022-12-12,CanSino,988525
Argentina,2022-12-14,CanSino,988526
Argentina,2022-12-17,CanSino,988530
Argentina,2022-12-19,CanSino,988532
Argentina,2022-12-28,CanSino,988533
Argentina,2023-01-03,CanSino,988534
Argentina,2023-01-04,CanSino,988537
Argentina,2023-01-06,CanSino,988538
Argentina,2023-01-11,CanSino,988541
Argentina,2023-01-13,CanSino,988548
Argentina,2023-01-19,CanSino,988549
Argentina,2023-01-30,CanSino,988550
Argentina,2023-02-14,CanSino,988551
Argentina,2023-02-23,CanSino,988552
Argentina,2023-03-14,CanSino,988553
Argentina,2023-03-22,CanSino,988554
Argentina,2023-04-21,CanSino,988555
Argentina,2023-04-25,CanSino,988559
Argentina,2023-05-18,CanSino,988560
Argentina,2023-06-02,CanSino,988561
Argentina,2023-06-04,CanSino,988562
Argentina,2023-09-20,CanSino,988563
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1979
Argentina,2021-08-01,Moderna,2256
Argentina,2021-08-02,Moderna,5957
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77215
Argentina,2021-08-05,Moderna,95918
Argentina,2021-08-06,Moderna,117111
Argentina,2021-08-07,Moderna,158869
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368836
Argentina,2021-08-10,Moderna,533463
Argentina,2021-08-11,Moderna,714283
Argentina,2021-08-12,Moderna,851784
Argentina,2021-08-13,Moderna,957779
Argentina,2021-08-14,Moderna,1034225
Argentina,2021-08-15,Moderna,1072993
Argentina,2021-08-16,Moderna,1148445
Argentina,2021-08-17,Moderna,1309445
Argentina,2021-08-18,Moderna,1468750
Argentina,2021-08-19,Moderna,1576835
Argentina,2021-08-20,Moderna,1655222
Argentina,2021-08-21,Moderna,1678296
Argentina,2021-08-22,Moderna,1690164
Argentina,2021-08-23,Moderna,1731371
Argentina,2021-08-24,Moderna,1768852
Argentina,2021-08-25,Moderna,1798703
Argentina,2021-08-26,Moderna,1869267
Argentina,2021-08-27,Moderna,1927959
Argentina,2021-08-28,Moderna,1965316
Argentina,2021-08-29,Moderna,1985313
Argentina,2021-08-30,Moderna,2034585
Argentina,2021-08-31,Moderna,2101211
Argentina,2021-09-01,Moderna,2174254
Argentina,2021-09-02,Moderna,2237715
Argentina,2021-09-03,Moderna,2300005
Argentina,2021-09-04,Moderna,2336493
Argentina,2021-09-05,Moderna,2353954
Argentina,2021-09-06,Moderna,2406950
Argentina,2021-09-07,Moderna,2457534
Argentina,2021-09-08,Moderna,2497418
Argentina,2021-09-09,Moderna,2531480
Argentina,2021-09-10,Moderna,2565985
Argentina,2021-09-11,Moderna,2578072
Argentina,2021-09-12,Moderna,2578993
Argentina,2021-09-13,Moderna,2603626
Argentina,2021-09-14,Moderna,2651081
Argentina,2021-09-15,Moderna,2690303
Argentina,2021-09-16,Moderna,2720439
Argentina,2021-09-17,Moderna,2741320
Argentina,2021-09-18,Moderna,2755322
Argentina,2021-09-19,Moderna,2774125
Argentina,2021-09-20,Moderna,2794033
Argentina,2021-09-21,Moderna,2804706
Argentina,2021-09-22,Moderna,2833430
Argentina,2021-09-23,Moderna,2913204
Argentina,2021-09-24,Moderna,2933605
Argentina,2021-09-25,Moderna,2941214
Argentina,2021-09-26,Moderna,2946128
Argentina,2021-09-27,Moderna,2969502
Argentina,2021-09-28,Moderna,2993398
Argentina,2021-09-29,Moderna,3015010
Argentina,2021-09-30,Moderna,3032793
Argentina,2021-10-01,Moderna,3050010
Argentina,2021-10-02,Moderna,3055429
Argentina,2021-10-03,Moderna,3058892
Argentina,2021-10-04,Moderna,3072485
Argentina,2021-10-05,Moderna,3088747
Argentina,2021-10-06,Moderna,3100355
Argentina,2021-10-07,Moderna,3130619
Argentina,2021-10-08,Moderna,3136177
Argentina,2021-10-09,Moderna,3141462
Argentina,2021-10-10,Moderna,3144023
Argentina,2021-10-11,Moderna,3147460
Argentina,2021-10-12,Moderna,3189331
Argentina,2021-10-13,Moderna,3203938
Argentina,2021-10-14,Moderna,3212812
Argentina,2021-10-15,Moderna,3221749
Argentina,2021-10-16,Moderna,3226541
Argentina,2021-10-17,Moderna,3229161
Argentina,2021-10-18,Moderna,3241291
Argentina,2021-10-19,Moderna,3249665
Argentina,2021-10-20,Moderna,3257708
Argentina,2021-10-21,Moderna,3298087
Argentina,2021-10-22,Moderna,3317702
Argentina,2021-10-23,Moderna,3323538
Argentina,2021-10-24,Moderna,3325231
Argentina,2021-10-25,Moderna,3334572
Argentina,2021-10-26,Moderna,3342516
Argentina,2021-10-27,Moderna,3350595
Argentina,2021-10-28,Moderna,3365521
Argentina,2021-10-29,Moderna,3379524
Argentina,2021-10-30,Moderna,3382740
Argentina,2021-10-31,Moderna,3385126
Argentina,2021-11-01,Moderna,3392833
Argentina,2021-11-02,Moderna,3405034
Argentina,2021-11-03,Moderna,3412757
Argentina,2021-11-04,Moderna,3420563
Argentina,2021-11-05,Moderna,3426357
Argentina,2021-11-06,Moderna,3429969
Argentina,2021-11-07,Moderna,3431074
Argentina,2021-11-08,Moderna,3435104
Argentina,2021-11-09,Moderna,3446852
Argentina,2021-11-10,Moderna,3452434
Argentina,2021-11-11,Moderna,3457617
Argentina,2021-11-12,Moderna,3463583
Argentina,2021-11-13,Moderna,3466426
Argentina,2021-11-14,Moderna,3466705
Argentina,2021-11-15,Moderna,3476131
Argentina,2021-11-16,Moderna,3482905
Argentina,2021-11-17,Moderna,3487968
Argentina,2021-11-18,Moderna,3493506
Argentina,2021-11-19,Moderna,3498824
Argentina,2021-11-20,Moderna,3501053
Argentina,2021-11-21,Moderna,3501846
Argentina,2021-11-22,Moderna,3502905
Argentina,2021-11-23,Moderna,3506746
Argentina,2021-11-24,Moderna,3511257
Argentina,2021-11-25,Moderna,3515057
Argentina,2021-11-26,Moderna,3521000
Argentina,2021-11-27,Moderna,3525511
Argentina,2021-11-28,Moderna,3528054
Argentina,2021-11-29,Moderna,3534638
Argentina,2021-11-30,Moderna,3543940
Argentina,2021-12-01,Moderna,3544394
Argentina,2021-12-02,Moderna,3544557
Argentina,2021-12-03,Moderna,3544650
Argentina,2021-12-04,Moderna,3544656
Argentina,2021-12-05,Moderna,3544658
Argentina,2021-12-06,Moderna,3544708
Argentina,2021-12-07,Moderna,3544825
Argentina,2021-12-08,Moderna,3544850
Argentina,2021-12-09,Moderna,3544977
Argentina,2021-12-10,Moderna,3545063
Argentina,2021-12-11,Moderna,3545094
Argentina,2021-12-12,Moderna,3545119
Argentina,2021-12-13,Moderna,3545156
Argentina,2021-12-14,Moderna,3545268
Argentina,2021-12-15,Moderna,3545387
Argentina,2021-12-16,Moderna,3545495
Argentina,2021-12-17,Moderna,3545691
Argentina,2021-12-18,Moderna,3545731
Argentina,2021-12-19,Moderna,3545755
Argentina,2021-12-20,Moderna,3545880
Argentina,2021-12-21,Moderna,3545979
Argentina,2021-12-22,Moderna,3546047
Argentina,2021-12-23,Moderna,3546197
Argentina,2021-12-24,Moderna,3546206
Argentina,2021-12-25,Moderna,3546208
Argentina,2021-12-26,Moderna,3546218
Argentina,2021-12-27,Moderna,3546410
Argentina,2021-12-28,Moderna,3546514
Argentina,2021-12-29,Moderna,3546869
Argentina,2021-12-30,Moderna,3547116
Argentina,2021-12-31,Moderna,3547132
Argentina,2022-01-01,Moderna,3547191
Argentina,2022-01-02,Moderna,3547231
Argentina,2022-01-03,Moderna,3547783
Argentina,2022-01-04,Moderna,3547950
Argentina,2022-01-05,Moderna,3548155
Argentina,2022-01-06,Moderna,3548380
Argentina,2022-01-07,Moderna,3548833
Argentina,2022-01-08,Moderna,3549487
Argentina,2022-01-09,Moderna,3550976
Argentina,2022-01-10,Moderna,3565870
Argentina,2022-01-11,Moderna,3597293
Argentina,2022-01-12,Moderna,3642519
Argentina,2022-01-13,Moderna,3711411
Argentina,2022-01-14,Moderna,3782345
Argentina,2022-01-15,Moderna,3807433
Argentina,2022-01-16,Moderna,3823507
Argentina,2022-01-17,Moderna,3900117
Argentina,2022-01-18,Moderna,3980780
Argentina,2022-01-19,Moderna,4070300
Argentina,2022-01-20,Moderna,4163423
Argentina,2022-01-21,Moderna,4259068
Argentina,2022-01-22,Moderna,4318104
Argentina,2022-01-23,Moderna,4358742
Argentina,2022-01-24,Moderna,4456685
Argentina,2022-01-25,Moderna,4547331
