location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513225
Argentina,2022-02-14,CanSino,518493
Argentina,2022-02-15,CanSino,524109
Argentina,2022-02-16,CanSino,529620
Argentina,2022-02-17,CanSino,534673
Argentina,2022-02-18,CanSino,539273
Argentina,2022-02-19,CanSino,540410
Argentina,2022-02-20,CanSino,540923
Argentina,2022-02-21,CanSino,545668
Argentina,2022-02-22,CanSino,551226
Argentina,2022-02-23,CanSino,556406
Argentina,2022-02-24,CanSino,561847
Argentina,2022-02-25,CanSino,566954
Argentina,2022-02-26,CanSino,568127
Argentina,2022-02-27,CanSino,568796
Argentina,2022-02-28,CanSino,569796
Argentina,2022-03-01,CanSino,570321
Argentina,2022-03-02,CanSino,574345
Argentina,2022-03-03,CanSino,578426
Argentina,2022-03-04,CanSino,581861
Argentina,2022-03-05,CanSino,582559
Argentina,2022-03-06,CanSino,582763
Argentina,2022-03-07,CanSino,585736
Argentina,2022-03-08,CanSino,587639
Argentina,2022-03-09,CanSino,590249
Argentina,2022-03-10,CanSino,592642
Argentina,2022-03-11,CanSino,594998
Argentina,2022-03-12,CanSino,595508
Argentina,2022-03-13,CanSino,595718
Argentina,2022-03-14,CanSino,598067
Argentina,2022-03-15,CanSino,600945
Argentina,2022-03-16,CanSino,603980
Argentina,2022-03-17,CanSino,606752
Argentina,2022-03-18,CanSino,609810
Argentina,2022-03-19,CanSino,610332
Argentina,2022-03-20,CanSino,610576
Argentina,2022-03-21,CanSino,613860
Argentina,2022-03-22,CanSino,616552
Argentina,2022-03-23,CanSino,619835
Argentina,2022-03-24,CanSino,620172
Argentina,2022-03-25,CanSino,623196
Argentina,2022-03-26,CanSino,623774
Argentina,2022-03-27,CanSino,623942
Argentina,2022-03-28,CanSino,626156
Argentina,2022-03-29,CanSino,628248
Argentina,2022-03-30,CanSino,630226
Argentina,2022-03-31,CanSino,632528
Argentina,2022-04-01,CanSino,634448
Argentina,2022-04-02,CanSino,634690
Argentina,2022-04-03,CanSino,634870
Argentina,2022-04-04,CanSino,637118
Argentina,2022-04-05,CanSino,639622
Argentina,2022-04-06,CanSino,642250
Argentina,2022-04-07,CanSino,644838
Argentina,2022-04-08,CanSino,647233
Argentina,2022-04-09,CanSino,647665
Argentina,2022-04-10,CanSino,647777
Argentina,2022-04-11,CanSino,651329
Argentina,2022-04-12,CanSino,654578
Argentina,2022-04-13,CanSino,658046
Argentina,2022-04-14,CanSino,658903
Argentina,2022-04-15,CanSino,659188
Argentina,2022-04-16,CanSino,659736
Argentina,2022-04-17,CanSino,659877
Argentina,2022-04-18,CanSino,665055
Argentina,2022-04-19,CanSino,670953
Argentina,2022-04-20,CanSino,677920
Argentina,2022-04-21,CanSino,685222
Argentina,2022-04-22,CanSino,692123
Argentina,2022-04-23,CanSino,694128
Argentina,2022-04-24,CanSino,694409
Argentina,2022-04-25,CanSino,700924
Argentina,2022-04-26,CanSino,707129
Argentina,2022-04-27,CanSino,712570
Argentina,2022-04-28,CanSino,719648
Argentina,2022-04-29,CanSino,725649
Argentina,2022-04-30,CanSino,726419
Argentina,2022-05-01,CanSino,726447
Argentina,2022-05-02,CanSino,731987
Argentina,2022-05-03,CanSino,739067
Argentina,2022-05-04,CanSino,748377
Argentina,2022-05-05,CanSino,755984
Argentina,2022-05-06,CanSino,758167
Argentina,2022-05-07,CanSino,758614
Argentina,2022-05-08,CanSino,758892
Argentina,2022-05-09,CanSino,762090
Argentina,2022-05-10,CanSino,765742
Argentina,2022-05-11,CanSino,769358
Argentina,2022-05-12,CanSino,773769
Argentina,2022-05-13,CanSino,778978
Argentina,2022-05-14,CanSino,779621
Argentina,2022-05-15,CanSino,779767
Argentina,2022-05-16,CanSino,784400
Argentina,2022-05-17,CanSino,790568
Argentina,2022-05-18,CanSino,790667
Argentina,2022-05-19,CanSino,796555
Argentina,2022-05-20,CanSino,801353
Argentina,2022-05-21,CanSino,802090
Argentina,2022-05-22,CanSino,802203
Argentina,2022-05-23,CanSino,806609
Argentina,2022-05-24,CanSino,810795
Argentina,2022-05-25,CanSino,811185
Argentina,2022-05-26,CanSino,814666
Argentina,2022-05-27,CanSino,819530
Argentina,2022-05-28,CanSino,821942
Argentina,2022-05-29,CanSino,822398
Argentina,2022-05-30,CanSino,826207
Argentina,2022-05-31,CanSino,830705
Argentina,2022-06-01,CanSino,835589
Argentina,2022-06-02,CanSino,842033
Argentina,2022-06-03,CanSino,847819
Argentina,2022-06-04,CanSino,848815
Argentina,2022-06-05,CanSino,848888
Argentina,2022-06-06,CanSino,854654
Argentina,2022-06-07,CanSino,859394
Argentina,2022-06-08,CanSino,863647
Argentina,2022-06-09,CanSino,868266
Argentina,2022-06-10,CanSino,871977
Argentina,2022-06-11,CanSino,872877
Argentina,2022-06-12,CanSino,872942
Argentina,2022-06-13,CanSino,877152
Argentina,2022-06-14,CanSino,881735
Argentina,2022-06-15,CanSino,886107
Argentina,2022-06-16,CanSino,889765
Argentina,2022-06-17,CanSino,889856
Argentina,2022-06-18,CanSino,889975
Argentina,2022-06-19,CanSino,889996
Argentina,2022-06-20,CanSino,890106
Argentina,2022-06-21,CanSino,892907
Argentina,2022-06-22,CanSino,894753
Argentina,2022-06-23,CanSino,896764
Argentina,2022-06-24,CanSino,899099
Argentina,2022-06-25,CanSino,899269
Argentina,2022-06-26,CanSino,899322
Argentina,2022-06-27,CanSino,900204
Argentina,2022-06-28,CanSino,901932
Argentina,2022-06-29,CanSino,903282
Argentina,2022-06-30,CanSino,904548
Argentina,2022-07-01,CanSino,906109
Argentina,2022-07-02,CanSino,906320
Argentina,2022-07-03,CanSino,906335
Argentina,2022-07-04,CanSino,908053
Argentina,2022-07-05,CanSino,910196
Argentina,2022-07-06,CanSino,911737
Argentina,2022-07-07,CanSino,913251
Argentina,2022-07-08,CanSino,915002
Argentina,2022-07-09,CanSino,915173
Argentina,2022-07-10,CanSino,915177
Argentina,2022-07-11,CanSino,916623
Argentina,2022-07-12,CanSino,918180
Argentina,2022-07-13,CanSino,919675
Argentina,2022-07-14,CanSino,920834
Argentina,2022-07-15,CanSino,921939
Argentina,2022-07-16,CanSino,922003
Argentina,2022-07-17,CanSino,922028
Argentina,2022-07-18,CanSino,923331
Argentina,2022-07-19,CanSino,924634
Argentina,2022-07-20,CanSino,925784
Argentina,2022-07-21,CanSino,927293
Argentina,2022-07-22,CanSino,928877
Argentina,2022-07-23,CanSino,929066
Argentina,2022-07-24,CanSino,929095
Argentina,2022-07-25,CanSino,930222
Argentina,2022-07-26,CanSino,931677
Argentina,2022-07-27,CanSino,932897
Argentina,2022-07-28,CanSino,934297
Argentina,2022-07-29,CanSino,935862
Argentina,2022-07-30,CanSino,936068
Argentina,2022-07-31,CanSino,936075
Argentina,2022-08-01,CanSino,937580
Argentina,2022-08-02,CanSino,938943
Argentina,2022-08-03,CanSino,940258
Argentina,2022-08-04,CanSino,941464
Argentina,2022-08-05,CanSino,942763
Argentina,2022-08-06,CanSino,942906
Argentina,2022-08-07,CanSino,942914
Argentina,2022-08-08,CanSino,944507
Argentina,2022-08-09,CanSino,946124
Argentina,2022-08-10,CanSino,947840
Argentina,2022-08-11,CanSino,949232
Argentina,2022-08-12,CanSino,950641
Argentina,2022-08-13,CanSino,950835
Argentina,2022-08-14,CanSino,950858
Argentina,2022-08-15,CanSino,950929
Argentina,2022-08-16,CanSino,951896
Argentina,2022-08-17,CanSino,952923
Argentina,2022-08-18,CanSino,954153
Argentina,2022-08-19,CanSino,955338
Argentina,2022-08-20,CanSino,955413
Argentina,2022-08-21,CanSino,955464
Argentina,2022-08-22,CanSino,956622
Argentina,2022-08-23,CanSino,957879
Argentina,2022-08-24,CanSino,958882
Argentina,2022-08-25,CanSino,959925
Argentina,2022-08-26,CanSino,961136
Argentina,2022-08-27,CanSino,961220
Argentina,2022-08-28,CanSino,961250
Argentina,2022-08-29,CanSino,962172
Argentina,2022-08-30,CanSino,963141
Argentina,2022-08-31,CanSino,964012
Argentina,2022-09-01,CanSino,964935
Argentina,2022-09-02,CanSino,965067
Argentina,2022-09-03,CanSino,965171
Argentina,2022-09-04,CanSino,965179
Argentina,2022-09-05,CanSino,966228
Argentina,2022-09-06,CanSino,967152
Argentina,2022-09-07,CanSino,968105
Argentina,2022-09-08,CanSino,969177
Argentina,2022-09-09,CanSino,970192
Argentina,2022-09-10,CanSino,970316
Argentina,2022-09-11,CanSino,970346
Argentina,2022-09-12,CanSino,971586
Argentina,2022-09-13,CanSino,972509
Argentina,2022-09-14,CanSino,973406
Argentina,2022-09-15,CanSino,974294
Argentina,2022-09-16,CanSino,975391
Argentina,2022-09-17,CanSino,975525
Argentina,2022-09-18,CanSino,975566
Argentina,2022-09-19,CanSino,976608
Argentina,2022-09-20,CanSino,977617
Argentina,2022-09-21,CanSino,978154
Argentina,2022-09-22,CanSino,979248
Argentina,2022-09-23,CanSino,980639
Argentina,2022-09-24,CanSino,980762
Argentina,2022-09-25,CanSino,980802
Argentina,2022-09-26,CanSino,981561
Argentina,2022-09-27,CanSino,982462
Argentina,2022-09-28,CanSino,983192
Argentina,2022-09-29,CanSino,983994
Argentina,2022-09-30,CanSino,984863
Argentina,2022-10-01,CanSino,985008
Argentina,2022-10-02,CanSino,985026
Argentina,2022-10-03,CanSino,985867
Argentina,2022-10-04,CanSino,986774
Argentina,2022-10-05,CanSino,987534
Argentina,2022-10-06,CanSino,988324
Argentina,2022-10-07,CanSino,988398
Argentina,2022-10-08,CanSino,988424
Argentina,2022-10-10,CanSino,988428
Argentina,2022-10-11,CanSino,988463
Argentina,2022-10-12,CanSino,988500
Argentina,2022-10-13,CanSino,988547
Argentina,2022-10-14,CanSino,988575
Argentina,2022-10-15,CanSino,988586
Argentina,2022-10-16,CanSino,988587
Argentina,2022-10-17,CanSino,988598
Argentina,2022-10-18,CanSino,988609
Argentina,2022-10-19,CanSino,988618
Argentina,2022-10-20,CanSino,988629
Argentina,2022-10-21,CanSino,988639
Argentina,2022-10-22,CanSino,988642
Argentina,2022-10-24,CanSino,988650
Argentina,2022-10-25,CanSino,988662
Argentina,2022-10-26,CanSino,988670
Argentina,2022-10-27,CanSino,988678
Argentina,2022-10-28,CanSino,988697
Argentina,2022-10-31,CanSino,988717
Argentina,2022-11-01,CanSino,988719
Argentina,2022-11-02,CanSino,988723
Argentina,2022-11-03,CanSino,988737
Argentina,2022-11-04,CanSino,988744
Argentina,2022-11-05,CanSino,988745
Argentina,2022-11-07,CanSino,988752
Argentina,2022-11-08,CanSino,988762
Argentina,2022-11-09,CanSino,988764
Argentina,2022-11-10,CanSino,988770
Argentina,2022-11-14,CanSino,988771
Argentina,2022-11-15,CanSino,988780
Argentina,2022-11-16,CanSino,988786
Argentina,2022-11-17,CanSino,988787
Argentina,2022-11-18,CanSino,988795
Argentina,2022-11-20,CanSino,988796
Argentina,2022-11-21,CanSino,988797
Argentina,2022-11-22,CanSino,988802
Argentina,2022-11-23,CanSino,988807
Argentina,2022-11-24,CanSino,988808
Argentina,2022-11-25,CanSino,988809
Argentina,2022-11-28,CanSino,988811
Argentina,2022-11-29,CanSino,988812
Argentina,2022-11-30,CanSino,988822
Argentina,2022-12-02,CanSino,988824
Argentina,2022-12-05,CanSino,988832
Argentina,2022-12-06,CanSino,988838
Argentina,2022-12-07,CanSino,988854
Argentina,2022-12-10,CanSino,988855
Argentina,2022-12-12,CanSino,988857
Argentina,2022-12-14,CanSino,988858
Argentina,2022-12-17,CanSino,988862
Argentina,2022-12-19,CanSino,988864
Argentina,2022-12-28,CanSino,988865
Argentina,2023-01-03,CanSino,988866
Argentina,2023-01-04,CanSino,988869
Argentina,2023-01-06,CanSino,988870
Argentina,2023-01-11,CanSino,988873
Argentina,2023-01-13,CanSino,988880
Argentina,2023-01-19,CanSino,988881
Argentina,2023-01-30,CanSino,988882
Argentina,2023-02-14,CanSino,988883
Argentina,2023-02-23,CanSino,988884
Argentina,2023-03-14,CanSino,988885
Argentina,2023-03-22,CanSino,988886
Argentina,2023-04-21,CanSino,988887
Argentina,2023-04-25,CanSino,988891
Argentina,2023-05-18,CanSino,988892
Argentina,2023-06-02,CanSino,988893
Argentina,2023-06-04,CanSino,988894
Argentina,2023-09-19,CanSino,988895
Argentina,2023-09-20,CanSino,988896
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1981
Argentina,2021-08-01,Moderna,2258
Argentina,2021-08-02,Moderna,5959
Argentina,2021-08-03,Moderna,55659
Argentina,2021-08-04,Moderna,77218
Argentina,2021-08-05,Moderna,95921
Argentina,2021-08-06,Moderna,117114
Argentina,2021-08-07,Moderna,158872
Argentina,2021-08-08,Moderna,197923
Argentina,2021-08-09,Moderna,368840
Argentina,2021-08-10,Moderna,533469
Argentina,2021-08-11,Moderna,714292
Argentina,2021-08-12,Moderna,851793
Argentina,2021-08-13,Moderna,957793
Argentina,2021-08-14,Moderna,1034240
Argentina,2021-08-15,Moderna,1073008
Argentina,2021-08-16,Moderna,1148462
Argentina,2021-08-17,Moderna,1309468
Argentina,2021-08-18,Moderna,1468775
Argentina,2021-08-19,Moderna,1576860
Argentina,2021-08-20,Moderna,1655247
Argentina,2021-08-21,Moderna,1678322
Argentina,2021-08-22,Moderna,1690190
Argentina,2021-08-23,Moderna,1731397
Argentina,2021-08-24,Moderna,1768880
Argentina,2021-08-25,Moderna,1798732
Argentina,2021-08-26,Moderna,1869297
Argentina,2021-08-27,Moderna,1927990
Argentina,2021-08-28,Moderna,1965348
Argentina,2021-08-29,Moderna,1985345
Argentina,2021-08-30,Moderna,2034617
Argentina,2021-08-31,Moderna,2101243
Argentina,2021-09-01,Moderna,2174289
Argentina,2021-09-02,Moderna,2237751
Argentina,2021-09-03,Moderna,2300041
Argentina,2021-09-04,Moderna,2336529
Argentina,2021-09-05,Moderna,2353990
Argentina,2021-09-06,Moderna,2406986
Argentina,2021-09-07,Moderna,2457571
Argentina,2021-09-08,Moderna,2497456
Argentina,2021-09-09,Moderna,2531519
Argentina,2021-09-10,Moderna,2566024
Argentina,2021-09-11,Moderna,2578111
Argentina,2021-09-12,Moderna,2579032
Argentina,2021-09-13,Moderna,2603665
Argentina,2021-09-14,Moderna,2651121
Argentina,2021-09-15,Moderna,2690344
Argentina,2021-09-16,Moderna,2720480
Argentina,2021-09-17,Moderna,2741361
Argentina,2021-09-18,Moderna,2755363
Argentina,2021-09-19,Moderna,2774166
Argentina,2021-09-20,Moderna,2794075
Argentina,2021-09-21,Moderna,2804749
Argentina,2021-09-22,Moderna,2833474
Argentina,2021-09-23,Moderna,2913248
Argentina,2021-09-24,Moderna,2933649
Argentina,2021-09-25,Moderna,2941258
Argentina,2021-09-26,Moderna,2946172
Argentina,2021-09-27,Moderna,2969547
Argentina,2021-09-28,Moderna,2993443
Argentina,2021-09-29,Moderna,3015055
Argentina,2021-09-30,Moderna,3032838
Argentina,2021-10-01,Moderna,3050055
Argentina,2021-10-02,Moderna,3055474
Argentina,2021-10-03,Moderna,3058937
Argentina,2021-10-04,Moderna,3072530
Argentina,2021-10-05,Moderna,3088792
Argentina,2021-10-06,Moderna,3100400
Argentina,2021-10-07,Moderna,3130664
Argentina,2021-10-08,Moderna,3136222
Argentina,2021-10-09,Moderna,3141507
Argentina,2021-10-10,Moderna,3144068
Argentina,2021-10-11,Moderna,3147505
Argentina,2021-10-12,Moderna,3189376
Argentina,2021-10-13,Moderna,3203983
Argentina,2021-10-14,Moderna,3212857
Argentina,2021-10-15,Moderna,3221794
Argentina,2021-10-16,Moderna,3226586
Argentina,2021-10-17,Moderna,3229206
Argentina,2021-10-18,Moderna,3241336
Argentina,2021-10-19,Moderna,3249711
Argentina,2021-10-20,Moderna,3257755
Argentina,2021-10-21,Moderna,3298134
Argentina,2021-10-22,Moderna,3317749
Argentina,2021-10-23,Moderna,3323585
Argentina,2021-10-24,Moderna,3325278
Argentina,2021-10-25,Moderna,3334619
Argentina,2021-10-26,Moderna,3342563
Argentina,2021-10-27,Moderna,3350642
Argentina,2021-10-28,Moderna,3365568
Argentina,2021-10-29,Moderna,3379571
Argentina,2021-10-30,Moderna,3382787
Argentina,2021-10-31,Moderna,3385173
Argentina,2021-11-01,Moderna,3392880
Argentina,2021-11-02,Moderna,3405081
Argentina,2021-11-03,Moderna,3412805
Argentina,2021-11-04,Moderna,3420611
Argentina,2021-11-05,Moderna,3426405
Argentina,2021-11-06,Moderna,3430017
Argentina,2021-11-07,Moderna,3431122
Argentina,2021-11-08,Moderna,3435153
Argentina,2021-11-09,Moderna,3446901
Argentina,2021-11-10,Moderna,3452483
Argentina,2021-11-11,Moderna,3457666
Argentina,2021-11-12,Moderna,3463632
Argentina,2021-11-13,Moderna,3466475
Argentina,2021-11-14,Moderna,3466755
Argentina,2021-11-15,Moderna,3476181
Argentina,2021-11-16,Moderna,3482955
Argentina,2021-11-17,Moderna,3488018
Argentina,2021-11-18,Moderna,3493557
Argentina,2021-11-19,Moderna,3498875
Argentina,2021-11-20,Moderna,3501104
Argentina,2021-11-21,Moderna,3501897
Argentina,2021-11-22,Moderna,3502956
Argentina,2021-11-23,Moderna,3506799
Argentina,2021-11-24,Moderna,3511310
Argentina,2021-11-25,Moderna,3515110
Argentina,2021-11-26,Moderna,3521055
Argentina,2021-11-27,Moderna,3525567
Argentina,2021-11-28,Moderna,3528110
Argentina,2021-11-29,Moderna,3534695
Argentina,2021-11-30,Moderna,3543997
Argentina,2021-12-01,Moderna,3544452
Argentina,2021-12-02,Moderna,3544615
Argentina,2021-12-03,Moderna,3544708
Argentina,2021-12-04,Moderna,3544714
Argentina,2021-12-05,Moderna,3544716
Argentina,2021-12-06,Moderna,3544766
Argentina,2021-12-07,Moderna,3544883
Argentina,2021-12-08,Moderna,3544908
Argentina,2021-12-09,Moderna,3545035
Argentina,2021-12-10,Moderna,3545121
Argentina,2021-12-11,Moderna,3545152
Argentina,2021-12-12,Moderna,3545178
Argentina,2021-12-13,Moderna,3545215
Argentina,2021-12-14,Moderna,3545327
Argentina,2021-12-15,Moderna,3545446
Argentina,2021-12-16,Moderna,3545554
Argentina,2021-12-17,Moderna,3545750
Argentina,2021-12-18,Moderna,3545790
Argentina,2021-12-19,Moderna,3545814
Argentina,2021-12-20,Moderna,3545939
Argentina,2021-12-21,Moderna,3546038
Argentina,2021-12-22,Moderna,3546106
Argentina,2021-12-23,Moderna,3546256
Argentina,2021-12-24,Moderna,3546265
Argentina,2021-12-25,Moderna,3546267
Argentina,2021-12-26,Moderna,3546277
Argentina,2021-12-27,Moderna,3546469
Argentina,2021-12-28,Moderna,3546573
Argentina,2021-12-29,Moderna,3546929
Argentina,2021-12-30,Moderna,3547176
Argentina,2021-12-31,Moderna,3547192
Argentina,2022-01-01,Moderna,3547251
Argentina,2022-01-02,Moderna,3547291
Argentina,2022-01-03,Moderna,3547843
Argentina,2022-01-04,Moderna,3548010
Argentina,2022-01-05,Moderna,3548215
Argentina,2022-01-06,Moderna,3548440
Argentina,2022-01-07,Moderna,3548893
Argentina,2022-01-08,Moderna,3549547
Argentina,2022-01-09,Moderna,3551036
Argentina,2022-01-10,Moderna,3565932
Argentina,2022-01-11,Moderna,3597355
Argentina,2022-01-12,Moderna,3642585
Argentina,2022-01-13,Moderna,3711477
Argentina,2022-01-14,Moderna,3782414
Argentina,2022-01-15,Moderna,3807502
Argentina,2022-01-16,Moderna,3823576
Argentina,2022-01-17,Moderna,3900186
Argentina,2022-01-18,Moderna,3980853
Argentina,2022-01-19,Moderna,4070374
Argentina,2022-01-20,Moderna,4163498
Argentina,2022-01-21,Moderna,4259145
Argentina,2022-01-22,Moderna,4318181
Argentina,2022-01-23,Moderna,4358819
