location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513212
Argentina,2022-02-14,CanSino,518480
Argentina,2022-02-15,CanSino,524096
Argentina,2022-02-16,CanSino,529607
Argentina,2022-02-17,CanSino,534655
Argentina,2022-02-18,CanSino,539255
Argentina,2022-02-19,CanSino,540392
Argentina,2022-02-20,CanSino,540905
Argentina,2022-02-21,CanSino,545650
Argentina,2022-02-22,CanSino,551208
Argentina,2022-02-23,CanSino,556388
Argentina,2022-02-24,CanSino,561829
Argentina,2022-02-25,CanSino,566936
Argentina,2022-02-26,CanSino,568109
Argentina,2022-02-27,CanSino,568778
Argentina,2022-02-28,CanSino,569778
Argentina,2022-03-01,CanSino,570303
Argentina,2022-03-02,CanSino,574327
Argentina,2022-03-03,CanSino,578408
Argentina,2022-03-04,CanSino,581843
Argentina,2022-03-05,CanSino,582541
Argentina,2022-03-06,CanSino,582745
Argentina,2022-03-07,CanSino,585718
Argentina,2022-03-08,CanSino,587621
Argentina,2022-03-09,CanSino,590231
Argentina,2022-03-10,CanSino,592624
Argentina,2022-03-11,CanSino,594980
Argentina,2022-03-12,CanSino,595487
Argentina,2022-03-13,CanSino,595697
Argentina,2022-03-14,CanSino,598046
Argentina,2022-03-15,CanSino,600924
Argentina,2022-03-16,CanSino,603959
Argentina,2022-03-17,CanSino,606731
Argentina,2022-03-18,CanSino,609789
Argentina,2022-03-19,CanSino,610311
Argentina,2022-03-20,CanSino,610555
Argentina,2022-03-21,CanSino,613839
Argentina,2022-03-22,CanSino,616530
Argentina,2022-03-23,CanSino,619812
Argentina,2022-03-24,CanSino,620149
Argentina,2022-03-25,CanSino,623172
Argentina,2022-03-26,CanSino,623749
Argentina,2022-03-27,CanSino,623917
Argentina,2022-03-28,CanSino,626130
Argentina,2022-03-29,CanSino,628222
Argentina,2022-03-30,CanSino,630196
Argentina,2022-03-31,CanSino,632496
Argentina,2022-04-01,CanSino,634415
Argentina,2022-04-02,CanSino,634657
Argentina,2022-04-03,CanSino,634837
Argentina,2022-04-04,CanSino,637085
Argentina,2022-04-05,CanSino,639588
Argentina,2022-04-06,CanSino,642215
Argentina,2022-04-07,CanSino,644803
Argentina,2022-04-08,CanSino,647198
Argentina,2022-04-09,CanSino,647630
Argentina,2022-04-10,CanSino,647742
Argentina,2022-04-11,CanSino,651294
Argentina,2022-04-12,CanSino,654543
Argentina,2022-04-13,CanSino,658011
Argentina,2022-04-14,CanSino,658868
Argentina,2022-04-15,CanSino,659153
Argentina,2022-04-16,CanSino,659701
Argentina,2022-04-17,CanSino,659842
Argentina,2022-04-18,CanSino,665020
Argentina,2022-04-19,CanSino,670918
Argentina,2022-04-20,CanSino,677885
Argentina,2022-04-21,CanSino,685187
Argentina,2022-04-22,CanSino,692088
Argentina,2022-04-23,CanSino,694093
Argentina,2022-04-24,CanSino,694374
Argentina,2022-04-25,CanSino,700889
Argentina,2022-04-26,CanSino,707094
Argentina,2022-04-27,CanSino,712535
Argentina,2022-04-28,CanSino,719613
Argentina,2022-04-29,CanSino,725614
Argentina,2022-04-30,CanSino,726384
Argentina,2022-05-01,CanSino,726412
Argentina,2022-05-02,CanSino,731952
Argentina,2022-05-03,CanSino,739032
Argentina,2022-05-04,CanSino,748332
Argentina,2022-05-05,CanSino,755939
Argentina,2022-05-06,CanSino,758122
Argentina,2022-05-07,CanSino,758569
Argentina,2022-05-08,CanSino,758847
Argentina,2022-05-09,CanSino,762045
Argentina,2022-05-10,CanSino,765697
Argentina,2022-05-11,CanSino,769313
Argentina,2022-05-12,CanSino,773724
Argentina,2022-05-13,CanSino,778933
Argentina,2022-05-14,CanSino,779576
Argentina,2022-05-15,CanSino,779722
Argentina,2022-05-16,CanSino,784355
Argentina,2022-05-17,CanSino,790523
Argentina,2022-05-18,CanSino,790622
Argentina,2022-05-19,CanSino,796510
Argentina,2022-05-20,CanSino,801308
Argentina,2022-05-21,CanSino,802045
Argentina,2022-05-22,CanSino,802158
Argentina,2022-05-23,CanSino,806564
Argentina,2022-05-24,CanSino,810746
Argentina,2022-05-25,CanSino,811136
Argentina,2022-05-26,CanSino,814615
Argentina,2022-05-27,CanSino,819479
Argentina,2022-05-28,CanSino,821891
Argentina,2022-05-29,CanSino,822347
Argentina,2022-05-30,CanSino,826155
Argentina,2022-05-31,CanSino,830653
Argentina,2022-06-01,CanSino,835537
Argentina,2022-06-02,CanSino,841981
Argentina,2022-06-03,CanSino,847767
Argentina,2022-06-04,CanSino,848763
Argentina,2022-06-05,CanSino,848836
Argentina,2022-06-06,CanSino,854602
Argentina,2022-06-07,CanSino,859342
Argentina,2022-06-08,CanSino,863595
Argentina,2022-06-09,CanSino,868214
Argentina,2022-06-10,CanSino,871925
Argentina,2022-06-11,CanSino,872825
Argentina,2022-06-12,CanSino,872890
Argentina,2022-06-13,CanSino,877100
Argentina,2022-06-14,CanSino,881683
Argentina,2022-06-15,CanSino,886055
Argentina,2022-06-16,CanSino,889713
Argentina,2022-06-17,CanSino,889804
Argentina,2022-06-18,CanSino,889923
Argentina,2022-06-19,CanSino,889944
Argentina,2022-06-20,CanSino,890054
Argentina,2022-06-21,CanSino,892855
Argentina,2022-06-22,CanSino,894701
Argentina,2022-06-23,CanSino,896712
Argentina,2022-06-24,CanSino,899047
Argentina,2022-06-25,CanSino,899213
Argentina,2022-06-26,CanSino,899266
Argentina,2022-06-27,CanSino,900148
Argentina,2022-06-28,CanSino,901876
Argentina,2022-06-29,CanSino,903226
Argentina,2022-06-30,CanSino,904492
Argentina,2022-07-01,CanSino,906053
Argentina,2022-07-02,CanSino,906264
Argentina,2022-07-03,CanSino,906279
Argentina,2022-07-04,CanSino,907997
Argentina,2022-07-05,CanSino,910140
Argentina,2022-07-06,CanSino,911681
Argentina,2022-07-07,CanSino,913195
Argentina,2022-07-08,CanSino,914946
Argentina,2022-07-09,CanSino,915117
Argentina,2022-07-10,CanSino,915121
Argentina,2022-07-11,CanSino,916567
Argentina,2022-07-12,CanSino,918124
Argentina,2022-07-13,CanSino,919619
Argentina,2022-07-14,CanSino,920778
Argentina,2022-07-15,CanSino,921883
Argentina,2022-07-16,CanSino,921947
Argentina,2022-07-17,CanSino,921972
Argentina,2022-07-18,CanSino,923275
Argentina,2022-07-19,CanSino,924578
Argentina,2022-07-20,CanSino,925728
Argentina,2022-07-21,CanSino,927237
Argentina,2022-07-22,CanSino,928821
Argentina,2022-07-23,CanSino,929010
Argentina,2022-07-24,CanSino,929039
Argentina,2022-07-25,CanSino,930166
Argentina,2022-07-26,CanSino,931621
Argentina,2022-07-27,CanSino,932841
Argentina,2022-07-28,CanSino,934241
Argentina,2022-07-29,CanSino,935806
Argentina,2022-07-30,CanSino,936012
Argentina,2022-07-31,CanSino,936019
Argentina,2022-08-01,CanSino,937524
Argentina,2022-08-02,CanSino,938887
Argentina,2022-08-03,CanSino,940202
Argentina,2022-08-04,CanSino,941408
Argentina,2022-08-05,CanSino,942707
Argentina,2022-08-06,CanSino,942850
Argentina,2022-08-07,CanSino,942858
Argentina,2022-08-08,CanSino,944451
Argentina,2022-08-09,CanSino,946068
Argentina,2022-08-10,CanSino,947784
Argentina,2022-08-11,CanSino,949176
Argentina,2022-08-12,CanSino,950585
Argentina,2022-08-13,CanSino,950779
Argentina,2022-08-14,CanSino,950802
Argentina,2022-08-15,CanSino,950873
Argentina,2022-08-16,CanSino,951840
Argentina,2022-08-17,CanSino,952867
Argentina,2022-08-18,CanSino,954097
Argentina,2022-08-19,CanSino,955282
Argentina,2022-08-20,CanSino,955357
Argentina,2022-08-21,CanSino,955408
Argentina,2022-08-22,CanSino,956565
Argentina,2022-08-23,CanSino,957822
Argentina,2022-08-24,CanSino,958825
Argentina,2022-08-25,CanSino,959868
Argentina,2022-08-26,CanSino,961079
Argentina,2022-08-27,CanSino,961163
Argentina,2022-08-28,CanSino,961193
Argentina,2022-08-29,CanSino,962115
Argentina,2022-08-30,CanSino,963084
Argentina,2022-08-31,CanSino,963955
Argentina,2022-09-01,CanSino,964878
Argentina,2022-09-02,CanSino,965010
Argentina,2022-09-03,CanSino,965114
Argentina,2022-09-04,CanSino,965122
Argentina,2022-09-05,CanSino,966171
Argentina,2022-09-06,CanSino,967095
Argentina,2022-09-07,CanSino,968048
Argentina,2022-09-08,CanSino,969120
Argentina,2022-09-09,CanSino,970135
Argentina,2022-09-10,CanSino,970259
Argentina,2022-09-11,CanSino,970289
Argentina,2022-09-12,CanSino,971529
Argentina,2022-09-13,CanSino,972452
Argentina,2022-09-14,CanSino,973349
Argentina,2022-09-15,CanSino,974237
Argentina,2022-09-16,CanSino,975334
Argentina,2022-09-17,CanSino,975468
Argentina,2022-09-18,CanSino,975509
Argentina,2022-09-19,CanSino,976551
Argentina,2022-09-20,CanSino,977560
Argentina,2022-09-21,CanSino,978097
Argentina,2022-09-22,CanSino,979191
Argentina,2022-09-23,CanSino,980582
Argentina,2022-09-24,CanSino,980705
Argentina,2022-09-25,CanSino,980745
Argentina,2022-09-26,CanSino,981504
Argentina,2022-09-27,CanSino,982405
Argentina,2022-09-28,CanSino,983135
Argentina,2022-09-29,CanSino,983937
Argentina,2022-09-30,CanSino,984806
Argentina,2022-10-01,CanSino,984951
Argentina,2022-10-02,CanSino,984969
Argentina,2022-10-03,CanSino,985810
Argentina,2022-10-04,CanSino,986717
Argentina,2022-10-05,CanSino,987477
Argentina,2022-10-06,CanSino,988267
Argentina,2022-10-07,CanSino,988341
Argentina,2022-10-08,CanSino,988367
Argentina,2022-10-10,CanSino,988371
Argentina,2022-10-11,CanSino,988406
Argentina,2022-10-12,CanSino,988443
Argentina,2022-10-13,CanSino,988490
Argentina,2022-10-14,CanSino,988518
Argentina,2022-10-15,CanSino,988529
Argentina,2022-10-16,CanSino,988530
Argentina,2022-10-17,CanSino,988541
Argentina,2022-10-18,CanSino,988552
Argentina,2022-10-19,CanSino,988561
Argentina,2022-10-20,CanSino,988572
Argentina,2022-10-21,CanSino,988582
Argentina,2022-10-22,CanSino,988585
Argentina,2022-10-24,CanSino,988593
Argentina,2022-10-25,CanSino,988605
Argentina,2022-10-26,CanSino,988613
Argentina,2022-10-27,CanSino,988621
Argentina,2022-10-28,CanSino,988640
Argentina,2022-10-31,CanSino,988660
Argentina,2022-11-01,CanSino,988662
Argentina,2022-11-02,CanSino,988666
Argentina,2022-11-03,CanSino,988680
Argentina,2022-11-04,CanSino,988687
Argentina,2022-11-05,CanSino,988688
Argentina,2022-11-07,CanSino,988695
Argentina,2022-11-08,CanSino,988705
Argentina,2022-11-09,CanSino,988707
Argentina,2022-11-10,CanSino,988713
Argentina,2022-11-14,CanSino,988714
Argentina,2022-11-15,CanSino,988723
Argentina,2022-11-16,CanSino,988729
Argentina,2022-11-17,CanSino,988730
Argentina,2022-11-18,CanSino,988738
Argentina,2022-11-20,CanSino,988739
Argentina,2022-11-21,CanSino,988740
Argentina,2022-11-22,CanSino,988745
Argentina,2022-11-23,CanSino,988750
Argentina,2022-11-24,CanSino,988751
Argentina,2022-11-25,CanSino,988752
Argentina,2022-11-28,CanSino,988754
Argentina,2022-11-29,CanSino,988755
Argentina,2022-11-30,CanSino,988765
Argentina,2022-12-02,CanSino,988767
Argentina,2022-12-05,CanSino,988775
Argentina,2022-12-06,CanSino,988781
Argentina,2022-12-07,CanSino,988797
Argentina,2022-12-10,CanSino,988798
Argentina,2022-12-12,CanSino,988800
Argentina,2022-12-14,CanSino,988801
Argentina,2022-12-17,CanSino,988805
Argentina,2022-12-19,CanSino,988807
Argentina,2022-12-28,CanSino,988808
Argentina,2023-01-03,CanSino,988809
Argentina,2023-01-04,CanSino,988812
Argentina,2023-01-06,CanSino,988813
Argentina,2023-01-11,CanSino,988816
Argentina,2023-01-13,CanSino,988823
Argentina,2023-01-19,CanSino,988824
Argentina,2023-01-30,CanSino,988825
Argentina,2023-02-14,CanSino,988826
Argentina,2023-02-23,CanSino,988827
Argentina,2023-03-14,CanSino,988828
Argentina,2023-03-22,CanSino,988829
Argentina,2023-04-21,CanSino,988830
Argentina,2023-04-25,CanSino,988834
Argentina,2023-05-18,CanSino,988835
Argentina,2023-06-02,CanSino,988836
Argentina,2023-06-04,CanSino,988837
Argentina,2023-09-19,CanSino,988838
Argentina,2023-09-20,CanSino,988839
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77217
Argentina,2021-08-05,Moderna,95920
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533468
Argentina,2021-08-11,Moderna,714291
Argentina,2021-08-12,Moderna,851792
Argentina,2021-08-13,Moderna,957791
Argentina,2021-08-14,Moderna,1034238
Argentina,2021-08-15,Moderna,1073006
Argentina,2021-08-16,Moderna,1148460
Argentina,2021-08-17,Moderna,1309465
Argentina,2021-08-18,Moderna,1468771
Argentina,2021-08-19,Moderna,1576856
Argentina,2021-08-20,Moderna,1655243
Argentina,2021-08-21,Moderna,1678318
Argentina,2021-08-22,Moderna,1690186
Argentina,2021-08-23,Moderna,1731393
Argentina,2021-08-24,Moderna,1768876
Argentina,2021-08-25,Moderna,1798728
Argentina,2021-08-26,Moderna,1869293
Argentina,2021-08-27,Moderna,1927985
Argentina,2021-08-28,Moderna,1965343
Argentina,2021-08-29,Moderna,1985340
Argentina,2021-08-30,Moderna,2034612
Argentina,2021-08-31,Moderna,2101238
Argentina,2021-09-01,Moderna,2174284
Argentina,2021-09-02,Moderna,2237746
Argentina,2021-09-03,Moderna,2300036
Argentina,2021-09-04,Moderna,2336524
Argentina,2021-09-05,Moderna,2353985
Argentina,2021-09-06,Moderna,2406981
Argentina,2021-09-07,Moderna,2457566
Argentina,2021-09-08,Moderna,2497451
Argentina,2021-09-09,Moderna,2531514
Argentina,2021-09-10,Moderna,2566019
Argentina,2021-09-11,Moderna,2578106
Argentina,2021-09-12,Moderna,2579027
Argentina,2021-09-13,Moderna,2603660
Argentina,2021-09-14,Moderna,2651116
Argentina,2021-09-15,Moderna,2690339
Argentina,2021-09-16,Moderna,2720475
Argentina,2021-09-17,Moderna,2741356
Argentina,2021-09-18,Moderna,2755358
Argentina,2021-09-19,Moderna,2774161
Argentina,2021-09-20,Moderna,2794070
Argentina,2021-09-21,Moderna,2804744
Argentina,2021-09-22,Moderna,2833469
Argentina,2021-09-23,Moderna,2913243
Argentina,2021-09-24,Moderna,2933644
Argentina,2021-09-25,Moderna,2941253
Argentina,2021-09-26,Moderna,2946167
Argentina,2021-09-27,Moderna,2969542
Argentina,2021-09-28,Moderna,2993438
Argentina,2021-09-29,Moderna,3015050
Argentina,2021-09-30,Moderna,3032833
Argentina,2021-10-01,Moderna,3050050
Argentina,2021-10-02,Moderna,3055469
Argentina,2021-10-03,Moderna,3058932
Argentina,2021-10-04,Moderna,3072525
Argentina,2021-10-05,Moderna,3088787
Argentina,2021-10-06,Moderna,3100395
Argentina,2021-10-07,Moderna,3130659
Argentina,2021-10-08,Moderna,3136217
Argentina,2021-10-09,Moderna,3141502
Argentina,2021-10-10,Moderna,3144063
Argentina,2021-10-11,Moderna,3147500
Argentina,2021-10-12,Moderna,3189371
Argentina,2021-10-13,Moderna,3203978
Argentina,2021-10-14,Moderna,3212852
Argentina,2021-10-15,Moderna,3221789
Argentina,2021-10-16,Moderna,3226581
Argentina,2021-10-17,Moderna,3229201
Argentina,2021-10-18,Moderna,3241331
Argentina,2021-10-19,Moderna,3249706
Argentina,2021-10-20,Moderna,3257750
Argentina,2021-10-21,Moderna,3298129
Argentina,2021-10-22,Moderna,3317744
Argentina,2021-10-23,Moderna,3323580
Argentina,2021-10-24,Moderna,3325273
Argentina,2021-10-25,Moderna,3334614
Argentina,2021-10-26,Moderna,3342558
Argentina,2021-10-27,Moderna,3350637
Argentina,2021-10-28,Moderna,3365563
Argentina,2021-10-29,Moderna,3379566
Argentina,2021-10-30,Moderna,3382782
Argentina,2021-10-31,Moderna,3385168
Argentina,2021-11-01,Moderna,3392875
Argentina,2021-11-02,Moderna,3405076
Argentina,2021-11-03,Moderna,3412800
Argentina,2021-11-04,Moderna,3420606
Argentina,2021-11-05,Moderna,3426400
Argentina,2021-11-06,Moderna,3430012
Argentina,2021-11-07,Moderna,3431117
Argentina,2021-11-08,Moderna,3435148
Argentina,2021-11-09,Moderna,3446896
Argentina,2021-11-10,Moderna,3452478
Argentina,2021-11-11,Moderna,3457661
Argentina,2021-11-12,Moderna,3463627
Argentina,2021-11-13,Moderna,3466470
Argentina,2021-11-14,Moderna,3466750
Argentina,2021-11-15,Moderna,3476176
Argentina,2021-11-16,Moderna,3482950
Argentina,2021-11-17,Moderna,3488013
Argentina,2021-11-18,Moderna,3493552
Argentina,2021-11-19,Moderna,3498870
Argentina,2021-11-20,Moderna,3501099
Argentina,2021-11-21,Moderna,3501892
Argentina,2021-11-22,Moderna,3502951
Argentina,2021-11-23,Moderna,3506794
Argentina,2021-11-24,Moderna,3511305
Argentina,2021-11-25,Moderna,3515105
Argentina,2021-11-26,Moderna,3521050
Argentina,2021-11-27,Moderna,3525562
Argentina,2021-11-28,Moderna,3528105
Argentina,2021-11-29,Moderna,3534690
Argentina,2021-11-30,Moderna,3543992
Argentina,2021-12-01,Moderna,3544447
Argentina,2021-12-02,Moderna,3544610
Argentina,2021-12-03,Moderna,3544703
Argentina,2021-12-04,Moderna,3544709
Argentina,2021-12-05,Moderna,3544711
Argentina,2021-12-06,Moderna,3544761
Argentina,2021-12-07,Moderna,3544878
Argentina,2021-12-08,Moderna,3544903
Argentina,2021-12-09,Moderna,3545030
Argentina,2021-12-10,Moderna,3545116
Argentina,2021-12-11,Moderna,3545147
Argentina,2021-12-12,Moderna,3545173
Argentina,2021-12-13,Moderna,3545210
Argentina,2021-12-14,Moderna,3545322
Argentina,2021-12-15,Moderna,3545441
Argentina,2021-12-16,Moderna,3545549
Argentina,2021-12-17,Moderna,3545745
Argentina,2021-12-18,Moderna,3545785
Argentina,2021-12-19,Moderna,3545809
Argentina,2021-12-20,Moderna,3545934
Argentina,2021-12-21,Moderna,3546033
Argentina,2021-12-22,Moderna,3546101
Argentina,2021-12-23,Moderna,3546251
Argentina,2021-12-24,Moderna,3546260
Argentina,2021-12-25,Moderna,3546262
Argentina,2021-12-26,Moderna,3546272
Argentina,2021-12-27,Moderna,3546464
Argentina,2021-12-28,Moderna,3546568
Argentina,2021-12-29,Moderna,3546924
Argentina,2021-12-30,Moderna,3547171
Argentina,2021-12-31,Moderna,3547187
Argentina,2022-01-01,Moderna,3547246
Argentina,2022-01-02,Moderna,3547286
Argentina,2022-01-03,Moderna,3547838
Argentina,2022-01-04,Moderna,3548005
Argentina,2022-01-05,Moderna,3548210
Argentina,2022-01-06,Moderna,3548435
Argentina,2022-01-07,Moderna,3548888
Argentina,2022-01-08,Moderna,3549542
Argentina,2022-01-09,Moderna,3551031
Argentina,2022-01-10,Moderna,3565927
Argentina,2022-01-11,Moderna,3597350
Argentina,2022-01-12,Moderna,3642580
Argentina,2022-01-13,Moderna,3711472
Argentina,2022-01-14,Moderna,3782409
Argentina,2022-01-15,Moderna,3807497
Argentina,2022-01-16,Moderna,3823571
Argentina,2022-01-17,Moderna,3900181
Argentina,2022-01-18,Moderna,3980848
Argentina,2022-01-19,Moderna,4070369
Argentina,2022-01-20,Moderna,4163492
Argentina,2022-01-21,Moderna,4259139
Argentina,2022-01-22,Moderna,4318175
Argentina,2022-01-23,Moderna,4358813
