location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513187
Argentina,2022-02-14,CanSino,518454
Argentina,2022-02-15,CanSino,524068
Argentina,2022-02-16,CanSino,529578
Argentina,2022-02-17,CanSino,534624
Argentina,2022-02-18,CanSino,539224
Argentina,2022-02-19,CanSino,540360
Argentina,2022-02-20,CanSino,540873
Argentina,2022-02-21,CanSino,545618
Argentina,2022-02-22,CanSino,551174
Argentina,2022-02-23,CanSino,556354
Argentina,2022-02-24,CanSino,561794
Argentina,2022-02-25,CanSino,566901
Argentina,2022-02-26,CanSino,568074
Argentina,2022-02-27,CanSino,568743
Argentina,2022-02-28,CanSino,569743
Argentina,2022-03-01,CanSino,570268
Argentina,2022-03-02,CanSino,574290
Argentina,2022-03-03,CanSino,578371
Argentina,2022-03-04,CanSino,581799
Argentina,2022-03-05,CanSino,582497
Argentina,2022-03-06,CanSino,582701
Argentina,2022-03-07,CanSino,585674
Argentina,2022-03-08,CanSino,587577
Argentina,2022-03-09,CanSino,590186
Argentina,2022-03-10,CanSino,592578
Argentina,2022-03-11,CanSino,594930
Argentina,2022-03-12,CanSino,595437
Argentina,2022-03-13,CanSino,595647
Argentina,2022-03-14,CanSino,597995
Argentina,2022-03-15,CanSino,600870
Argentina,2022-03-16,CanSino,603905
Argentina,2022-03-17,CanSino,606672
Argentina,2022-03-18,CanSino,609725
Argentina,2022-03-19,CanSino,610247
Argentina,2022-03-20,CanSino,610491
Argentina,2022-03-21,CanSino,613774
Argentina,2022-03-22,CanSino,616463
Argentina,2022-03-23,CanSino,619745
Argentina,2022-03-24,CanSino,620082
Argentina,2022-03-25,CanSino,623104
Argentina,2022-03-26,CanSino,623681
Argentina,2022-03-27,CanSino,623849
Argentina,2022-03-28,CanSino,626061
Argentina,2022-03-29,CanSino,628152
Argentina,2022-03-30,CanSino,630125
Argentina,2022-03-31,CanSino,632424
Argentina,2022-04-01,CanSino,634340
Argentina,2022-04-02,CanSino,634582
Argentina,2022-04-03,CanSino,634762
Argentina,2022-04-04,CanSino,637010
Argentina,2022-04-05,CanSino,639509
Argentina,2022-04-06,CanSino,642116
Argentina,2022-04-07,CanSino,644704
Argentina,2022-04-08,CanSino,647099
Argentina,2022-04-09,CanSino,647531
Argentina,2022-04-10,CanSino,647643
Argentina,2022-04-11,CanSino,651194
Argentina,2022-04-12,CanSino,654440
Argentina,2022-04-13,CanSino,657904
Argentina,2022-04-14,CanSino,658761
Argentina,2022-04-15,CanSino,659046
Argentina,2022-04-16,CanSino,659594
Argentina,2022-04-17,CanSino,659735
Argentina,2022-04-18,CanSino,664913
Argentina,2022-04-19,CanSino,670810
Argentina,2022-04-20,CanSino,677774
Argentina,2022-04-21,CanSino,685076
Argentina,2022-04-22,CanSino,691977
Argentina,2022-04-23,CanSino,693981
Argentina,2022-04-24,CanSino,694262
Argentina,2022-04-25,CanSino,700777
Argentina,2022-04-26,CanSino,706981
Argentina,2022-04-27,CanSino,712422
Argentina,2022-04-28,CanSino,719500
Argentina,2022-04-29,CanSino,725500
Argentina,2022-04-30,CanSino,726270
Argentina,2022-05-01,CanSino,726298
Argentina,2022-05-02,CanSino,731838
Argentina,2022-05-03,CanSino,738918
Argentina,2022-05-04,CanSino,748215
Argentina,2022-05-05,CanSino,755821
Argentina,2022-05-06,CanSino,758004
Argentina,2022-05-07,CanSino,758451
Argentina,2022-05-08,CanSino,758729
Argentina,2022-05-09,CanSino,761926
Argentina,2022-05-10,CanSino,765576
Argentina,2022-05-11,CanSino,769189
Argentina,2022-05-12,CanSino,773599
Argentina,2022-05-13,CanSino,778807
Argentina,2022-05-14,CanSino,779450
Argentina,2022-05-15,CanSino,779596
Argentina,2022-05-16,CanSino,784228
Argentina,2022-05-17,CanSino,790390
Argentina,2022-05-18,CanSino,790489
Argentina,2022-05-19,CanSino,796374
Argentina,2022-05-20,CanSino,801167
Argentina,2022-05-21,CanSino,801904
Argentina,2022-05-22,CanSino,802017
Argentina,2022-05-23,CanSino,806418
Argentina,2022-05-24,CanSino,810596
Argentina,2022-05-25,CanSino,810985
Argentina,2022-05-26,CanSino,814459
Argentina,2022-05-27,CanSino,819323
Argentina,2022-05-28,CanSino,821734
Argentina,2022-05-29,CanSino,822190
Argentina,2022-05-30,CanSino,825998
Argentina,2022-05-31,CanSino,830495
Argentina,2022-06-01,CanSino,835379
Argentina,2022-06-02,CanSino,841823
Argentina,2022-06-03,CanSino,847609
Argentina,2022-06-04,CanSino,848605
Argentina,2022-06-05,CanSino,848678
Argentina,2022-06-06,CanSino,854444
Argentina,2022-06-07,CanSino,859183
Argentina,2022-06-08,CanSino,863436
Argentina,2022-06-09,CanSino,868054
Argentina,2022-06-10,CanSino,871764
Argentina,2022-06-11,CanSino,872664
Argentina,2022-06-12,CanSino,872729
Argentina,2022-06-13,CanSino,876938
Argentina,2022-06-14,CanSino,881521
Argentina,2022-06-15,CanSino,885893
Argentina,2022-06-16,CanSino,889550
Argentina,2022-06-17,CanSino,889641
Argentina,2022-06-18,CanSino,889760
Argentina,2022-06-19,CanSino,889781
Argentina,2022-06-20,CanSino,889891
Argentina,2022-06-21,CanSino,892692
Argentina,2022-06-22,CanSino,894536
Argentina,2022-06-23,CanSino,896547
Argentina,2022-06-24,CanSino,898881
Argentina,2022-06-25,CanSino,899047
Argentina,2022-06-26,CanSino,899100
Argentina,2022-06-27,CanSino,899982
Argentina,2022-06-28,CanSino,901710
Argentina,2022-06-29,CanSino,903060
Argentina,2022-06-30,CanSino,904326
Argentina,2022-07-01,CanSino,905887
Argentina,2022-07-02,CanSino,906098
Argentina,2022-07-03,CanSino,906113
Argentina,2022-07-04,CanSino,907831
Argentina,2022-07-05,CanSino,909974
Argentina,2022-07-06,CanSino,911515
Argentina,2022-07-07,CanSino,913029
Argentina,2022-07-08,CanSino,914780
Argentina,2022-07-09,CanSino,914951
Argentina,2022-07-10,CanSino,914955
Argentina,2022-07-11,CanSino,916400
Argentina,2022-07-12,CanSino,917957
Argentina,2022-07-13,CanSino,919452
Argentina,2022-07-14,CanSino,920610
Argentina,2022-07-15,CanSino,921715
Argentina,2022-07-16,CanSino,921779
Argentina,2022-07-17,CanSino,921804
Argentina,2022-07-18,CanSino,923107
Argentina,2022-07-19,CanSino,924410
Argentina,2022-07-20,CanSino,925560
Argentina,2022-07-21,CanSino,927069
Argentina,2022-07-22,CanSino,928653
Argentina,2022-07-23,CanSino,928842
Argentina,2022-07-24,CanSino,928871
Argentina,2022-07-25,CanSino,929998
Argentina,2022-07-26,CanSino,931453
Argentina,2022-07-27,CanSino,932673
Argentina,2022-07-28,CanSino,934073
Argentina,2022-07-29,CanSino,935638
Argentina,2022-07-30,CanSino,935844
Argentina,2022-07-31,CanSino,935851
Argentina,2022-08-01,CanSino,937356
Argentina,2022-08-02,CanSino,938719
Argentina,2022-08-03,CanSino,940034
Argentina,2022-08-04,CanSino,941241
Argentina,2022-08-05,CanSino,942540
Argentina,2022-08-06,CanSino,942683
Argentina,2022-08-07,CanSino,942691
Argentina,2022-08-08,CanSino,944284
Argentina,2022-08-09,CanSino,945901
Argentina,2022-08-10,CanSino,947617
Argentina,2022-08-11,CanSino,949009
Argentina,2022-08-12,CanSino,950418
Argentina,2022-08-13,CanSino,950612
Argentina,2022-08-14,CanSino,950635
Argentina,2022-08-15,CanSino,950706
Argentina,2022-08-16,CanSino,951673
Argentina,2022-08-17,CanSino,952700
Argentina,2022-08-18,CanSino,953930
Argentina,2022-08-19,CanSino,955115
Argentina,2022-08-20,CanSino,955190
Argentina,2022-08-21,CanSino,955241
Argentina,2022-08-22,CanSino,956398
Argentina,2022-08-23,CanSino,957655
Argentina,2022-08-24,CanSino,958658
Argentina,2022-08-25,CanSino,959701
Argentina,2022-08-26,CanSino,960912
Argentina,2022-08-27,CanSino,960996
Argentina,2022-08-28,CanSino,961026
Argentina,2022-08-29,CanSino,961948
Argentina,2022-08-30,CanSino,962917
Argentina,2022-08-31,CanSino,963788
Argentina,2022-09-01,CanSino,964711
Argentina,2022-09-02,CanSino,964843
Argentina,2022-09-03,CanSino,964947
Argentina,2022-09-04,CanSino,964955
Argentina,2022-09-05,CanSino,966004
Argentina,2022-09-06,CanSino,966928
Argentina,2022-09-07,CanSino,967881
Argentina,2022-09-08,CanSino,968952
Argentina,2022-09-09,CanSino,969967
Argentina,2022-09-10,CanSino,970091
Argentina,2022-09-11,CanSino,970121
Argentina,2022-09-12,CanSino,971361
Argentina,2022-09-13,CanSino,972283
Argentina,2022-09-14,CanSino,973181
Argentina,2022-09-15,CanSino,974069
Argentina,2022-09-16,CanSino,975166
Argentina,2022-09-17,CanSino,975300
Argentina,2022-09-18,CanSino,975341
Argentina,2022-09-19,CanSino,976383
Argentina,2022-09-20,CanSino,977392
Argentina,2022-09-21,CanSino,977929
Argentina,2022-09-22,CanSino,979023
Argentina,2022-09-23,CanSino,980414
Argentina,2022-09-24,CanSino,980537
Argentina,2022-09-25,CanSino,980577
Argentina,2022-09-26,CanSino,981336
Argentina,2022-09-27,CanSino,982237
Argentina,2022-09-28,CanSino,982967
Argentina,2022-09-29,CanSino,983769
Argentina,2022-09-30,CanSino,984638
Argentina,2022-10-01,CanSino,984783
Argentina,2022-10-02,CanSino,984801
Argentina,2022-10-03,CanSino,985642
Argentina,2022-10-04,CanSino,986549
Argentina,2022-10-05,CanSino,987309
Argentina,2022-10-06,CanSino,988098
Argentina,2022-10-07,CanSino,988172
Argentina,2022-10-08,CanSino,988198
Argentina,2022-10-10,CanSino,988202
Argentina,2022-10-11,CanSino,988237
Argentina,2022-10-12,CanSino,988274
Argentina,2022-10-13,CanSino,988321
Argentina,2022-10-14,CanSino,988349
Argentina,2022-10-15,CanSino,988360
Argentina,2022-10-16,CanSino,988361
Argentina,2022-10-17,CanSino,988372
Argentina,2022-10-18,CanSino,988383
Argentina,2022-10-19,CanSino,988392
Argentina,2022-10-20,CanSino,988403
Argentina,2022-10-21,CanSino,988413
Argentina,2022-10-22,CanSino,988416
Argentina,2022-10-24,CanSino,988424
Argentina,2022-10-25,CanSino,988436
Argentina,2022-10-26,CanSino,988444
Argentina,2022-10-27,CanSino,988452
Argentina,2022-10-28,CanSino,988471
Argentina,2022-10-31,CanSino,988491
Argentina,2022-11-01,CanSino,988493
Argentina,2022-11-02,CanSino,988497
Argentina,2022-11-03,CanSino,988511
Argentina,2022-11-04,CanSino,988518
Argentina,2022-11-05,CanSino,988519
Argentina,2022-11-07,CanSino,988526
Argentina,2022-11-08,CanSino,988536
Argentina,2022-11-09,CanSino,988538
Argentina,2022-11-10,CanSino,988544
Argentina,2022-11-14,CanSino,988545
Argentina,2022-11-15,CanSino,988554
Argentina,2022-11-16,CanSino,988560
Argentina,2022-11-17,CanSino,988561
Argentina,2022-11-18,CanSino,988569
Argentina,2022-11-20,CanSino,988570
Argentina,2022-11-21,CanSino,988571
Argentina,2022-11-22,CanSino,988576
Argentina,2022-11-23,CanSino,988581
Argentina,2022-11-24,CanSino,988582
Argentina,2022-11-25,CanSino,988583
Argentina,2022-11-28,CanSino,988585
Argentina,2022-11-29,CanSino,988586
Argentina,2022-11-30,CanSino,988596
Argentina,2022-12-02,CanSino,988598
Argentina,2022-12-05,CanSino,988606
Argentina,2022-12-06,CanSino,988612
Argentina,2022-12-07,CanSino,988628
Argentina,2022-12-10,CanSino,988629
Argentina,2022-12-12,CanSino,988631
Argentina,2022-12-14,CanSino,988632
Argentina,2022-12-17,CanSino,988636
Argentina,2022-12-19,CanSino,988638
Argentina,2022-12-28,CanSino,988639
Argentina,2023-01-03,CanSino,988640
Argentina,2023-01-04,CanSino,988643
Argentina,2023-01-06,CanSino,988644
Argentina,2023-01-11,CanSino,988647
Argentina,2023-01-13,CanSino,988654
Argentina,2023-01-19,CanSino,988655
Argentina,2023-01-30,CanSino,988656
Argentina,2023-02-14,CanSino,988657
Argentina,2023-02-23,CanSino,988658
Argentina,2023-03-14,CanSino,988659
Argentina,2023-03-22,CanSino,988660
Argentina,2023-04-21,CanSino,988661
Argentina,2023-04-25,CanSino,988665
Argentina,2023-05-18,CanSino,988666
Argentina,2023-06-02,CanSino,988667
Argentina,2023-06-04,CanSino,988668
Argentina,2023-09-19,CanSino,988669
Argentina,2023-09-20,CanSino,988670
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197923
Argentina,2021-08-09,Moderna,368837
Argentina,2021-08-10,Moderna,533465
Argentina,2021-08-11,Moderna,714285
Argentina,2021-08-12,Moderna,851786
Argentina,2021-08-13,Moderna,957783
Argentina,2021-08-14,Moderna,1034230
Argentina,2021-08-15,Moderna,1072998
Argentina,2021-08-16,Moderna,1148450
Argentina,2021-08-17,Moderna,1309450
Argentina,2021-08-18,Moderna,1468755
Argentina,2021-08-19,Moderna,1576840
Argentina,2021-08-20,Moderna,1655227
Argentina,2021-08-21,Moderna,1678301
Argentina,2021-08-22,Moderna,1690169
Argentina,2021-08-23,Moderna,1731376
Argentina,2021-08-24,Moderna,1768858
Argentina,2021-08-25,Moderna,1798709
Argentina,2021-08-26,Moderna,1869273
Argentina,2021-08-27,Moderna,1927965
Argentina,2021-08-28,Moderna,1965323
Argentina,2021-08-29,Moderna,1985320
Argentina,2021-08-30,Moderna,2034592
Argentina,2021-08-31,Moderna,2101218
Argentina,2021-09-01,Moderna,2174262
Argentina,2021-09-02,Moderna,2237723
Argentina,2021-09-03,Moderna,2300013
Argentina,2021-09-04,Moderna,2336501
Argentina,2021-09-05,Moderna,2353962
Argentina,2021-09-06,Moderna,2406958
Argentina,2021-09-07,Moderna,2457542
Argentina,2021-09-08,Moderna,2497426
Argentina,2021-09-09,Moderna,2531489
Argentina,2021-09-10,Moderna,2565994
Argentina,2021-09-11,Moderna,2578081
Argentina,2021-09-12,Moderna,2579002
Argentina,2021-09-13,Moderna,2603635
Argentina,2021-09-14,Moderna,2651091
Argentina,2021-09-15,Moderna,2690313
Argentina,2021-09-16,Moderna,2720449
Argentina,2021-09-17,Moderna,2741330
Argentina,2021-09-18,Moderna,2755332
Argentina,2021-09-19,Moderna,2774135
Argentina,2021-09-20,Moderna,2794044
Argentina,2021-09-21,Moderna,2804717
Argentina,2021-09-22,Moderna,2833441
Argentina,2021-09-23,Moderna,2913215
Argentina,2021-09-24,Moderna,2933616
Argentina,2021-09-25,Moderna,2941225
Argentina,2021-09-26,Moderna,2946139
Argentina,2021-09-27,Moderna,2969513
Argentina,2021-09-28,Moderna,2993409
Argentina,2021-09-29,Moderna,3015021
Argentina,2021-09-30,Moderna,3032804
Argentina,2021-10-01,Moderna,3050021
Argentina,2021-10-02,Moderna,3055440
Argentina,2021-10-03,Moderna,3058903
Argentina,2021-10-04,Moderna,3072496
Argentina,2021-10-05,Moderna,3088758
Argentina,2021-10-06,Moderna,3100366
Argentina,2021-10-07,Moderna,3130630
Argentina,2021-10-08,Moderna,3136188
Argentina,2021-10-09,Moderna,3141473
Argentina,2021-10-10,Moderna,3144034
Argentina,2021-10-11,Moderna,3147471
Argentina,2021-10-12,Moderna,3189342
Argentina,2021-10-13,Moderna,3203949
Argentina,2021-10-14,Moderna,3212823
Argentina,2021-10-15,Moderna,3221760
Argentina,2021-10-16,Moderna,3226552
Argentina,2021-10-17,Moderna,3229172
Argentina,2021-10-18,Moderna,3241302
Argentina,2021-10-19,Moderna,3249676
Argentina,2021-10-20,Moderna,3257719
Argentina,2021-10-21,Moderna,3298098
Argentina,2021-10-22,Moderna,3317713
Argentina,2021-10-23,Moderna,3323549
Argentina,2021-10-24,Moderna,3325242
Argentina,2021-10-25,Moderna,3334583
Argentina,2021-10-26,Moderna,3342527
Argentina,2021-10-27,Moderna,3350606
Argentina,2021-10-28,Moderna,3365532
Argentina,2021-10-29,Moderna,3379535
Argentina,2021-10-30,Moderna,3382751
Argentina,2021-10-31,Moderna,3385137
Argentina,2021-11-01,Moderna,3392844
Argentina,2021-11-02,Moderna,3405045
Argentina,2021-11-03,Moderna,3412768
Argentina,2021-11-04,Moderna,3420574
Argentina,2021-11-05,Moderna,3426368
Argentina,2021-11-06,Moderna,3429980
Argentina,2021-11-07,Moderna,3431085
Argentina,2021-11-08,Moderna,3435115
Argentina,2021-11-09,Moderna,3446863
Argentina,2021-11-10,Moderna,3452445
Argentina,2021-11-11,Moderna,3457628
Argentina,2021-11-12,Moderna,3463594
Argentina,2021-11-13,Moderna,3466437
Argentina,2021-11-14,Moderna,3466716
Argentina,2021-11-15,Moderna,3476142
Argentina,2021-11-16,Moderna,3482916
Argentina,2021-11-17,Moderna,3487979
Argentina,2021-11-18,Moderna,3493517
Argentina,2021-11-19,Moderna,3498835
Argentina,2021-11-20,Moderna,3501064
Argentina,2021-11-21,Moderna,3501857
Argentina,2021-11-22,Moderna,3502916
Argentina,2021-11-23,Moderna,3506757
Argentina,2021-11-24,Moderna,3511269
Argentina,2021-11-25,Moderna,3515069
Argentina,2021-11-26,Moderna,3521012
Argentina,2021-11-27,Moderna,3525523
Argentina,2021-11-28,Moderna,3528066
Argentina,2021-11-29,Moderna,3534650
Argentina,2021-11-30,Moderna,3543952
Argentina,2021-12-01,Moderna,3544406
Argentina,2021-12-02,Moderna,3544569
Argentina,2021-12-03,Moderna,3544662
Argentina,2021-12-04,Moderna,3544668
Argentina,2021-12-05,Moderna,3544670
Argentina,2021-12-06,Moderna,3544720
Argentina,2021-12-07,Moderna,3544837
Argentina,2021-12-08,Moderna,3544862
Argentina,2021-12-09,Moderna,3544989
Argentina,2021-12-10,Moderna,3545075
Argentina,2021-12-11,Moderna,3545106
Argentina,2021-12-12,Moderna,3545131
Argentina,2021-12-13,Moderna,3545168
Argentina,2021-12-14,Moderna,3545280
Argentina,2021-12-15,Moderna,3545399
Argentina,2021-12-16,Moderna,3545507
Argentina,2021-12-17,Moderna,3545703
Argentina,2021-12-18,Moderna,3545743
Argentina,2021-12-19,Moderna,3545767
Argentina,2021-12-20,Moderna,3545892
Argentina,2021-12-21,Moderna,3545991
Argentina,2021-12-22,Moderna,3546059
Argentina,2021-12-23,Moderna,3546209
Argentina,2021-12-24,Moderna,3546218
Argentina,2021-12-25,Moderna,3546220
Argentina,2021-12-26,Moderna,3546230
Argentina,2021-12-27,Moderna,3546422
Argentina,2021-12-28,Moderna,3546526
Argentina,2021-12-29,Moderna,3546881
Argentina,2021-12-30,Moderna,3547128
Argentina,2021-12-31,Moderna,3547144
Argentina,2022-01-01,Moderna,3547203
Argentina,2022-01-02,Moderna,3547243
Argentina,2022-01-03,Moderna,3547795
Argentina,2022-01-04,Moderna,3547962
Argentina,2022-01-05,Moderna,3548167
Argentina,2022-01-06,Moderna,3548392
Argentina,2022-01-07,Moderna,3548845
Argentina,2022-01-08,Moderna,3549499
Argentina,2022-01-09,Moderna,3550988
Argentina,2022-01-10,Moderna,3565882
Argentina,2022-01-11,Moderna,3597305
Argentina,2022-01-12,Moderna,3642533
Argentina,2022-01-13,Moderna,3711425
Argentina,2022-01-14,Moderna,3782360
Argentina,2022-01-15,Moderna,3807448
Argentina,2022-01-16,Moderna,3823522
Argentina,2022-01-17,Moderna,3900132
Argentina,2022-01-18,Moderna,3980795
Argentina,2022-01-19,Moderna,4070315
Argentina,2022-01-20,Moderna,4163438
Argentina,2022-01-21,Moderna,4259084
Argentina,2022-01-22,Moderna,4318120
Argentina,2022-01-23,Moderna,4358758
