location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513225
Argentina,2022-02-14,CanSino,518493
Argentina,2022-02-15,CanSino,524109
Argentina,2022-02-16,CanSino,529620
Argentina,2022-02-17,CanSino,534673
Argentina,2022-02-18,CanSino,539273
Argentina,2022-02-19,CanSino,540410
Argentina,2022-02-20,CanSino,540923
Argentina,2022-02-21,CanSino,545668
Argentina,2022-02-22,CanSino,551226
Argentina,2022-02-23,CanSino,556406
Argentina,2022-02-24,CanSino,561847
Argentina,2022-02-25,CanSino,566954
Argentina,2022-02-26,CanSino,568127
Argentina,2022-02-27,CanSino,568796
Argentina,2022-02-28,CanSino,569796
Argentina,2022-03-01,CanSino,570321
Argentina,2022-03-02,CanSino,574345
Argentina,2022-03-03,CanSino,578426
Argentina,2022-03-04,CanSino,581861
Argentina,2022-03-05,CanSino,582559
Argentina,2022-03-06,CanSino,582763
Argentina,2022-03-07,CanSino,585736
Argentina,2022-03-08,CanSino,587639
Argentina,2022-03-09,CanSino,590249
Argentina,2022-03-10,CanSino,592642
Argentina,2022-03-11,CanSino,594998
Argentina,2022-03-12,CanSino,595508
Argentina,2022-03-13,CanSino,595718
Argentina,2022-03-14,CanSino,598067
Argentina,2022-03-15,CanSino,600945
Argentina,2022-03-16,CanSino,603980
Argentina,2022-03-17,CanSino,606752
Argentina,2022-03-18,CanSino,609810
Argentina,2022-03-19,CanSino,610332
Argentina,2022-03-20,CanSino,610576
Argentina,2022-03-21,CanSino,613865
Argentina,2022-03-22,CanSino,616558
Argentina,2022-03-23,CanSino,619841
Argentina,2022-03-24,CanSino,620178
Argentina,2022-03-25,CanSino,623202
Argentina,2022-03-26,CanSino,623780
Argentina,2022-03-27,CanSino,623948
Argentina,2022-03-28,CanSino,626162
Argentina,2022-03-29,CanSino,628255
Argentina,2022-03-30,CanSino,630233
Argentina,2022-03-31,CanSino,632535
Argentina,2022-04-01,CanSino,634455
Argentina,2022-04-02,CanSino,634697
Argentina,2022-04-03,CanSino,634877
Argentina,2022-04-04,CanSino,637125
Argentina,2022-04-05,CanSino,639630
Argentina,2022-04-06,CanSino,642260
Argentina,2022-04-07,CanSino,644848
Argentina,2022-04-08,CanSino,647243
Argentina,2022-04-09,CanSino,647675
Argentina,2022-04-10,CanSino,647787
Argentina,2022-04-11,CanSino,651339
Argentina,2022-04-12,CanSino,654588
Argentina,2022-04-13,CanSino,658056
Argentina,2022-04-14,CanSino,658913
Argentina,2022-04-15,CanSino,659198
Argentina,2022-04-16,CanSino,659746
Argentina,2022-04-17,CanSino,659887
Argentina,2022-04-18,CanSino,665065
Argentina,2022-04-19,CanSino,670963
Argentina,2022-04-20,CanSino,677930
Argentina,2022-04-21,CanSino,685232
Argentina,2022-04-22,CanSino,692133
Argentina,2022-04-23,CanSino,694138
Argentina,2022-04-24,CanSino,694419
Argentina,2022-04-25,CanSino,700934
Argentina,2022-04-26,CanSino,707139
Argentina,2022-04-27,CanSino,712580
Argentina,2022-04-28,CanSino,719658
Argentina,2022-04-29,CanSino,725659
Argentina,2022-04-30,CanSino,726429
Argentina,2022-05-01,CanSino,726457
Argentina,2022-05-02,CanSino,731997
Argentina,2022-05-03,CanSino,739077
Argentina,2022-05-04,CanSino,748387
Argentina,2022-05-05,CanSino,755994
Argentina,2022-05-06,CanSino,758177
Argentina,2022-05-07,CanSino,758624
Argentina,2022-05-08,CanSino,758902
Argentina,2022-05-09,CanSino,762100
Argentina,2022-05-10,CanSino,765752
Argentina,2022-05-11,CanSino,769368
Argentina,2022-05-12,CanSino,773779
Argentina,2022-05-13,CanSino,778988
Argentina,2022-05-14,CanSino,779631
Argentina,2022-05-15,CanSino,779777
Argentina,2022-05-16,CanSino,784410
Argentina,2022-05-17,CanSino,790578
Argentina,2022-05-18,CanSino,790677
Argentina,2022-05-19,CanSino,796565
Argentina,2022-05-20,CanSino,801363
Argentina,2022-05-21,CanSino,802100
Argentina,2022-05-22,CanSino,802213
Argentina,2022-05-23,CanSino,806620
Argentina,2022-05-24,CanSino,810806
Argentina,2022-05-25,CanSino,811196
Argentina,2022-05-26,CanSino,814677
Argentina,2022-05-27,CanSino,819543
Argentina,2022-05-28,CanSino,821955
Argentina,2022-05-29,CanSino,822411
Argentina,2022-05-30,CanSino,826220
Argentina,2022-05-31,CanSino,830718
Argentina,2022-06-01,CanSino,835602
Argentina,2022-06-02,CanSino,842046
Argentina,2022-06-03,CanSino,847832
Argentina,2022-06-04,CanSino,848828
Argentina,2022-06-05,CanSino,848901
Argentina,2022-06-06,CanSino,854667
Argentina,2022-06-07,CanSino,859407
Argentina,2022-06-08,CanSino,863660
Argentina,2022-06-09,CanSino,868279
Argentina,2022-06-10,CanSino,871990
Argentina,2022-06-11,CanSino,872890
Argentina,2022-06-12,CanSino,872955
Argentina,2022-06-13,CanSino,877165
Argentina,2022-06-14,CanSino,881748
Argentina,2022-06-15,CanSino,886120
Argentina,2022-06-16,CanSino,889778
Argentina,2022-06-17,CanSino,889869
Argentina,2022-06-18,CanSino,889988
Argentina,2022-06-19,CanSino,890009
Argentina,2022-06-20,CanSino,890119
Argentina,2022-06-21,CanSino,892920
Argentina,2022-06-22,CanSino,894766
Argentina,2022-06-23,CanSino,896777
Argentina,2022-06-24,CanSino,899112
Argentina,2022-06-25,CanSino,899282
Argentina,2022-06-26,CanSino,899335
Argentina,2022-06-27,CanSino,900217
Argentina,2022-06-28,CanSino,901945
Argentina,2022-06-29,CanSino,903295
Argentina,2022-06-30,CanSino,904561
Argentina,2022-07-01,CanSino,906122
Argentina,2022-07-02,CanSino,906333
Argentina,2022-07-03,CanSino,906348
Argentina,2022-07-04,CanSino,908066
Argentina,2022-07-05,CanSino,910209
Argentina,2022-07-06,CanSino,911750
Argentina,2022-07-07,CanSino,913264
Argentina,2022-07-08,CanSino,915015
Argentina,2022-07-09,CanSino,915186
Argentina,2022-07-10,CanSino,915190
Argentina,2022-07-11,CanSino,916636
Argentina,2022-07-12,CanSino,918193
Argentina,2022-07-13,CanSino,919688
Argentina,2022-07-14,CanSino,920847
Argentina,2022-07-15,CanSino,921952
Argentina,2022-07-16,CanSino,922016
Argentina,2022-07-17,CanSino,922041
Argentina,2022-07-18,CanSino,923344
Argentina,2022-07-19,CanSino,924647
Argentina,2022-07-20,CanSino,925797
Argentina,2022-07-21,CanSino,927306
Argentina,2022-07-22,CanSino,928890
Argentina,2022-07-23,CanSino,929079
Argentina,2022-07-24,CanSino,929108
Argentina,2022-07-25,CanSino,930235
Argentina,2022-07-26,CanSino,931690
Argentina,2022-07-27,CanSino,932910
Argentina,2022-07-28,CanSino,934310
Argentina,2022-07-29,CanSino,935875
Argentina,2022-07-30,CanSino,936081
Argentina,2022-07-31,CanSino,936088
Argentina,2022-08-01,CanSino,937593
Argentina,2022-08-02,CanSino,938956
Argentina,2022-08-03,CanSino,940271
Argentina,2022-08-04,CanSino,941477
Argentina,2022-08-05,CanSino,942776
Argentina,2022-08-06,CanSino,942919
Argentina,2022-08-07,CanSino,942927
Argentina,2022-08-08,CanSino,944520
Argentina,2022-08-09,CanSino,946137
Argentina,2022-08-10,CanSino,947853
Argentina,2022-08-11,CanSino,949245
Argentina,2022-08-12,CanSino,950654
Argentina,2022-08-13,CanSino,950848
Argentina,2022-08-14,CanSino,950871
Argentina,2022-08-15,CanSino,950942
Argentina,2022-08-16,CanSino,951909
Argentina,2022-08-17,CanSino,952936
Argentina,2022-08-18,CanSino,954166
Argentina,2022-08-19,CanSino,955351
Argentina,2022-08-20,CanSino,955426
Argentina,2022-08-21,CanSino,955477
Argentina,2022-08-22,CanSino,956635
Argentina,2022-08-23,CanSino,957892
Argentina,2022-08-24,CanSino,958895
Argentina,2022-08-25,CanSino,959938
Argentina,2022-08-26,CanSino,961149
Argentina,2022-08-27,CanSino,961233
Argentina,2022-08-28,CanSino,961263
Argentina,2022-08-29,CanSino,962185
Argentina,2022-08-30,CanSino,963154
Argentina,2022-08-31,CanSino,964025
Argentina,2022-09-01,CanSino,964948
Argentina,2022-09-02,CanSino,965080
Argentina,2022-09-03,CanSino,965184
Argentina,2022-09-04,CanSino,965192
Argentina,2022-09-05,CanSino,966241
Argentina,2022-09-06,CanSino,967165
Argentina,2022-09-07,CanSino,968118
Argentina,2022-09-08,CanSino,969190
Argentina,2022-09-09,CanSino,970205
Argentina,2022-09-10,CanSino,970329
Argentina,2022-09-11,CanSino,970359
Argentina,2022-09-12,CanSino,971599
Argentina,2022-09-13,CanSino,972522
Argentina,2022-09-14,CanSino,973419
Argentina,2022-09-15,CanSino,974307
Argentina,2022-09-16,CanSino,975404
Argentina,2022-09-17,CanSino,975538
Argentina,2022-09-18,CanSino,975579
Argentina,2022-09-19,CanSino,976621
Argentina,2022-09-20,CanSino,977630
Argentina,2022-09-21,CanSino,978167
Argentina,2022-09-22,CanSino,979261
Argentina,2022-09-23,CanSino,980652
Argentina,2022-09-24,CanSino,980775
Argentina,2022-09-25,CanSino,980815
Argentina,2022-09-26,CanSino,981574
Argentina,2022-09-27,CanSino,982475
Argentina,2022-09-28,CanSino,983205
Argentina,2022-09-29,CanSino,984007
Argentina,2022-09-30,CanSino,984876
Argentina,2022-10-01,CanSino,985021
Argentina,2022-10-02,CanSino,985039
Argentina,2022-10-03,CanSino,985880
Argentina,2022-10-04,CanSino,986787
Argentina,2022-10-05,CanSino,987547
Argentina,2022-10-06,CanSino,988337
Argentina,2022-10-07,CanSino,988411
Argentina,2022-10-08,CanSino,988437
Argentina,2022-10-10,CanSino,988441
Argentina,2022-10-11,CanSino,988476
Argentina,2022-10-12,CanSino,988513
Argentina,2022-10-13,CanSino,988560
Argentina,2022-10-14,CanSino,988588
Argentina,2022-10-15,CanSino,988599
Argentina,2022-10-16,CanSino,988600
Argentina,2022-10-17,CanSino,988611
Argentina,2022-10-18,CanSino,988622
Argentina,2022-10-19,CanSino,988631
Argentina,2022-10-20,CanSino,988642
Argentina,2022-10-21,CanSino,988652
Argentina,2022-10-22,CanSino,988655
Argentina,2022-10-24,CanSino,988663
Argentina,2022-10-25,CanSino,988675
Argentina,2022-10-26,CanSino,988683
Argentina,2022-10-27,CanSino,988691
Argentina,2022-10-28,CanSino,988710
Argentina,2022-10-31,CanSino,988730
Argentina,2022-11-01,CanSino,988732
Argentina,2022-11-02,CanSino,988736
Argentina,2022-11-03,CanSino,988750
Argentina,2022-11-04,CanSino,988757
Argentina,2022-11-05,CanSino,988758
Argentina,2022-11-07,CanSino,988765
Argentina,2022-11-08,CanSino,988775
Argentina,2022-11-09,CanSino,988777
Argentina,2022-11-10,CanSino,988783
Argentina,2022-11-14,CanSino,988784
Argentina,2022-11-15,CanSino,988793
Argentina,2022-11-16,CanSino,988799
Argentina,2022-11-17,CanSino,988800
Argentina,2022-11-18,CanSino,988808
Argentina,2022-11-20,CanSino,988809
Argentina,2022-11-21,CanSino,988810
Argentina,2022-11-22,CanSino,988815
Argentina,2022-11-23,CanSino,988820
Argentina,2022-11-24,CanSino,988821
Argentina,2022-11-25,CanSino,988822
Argentina,2022-11-28,CanSino,988824
Argentina,2022-11-29,CanSino,988825
Argentina,2022-11-30,CanSino,988835
Argentina,2022-12-02,CanSino,988837
Argentina,2022-12-05,CanSino,988845
Argentina,2022-12-06,CanSino,988851
Argentina,2022-12-07,CanSino,988867
Argentina,2022-12-10,CanSino,988868
Argentina,2022-12-12,CanSino,988870
Argentina,2022-12-14,CanSino,988871
Argentina,2022-12-17,CanSino,988875
Argentina,2022-12-19,CanSino,988877
Argentina,2022-12-28,CanSino,988878
Argentina,2023-01-03,CanSino,988879
Argentina,2023-01-04,CanSino,988882
Argentina,2023-01-06,CanSino,988883
Argentina,2023-01-11,CanSino,988886
Argentina,2023-01-13,CanSino,988893
Argentina,2023-01-19,CanSino,988894
Argentina,2023-01-30,CanSino,988895
Argentina,2023-02-14,CanSino,988896
Argentina,2023-02-23,CanSino,988897
Argentina,2023-03-14,CanSino,988898
Argentina,2023-03-22,CanSino,988899
Argentina,2023-04-21,CanSino,988900
Argentina,2023-04-25,CanSino,988904
Argentina,2023-05-18,CanSino,988905
Argentina,2023-06-02,CanSino,988906
Argentina,2023-06-04,CanSino,988907
Argentina,2023-09-19,CanSino,988908
Argentina,2023-09-20,CanSino,988909
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1981
Argentina,2021-08-01,Moderna,2258
Argentina,2021-08-02,Moderna,5959
Argentina,2021-08-03,Moderna,55659
Argentina,2021-08-04,Moderna,77218
Argentina,2021-08-05,Moderna,95921
Argentina,2021-08-06,Moderna,117114
Argentina,2021-08-07,Moderna,158872
Argentina,2021-08-08,Moderna,197923
Argentina,2021-08-09,Moderna,368840
Argentina,2021-08-10,Moderna,533469
Argentina,2021-08-11,Moderna,714292
Argentina,2021-08-12,Moderna,851793
Argentina,2021-08-13,Moderna,957792
Argentina,2021-08-14,Moderna,1034239
Argentina,2021-08-15,Moderna,1073007
Argentina,2021-08-16,Moderna,1148461
Argentina,2021-08-17,Moderna,1309467
Argentina,2021-08-18,Moderna,1468774
Argentina,2021-08-19,Moderna,1576859
Argentina,2021-08-20,Moderna,1655246
Argentina,2021-08-21,Moderna,1678321
Argentina,2021-08-22,Moderna,1690189
Argentina,2021-08-23,Moderna,1731396
Argentina,2021-08-24,Moderna,1768879
Argentina,2021-08-25,Moderna,1798731
Argentina,2021-08-26,Moderna,1869296
Argentina,2021-08-27,Moderna,1927989
Argentina,2021-08-28,Moderna,1965347
Argentina,2021-08-29,Moderna,1985344
Argentina,2021-08-30,Moderna,2034616
Argentina,2021-08-31,Moderna,2101242
Argentina,2021-09-01,Moderna,2174288
Argentina,2021-09-02,Moderna,2237750
Argentina,2021-09-03,Moderna,2300040
Argentina,2021-09-04,Moderna,2336528
Argentina,2021-09-05,Moderna,2353989
Argentina,2021-09-06,Moderna,2406985
Argentina,2021-09-07,Moderna,2457570
Argentina,2021-09-08,Moderna,2497455
Argentina,2021-09-09,Moderna,2531518
Argentina,2021-09-10,Moderna,2566023
Argentina,2021-09-11,Moderna,2578110
Argentina,2021-09-12,Moderna,2579031
Argentina,2021-09-13,Moderna,2603664
Argentina,2021-09-14,Moderna,2651120
Argentina,2021-09-15,Moderna,2690343
Argentina,2021-09-16,Moderna,2720479
Argentina,2021-09-17,Moderna,2741360
Argentina,2021-09-18,Moderna,2755362
Argentina,2021-09-19,Moderna,2774165
Argentina,2021-09-20,Moderna,2794074
Argentina,2021-09-21,Moderna,2804748
Argentina,2021-09-22,Moderna,2833473
Argentina,2021-09-23,Moderna,2913247
Argentina,2021-09-24,Moderna,2933648
Argentina,2021-09-25,Moderna,2941257
Argentina,2021-09-26,Moderna,2946171
Argentina,2021-09-27,Moderna,2969546
Argentina,2021-09-28,Moderna,2993442
Argentina,2021-09-29,Moderna,3015054
Argentina,2021-09-30,Moderna,3032837
Argentina,2021-10-01,Moderna,3050054
Argentina,2021-10-02,Moderna,3055473
Argentina,2021-10-03,Moderna,3058936
Argentina,2021-10-04,Moderna,3072529
Argentina,2021-10-05,Moderna,3088791
Argentina,2021-10-06,Moderna,3100399
Argentina,2021-10-07,Moderna,3130663
Argentina,2021-10-08,Moderna,3136221
Argentina,2021-10-09,Moderna,3141506
Argentina,2021-10-10,Moderna,3144067
Argentina,2021-10-11,Moderna,3147504
Argentina,2021-10-12,Moderna,3189375
Argentina,2021-10-13,Moderna,3203982
Argentina,2021-10-14,Moderna,3212856
Argentina,2021-10-15,Moderna,3221793
Argentina,2021-10-16,Moderna,3226585
Argentina,2021-10-17,Moderna,3229205
Argentina,2021-10-18,Moderna,3241335
Argentina,2021-10-19,Moderna,3249710
Argentina,2021-10-20,Moderna,3257754
Argentina,2021-10-21,Moderna,3298133
Argentina,2021-10-22,Moderna,3317748
Argentina,2021-10-23,Moderna,3323584
Argentina,2021-10-24,Moderna,3325277
Argentina,2021-10-25,Moderna,3334618
Argentina,2021-10-26,Moderna,3342562
Argentina,2021-10-27,Moderna,3350641
Argentina,2021-10-28,Moderna,3365567
Argentina,2021-10-29,Moderna,3379570
Argentina,2021-10-30,Moderna,3382786
Argentina,2021-10-31,Moderna,3385172
Argentina,2021-11-01,Moderna,3392879
Argentina,2021-11-02,Moderna,3405080
Argentina,2021-11-03,Moderna,3412804
Argentina,2021-11-04,Moderna,3420610
Argentina,2021-11-05,Moderna,3426404
Argentina,2021-11-06,Moderna,3430016
Argentina,2021-11-07,Moderna,3431121
Argentina,2021-11-08,Moderna,3435152
Argentina,2021-11-09,Moderna,3446900
Argentina,2021-11-10,Moderna,3452482
Argentina,2021-11-11,Moderna,3457665
Argentina,2021-11-12,Moderna,3463631
Argentina,2021-11-13,Moderna,3466474
Argentina,2021-11-14,Moderna,3466754
Argentina,2021-11-15,Moderna,3476180
Argentina,2021-11-16,Moderna,3482954
Argentina,2021-11-17,Moderna,3488017
Argentina,2021-11-18,Moderna,3493556
Argentina,2021-11-19,Moderna,3498874
Argentina,2021-11-20,Moderna,3501103
Argentina,2021-11-21,Moderna,3501896
Argentina,2021-11-22,Moderna,3502955
Argentina,2021-11-23,Moderna,3506798
Argentina,2021-11-24,Moderna,3511309
Argentina,2021-11-25,Moderna,3515109
Argentina,2021-11-26,Moderna,3521054
Argentina,2021-11-27,Moderna,3525566
Argentina,2021-11-28,Moderna,3528109
Argentina,2021-11-29,Moderna,3534694
Argentina,2021-11-30,Moderna,3543996
Argentina,2021-12-01,Moderna,3544451
Argentina,2021-12-02,Moderna,3544614
Argentina,2021-12-03,Moderna,3544707
Argentina,2021-12-04,Moderna,3544713
Argentina,2021-12-05,Moderna,3544715
Argentina,2021-12-06,Moderna,3544765
Argentina,2021-12-07,Moderna,3544882
Argentina,2021-12-08,Moderna,3544907
Argentina,2021-12-09,Moderna,3545034
Argentina,2021-12-10,Moderna,3545120
Argentina,2021-12-11,Moderna,3545151
Argentina,2021-12-12,Moderna,3545177
Argentina,2021-12-13,Moderna,3545214
Argentina,2021-12-14,Moderna,3545326
Argentina,2021-12-15,Moderna,3545445
Argentina,2021-12-16,Moderna,3545553
Argentina,2021-12-17,Moderna,3545749
Argentina,2021-12-18,Moderna,3545789
Argentina,2021-12-19,Moderna,3545813
Argentina,2021-12-20,Moderna,3545938
Argentina,2021-12-21,Moderna,3546037
Argentina,2021-12-22,Moderna,3546105
Argentina,2021-12-23,Moderna,3546255
Argentina,2021-12-24,Moderna,3546264
Argentina,2021-12-25,Moderna,3546266
Argentina,2021-12-26,Moderna,3546276
Argentina,2021-12-27,Moderna,3546468
Argentina,2021-12-28,Moderna,3546572
Argentina,2021-12-29,Moderna,3546928
Argentina,2021-12-30,Moderna,3547175
Argentina,2021-12-31,Moderna,3547191
Argentina,2022-01-01,Moderna,3547250
Argentina,2022-01-02,Moderna,3547290
Argentina,2022-01-03,Moderna,3547842
Argentina,2022-01-04,Moderna,3548009
Argentina,2022-01-05,Moderna,3548214
Argentina,2022-01-06,Moderna,3548439
Argentina,2022-01-07,Moderna,3548892
Argentina,2022-01-08,Moderna,3549546
Argentina,2022-01-09,Moderna,3551035
Argentina,2022-01-10,Moderna,3565931
Argentina,2022-01-11,Moderna,3597354
Argentina,2022-01-12,Moderna,3642584
Argentina,2022-01-13,Moderna,3711476
Argentina,2022-01-14,Moderna,3782413
Argentina,2022-01-15,Moderna,3807501
Argentina,2022-01-16,Moderna,3823575
Argentina,2022-01-17,Moderna,3900185
Argentina,2022-01-18,Moderna,3980852
Argentina,2022-01-19,Moderna,4070373
Argentina,2022-01-20,Moderna,4163497
Argentina,2022-01-21,Moderna,4259144
Argentina,2022-01-22,Moderna,4318180
Argentina,2022-01-23,Moderna,4358818
