location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513207
Argentina,2022-02-14,CanSino,518474
Argentina,2022-02-15,CanSino,524090
Argentina,2022-02-16,CanSino,529601
Argentina,2022-02-17,CanSino,534647
Argentina,2022-02-18,CanSino,539247
Argentina,2022-02-19,CanSino,540384
Argentina,2022-02-20,CanSino,540897
Argentina,2022-02-21,CanSino,545642
Argentina,2022-02-22,CanSino,551199
Argentina,2022-02-23,CanSino,556379
Argentina,2022-02-24,CanSino,561820
Argentina,2022-02-25,CanSino,566927
Argentina,2022-02-26,CanSino,568100
Argentina,2022-02-27,CanSino,568769
Argentina,2022-02-28,CanSino,569769
Argentina,2022-03-01,CanSino,570294
Argentina,2022-03-02,CanSino,574318
Argentina,2022-03-03,CanSino,578399
Argentina,2022-03-04,CanSino,581828
Argentina,2022-03-05,CanSino,582526
Argentina,2022-03-06,CanSino,582730
Argentina,2022-03-07,CanSino,585703
Argentina,2022-03-08,CanSino,587606
Argentina,2022-03-09,CanSino,590216
Argentina,2022-03-10,CanSino,592608
Argentina,2022-03-11,CanSino,594960
Argentina,2022-03-12,CanSino,595467
Argentina,2022-03-13,CanSino,595677
Argentina,2022-03-14,CanSino,598026
Argentina,2022-03-15,CanSino,600902
Argentina,2022-03-16,CanSino,603937
Argentina,2022-03-17,CanSino,606705
Argentina,2022-03-18,CanSino,609761
Argentina,2022-03-19,CanSino,610283
Argentina,2022-03-20,CanSino,610527
Argentina,2022-03-21,CanSino,613810
Argentina,2022-03-22,CanSino,616501
Argentina,2022-03-23,CanSino,619783
Argentina,2022-03-24,CanSino,620120
Argentina,2022-03-25,CanSino,623143
Argentina,2022-03-26,CanSino,623720
Argentina,2022-03-27,CanSino,623888
Argentina,2022-03-28,CanSino,626101
Argentina,2022-03-29,CanSino,628193
Argentina,2022-03-30,CanSino,630167
Argentina,2022-03-31,CanSino,632467
Argentina,2022-04-01,CanSino,634385
Argentina,2022-04-02,CanSino,634627
Argentina,2022-04-03,CanSino,634807
Argentina,2022-04-04,CanSino,637055
Argentina,2022-04-05,CanSino,639558
Argentina,2022-04-06,CanSino,642172
Argentina,2022-04-07,CanSino,644760
Argentina,2022-04-08,CanSino,647155
Argentina,2022-04-09,CanSino,647587
Argentina,2022-04-10,CanSino,647699
Argentina,2022-04-11,CanSino,651251
Argentina,2022-04-12,CanSino,654498
Argentina,2022-04-13,CanSino,657965
Argentina,2022-04-14,CanSino,658822
Argentina,2022-04-15,CanSino,659107
Argentina,2022-04-16,CanSino,659655
Argentina,2022-04-17,CanSino,659796
Argentina,2022-04-18,CanSino,664974
Argentina,2022-04-19,CanSino,670872
Argentina,2022-04-20,CanSino,677837
Argentina,2022-04-21,CanSino,685139
Argentina,2022-04-22,CanSino,692040
Argentina,2022-04-23,CanSino,694045
Argentina,2022-04-24,CanSino,694326
Argentina,2022-04-25,CanSino,700841
Argentina,2022-04-26,CanSino,707046
Argentina,2022-04-27,CanSino,712487
Argentina,2022-04-28,CanSino,719565
Argentina,2022-04-29,CanSino,725566
Argentina,2022-04-30,CanSino,726336
Argentina,2022-05-01,CanSino,726364
Argentina,2022-05-02,CanSino,731904
Argentina,2022-05-03,CanSino,738984
Argentina,2022-05-04,CanSino,748284
Argentina,2022-05-05,CanSino,755891
Argentina,2022-05-06,CanSino,758074
Argentina,2022-05-07,CanSino,758521
Argentina,2022-05-08,CanSino,758799
Argentina,2022-05-09,CanSino,761996
Argentina,2022-05-10,CanSino,765648
Argentina,2022-05-11,CanSino,769264
Argentina,2022-05-12,CanSino,773675
Argentina,2022-05-13,CanSino,778883
Argentina,2022-05-14,CanSino,779526
Argentina,2022-05-15,CanSino,779672
Argentina,2022-05-16,CanSino,784305
Argentina,2022-05-17,CanSino,790470
Argentina,2022-05-18,CanSino,790569
Argentina,2022-05-19,CanSino,796456
Argentina,2022-05-20,CanSino,801249
Argentina,2022-05-21,CanSino,801986
Argentina,2022-05-22,CanSino,802099
Argentina,2022-05-23,CanSino,806503
Argentina,2022-05-24,CanSino,810685
Argentina,2022-05-25,CanSino,811075
Argentina,2022-05-26,CanSino,814553
Argentina,2022-05-27,CanSino,819417
Argentina,2022-05-28,CanSino,821828
Argentina,2022-05-29,CanSino,822284
Argentina,2022-05-30,CanSino,826092
Argentina,2022-05-31,CanSino,830590
Argentina,2022-06-01,CanSino,835474
Argentina,2022-06-02,CanSino,841918
Argentina,2022-06-03,CanSino,847704
Argentina,2022-06-04,CanSino,848700
Argentina,2022-06-05,CanSino,848773
Argentina,2022-06-06,CanSino,854539
Argentina,2022-06-07,CanSino,859279
Argentina,2022-06-08,CanSino,863532
Argentina,2022-06-09,CanSino,868151
Argentina,2022-06-10,CanSino,871862
Argentina,2022-06-11,CanSino,872762
Argentina,2022-06-12,CanSino,872827
Argentina,2022-06-13,CanSino,877037
Argentina,2022-06-14,CanSino,881620
Argentina,2022-06-15,CanSino,885992
Argentina,2022-06-16,CanSino,889650
Argentina,2022-06-17,CanSino,889741
Argentina,2022-06-18,CanSino,889860
Argentina,2022-06-19,CanSino,889881
Argentina,2022-06-20,CanSino,889991
Argentina,2022-06-21,CanSino,892792
Argentina,2022-06-22,CanSino,894636
Argentina,2022-06-23,CanSino,896647
Argentina,2022-06-24,CanSino,898982
Argentina,2022-06-25,CanSino,899148
Argentina,2022-06-26,CanSino,899201
Argentina,2022-06-27,CanSino,900083
Argentina,2022-06-28,CanSino,901811
Argentina,2022-06-29,CanSino,903161
Argentina,2022-06-30,CanSino,904427
Argentina,2022-07-01,CanSino,905988
Argentina,2022-07-02,CanSino,906199
Argentina,2022-07-03,CanSino,906214
Argentina,2022-07-04,CanSino,907932
Argentina,2022-07-05,CanSino,910075
Argentina,2022-07-06,CanSino,911616
Argentina,2022-07-07,CanSino,913130
Argentina,2022-07-08,CanSino,914881
Argentina,2022-07-09,CanSino,915052
Argentina,2022-07-10,CanSino,915056
Argentina,2022-07-11,CanSino,916502
Argentina,2022-07-12,CanSino,918059
Argentina,2022-07-13,CanSino,919554
Argentina,2022-07-14,CanSino,920713
Argentina,2022-07-15,CanSino,921818
Argentina,2022-07-16,CanSino,921882
Argentina,2022-07-17,CanSino,921907
Argentina,2022-07-18,CanSino,923210
Argentina,2022-07-19,CanSino,924513
Argentina,2022-07-20,CanSino,925663
Argentina,2022-07-21,CanSino,927172
Argentina,2022-07-22,CanSino,928756
Argentina,2022-07-23,CanSino,928945
Argentina,2022-07-24,CanSino,928974
Argentina,2022-07-25,CanSino,930101
Argentina,2022-07-26,CanSino,931556
Argentina,2022-07-27,CanSino,932776
Argentina,2022-07-28,CanSino,934176
Argentina,2022-07-29,CanSino,935741
Argentina,2022-07-30,CanSino,935947
Argentina,2022-07-31,CanSino,935954
Argentina,2022-08-01,CanSino,937459
Argentina,2022-08-02,CanSino,938822
Argentina,2022-08-03,CanSino,940137
Argentina,2022-08-04,CanSino,941343
Argentina,2022-08-05,CanSino,942642
Argentina,2022-08-06,CanSino,942785
Argentina,2022-08-07,CanSino,942793
Argentina,2022-08-08,CanSino,944386
Argentina,2022-08-09,CanSino,946003
Argentina,2022-08-10,CanSino,947719
Argentina,2022-08-11,CanSino,949111
Argentina,2022-08-12,CanSino,950520
Argentina,2022-08-13,CanSino,950714
Argentina,2022-08-14,CanSino,950737
Argentina,2022-08-15,CanSino,950808
Argentina,2022-08-16,CanSino,951775
Argentina,2022-08-17,CanSino,952802
Argentina,2022-08-18,CanSino,954032
Argentina,2022-08-19,CanSino,955217
Argentina,2022-08-20,CanSino,955292
Argentina,2022-08-21,CanSino,955343
Argentina,2022-08-22,CanSino,956500
Argentina,2022-08-23,CanSino,957757
Argentina,2022-08-24,CanSino,958760
Argentina,2022-08-25,CanSino,959803
Argentina,2022-08-26,CanSino,961014
Argentina,2022-08-27,CanSino,961098
Argentina,2022-08-28,CanSino,961128
Argentina,2022-08-29,CanSino,962050
Argentina,2022-08-30,CanSino,963019
Argentina,2022-08-31,CanSino,963890
Argentina,2022-09-01,CanSino,964813
Argentina,2022-09-02,CanSino,964945
Argentina,2022-09-03,CanSino,965049
Argentina,2022-09-04,CanSino,965057
Argentina,2022-09-05,CanSino,966106
Argentina,2022-09-06,CanSino,967030
Argentina,2022-09-07,CanSino,967983
Argentina,2022-09-08,CanSino,969055
Argentina,2022-09-09,CanSino,970070
Argentina,2022-09-10,CanSino,970194
Argentina,2022-09-11,CanSino,970224
Argentina,2022-09-12,CanSino,971464
Argentina,2022-09-13,CanSino,972386
Argentina,2022-09-14,CanSino,973283
Argentina,2022-09-15,CanSino,974171
Argentina,2022-09-16,CanSino,975268
Argentina,2022-09-17,CanSino,975402
Argentina,2022-09-18,CanSino,975443
Argentina,2022-09-19,CanSino,976485
Argentina,2022-09-20,CanSino,977494
Argentina,2022-09-21,CanSino,978031
Argentina,2022-09-22,CanSino,979125
Argentina,2022-09-23,CanSino,980516
Argentina,2022-09-24,CanSino,980639
Argentina,2022-09-25,CanSino,980679
Argentina,2022-09-26,CanSino,981438
Argentina,2022-09-27,CanSino,982339
Argentina,2022-09-28,CanSino,983069
Argentina,2022-09-29,CanSino,983871
Argentina,2022-09-30,CanSino,984740
Argentina,2022-10-01,CanSino,984885
Argentina,2022-10-02,CanSino,984903
Argentina,2022-10-03,CanSino,985744
Argentina,2022-10-04,CanSino,986651
Argentina,2022-10-05,CanSino,987411
Argentina,2022-10-06,CanSino,988201
Argentina,2022-10-07,CanSino,988275
Argentina,2022-10-08,CanSino,988301
Argentina,2022-10-10,CanSino,988305
Argentina,2022-10-11,CanSino,988340
Argentina,2022-10-12,CanSino,988377
Argentina,2022-10-13,CanSino,988424
Argentina,2022-10-14,CanSino,988452
Argentina,2022-10-15,CanSino,988463
Argentina,2022-10-16,CanSino,988464
Argentina,2022-10-17,CanSino,988475
Argentina,2022-10-18,CanSino,988486
Argentina,2022-10-19,CanSino,988495
Argentina,2022-10-20,CanSino,988506
Argentina,2022-10-21,CanSino,988516
Argentina,2022-10-22,CanSino,988519
Argentina,2022-10-24,CanSino,988527
Argentina,2022-10-25,CanSino,988539
Argentina,2022-10-26,CanSino,988547
Argentina,2022-10-27,CanSino,988555
Argentina,2022-10-28,CanSino,988574
Argentina,2022-10-31,CanSino,988594
Argentina,2022-11-01,CanSino,988596
Argentina,2022-11-02,CanSino,988600
Argentina,2022-11-03,CanSino,988614
Argentina,2022-11-04,CanSino,988621
Argentina,2022-11-05,CanSino,988622
Argentina,2022-11-07,CanSino,988629
Argentina,2022-11-08,CanSino,988639
Argentina,2022-11-09,CanSino,988641
Argentina,2022-11-10,CanSino,988647
Argentina,2022-11-14,CanSino,988648
Argentina,2022-11-15,CanSino,988657
Argentina,2022-11-16,CanSino,988663
Argentina,2022-11-17,CanSino,988664
Argentina,2022-11-18,CanSino,988672
Argentina,2022-11-20,CanSino,988673
Argentina,2022-11-21,CanSino,988674
Argentina,2022-11-22,CanSino,988679
Argentina,2022-11-23,CanSino,988684
Argentina,2022-11-24,CanSino,988685
Argentina,2022-11-25,CanSino,988686
Argentina,2022-11-28,CanSino,988688
Argentina,2022-11-29,CanSino,988689
Argentina,2022-11-30,CanSino,988699
Argentina,2022-12-02,CanSino,988701
Argentina,2022-12-05,CanSino,988709
Argentina,2022-12-06,CanSino,988715
Argentina,2022-12-07,CanSino,988731
Argentina,2022-12-10,CanSino,988732
Argentina,2022-12-12,CanSino,988734
Argentina,2022-12-14,CanSino,988735
Argentina,2022-12-17,CanSino,988739
Argentina,2022-12-19,CanSino,988741
Argentina,2022-12-28,CanSino,988742
Argentina,2023-01-03,CanSino,988743
Argentina,2023-01-04,CanSino,988746
Argentina,2023-01-06,CanSino,988747
Argentina,2023-01-11,CanSino,988750
Argentina,2023-01-13,CanSino,988757
Argentina,2023-01-19,CanSino,988758
Argentina,2023-01-30,CanSino,988759
Argentina,2023-02-14,CanSino,988760
Argentina,2023-02-23,CanSino,988761
Argentina,2023-03-14,CanSino,988762
Argentina,2023-03-22,CanSino,988763
Argentina,2023-04-21,CanSino,988764
Argentina,2023-04-25,CanSino,988768
Argentina,2023-05-18,CanSino,988769
Argentina,2023-06-02,CanSino,988770
Argentina,2023-06-04,CanSino,988771
Argentina,2023-09-19,CanSino,988772
Argentina,2023-09-20,CanSino,988773
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77217
Argentina,2021-08-05,Moderna,95920
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533468
Argentina,2021-08-11,Moderna,714291
Argentina,2021-08-12,Moderna,851792
Argentina,2021-08-13,Moderna,957791
Argentina,2021-08-14,Moderna,1034238
Argentina,2021-08-15,Moderna,1073006
Argentina,2021-08-16,Moderna,1148460
Argentina,2021-08-17,Moderna,1309465
Argentina,2021-08-18,Moderna,1468771
Argentina,2021-08-19,Moderna,1576856
Argentina,2021-08-20,Moderna,1655243
Argentina,2021-08-21,Moderna,1678318
Argentina,2021-08-22,Moderna,1690186
Argentina,2021-08-23,Moderna,1731393
Argentina,2021-08-24,Moderna,1768876
Argentina,2021-08-25,Moderna,1798728
Argentina,2021-08-26,Moderna,1869293
Argentina,2021-08-27,Moderna,1927985
Argentina,2021-08-28,Moderna,1965343
Argentina,2021-08-29,Moderna,1985340
Argentina,2021-08-30,Moderna,2034612
Argentina,2021-08-31,Moderna,2101238
Argentina,2021-09-01,Moderna,2174283
Argentina,2021-09-02,Moderna,2237745
Argentina,2021-09-03,Moderna,2300035
Argentina,2021-09-04,Moderna,2336523
Argentina,2021-09-05,Moderna,2353984
Argentina,2021-09-06,Moderna,2406980
Argentina,2021-09-07,Moderna,2457565
Argentina,2021-09-08,Moderna,2497450
Argentina,2021-09-09,Moderna,2531513
Argentina,2021-09-10,Moderna,2566018
Argentina,2021-09-11,Moderna,2578105
Argentina,2021-09-12,Moderna,2579026
Argentina,2021-09-13,Moderna,2603659
Argentina,2021-09-14,Moderna,2651115
Argentina,2021-09-15,Moderna,2690338
Argentina,2021-09-16,Moderna,2720474
Argentina,2021-09-17,Moderna,2741355
Argentina,2021-09-18,Moderna,2755357
Argentina,2021-09-19,Moderna,2774160
Argentina,2021-09-20,Moderna,2794069
Argentina,2021-09-21,Moderna,2804743
Argentina,2021-09-22,Moderna,2833468
Argentina,2021-09-23,Moderna,2913242
Argentina,2021-09-24,Moderna,2933643
Argentina,2021-09-25,Moderna,2941252
Argentina,2021-09-26,Moderna,2946166
Argentina,2021-09-27,Moderna,2969541
Argentina,2021-09-28,Moderna,2993437
Argentina,2021-09-29,Moderna,3015049
Argentina,2021-09-30,Moderna,3032832
Argentina,2021-10-01,Moderna,3050049
Argentina,2021-10-02,Moderna,3055468
Argentina,2021-10-03,Moderna,3058931
Argentina,2021-10-04,Moderna,3072524
Argentina,2021-10-05,Moderna,3088786
Argentina,2021-10-06,Moderna,3100394
Argentina,2021-10-07,Moderna,3130658
Argentina,2021-10-08,Moderna,3136216
Argentina,2021-10-09,Moderna,3141501
Argentina,2021-10-10,Moderna,3144062
Argentina,2021-10-11,Moderna,3147499
Argentina,2021-10-12,Moderna,3189370
Argentina,2021-10-13,Moderna,3203977
Argentina,2021-10-14,Moderna,3212851
Argentina,2021-10-15,Moderna,3221788
Argentina,2021-10-16,Moderna,3226580
Argentina,2021-10-17,Moderna,3229200
Argentina,2021-10-18,Moderna,3241330
Argentina,2021-10-19,Moderna,3249705
Argentina,2021-10-20,Moderna,3257749
Argentina,2021-10-21,Moderna,3298128
Argentina,2021-10-22,Moderna,3317743
Argentina,2021-10-23,Moderna,3323579
Argentina,2021-10-24,Moderna,3325272
Argentina,2021-10-25,Moderna,3334613
Argentina,2021-10-26,Moderna,3342557
Argentina,2021-10-27,Moderna,3350636
Argentina,2021-10-28,Moderna,3365562
Argentina,2021-10-29,Moderna,3379565
Argentina,2021-10-30,Moderna,3382781
Argentina,2021-10-31,Moderna,3385167
Argentina,2021-11-01,Moderna,3392874
Argentina,2021-11-02,Moderna,3405075
Argentina,2021-11-03,Moderna,3412799
Argentina,2021-11-04,Moderna,3420605
Argentina,2021-11-05,Moderna,3426399
Argentina,2021-11-06,Moderna,3430011
Argentina,2021-11-07,Moderna,3431116
Argentina,2021-11-08,Moderna,3435147
Argentina,2021-11-09,Moderna,3446895
Argentina,2021-11-10,Moderna,3452477
Argentina,2021-11-11,Moderna,3457660
Argentina,2021-11-12,Moderna,3463626
Argentina,2021-11-13,Moderna,3466469
Argentina,2021-11-14,Moderna,3466749
Argentina,2021-11-15,Moderna,3476175
Argentina,2021-11-16,Moderna,3482949
Argentina,2021-11-17,Moderna,3488012
Argentina,2021-11-18,Moderna,3493551
Argentina,2021-11-19,Moderna,3498869
Argentina,2021-11-20,Moderna,3501098
Argentina,2021-11-21,Moderna,3501891
Argentina,2021-11-22,Moderna,3502950
Argentina,2021-11-23,Moderna,3506793
Argentina,2021-11-24,Moderna,3511304
Argentina,2021-11-25,Moderna,3515104
Argentina,2021-11-26,Moderna,3521049
Argentina,2021-11-27,Moderna,3525561
Argentina,2021-11-28,Moderna,3528104
Argentina,2021-11-29,Moderna,3534689
Argentina,2021-11-30,Moderna,3543991
Argentina,2021-12-01,Moderna,3544445
Argentina,2021-12-02,Moderna,3544608
Argentina,2021-12-03,Moderna,3544701
Argentina,2021-12-04,Moderna,3544707
Argentina,2021-12-05,Moderna,3544709
Argentina,2021-12-06,Moderna,3544759
Argentina,2021-12-07,Moderna,3544876
Argentina,2021-12-08,Moderna,3544901
Argentina,2021-12-09,Moderna,3545028
Argentina,2021-12-10,Moderna,3545114
Argentina,2021-12-11,Moderna,3545145
Argentina,2021-12-12,Moderna,3545171
Argentina,2021-12-13,Moderna,3545208
Argentina,2021-12-14,Moderna,3545320
Argentina,2021-12-15,Moderna,3545439
Argentina,2021-12-16,Moderna,3545547
Argentina,2021-12-17,Moderna,3545743
Argentina,2021-12-18,Moderna,3545783
Argentina,2021-12-19,Moderna,3545807
Argentina,2021-12-20,Moderna,3545932
Argentina,2021-12-21,Moderna,3546031
Argentina,2021-12-22,Moderna,3546099
Argentina,2021-12-23,Moderna,3546249
Argentina,2021-12-24,Moderna,3546258
Argentina,2021-12-25,Moderna,3546260
Argentina,2021-12-26,Moderna,3546270
Argentina,2021-12-27,Moderna,3546462
Argentina,2021-12-28,Moderna,3546566
Argentina,2021-12-29,Moderna,3546922
Argentina,2021-12-30,Moderna,3547169
Argentina,2021-12-31,Moderna,3547185
Argentina,2022-01-01,Moderna,3547244
Argentina,2022-01-02,Moderna,3547284
Argentina,2022-01-03,Moderna,3547836
Argentina,2022-01-04,Moderna,3548003
Argentina,2022-01-05,Moderna,3548208
Argentina,2022-01-06,Moderna,3548433
Argentina,2022-01-07,Moderna,3548886
Argentina,2022-01-08,Moderna,3549540
Argentina,2022-01-09,Moderna,3551029
Argentina,2022-01-10,Moderna,3565924
Argentina,2022-01-11,Moderna,3597347
Argentina,2022-01-12,Moderna,3642577
Argentina,2022-01-13,Moderna,3711469
Argentina,2022-01-14,Moderna,3782406
Argentina,2022-01-15,Moderna,3807494
Argentina,2022-01-16,Moderna,3823568
Argentina,2022-01-17,Moderna,3900178
Argentina,2022-01-18,Moderna,3980843
Argentina,2022-01-19,Moderna,4070364
Argentina,2022-01-20,Moderna,4163487
Argentina,2022-01-21,Moderna,4259134
Argentina,2022-01-22,Moderna,4318170
Argentina,2022-01-23,Moderna,4358808
