location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513160
Argentina,2022-02-14,CanSino,518427
Argentina,2022-02-15,CanSino,524032
Argentina,2022-02-16,CanSino,529538
Argentina,2022-02-17,CanSino,534572
Argentina,2022-02-18,CanSino,539168
Argentina,2022-02-19,CanSino,540303
Argentina,2022-02-20,CanSino,540816
Argentina,2022-02-21,CanSino,545558
Argentina,2022-02-22,CanSino,551108
Argentina,2022-02-23,CanSino,556283
Argentina,2022-02-24,CanSino,561707
Argentina,2022-02-25,CanSino,566810
Argentina,2022-02-26,CanSino,567983
Argentina,2022-02-27,CanSino,568652
Argentina,2022-02-28,CanSino,569652
Argentina,2022-03-01,CanSino,570177
Argentina,2022-03-02,CanSino,574190
Argentina,2022-03-03,CanSino,578261
Argentina,2022-03-04,CanSino,581683
Argentina,2022-03-05,CanSino,582381
Argentina,2022-03-06,CanSino,582585
Argentina,2022-03-07,CanSino,585555
Argentina,2022-03-08,CanSino,587458
Argentina,2022-03-09,CanSino,590061
Argentina,2022-03-10,CanSino,592448
Argentina,2022-03-11,CanSino,594799
Argentina,2022-03-12,CanSino,595306
Argentina,2022-03-13,CanSino,595516
Argentina,2022-03-14,CanSino,597860
Argentina,2022-03-15,CanSino,600731
Argentina,2022-03-16,CanSino,603757
Argentina,2022-03-17,CanSino,606519
Argentina,2022-03-18,CanSino,609567
Argentina,2022-03-19,CanSino,610089
Argentina,2022-03-20,CanSino,610333
Argentina,2022-03-21,CanSino,613613
Argentina,2022-03-22,CanSino,616293
Argentina,2022-03-23,CanSino,619573
Argentina,2022-03-24,CanSino,619910
Argentina,2022-03-25,CanSino,622926
Argentina,2022-03-26,CanSino,623500
Argentina,2022-03-27,CanSino,623668
Argentina,2022-03-28,CanSino,625872
Argentina,2022-03-29,CanSino,627960
Argentina,2022-03-30,CanSino,629930
Argentina,2022-03-31,CanSino,632227
Argentina,2022-04-01,CanSino,634135
Argentina,2022-04-02,CanSino,634377
Argentina,2022-04-03,CanSino,634557
Argentina,2022-04-04,CanSino,636802
Argentina,2022-04-05,CanSino,639299
Argentina,2022-04-06,CanSino,641869
Argentina,2022-04-07,CanSino,644457
Argentina,2022-04-08,CanSino,646852
Argentina,2022-04-09,CanSino,647284
Argentina,2022-04-10,CanSino,647396
Argentina,2022-04-11,CanSino,650939
Argentina,2022-04-12,CanSino,654184
Argentina,2022-04-13,CanSino,657648
Argentina,2022-04-14,CanSino,658504
Argentina,2022-04-15,CanSino,658789
Argentina,2022-04-16,CanSino,659336
Argentina,2022-04-17,CanSino,659478
Argentina,2022-04-18,CanSino,664653
Argentina,2022-04-19,CanSino,670549
Argentina,2022-04-20,CanSino,677512
Argentina,2022-04-21,CanSino,684812
Argentina,2022-04-22,CanSino,691712
Argentina,2022-04-23,CanSino,693716
Argentina,2022-04-24,CanSino,693997
Argentina,2022-04-25,CanSino,700512
Argentina,2022-04-26,CanSino,706716
Argentina,2022-04-27,CanSino,712157
Argentina,2022-04-28,CanSino,719236
Argentina,2022-04-29,CanSino,725235
Argentina,2022-04-30,CanSino,726005
Argentina,2022-05-01,CanSino,726033
Argentina,2022-05-02,CanSino,731573
Argentina,2022-05-03,CanSino,738653
Argentina,2022-05-04,CanSino,747950
Argentina,2022-05-05,CanSino,755555
Argentina,2022-05-06,CanSino,757733
Argentina,2022-05-07,CanSino,758180
Argentina,2022-05-08,CanSino,758458
Argentina,2022-05-09,CanSino,761654
Argentina,2022-05-10,CanSino,765304
Argentina,2022-05-11,CanSino,768913
Argentina,2022-05-12,CanSino,773314
Argentina,2022-05-13,CanSino,778509
Argentina,2022-05-14,CanSino,779152
Argentina,2022-05-15,CanSino,779298
Argentina,2022-05-16,CanSino,783925
Argentina,2022-05-17,CanSino,790071
Argentina,2022-05-18,CanSino,790170
Argentina,2022-05-19,CanSino,796029
Argentina,2022-05-20,CanSino,800818
Argentina,2022-05-21,CanSino,801555
Argentina,2022-05-22,CanSino,801668
Argentina,2022-05-23,CanSino,806044
Argentina,2022-05-24,CanSino,810208
Argentina,2022-05-25,CanSino,810597
Argentina,2022-05-26,CanSino,814050
Argentina,2022-05-27,CanSino,818906
Argentina,2022-05-28,CanSino,821317
Argentina,2022-05-29,CanSino,821773
Argentina,2022-05-30,CanSino,825577
Argentina,2022-05-31,CanSino,830069
Argentina,2022-06-01,CanSino,834953
Argentina,2022-06-02,CanSino,841397
Argentina,2022-06-03,CanSino,847183
Argentina,2022-06-04,CanSino,848179
Argentina,2022-06-05,CanSino,848252
Argentina,2022-06-06,CanSino,854018
Argentina,2022-06-07,CanSino,858757
Argentina,2022-06-08,CanSino,863009
Argentina,2022-06-09,CanSino,867627
Argentina,2022-06-10,CanSino,871337
Argentina,2022-06-11,CanSino,872237
Argentina,2022-06-12,CanSino,872302
Argentina,2022-06-13,CanSino,876511
Argentina,2022-06-14,CanSino,881093
Argentina,2022-06-15,CanSino,885465
Argentina,2022-06-16,CanSino,889122
Argentina,2022-06-17,CanSino,889213
Argentina,2022-06-18,CanSino,889332
Argentina,2022-06-19,CanSino,889353
Argentina,2022-06-20,CanSino,889463
Argentina,2022-06-21,CanSino,892263
Argentina,2022-06-22,CanSino,894107
Argentina,2022-06-23,CanSino,896118
Argentina,2022-06-24,CanSino,898451
Argentina,2022-06-25,CanSino,898617
Argentina,2022-06-26,CanSino,898670
Argentina,2022-06-27,CanSino,899552
Argentina,2022-06-28,CanSino,901278
Argentina,2022-06-29,CanSino,902627
Argentina,2022-06-30,CanSino,903891
Argentina,2022-07-01,CanSino,905452
Argentina,2022-07-02,CanSino,905663
Argentina,2022-07-03,CanSino,905677
Argentina,2022-07-04,CanSino,907394
Argentina,2022-07-05,CanSino,909537
Argentina,2022-07-06,CanSino,911078
Argentina,2022-07-07,CanSino,912591
Argentina,2022-07-08,CanSino,914342
Argentina,2022-07-09,CanSino,914513
Argentina,2022-07-10,CanSino,914517
Argentina,2022-07-11,CanSino,915962
Argentina,2022-07-12,CanSino,917519
Argentina,2022-07-13,CanSino,919014
Argentina,2022-07-14,CanSino,920172
Argentina,2022-07-15,CanSino,921276
Argentina,2022-07-16,CanSino,921340
Argentina,2022-07-17,CanSino,921365
Argentina,2022-07-18,CanSino,922668
Argentina,2022-07-19,CanSino,923971
Argentina,2022-07-20,CanSino,925121
Argentina,2022-07-21,CanSino,926630
Argentina,2022-07-22,CanSino,928214
Argentina,2022-07-23,CanSino,928403
Argentina,2022-07-24,CanSino,928432
Argentina,2022-07-25,CanSino,929559
Argentina,2022-07-26,CanSino,931014
Argentina,2022-07-27,CanSino,932234
Argentina,2022-07-28,CanSino,933634
Argentina,2022-07-29,CanSino,935199
Argentina,2022-07-30,CanSino,935405
Argentina,2022-07-31,CanSino,935412
Argentina,2022-08-01,CanSino,936917
Argentina,2022-08-02,CanSino,938280
Argentina,2022-08-03,CanSino,939595
Argentina,2022-08-04,CanSino,940801
Argentina,2022-08-05,CanSino,942100
Argentina,2022-08-06,CanSino,942242
Argentina,2022-08-07,CanSino,942250
Argentina,2022-08-08,CanSino,943843
Argentina,2022-08-09,CanSino,945460
Argentina,2022-08-10,CanSino,947176
Argentina,2022-08-11,CanSino,948567
Argentina,2022-08-12,CanSino,949976
Argentina,2022-08-13,CanSino,950170
Argentina,2022-08-14,CanSino,950193
Argentina,2022-08-15,CanSino,950264
Argentina,2022-08-16,CanSino,951231
Argentina,2022-08-17,CanSino,952258
Argentina,2022-08-18,CanSino,953488
Argentina,2022-08-19,CanSino,954673
Argentina,2022-08-20,CanSino,954748
Argentina,2022-08-21,CanSino,954799
Argentina,2022-08-22,CanSino,955956
Argentina,2022-08-23,CanSino,957212
Argentina,2022-08-24,CanSino,958215
Argentina,2022-08-25,CanSino,959258
Argentina,2022-08-26,CanSino,960469
Argentina,2022-08-27,CanSino,960553
Argentina,2022-08-28,CanSino,960583
Argentina,2022-08-29,CanSino,961505
Argentina,2022-08-30,CanSino,962474
Argentina,2022-08-31,CanSino,963345
Argentina,2022-09-01,CanSino,964268
Argentina,2022-09-02,CanSino,964400
Argentina,2022-09-03,CanSino,964504
Argentina,2022-09-04,CanSino,964512
Argentina,2022-09-05,CanSino,965561
Argentina,2022-09-06,CanSino,966485
Argentina,2022-09-07,CanSino,967438
Argentina,2022-09-08,CanSino,968509
Argentina,2022-09-09,CanSino,969524
Argentina,2022-09-10,CanSino,969648
Argentina,2022-09-11,CanSino,969678
Argentina,2022-09-12,CanSino,970918
Argentina,2022-09-13,CanSino,971840
Argentina,2022-09-14,CanSino,972738
Argentina,2022-09-15,CanSino,973626
Argentina,2022-09-16,CanSino,974720
Argentina,2022-09-17,CanSino,974854
Argentina,2022-09-18,CanSino,974895
Argentina,2022-09-19,CanSino,975937
Argentina,2022-09-20,CanSino,976946
Argentina,2022-09-21,CanSino,977483
Argentina,2022-09-22,CanSino,978577
Argentina,2022-09-23,CanSino,979968
Argentina,2022-09-24,CanSino,980091
Argentina,2022-09-25,CanSino,980131
Argentina,2022-09-26,CanSino,980890
Argentina,2022-09-27,CanSino,981791
Argentina,2022-09-28,CanSino,982521
Argentina,2022-09-29,CanSino,983323
Argentina,2022-09-30,CanSino,984192
Argentina,2022-10-01,CanSino,984336
Argentina,2022-10-02,CanSino,984354
Argentina,2022-10-03,CanSino,985195
Argentina,2022-10-04,CanSino,986102
Argentina,2022-10-05,CanSino,986862
Argentina,2022-10-06,CanSino,987650
Argentina,2022-10-07,CanSino,987724
Argentina,2022-10-08,CanSino,987750
Argentina,2022-10-10,CanSino,987754
Argentina,2022-10-11,CanSino,987789
Argentina,2022-10-12,CanSino,987826
Argentina,2022-10-13,CanSino,987873
Argentina,2022-10-14,CanSino,987901
Argentina,2022-10-15,CanSino,987912
Argentina,2022-10-17,CanSino,987923
Argentina,2022-10-18,CanSino,987934
Argentina,2022-10-19,CanSino,987943
Argentina,2022-10-20,CanSino,987954
Argentina,2022-10-21,CanSino,987964
Argentina,2022-10-22,CanSino,987967
Argentina,2022-10-24,CanSino,987975
Argentina,2022-10-25,CanSino,987987
Argentina,2022-10-26,CanSino,987995
Argentina,2022-10-27,CanSino,988003
Argentina,2022-10-28,CanSino,988022
Argentina,2022-10-31,CanSino,988042
Argentina,2022-11-01,CanSino,988044
Argentina,2022-11-02,CanSino,988048
Argentina,2022-11-03,CanSino,988062
Argentina,2022-11-04,CanSino,988069
Argentina,2022-11-05,CanSino,988070
Argentina,2022-11-07,CanSino,988077
Argentina,2022-11-08,CanSino,988087
Argentina,2022-11-09,CanSino,988089
Argentina,2022-11-10,CanSino,988095
Argentina,2022-11-14,CanSino,988096
Argentina,2022-11-15,CanSino,988105
Argentina,2022-11-16,CanSino,988111
Argentina,2022-11-17,CanSino,988112
Argentina,2022-11-18,CanSino,988119
Argentina,2022-11-20,CanSino,988120
Argentina,2022-11-21,CanSino,988121
Argentina,2022-11-22,CanSino,988126
Argentina,2022-11-23,CanSino,988131
Argentina,2022-11-24,CanSino,988132
Argentina,2022-11-25,CanSino,988133
Argentina,2022-11-28,CanSino,988135
Argentina,2022-11-29,CanSino,988136
Argentina,2022-11-30,CanSino,988146
Argentina,2022-12-02,CanSino,988148
Argentina,2022-12-05,CanSino,988156
Argentina,2022-12-06,CanSino,988162
Argentina,2022-12-07,CanSino,988178
Argentina,2022-12-10,CanSino,988179
Argentina,2022-12-12,CanSino,988181
Argentina,2022-12-14,CanSino,988182
Argentina,2022-12-17,CanSino,988186
Argentina,2022-12-19,CanSino,988188
Argentina,2022-12-28,CanSino,988189
Argentina,2023-01-03,CanSino,988190
Argentina,2023-01-04,CanSino,988193
Argentina,2023-01-06,CanSino,988194
Argentina,2023-01-11,CanSino,988197
Argentina,2023-01-13,CanSino,988204
Argentina,2023-01-19,CanSino,988205
Argentina,2023-01-30,CanSino,988206
Argentina,2023-02-14,CanSino,988207
Argentina,2023-02-23,CanSino,988208
Argentina,2023-03-14,CanSino,988209
Argentina,2023-03-22,CanSino,988210
Argentina,2023-04-21,CanSino,988211
Argentina,2023-04-25,CanSino,988215
Argentina,2023-06-02,CanSino,988216
Argentina,2023-06-04,CanSino,988217
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1978
Argentina,2021-08-01,Moderna,2255
Argentina,2021-08-02,Moderna,5956
Argentina,2021-08-03,Moderna,55656
Argentina,2021-08-04,Moderna,77214
Argentina,2021-08-05,Moderna,95917
Argentina,2021-08-06,Moderna,117110
Argentina,2021-08-07,Moderna,158868
Argentina,2021-08-08,Moderna,197920
Argentina,2021-08-09,Moderna,368832
Argentina,2021-08-10,Moderna,533457
Argentina,2021-08-11,Moderna,714277
Argentina,2021-08-12,Moderna,851778
Argentina,2021-08-13,Moderna,957772
Argentina,2021-08-14,Moderna,1034218
Argentina,2021-08-15,Moderna,1072986
Argentina,2021-08-16,Moderna,1148438
Argentina,2021-08-17,Moderna,1309438
Argentina,2021-08-18,Moderna,1468743
Argentina,2021-08-19,Moderna,1576827
Argentina,2021-08-20,Moderna,1655214
Argentina,2021-08-21,Moderna,1678288
Argentina,2021-08-22,Moderna,1690156
Argentina,2021-08-23,Moderna,1731362
Argentina,2021-08-24,Moderna,1768843
Argentina,2021-08-25,Moderna,1798694
Argentina,2021-08-26,Moderna,1869258
Argentina,2021-08-27,Moderna,1927950
Argentina,2021-08-28,Moderna,1965307
Argentina,2021-08-29,Moderna,1985304
Argentina,2021-08-30,Moderna,2034576
Argentina,2021-08-31,Moderna,2101202
Argentina,2021-09-01,Moderna,2174244
Argentina,2021-09-02,Moderna,2237704
Argentina,2021-09-03,Moderna,2299994
Argentina,2021-09-04,Moderna,2336482
Argentina,2021-09-05,Moderna,2353943
Argentina,2021-09-06,Moderna,2406939
Argentina,2021-09-07,Moderna,2457523
Argentina,2021-09-08,Moderna,2497407
Argentina,2021-09-09,Moderna,2531469
Argentina,2021-09-10,Moderna,2565973
Argentina,2021-09-11,Moderna,2578060
Argentina,2021-09-12,Moderna,2578981
Argentina,2021-09-13,Moderna,2603614
Argentina,2021-09-14,Moderna,2651069
Argentina,2021-09-15,Moderna,2690291
Argentina,2021-09-16,Moderna,2720427
Argentina,2021-09-17,Moderna,2741308
Argentina,2021-09-18,Moderna,2755310
Argentina,2021-09-19,Moderna,2774113
Argentina,2021-09-20,Moderna,2794021
Argentina,2021-09-21,Moderna,2804694
Argentina,2021-09-22,Moderna,2833418
Argentina,2021-09-23,Moderna,2913191
Argentina,2021-09-24,Moderna,2933592
Argentina,2021-09-25,Moderna,2941201
Argentina,2021-09-26,Moderna,2946115
Argentina,2021-09-27,Moderna,2969489
Argentina,2021-09-28,Moderna,2993385
Argentina,2021-09-29,Moderna,3014997
Argentina,2021-09-30,Moderna,3032780
Argentina,2021-10-01,Moderna,3049997
Argentina,2021-10-02,Moderna,3055416
Argentina,2021-10-03,Moderna,3058879
Argentina,2021-10-04,Moderna,3072472
Argentina,2021-10-05,Moderna,3088734
Argentina,2021-10-06,Moderna,3100342
Argentina,2021-10-07,Moderna,3130606
Argentina,2021-10-08,Moderna,3136164
Argentina,2021-10-09,Moderna,3141449
Argentina,2021-10-10,Moderna,3144010
Argentina,2021-10-11,Moderna,3147447
Argentina,2021-10-12,Moderna,3189318
Argentina,2021-10-13,Moderna,3203925
Argentina,2021-10-14,Moderna,3212799
Argentina,2021-10-15,Moderna,3221736
Argentina,2021-10-16,Moderna,3226528
Argentina,2021-10-17,Moderna,3229148
Argentina,2021-10-18,Moderna,3241278
Argentina,2021-10-19,Moderna,3249651
Argentina,2021-10-20,Moderna,3257694
Argentina,2021-10-21,Moderna,3298073
Argentina,2021-10-22,Moderna,3317687
Argentina,2021-10-23,Moderna,3323523
Argentina,2021-10-24,Moderna,3325216
Argentina,2021-10-25,Moderna,3334557
Argentina,2021-10-26,Moderna,3342501
Argentina,2021-10-27,Moderna,3350580
Argentina,2021-10-28,Moderna,3365506
Argentina,2021-10-29,Moderna,3379508
Argentina,2021-10-30,Moderna,3382724
Argentina,2021-10-31,Moderna,3385110
Argentina,2021-11-01,Moderna,3392817
Argentina,2021-11-02,Moderna,3405018
Argentina,2021-11-03,Moderna,3412741
Argentina,2021-11-04,Moderna,3420547
Argentina,2021-11-05,Moderna,3426341
Argentina,2021-11-06,Moderna,3429953
Argentina,2021-11-07,Moderna,3431058
Argentina,2021-11-08,Moderna,3435088
Argentina,2021-11-09,Moderna,3446836
Argentina,2021-11-10,Moderna,3452418
Argentina,2021-11-11,Moderna,3457601
Argentina,2021-11-12,Moderna,3463567
Argentina,2021-11-13,Moderna,3466410
Argentina,2021-11-14,Moderna,3466689
Argentina,2021-11-15,Moderna,3476115
Argentina,2021-11-16,Moderna,3482889
Argentina,2021-11-17,Moderna,3487952
Argentina,2021-11-18,Moderna,3493489
Argentina,2021-11-19,Moderna,3498807
Argentina,2021-11-20,Moderna,3501036
Argentina,2021-11-21,Moderna,3501829
Argentina,2021-11-22,Moderna,3502888
Argentina,2021-11-23,Moderna,3506729
Argentina,2021-11-24,Moderna,3511240
Argentina,2021-11-25,Moderna,3515040
Argentina,2021-11-26,Moderna,3520983
Argentina,2021-11-27,Moderna,3525494
Argentina,2021-11-28,Moderna,3528037
Argentina,2021-11-29,Moderna,3534621
Argentina,2021-11-30,Moderna,3543923
Argentina,2021-12-01,Moderna,3544377
Argentina,2021-12-02,Moderna,3544540
Argentina,2021-12-03,Moderna,3544633
Argentina,2021-12-04,Moderna,3544639
Argentina,2021-12-05,Moderna,3544641
Argentina,2021-12-06,Moderna,3544691
Argentina,2021-12-07,Moderna,3544808
Argentina,2021-12-08,Moderna,3544833
Argentina,2021-12-09,Moderna,3544960
Argentina,2021-12-10,Moderna,3545046
Argentina,2021-12-11,Moderna,3545077
Argentina,2021-12-12,Moderna,3545102
Argentina,2021-12-13,Moderna,3545139
Argentina,2021-12-14,Moderna,3545251
Argentina,2021-12-15,Moderna,3545370
Argentina,2021-12-16,Moderna,3545478
Argentina,2021-12-17,Moderna,3545674
Argentina,2021-12-18,Moderna,3545714
Argentina,2021-12-19,Moderna,3545738
Argentina,2021-12-20,Moderna,3545862
Argentina,2021-12-21,Moderna,3545961
Argentina,2021-12-22,Moderna,3546029
Argentina,2021-12-23,Moderna,3546179
Argentina,2021-12-24,Moderna,3546188
Argentina,2021-12-25,Moderna,3546190
Argentina,2021-12-26,Moderna,3546200
Argentina,2021-12-27,Moderna,3546392
Argentina,2021-12-28,Moderna,3546496
Argentina,2021-12-29,Moderna,3546851
Argentina,2021-12-30,Moderna,3547098
Argentina,2021-12-31,Moderna,3547114
Argentina,2022-01-01,Moderna,3547173
Argentina,2022-01-02,Moderna,3547213
Argentina,2022-01-03,Moderna,3547765
Argentina,2022-01-04,Moderna,3547932
Argentina,2022-01-05,Moderna,3548137
Argentina,2022-01-06,Moderna,3548362
Argentina,2022-01-07,Moderna,3548815
Argentina,2022-01-08,Moderna,3549469
Argentina,2022-01-09,Moderna,3550958
Argentina,2022-01-10,Moderna,3565849
Argentina,2022-01-11,Moderna,3597271
Argentina,2022-01-12,Moderna,3642497
Argentina,2022-01-13,Moderna,3711388
Argentina,2022-01-14,Moderna,3782322
Argentina,2022-01-15,Moderna,3807410
Argentina,2022-01-16,Moderna,3823484
Argentina,2022-01-17,Moderna,3900094
Argentina,2022-01-18,Moderna,3980755
Argentina,2022-01-19,Moderna,4070275
Argentina,2022-01-20,Moderna,4163397
Argentina,2022-01-21,Moderna,4259041
Argentina,2022-01-22,Moderna,4318076
Argentina,2022-01-23,Moderna,4358714
Argentina,2022-01-24,Moderna,4456657
Argentina,2022-01-25,Moderna,4547302
Argentina,2022-01-26,Moderna,4638921
Argentina,2022-01-27,Moderna,4725574
