location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513152
Argentina,2022-02-14,CanSino,518419
Argentina,2022-02-15,CanSino,524024
Argentina,2022-02-16,CanSino,529530
Argentina,2022-02-17,CanSino,534564
Argentina,2022-02-18,CanSino,539160
Argentina,2022-02-19,CanSino,540295
Argentina,2022-02-20,CanSino,540808
Argentina,2022-02-21,CanSino,545550
Argentina,2022-02-22,CanSino,551100
Argentina,2022-02-23,CanSino,556275
Argentina,2022-02-24,CanSino,561699
Argentina,2022-02-25,CanSino,566802
Argentina,2022-02-26,CanSino,567975
Argentina,2022-02-27,CanSino,568644
Argentina,2022-02-28,CanSino,569644
Argentina,2022-03-01,CanSino,570169
Argentina,2022-03-02,CanSino,574182
Argentina,2022-03-03,CanSino,578253
Argentina,2022-03-04,CanSino,581675
Argentina,2022-03-05,CanSino,582373
Argentina,2022-03-06,CanSino,582577
Argentina,2022-03-07,CanSino,585547
Argentina,2022-03-08,CanSino,587450
Argentina,2022-03-09,CanSino,590053
Argentina,2022-03-10,CanSino,592440
Argentina,2022-03-11,CanSino,594791
Argentina,2022-03-12,CanSino,595298
Argentina,2022-03-13,CanSino,595508
Argentina,2022-03-14,CanSino,597852
Argentina,2022-03-15,CanSino,600723
Argentina,2022-03-16,CanSino,603748
Argentina,2022-03-17,CanSino,606510
Argentina,2022-03-18,CanSino,609558
Argentina,2022-03-19,CanSino,610080
Argentina,2022-03-20,CanSino,610324
Argentina,2022-03-21,CanSino,613603
Argentina,2022-03-22,CanSino,616283
Argentina,2022-03-23,CanSino,619559
Argentina,2022-03-24,CanSino,619896
Argentina,2022-03-25,CanSino,622901
Argentina,2022-03-26,CanSino,623475
Argentina,2022-03-27,CanSino,623643
Argentina,2022-03-28,CanSino,625847
Argentina,2022-03-29,CanSino,627935
Argentina,2022-03-30,CanSino,629905
Argentina,2022-03-31,CanSino,632202
Argentina,2022-04-01,CanSino,634110
Argentina,2022-04-02,CanSino,634352
Argentina,2022-04-03,CanSino,634532
Argentina,2022-04-04,CanSino,636777
Argentina,2022-04-05,CanSino,639274
Argentina,2022-04-06,CanSino,641844
Argentina,2022-04-07,CanSino,644432
Argentina,2022-04-08,CanSino,646827
Argentina,2022-04-09,CanSino,647259
Argentina,2022-04-10,CanSino,647371
Argentina,2022-04-11,CanSino,650914
Argentina,2022-04-12,CanSino,654159
Argentina,2022-04-13,CanSino,657622
Argentina,2022-04-14,CanSino,658478
Argentina,2022-04-15,CanSino,658763
Argentina,2022-04-16,CanSino,659310
Argentina,2022-04-17,CanSino,659452
Argentina,2022-04-18,CanSino,664626
Argentina,2022-04-19,CanSino,670522
Argentina,2022-04-20,CanSino,677484
Argentina,2022-04-21,CanSino,684784
Argentina,2022-04-22,CanSino,691684
Argentina,2022-04-23,CanSino,693688
Argentina,2022-04-24,CanSino,693969
Argentina,2022-04-25,CanSino,700484
Argentina,2022-04-26,CanSino,706688
Argentina,2022-04-27,CanSino,712129
Argentina,2022-04-28,CanSino,719207
Argentina,2022-04-29,CanSino,725203
Argentina,2022-04-30,CanSino,725973
Argentina,2022-05-01,CanSino,726001
Argentina,2022-05-02,CanSino,731541
Argentina,2022-05-03,CanSino,738621
Argentina,2022-05-04,CanSino,747917
Argentina,2022-05-05,CanSino,755522
Argentina,2022-05-06,CanSino,757700
Argentina,2022-05-07,CanSino,758147
Argentina,2022-05-08,CanSino,758425
Argentina,2022-05-09,CanSino,761621
Argentina,2022-05-10,CanSino,765271
Argentina,2022-05-11,CanSino,768880
Argentina,2022-05-12,CanSino,773281
Argentina,2022-05-13,CanSino,778476
Argentina,2022-05-14,CanSino,779119
Argentina,2022-05-15,CanSino,779265
Argentina,2022-05-16,CanSino,783892
Argentina,2022-05-17,CanSino,790026
Argentina,2022-05-18,CanSino,790125
Argentina,2022-05-19,CanSino,795984
Argentina,2022-05-20,CanSino,800773
Argentina,2022-05-21,CanSino,801510
Argentina,2022-05-22,CanSino,801623
Argentina,2022-05-23,CanSino,805994
Argentina,2022-05-24,CanSino,810158
Argentina,2022-05-25,CanSino,810547
Argentina,2022-05-26,CanSino,814000
Argentina,2022-05-27,CanSino,818856
Argentina,2022-05-28,CanSino,821267
Argentina,2022-05-29,CanSino,821723
Argentina,2022-05-30,CanSino,825527
Argentina,2022-05-31,CanSino,830019
Argentina,2022-06-01,CanSino,834903
Argentina,2022-06-02,CanSino,841347
Argentina,2022-06-03,CanSino,847133
Argentina,2022-06-04,CanSino,848129
Argentina,2022-06-05,CanSino,848202
Argentina,2022-06-06,CanSino,853968
Argentina,2022-06-07,CanSino,858707
Argentina,2022-06-08,CanSino,862958
Argentina,2022-06-09,CanSino,867576
Argentina,2022-06-10,CanSino,871286
Argentina,2022-06-11,CanSino,872186
Argentina,2022-06-12,CanSino,872251
Argentina,2022-06-13,CanSino,876460
Argentina,2022-06-14,CanSino,881042
Argentina,2022-06-15,CanSino,885414
Argentina,2022-06-16,CanSino,889071
Argentina,2022-06-17,CanSino,889162
Argentina,2022-06-18,CanSino,889281
Argentina,2022-06-19,CanSino,889302
Argentina,2022-06-20,CanSino,889412
Argentina,2022-06-21,CanSino,892212
Argentina,2022-06-22,CanSino,894056
Argentina,2022-06-23,CanSino,896067
Argentina,2022-06-24,CanSino,898400
Argentina,2022-06-25,CanSino,898566
Argentina,2022-06-26,CanSino,898619
Argentina,2022-06-27,CanSino,899501
Argentina,2022-06-28,CanSino,901227
Argentina,2022-06-29,CanSino,902576
Argentina,2022-06-30,CanSino,903840
Argentina,2022-07-01,CanSino,905401
Argentina,2022-07-02,CanSino,905612
Argentina,2022-07-03,CanSino,905626
Argentina,2022-07-04,CanSino,907343
Argentina,2022-07-05,CanSino,909486
Argentina,2022-07-06,CanSino,911027
Argentina,2022-07-07,CanSino,912540
Argentina,2022-07-08,CanSino,914291
Argentina,2022-07-09,CanSino,914462
Argentina,2022-07-10,CanSino,914466
Argentina,2022-07-11,CanSino,915911
Argentina,2022-07-12,CanSino,917468
Argentina,2022-07-13,CanSino,918963
Argentina,2022-07-14,CanSino,920121
Argentina,2022-07-15,CanSino,921225
Argentina,2022-07-16,CanSino,921289
Argentina,2022-07-17,CanSino,921314
Argentina,2022-07-18,CanSino,922617
Argentina,2022-07-19,CanSino,923920
Argentina,2022-07-20,CanSino,925070
Argentina,2022-07-21,CanSino,926579
Argentina,2022-07-22,CanSino,928163
Argentina,2022-07-23,CanSino,928352
Argentina,2022-07-24,CanSino,928381
Argentina,2022-07-25,CanSino,929508
Argentina,2022-07-26,CanSino,930963
Argentina,2022-07-27,CanSino,932183
Argentina,2022-07-28,CanSino,933583
Argentina,2022-07-29,CanSino,935148
Argentina,2022-07-30,CanSino,935354
Argentina,2022-07-31,CanSino,935361
Argentina,2022-08-01,CanSino,936866
Argentina,2022-08-02,CanSino,938229
Argentina,2022-08-03,CanSino,939544
Argentina,2022-08-04,CanSino,940750
Argentina,2022-08-05,CanSino,942049
Argentina,2022-08-06,CanSino,942191
Argentina,2022-08-07,CanSino,942199
Argentina,2022-08-08,CanSino,943792
Argentina,2022-08-09,CanSino,945409
Argentina,2022-08-10,CanSino,947125
Argentina,2022-08-11,CanSino,948516
Argentina,2022-08-12,CanSino,949925
Argentina,2022-08-13,CanSino,950119
Argentina,2022-08-14,CanSino,950142
Argentina,2022-08-15,CanSino,950213
Argentina,2022-08-16,CanSino,951180
Argentina,2022-08-17,CanSino,952207
Argentina,2022-08-18,CanSino,953437
Argentina,2022-08-19,CanSino,954622
Argentina,2022-08-20,CanSino,954697
Argentina,2022-08-21,CanSino,954748
Argentina,2022-08-22,CanSino,955905
Argentina,2022-08-23,CanSino,957161
Argentina,2022-08-24,CanSino,958164
Argentina,2022-08-25,CanSino,959207
Argentina,2022-08-26,CanSino,960418
Argentina,2022-08-27,CanSino,960502
Argentina,2022-08-28,CanSino,960532
Argentina,2022-08-29,CanSino,961454
Argentina,2022-08-30,CanSino,962423
Argentina,2022-08-31,CanSino,963294
Argentina,2022-09-01,CanSino,964217
Argentina,2022-09-02,CanSino,964349
Argentina,2022-09-03,CanSino,964453
Argentina,2022-09-04,CanSino,964461
Argentina,2022-09-05,CanSino,965510
Argentina,2022-09-06,CanSino,966434
Argentina,2022-09-07,CanSino,967387
Argentina,2022-09-08,CanSino,968458
Argentina,2022-09-09,CanSino,969473
Argentina,2022-09-10,CanSino,969597
Argentina,2022-09-11,CanSino,969627
Argentina,2022-09-12,CanSino,970867
Argentina,2022-09-13,CanSino,971789
Argentina,2022-09-14,CanSino,972687
Argentina,2022-09-15,CanSino,973575
Argentina,2022-09-16,CanSino,974669
Argentina,2022-09-17,CanSino,974803
Argentina,2022-09-18,CanSino,974844
Argentina,2022-09-19,CanSino,975886
Argentina,2022-09-20,CanSino,976895
Argentina,2022-09-21,CanSino,977432
Argentina,2022-09-22,CanSino,978526
Argentina,2022-09-23,CanSino,979917
Argentina,2022-09-24,CanSino,980040
Argentina,2022-09-25,CanSino,980080
Argentina,2022-09-26,CanSino,980839
Argentina,2022-09-27,CanSino,981740
Argentina,2022-09-28,CanSino,982470
Argentina,2022-09-29,CanSino,983272
Argentina,2022-09-30,CanSino,984141
Argentina,2022-10-01,CanSino,984285
Argentina,2022-10-02,CanSino,984303
Argentina,2022-10-03,CanSino,985144
Argentina,2022-10-04,CanSino,986051
Argentina,2022-10-05,CanSino,986811
Argentina,2022-10-06,CanSino,987599
Argentina,2022-10-07,CanSino,987673
Argentina,2022-10-08,CanSino,987699
Argentina,2022-10-10,CanSino,987703
Argentina,2022-10-11,CanSino,987738
Argentina,2022-10-12,CanSino,987775
Argentina,2022-10-13,CanSino,987822
Argentina,2022-10-14,CanSino,987850
Argentina,2022-10-15,CanSino,987861
Argentina,2022-10-17,CanSino,987872
Argentina,2022-10-18,CanSino,987883
Argentina,2022-10-19,CanSino,987892
Argentina,2022-10-20,CanSino,987903
Argentina,2022-10-21,CanSino,987913
Argentina,2022-10-22,CanSino,987916
Argentina,2022-10-24,CanSino,987924
Argentina,2022-10-25,CanSino,987936
Argentina,2022-10-26,CanSino,987944
Argentina,2022-10-27,CanSino,987952
Argentina,2022-10-28,CanSino,987971
Argentina,2022-10-31,CanSino,987991
Argentina,2022-11-01,CanSino,987993
Argentina,2022-11-02,CanSino,987997
Argentina,2022-11-03,CanSino,988011
Argentina,2022-11-04,CanSino,988018
Argentina,2022-11-05,CanSino,988019
Argentina,2022-11-07,CanSino,988026
Argentina,2022-11-08,CanSino,988036
Argentina,2022-11-09,CanSino,988038
Argentina,2022-11-10,CanSino,988044
Argentina,2022-11-14,CanSino,988045
Argentina,2022-11-15,CanSino,988054
Argentina,2022-11-16,CanSino,988060
Argentina,2022-11-17,CanSino,988061
Argentina,2022-11-18,CanSino,988068
Argentina,2022-11-20,CanSino,988069
Argentina,2022-11-21,CanSino,988070
Argentina,2022-11-22,CanSino,988075
Argentina,2022-11-23,CanSino,988080
Argentina,2022-11-24,CanSino,988081
Argentina,2022-11-25,CanSino,988082
Argentina,2022-11-28,CanSino,988084
Argentina,2022-11-29,CanSino,988085
Argentina,2022-11-30,CanSino,988095
Argentina,2022-12-02,CanSino,988097
Argentina,2022-12-05,CanSino,988105
Argentina,2022-12-06,CanSino,988111
Argentina,2022-12-07,CanSino,988127
Argentina,2022-12-10,CanSino,988128
Argentina,2022-12-12,CanSino,988130
Argentina,2022-12-14,CanSino,988131
Argentina,2022-12-17,CanSino,988135
Argentina,2022-12-19,CanSino,988137
Argentina,2022-12-28,CanSino,988138
Argentina,2023-01-03,CanSino,988139
Argentina,2023-01-04,CanSino,988142
Argentina,2023-01-06,CanSino,988143
Argentina,2023-01-11,CanSino,988146
Argentina,2023-01-13,CanSino,988153
Argentina,2023-01-19,CanSino,988154
Argentina,2023-01-30,CanSino,988155
Argentina,2023-02-14,CanSino,988156
Argentina,2023-02-23,CanSino,988157
Argentina,2023-03-14,CanSino,988158
Argentina,2023-03-22,CanSino,988159
Argentina,2023-04-21,CanSino,988160
Argentina,2023-04-25,CanSino,988164
Argentina,2023-06-02,CanSino,988165
Argentina,2023-06-04,CanSino,988166
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1978
Argentina,2021-08-01,Moderna,2255
Argentina,2021-08-02,Moderna,5956
Argentina,2021-08-03,Moderna,55656
Argentina,2021-08-04,Moderna,77214
Argentina,2021-08-05,Moderna,95917
Argentina,2021-08-06,Moderna,117110
Argentina,2021-08-07,Moderna,158868
Argentina,2021-08-08,Moderna,197920
Argentina,2021-08-09,Moderna,368832
Argentina,2021-08-10,Moderna,533456
Argentina,2021-08-11,Moderna,714275
Argentina,2021-08-12,Moderna,851776
Argentina,2021-08-13,Moderna,957770
Argentina,2021-08-14,Moderna,1034216
Argentina,2021-08-15,Moderna,1072984
Argentina,2021-08-16,Moderna,1148436
Argentina,2021-08-17,Moderna,1309436
Argentina,2021-08-18,Moderna,1468741
Argentina,2021-08-19,Moderna,1576825
Argentina,2021-08-20,Moderna,1655212
Argentina,2021-08-21,Moderna,1678286
Argentina,2021-08-22,Moderna,1690154
Argentina,2021-08-23,Moderna,1731360
Argentina,2021-08-24,Moderna,1768841
Argentina,2021-08-25,Moderna,1798692
Argentina,2021-08-26,Moderna,1869256
Argentina,2021-08-27,Moderna,1927948
Argentina,2021-08-28,Moderna,1965305
Argentina,2021-08-29,Moderna,1985302
Argentina,2021-08-30,Moderna,2034574
Argentina,2021-08-31,Moderna,2101200
Argentina,2021-09-01,Moderna,2174241
Argentina,2021-09-02,Moderna,2237701
Argentina,2021-09-03,Moderna,2299991
Argentina,2021-09-04,Moderna,2336479
Argentina,2021-09-05,Moderna,2353940
Argentina,2021-09-06,Moderna,2406936
Argentina,2021-09-07,Moderna,2457520
Argentina,2021-09-08,Moderna,2497404
Argentina,2021-09-09,Moderna,2531466
Argentina,2021-09-10,Moderna,2565970
Argentina,2021-09-11,Moderna,2578057
Argentina,2021-09-12,Moderna,2578978
Argentina,2021-09-13,Moderna,2603611
Argentina,2021-09-14,Moderna,2651065
Argentina,2021-09-15,Moderna,2690287
Argentina,2021-09-16,Moderna,2720423
Argentina,2021-09-17,Moderna,2741304
Argentina,2021-09-18,Moderna,2755306
Argentina,2021-09-19,Moderna,2774109
Argentina,2021-09-20,Moderna,2794017
Argentina,2021-09-21,Moderna,2804690
Argentina,2021-09-22,Moderna,2833414
Argentina,2021-09-23,Moderna,2913187
Argentina,2021-09-24,Moderna,2933588
Argentina,2021-09-25,Moderna,2941197
Argentina,2021-09-26,Moderna,2946111
Argentina,2021-09-27,Moderna,2969485
Argentina,2021-09-28,Moderna,2993381
Argentina,2021-09-29,Moderna,3014993
Argentina,2021-09-30,Moderna,3032776
Argentina,2021-10-01,Moderna,3049993
Argentina,2021-10-02,Moderna,3055412
Argentina,2021-10-03,Moderna,3058875
Argentina,2021-10-04,Moderna,3072468
Argentina,2021-10-05,Moderna,3088730
Argentina,2021-10-06,Moderna,3100338
Argentina,2021-10-07,Moderna,3130602
Argentina,2021-10-08,Moderna,3136160
Argentina,2021-10-09,Moderna,3141445
Argentina,2021-10-10,Moderna,3144006
Argentina,2021-10-11,Moderna,3147443
Argentina,2021-10-12,Moderna,3189314
Argentina,2021-10-13,Moderna,3203921
Argentina,2021-10-14,Moderna,3212795
Argentina,2021-10-15,Moderna,3221732
Argentina,2021-10-16,Moderna,3226524
Argentina,2021-10-17,Moderna,3229144
Argentina,2021-10-18,Moderna,3241274
Argentina,2021-10-19,Moderna,3249646
Argentina,2021-10-20,Moderna,3257689
Argentina,2021-10-21,Moderna,3298068
Argentina,2021-10-22,Moderna,3317682
Argentina,2021-10-23,Moderna,3323518
Argentina,2021-10-24,Moderna,3325211
Argentina,2021-10-25,Moderna,3334552
Argentina,2021-10-26,Moderna,3342496
Argentina,2021-10-27,Moderna,3350575
Argentina,2021-10-28,Moderna,3365501
Argentina,2021-10-29,Moderna,3379503
Argentina,2021-10-30,Moderna,3382719
Argentina,2021-10-31,Moderna,3385105
Argentina,2021-11-01,Moderna,3392812
Argentina,2021-11-02,Moderna,3405013
Argentina,2021-11-03,Moderna,3412736
Argentina,2021-11-04,Moderna,3420542
Argentina,2021-11-05,Moderna,3426336
Argentina,2021-11-06,Moderna,3429948
Argentina,2021-11-07,Moderna,3431053
Argentina,2021-11-08,Moderna,3435083
Argentina,2021-11-09,Moderna,3446831
Argentina,2021-11-10,Moderna,3452413
Argentina,2021-11-11,Moderna,3457596
Argentina,2021-11-12,Moderna,3463562
Argentina,2021-11-13,Moderna,3466405
Argentina,2021-11-14,Moderna,3466684
Argentina,2021-11-15,Moderna,3476110
Argentina,2021-11-16,Moderna,3482884
Argentina,2021-11-17,Moderna,3487947
Argentina,2021-11-18,Moderna,3493484
Argentina,2021-11-19,Moderna,3498802
Argentina,2021-11-20,Moderna,3501031
Argentina,2021-11-21,Moderna,3501824
Argentina,2021-11-22,Moderna,3502883
Argentina,2021-11-23,Moderna,3506723
Argentina,2021-11-24,Moderna,3511234
Argentina,2021-11-25,Moderna,3515034
Argentina,2021-11-26,Moderna,3520976
Argentina,2021-11-27,Moderna,3525487
Argentina,2021-11-28,Moderna,3528030
Argentina,2021-11-29,Moderna,3534614
Argentina,2021-11-30,Moderna,3543916
Argentina,2021-12-01,Moderna,3544370
Argentina,2021-12-02,Moderna,3544533
Argentina,2021-12-03,Moderna,3544626
Argentina,2021-12-04,Moderna,3544632
Argentina,2021-12-05,Moderna,3544634
Argentina,2021-12-06,Moderna,3544684
Argentina,2021-12-07,Moderna,3544801
Argentina,2021-12-08,Moderna,3544826
Argentina,2021-12-09,Moderna,3544953
Argentina,2021-12-10,Moderna,3545039
Argentina,2021-12-11,Moderna,3545070
Argentina,2021-12-12,Moderna,3545095
Argentina,2021-12-13,Moderna,3545132
Argentina,2021-12-14,Moderna,3545244
Argentina,2021-12-15,Moderna,3545363
Argentina,2021-12-16,Moderna,3545471
Argentina,2021-12-17,Moderna,3545667
Argentina,2021-12-18,Moderna,3545707
Argentina,2021-12-19,Moderna,3545731
Argentina,2021-12-20,Moderna,3545855
Argentina,2021-12-21,Moderna,3545954
Argentina,2021-12-22,Moderna,3546022
Argentina,2021-12-23,Moderna,3546172
Argentina,2021-12-24,Moderna,3546181
Argentina,2021-12-25,Moderna,3546183
Argentina,2021-12-26,Moderna,3546193
Argentina,2021-12-27,Moderna,3546385
Argentina,2021-12-28,Moderna,3546489
Argentina,2021-12-29,Moderna,3546844
Argentina,2021-12-30,Moderna,3547091
Argentina,2021-12-31,Moderna,3547107
Argentina,2022-01-01,Moderna,3547166
Argentina,2022-01-02,Moderna,3547206
Argentina,2022-01-03,Moderna,3547758
Argentina,2022-01-04,Moderna,3547925
Argentina,2022-01-05,Moderna,3548130
Argentina,2022-01-06,Moderna,3548355
Argentina,2022-01-07,Moderna,3548808
Argentina,2022-01-08,Moderna,3549462
Argentina,2022-01-09,Moderna,3550951
Argentina,2022-01-10,Moderna,3565842
Argentina,2022-01-11,Moderna,3597264
Argentina,2022-01-12,Moderna,3642490
Argentina,2022-01-13,Moderna,3711381
Argentina,2022-01-14,Moderna,3782315
Argentina,2022-01-15,Moderna,3807403
Argentina,2022-01-16,Moderna,3823477
Argentina,2022-01-17,Moderna,3900087
Argentina,2022-01-18,Moderna,3980748
Argentina,2022-01-19,Moderna,4070268
Argentina,2022-01-20,Moderna,4163388
Argentina,2022-01-21,Moderna,4259029
Argentina,2022-01-22,Moderna,4318064
Argentina,2022-01-23,Moderna,4358702
Argentina,2022-01-24,Moderna,4456645
Argentina,2022-01-25,Moderna,4547290
Argentina,2022-01-26,Moderna,4638908
Argentina,2022-01-27,Moderna,4725561
