location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513241
Argentina,2022-02-14,CanSino,518509
Argentina,2022-02-15,CanSino,524125
Argentina,2022-02-16,CanSino,529637
Argentina,2022-02-17,CanSino,534690
Argentina,2022-02-18,CanSino,539291
Argentina,2022-02-19,CanSino,540428
Argentina,2022-02-20,CanSino,540941
Argentina,2022-02-21,CanSino,545686
Argentina,2022-02-22,CanSino,551244
Argentina,2022-02-23,CanSino,556424
Argentina,2022-02-24,CanSino,561866
Argentina,2022-02-25,CanSino,566977
Argentina,2022-02-26,CanSino,568150
Argentina,2022-02-27,CanSino,568819
Argentina,2022-02-28,CanSino,569819
Argentina,2022-03-01,CanSino,570344
Argentina,2022-03-02,CanSino,574370
Argentina,2022-03-03,CanSino,578451
Argentina,2022-03-04,CanSino,581886
Argentina,2022-03-05,CanSino,582584
Argentina,2022-03-06,CanSino,582788
Argentina,2022-03-07,CanSino,585761
Argentina,2022-03-08,CanSino,587664
Argentina,2022-03-09,CanSino,590274
Argentina,2022-03-10,CanSino,592667
Argentina,2022-03-11,CanSino,595024
Argentina,2022-03-12,CanSino,595535
Argentina,2022-03-13,CanSino,595745
Argentina,2022-03-14,CanSino,598095
Argentina,2022-03-15,CanSino,600973
Argentina,2022-03-16,CanSino,604010
Argentina,2022-03-17,CanSino,606783
Argentina,2022-03-18,CanSino,609841
Argentina,2022-03-19,CanSino,610363
Argentina,2022-03-20,CanSino,610607
Argentina,2022-03-21,CanSino,613897
Argentina,2022-03-22,CanSino,616590
Argentina,2022-03-23,CanSino,619874
Argentina,2022-03-24,CanSino,620211
Argentina,2022-03-25,CanSino,623235
Argentina,2022-03-26,CanSino,623813
Argentina,2022-03-27,CanSino,623981
Argentina,2022-03-28,CanSino,626195
Argentina,2022-03-29,CanSino,628288
Argentina,2022-03-30,CanSino,630266
Argentina,2022-03-31,CanSino,632569
Argentina,2022-04-01,CanSino,634489
Argentina,2022-04-02,CanSino,634731
Argentina,2022-04-03,CanSino,634911
Argentina,2022-04-04,CanSino,637160
Argentina,2022-04-05,CanSino,639665
Argentina,2022-04-06,CanSino,642296
Argentina,2022-04-07,CanSino,644884
Argentina,2022-04-08,CanSino,647279
Argentina,2022-04-09,CanSino,647711
Argentina,2022-04-10,CanSino,647823
Argentina,2022-04-11,CanSino,651376
Argentina,2022-04-12,CanSino,654626
Argentina,2022-04-13,CanSino,658094
Argentina,2022-04-14,CanSino,658951
Argentina,2022-04-15,CanSino,659236
Argentina,2022-04-16,CanSino,659784
Argentina,2022-04-17,CanSino,659925
Argentina,2022-04-18,CanSino,665104
Argentina,2022-04-19,CanSino,671002
Argentina,2022-04-20,CanSino,677970
Argentina,2022-04-21,CanSino,685273
Argentina,2022-04-22,CanSino,692175
Argentina,2022-04-23,CanSino,694180
Argentina,2022-04-24,CanSino,694461
Argentina,2022-04-25,CanSino,700977
Argentina,2022-04-26,CanSino,707182
Argentina,2022-04-27,CanSino,712624
Argentina,2022-04-28,CanSino,719704
Argentina,2022-04-29,CanSino,725705
Argentina,2022-04-30,CanSino,726476
Argentina,2022-05-01,CanSino,726504
Argentina,2022-05-02,CanSino,732044
Argentina,2022-05-03,CanSino,739124
Argentina,2022-05-04,CanSino,748435
Argentina,2022-05-05,CanSino,756043
Argentina,2022-05-06,CanSino,758227
Argentina,2022-05-07,CanSino,758674
Argentina,2022-05-08,CanSino,758952
Argentina,2022-05-09,CanSino,762150
Argentina,2022-05-10,CanSino,765802
Argentina,2022-05-11,CanSino,769418
Argentina,2022-05-12,CanSino,773830
Argentina,2022-05-13,CanSino,779043
Argentina,2022-05-14,CanSino,779686
Argentina,2022-05-15,CanSino,779832
Argentina,2022-05-16,CanSino,784467
Argentina,2022-05-17,CanSino,790642
Argentina,2022-05-18,CanSino,790741
Argentina,2022-05-19,CanSino,796635
Argentina,2022-05-20,CanSino,801439
Argentina,2022-05-21,CanSino,802176
Argentina,2022-05-22,CanSino,802289
Argentina,2022-05-23,CanSino,806698
Argentina,2022-05-24,CanSino,810892
Argentina,2022-05-25,CanSino,811283
Argentina,2022-05-26,CanSino,814793
Argentina,2022-05-27,CanSino,819660
Argentina,2022-05-28,CanSino,822072
Argentina,2022-05-29,CanSino,822528
Argentina,2022-05-30,CanSino,826338
Argentina,2022-05-31,CanSino,830848
Argentina,2022-06-01,CanSino,835732
Argentina,2022-06-02,CanSino,842177
Argentina,2022-06-03,CanSino,847970
Argentina,2022-06-04,CanSino,848966
Argentina,2022-06-05,CanSino,849039
Argentina,2022-06-06,CanSino,854806
Argentina,2022-06-07,CanSino,859546
Argentina,2022-06-08,CanSino,863799
Argentina,2022-06-09,CanSino,868418
Argentina,2022-06-10,CanSino,872129
Argentina,2022-06-11,CanSino,873029
Argentina,2022-06-12,CanSino,873094
Argentina,2022-06-13,CanSino,877304
Argentina,2022-06-14,CanSino,881888
Argentina,2022-06-15,CanSino,886260
Argentina,2022-06-16,CanSino,889918
Argentina,2022-06-17,CanSino,890009
Argentina,2022-06-18,CanSino,890128
Argentina,2022-06-19,CanSino,890149
Argentina,2022-06-20,CanSino,890259
Argentina,2022-06-21,CanSino,893060
Argentina,2022-06-22,CanSino,894906
Argentina,2022-06-23,CanSino,896917
Argentina,2022-06-24,CanSino,899252
Argentina,2022-06-25,CanSino,899422
Argentina,2022-06-26,CanSino,899475
Argentina,2022-06-27,CanSino,900357
Argentina,2022-06-28,CanSino,902085
Argentina,2022-06-29,CanSino,903435
Argentina,2022-06-30,CanSino,904701
Argentina,2022-07-01,CanSino,906262
Argentina,2022-07-02,CanSino,906473
Argentina,2022-07-03,CanSino,906488
Argentina,2022-07-04,CanSino,908206
Argentina,2022-07-05,CanSino,910349
Argentina,2022-07-06,CanSino,911890
Argentina,2022-07-07,CanSino,913404
Argentina,2022-07-08,CanSino,915155
Argentina,2022-07-09,CanSino,915326
Argentina,2022-07-10,CanSino,915330
Argentina,2022-07-11,CanSino,916776
Argentina,2022-07-12,CanSino,918333
Argentina,2022-07-13,CanSino,919828
Argentina,2022-07-14,CanSino,920987
Argentina,2022-07-15,CanSino,922092
Argentina,2022-07-16,CanSino,922156
Argentina,2022-07-17,CanSino,922181
Argentina,2022-07-18,CanSino,923484
Argentina,2022-07-19,CanSino,924787
Argentina,2022-07-20,CanSino,925937
Argentina,2022-07-21,CanSino,927446
Argentina,2022-07-22,CanSino,929030
Argentina,2022-07-23,CanSino,929219
Argentina,2022-07-24,CanSino,929248
Argentina,2022-07-25,CanSino,930375
Argentina,2022-07-26,CanSino,931831
Argentina,2022-07-27,CanSino,933051
Argentina,2022-07-28,CanSino,934451
Argentina,2022-07-29,CanSino,936016
Argentina,2022-07-30,CanSino,936222
Argentina,2022-07-31,CanSino,936229
Argentina,2022-08-01,CanSino,937734
Argentina,2022-08-02,CanSino,939097
Argentina,2022-08-03,CanSino,940412
Argentina,2022-08-04,CanSino,941618
Argentina,2022-08-05,CanSino,942917
Argentina,2022-08-06,CanSino,943060
Argentina,2022-08-07,CanSino,943068
Argentina,2022-08-08,CanSino,944661
Argentina,2022-08-09,CanSino,946278
Argentina,2022-08-10,CanSino,947994
Argentina,2022-08-11,CanSino,949386
Argentina,2022-08-12,CanSino,950795
Argentina,2022-08-13,CanSino,950989
Argentina,2022-08-14,CanSino,951012
Argentina,2022-08-15,CanSino,951083
Argentina,2022-08-16,CanSino,952050
Argentina,2022-08-17,CanSino,953077
Argentina,2022-08-18,CanSino,954307
Argentina,2022-08-19,CanSino,955492
Argentina,2022-08-20,CanSino,955567
Argentina,2022-08-21,CanSino,955618
Argentina,2022-08-22,CanSino,956776
Argentina,2022-08-23,CanSino,958033
Argentina,2022-08-24,CanSino,959036
Argentina,2022-08-25,CanSino,960079
Argentina,2022-08-26,CanSino,961290
Argentina,2022-08-27,CanSino,961374
Argentina,2022-08-28,CanSino,961404
Argentina,2022-08-29,CanSino,962326
Argentina,2022-08-30,CanSino,963295
Argentina,2022-08-31,CanSino,964166
Argentina,2022-09-01,CanSino,965089
Argentina,2022-09-02,CanSino,965221
Argentina,2022-09-03,CanSino,965325
Argentina,2022-09-04,CanSino,965333
Argentina,2022-09-05,CanSino,966382
Argentina,2022-09-06,CanSino,967306
Argentina,2022-09-07,CanSino,968259
Argentina,2022-09-08,CanSino,969331
Argentina,2022-09-09,CanSino,970346
Argentina,2022-09-10,CanSino,970470
Argentina,2022-09-11,CanSino,970500
Argentina,2022-09-12,CanSino,971740
Argentina,2022-09-13,CanSino,972663
Argentina,2022-09-14,CanSino,973560
Argentina,2022-09-15,CanSino,974448
Argentina,2022-09-16,CanSino,975545
Argentina,2022-09-17,CanSino,975679
Argentina,2022-09-18,CanSino,975720
Argentina,2022-09-19,CanSino,976762
Argentina,2022-09-20,CanSino,977771
Argentina,2022-09-21,CanSino,978308
Argentina,2022-09-22,CanSino,979402
Argentina,2022-09-23,CanSino,980794
Argentina,2022-09-24,CanSino,980917
Argentina,2022-09-25,CanSino,980957
Argentina,2022-09-26,CanSino,981716
Argentina,2022-09-27,CanSino,982617
Argentina,2022-09-28,CanSino,983347
Argentina,2022-09-29,CanSino,984149
Argentina,2022-09-30,CanSino,985018
Argentina,2022-10-01,CanSino,985163
Argentina,2022-10-02,CanSino,985181
Argentina,2022-10-03,CanSino,986022
Argentina,2022-10-04,CanSino,986929
Argentina,2022-10-05,CanSino,987689
Argentina,2022-10-06,CanSino,988479
Argentina,2022-10-07,CanSino,988553
Argentina,2022-10-08,CanSino,988579
Argentina,2022-10-10,CanSino,988583
Argentina,2022-10-11,CanSino,988618
Argentina,2022-10-12,CanSino,988655
Argentina,2022-10-13,CanSino,988702
Argentina,2022-10-14,CanSino,988730
Argentina,2022-10-15,CanSino,988741
Argentina,2022-10-16,CanSino,988742
Argentina,2022-10-17,CanSino,988753
Argentina,2022-10-18,CanSino,988764
Argentina,2022-10-19,CanSino,988773
Argentina,2022-10-20,CanSino,988784
Argentina,2022-10-21,CanSino,988794
Argentina,2022-10-22,CanSino,988797
Argentina,2022-10-24,CanSino,988805
Argentina,2022-10-25,CanSino,988817
Argentina,2022-10-26,CanSino,988825
Argentina,2022-10-27,CanSino,988833
Argentina,2022-10-28,CanSino,988852
Argentina,2022-10-31,CanSino,988872
Argentina,2022-11-01,CanSino,988874
Argentina,2022-11-02,CanSino,988878
Argentina,2022-11-03,CanSino,988892
Argentina,2022-11-04,CanSino,988899
Argentina,2022-11-05,CanSino,988900
Argentina,2022-11-07,CanSino,988907
Argentina,2022-11-08,CanSino,988917
Argentina,2022-11-09,CanSino,988919
Argentina,2022-11-10,CanSino,988925
Argentina,2022-11-14,CanSino,988926
Argentina,2022-11-15,CanSino,988935
Argentina,2022-11-16,CanSino,988941
Argentina,2022-11-17,CanSino,988942
Argentina,2022-11-18,CanSino,988950
Argentina,2022-11-20,CanSino,988951
Argentina,2022-11-21,CanSino,988952
Argentina,2022-11-22,CanSino,988957
Argentina,2022-11-23,CanSino,988962
Argentina,2022-11-24,CanSino,988963
Argentina,2022-11-25,CanSino,988964
Argentina,2022-11-28,CanSino,988966
Argentina,2022-11-29,CanSino,988967
Argentina,2022-11-30,CanSino,988977
Argentina,2022-12-02,CanSino,988979
Argentina,2022-12-05,CanSino,988987
Argentina,2022-12-06,CanSino,988993
Argentina,2022-12-07,CanSino,989009
Argentina,2022-12-10,CanSino,989010
Argentina,2022-12-12,CanSino,989012
Argentina,2022-12-14,CanSino,989013
Argentina,2022-12-17,CanSino,989017
Argentina,2022-12-19,CanSino,989019
Argentina,2022-12-28,CanSino,989020
Argentina,2023-01-03,CanSino,989021
Argentina,2023-01-04,CanSino,989024
Argentina,2023-01-06,CanSino,989025
Argentina,2023-01-11,CanSino,989028
Argentina,2023-01-13,CanSino,989035
Argentina,2023-01-19,CanSino,989036
Argentina,2023-01-30,CanSino,989037
Argentina,2023-02-14,CanSino,989038
Argentina,2023-02-23,CanSino,989039
Argentina,2023-03-14,CanSino,989040
Argentina,2023-03-22,CanSino,989041
Argentina,2023-04-21,CanSino,989042
Argentina,2023-04-25,CanSino,989046
Argentina,2023-05-18,CanSino,989047
Argentina,2023-06-02,CanSino,989048
Argentina,2023-06-04,CanSino,989049
Argentina,2023-09-19,CanSino,989050
Argentina,2023-09-20,CanSino,989051
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368840
Argentina,2021-08-10,Moderna,533470
Argentina,2021-08-11,Moderna,714293
Argentina,2021-08-12,Moderna,851793
Argentina,2021-08-13,Moderna,957792
Argentina,2021-08-14,Moderna,1034239
Argentina,2021-08-15,Moderna,1073007
Argentina,2021-08-16,Moderna,1148461
Argentina,2021-08-17,Moderna,1309467
Argentina,2021-08-18,Moderna,1468774
Argentina,2021-08-19,Moderna,1576859
Argentina,2021-08-20,Moderna,1655246
Argentina,2021-08-21,Moderna,1678321
Argentina,2021-08-22,Moderna,1690189
Argentina,2021-08-23,Moderna,1731396
Argentina,2021-08-24,Moderna,1768879
Argentina,2021-08-25,Moderna,1798731
Argentina,2021-08-26,Moderna,1869296
Argentina,2021-08-27,Moderna,1927989
Argentina,2021-08-28,Moderna,1965347
Argentina,2021-08-29,Moderna,1985344
Argentina,2021-08-30,Moderna,2034616
Argentina,2021-08-31,Moderna,2101242
Argentina,2021-09-01,Moderna,2174288
Argentina,2021-09-02,Moderna,2237750
Argentina,2021-09-03,Moderna,2300040
Argentina,2021-09-04,Moderna,2336528
Argentina,2021-09-05,Moderna,2353989
Argentina,2021-09-06,Moderna,2406985
Argentina,2021-09-07,Moderna,2457571
Argentina,2021-09-08,Moderna,2497456
Argentina,2021-09-09,Moderna,2531519
Argentina,2021-09-10,Moderna,2566024
Argentina,2021-09-11,Moderna,2578111
Argentina,2021-09-12,Moderna,2579032
Argentina,2021-09-13,Moderna,2603666
Argentina,2021-09-14,Moderna,2651122
Argentina,2021-09-15,Moderna,2690345
Argentina,2021-09-16,Moderna,2720481
Argentina,2021-09-17,Moderna,2741362
Argentina,2021-09-18,Moderna,2755364
Argentina,2021-09-19,Moderna,2774167
Argentina,2021-09-20,Moderna,2794076
Argentina,2021-09-21,Moderna,2804750
Argentina,2021-09-22,Moderna,2833475
Argentina,2021-09-23,Moderna,2913249
Argentina,2021-09-24,Moderna,2933650
Argentina,2021-09-25,Moderna,2941259
Argentina,2021-09-26,Moderna,2946173
Argentina,2021-09-27,Moderna,2969548
Argentina,2021-09-28,Moderna,2993444
Argentina,2021-09-29,Moderna,3015056
Argentina,2021-09-30,Moderna,3032839
Argentina,2021-10-01,Moderna,3050056
Argentina,2021-10-02,Moderna,3055477
Argentina,2021-10-03,Moderna,3058940
Argentina,2021-10-04,Moderna,3072533
Argentina,2021-10-05,Moderna,3088795
Argentina,2021-10-06,Moderna,3100403
Argentina,2021-10-07,Moderna,3130667
Argentina,2021-10-08,Moderna,3136225
Argentina,2021-10-09,Moderna,3141510
Argentina,2021-10-10,Moderna,3144071
Argentina,2021-10-11,Moderna,3147508
Argentina,2021-10-12,Moderna,3189379
Argentina,2021-10-13,Moderna,3203986
Argentina,2021-10-14,Moderna,3212860
Argentina,2021-10-15,Moderna,3221797
Argentina,2021-10-16,Moderna,3226590
Argentina,2021-10-17,Moderna,3229210
Argentina,2021-10-18,Moderna,3241340
Argentina,2021-10-19,Moderna,3249715
Argentina,2021-10-20,Moderna,3257759
Argentina,2021-10-21,Moderna,3298139
Argentina,2021-10-22,Moderna,3317754
Argentina,2021-10-23,Moderna,3323590
Argentina,2021-10-24,Moderna,3325283
Argentina,2021-10-25,Moderna,3334624
Argentina,2021-10-26,Moderna,3342568
Argentina,2021-10-27,Moderna,3350647
Argentina,2021-10-28,Moderna,3365573
Argentina,2021-10-29,Moderna,3379576
Argentina,2021-10-30,Moderna,3382792
Argentina,2021-10-31,Moderna,3385178
Argentina,2021-11-01,Moderna,3392886
Argentina,2021-11-02,Moderna,3405087
Argentina,2021-11-03,Moderna,3412811
Argentina,2021-11-04,Moderna,3420617
Argentina,2021-11-05,Moderna,3426411
Argentina,2021-11-06,Moderna,3430023
Argentina,2021-11-07,Moderna,3431128
Argentina,2021-11-08,Moderna,3435159
Argentina,2021-11-09,Moderna,3446907
Argentina,2021-11-10,Moderna,3452489
Argentina,2021-11-11,Moderna,3457672
Argentina,2021-11-12,Moderna,3463638
Argentina,2021-11-13,Moderna,3466481
Argentina,2021-11-14,Moderna,3466761
Argentina,2021-11-15,Moderna,3476188
Argentina,2021-11-16,Moderna,3482962
Argentina,2021-11-17,Moderna,3488025
Argentina,2021-11-18,Moderna,3493564
Argentina,2021-11-19,Moderna,3498882
Argentina,2021-11-20,Moderna,3501111
Argentina,2021-11-21,Moderna,3501904
Argentina,2021-11-22,Moderna,3502963
Argentina,2021-11-23,Moderna,3506806
Argentina,2021-11-24,Moderna,3511317
Argentina,2021-11-25,Moderna,3515117
Argentina,2021-11-26,Moderna,3521062
Argentina,2021-11-27,Moderna,3525574
Argentina,2021-11-28,Moderna,3528119
Argentina,2021-11-29,Moderna,3534704
Argentina,2021-11-30,Moderna,3544007
Argentina,2021-12-01,Moderna,3544462
Argentina,2021-12-02,Moderna,3544625
Argentina,2021-12-03,Moderna,3544718
Argentina,2021-12-04,Moderna,3544724
Argentina,2021-12-05,Moderna,3544726
Argentina,2021-12-06,Moderna,3544776
Argentina,2021-12-07,Moderna,3544893
Argentina,2021-12-08,Moderna,3544918
Argentina,2021-12-09,Moderna,3545045
Argentina,2021-12-10,Moderna,3545131
Argentina,2021-12-11,Moderna,3545162
Argentina,2021-12-12,Moderna,3545188
Argentina,2021-12-13,Moderna,3545225
Argentina,2021-12-14,Moderna,3545337
Argentina,2021-12-15,Moderna,3545456
Argentina,2021-12-16,Moderna,3545564
Argentina,2021-12-17,Moderna,3545760
Argentina,2021-12-18,Moderna,3545800
Argentina,2021-12-19,Moderna,3545824
Argentina,2021-12-20,Moderna,3545949
Argentina,2021-12-21,Moderna,3546048
Argentina,2021-12-22,Moderna,3546117
Argentina,2021-12-23,Moderna,3546267
Argentina,2021-12-24,Moderna,3546276
Argentina,2021-12-25,Moderna,3546278
Argentina,2021-12-26,Moderna,3546288
Argentina,2021-12-27,Moderna,3546480
Argentina,2021-12-28,Moderna,3546584
Argentina,2021-12-29,Moderna,3546940
Argentina,2021-12-30,Moderna,3547187
Argentina,2021-12-31,Moderna,3547203
Argentina,2022-01-01,Moderna,3547262
Argentina,2022-01-02,Moderna,3547302
Argentina,2022-01-03,Moderna,3547854
Argentina,2022-01-04,Moderna,3548021
Argentina,2022-01-05,Moderna,3548227
Argentina,2022-01-06,Moderna,3548452
Argentina,2022-01-07,Moderna,3548905
Argentina,2022-01-08,Moderna,3549559
Argentina,2022-01-09,Moderna,3551048
Argentina,2022-01-10,Moderna,3565944
Argentina,2022-01-11,Moderna,3597367
Argentina,2022-01-12,Moderna,3642598
Argentina,2022-01-13,Moderna,3711489
Argentina,2022-01-14,Moderna,3782426
Argentina,2022-01-15,Moderna,3807514
Argentina,2022-01-16,Moderna,3823588
Argentina,2022-01-17,Moderna,3900198
Argentina,2022-01-18,Moderna,3980867
Argentina,2022-01-19,Moderna,4070388
Argentina,2022-01-20,Moderna,4163512
Argentina,2022-01-21,Moderna,4259159
Argentina,2022-01-22,Moderna,4318195
Argentina,2022-01-23,Moderna,4358833
