location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513223
Argentina,2022-02-14,CanSino,518491
Argentina,2022-02-15,CanSino,524107
Argentina,2022-02-16,CanSino,529618
Argentina,2022-02-17,CanSino,534671
Argentina,2022-02-18,CanSino,539271
Argentina,2022-02-19,CanSino,540408
Argentina,2022-02-20,CanSino,540921
Argentina,2022-02-21,CanSino,545666
Argentina,2022-02-22,CanSino,551224
Argentina,2022-02-23,CanSino,556404
Argentina,2022-02-24,CanSino,561845
Argentina,2022-02-25,CanSino,566952
Argentina,2022-02-26,CanSino,568125
Argentina,2022-02-27,CanSino,568794
Argentina,2022-02-28,CanSino,569794
Argentina,2022-03-01,CanSino,570319
Argentina,2022-03-02,CanSino,574343
Argentina,2022-03-03,CanSino,578424
Argentina,2022-03-04,CanSino,581859
Argentina,2022-03-05,CanSino,582557
Argentina,2022-03-06,CanSino,582761
Argentina,2022-03-07,CanSino,585734
Argentina,2022-03-08,CanSino,587637
Argentina,2022-03-09,CanSino,590247
Argentina,2022-03-10,CanSino,592640
Argentina,2022-03-11,CanSino,594996
Argentina,2022-03-12,CanSino,595506
Argentina,2022-03-13,CanSino,595716
Argentina,2022-03-14,CanSino,598065
Argentina,2022-03-15,CanSino,600943
Argentina,2022-03-16,CanSino,603978
Argentina,2022-03-17,CanSino,606750
Argentina,2022-03-18,CanSino,609808
Argentina,2022-03-19,CanSino,610330
Argentina,2022-03-20,CanSino,610574
Argentina,2022-03-21,CanSino,613858
Argentina,2022-03-22,CanSino,616549
Argentina,2022-03-23,CanSino,619832
Argentina,2022-03-24,CanSino,620169
Argentina,2022-03-25,CanSino,623193
Argentina,2022-03-26,CanSino,623771
Argentina,2022-03-27,CanSino,623939
Argentina,2022-03-28,CanSino,626153
Argentina,2022-03-29,CanSino,628245
Argentina,2022-03-30,CanSino,630223
Argentina,2022-03-31,CanSino,632525
Argentina,2022-04-01,CanSino,634445
Argentina,2022-04-02,CanSino,634687
Argentina,2022-04-03,CanSino,634867
Argentina,2022-04-04,CanSino,637115
Argentina,2022-04-05,CanSino,639619
Argentina,2022-04-06,CanSino,642246
Argentina,2022-04-07,CanSino,644834
Argentina,2022-04-08,CanSino,647229
Argentina,2022-04-09,CanSino,647661
Argentina,2022-04-10,CanSino,647773
Argentina,2022-04-11,CanSino,651325
Argentina,2022-04-12,CanSino,654574
Argentina,2022-04-13,CanSino,658042
Argentina,2022-04-14,CanSino,658899
Argentina,2022-04-15,CanSino,659184
Argentina,2022-04-16,CanSino,659732
Argentina,2022-04-17,CanSino,659873
Argentina,2022-04-18,CanSino,665051
Argentina,2022-04-19,CanSino,670949
Argentina,2022-04-20,CanSino,677916
Argentina,2022-04-21,CanSino,685218
Argentina,2022-04-22,CanSino,692119
Argentina,2022-04-23,CanSino,694124
Argentina,2022-04-24,CanSino,694405
Argentina,2022-04-25,CanSino,700920
Argentina,2022-04-26,CanSino,707125
Argentina,2022-04-27,CanSino,712566
Argentina,2022-04-28,CanSino,719644
Argentina,2022-04-29,CanSino,725645
Argentina,2022-04-30,CanSino,726415
Argentina,2022-05-01,CanSino,726443
Argentina,2022-05-02,CanSino,731983
Argentina,2022-05-03,CanSino,739063
Argentina,2022-05-04,CanSino,748363
Argentina,2022-05-05,CanSino,755970
Argentina,2022-05-06,CanSino,758153
Argentina,2022-05-07,CanSino,758600
Argentina,2022-05-08,CanSino,758878
Argentina,2022-05-09,CanSino,762076
Argentina,2022-05-10,CanSino,765728
Argentina,2022-05-11,CanSino,769344
Argentina,2022-05-12,CanSino,773755
Argentina,2022-05-13,CanSino,778964
Argentina,2022-05-14,CanSino,779607
Argentina,2022-05-15,CanSino,779753
Argentina,2022-05-16,CanSino,784386
Argentina,2022-05-17,CanSino,790554
Argentina,2022-05-18,CanSino,790653
Argentina,2022-05-19,CanSino,796541
Argentina,2022-05-20,CanSino,801339
Argentina,2022-05-21,CanSino,802076
Argentina,2022-05-22,CanSino,802189
Argentina,2022-05-23,CanSino,806595
Argentina,2022-05-24,CanSino,810777
Argentina,2022-05-25,CanSino,811167
Argentina,2022-05-26,CanSino,814648
Argentina,2022-05-27,CanSino,819512
Argentina,2022-05-28,CanSino,821924
Argentina,2022-05-29,CanSino,822380
Argentina,2022-05-30,CanSino,826189
Argentina,2022-05-31,CanSino,830687
Argentina,2022-06-01,CanSino,835571
Argentina,2022-06-02,CanSino,842015
Argentina,2022-06-03,CanSino,847801
Argentina,2022-06-04,CanSino,848797
Argentina,2022-06-05,CanSino,848870
Argentina,2022-06-06,CanSino,854636
Argentina,2022-06-07,CanSino,859376
Argentina,2022-06-08,CanSino,863629
Argentina,2022-06-09,CanSino,868248
Argentina,2022-06-10,CanSino,871959
Argentina,2022-06-11,CanSino,872859
Argentina,2022-06-12,CanSino,872924
Argentina,2022-06-13,CanSino,877134
Argentina,2022-06-14,CanSino,881717
Argentina,2022-06-15,CanSino,886089
Argentina,2022-06-16,CanSino,889747
Argentina,2022-06-17,CanSino,889838
Argentina,2022-06-18,CanSino,889957
Argentina,2022-06-19,CanSino,889978
Argentina,2022-06-20,CanSino,890088
Argentina,2022-06-21,CanSino,892889
Argentina,2022-06-22,CanSino,894735
Argentina,2022-06-23,CanSino,896746
Argentina,2022-06-24,CanSino,899081
Argentina,2022-06-25,CanSino,899247
Argentina,2022-06-26,CanSino,899300
Argentina,2022-06-27,CanSino,900182
Argentina,2022-06-28,CanSino,901910
Argentina,2022-06-29,CanSino,903260
Argentina,2022-06-30,CanSino,904526
Argentina,2022-07-01,CanSino,906087
Argentina,2022-07-02,CanSino,906298
Argentina,2022-07-03,CanSino,906313
Argentina,2022-07-04,CanSino,908031
Argentina,2022-07-05,CanSino,910174
Argentina,2022-07-06,CanSino,911715
Argentina,2022-07-07,CanSino,913229
Argentina,2022-07-08,CanSino,914980
Argentina,2022-07-09,CanSino,915151
Argentina,2022-07-10,CanSino,915155
Argentina,2022-07-11,CanSino,916601
Argentina,2022-07-12,CanSino,918158
Argentina,2022-07-13,CanSino,919653
Argentina,2022-07-14,CanSino,920812
Argentina,2022-07-15,CanSino,921917
Argentina,2022-07-16,CanSino,921981
Argentina,2022-07-17,CanSino,922006
Argentina,2022-07-18,CanSino,923309
Argentina,2022-07-19,CanSino,924612
Argentina,2022-07-20,CanSino,925762
Argentina,2022-07-21,CanSino,927271
Argentina,2022-07-22,CanSino,928855
Argentina,2022-07-23,CanSino,929044
Argentina,2022-07-24,CanSino,929073
Argentina,2022-07-25,CanSino,930200
Argentina,2022-07-26,CanSino,931655
Argentina,2022-07-27,CanSino,932875
Argentina,2022-07-28,CanSino,934275
Argentina,2022-07-29,CanSino,935840
Argentina,2022-07-30,CanSino,936046
Argentina,2022-07-31,CanSino,936053
Argentina,2022-08-01,CanSino,937558
Argentina,2022-08-02,CanSino,938921
Argentina,2022-08-03,CanSino,940236
Argentina,2022-08-04,CanSino,941442
Argentina,2022-08-05,CanSino,942741
Argentina,2022-08-06,CanSino,942884
Argentina,2022-08-07,CanSino,942892
Argentina,2022-08-08,CanSino,944485
Argentina,2022-08-09,CanSino,946102
Argentina,2022-08-10,CanSino,947818
Argentina,2022-08-11,CanSino,949210
Argentina,2022-08-12,CanSino,950619
Argentina,2022-08-13,CanSino,950813
Argentina,2022-08-14,CanSino,950836
Argentina,2022-08-15,CanSino,950907
Argentina,2022-08-16,CanSino,951874
Argentina,2022-08-17,CanSino,952901
Argentina,2022-08-18,CanSino,954131
Argentina,2022-08-19,CanSino,955316
Argentina,2022-08-20,CanSino,955391
Argentina,2022-08-21,CanSino,955442
Argentina,2022-08-22,CanSino,956600
Argentina,2022-08-23,CanSino,957857
Argentina,2022-08-24,CanSino,958860
Argentina,2022-08-25,CanSino,959903
Argentina,2022-08-26,CanSino,961114
Argentina,2022-08-27,CanSino,961198
Argentina,2022-08-28,CanSino,961228
Argentina,2022-08-29,CanSino,962150
Argentina,2022-08-30,CanSino,963119
Argentina,2022-08-31,CanSino,963990
Argentina,2022-09-01,CanSino,964913
Argentina,2022-09-02,CanSino,965045
Argentina,2022-09-03,CanSino,965149
Argentina,2022-09-04,CanSino,965157
Argentina,2022-09-05,CanSino,966206
Argentina,2022-09-06,CanSino,967130
Argentina,2022-09-07,CanSino,968083
Argentina,2022-09-08,CanSino,969155
Argentina,2022-09-09,CanSino,970170
Argentina,2022-09-10,CanSino,970294
Argentina,2022-09-11,CanSino,970324
Argentina,2022-09-12,CanSino,971564
Argentina,2022-09-13,CanSino,972487
Argentina,2022-09-14,CanSino,973384
Argentina,2022-09-15,CanSino,974272
Argentina,2022-09-16,CanSino,975369
Argentina,2022-09-17,CanSino,975503
Argentina,2022-09-18,CanSino,975544
Argentina,2022-09-19,CanSino,976586
Argentina,2022-09-20,CanSino,977595
Argentina,2022-09-21,CanSino,978132
Argentina,2022-09-22,CanSino,979226
Argentina,2022-09-23,CanSino,980617
Argentina,2022-09-24,CanSino,980740
Argentina,2022-09-25,CanSino,980780
Argentina,2022-09-26,CanSino,981539
Argentina,2022-09-27,CanSino,982440
Argentina,2022-09-28,CanSino,983170
Argentina,2022-09-29,CanSino,983972
Argentina,2022-09-30,CanSino,984841
Argentina,2022-10-01,CanSino,984986
Argentina,2022-10-02,CanSino,985004
Argentina,2022-10-03,CanSino,985845
Argentina,2022-10-04,CanSino,986752
Argentina,2022-10-05,CanSino,987512
Argentina,2022-10-06,CanSino,988302
Argentina,2022-10-07,CanSino,988376
Argentina,2022-10-08,CanSino,988402
Argentina,2022-10-10,CanSino,988406
Argentina,2022-10-11,CanSino,988441
Argentina,2022-10-12,CanSino,988478
Argentina,2022-10-13,CanSino,988525
Argentina,2022-10-14,CanSino,988553
Argentina,2022-10-15,CanSino,988564
Argentina,2022-10-16,CanSino,988565
Argentina,2022-10-17,CanSino,988576
Argentina,2022-10-18,CanSino,988587
Argentina,2022-10-19,CanSino,988596
Argentina,2022-10-20,CanSino,988607
Argentina,2022-10-21,CanSino,988617
Argentina,2022-10-22,CanSino,988620
Argentina,2022-10-24,CanSino,988628
Argentina,2022-10-25,CanSino,988640
Argentina,2022-10-26,CanSino,988648
Argentina,2022-10-27,CanSino,988656
Argentina,2022-10-28,CanSino,988675
Argentina,2022-10-31,CanSino,988695
Argentina,2022-11-01,CanSino,988697
Argentina,2022-11-02,CanSino,988701
Argentina,2022-11-03,CanSino,988715
Argentina,2022-11-04,CanSino,988722
Argentina,2022-11-05,CanSino,988723
Argentina,2022-11-07,CanSino,988730
Argentina,2022-11-08,CanSino,988740
Argentina,2022-11-09,CanSino,988742
Argentina,2022-11-10,CanSino,988748
Argentina,2022-11-14,CanSino,988749
Argentina,2022-11-15,CanSino,988758
Argentina,2022-11-16,CanSino,988764
Argentina,2022-11-17,CanSino,988765
Argentina,2022-11-18,CanSino,988773
Argentina,2022-11-20,CanSino,988774
Argentina,2022-11-21,CanSino,988775
Argentina,2022-11-22,CanSino,988780
Argentina,2022-11-23,CanSino,988785
Argentina,2022-11-24,CanSino,988786
Argentina,2022-11-25,CanSino,988787
Argentina,2022-11-28,CanSino,988789
Argentina,2022-11-29,CanSino,988790
Argentina,2022-11-30,CanSino,988800
Argentina,2022-12-02,CanSino,988802
Argentina,2022-12-05,CanSino,988810
Argentina,2022-12-06,CanSino,988816
Argentina,2022-12-07,CanSino,988832
Argentina,2022-12-10,CanSino,988833
Argentina,2022-12-12,CanSino,988835
Argentina,2022-12-14,CanSino,988836
Argentina,2022-12-17,CanSino,988840
Argentina,2022-12-19,CanSino,988842
Argentina,2022-12-28,CanSino,988843
Argentina,2023-01-03,CanSino,988844
Argentina,2023-01-04,CanSino,988847
Argentina,2023-01-06,CanSino,988848
Argentina,2023-01-11,CanSino,988851
Argentina,2023-01-13,CanSino,988858
Argentina,2023-01-19,CanSino,988859
Argentina,2023-01-30,CanSino,988860
Argentina,2023-02-14,CanSino,988861
Argentina,2023-02-23,CanSino,988862
Argentina,2023-03-14,CanSino,988863
Argentina,2023-03-22,CanSino,988864
Argentina,2023-04-21,CanSino,988865
Argentina,2023-04-25,CanSino,988869
Argentina,2023-05-18,CanSino,988870
Argentina,2023-06-02,CanSino,988871
Argentina,2023-06-04,CanSino,988872
Argentina,2023-09-19,CanSino,988873
Argentina,2023-09-20,CanSino,988874
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55658
Argentina,2021-08-04,Moderna,77217
Argentina,2021-08-05,Moderna,95920
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368839
Argentina,2021-08-10,Moderna,533468
Argentina,2021-08-11,Moderna,714291
Argentina,2021-08-12,Moderna,851792
Argentina,2021-08-13,Moderna,957791
Argentina,2021-08-14,Moderna,1034238
Argentina,2021-08-15,Moderna,1073006
Argentina,2021-08-16,Moderna,1148460
Argentina,2021-08-17,Moderna,1309466
Argentina,2021-08-18,Moderna,1468773
Argentina,2021-08-19,Moderna,1576858
Argentina,2021-08-20,Moderna,1655245
Argentina,2021-08-21,Moderna,1678320
Argentina,2021-08-22,Moderna,1690188
Argentina,2021-08-23,Moderna,1731395
Argentina,2021-08-24,Moderna,1768878
Argentina,2021-08-25,Moderna,1798730
Argentina,2021-08-26,Moderna,1869295
Argentina,2021-08-27,Moderna,1927987
Argentina,2021-08-28,Moderna,1965345
Argentina,2021-08-29,Moderna,1985342
Argentina,2021-08-30,Moderna,2034614
Argentina,2021-08-31,Moderna,2101240
Argentina,2021-09-01,Moderna,2174286
Argentina,2021-09-02,Moderna,2237748
Argentina,2021-09-03,Moderna,2300038
Argentina,2021-09-04,Moderna,2336526
Argentina,2021-09-05,Moderna,2353987
Argentina,2021-09-06,Moderna,2406983
Argentina,2021-09-07,Moderna,2457568
Argentina,2021-09-08,Moderna,2497453
Argentina,2021-09-09,Moderna,2531516
Argentina,2021-09-10,Moderna,2566021
Argentina,2021-09-11,Moderna,2578108
Argentina,2021-09-12,Moderna,2579029
Argentina,2021-09-13,Moderna,2603662
Argentina,2021-09-14,Moderna,2651118
Argentina,2021-09-15,Moderna,2690341
Argentina,2021-09-16,Moderna,2720477
Argentina,2021-09-17,Moderna,2741358
Argentina,2021-09-18,Moderna,2755360
Argentina,2021-09-19,Moderna,2774163
Argentina,2021-09-20,Moderna,2794072
Argentina,2021-09-21,Moderna,2804746
Argentina,2021-09-22,Moderna,2833471
Argentina,2021-09-23,Moderna,2913245
Argentina,2021-09-24,Moderna,2933646
Argentina,2021-09-25,Moderna,2941255
Argentina,2021-09-26,Moderna,2946169
Argentina,2021-09-27,Moderna,2969544
Argentina,2021-09-28,Moderna,2993440
Argentina,2021-09-29,Moderna,3015052
Argentina,2021-09-30,Moderna,3032835
Argentina,2021-10-01,Moderna,3050052
Argentina,2021-10-02,Moderna,3055471
Argentina,2021-10-03,Moderna,3058934
Argentina,2021-10-04,Moderna,3072527
Argentina,2021-10-05,Moderna,3088789
Argentina,2021-10-06,Moderna,3100397
Argentina,2021-10-07,Moderna,3130661
Argentina,2021-10-08,Moderna,3136219
Argentina,2021-10-09,Moderna,3141504
Argentina,2021-10-10,Moderna,3144065
Argentina,2021-10-11,Moderna,3147502
Argentina,2021-10-12,Moderna,3189373
Argentina,2021-10-13,Moderna,3203980
Argentina,2021-10-14,Moderna,3212854
Argentina,2021-10-15,Moderna,3221791
Argentina,2021-10-16,Moderna,3226583
Argentina,2021-10-17,Moderna,3229203
Argentina,2021-10-18,Moderna,3241333
Argentina,2021-10-19,Moderna,3249708
Argentina,2021-10-20,Moderna,3257752
Argentina,2021-10-21,Moderna,3298131
Argentina,2021-10-22,Moderna,3317746
Argentina,2021-10-23,Moderna,3323582
Argentina,2021-10-24,Moderna,3325275
Argentina,2021-10-25,Moderna,3334616
Argentina,2021-10-26,Moderna,3342560
Argentina,2021-10-27,Moderna,3350639
Argentina,2021-10-28,Moderna,3365565
Argentina,2021-10-29,Moderna,3379568
Argentina,2021-10-30,Moderna,3382784
Argentina,2021-10-31,Moderna,3385170
Argentina,2021-11-01,Moderna,3392877
Argentina,2021-11-02,Moderna,3405078
Argentina,2021-11-03,Moderna,3412802
Argentina,2021-11-04,Moderna,3420608
Argentina,2021-11-05,Moderna,3426402
Argentina,2021-11-06,Moderna,3430014
Argentina,2021-11-07,Moderna,3431119
Argentina,2021-11-08,Moderna,3435150
Argentina,2021-11-09,Moderna,3446898
Argentina,2021-11-10,Moderna,3452480
Argentina,2021-11-11,Moderna,3457663
Argentina,2021-11-12,Moderna,3463629
Argentina,2021-11-13,Moderna,3466472
Argentina,2021-11-14,Moderna,3466752
Argentina,2021-11-15,Moderna,3476178
Argentina,2021-11-16,Moderna,3482952
Argentina,2021-11-17,Moderna,3488015
Argentina,2021-11-18,Moderna,3493554
Argentina,2021-11-19,Moderna,3498872
Argentina,2021-11-20,Moderna,3501101
Argentina,2021-11-21,Moderna,3501894
Argentina,2021-11-22,Moderna,3502953
Argentina,2021-11-23,Moderna,3506796
Argentina,2021-11-24,Moderna,3511307
Argentina,2021-11-25,Moderna,3515107
Argentina,2021-11-26,Moderna,3521052
Argentina,2021-11-27,Moderna,3525564
Argentina,2021-11-28,Moderna,3528107
Argentina,2021-11-29,Moderna,3534692
Argentina,2021-11-30,Moderna,3543994
Argentina,2021-12-01,Moderna,3544449
Argentina,2021-12-02,Moderna,3544612
Argentina,2021-12-03,Moderna,3544705
Argentina,2021-12-04,Moderna,3544711
Argentina,2021-12-05,Moderna,3544713
Argentina,2021-12-06,Moderna,3544763
Argentina,2021-12-07,Moderna,3544880
Argentina,2021-12-08,Moderna,3544905
Argentina,2021-12-09,Moderna,3545032
Argentina,2021-12-10,Moderna,3545118
Argentina,2021-12-11,Moderna,3545149
Argentina,2021-12-12,Moderna,3545175
Argentina,2021-12-13,Moderna,3545212
Argentina,2021-12-14,Moderna,3545324
Argentina,2021-12-15,Moderna,3545443
Argentina,2021-12-16,Moderna,3545551
Argentina,2021-12-17,Moderna,3545747
Argentina,2021-12-18,Moderna,3545787
Argentina,2021-12-19,Moderna,3545811
Argentina,2021-12-20,Moderna,3545936
Argentina,2021-12-21,Moderna,3546035
Argentina,2021-12-22,Moderna,3546103
Argentina,2021-12-23,Moderna,3546253
Argentina,2021-12-24,Moderna,3546262
Argentina,2021-12-25,Moderna,3546264
Argentina,2021-12-26,Moderna,3546274
Argentina,2021-12-27,Moderna,3546466
Argentina,2021-12-28,Moderna,3546570
Argentina,2021-12-29,Moderna,3546926
Argentina,2021-12-30,Moderna,3547173
Argentina,2021-12-31,Moderna,3547189
Argentina,2022-01-01,Moderna,3547248
Argentina,2022-01-02,Moderna,3547288
Argentina,2022-01-03,Moderna,3547840
Argentina,2022-01-04,Moderna,3548007
Argentina,2022-01-05,Moderna,3548212
Argentina,2022-01-06,Moderna,3548437
Argentina,2022-01-07,Moderna,3548890
Argentina,2022-01-08,Moderna,3549544
Argentina,2022-01-09,Moderna,3551033
Argentina,2022-01-10,Moderna,3565929
Argentina,2022-01-11,Moderna,3597352
Argentina,2022-01-12,Moderna,3642582
Argentina,2022-01-13,Moderna,3711474
Argentina,2022-01-14,Moderna,3782411
Argentina,2022-01-15,Moderna,3807499
Argentina,2022-01-16,Moderna,3823573
Argentina,2022-01-17,Moderna,3900183
Argentina,2022-01-18,Moderna,3980850
Argentina,2022-01-19,Moderna,4070371
Argentina,2022-01-20,Moderna,4163494
Argentina,2022-01-21,Moderna,4259141
Argentina,2022-01-22,Moderna,4318177
Argentina,2022-01-23,Moderna,4358815
