location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513241
Argentina,2022-02-14,CanSino,518509
Argentina,2022-02-15,CanSino,524125
Argentina,2022-02-16,CanSino,529637
Argentina,2022-02-17,CanSino,534690
Argentina,2022-02-18,CanSino,539290
Argentina,2022-02-19,CanSino,540427
Argentina,2022-02-20,CanSino,540940
Argentina,2022-02-21,CanSino,545685
Argentina,2022-02-22,CanSino,551243
Argentina,2022-02-23,CanSino,556423
Argentina,2022-02-24,CanSino,561865
Argentina,2022-02-25,CanSino,566976
Argentina,2022-02-26,CanSino,568149
Argentina,2022-02-27,CanSino,568818
Argentina,2022-02-28,CanSino,569818
Argentina,2022-03-01,CanSino,570343
Argentina,2022-03-02,CanSino,574369
Argentina,2022-03-03,CanSino,578450
Argentina,2022-03-04,CanSino,581885
Argentina,2022-03-05,CanSino,582583
Argentina,2022-03-06,CanSino,582787
Argentina,2022-03-07,CanSino,585760
Argentina,2022-03-08,CanSino,587663
Argentina,2022-03-09,CanSino,590273
Argentina,2022-03-10,CanSino,592666
Argentina,2022-03-11,CanSino,595023
Argentina,2022-03-12,CanSino,595533
Argentina,2022-03-13,CanSino,595743
Argentina,2022-03-14,CanSino,598093
Argentina,2022-03-15,CanSino,600971
Argentina,2022-03-16,CanSino,604008
Argentina,2022-03-17,CanSino,606781
Argentina,2022-03-18,CanSino,609839
Argentina,2022-03-19,CanSino,610361
Argentina,2022-03-20,CanSino,610605
Argentina,2022-03-21,CanSino,613895
Argentina,2022-03-22,CanSino,616588
Argentina,2022-03-23,CanSino,619872
Argentina,2022-03-24,CanSino,620209
Argentina,2022-03-25,CanSino,623233
Argentina,2022-03-26,CanSino,623811
Argentina,2022-03-27,CanSino,623979
Argentina,2022-03-28,CanSino,626193
Argentina,2022-03-29,CanSino,628286
Argentina,2022-03-30,CanSino,630264
Argentina,2022-03-31,CanSino,632567
Argentina,2022-04-01,CanSino,634487
Argentina,2022-04-02,CanSino,634729
Argentina,2022-04-03,CanSino,634909
Argentina,2022-04-04,CanSino,637158
Argentina,2022-04-05,CanSino,639663
Argentina,2022-04-06,CanSino,642294
Argentina,2022-04-07,CanSino,644882
Argentina,2022-04-08,CanSino,647277
Argentina,2022-04-09,CanSino,647709
Argentina,2022-04-10,CanSino,647821
Argentina,2022-04-11,CanSino,651374
Argentina,2022-04-12,CanSino,654624
Argentina,2022-04-13,CanSino,658092
Argentina,2022-04-14,CanSino,658949
Argentina,2022-04-15,CanSino,659234
Argentina,2022-04-16,CanSino,659782
Argentina,2022-04-17,CanSino,659923
Argentina,2022-04-18,CanSino,665101
Argentina,2022-04-19,CanSino,670999
Argentina,2022-04-20,CanSino,677966
Argentina,2022-04-21,CanSino,685269
Argentina,2022-04-22,CanSino,692170
Argentina,2022-04-23,CanSino,694175
Argentina,2022-04-24,CanSino,694456
Argentina,2022-04-25,CanSino,700972
Argentina,2022-04-26,CanSino,707177
Argentina,2022-04-27,CanSino,712618
Argentina,2022-04-28,CanSino,719696
Argentina,2022-04-29,CanSino,725697
Argentina,2022-04-30,CanSino,726468
Argentina,2022-05-01,CanSino,726496
Argentina,2022-05-02,CanSino,732036
Argentina,2022-05-03,CanSino,739116
Argentina,2022-05-04,CanSino,748427
Argentina,2022-05-05,CanSino,756035
Argentina,2022-05-06,CanSino,758219
Argentina,2022-05-07,CanSino,758666
Argentina,2022-05-08,CanSino,758944
Argentina,2022-05-09,CanSino,762142
Argentina,2022-05-10,CanSino,765794
Argentina,2022-05-11,CanSino,769410
Argentina,2022-05-12,CanSino,773822
Argentina,2022-05-13,CanSino,779035
Argentina,2022-05-14,CanSino,779678
Argentina,2022-05-15,CanSino,779824
Argentina,2022-05-16,CanSino,784459
Argentina,2022-05-17,CanSino,790634
Argentina,2022-05-18,CanSino,790733
Argentina,2022-05-19,CanSino,796627
Argentina,2022-05-20,CanSino,801431
Argentina,2022-05-21,CanSino,802168
Argentina,2022-05-22,CanSino,802281
Argentina,2022-05-23,CanSino,806688
Argentina,2022-05-24,CanSino,810882
Argentina,2022-05-25,CanSino,811273
Argentina,2022-05-26,CanSino,814783
Argentina,2022-05-27,CanSino,819649
Argentina,2022-05-28,CanSino,822061
Argentina,2022-05-29,CanSino,822517
Argentina,2022-05-30,CanSino,826327
Argentina,2022-05-31,CanSino,830837
Argentina,2022-06-01,CanSino,835721
Argentina,2022-06-02,CanSino,842166
Argentina,2022-06-03,CanSino,847959
Argentina,2022-06-04,CanSino,848955
Argentina,2022-06-05,CanSino,849028
Argentina,2022-06-06,CanSino,854795
Argentina,2022-06-07,CanSino,859535
Argentina,2022-06-08,CanSino,863788
Argentina,2022-06-09,CanSino,868407
Argentina,2022-06-10,CanSino,872118
Argentina,2022-06-11,CanSino,873018
Argentina,2022-06-12,CanSino,873083
Argentina,2022-06-13,CanSino,877293
Argentina,2022-06-14,CanSino,881877
Argentina,2022-06-15,CanSino,886249
Argentina,2022-06-16,CanSino,889907
Argentina,2022-06-17,CanSino,889998
Argentina,2022-06-18,CanSino,890117
Argentina,2022-06-19,CanSino,890138
Argentina,2022-06-20,CanSino,890248
Argentina,2022-06-21,CanSino,893049
Argentina,2022-06-22,CanSino,894895
Argentina,2022-06-23,CanSino,896906
Argentina,2022-06-24,CanSino,899241
Argentina,2022-06-25,CanSino,899411
Argentina,2022-06-26,CanSino,899464
Argentina,2022-06-27,CanSino,900346
Argentina,2022-06-28,CanSino,902074
Argentina,2022-06-29,CanSino,903424
Argentina,2022-06-30,CanSino,904690
Argentina,2022-07-01,CanSino,906251
Argentina,2022-07-02,CanSino,906462
Argentina,2022-07-03,CanSino,906477
Argentina,2022-07-04,CanSino,908195
Argentina,2022-07-05,CanSino,910338
Argentina,2022-07-06,CanSino,911879
Argentina,2022-07-07,CanSino,913393
Argentina,2022-07-08,CanSino,915144
Argentina,2022-07-09,CanSino,915315
Argentina,2022-07-10,CanSino,915319
Argentina,2022-07-11,CanSino,916765
Argentina,2022-07-12,CanSino,918322
Argentina,2022-07-13,CanSino,919817
Argentina,2022-07-14,CanSino,920976
Argentina,2022-07-15,CanSino,922081
Argentina,2022-07-16,CanSino,922145
Argentina,2022-07-17,CanSino,922170
Argentina,2022-07-18,CanSino,923473
Argentina,2022-07-19,CanSino,924776
Argentina,2022-07-20,CanSino,925926
Argentina,2022-07-21,CanSino,927435
Argentina,2022-07-22,CanSino,929019
Argentina,2022-07-23,CanSino,929208
Argentina,2022-07-24,CanSino,929237
Argentina,2022-07-25,CanSino,930364
Argentina,2022-07-26,CanSino,931820
Argentina,2022-07-27,CanSino,933040
Argentina,2022-07-28,CanSino,934440
Argentina,2022-07-29,CanSino,936005
Argentina,2022-07-30,CanSino,936211
Argentina,2022-07-31,CanSino,936218
Argentina,2022-08-01,CanSino,937723
Argentina,2022-08-02,CanSino,939086
Argentina,2022-08-03,CanSino,940401
Argentina,2022-08-04,CanSino,941607
Argentina,2022-08-05,CanSino,942906
Argentina,2022-08-06,CanSino,943049
Argentina,2022-08-07,CanSino,943057
Argentina,2022-08-08,CanSino,944650
Argentina,2022-08-09,CanSino,946267
Argentina,2022-08-10,CanSino,947983
Argentina,2022-08-11,CanSino,949375
Argentina,2022-08-12,CanSino,950784
Argentina,2022-08-13,CanSino,950978
Argentina,2022-08-14,CanSino,951001
Argentina,2022-08-15,CanSino,951072
Argentina,2022-08-16,CanSino,952039
Argentina,2022-08-17,CanSino,953066
Argentina,2022-08-18,CanSino,954296
Argentina,2022-08-19,CanSino,955481
Argentina,2022-08-20,CanSino,955556
Argentina,2022-08-21,CanSino,955607
Argentina,2022-08-22,CanSino,956765
Argentina,2022-08-23,CanSino,958022
Argentina,2022-08-24,CanSino,959025
Argentina,2022-08-25,CanSino,960068
Argentina,2022-08-26,CanSino,961279
Argentina,2022-08-27,CanSino,961363
Argentina,2022-08-28,CanSino,961393
Argentina,2022-08-29,CanSino,962315
Argentina,2022-08-30,CanSino,963284
Argentina,2022-08-31,CanSino,964155
Argentina,2022-09-01,CanSino,965078
Argentina,2022-09-02,CanSino,965210
Argentina,2022-09-03,CanSino,965314
Argentina,2022-09-04,CanSino,965322
Argentina,2022-09-05,CanSino,966371
Argentina,2022-09-06,CanSino,967295
Argentina,2022-09-07,CanSino,968248
Argentina,2022-09-08,CanSino,969320
Argentina,2022-09-09,CanSino,970335
Argentina,2022-09-10,CanSino,970459
Argentina,2022-09-11,CanSino,970489
Argentina,2022-09-12,CanSino,971729
Argentina,2022-09-13,CanSino,972652
Argentina,2022-09-14,CanSino,973549
Argentina,2022-09-15,CanSino,974437
Argentina,2022-09-16,CanSino,975534
Argentina,2022-09-17,CanSino,975668
Argentina,2022-09-18,CanSino,975709
Argentina,2022-09-19,CanSino,976751
Argentina,2022-09-20,CanSino,977760
Argentina,2022-09-21,CanSino,978297
Argentina,2022-09-22,CanSino,979391
Argentina,2022-09-23,CanSino,980783
Argentina,2022-09-24,CanSino,980906
Argentina,2022-09-25,CanSino,980946
Argentina,2022-09-26,CanSino,981705
Argentina,2022-09-27,CanSino,982606
Argentina,2022-09-28,CanSino,983336
Argentina,2022-09-29,CanSino,984138
Argentina,2022-09-30,CanSino,985007
Argentina,2022-10-01,CanSino,985152
Argentina,2022-10-02,CanSino,985170
Argentina,2022-10-03,CanSino,986011
Argentina,2022-10-04,CanSino,986918
Argentina,2022-10-05,CanSino,987678
Argentina,2022-10-06,CanSino,988468
Argentina,2022-10-07,CanSino,988542
Argentina,2022-10-08,CanSino,988568
Argentina,2022-10-10,CanSino,988572
Argentina,2022-10-11,CanSino,988607
Argentina,2022-10-12,CanSino,988644
Argentina,2022-10-13,CanSino,988691
Argentina,2022-10-14,CanSino,988719
Argentina,2022-10-15,CanSino,988730
Argentina,2022-10-16,CanSino,988731
Argentina,2022-10-17,CanSino,988742
Argentina,2022-10-18,CanSino,988753
Argentina,2022-10-19,CanSino,988762
Argentina,2022-10-20,CanSino,988773
Argentina,2022-10-21,CanSino,988783
Argentina,2022-10-22,CanSino,988786
Argentina,2022-10-24,CanSino,988794
Argentina,2022-10-25,CanSino,988806
Argentina,2022-10-26,CanSino,988814
Argentina,2022-10-27,CanSino,988822
Argentina,2022-10-28,CanSino,988841
Argentina,2022-10-31,CanSino,988861
Argentina,2022-11-01,CanSino,988863
Argentina,2022-11-02,CanSino,988867
Argentina,2022-11-03,CanSino,988881
Argentina,2022-11-04,CanSino,988888
Argentina,2022-11-05,CanSino,988889
Argentina,2022-11-07,CanSino,988896
Argentina,2022-11-08,CanSino,988906
Argentina,2022-11-09,CanSino,988908
Argentina,2022-11-10,CanSino,988914
Argentina,2022-11-14,CanSino,988915
Argentina,2022-11-15,CanSino,988924
Argentina,2022-11-16,CanSino,988930
Argentina,2022-11-17,CanSino,988931
Argentina,2022-11-18,CanSino,988939
Argentina,2022-11-20,CanSino,988940
Argentina,2022-11-21,CanSino,988941
Argentina,2022-11-22,CanSino,988946
Argentina,2022-11-23,CanSino,988951
Argentina,2022-11-24,CanSino,988952
Argentina,2022-11-25,CanSino,988953
Argentina,2022-11-28,CanSino,988955
Argentina,2022-11-29,CanSino,988956
Argentina,2022-11-30,CanSino,988966
Argentina,2022-12-02,CanSino,988968
Argentina,2022-12-05,CanSino,988976
Argentina,2022-12-06,CanSino,988982
Argentina,2022-12-07,CanSino,988998
Argentina,2022-12-10,CanSino,988999
Argentina,2022-12-12,CanSino,989001
Argentina,2022-12-14,CanSino,989002
Argentina,2022-12-17,CanSino,989006
Argentina,2022-12-19,CanSino,989008
Argentina,2022-12-28,CanSino,989009
Argentina,2023-01-03,CanSino,989010
Argentina,2023-01-04,CanSino,989013
Argentina,2023-01-06,CanSino,989014
Argentina,2023-01-11,CanSino,989017
Argentina,2023-01-13,CanSino,989024
Argentina,2023-01-19,CanSino,989025
Argentina,2023-01-30,CanSino,989026
Argentina,2023-02-14,CanSino,989027
Argentina,2023-02-23,CanSino,989028
Argentina,2023-03-14,CanSino,989029
Argentina,2023-03-22,CanSino,989030
Argentina,2023-04-21,CanSino,989031
Argentina,2023-04-25,CanSino,989035
Argentina,2023-05-18,CanSino,989036
Argentina,2023-06-02,CanSino,989037
Argentina,2023-06-04,CanSino,989038
Argentina,2023-09-19,CanSino,989039
Argentina,2023-09-20,CanSino,989040
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117112
Argentina,2021-08-07,Moderna,158870
Argentina,2021-08-08,Moderna,197921
Argentina,2021-08-09,Moderna,368838
Argentina,2021-08-10,Moderna,533468
Argentina,2021-08-11,Moderna,714291
Argentina,2021-08-12,Moderna,851792
Argentina,2021-08-13,Moderna,957791
Argentina,2021-08-14,Moderna,1034238
Argentina,2021-08-15,Moderna,1073006
Argentina,2021-08-16,Moderna,1148460
Argentina,2021-08-17,Moderna,1309466
Argentina,2021-08-18,Moderna,1468773
Argentina,2021-08-19,Moderna,1576858
Argentina,2021-08-20,Moderna,1655245
Argentina,2021-08-21,Moderna,1678320
Argentina,2021-08-22,Moderna,1690188
Argentina,2021-08-23,Moderna,1731395
Argentina,2021-08-24,Moderna,1768878
Argentina,2021-08-25,Moderna,1798730
Argentina,2021-08-26,Moderna,1869295
Argentina,2021-08-27,Moderna,1927988
Argentina,2021-08-28,Moderna,1965346
Argentina,2021-08-29,Moderna,1985343
Argentina,2021-08-30,Moderna,2034615
Argentina,2021-08-31,Moderna,2101241
Argentina,2021-09-01,Moderna,2174287
Argentina,2021-09-02,Moderna,2237749
Argentina,2021-09-03,Moderna,2300039
Argentina,2021-09-04,Moderna,2336527
Argentina,2021-09-05,Moderna,2353988
Argentina,2021-09-06,Moderna,2406984
Argentina,2021-09-07,Moderna,2457569
Argentina,2021-09-08,Moderna,2497454
Argentina,2021-09-09,Moderna,2531517
Argentina,2021-09-10,Moderna,2566022
Argentina,2021-09-11,Moderna,2578109
Argentina,2021-09-12,Moderna,2579030
Argentina,2021-09-13,Moderna,2603664
Argentina,2021-09-14,Moderna,2651120
Argentina,2021-09-15,Moderna,2690343
Argentina,2021-09-16,Moderna,2720479
Argentina,2021-09-17,Moderna,2741360
Argentina,2021-09-18,Moderna,2755362
Argentina,2021-09-19,Moderna,2774165
Argentina,2021-09-20,Moderna,2794074
Argentina,2021-09-21,Moderna,2804748
Argentina,2021-09-22,Moderna,2833473
Argentina,2021-09-23,Moderna,2913247
Argentina,2021-09-24,Moderna,2933648
Argentina,2021-09-25,Moderna,2941257
Argentina,2021-09-26,Moderna,2946171
Argentina,2021-09-27,Moderna,2969546
Argentina,2021-09-28,Moderna,2993442
Argentina,2021-09-29,Moderna,3015054
Argentina,2021-09-30,Moderna,3032837
Argentina,2021-10-01,Moderna,3050054
Argentina,2021-10-02,Moderna,3055473
Argentina,2021-10-03,Moderna,3058936
Argentina,2021-10-04,Moderna,3072529
Argentina,2021-10-05,Moderna,3088791
Argentina,2021-10-06,Moderna,3100399
Argentina,2021-10-07,Moderna,3130663
Argentina,2021-10-08,Moderna,3136221
Argentina,2021-10-09,Moderna,3141506
Argentina,2021-10-10,Moderna,3144067
Argentina,2021-10-11,Moderna,3147504
Argentina,2021-10-12,Moderna,3189375
Argentina,2021-10-13,Moderna,3203982
Argentina,2021-10-14,Moderna,3212856
Argentina,2021-10-15,Moderna,3221793
Argentina,2021-10-16,Moderna,3226586
Argentina,2021-10-17,Moderna,3229206
Argentina,2021-10-18,Moderna,3241336
Argentina,2021-10-19,Moderna,3249711
Argentina,2021-10-20,Moderna,3257755
Argentina,2021-10-21,Moderna,3298135
Argentina,2021-10-22,Moderna,3317750
Argentina,2021-10-23,Moderna,3323586
Argentina,2021-10-24,Moderna,3325279
Argentina,2021-10-25,Moderna,3334620
Argentina,2021-10-26,Moderna,3342564
Argentina,2021-10-27,Moderna,3350643
Argentina,2021-10-28,Moderna,3365569
Argentina,2021-10-29,Moderna,3379572
Argentina,2021-10-30,Moderna,3382788
Argentina,2021-10-31,Moderna,3385174
Argentina,2021-11-01,Moderna,3392882
Argentina,2021-11-02,Moderna,3405083
Argentina,2021-11-03,Moderna,3412807
Argentina,2021-11-04,Moderna,3420613
Argentina,2021-11-05,Moderna,3426407
Argentina,2021-11-06,Moderna,3430019
Argentina,2021-11-07,Moderna,3431124
Argentina,2021-11-08,Moderna,3435155
Argentina,2021-11-09,Moderna,3446903
Argentina,2021-11-10,Moderna,3452485
Argentina,2021-11-11,Moderna,3457668
Argentina,2021-11-12,Moderna,3463634
Argentina,2021-11-13,Moderna,3466477
Argentina,2021-11-14,Moderna,3466757
Argentina,2021-11-15,Moderna,3476184
Argentina,2021-11-16,Moderna,3482958
Argentina,2021-11-17,Moderna,3488021
Argentina,2021-11-18,Moderna,3493560
Argentina,2021-11-19,Moderna,3498878
Argentina,2021-11-20,Moderna,3501107
Argentina,2021-11-21,Moderna,3501900
Argentina,2021-11-22,Moderna,3502959
Argentina,2021-11-23,Moderna,3506802
Argentina,2021-11-24,Moderna,3511313
Argentina,2021-11-25,Moderna,3515113
Argentina,2021-11-26,Moderna,3521058
Argentina,2021-11-27,Moderna,3525570
Argentina,2021-11-28,Moderna,3528114
Argentina,2021-11-29,Moderna,3534699
Argentina,2021-11-30,Moderna,3544002
Argentina,2021-12-01,Moderna,3544457
Argentina,2021-12-02,Moderna,3544620
Argentina,2021-12-03,Moderna,3544713
Argentina,2021-12-04,Moderna,3544719
Argentina,2021-12-05,Moderna,3544721
Argentina,2021-12-06,Moderna,3544771
Argentina,2021-12-07,Moderna,3544888
Argentina,2021-12-08,Moderna,3544913
Argentina,2021-12-09,Moderna,3545040
Argentina,2021-12-10,Moderna,3545126
Argentina,2021-12-11,Moderna,3545157
Argentina,2021-12-12,Moderna,3545183
Argentina,2021-12-13,Moderna,3545220
Argentina,2021-12-14,Moderna,3545332
Argentina,2021-12-15,Moderna,3545451
Argentina,2021-12-16,Moderna,3545559
Argentina,2021-12-17,Moderna,3545755
Argentina,2021-12-18,Moderna,3545795
Argentina,2021-12-19,Moderna,3545819
Argentina,2021-12-20,Moderna,3545944
Argentina,2021-12-21,Moderna,3546043
Argentina,2021-12-22,Moderna,3546111
Argentina,2021-12-23,Moderna,3546261
Argentina,2021-12-24,Moderna,3546270
Argentina,2021-12-25,Moderna,3546272
Argentina,2021-12-26,Moderna,3546282
Argentina,2021-12-27,Moderna,3546474
Argentina,2021-12-28,Moderna,3546578
Argentina,2021-12-29,Moderna,3546934
Argentina,2021-12-30,Moderna,3547181
Argentina,2021-12-31,Moderna,3547197
Argentina,2022-01-01,Moderna,3547256
Argentina,2022-01-02,Moderna,3547296
Argentina,2022-01-03,Moderna,3547848
Argentina,2022-01-04,Moderna,3548015
Argentina,2022-01-05,Moderna,3548221
Argentina,2022-01-06,Moderna,3548446
Argentina,2022-01-07,Moderna,3548899
Argentina,2022-01-08,Moderna,3549553
Argentina,2022-01-09,Moderna,3551042
Argentina,2022-01-10,Moderna,3565938
Argentina,2022-01-11,Moderna,3597361
Argentina,2022-01-12,Moderna,3642592
Argentina,2022-01-13,Moderna,3711484
Argentina,2022-01-14,Moderna,3782421
Argentina,2022-01-15,Moderna,3807509
Argentina,2022-01-16,Moderna,3823583
Argentina,2022-01-17,Moderna,3900193
Argentina,2022-01-18,Moderna,3980862
Argentina,2022-01-19,Moderna,4070383
Argentina,2022-01-20,Moderna,4163507
Argentina,2022-01-21,Moderna,4259154
Argentina,2022-01-22,Moderna,4318190
Argentina,2022-01-23,Moderna,4358828
