location,date,vaccine,total_vaccinations
Argentina,2022-02-13,CanSino,513243
Argentina,2022-02-14,CanSino,518511
Argentina,2022-02-15,CanSino,524127
Argentina,2022-02-16,CanSino,529642
Argentina,2022-02-17,CanSino,534696
Argentina,2022-02-18,CanSino,539297
Argentina,2022-02-19,CanSino,540434
Argentina,2022-02-20,CanSino,540947
Argentina,2022-02-21,CanSino,545692
Argentina,2022-02-22,CanSino,551250
Argentina,2022-02-23,CanSino,556430
Argentina,2022-02-24,CanSino,561872
Argentina,2022-02-25,CanSino,566983
Argentina,2022-02-26,CanSino,568156
Argentina,2022-02-27,CanSino,568825
Argentina,2022-02-28,CanSino,569825
Argentina,2022-03-01,CanSino,570350
Argentina,2022-03-02,CanSino,574378
Argentina,2022-03-03,CanSino,578459
Argentina,2022-03-04,CanSino,581894
Argentina,2022-03-05,CanSino,582592
Argentina,2022-03-06,CanSino,582796
Argentina,2022-03-07,CanSino,585769
Argentina,2022-03-08,CanSino,587672
Argentina,2022-03-09,CanSino,590283
Argentina,2022-03-10,CanSino,592676
Argentina,2022-03-11,CanSino,595033
Argentina,2022-03-12,CanSino,595545
Argentina,2022-03-13,CanSino,595755
Argentina,2022-03-14,CanSino,598105
Argentina,2022-03-15,CanSino,600983
Argentina,2022-03-16,CanSino,604022
Argentina,2022-03-17,CanSino,606795
Argentina,2022-03-18,CanSino,609853
Argentina,2022-03-19,CanSino,610375
Argentina,2022-03-20,CanSino,610619
Argentina,2022-03-21,CanSino,613909
Argentina,2022-03-22,CanSino,616602
Argentina,2022-03-23,CanSino,619886
Argentina,2022-03-24,CanSino,620223
Argentina,2022-03-25,CanSino,623247
Argentina,2022-03-26,CanSino,623825
Argentina,2022-03-27,CanSino,623993
Argentina,2022-03-28,CanSino,626207
Argentina,2022-03-29,CanSino,628300
Argentina,2022-03-30,CanSino,630278
Argentina,2022-03-31,CanSino,632581
Argentina,2022-04-01,CanSino,634501
Argentina,2022-04-02,CanSino,634743
Argentina,2022-04-03,CanSino,634923
Argentina,2022-04-04,CanSino,637172
Argentina,2022-04-05,CanSino,639677
Argentina,2022-04-06,CanSino,642309
Argentina,2022-04-07,CanSino,644897
Argentina,2022-04-08,CanSino,647292
Argentina,2022-04-09,CanSino,647724
Argentina,2022-04-10,CanSino,647836
Argentina,2022-04-11,CanSino,651389
Argentina,2022-04-12,CanSino,654639
Argentina,2022-04-13,CanSino,658107
Argentina,2022-04-14,CanSino,658964
Argentina,2022-04-15,CanSino,659249
Argentina,2022-04-16,CanSino,659797
Argentina,2022-04-17,CanSino,659938
Argentina,2022-04-18,CanSino,665117
Argentina,2022-04-19,CanSino,671015
Argentina,2022-04-20,CanSino,677983
Argentina,2022-04-21,CanSino,685286
Argentina,2022-04-22,CanSino,692188
Argentina,2022-04-23,CanSino,694193
Argentina,2022-04-24,CanSino,694474
Argentina,2022-04-25,CanSino,700990
Argentina,2022-04-26,CanSino,707195
Argentina,2022-04-27,CanSino,712637
Argentina,2022-04-28,CanSino,719717
Argentina,2022-04-29,CanSino,725718
Argentina,2022-04-30,CanSino,726489
Argentina,2022-05-01,CanSino,726517
Argentina,2022-05-02,CanSino,732057
Argentina,2022-05-03,CanSino,739137
Argentina,2022-05-04,CanSino,748448
Argentina,2022-05-05,CanSino,756057
Argentina,2022-05-06,CanSino,758241
Argentina,2022-05-07,CanSino,758688
Argentina,2022-05-08,CanSino,758966
Argentina,2022-05-09,CanSino,762164
Argentina,2022-05-10,CanSino,765816
Argentina,2022-05-11,CanSino,769432
Argentina,2022-05-12,CanSino,773844
Argentina,2022-05-13,CanSino,779057
Argentina,2022-05-14,CanSino,779700
Argentina,2022-05-15,CanSino,779846
Argentina,2022-05-16,CanSino,784481
Argentina,2022-05-17,CanSino,790656
Argentina,2022-05-18,CanSino,790755
Argentina,2022-05-19,CanSino,796649
Argentina,2022-05-20,CanSino,801454
Argentina,2022-05-21,CanSino,802191
Argentina,2022-05-22,CanSino,802304
Argentina,2022-05-23,CanSino,806715
Argentina,2022-05-24,CanSino,810909
Argentina,2022-05-25,CanSino,811303
Argentina,2022-05-26,CanSino,814813
Argentina,2022-05-27,CanSino,819680
Argentina,2022-05-28,CanSino,822092
Argentina,2022-05-29,CanSino,822548
Argentina,2022-05-30,CanSino,826358
Argentina,2022-05-31,CanSino,830868
Argentina,2022-06-01,CanSino,835752
Argentina,2022-06-02,CanSino,842198
Argentina,2022-06-03,CanSino,847991
Argentina,2022-06-04,CanSino,848987
Argentina,2022-06-05,CanSino,849060
Argentina,2022-06-06,CanSino,854827
Argentina,2022-06-07,CanSino,859567
Argentina,2022-06-08,CanSino,863820
Argentina,2022-06-09,CanSino,868439
Argentina,2022-06-10,CanSino,872150
Argentina,2022-06-11,CanSino,873050
Argentina,2022-06-12,CanSino,873115
Argentina,2022-06-13,CanSino,877325
Argentina,2022-06-14,CanSino,881909
Argentina,2022-06-15,CanSino,886281
Argentina,2022-06-16,CanSino,889939
Argentina,2022-06-17,CanSino,890030
Argentina,2022-06-18,CanSino,890149
Argentina,2022-06-19,CanSino,890170
Argentina,2022-06-20,CanSino,890280
Argentina,2022-06-21,CanSino,893081
Argentina,2022-06-22,CanSino,894927
Argentina,2022-06-23,CanSino,896938
Argentina,2022-06-24,CanSino,899273
Argentina,2022-06-25,CanSino,899443
Argentina,2022-06-26,CanSino,899496
Argentina,2022-06-27,CanSino,900378
Argentina,2022-06-28,CanSino,902106
Argentina,2022-06-29,CanSino,903456
Argentina,2022-06-30,CanSino,904722
Argentina,2022-07-01,CanSino,906283
Argentina,2022-07-02,CanSino,906494
Argentina,2022-07-03,CanSino,906509
Argentina,2022-07-04,CanSino,908227
Argentina,2022-07-05,CanSino,910370
Argentina,2022-07-06,CanSino,911911
Argentina,2022-07-07,CanSino,913425
Argentina,2022-07-08,CanSino,915176
Argentina,2022-07-09,CanSino,915347
Argentina,2022-07-10,CanSino,915351
Argentina,2022-07-11,CanSino,916797
Argentina,2022-07-12,CanSino,918354
Argentina,2022-07-13,CanSino,919849
Argentina,2022-07-14,CanSino,921008
Argentina,2022-07-15,CanSino,922113
Argentina,2022-07-16,CanSino,922177
Argentina,2022-07-17,CanSino,922202
Argentina,2022-07-18,CanSino,923505
Argentina,2022-07-19,CanSino,924808
Argentina,2022-07-20,CanSino,925958
Argentina,2022-07-21,CanSino,927467
Argentina,2022-07-22,CanSino,929051
Argentina,2022-07-23,CanSino,929240
Argentina,2022-07-24,CanSino,929269
Argentina,2022-07-25,CanSino,930396
Argentina,2022-07-26,CanSino,931852
Argentina,2022-07-27,CanSino,933072
Argentina,2022-07-28,CanSino,934472
Argentina,2022-07-29,CanSino,936037
Argentina,2022-07-30,CanSino,936243
Argentina,2022-07-31,CanSino,936250
Argentina,2022-08-01,CanSino,937755
Argentina,2022-08-02,CanSino,939118
Argentina,2022-08-03,CanSino,940433
Argentina,2022-08-04,CanSino,941639
Argentina,2022-08-05,CanSino,942938
Argentina,2022-08-06,CanSino,943081
Argentina,2022-08-07,CanSino,943089
Argentina,2022-08-08,CanSino,944682
Argentina,2022-08-09,CanSino,946299
Argentina,2022-08-10,CanSino,948015
Argentina,2022-08-11,CanSino,949407
Argentina,2022-08-12,CanSino,950816
Argentina,2022-08-13,CanSino,951010
Argentina,2022-08-14,CanSino,951033
Argentina,2022-08-15,CanSino,951104
Argentina,2022-08-16,CanSino,952071
Argentina,2022-08-17,CanSino,953098
Argentina,2022-08-18,CanSino,954328
Argentina,2022-08-19,CanSino,955513
Argentina,2022-08-20,CanSino,955588
Argentina,2022-08-21,CanSino,955639
Argentina,2022-08-22,CanSino,956797
Argentina,2022-08-23,CanSino,958054
Argentina,2022-08-24,CanSino,959057
Argentina,2022-08-25,CanSino,960100
Argentina,2022-08-26,CanSino,961311
Argentina,2022-08-27,CanSino,961395
Argentina,2022-08-28,CanSino,961425
Argentina,2022-08-29,CanSino,962347
Argentina,2022-08-30,CanSino,963316
Argentina,2022-08-31,CanSino,964187
Argentina,2022-09-01,CanSino,965110
Argentina,2022-09-02,CanSino,965242
Argentina,2022-09-03,CanSino,965346
Argentina,2022-09-04,CanSino,965354
Argentina,2022-09-05,CanSino,966403
Argentina,2022-09-06,CanSino,967327
Argentina,2022-09-07,CanSino,968280
Argentina,2022-09-08,CanSino,969352
Argentina,2022-09-09,CanSino,970367
Argentina,2022-09-10,CanSino,970491
Argentina,2022-09-11,CanSino,970521
Argentina,2022-09-12,CanSino,971761
Argentina,2022-09-13,CanSino,972684
Argentina,2022-09-14,CanSino,973581
Argentina,2022-09-15,CanSino,974469
Argentina,2022-09-16,CanSino,975566
Argentina,2022-09-17,CanSino,975700
Argentina,2022-09-18,CanSino,975741
Argentina,2022-09-19,CanSino,976783
Argentina,2022-09-20,CanSino,977792
Argentina,2022-09-21,CanSino,978329
Argentina,2022-09-22,CanSino,979423
Argentina,2022-09-23,CanSino,980815
Argentina,2022-09-24,CanSino,980938
Argentina,2022-09-25,CanSino,980978
Argentina,2022-09-26,CanSino,981737
Argentina,2022-09-27,CanSino,982638
Argentina,2022-09-28,CanSino,983368
Argentina,2022-09-29,CanSino,984170
Argentina,2022-09-30,CanSino,985039
Argentina,2022-10-01,CanSino,985184
Argentina,2022-10-02,CanSino,985202
Argentina,2022-10-03,CanSino,986043
Argentina,2022-10-04,CanSino,986950
Argentina,2022-10-05,CanSino,987710
Argentina,2022-10-06,CanSino,988500
Argentina,2022-10-07,CanSino,988574
Argentina,2022-10-08,CanSino,988600
Argentina,2022-10-10,CanSino,988604
Argentina,2022-10-11,CanSino,988639
Argentina,2022-10-12,CanSino,988676
Argentina,2022-10-13,CanSino,988723
Argentina,2022-10-14,CanSino,988751
Argentina,2022-10-15,CanSino,988762
Argentina,2022-10-16,CanSino,988763
Argentina,2022-10-17,CanSino,988774
Argentina,2022-10-18,CanSino,988785
Argentina,2022-10-19,CanSino,988794
Argentina,2022-10-20,CanSino,988805
Argentina,2022-10-21,CanSino,988815
Argentina,2022-10-22,CanSino,988818
Argentina,2022-10-24,CanSino,988826
Argentina,2022-10-25,CanSino,988838
Argentina,2022-10-26,CanSino,988846
Argentina,2022-10-27,CanSino,988854
Argentina,2022-10-28,CanSino,988873
Argentina,2022-10-31,CanSino,988893
Argentina,2022-11-01,CanSino,988895
Argentina,2022-11-02,CanSino,988899
Argentina,2022-11-03,CanSino,988913
Argentina,2022-11-04,CanSino,988920
Argentina,2022-11-05,CanSino,988921
Argentina,2022-11-07,CanSino,988928
Argentina,2022-11-08,CanSino,988938
Argentina,2022-11-09,CanSino,988940
Argentina,2022-11-10,CanSino,988946
Argentina,2022-11-14,CanSino,988947
Argentina,2022-11-15,CanSino,988956
Argentina,2022-11-16,CanSino,988962
Argentina,2022-11-17,CanSino,988963
Argentina,2022-11-18,CanSino,988971
Argentina,2022-11-20,CanSino,988972
Argentina,2022-11-21,CanSino,988973
Argentina,2022-11-22,CanSino,988978
Argentina,2022-11-23,CanSino,988983
Argentina,2022-11-24,CanSino,988984
Argentina,2022-11-25,CanSino,988985
Argentina,2022-11-28,CanSino,988987
Argentina,2022-11-29,CanSino,988988
Argentina,2022-11-30,CanSino,988998
Argentina,2022-12-02,CanSino,989000
Argentina,2022-12-05,CanSino,989008
Argentina,2022-12-06,CanSino,989014
Argentina,2022-12-07,CanSino,989030
Argentina,2022-12-10,CanSino,989031
Argentina,2022-12-12,CanSino,989033
Argentina,2022-12-14,CanSino,989034
Argentina,2022-12-17,CanSino,989038
Argentina,2022-12-19,CanSino,989040
Argentina,2022-12-28,CanSino,989041
Argentina,2023-01-03,CanSino,989042
Argentina,2023-01-04,CanSino,989045
Argentina,2023-01-06,CanSino,989046
Argentina,2023-01-11,CanSino,989049
Argentina,2023-01-13,CanSino,989056
Argentina,2023-01-19,CanSino,989057
Argentina,2023-01-30,CanSino,989058
Argentina,2023-02-14,CanSino,989059
Argentina,2023-02-23,CanSino,989060
Argentina,2023-03-14,CanSino,989061
Argentina,2023-03-22,CanSino,989062
Argentina,2023-04-21,CanSino,989063
Argentina,2023-04-25,CanSino,989067
Argentina,2023-05-18,CanSino,989068
Argentina,2023-06-02,CanSino,989069
Argentina,2023-06-04,CanSino,989070
Argentina,2023-09-19,CanSino,989071
Argentina,2023-09-20,CanSino,989072
Argentina,2021-01-13,Moderna,1
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-09,Moderna,3
Argentina,2021-02-27,Moderna,4
Argentina,2021-03-18,Moderna,6
Argentina,2021-03-27,Moderna,7
Argentina,2021-04-04,Moderna,8
Argentina,2021-04-13,Moderna,9
Argentina,2021-04-21,Moderna,10
Argentina,2021-05-05,Moderna,11
Argentina,2021-05-11,Moderna,12
Argentina,2021-05-12,Moderna,13
Argentina,2021-06-09,Moderna,14
Argentina,2021-06-10,Moderna,15
Argentina,2021-06-17,Moderna,16
Argentina,2021-06-18,Moderna,17
Argentina,2021-06-25,Moderna,18
Argentina,2021-07-08,Moderna,19
Argentina,2021-07-09,Moderna,21
Argentina,2021-07-10,Moderna,25
Argentina,2021-07-11,Moderna,27
Argentina,2021-07-19,Moderna,28
Argentina,2021-07-20,Moderna,40
Argentina,2021-07-21,Moderna,47
Argentina,2021-07-22,Moderna,49
Argentina,2021-07-23,Moderna,52
Argentina,2021-07-24,Moderna,54
Argentina,2021-07-25,Moderna,71
Argentina,2021-07-26,Moderna,75
Argentina,2021-07-27,Moderna,102
Argentina,2021-07-28,Moderna,134
Argentina,2021-07-29,Moderna,149
Argentina,2021-07-30,Moderna,284
Argentina,2021-07-31,Moderna,1980
Argentina,2021-08-01,Moderna,2257
Argentina,2021-08-02,Moderna,5958
Argentina,2021-08-03,Moderna,55657
Argentina,2021-08-04,Moderna,77216
Argentina,2021-08-05,Moderna,95919
Argentina,2021-08-06,Moderna,117113
Argentina,2021-08-07,Moderna,158871
Argentina,2021-08-08,Moderna,197922
Argentina,2021-08-09,Moderna,368840
Argentina,2021-08-10,Moderna,533470
Argentina,2021-08-11,Moderna,714293
Argentina,2021-08-12,Moderna,851793
Argentina,2021-08-13,Moderna,957792
Argentina,2021-08-14,Moderna,1034239
Argentina,2021-08-15,Moderna,1073007
Argentina,2021-08-16,Moderna,1148461
Argentina,2021-08-17,Moderna,1309467
Argentina,2021-08-18,Moderna,1468774
Argentina,2021-08-19,Moderna,1576859
Argentina,2021-08-20,Moderna,1655246
Argentina,2021-08-21,Moderna,1678321
Argentina,2021-08-22,Moderna,1690189
Argentina,2021-08-23,Moderna,1731396
Argentina,2021-08-24,Moderna,1768879
Argentina,2021-08-25,Moderna,1798731
Argentina,2021-08-26,Moderna,1869296
Argentina,2021-08-27,Moderna,1927989
Argentina,2021-08-28,Moderna,1965347
Argentina,2021-08-29,Moderna,1985344
Argentina,2021-08-30,Moderna,2034616
Argentina,2021-08-31,Moderna,2101242
Argentina,2021-09-01,Moderna,2174288
Argentina,2021-09-02,Moderna,2237750
Argentina,2021-09-03,Moderna,2300040
Argentina,2021-09-04,Moderna,2336528
Argentina,2021-09-05,Moderna,2353989
Argentina,2021-09-06,Moderna,2406985
Argentina,2021-09-07,Moderna,2457571
Argentina,2021-09-08,Moderna,2497456
Argentina,2021-09-09,Moderna,2531519
Argentina,2021-09-10,Moderna,2566024
Argentina,2021-09-11,Moderna,2578111
Argentina,2021-09-12,Moderna,2579032
Argentina,2021-09-13,Moderna,2603666
Argentina,2021-09-14,Moderna,2651122
Argentina,2021-09-15,Moderna,2690345
Argentina,2021-09-16,Moderna,2720481
Argentina,2021-09-17,Moderna,2741362
Argentina,2021-09-18,Moderna,2755364
Argentina,2021-09-19,Moderna,2774167
Argentina,2021-09-20,Moderna,2794076
Argentina,2021-09-21,Moderna,2804750
Argentina,2021-09-22,Moderna,2833475
Argentina,2021-09-23,Moderna,2913249
Argentina,2021-09-24,Moderna,2933650
Argentina,2021-09-25,Moderna,2941259
Argentina,2021-09-26,Moderna,2946173
Argentina,2021-09-27,Moderna,2969548
Argentina,2021-09-28,Moderna,2993444
Argentina,2021-09-29,Moderna,3015056
Argentina,2021-09-30,Moderna,3032839
Argentina,2021-10-01,Moderna,3050056
Argentina,2021-10-02,Moderna,3055477
Argentina,2021-10-03,Moderna,3058940
Argentina,2021-10-04,Moderna,3072533
Argentina,2021-10-05,Moderna,3088795
Argentina,2021-10-06,Moderna,3100403
Argentina,2021-10-07,Moderna,3130667
Argentina,2021-10-08,Moderna,3136225
Argentina,2021-10-09,Moderna,3141510
Argentina,2021-10-10,Moderna,3144071
Argentina,2021-10-11,Moderna,3147508
Argentina,2021-10-12,Moderna,3189379
Argentina,2021-10-13,Moderna,3203986
Argentina,2021-10-14,Moderna,3212860
Argentina,2021-10-15,Moderna,3221797
Argentina,2021-10-16,Moderna,3226590
Argentina,2021-10-17,Moderna,3229210
Argentina,2021-10-18,Moderna,3241340
Argentina,2021-10-19,Moderna,3249715
Argentina,2021-10-20,Moderna,3257759
Argentina,2021-10-21,Moderna,3298139
Argentina,2021-10-22,Moderna,3317754
Argentina,2021-10-23,Moderna,3323590
Argentina,2021-10-24,Moderna,3325283
Argentina,2021-10-25,Moderna,3334624
Argentina,2021-10-26,Moderna,3342568
Argentina,2021-10-27,Moderna,3350647
Argentina,2021-10-28,Moderna,3365573
Argentina,2021-10-29,Moderna,3379576
Argentina,2021-10-30,Moderna,3382792
Argentina,2021-10-31,Moderna,3385178
Argentina,2021-11-01,Moderna,3392886
Argentina,2021-11-02,Moderna,3405087
Argentina,2021-11-03,Moderna,3412811
Argentina,2021-11-04,Moderna,3420617
Argentina,2021-11-05,Moderna,3426411
Argentina,2021-11-06,Moderna,3430023
Argentina,2021-11-07,Moderna,3431128
Argentina,2021-11-08,Moderna,3435159
Argentina,2021-11-09,Moderna,3446907
Argentina,2021-11-10,Moderna,3452489
Argentina,2021-11-11,Moderna,3457672
Argentina,2021-11-12,Moderna,3463638
Argentina,2021-11-13,Moderna,3466481
Argentina,2021-11-14,Moderna,3466761
Argentina,2021-11-15,Moderna,3476188
Argentina,2021-11-16,Moderna,3482962
Argentina,2021-11-17,Moderna,3488025
Argentina,2021-11-18,Moderna,3493565
Argentina,2021-11-19,Moderna,3498883
Argentina,2021-11-20,Moderna,3501112
Argentina,2021-11-21,Moderna,3501905
Argentina,2021-11-22,Moderna,3502964
Argentina,2021-11-23,Moderna,3506807
Argentina,2021-11-24,Moderna,3511318
Argentina,2021-11-25,Moderna,3515118
Argentina,2021-11-26,Moderna,3521063
Argentina,2021-11-27,Moderna,3525575
Argentina,2021-11-28,Moderna,3528120
Argentina,2021-11-29,Moderna,3534705
Argentina,2021-11-30,Moderna,3544008
Argentina,2021-12-01,Moderna,3544463
Argentina,2021-12-02,Moderna,3544626
Argentina,2021-12-03,Moderna,3544719
Argentina,2021-12-04,Moderna,3544725
Argentina,2021-12-05,Moderna,3544727
Argentina,2021-12-06,Moderna,3544777
Argentina,2021-12-07,Moderna,3544894
Argentina,2021-12-08,Moderna,3544919
Argentina,2021-12-09,Moderna,3545046
Argentina,2021-12-10,Moderna,3545132
Argentina,2021-12-11,Moderna,3545163
Argentina,2021-12-12,Moderna,3545189
Argentina,2021-12-13,Moderna,3545226
Argentina,2021-12-14,Moderna,3545338
Argentina,2021-12-15,Moderna,3545457
Argentina,2021-12-16,Moderna,3545565
Argentina,2021-12-17,Moderna,3545761
Argentina,2021-12-18,Moderna,3545801
Argentina,2021-12-19,Moderna,3545825
Argentina,2021-12-20,Moderna,3545950
Argentina,2021-12-21,Moderna,3546049
Argentina,2021-12-22,Moderna,3546118
Argentina,2021-12-23,Moderna,3546268
Argentina,2021-12-24,Moderna,3546277
Argentina,2021-12-25,Moderna,3546279
Argentina,2021-12-26,Moderna,3546289
Argentina,2021-12-27,Moderna,3546481
Argentina,2021-12-28,Moderna,3546585
Argentina,2021-12-29,Moderna,3546941
Argentina,2021-12-30,Moderna,3547188
Argentina,2021-12-31,Moderna,3547204
Argentina,2022-01-01,Moderna,3547263
Argentina,2022-01-02,Moderna,3547303
Argentina,2022-01-03,Moderna,3547855
Argentina,2022-01-04,Moderna,3548022
Argentina,2022-01-05,Moderna,3548228
Argentina,2022-01-06,Moderna,3548454
Argentina,2022-01-07,Moderna,3548907
Argentina,2022-01-08,Moderna,3549561
Argentina,2022-01-09,Moderna,3551050
Argentina,2022-01-10,Moderna,3565946
Argentina,2022-01-11,Moderna,3597369
Argentina,2022-01-12,Moderna,3642600
Argentina,2022-01-13,Moderna,3711491
Argentina,2022-01-14,Moderna,3782428
Argentina,2022-01-15,Moderna,3807516
Argentina,2022-01-16,Moderna,3823590
Argentina,2022-01-17,Moderna,3900200
Argentina,2022-01-18,Moderna,3980869
Argentina,2022-01-19,Moderna,4070390
Argentina,2022-01-20,Moderna,4163514
Argentina,2022-01-21,Moderna,4259161
Argentina,2022-01-22,Moderna,4318197
Argentina,2022-01-23,Moderna,4358835
