location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605193
Italy,2021-05-31,Johnson&Johnson,661773
Italy,2021-06-01,Johnson&Johnson,729030
Italy,2021-06-02,Johnson&Johnson,766977
Italy,2021-06-03,Johnson&Johnson,804932
Italy,2021-06-04,Johnson&Johnson,852996
Italy,2021-06-05,Johnson&Johnson,910403
Italy,2021-06-06,Johnson&Johnson,959559
Italy,2021-06-07,Johnson&Johnson,996966
Italy,2021-06-08,Johnson&Johnson,1038067
Italy,2021-06-09,Johnson&Johnson,1076581
Italy,2021-06-10,Johnson&Johnson,1109590
Italy,2021-06-11,Johnson&Johnson,1133679
Italy,2021-06-12,Johnson&Johnson,1148898
Italy,2021-06-13,Johnson&Johnson,1154639
Italy,2021-06-14,Johnson&Johnson,1161522
Italy,2021-06-15,Johnson&Johnson,1168642
Italy,2021-06-16,Johnson&Johnson,1176690
Italy,2021-06-17,Johnson&Johnson,1184658
Italy,2021-06-18,Johnson&Johnson,1190619
Italy,2021-06-19,Johnson&Johnson,1195128
Italy,2021-06-20,Johnson&Johnson,1197689
Italy,2021-06-21,Johnson&Johnson,1202560
Italy,2021-06-22,Johnson&Johnson,1207791
Italy,2021-06-23,Johnson&Johnson,1213468
Italy,2021-06-24,Johnson&Johnson,1218966
Italy,2021-06-25,Johnson&Johnson,1224038
Italy,2021-06-26,Johnson&Johnson,1227638
Italy,2021-06-27,Johnson&Johnson,1230923
Italy,2021-06-28,Johnson&Johnson,1234959
Italy,2021-06-29,Johnson&Johnson,1238660
Italy,2021-06-30,Johnson&Johnson,1243470
Italy,2021-07-01,Johnson&Johnson,1248558
Italy,2021-07-02,Johnson&Johnson,1252763
Italy,2021-07-03,Johnson&Johnson,1255541
Italy,2021-07-04,Johnson&Johnson,1258095
Italy,2021-07-05,Johnson&Johnson,1262327
Italy,2021-07-06,Johnson&Johnson,1266393
Italy,2021-07-07,Johnson&Johnson,1269681
Italy,2021-07-08,Johnson&Johnson,1272976
Italy,2021-07-09,Johnson&Johnson,1275971
Italy,2021-07-10,Johnson&Johnson,1277909
Italy,2021-07-11,Johnson&Johnson,1279749
Italy,2021-07-12,Johnson&Johnson,1283178
Italy,2021-07-13,Johnson&Johnson,1286252
Italy,2021-07-14,Johnson&Johnson,1290230
Italy,2021-07-15,Johnson&Johnson,1294292
Italy,2021-07-16,Johnson&Johnson,1297842
Italy,2021-07-17,Johnson&Johnson,1300194
Italy,2021-07-18,Johnson&Johnson,1301703
Italy,2021-07-19,Johnson&Johnson,1304910
Italy,2021-07-20,Johnson&Johnson,1308440
Italy,2021-07-21,Johnson&Johnson,1313651
Italy,2021-07-22,Johnson&Johnson,1318238
Italy,2021-07-23,Johnson&Johnson,1322858
Italy,2021-07-24,Johnson&Johnson,1327430
Italy,2021-07-25,Johnson&Johnson,1330337
Italy,2021-07-26,Johnson&Johnson,1335671
Italy,2021-07-27,Johnson&Johnson,1341876
Italy,2021-07-28,Johnson&Johnson,1348761
Italy,2021-07-29,Johnson&Johnson,1354654
Italy,2021-07-30,Johnson&Johnson,1360886
Italy,2021-07-31,Johnson&Johnson,1365127
Italy,2021-08-01,Johnson&Johnson,1367510
Italy,2021-08-02,Johnson&Johnson,1371966
Italy,2021-08-03,Johnson&Johnson,1376001
Italy,2021-08-04,Johnson&Johnson,1379696
Italy,2021-08-05,Johnson&Johnson,1383232
Italy,2021-08-06,Johnson&Johnson,1387795
Italy,2021-08-07,Johnson&Johnson,1390936
Italy,2021-08-08,Johnson&Johnson,1392511
Italy,2021-08-09,Johnson&Johnson,1396031
Italy,2021-08-10,Johnson&Johnson,1399624
Italy,2021-08-11,Johnson&Johnson,1403731
Italy,2021-08-12,Johnson&Johnson,1407385
Italy,2021-08-13,Johnson&Johnson,1410224
Italy,2021-08-14,Johnson&Johnson,1411257
Italy,2021-08-15,Johnson&Johnson,1411780
Italy,2021-08-16,Johnson&Johnson,1413818
Italy,2021-08-17,Johnson&Johnson,1417256
Italy,2021-08-18,Johnson&Johnson,1420863
Italy,2021-08-19,Johnson&Johnson,1424140
Italy,2021-08-20,Johnson&Johnson,1426667
Italy,2021-08-21,Johnson&Johnson,1428159
Italy,2021-08-22,Johnson&Johnson,1429741
Italy,2021-08-23,Johnson&Johnson,1433450
Italy,2021-08-24,Johnson&Johnson,1436158
Italy,2021-08-25,Johnson&Johnson,1439183
Italy,2021-08-26,Johnson&Johnson,1441966
Italy,2021-08-27,Johnson&Johnson,1444445
Italy,2021-08-28,Johnson&Johnson,1445928
Italy,2021-08-29,Johnson&Johnson,1446809
Italy,2021-08-30,Johnson&Johnson,1449189
Italy,2021-08-31,Johnson&Johnson,1451494
Italy,2021-09-01,Johnson&Johnson,1453364
Italy,2021-09-02,Johnson&Johnson,1455801
Italy,2021-09-03,Johnson&Johnson,1457535
Italy,2021-09-04,Johnson&Johnson,1458646
Italy,2021-09-05,Johnson&Johnson,1459268
Italy,2021-09-06,Johnson&Johnson,1460870
Italy,2021-09-07,Johnson&Johnson,1462437
Italy,2021-09-08,Johnson&Johnson,1464025
Italy,2021-09-09,Johnson&Johnson,1465494
Italy,2021-09-10,Johnson&Johnson,1466482
Italy,2021-09-11,Johnson&Johnson,1467403
Italy,2021-09-12,Johnson&Johnson,1467918
Italy,2021-09-13,Johnson&Johnson,1468726
Italy,2021-09-14,Johnson&Johnson,1469981
Italy,2021-09-15,Johnson&Johnson,1470879
Italy,2021-09-16,Johnson&Johnson,1471888
Italy,2021-09-17,Johnson&Johnson,1472828
Italy,2021-09-18,Johnson&Johnson,1473831
Italy,2021-09-19,Johnson&Johnson,1474357
Italy,2021-09-20,Johnson&Johnson,1475290
Italy,2021-09-21,Johnson&Johnson,1476451
Italy,2021-09-22,Johnson&Johnson,1477370
Italy,2021-09-23,Johnson&Johnson,1478586
Italy,2021-09-24,Johnson&Johnson,1479644
Italy,2021-09-25,Johnson&Johnson,1480714
Italy,2021-09-26,Johnson&Johnson,1481438
Italy,2021-09-27,Johnson&Johnson,1482537
Italy,2021-09-28,Johnson&Johnson,1483441
Italy,2021-09-29,Johnson&Johnson,1484209
Italy,2021-09-30,Johnson&Johnson,1485633
Italy,2021-10-01,Johnson&Johnson,1486172
Italy,2021-10-02,Johnson&Johnson,1486689
Italy,2021-10-03,Johnson&Johnson,1486969
Italy,2021-10-04,Johnson&Johnson,1487429
Italy,2021-10-05,Johnson&Johnson,1487959
Italy,2021-10-06,Johnson&Johnson,1488504
Italy,2021-10-07,Johnson&Johnson,1489102
Italy,2021-10-08,Johnson&Johnson,1489770
Italy,2021-10-09,Johnson&Johnson,1490420
Italy,2021-10-10,Johnson&Johnson,1490779
Italy,2021-10-11,Johnson&Johnson,1491238
Italy,2021-10-12,Johnson&Johnson,1491963
Italy,2021-10-13,Johnson&Johnson,1492692
Italy,2021-10-14,Johnson&Johnson,1493528
Italy,2021-10-15,Johnson&Johnson,1494246
Italy,2021-10-16,Johnson&Johnson,1494891
Italy,2021-10-17,Johnson&Johnson,1495303
Italy,2021-10-18,Johnson&Johnson,1495648
Italy,2021-10-19,Johnson&Johnson,1496029
Italy,2021-10-20,Johnson&Johnson,1496303
Italy,2021-10-21,Johnson&Johnson,1496655
Italy,2021-10-22,Johnson&Johnson,1497143
Italy,2021-10-23,Johnson&Johnson,1497353
Italy,2021-10-24,Johnson&Johnson,1497519
Italy,2021-10-25,Johnson&Johnson,1497735
Italy,2021-10-26,Johnson&Johnson,1497946
Italy,2021-10-27,Johnson&Johnson,1498174
Italy,2021-10-28,Johnson&Johnson,1498306
Italy,2021-10-29,Johnson&Johnson,1498431
Italy,2021-10-30,Johnson&Johnson,1498546
Italy,2021-10-31,Johnson&Johnson,1498594
Italy,2021-11-01,Johnson&Johnson,1498620
Italy,2021-11-02,Johnson&Johnson,1498701
Italy,2021-11-03,Johnson&Johnson,1498805
Italy,2021-11-04,Johnson&Johnson,1498877
Italy,2021-11-05,Johnson&Johnson,1499096
Italy,2021-11-06,Johnson&Johnson,1499180
Italy,2021-11-07,Johnson&Johnson,1499193
Italy,2021-11-08,Johnson&Johnson,1499288
Italy,2021-11-09,Johnson&Johnson,1499362
Italy,2021-11-10,Johnson&Johnson,1499416
Italy,2021-11-11,Johnson&Johnson,1499480
Italy,2021-11-12,Johnson&Johnson,1499569
Italy,2021-11-13,Johnson&Johnson,1499647
Italy,2021-11-14,Johnson&Johnson,1499689
Italy,2021-11-15,Johnson&Johnson,1499741
Italy,2021-11-16,Johnson&Johnson,1499837
Italy,2021-11-17,Johnson&Johnson,1499912
Italy,2021-11-18,Johnson&Johnson,1499983
Italy,2021-11-19,Johnson&Johnson,1500036
Italy,2021-11-20,Johnson&Johnson,1500101
Italy,2021-11-21,Johnson&Johnson,1500143
Italy,2021-11-22,Johnson&Johnson,1500214
Italy,2021-11-23,Johnson&Johnson,1500324
Italy,2021-11-24,Johnson&Johnson,1500463
Italy,2021-11-25,Johnson&Johnson,1500559
Italy,2021-11-26,Johnson&Johnson,1500685
Italy,2021-11-27,Johnson&Johnson,1500790
Italy,2021-11-28,Johnson&Johnson,1500856
Italy,2021-11-29,Johnson&Johnson,1500938
Italy,2021-11-30,Johnson&Johnson,1501063
Italy,2021-12-01,Johnson&Johnson,1501170
Italy,2021-12-02,Johnson&Johnson,1501270
Italy,2021-12-03,Johnson&Johnson,1501378
Italy,2021-12-04,Johnson&Johnson,1501543
Italy,2021-12-05,Johnson&Johnson,1501619
Italy,2021-12-06,Johnson&Johnson,1501736
Italy,2021-12-07,Johnson&Johnson,1501910
Italy,2021-12-08,Johnson&Johnson,1502000
Italy,2021-12-09,Johnson&Johnson,1502116
Italy,2021-12-10,Johnson&Johnson,1502250
Italy,2021-12-11,Johnson&Johnson,1502361
Italy,2021-12-12,Johnson&Johnson,1502431
Italy,2021-12-13,Johnson&Johnson,1502541
Italy,2021-12-14,Johnson&Johnson,1502678
Italy,2021-12-15,Johnson&Johnson,1502775
Italy,2021-12-16,Johnson&Johnson,1502908
Italy,2021-12-17,Johnson&Johnson,1502986
Italy,2021-12-18,Johnson&Johnson,1503074
Italy,2021-12-19,Johnson&Johnson,1503122
Italy,2021-12-20,Johnson&Johnson,1503228
Italy,2021-12-21,Johnson&Johnson,1503357
Italy,2021-12-22,Johnson&Johnson,1503508
Italy,2021-12-23,Johnson&Johnson,1503603
Italy,2021-12-24,Johnson&Johnson,1503654
Italy,2021-12-25,Johnson&Johnson,1503667
Italy,2021-12-26,Johnson&Johnson,1503693
Italy,2021-12-27,Johnson&Johnson,1503758
Italy,2021-12-28,Johnson&Johnson,1503825
Italy,2021-12-29,Johnson&Johnson,1503870
Italy,2021-12-30,Johnson&Johnson,1503965
Italy,2021-12-31,Johnson&Johnson,1504250
Italy,2022-01-01,Johnson&Johnson,1504277
Italy,2022-01-02,Johnson&Johnson,1504357
Italy,2022-01-03,Johnson&Johnson,1504471
Italy,2022-01-04,Johnson&Johnson,1504606
Italy,2022-01-05,Johnson&Johnson,1504669
Italy,2022-01-06,Johnson&Johnson,1504761
Italy,2022-01-07,Johnson&Johnson,1504868
Italy,2022-01-08,Johnson&Johnson,1505044
Italy,2022-01-09,Johnson&Johnson,1505192
Italy,2022-01-10,Johnson&Johnson,1505330
Italy,2022-01-11,Johnson&Johnson,1505465
Italy,2022-01-12,Johnson&Johnson,1505594
Italy,2022-01-13,Johnson&Johnson,1505683
Italy,2022-01-14,Johnson&Johnson,1505820
Italy,2022-01-15,Johnson&Johnson,1505923
Italy,2022-01-16,Johnson&Johnson,1506009
Italy,2022-01-17,Johnson&Johnson,1506104
Italy,2022-01-18,Johnson&Johnson,1506293
Italy,2022-01-19,Johnson&Johnson,1506348
Italy,2022-01-20,Johnson&Johnson,1506445
Italy,2022-01-21,Johnson&Johnson,1506540
Italy,2022-01-22,Johnson&Johnson,1506619
Italy,2022-01-23,Johnson&Johnson,1506680
Italy,2022-01-24,Johnson&Johnson,1506730
Italy,2022-01-25,Johnson&Johnson,1506831
Italy,2022-01-26,Johnson&Johnson,1506898
Italy,2022-01-27,Johnson&Johnson,1506973
Italy,2022-01-28,Johnson&Johnson,1507053
Italy,2022-01-29,Johnson&Johnson,1507120
Italy,2022-01-30,Johnson&Johnson,1507180
Italy,2022-01-31,Johnson&Johnson,1507273
Italy,2022-02-01,Johnson&Johnson,1507339
Italy,2022-02-02,Johnson&Johnson,1507365
Italy,2022-02-03,Johnson&Johnson,1507422
Italy,2022-02-04,Johnson&Johnson,1507446
Italy,2022-02-05,Johnson&Johnson,1507506
Italy,2022-02-06,Johnson&Johnson,1507522
Italy,2022-02-07,Johnson&Johnson,1507550
Italy,2022-02-08,Johnson&Johnson,1507628
Italy,2022-02-09,Johnson&Johnson,1507654
Italy,2022-02-10,Johnson&Johnson,1507696
Italy,2022-02-11,Johnson&Johnson,1507740
Italy,2022-02-12,Johnson&Johnson,1507777
Italy,2022-02-13,Johnson&Johnson,1507798
Italy,2022-02-14,Johnson&Johnson,1507810
Italy,2022-02-15,Johnson&Johnson,1507844
Italy,2022-02-16,Johnson&Johnson,1507867
Italy,2022-02-17,Johnson&Johnson,1507885
Italy,2022-02-18,Johnson&Johnson,1507912
Italy,2022-02-19,Johnson&Johnson,1507923
Italy,2022-02-20,Johnson&Johnson,1507926
Italy,2022-02-21,Johnson&Johnson,1507937
Italy,2022-02-22,Johnson&Johnson,1507977
Italy,2022-02-23,Johnson&Johnson,1507988
Italy,2022-02-24,Johnson&Johnson,1507997
Italy,2022-02-25,Johnson&Johnson,1508004
Italy,2022-02-26,Johnson&Johnson,1508015
Italy,2022-02-27,Johnson&Johnson,1508022
Italy,2022-02-28,Johnson&Johnson,1508025
Italy,2022-03-02,Johnson&Johnson,1508029
Italy,2022-03-03,Johnson&Johnson,1508031
Italy,2022-03-04,Johnson&Johnson,1508034
Italy,2022-03-05,Johnson&Johnson,1508037
Italy,2022-03-06,Johnson&Johnson,1508042
Italy,2022-03-07,Johnson&Johnson,1508044
Italy,2022-03-08,Johnson&Johnson,1508048
Italy,2022-03-09,Johnson&Johnson,1508049
Italy,2022-03-11,Johnson&Johnson,1508061
Italy,2022-03-14,Johnson&Johnson,1508062
Italy,2022-03-15,Johnson&Johnson,1508066
Italy,2022-03-18,Johnson&Johnson,1508068
Italy,2022-03-19,Johnson&Johnson,1508070
Italy,2022-03-21,Johnson&Johnson,1508071
Italy,2022-03-22,Johnson&Johnson,1508072
Italy,2022-03-23,Johnson&Johnson,1508073
Italy,2022-04-05,Johnson&Johnson,1508074
Italy,2022-04-06,Johnson&Johnson,1508075
Italy,2022-04-08,Johnson&Johnson,1508080
Italy,2022-04-11,Johnson&Johnson,1508081
Italy,2022-04-13,Johnson&Johnson,1508084
Italy,2022-04-15,Johnson&Johnson,1508085
Italy,2022-04-19,Johnson&Johnson,1508087
Italy,2022-04-24,Johnson&Johnson,1508088
Italy,2022-04-29,Johnson&Johnson,1508091
Italy,2022-04-30,Johnson&Johnson,1508092
Italy,2022-05-03,Johnson&Johnson,1508093
Italy,2022-05-04,Johnson&Johnson,1508094
Italy,2022-05-06,Johnson&Johnson,1508095
Italy,2022-05-18,Johnson&Johnson,1508097
Italy,2022-05-25,Johnson&Johnson,1508099
Italy,2022-05-27,Johnson&Johnson,1508100
Italy,2022-06-01,Johnson&Johnson,1508101
Italy,2022-06-15,Johnson&Johnson,1508169
Italy,2022-06-21,Johnson&Johnson,1508171
Italy,2022-06-28,Johnson&Johnson,1508172
Italy,2022-06-29,Johnson&Johnson,1508173
Italy,2022-07-01,Johnson&Johnson,1508174
Italy,2022-07-08,Johnson&Johnson,1508175
Italy,2022-07-20,Johnson&Johnson,1508180
Italy,2022-08-01,Johnson&Johnson,1508181
Italy,2022-08-05,Johnson&Johnson,1508182
Italy,2022-08-17,Johnson&Johnson,1508183
Italy,2022-08-24,Johnson&Johnson,1508184
Italy,2022-09-07,Johnson&Johnson,1508349
Italy,2022-09-14,Johnson&Johnson,1508350
Italy,2022-10-18,Johnson&Johnson,1508351
Italy,2022-10-26,Johnson&Johnson,1508436
Italy,2022-10-28,Johnson&Johnson,1508437
Italy,2022-11-02,Johnson&Johnson,1508438
Italy,2022-11-09,Johnson&Johnson,1508439
Italy,2022-12-24,Johnson&Johnson,1508440
Italy,2023-01-07,Johnson&Johnson,1508441
Italy,2023-01-13,Johnson&Johnson,1508442
Italy,2023-02-06,Johnson&Johnson,1508443
Italy,2023-02-09,Johnson&Johnson,1508444
Italy,2023-02-10,Johnson&Johnson,1508445
Italy,2023-02-28,Johnson&Johnson,1508446
Italy,2023-03-07,Johnson&Johnson,1508447
Italy,2023-03-22,Johnson&Johnson,1508449
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41091
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76520
Italy,2021-02-18,Moderna,83784
Italy,2021-02-19,Moderna,91239
Italy,2021-02-20,Moderna,97707
Italy,2021-02-21,Moderna,103208
Italy,2021-02-22,Moderna,109404
Italy,2021-02-23,Moderna,114828
Italy,2021-02-24,Moderna,121333
Italy,2021-02-25,Moderna,127664
Italy,2021-02-26,Moderna,134071
Italy,2021-02-27,Moderna,141176
Italy,2021-02-28,Moderna,143924
Italy,2021-03-01,Moderna,151007
Italy,2021-03-02,Moderna,158510
Italy,2021-03-03,Moderna,168555
Italy,2021-03-04,Moderna,179653
Italy,2021-03-05,Moderna,191987
Italy,2021-03-06,Moderna,205380
Italy,2021-03-07,Moderna,213585
Italy,2021-03-08,Moderna,225975
Italy,2021-03-09,Moderna,238850
Italy,2021-03-10,Moderna,250072
Italy,2021-03-11,Moderna,262535
Italy,2021-03-12,Moderna,273089
Italy,2021-03-13,Moderna,284487
Italy,2021-03-14,Moderna,291283
Italy,2021-03-15,Moderna,302343
Italy,2021-03-16,Moderna,314394
Italy,2021-03-17,Moderna,326142
Italy,2021-03-18,Moderna,339301
Italy,2021-03-19,Moderna,351004
Italy,2021-03-20,Moderna,363508
Italy,2021-03-21,Moderna,373130
Italy,2021-03-22,Moderna,385173
Italy,2021-03-23,Moderna,398858
Italy,2021-03-24,Moderna,414563
Italy,2021-03-25,Moderna,433076
Italy,2021-03-26,Moderna,452826
Italy,2021-03-27,Moderna,481979
Italy,2021-03-28,Moderna,499449
Italy,2021-03-29,Moderna,524166
Italy,2021-03-30,Moderna,553507
Italy,2021-03-31,Moderna,577223
Italy,2021-04-01,Moderna,602673
Italy,2021-04-02,Moderna,633437
Italy,2021-04-03,Moderna,669993
Italy,2021-04-04,Moderna,681994
Italy,2021-04-05,Moderna,702365
Italy,2021-04-06,Moderna,743252
Italy,2021-04-07,Moderna,773582
Italy,2021-04-08,Moderna,808197
Italy,2021-04-09,Moderna,844782
Italy,2021-04-10,Moderna,886085
Italy,2021-04-11,Moderna,904081
Italy,2021-04-12,Moderna,928967
Italy,2021-04-13,Moderna,957352
Italy,2021-04-14,Moderna,984715
Italy,2021-04-15,Moderna,1009942
Italy,2021-04-16,Moderna,1031768
Italy,2021-04-17,Moderna,1054485
Italy,2021-04-18,Moderna,1068068
Italy,2021-04-19,Moderna,1085391
Italy,2021-04-20,Moderna,1109640
Italy,2021-04-21,Moderna,1140113
Italy,2021-04-22,Moderna,1173411
Italy,2021-04-23,Moderna,1206809
Italy,2021-04-24,Moderna,1249746
Italy,2021-04-25,Moderna,1282571
Italy,2021-04-26,Moderna,1322018
Italy,2021-04-27,Moderna,1375798
Italy,2021-04-28,Moderna,1430755
Italy,2021-04-29,Moderna,1486139
Italy,2021-04-30,Moderna,1535146
Italy,2021-05-01,Moderna,1577923
Italy,2021-05-02,Moderna,1608991
Italy,2021-05-03,Moderna,1649779
Italy,2021-05-04,Moderna,1710731
Italy,2021-05-05,Moderna,1766386
Italy,2021-05-06,Moderna,1815175
Italy,2021-05-07,Moderna,1868954
Italy,2021-05-08,Moderna,1930025
Italy,2021-05-09,Moderna,1963185
Italy,2021-05-10,Moderna,2005568
Italy,2021-05-11,Moderna,2071882
Italy,2021-05-12,Moderna,2134486
Italy,2021-05-13,Moderna,2183471
Italy,2021-05-14,Moderna,2234232
Italy,2021-05-15,Moderna,2289873
Italy,2021-05-16,Moderna,2325365
Italy,2021-05-17,Moderna,2371292
Italy,2021-05-18,Moderna,2424922
Italy,2021-05-19,Moderna,2480717
Italy,2021-05-20,Moderna,2521675
Italy,2021-05-21,Moderna,2567218
Italy,2021-05-22,Moderna,2633794
Italy,2021-05-23,Moderna,2689197
Italy,2021-05-24,Moderna,2759214
Italy,2021-05-25,Moderna,2857859
Italy,2021-05-26,Moderna,2966541
Italy,2021-05-27,Moderna,3043937
Italy,2021-05-28,Moderna,3107365
Italy,2021-05-29,Moderna,3164859
Italy,2021-05-30,Moderna,3205192
Italy,2021-05-31,Moderna,3292510
Italy,2021-06-01,Moderna,3375700
Italy,2021-06-02,Moderna,3423096
Italy,2021-06-03,Moderna,3476221
Italy,2021-06-04,Moderna,3534841
Italy,2021-06-05,Moderna,3579038
Italy,2021-06-06,Moderna,3609511
Italy,2021-06-07,Moderna,3655970
Italy,2021-06-08,Moderna,3717426
Italy,2021-06-09,Moderna,3785062
Italy,2021-06-10,Moderna,3828253
Italy,2021-06-11,Moderna,3867741
Italy,2021-06-12,Moderna,3913444
Italy,2021-06-13,Moderna,3963092
Italy,2021-06-14,Moderna,4018526
Italy,2021-06-15,Moderna,4096055
Italy,2021-06-16,Moderna,4183620
Italy,2021-06-17,Moderna,4253053
Italy,2021-06-18,Moderna,4309705
Italy,2021-06-19,Moderna,4365315
Italy,2021-06-20,Moderna,4412997
Italy,2021-06-21,Moderna,4473609
Italy,2021-06-22,Moderna,4558960
Italy,2021-06-23,Moderna,4646006
Italy,2021-06-24,Moderna,4697993
