location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605195
Italy,2021-05-31,Johnson&Johnson,661775
Italy,2021-06-01,Johnson&Johnson,729032
Italy,2021-06-02,Johnson&Johnson,766979
Italy,2021-06-03,Johnson&Johnson,804934
Italy,2021-06-04,Johnson&Johnson,852998
Italy,2021-06-05,Johnson&Johnson,910405
Italy,2021-06-06,Johnson&Johnson,959561
Italy,2021-06-07,Johnson&Johnson,996968
Italy,2021-06-08,Johnson&Johnson,1038069
Italy,2021-06-09,Johnson&Johnson,1076583
Italy,2021-06-10,Johnson&Johnson,1109592
Italy,2021-06-11,Johnson&Johnson,1133681
Italy,2021-06-12,Johnson&Johnson,1148900
Italy,2021-06-13,Johnson&Johnson,1154641
Italy,2021-06-14,Johnson&Johnson,1161524
Italy,2021-06-15,Johnson&Johnson,1168644
Italy,2021-06-16,Johnson&Johnson,1176692
Italy,2021-06-17,Johnson&Johnson,1184660
Italy,2021-06-18,Johnson&Johnson,1190621
Italy,2021-06-19,Johnson&Johnson,1195130
Italy,2021-06-20,Johnson&Johnson,1197691
Italy,2021-06-21,Johnson&Johnson,1202562
Italy,2021-06-22,Johnson&Johnson,1207793
Italy,2021-06-23,Johnson&Johnson,1213470
Italy,2021-06-24,Johnson&Johnson,1218968
Italy,2021-06-25,Johnson&Johnson,1224040
Italy,2021-06-26,Johnson&Johnson,1227640
Italy,2021-06-27,Johnson&Johnson,1230925
Italy,2021-06-28,Johnson&Johnson,1234961
Italy,2021-06-29,Johnson&Johnson,1238662
Italy,2021-06-30,Johnson&Johnson,1243472
Italy,2021-07-01,Johnson&Johnson,1248560
Italy,2021-07-02,Johnson&Johnson,1252765
Italy,2021-07-03,Johnson&Johnson,1255543
Italy,2021-07-04,Johnson&Johnson,1258097
Italy,2021-07-05,Johnson&Johnson,1262329
Italy,2021-07-06,Johnson&Johnson,1266395
Italy,2021-07-07,Johnson&Johnson,1269683
Italy,2021-07-08,Johnson&Johnson,1272978
Italy,2021-07-09,Johnson&Johnson,1275973
Italy,2021-07-10,Johnson&Johnson,1277911
Italy,2021-07-11,Johnson&Johnson,1279751
Italy,2021-07-12,Johnson&Johnson,1283180
Italy,2021-07-13,Johnson&Johnson,1286254
Italy,2021-07-14,Johnson&Johnson,1290232
Italy,2021-07-15,Johnson&Johnson,1294294
Italy,2021-07-16,Johnson&Johnson,1297844
Italy,2021-07-17,Johnson&Johnson,1300196
Italy,2021-07-18,Johnson&Johnson,1301705
Italy,2021-07-19,Johnson&Johnson,1304912
Italy,2021-07-20,Johnson&Johnson,1308442
Italy,2021-07-21,Johnson&Johnson,1313653
Italy,2021-07-22,Johnson&Johnson,1318240
Italy,2021-07-23,Johnson&Johnson,1322860
Italy,2021-07-24,Johnson&Johnson,1327432
Italy,2021-07-25,Johnson&Johnson,1330339
Italy,2021-07-26,Johnson&Johnson,1335673
Italy,2021-07-27,Johnson&Johnson,1341878
Italy,2021-07-28,Johnson&Johnson,1348763
Italy,2021-07-29,Johnson&Johnson,1354656
Italy,2021-07-30,Johnson&Johnson,1360888
Italy,2021-07-31,Johnson&Johnson,1365129
Italy,2021-08-01,Johnson&Johnson,1367512
Italy,2021-08-02,Johnson&Johnson,1371968
Italy,2021-08-03,Johnson&Johnson,1376003
Italy,2021-08-04,Johnson&Johnson,1379698
Italy,2021-08-05,Johnson&Johnson,1383234
Italy,2021-08-06,Johnson&Johnson,1387797
Italy,2021-08-07,Johnson&Johnson,1390938
Italy,2021-08-08,Johnson&Johnson,1392513
Italy,2021-08-09,Johnson&Johnson,1396033
Italy,2021-08-10,Johnson&Johnson,1399626
Italy,2021-08-11,Johnson&Johnson,1403733
Italy,2021-08-12,Johnson&Johnson,1407387
Italy,2021-08-13,Johnson&Johnson,1410226
Italy,2021-08-14,Johnson&Johnson,1411259
Italy,2021-08-15,Johnson&Johnson,1411782
Italy,2021-08-16,Johnson&Johnson,1413820
Italy,2021-08-17,Johnson&Johnson,1417258
Italy,2021-08-18,Johnson&Johnson,1420865
Italy,2021-08-19,Johnson&Johnson,1424142
Italy,2021-08-20,Johnson&Johnson,1426670
Italy,2021-08-21,Johnson&Johnson,1428162
Italy,2021-08-22,Johnson&Johnson,1429744
Italy,2021-08-23,Johnson&Johnson,1433453
Italy,2021-08-24,Johnson&Johnson,1436161
Italy,2021-08-25,Johnson&Johnson,1439186
Italy,2021-08-26,Johnson&Johnson,1441969
Italy,2021-08-27,Johnson&Johnson,1444448
Italy,2021-08-28,Johnson&Johnson,1445931
Italy,2021-08-29,Johnson&Johnson,1446812
Italy,2021-08-30,Johnson&Johnson,1449192
Italy,2021-08-31,Johnson&Johnson,1451497
Italy,2021-09-01,Johnson&Johnson,1453367
Italy,2021-09-02,Johnson&Johnson,1455804
Italy,2021-09-03,Johnson&Johnson,1457538
Italy,2021-09-04,Johnson&Johnson,1458649
Italy,2021-09-05,Johnson&Johnson,1459271
Italy,2021-09-06,Johnson&Johnson,1460873
Italy,2021-09-07,Johnson&Johnson,1462440
Italy,2021-09-08,Johnson&Johnson,1464028
Italy,2021-09-09,Johnson&Johnson,1465497
Italy,2021-09-10,Johnson&Johnson,1466485
Italy,2021-09-11,Johnson&Johnson,1467406
Italy,2021-09-12,Johnson&Johnson,1467921
Italy,2021-09-13,Johnson&Johnson,1468729
Italy,2021-09-14,Johnson&Johnson,1469984
Italy,2021-09-15,Johnson&Johnson,1470882
Italy,2021-09-16,Johnson&Johnson,1471891
Italy,2021-09-17,Johnson&Johnson,1472831
Italy,2021-09-18,Johnson&Johnson,1473834
Italy,2021-09-19,Johnson&Johnson,1474360
Italy,2021-09-20,Johnson&Johnson,1475293
Italy,2021-09-21,Johnson&Johnson,1476454
Italy,2021-09-22,Johnson&Johnson,1477373
Italy,2021-09-23,Johnson&Johnson,1478589
Italy,2021-09-24,Johnson&Johnson,1479647
Italy,2021-09-25,Johnson&Johnson,1480717
Italy,2021-09-26,Johnson&Johnson,1481441
Italy,2021-09-27,Johnson&Johnson,1482540
Italy,2021-09-28,Johnson&Johnson,1483444
Italy,2021-09-29,Johnson&Johnson,1484212
Italy,2021-09-30,Johnson&Johnson,1485636
Italy,2021-10-01,Johnson&Johnson,1486175
Italy,2021-10-02,Johnson&Johnson,1486692
Italy,2021-10-03,Johnson&Johnson,1486972
Italy,2021-10-04,Johnson&Johnson,1487432
Italy,2021-10-05,Johnson&Johnson,1487962
Italy,2021-10-06,Johnson&Johnson,1488507
Italy,2021-10-07,Johnson&Johnson,1489105
Italy,2021-10-08,Johnson&Johnson,1489773
Italy,2021-10-09,Johnson&Johnson,1490423
Italy,2021-10-10,Johnson&Johnson,1490782
Italy,2021-10-11,Johnson&Johnson,1491241
Italy,2021-10-12,Johnson&Johnson,1491966
Italy,2021-10-13,Johnson&Johnson,1492695
Italy,2021-10-14,Johnson&Johnson,1493531
Italy,2021-10-15,Johnson&Johnson,1494249
Italy,2021-10-16,Johnson&Johnson,1494894
Italy,2021-10-17,Johnson&Johnson,1495306
Italy,2021-10-18,Johnson&Johnson,1495651
Italy,2021-10-19,Johnson&Johnson,1496032
Italy,2021-10-20,Johnson&Johnson,1496306
Italy,2021-10-21,Johnson&Johnson,1496658
Italy,2021-10-22,Johnson&Johnson,1497146
Italy,2021-10-23,Johnson&Johnson,1497356
Italy,2021-10-24,Johnson&Johnson,1497522
Italy,2021-10-25,Johnson&Johnson,1497738
Italy,2021-10-26,Johnson&Johnson,1497949
Italy,2021-10-27,Johnson&Johnson,1498177
Italy,2021-10-28,Johnson&Johnson,1498309
Italy,2021-10-29,Johnson&Johnson,1498434
Italy,2021-10-30,Johnson&Johnson,1498549
Italy,2021-10-31,Johnson&Johnson,1498597
Italy,2021-11-01,Johnson&Johnson,1498623
Italy,2021-11-02,Johnson&Johnson,1498704
Italy,2021-11-03,Johnson&Johnson,1498808
Italy,2021-11-04,Johnson&Johnson,1498880
Italy,2021-11-05,Johnson&Johnson,1499099
Italy,2021-11-06,Johnson&Johnson,1499183
Italy,2021-11-07,Johnson&Johnson,1499196
Italy,2021-11-08,Johnson&Johnson,1499291
Italy,2021-11-09,Johnson&Johnson,1499365
Italy,2021-11-10,Johnson&Johnson,1499419
Italy,2021-11-11,Johnson&Johnson,1499483
Italy,2021-11-12,Johnson&Johnson,1499572
Italy,2021-11-13,Johnson&Johnson,1499650
Italy,2021-11-14,Johnson&Johnson,1499692
Italy,2021-11-15,Johnson&Johnson,1499744
Italy,2021-11-16,Johnson&Johnson,1499840
Italy,2021-11-17,Johnson&Johnson,1499915
Italy,2021-11-18,Johnson&Johnson,1499986
Italy,2021-11-19,Johnson&Johnson,1500039
Italy,2021-11-20,Johnson&Johnson,1500104
Italy,2021-11-21,Johnson&Johnson,1500146
Italy,2021-11-22,Johnson&Johnson,1500217
Italy,2021-11-23,Johnson&Johnson,1500327
Italy,2021-11-24,Johnson&Johnson,1500466
Italy,2021-11-25,Johnson&Johnson,1500562
Italy,2021-11-26,Johnson&Johnson,1500688
Italy,2021-11-27,Johnson&Johnson,1500793
Italy,2021-11-28,Johnson&Johnson,1500859
Italy,2021-11-29,Johnson&Johnson,1500941
Italy,2021-11-30,Johnson&Johnson,1501066
Italy,2021-12-01,Johnson&Johnson,1501173
Italy,2021-12-02,Johnson&Johnson,1501273
Italy,2021-12-03,Johnson&Johnson,1501381
Italy,2021-12-04,Johnson&Johnson,1501546
Italy,2021-12-05,Johnson&Johnson,1501622
Italy,2021-12-06,Johnson&Johnson,1501739
Italy,2021-12-07,Johnson&Johnson,1501913
Italy,2021-12-08,Johnson&Johnson,1502003
Italy,2021-12-09,Johnson&Johnson,1502119
Italy,2021-12-10,Johnson&Johnson,1502253
Italy,2021-12-11,Johnson&Johnson,1502364
Italy,2021-12-12,Johnson&Johnson,1502434
Italy,2021-12-13,Johnson&Johnson,1502544
Italy,2021-12-14,Johnson&Johnson,1502681
Italy,2021-12-15,Johnson&Johnson,1502778
Italy,2021-12-16,Johnson&Johnson,1502912
Italy,2021-12-17,Johnson&Johnson,1502990
Italy,2021-12-18,Johnson&Johnson,1503078
Italy,2021-12-19,Johnson&Johnson,1503126
Italy,2021-12-20,Johnson&Johnson,1503232
Italy,2021-12-21,Johnson&Johnson,1503361
Italy,2021-12-22,Johnson&Johnson,1503512
Italy,2021-12-23,Johnson&Johnson,1503607
Italy,2021-12-24,Johnson&Johnson,1503658
Italy,2021-12-25,Johnson&Johnson,1503671
Italy,2021-12-26,Johnson&Johnson,1503697
Italy,2021-12-27,Johnson&Johnson,1503762
Italy,2021-12-28,Johnson&Johnson,1503829
Italy,2021-12-29,Johnson&Johnson,1503874
Italy,2021-12-30,Johnson&Johnson,1503969
Italy,2021-12-31,Johnson&Johnson,1504254
Italy,2022-01-01,Johnson&Johnson,1504281
Italy,2022-01-02,Johnson&Johnson,1504361
Italy,2022-01-03,Johnson&Johnson,1504475
Italy,2022-01-04,Johnson&Johnson,1504610
Italy,2022-01-05,Johnson&Johnson,1504673
Italy,2022-01-06,Johnson&Johnson,1504765
Italy,2022-01-07,Johnson&Johnson,1504872
Italy,2022-01-08,Johnson&Johnson,1505048
Italy,2022-01-09,Johnson&Johnson,1505196
Italy,2022-01-10,Johnson&Johnson,1505334
Italy,2022-01-11,Johnson&Johnson,1505469
Italy,2022-01-12,Johnson&Johnson,1505598
Italy,2022-01-13,Johnson&Johnson,1505687
Italy,2022-01-14,Johnson&Johnson,1505824
Italy,2022-01-15,Johnson&Johnson,1505927
Italy,2022-01-16,Johnson&Johnson,1506013
Italy,2022-01-17,Johnson&Johnson,1506108
Italy,2022-01-18,Johnson&Johnson,1506297
Italy,2022-01-19,Johnson&Johnson,1506352
Italy,2022-01-20,Johnson&Johnson,1506449
Italy,2022-01-21,Johnson&Johnson,1506544
Italy,2022-01-22,Johnson&Johnson,1506623
Italy,2022-01-23,Johnson&Johnson,1506684
Italy,2022-01-24,Johnson&Johnson,1506734
Italy,2022-01-25,Johnson&Johnson,1506835
Italy,2022-01-26,Johnson&Johnson,1506902
Italy,2022-01-27,Johnson&Johnson,1506977
Italy,2022-01-28,Johnson&Johnson,1507057
Italy,2022-01-29,Johnson&Johnson,1507124
Italy,2022-01-30,Johnson&Johnson,1507184
Italy,2022-01-31,Johnson&Johnson,1507277
Italy,2022-02-01,Johnson&Johnson,1507343
Italy,2022-02-02,Johnson&Johnson,1507369
Italy,2022-02-03,Johnson&Johnson,1507426
Italy,2022-02-04,Johnson&Johnson,1507450
Italy,2022-02-05,Johnson&Johnson,1507510
Italy,2022-02-06,Johnson&Johnson,1507526
Italy,2022-02-07,Johnson&Johnson,1507554
Italy,2022-02-08,Johnson&Johnson,1507632
Italy,2022-02-09,Johnson&Johnson,1507658
Italy,2022-02-10,Johnson&Johnson,1507700
Italy,2022-02-11,Johnson&Johnson,1507744
Italy,2022-02-12,Johnson&Johnson,1507781
Italy,2022-02-13,Johnson&Johnson,1507802
Italy,2022-02-14,Johnson&Johnson,1507814
Italy,2022-02-15,Johnson&Johnson,1507848
Italy,2022-02-16,Johnson&Johnson,1507871
Italy,2022-02-17,Johnson&Johnson,1507889
Italy,2022-02-18,Johnson&Johnson,1507916
Italy,2022-02-19,Johnson&Johnson,1507927
Italy,2022-02-20,Johnson&Johnson,1507930
Italy,2022-02-21,Johnson&Johnson,1507941
Italy,2022-02-22,Johnson&Johnson,1507981
Italy,2022-02-23,Johnson&Johnson,1507992
Italy,2022-02-24,Johnson&Johnson,1508001
Italy,2022-02-25,Johnson&Johnson,1508008
Italy,2022-02-26,Johnson&Johnson,1508019
Italy,2022-02-27,Johnson&Johnson,1508026
Italy,2022-02-28,Johnson&Johnson,1508029
Italy,2022-03-02,Johnson&Johnson,1508033
Italy,2022-03-03,Johnson&Johnson,1508035
Italy,2022-03-04,Johnson&Johnson,1508038
Italy,2022-03-05,Johnson&Johnson,1508041
Italy,2022-03-06,Johnson&Johnson,1508046
Italy,2022-03-07,Johnson&Johnson,1508048
Italy,2022-03-08,Johnson&Johnson,1508052
Italy,2022-03-09,Johnson&Johnson,1508053
Italy,2022-03-11,Johnson&Johnson,1508065
Italy,2022-03-14,Johnson&Johnson,1508066
Italy,2022-03-15,Johnson&Johnson,1508070
Italy,2022-03-18,Johnson&Johnson,1508072
Italy,2022-03-19,Johnson&Johnson,1508074
Italy,2022-03-21,Johnson&Johnson,1508075
Italy,2022-03-22,Johnson&Johnson,1508076
Italy,2022-03-23,Johnson&Johnson,1508077
Italy,2022-04-05,Johnson&Johnson,1508078
Italy,2022-04-06,Johnson&Johnson,1508079
Italy,2022-04-08,Johnson&Johnson,1508084
Italy,2022-04-11,Johnson&Johnson,1508085
Italy,2022-04-13,Johnson&Johnson,1508088
Italy,2022-04-15,Johnson&Johnson,1508089
Italy,2022-04-19,Johnson&Johnson,1508091
Italy,2022-04-24,Johnson&Johnson,1508092
Italy,2022-04-29,Johnson&Johnson,1508095
Italy,2022-04-30,Johnson&Johnson,1508096
Italy,2022-05-03,Johnson&Johnson,1508097
Italy,2022-05-04,Johnson&Johnson,1508098
Italy,2022-05-06,Johnson&Johnson,1508099
Italy,2022-05-18,Johnson&Johnson,1508101
Italy,2022-05-25,Johnson&Johnson,1508103
Italy,2022-05-27,Johnson&Johnson,1508104
Italy,2022-06-01,Johnson&Johnson,1508105
Italy,2022-06-15,Johnson&Johnson,1508173
Italy,2022-06-21,Johnson&Johnson,1508175
Italy,2022-06-28,Johnson&Johnson,1508176
Italy,2022-06-29,Johnson&Johnson,1508177
Italy,2022-07-01,Johnson&Johnson,1508178
Italy,2022-07-08,Johnson&Johnson,1508179
Italy,2022-07-20,Johnson&Johnson,1508184
Italy,2022-08-01,Johnson&Johnson,1508185
Italy,2022-08-05,Johnson&Johnson,1508186
Italy,2022-08-17,Johnson&Johnson,1508187
Italy,2022-08-24,Johnson&Johnson,1508188
Italy,2022-09-07,Johnson&Johnson,1508353
Italy,2022-09-14,Johnson&Johnson,1508354
Italy,2022-10-18,Johnson&Johnson,1508355
Italy,2022-10-26,Johnson&Johnson,1508440
Italy,2022-10-28,Johnson&Johnson,1508441
Italy,2022-11-02,Johnson&Johnson,1508442
Italy,2022-11-09,Johnson&Johnson,1508443
Italy,2022-12-24,Johnson&Johnson,1508444
Italy,2023-01-07,Johnson&Johnson,1508445
Italy,2023-01-13,Johnson&Johnson,1508446
Italy,2023-02-06,Johnson&Johnson,1508447
Italy,2023-02-09,Johnson&Johnson,1508448
Italy,2023-02-10,Johnson&Johnson,1508449
Italy,2023-02-28,Johnson&Johnson,1508450
Italy,2023-03-07,Johnson&Johnson,1508451
Italy,2023-03-22,Johnson&Johnson,1508453
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41091
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76520
Italy,2021-02-18,Moderna,83784
Italy,2021-02-19,Moderna,91239
Italy,2021-02-20,Moderna,97707
Italy,2021-02-21,Moderna,103208
Italy,2021-02-22,Moderna,109404
Italy,2021-02-23,Moderna,114828
Italy,2021-02-24,Moderna,121333
Italy,2021-02-25,Moderna,127664
Italy,2021-02-26,Moderna,134071
Italy,2021-02-27,Moderna,141176
Italy,2021-02-28,Moderna,143924
Italy,2021-03-01,Moderna,151007
Italy,2021-03-02,Moderna,158510
Italy,2021-03-03,Moderna,168555
Italy,2021-03-04,Moderna,179653
Italy,2021-03-05,Moderna,191987
Italy,2021-03-06,Moderna,205380
Italy,2021-03-07,Moderna,213585
Italy,2021-03-08,Moderna,225975
Italy,2021-03-09,Moderna,238850
Italy,2021-03-10,Moderna,250072
Italy,2021-03-11,Moderna,262535
Italy,2021-03-12,Moderna,273089
Italy,2021-03-13,Moderna,284487
Italy,2021-03-14,Moderna,291283
Italy,2021-03-15,Moderna,302343
Italy,2021-03-16,Moderna,314394
Italy,2021-03-17,Moderna,326142
Italy,2021-03-18,Moderna,339301
Italy,2021-03-19,Moderna,351004
Italy,2021-03-20,Moderna,363508
Italy,2021-03-21,Moderna,373130
Italy,2021-03-22,Moderna,385173
Italy,2021-03-23,Moderna,398858
Italy,2021-03-24,Moderna,414563
Italy,2021-03-25,Moderna,433076
Italy,2021-03-26,Moderna,452826
Italy,2021-03-27,Moderna,481979
Italy,2021-03-28,Moderna,499449
Italy,2021-03-29,Moderna,524166
Italy,2021-03-30,Moderna,553507
Italy,2021-03-31,Moderna,577223
Italy,2021-04-01,Moderna,602673
Italy,2021-04-02,Moderna,633437
Italy,2021-04-03,Moderna,669993
Italy,2021-04-04,Moderna,681994
Italy,2021-04-05,Moderna,702365
Italy,2021-04-06,Moderna,743252
Italy,2021-04-07,Moderna,773582
Italy,2021-04-08,Moderna,808197
Italy,2021-04-09,Moderna,844782
Italy,2021-04-10,Moderna,886085
Italy,2021-04-11,Moderna,904081
Italy,2021-04-12,Moderna,928967
Italy,2021-04-13,Moderna,957352
Italy,2021-04-14,Moderna,984715
Italy,2021-04-15,Moderna,1009942
Italy,2021-04-16,Moderna,1031768
Italy,2021-04-17,Moderna,1054485
Italy,2021-04-18,Moderna,1068068
Italy,2021-04-19,Moderna,1085391
Italy,2021-04-20,Moderna,1109640
Italy,2021-04-21,Moderna,1140113
Italy,2021-04-22,Moderna,1173411
Italy,2021-04-23,Moderna,1206809
Italy,2021-04-24,Moderna,1249746
Italy,2021-04-25,Moderna,1282571
Italy,2021-04-26,Moderna,1322018
Italy,2021-04-27,Moderna,1375798
Italy,2021-04-28,Moderna,1430755
Italy,2021-04-29,Moderna,1486139
Italy,2021-04-30,Moderna,1535146
Italy,2021-05-01,Moderna,1577923
Italy,2021-05-02,Moderna,1608991
Italy,2021-05-03,Moderna,1649779
Italy,2021-05-04,Moderna,1710731
Italy,2021-05-05,Moderna,1766386
Italy,2021-05-06,Moderna,1815175
Italy,2021-05-07,Moderna,1868954
Italy,2021-05-08,Moderna,1930025
Italy,2021-05-09,Moderna,1963185
Italy,2021-05-10,Moderna,2005568
Italy,2021-05-11,Moderna,2071882
Italy,2021-05-12,Moderna,2134486
Italy,2021-05-13,Moderna,2183471
Italy,2021-05-14,Moderna,2234232
Italy,2021-05-15,Moderna,2289873
Italy,2021-05-16,Moderna,2325365
Italy,2021-05-17,Moderna,2371292
Italy,2021-05-18,Moderna,2424922
Italy,2021-05-19,Moderna,2480717
Italy,2021-05-20,Moderna,2521675
Italy,2021-05-21,Moderna,2567218
Italy,2021-05-22,Moderna,2633794
Italy,2021-05-23,Moderna,2689197
Italy,2021-05-24,Moderna,2759214
Italy,2021-05-25,Moderna,2857859
Italy,2021-05-26,Moderna,2966541
Italy,2021-05-27,Moderna,3043937
Italy,2021-05-28,Moderna,3107365
Italy,2021-05-29,Moderna,3164859
Italy,2021-05-30,Moderna,3205192
Italy,2021-05-31,Moderna,3292511
Italy,2021-06-01,Moderna,3375701
Italy,2021-06-02,Moderna,3423097
Italy,2021-06-03,Moderna,3476222
Italy,2021-06-04,Moderna,3534842
Italy,2021-06-05,Moderna,3579039
Italy,2021-06-06,Moderna,3609513
Italy,2021-06-07,Moderna,3655972
Italy,2021-06-08,Moderna,3717428
Italy,2021-06-09,Moderna,3785064
Italy,2021-06-10,Moderna,3828255
Italy,2021-06-11,Moderna,3867743
Italy,2021-06-12,Moderna,3913446
Italy,2021-06-13,Moderna,3963094
Italy,2021-06-14,Moderna,4018528
Italy,2021-06-15,Moderna,4096057
Italy,2021-06-16,Moderna,4183622
Italy,2021-06-17,Moderna,4253056
Italy,2021-06-18,Moderna,4309708
Italy,2021-06-19,Moderna,4365318
Italy,2021-06-20,Moderna,4413000
Italy,2021-06-21,Moderna,4473612
Italy,2021-06-22,Moderna,4558963
Italy,2021-06-23,Moderna,4646009
Italy,2021-06-24,Moderna,4697996
