location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605214
Italy,2021-05-31,Johnson&Johnson,661796
Italy,2021-06-01,Johnson&Johnson,729054
Italy,2021-06-02,Johnson&Johnson,767001
Italy,2021-06-03,Johnson&Johnson,804956
Italy,2021-06-04,Johnson&Johnson,853020
Italy,2021-06-05,Johnson&Johnson,910429
Italy,2021-06-06,Johnson&Johnson,959587
Italy,2021-06-07,Johnson&Johnson,996994
Italy,2021-06-08,Johnson&Johnson,1038095
Italy,2021-06-09,Johnson&Johnson,1076610
Italy,2021-06-10,Johnson&Johnson,1109620
Italy,2021-06-11,Johnson&Johnson,1133710
Italy,2021-06-12,Johnson&Johnson,1148930
Italy,2021-06-13,Johnson&Johnson,1154671
Italy,2021-06-14,Johnson&Johnson,1161554
Italy,2021-06-15,Johnson&Johnson,1168674
Italy,2021-06-16,Johnson&Johnson,1176722
Italy,2021-06-17,Johnson&Johnson,1184690
Italy,2021-06-18,Johnson&Johnson,1190652
Italy,2021-06-19,Johnson&Johnson,1195161
Italy,2021-06-20,Johnson&Johnson,1197722
Italy,2021-06-21,Johnson&Johnson,1202593
Italy,2021-06-22,Johnson&Johnson,1207825
Italy,2021-06-23,Johnson&Johnson,1213503
Italy,2021-06-24,Johnson&Johnson,1219001
Italy,2021-06-25,Johnson&Johnson,1224074
Italy,2021-06-26,Johnson&Johnson,1227674
Italy,2021-06-27,Johnson&Johnson,1230959
Italy,2021-06-28,Johnson&Johnson,1234995
Italy,2021-06-29,Johnson&Johnson,1238696
Italy,2021-06-30,Johnson&Johnson,1243506
Italy,2021-07-01,Johnson&Johnson,1248594
Italy,2021-07-02,Johnson&Johnson,1252799
Italy,2021-07-03,Johnson&Johnson,1255577
Italy,2021-07-04,Johnson&Johnson,1258131
Italy,2021-07-05,Johnson&Johnson,1262363
Italy,2021-07-06,Johnson&Johnson,1266429
Italy,2021-07-07,Johnson&Johnson,1269717
Italy,2021-07-08,Johnson&Johnson,1273012
Italy,2021-07-09,Johnson&Johnson,1276007
Italy,2021-07-10,Johnson&Johnson,1277945
Italy,2021-07-11,Johnson&Johnson,1279785
Italy,2021-07-12,Johnson&Johnson,1283215
Italy,2021-07-13,Johnson&Johnson,1286289
Italy,2021-07-14,Johnson&Johnson,1290267
Italy,2021-07-15,Johnson&Johnson,1294329
Italy,2021-07-16,Johnson&Johnson,1297879
Italy,2021-07-17,Johnson&Johnson,1300231
Italy,2021-07-18,Johnson&Johnson,1301740
Italy,2021-07-19,Johnson&Johnson,1304947
Italy,2021-07-20,Johnson&Johnson,1308478
Italy,2021-07-21,Johnson&Johnson,1313689
Italy,2021-07-22,Johnson&Johnson,1318278
Italy,2021-07-23,Johnson&Johnson,1322900
Italy,2021-07-24,Johnson&Johnson,1327473
Italy,2021-07-25,Johnson&Johnson,1330381
Italy,2021-07-26,Johnson&Johnson,1335715
Italy,2021-07-27,Johnson&Johnson,1341923
Italy,2021-07-28,Johnson&Johnson,1348808
Italy,2021-07-29,Johnson&Johnson,1354701
Italy,2021-07-30,Johnson&Johnson,1360934
Italy,2021-07-31,Johnson&Johnson,1365175
Italy,2021-08-01,Johnson&Johnson,1367558
Italy,2021-08-02,Johnson&Johnson,1372014
Italy,2021-08-03,Johnson&Johnson,1376049
Italy,2021-08-04,Johnson&Johnson,1379745
Italy,2021-08-05,Johnson&Johnson,1383281
Italy,2021-08-06,Johnson&Johnson,1387845
Italy,2021-08-07,Johnson&Johnson,1390986
Italy,2021-08-08,Johnson&Johnson,1392561
Italy,2021-08-09,Johnson&Johnson,1396082
Italy,2021-08-10,Johnson&Johnson,1399675
Italy,2021-08-11,Johnson&Johnson,1403782
Italy,2021-08-12,Johnson&Johnson,1407438
Italy,2021-08-13,Johnson&Johnson,1410277
Italy,2021-08-14,Johnson&Johnson,1411310
Italy,2021-08-15,Johnson&Johnson,1411833
Italy,2021-08-16,Johnson&Johnson,1413871
Italy,2021-08-17,Johnson&Johnson,1417310
Italy,2021-08-18,Johnson&Johnson,1420917
Italy,2021-08-19,Johnson&Johnson,1424194
Italy,2021-08-20,Johnson&Johnson,1426723
Italy,2021-08-21,Johnson&Johnson,1428215
Italy,2021-08-22,Johnson&Johnson,1429798
Italy,2021-08-23,Johnson&Johnson,1433508
Italy,2021-08-24,Johnson&Johnson,1436216
Italy,2021-08-25,Johnson&Johnson,1439242
Italy,2021-08-26,Johnson&Johnson,1442025
Italy,2021-08-27,Johnson&Johnson,1444504
Italy,2021-08-28,Johnson&Johnson,1445988
Italy,2021-08-29,Johnson&Johnson,1446870
Italy,2021-08-30,Johnson&Johnson,1449250
Italy,2021-08-31,Johnson&Johnson,1451555
Italy,2021-09-01,Johnson&Johnson,1453425
Italy,2021-09-02,Johnson&Johnson,1455863
Italy,2021-09-03,Johnson&Johnson,1457597
Italy,2021-09-04,Johnson&Johnson,1458708
Italy,2021-09-05,Johnson&Johnson,1459330
Italy,2021-09-06,Johnson&Johnson,1460932
Italy,2021-09-07,Johnson&Johnson,1462499
Italy,2021-09-08,Johnson&Johnson,1464087
Italy,2021-09-09,Johnson&Johnson,1465556
Italy,2021-09-10,Johnson&Johnson,1466544
Italy,2021-09-11,Johnson&Johnson,1467465
Italy,2021-09-12,Johnson&Johnson,1467980
Italy,2021-09-13,Johnson&Johnson,1468788
Italy,2021-09-14,Johnson&Johnson,1470043
Italy,2021-09-15,Johnson&Johnson,1470941
Italy,2021-09-16,Johnson&Johnson,1471950
Italy,2021-09-17,Johnson&Johnson,1472891
Italy,2021-09-18,Johnson&Johnson,1473894
Italy,2021-09-19,Johnson&Johnson,1474420
Italy,2021-09-20,Johnson&Johnson,1475353
Italy,2021-09-21,Johnson&Johnson,1476514
Italy,2021-09-22,Johnson&Johnson,1477433
Italy,2021-09-23,Johnson&Johnson,1478649
Italy,2021-09-24,Johnson&Johnson,1479707
Italy,2021-09-25,Johnson&Johnson,1480778
Italy,2021-09-26,Johnson&Johnson,1481502
Italy,2021-09-27,Johnson&Johnson,1482601
Italy,2021-09-28,Johnson&Johnson,1483505
Italy,2021-09-29,Johnson&Johnson,1484273
Italy,2021-09-30,Johnson&Johnson,1485697
Italy,2021-10-01,Johnson&Johnson,1486236
Italy,2021-10-02,Johnson&Johnson,1486753
Italy,2021-10-03,Johnson&Johnson,1487033
Italy,2021-10-04,Johnson&Johnson,1487493
Italy,2021-10-05,Johnson&Johnson,1488023
Italy,2021-10-06,Johnson&Johnson,1488576
Italy,2021-10-07,Johnson&Johnson,1489174
Italy,2021-10-08,Johnson&Johnson,1489842
Italy,2021-10-09,Johnson&Johnson,1490492
Italy,2021-10-10,Johnson&Johnson,1490851
Italy,2021-10-11,Johnson&Johnson,1491310
Italy,2021-10-12,Johnson&Johnson,1492035
Italy,2021-10-13,Johnson&Johnson,1492765
Italy,2021-10-14,Johnson&Johnson,1493601
Italy,2021-10-15,Johnson&Johnson,1494319
Italy,2021-10-16,Johnson&Johnson,1494964
Italy,2021-10-17,Johnson&Johnson,1495376
Italy,2021-10-18,Johnson&Johnson,1495721
Italy,2021-10-19,Johnson&Johnson,1496102
Italy,2021-10-20,Johnson&Johnson,1496376
Italy,2021-10-21,Johnson&Johnson,1496728
Italy,2021-10-22,Johnson&Johnson,1497216
Italy,2021-10-23,Johnson&Johnson,1497426
Italy,2021-10-24,Johnson&Johnson,1497592
Italy,2021-10-25,Johnson&Johnson,1497808
Italy,2021-10-26,Johnson&Johnson,1498019
Italy,2021-10-27,Johnson&Johnson,1498247
Italy,2021-10-28,Johnson&Johnson,1498379
Italy,2021-10-29,Johnson&Johnson,1498504
Italy,2021-10-30,Johnson&Johnson,1498619
Italy,2021-10-31,Johnson&Johnson,1498667
Italy,2021-11-01,Johnson&Johnson,1498693
Italy,2021-11-02,Johnson&Johnson,1498774
Italy,2021-11-03,Johnson&Johnson,1498878
Italy,2021-11-04,Johnson&Johnson,1498950
Italy,2021-11-05,Johnson&Johnson,1499169
Italy,2021-11-06,Johnson&Johnson,1499253
Italy,2021-11-07,Johnson&Johnson,1499266
Italy,2021-11-08,Johnson&Johnson,1499361
Italy,2021-11-09,Johnson&Johnson,1499435
Italy,2021-11-10,Johnson&Johnson,1499489
Italy,2021-11-11,Johnson&Johnson,1499553
Italy,2021-11-12,Johnson&Johnson,1499642
Italy,2021-11-13,Johnson&Johnson,1499720
Italy,2021-11-14,Johnson&Johnson,1499762
Italy,2021-11-15,Johnson&Johnson,1499814
Italy,2021-11-16,Johnson&Johnson,1499910
Italy,2021-11-17,Johnson&Johnson,1499985
Italy,2021-11-18,Johnson&Johnson,1500056
Italy,2021-11-19,Johnson&Johnson,1500109
Italy,2021-11-20,Johnson&Johnson,1500174
Italy,2021-11-21,Johnson&Johnson,1500216
Italy,2021-11-22,Johnson&Johnson,1500287
Italy,2021-11-23,Johnson&Johnson,1500397
Italy,2021-11-24,Johnson&Johnson,1500536
Italy,2021-11-25,Johnson&Johnson,1500632
Italy,2021-11-26,Johnson&Johnson,1500758
Italy,2021-11-27,Johnson&Johnson,1500863
Italy,2021-11-28,Johnson&Johnson,1500929
Italy,2021-11-29,Johnson&Johnson,1501011
Italy,2021-11-30,Johnson&Johnson,1501136
Italy,2021-12-01,Johnson&Johnson,1501243
Italy,2021-12-02,Johnson&Johnson,1501343
Italy,2021-12-03,Johnson&Johnson,1501451
Italy,2021-12-04,Johnson&Johnson,1501616
Italy,2021-12-05,Johnson&Johnson,1501692
Italy,2021-12-06,Johnson&Johnson,1501809
Italy,2021-12-07,Johnson&Johnson,1501983
Italy,2021-12-08,Johnson&Johnson,1502073
Italy,2021-12-09,Johnson&Johnson,1502189
Italy,2021-12-10,Johnson&Johnson,1502323
Italy,2021-12-11,Johnson&Johnson,1502434
Italy,2021-12-12,Johnson&Johnson,1502504
Italy,2021-12-13,Johnson&Johnson,1502614
Italy,2021-12-14,Johnson&Johnson,1502751
Italy,2021-12-15,Johnson&Johnson,1502848
Italy,2021-12-16,Johnson&Johnson,1502982
Italy,2021-12-17,Johnson&Johnson,1503060
Italy,2021-12-18,Johnson&Johnson,1503148
Italy,2021-12-19,Johnson&Johnson,1503196
Italy,2021-12-20,Johnson&Johnson,1503302
Italy,2021-12-21,Johnson&Johnson,1503431
Italy,2021-12-22,Johnson&Johnson,1503582
Italy,2021-12-23,Johnson&Johnson,1503677
Italy,2021-12-24,Johnson&Johnson,1503728
Italy,2021-12-25,Johnson&Johnson,1503741
Italy,2021-12-26,Johnson&Johnson,1503767
Italy,2021-12-27,Johnson&Johnson,1503832
Italy,2021-12-28,Johnson&Johnson,1503899
Italy,2021-12-29,Johnson&Johnson,1503944
Italy,2021-12-30,Johnson&Johnson,1504039
Italy,2021-12-31,Johnson&Johnson,1504324
Italy,2022-01-01,Johnson&Johnson,1504351
Italy,2022-01-02,Johnson&Johnson,1504431
Italy,2022-01-03,Johnson&Johnson,1504545
Italy,2022-01-04,Johnson&Johnson,1504680
Italy,2022-01-05,Johnson&Johnson,1504743
Italy,2022-01-06,Johnson&Johnson,1504835
Italy,2022-01-07,Johnson&Johnson,1504942
Italy,2022-01-08,Johnson&Johnson,1505118
Italy,2022-01-09,Johnson&Johnson,1505266
Italy,2022-01-10,Johnson&Johnson,1505404
Italy,2022-01-11,Johnson&Johnson,1505539
Italy,2022-01-12,Johnson&Johnson,1505668
Italy,2022-01-13,Johnson&Johnson,1505757
Italy,2022-01-14,Johnson&Johnson,1505894
Italy,2022-01-15,Johnson&Johnson,1505997
Italy,2022-01-16,Johnson&Johnson,1506083
Italy,2022-01-17,Johnson&Johnson,1506178
Italy,2022-01-18,Johnson&Johnson,1506367
Italy,2022-01-19,Johnson&Johnson,1506422
Italy,2022-01-20,Johnson&Johnson,1506519
Italy,2022-01-21,Johnson&Johnson,1506614
Italy,2022-01-22,Johnson&Johnson,1506693
Italy,2022-01-23,Johnson&Johnson,1506754
Italy,2022-01-24,Johnson&Johnson,1506804
Italy,2022-01-25,Johnson&Johnson,1506905
Italy,2022-01-26,Johnson&Johnson,1506972
Italy,2022-01-27,Johnson&Johnson,1507047
Italy,2022-01-28,Johnson&Johnson,1507127
Italy,2022-01-29,Johnson&Johnson,1507194
Italy,2022-01-30,Johnson&Johnson,1507254
Italy,2022-01-31,Johnson&Johnson,1507347
Italy,2022-02-01,Johnson&Johnson,1507413
Italy,2022-02-02,Johnson&Johnson,1507439
Italy,2022-02-03,Johnson&Johnson,1507496
Italy,2022-02-04,Johnson&Johnson,1507520
Italy,2022-02-05,Johnson&Johnson,1507580
Italy,2022-02-06,Johnson&Johnson,1507596
Italy,2022-02-07,Johnson&Johnson,1507624
Italy,2022-02-08,Johnson&Johnson,1507702
Italy,2022-02-09,Johnson&Johnson,1507728
Italy,2022-02-10,Johnson&Johnson,1507770
Italy,2022-02-11,Johnson&Johnson,1507814
Italy,2022-02-12,Johnson&Johnson,1507851
Italy,2022-02-13,Johnson&Johnson,1507872
Italy,2022-02-14,Johnson&Johnson,1507884
Italy,2022-02-15,Johnson&Johnson,1507918
Italy,2022-02-16,Johnson&Johnson,1507941
Italy,2022-02-17,Johnson&Johnson,1507959
Italy,2022-02-18,Johnson&Johnson,1507987
Italy,2022-02-19,Johnson&Johnson,1507998
Italy,2022-02-20,Johnson&Johnson,1508001
Italy,2022-02-21,Johnson&Johnson,1508012
Italy,2022-02-22,Johnson&Johnson,1508052
Italy,2022-02-23,Johnson&Johnson,1508063
Italy,2022-02-24,Johnson&Johnson,1508072
Italy,2022-02-25,Johnson&Johnson,1508079
Italy,2022-02-26,Johnson&Johnson,1508090
Italy,2022-02-27,Johnson&Johnson,1508097
Italy,2022-02-28,Johnson&Johnson,1508100
Italy,2022-03-02,Johnson&Johnson,1508104
Italy,2022-03-03,Johnson&Johnson,1508106
Italy,2022-03-04,Johnson&Johnson,1508109
Italy,2022-03-05,Johnson&Johnson,1508112
Italy,2022-03-06,Johnson&Johnson,1508117
Italy,2022-03-07,Johnson&Johnson,1508119
Italy,2022-03-08,Johnson&Johnson,1508123
Italy,2022-03-09,Johnson&Johnson,1508124
Italy,2022-03-11,Johnson&Johnson,1508136
Italy,2022-03-14,Johnson&Johnson,1508137
Italy,2022-03-15,Johnson&Johnson,1508141
Italy,2022-03-18,Johnson&Johnson,1508143
Italy,2022-03-19,Johnson&Johnson,1508145
Italy,2022-03-21,Johnson&Johnson,1508146
Italy,2022-03-22,Johnson&Johnson,1508147
Italy,2022-03-23,Johnson&Johnson,1508148
Italy,2022-04-05,Johnson&Johnson,1508149
Italy,2022-04-06,Johnson&Johnson,1508150
Italy,2022-04-08,Johnson&Johnson,1508155
Italy,2022-04-11,Johnson&Johnson,1508156
Italy,2022-04-13,Johnson&Johnson,1508159
Italy,2022-04-15,Johnson&Johnson,1508160
Italy,2022-04-19,Johnson&Johnson,1508162
Italy,2022-04-24,Johnson&Johnson,1508163
Italy,2022-04-29,Johnson&Johnson,1508166
Italy,2022-04-30,Johnson&Johnson,1508167
Italy,2022-05-03,Johnson&Johnson,1508168
Italy,2022-05-04,Johnson&Johnson,1508169
Italy,2022-05-06,Johnson&Johnson,1508170
Italy,2022-05-18,Johnson&Johnson,1508172
Italy,2022-05-25,Johnson&Johnson,1508174
Italy,2022-05-27,Johnson&Johnson,1508175
Italy,2022-06-01,Johnson&Johnson,1508176
Italy,2022-06-15,Johnson&Johnson,1508244
Italy,2022-06-21,Johnson&Johnson,1508246
Italy,2022-06-28,Johnson&Johnson,1508247
Italy,2022-06-29,Johnson&Johnson,1508248
Italy,2022-07-01,Johnson&Johnson,1508249
Italy,2022-07-08,Johnson&Johnson,1508250
Italy,2022-07-20,Johnson&Johnson,1508255
Italy,2022-08-01,Johnson&Johnson,1508256
Italy,2022-08-05,Johnson&Johnson,1508257
Italy,2022-08-17,Johnson&Johnson,1508258
Italy,2022-08-24,Johnson&Johnson,1508259
Italy,2022-09-07,Johnson&Johnson,1508424
Italy,2022-09-14,Johnson&Johnson,1508425
Italy,2022-10-18,Johnson&Johnson,1508426
Italy,2022-10-26,Johnson&Johnson,1508511
Italy,2022-10-28,Johnson&Johnson,1508512
Italy,2022-11-02,Johnson&Johnson,1508513
Italy,2022-11-09,Johnson&Johnson,1508514
Italy,2022-12-24,Johnson&Johnson,1508515
Italy,2023-01-07,Johnson&Johnson,1508516
Italy,2023-01-13,Johnson&Johnson,1508517
Italy,2023-02-06,Johnson&Johnson,1508518
Italy,2023-02-09,Johnson&Johnson,1508519
Italy,2023-02-10,Johnson&Johnson,1508520
Italy,2023-02-28,Johnson&Johnson,1508521
Italy,2023-03-07,Johnson&Johnson,1508522
Italy,2023-03-22,Johnson&Johnson,1508524
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41092
Italy,2021-02-10,Moderna,44105
Italy,2021-02-11,Moderna,47618
Italy,2021-02-12,Moderna,51976
Italy,2021-02-13,Moderna,55926
Italy,2021-02-14,Moderna,57454
Italy,2021-02-15,Moderna,61732
Italy,2021-02-16,Moderna,68641
Italy,2021-02-17,Moderna,76521
Italy,2021-02-18,Moderna,83785
Italy,2021-02-19,Moderna,91240
Italy,2021-02-20,Moderna,97708
Italy,2021-02-21,Moderna,103209
Italy,2021-02-22,Moderna,109406
Italy,2021-02-23,Moderna,114830
Italy,2021-02-24,Moderna,121336
Italy,2021-02-25,Moderna,127668
Italy,2021-02-26,Moderna,134075
Italy,2021-02-27,Moderna,141180
Italy,2021-02-28,Moderna,143928
Italy,2021-03-01,Moderna,151011
Italy,2021-03-02,Moderna,158514
Italy,2021-03-03,Moderna,168559
Italy,2021-03-04,Moderna,179658
Italy,2021-03-05,Moderna,191993
Italy,2021-03-06,Moderna,205386
Italy,2021-03-07,Moderna,213591
Italy,2021-03-08,Moderna,225981
Italy,2021-03-09,Moderna,238857
Italy,2021-03-10,Moderna,250079
Italy,2021-03-11,Moderna,262544
Italy,2021-03-12,Moderna,273098
Italy,2021-03-13,Moderna,284496
Italy,2021-03-14,Moderna,291293
Italy,2021-03-15,Moderna,302356
Italy,2021-03-16,Moderna,314409
Italy,2021-03-17,Moderna,326159
Italy,2021-03-18,Moderna,339318
Italy,2021-03-19,Moderna,351022
Italy,2021-03-20,Moderna,363526
Italy,2021-03-21,Moderna,373148
Italy,2021-03-22,Moderna,385192
Italy,2021-03-23,Moderna,398877
Italy,2021-03-24,Moderna,414583
Italy,2021-03-25,Moderna,433097
Italy,2021-03-26,Moderna,452847
Italy,2021-03-27,Moderna,482002
Italy,2021-03-28,Moderna,499474
Italy,2021-03-29,Moderna,524191
Italy,2021-03-30,Moderna,553532
Italy,2021-03-31,Moderna,577251
Italy,2021-04-01,Moderna,602703
Italy,2021-04-02,Moderna,633468
Italy,2021-04-03,Moderna,670024
Italy,2021-04-04,Moderna,682025
Italy,2021-04-05,Moderna,702397
Italy,2021-04-06,Moderna,743285
Italy,2021-04-07,Moderna,773615
Italy,2021-04-08,Moderna,808230
Italy,2021-04-09,Moderna,844815
Italy,2021-04-10,Moderna,886119
Italy,2021-04-11,Moderna,904116
Italy,2021-04-12,Moderna,929002
Italy,2021-04-13,Moderna,957389
Italy,2021-04-14,Moderna,984752
Italy,2021-04-15,Moderna,1009981
Italy,2021-04-16,Moderna,1031808
Italy,2021-04-17,Moderna,1054525
Italy,2021-04-18,Moderna,1068108
Italy,2021-04-19,Moderna,1085431
Italy,2021-04-20,Moderna,1109681
Italy,2021-04-21,Moderna,1140154
Italy,2021-04-22,Moderna,1173453
Italy,2021-04-23,Moderna,1206851
Italy,2021-04-24,Moderna,1249790
Italy,2021-04-25,Moderna,1282619
Italy,2021-04-26,Moderna,1322066
Italy,2021-04-27,Moderna,1375849
Italy,2021-04-28,Moderna,1430808
Italy,2021-04-29,Moderna,1486193
Italy,2021-04-30,Moderna,1535202
Italy,2021-05-01,Moderna,1577979
Italy,2021-05-02,Moderna,1609048
Italy,2021-05-03,Moderna,1649836
Italy,2021-05-04,Moderna,1710790
Italy,2021-05-05,Moderna,1766445
Italy,2021-05-06,Moderna,1815234
Italy,2021-05-07,Moderna,1869013
Italy,2021-05-08,Moderna,1930085
Italy,2021-05-09,Moderna,1963246
Italy,2021-05-10,Moderna,2005629
Italy,2021-05-11,Moderna,2071946
Italy,2021-05-12,Moderna,2134556
Italy,2021-05-13,Moderna,2183543
Italy,2021-05-14,Moderna,2234306
Italy,2021-05-15,Moderna,2289950
Italy,2021-05-16,Moderna,2325442
Italy,2021-05-17,Moderna,2371371
Italy,2021-05-18,Moderna,2425001
Italy,2021-05-19,Moderna,2480796
Italy,2021-05-20,Moderna,2521755
Italy,2021-05-21,Moderna,2567300
Italy,2021-05-22,Moderna,2633877
Italy,2021-05-23,Moderna,2689281
Italy,2021-05-24,Moderna,2759298
Italy,2021-05-25,Moderna,2857948
Italy,2021-05-26,Moderna,2966631
Italy,2021-05-27,Moderna,3044028
Italy,2021-05-28,Moderna,3107456
Italy,2021-05-29,Moderna,3164951
Italy,2021-05-30,Moderna,3205284
Italy,2021-05-31,Moderna,3292604
Italy,2021-06-01,Moderna,3375796
Italy,2021-06-02,Moderna,3423193
Italy,2021-06-03,Moderna,3476318
Italy,2021-06-04,Moderna,3534939
Italy,2021-06-05,Moderna,3579136
Italy,2021-06-06,Moderna,3609612
Italy,2021-06-07,Moderna,3656071
Italy,2021-06-08,Moderna,3717530
Italy,2021-06-09,Moderna,3785172
Italy,2021-06-10,Moderna,3828363
Italy,2021-06-11,Moderna,3867854
Italy,2021-06-12,Moderna,3913558
Italy,2021-06-13,Moderna,3963209
Italy,2021-06-14,Moderna,4018643
Italy,2021-06-15,Moderna,4096175
Italy,2021-06-16,Moderna,4183758
Italy,2021-06-17,Moderna,4253194
Italy,2021-06-18,Moderna,4309847
Italy,2021-06-19,Moderna,4365461
Italy,2021-06-20,Moderna,4413146
Italy,2021-06-21,Moderna,4473758
Italy,2021-06-22,Moderna,4559112
Italy,2021-06-23,Moderna,4646159
Italy,2021-06-24,Moderna,4698147
