location,date,vaccine,total_vaccinations
Italy,2021-05-30,Johnson&Johnson,605194
Italy,2021-05-31,Johnson&Johnson,661774
Italy,2021-06-01,Johnson&Johnson,729031
Italy,2021-06-02,Johnson&Johnson,766978
Italy,2021-06-03,Johnson&Johnson,804933
Italy,2021-06-04,Johnson&Johnson,852997
Italy,2021-06-05,Johnson&Johnson,910404
Italy,2021-06-06,Johnson&Johnson,959560
Italy,2021-06-07,Johnson&Johnson,996967
Italy,2021-06-08,Johnson&Johnson,1038068
Italy,2021-06-09,Johnson&Johnson,1076582
Italy,2021-06-10,Johnson&Johnson,1109591
Italy,2021-06-11,Johnson&Johnson,1133680
Italy,2021-06-12,Johnson&Johnson,1148899
Italy,2021-06-13,Johnson&Johnson,1154640
Italy,2021-06-14,Johnson&Johnson,1161523
Italy,2021-06-15,Johnson&Johnson,1168643
Italy,2021-06-16,Johnson&Johnson,1176691
Italy,2021-06-17,Johnson&Johnson,1184659
Italy,2021-06-18,Johnson&Johnson,1190620
Italy,2021-06-19,Johnson&Johnson,1195129
Italy,2021-06-20,Johnson&Johnson,1197690
Italy,2021-06-21,Johnson&Johnson,1202561
Italy,2021-06-22,Johnson&Johnson,1207792
Italy,2021-06-23,Johnson&Johnson,1213469
Italy,2021-06-24,Johnson&Johnson,1218967
Italy,2021-06-25,Johnson&Johnson,1224039
Italy,2021-06-26,Johnson&Johnson,1227639
Italy,2021-06-27,Johnson&Johnson,1230924
Italy,2021-06-28,Johnson&Johnson,1234960
Italy,2021-06-29,Johnson&Johnson,1238661
Italy,2021-06-30,Johnson&Johnson,1243471
Italy,2021-07-01,Johnson&Johnson,1248559
Italy,2021-07-02,Johnson&Johnson,1252764
Italy,2021-07-03,Johnson&Johnson,1255542
Italy,2021-07-04,Johnson&Johnson,1258096
Italy,2021-07-05,Johnson&Johnson,1262328
Italy,2021-07-06,Johnson&Johnson,1266394
Italy,2021-07-07,Johnson&Johnson,1269682
Italy,2021-07-08,Johnson&Johnson,1272977
Italy,2021-07-09,Johnson&Johnson,1275972
Italy,2021-07-10,Johnson&Johnson,1277910
Italy,2021-07-11,Johnson&Johnson,1279750
Italy,2021-07-12,Johnson&Johnson,1283179
Italy,2021-07-13,Johnson&Johnson,1286253
Italy,2021-07-14,Johnson&Johnson,1290231
Italy,2021-07-15,Johnson&Johnson,1294293
Italy,2021-07-16,Johnson&Johnson,1297843
Italy,2021-07-17,Johnson&Johnson,1300195
Italy,2021-07-18,Johnson&Johnson,1301704
Italy,2021-07-19,Johnson&Johnson,1304911
Italy,2021-07-20,Johnson&Johnson,1308441
Italy,2021-07-21,Johnson&Johnson,1313652
Italy,2021-07-22,Johnson&Johnson,1318239
Italy,2021-07-23,Johnson&Johnson,1322859
Italy,2021-07-24,Johnson&Johnson,1327431
Italy,2021-07-25,Johnson&Johnson,1330338
Italy,2021-07-26,Johnson&Johnson,1335672
Italy,2021-07-27,Johnson&Johnson,1341877
Italy,2021-07-28,Johnson&Johnson,1348762
Italy,2021-07-29,Johnson&Johnson,1354655
Italy,2021-07-30,Johnson&Johnson,1360887
Italy,2021-07-31,Johnson&Johnson,1365128
Italy,2021-08-01,Johnson&Johnson,1367511
Italy,2021-08-02,Johnson&Johnson,1371967
Italy,2021-08-03,Johnson&Johnson,1376002
Italy,2021-08-04,Johnson&Johnson,1379697
Italy,2021-08-05,Johnson&Johnson,1383233
Italy,2021-08-06,Johnson&Johnson,1387796
Italy,2021-08-07,Johnson&Johnson,1390937
Italy,2021-08-08,Johnson&Johnson,1392512
Italy,2021-08-09,Johnson&Johnson,1396032
Italy,2021-08-10,Johnson&Johnson,1399625
Italy,2021-08-11,Johnson&Johnson,1403732
Italy,2021-08-12,Johnson&Johnson,1407386
Italy,2021-08-13,Johnson&Johnson,1410225
Italy,2021-08-14,Johnson&Johnson,1411258
Italy,2021-08-15,Johnson&Johnson,1411781
Italy,2021-08-16,Johnson&Johnson,1413819
Italy,2021-08-17,Johnson&Johnson,1417257
Italy,2021-08-18,Johnson&Johnson,1420864
Italy,2021-08-19,Johnson&Johnson,1424141
Italy,2021-08-20,Johnson&Johnson,1426669
Italy,2021-08-21,Johnson&Johnson,1428161
Italy,2021-08-22,Johnson&Johnson,1429743
Italy,2021-08-23,Johnson&Johnson,1433452
Italy,2021-08-24,Johnson&Johnson,1436160
Italy,2021-08-25,Johnson&Johnson,1439185
Italy,2021-08-26,Johnson&Johnson,1441968
Italy,2021-08-27,Johnson&Johnson,1444447
Italy,2021-08-28,Johnson&Johnson,1445930
Italy,2021-08-29,Johnson&Johnson,1446811
Italy,2021-08-30,Johnson&Johnson,1449191
Italy,2021-08-31,Johnson&Johnson,1451496
Italy,2021-09-01,Johnson&Johnson,1453366
Italy,2021-09-02,Johnson&Johnson,1455803
Italy,2021-09-03,Johnson&Johnson,1457537
Italy,2021-09-04,Johnson&Johnson,1458648
Italy,2021-09-05,Johnson&Johnson,1459270
Italy,2021-09-06,Johnson&Johnson,1460872
Italy,2021-09-07,Johnson&Johnson,1462439
Italy,2021-09-08,Johnson&Johnson,1464027
Italy,2021-09-09,Johnson&Johnson,1465496
Italy,2021-09-10,Johnson&Johnson,1466484
Italy,2021-09-11,Johnson&Johnson,1467405
Italy,2021-09-12,Johnson&Johnson,1467920
Italy,2021-09-13,Johnson&Johnson,1468728
Italy,2021-09-14,Johnson&Johnson,1469983
Italy,2021-09-15,Johnson&Johnson,1470881
Italy,2021-09-16,Johnson&Johnson,1471890
Italy,2021-09-17,Johnson&Johnson,1472830
Italy,2021-09-18,Johnson&Johnson,1473833
Italy,2021-09-19,Johnson&Johnson,1474359
Italy,2021-09-20,Johnson&Johnson,1475292
Italy,2021-09-21,Johnson&Johnson,1476453
Italy,2021-09-22,Johnson&Johnson,1477372
Italy,2021-09-23,Johnson&Johnson,1478588
Italy,2021-09-24,Johnson&Johnson,1479646
Italy,2021-09-25,Johnson&Johnson,1480716
Italy,2021-09-26,Johnson&Johnson,1481440
Italy,2021-09-27,Johnson&Johnson,1482539
Italy,2021-09-28,Johnson&Johnson,1483443
Italy,2021-09-29,Johnson&Johnson,1484211
Italy,2021-09-30,Johnson&Johnson,1485635
Italy,2021-10-01,Johnson&Johnson,1486174
Italy,2021-10-02,Johnson&Johnson,1486691
Italy,2021-10-03,Johnson&Johnson,1486971
Italy,2021-10-04,Johnson&Johnson,1487431
Italy,2021-10-05,Johnson&Johnson,1487961
Italy,2021-10-06,Johnson&Johnson,1488506
Italy,2021-10-07,Johnson&Johnson,1489104
Italy,2021-10-08,Johnson&Johnson,1489772
Italy,2021-10-09,Johnson&Johnson,1490422
Italy,2021-10-10,Johnson&Johnson,1490781
Italy,2021-10-11,Johnson&Johnson,1491240
Italy,2021-10-12,Johnson&Johnson,1491965
Italy,2021-10-13,Johnson&Johnson,1492694
Italy,2021-10-14,Johnson&Johnson,1493530
Italy,2021-10-15,Johnson&Johnson,1494248
Italy,2021-10-16,Johnson&Johnson,1494893
Italy,2021-10-17,Johnson&Johnson,1495305
Italy,2021-10-18,Johnson&Johnson,1495650
Italy,2021-10-19,Johnson&Johnson,1496031
Italy,2021-10-20,Johnson&Johnson,1496305
Italy,2021-10-21,Johnson&Johnson,1496657
Italy,2021-10-22,Johnson&Johnson,1497145
Italy,2021-10-23,Johnson&Johnson,1497355
Italy,2021-10-24,Johnson&Johnson,1497521
Italy,2021-10-25,Johnson&Johnson,1497737
Italy,2021-10-26,Johnson&Johnson,1497948
Italy,2021-10-27,Johnson&Johnson,1498176
Italy,2021-10-28,Johnson&Johnson,1498308
Italy,2021-10-29,Johnson&Johnson,1498433
Italy,2021-10-30,Johnson&Johnson,1498548
Italy,2021-10-31,Johnson&Johnson,1498596
Italy,2021-11-01,Johnson&Johnson,1498622
Italy,2021-11-02,Johnson&Johnson,1498703
Italy,2021-11-03,Johnson&Johnson,1498807
Italy,2021-11-04,Johnson&Johnson,1498879
Italy,2021-11-05,Johnson&Johnson,1499098
Italy,2021-11-06,Johnson&Johnson,1499182
Italy,2021-11-07,Johnson&Johnson,1499195
Italy,2021-11-08,Johnson&Johnson,1499290
Italy,2021-11-09,Johnson&Johnson,1499364
Italy,2021-11-10,Johnson&Johnson,1499418
Italy,2021-11-11,Johnson&Johnson,1499482
Italy,2021-11-12,Johnson&Johnson,1499571
Italy,2021-11-13,Johnson&Johnson,1499649
Italy,2021-11-14,Johnson&Johnson,1499691
Italy,2021-11-15,Johnson&Johnson,1499743
Italy,2021-11-16,Johnson&Johnson,1499839
Italy,2021-11-17,Johnson&Johnson,1499914
Italy,2021-11-18,Johnson&Johnson,1499985
Italy,2021-11-19,Johnson&Johnson,1500038
Italy,2021-11-20,Johnson&Johnson,1500103
Italy,2021-11-21,Johnson&Johnson,1500145
Italy,2021-11-22,Johnson&Johnson,1500216
Italy,2021-11-23,Johnson&Johnson,1500326
Italy,2021-11-24,Johnson&Johnson,1500465
Italy,2021-11-25,Johnson&Johnson,1500561
Italy,2021-11-26,Johnson&Johnson,1500687
Italy,2021-11-27,Johnson&Johnson,1500792
Italy,2021-11-28,Johnson&Johnson,1500858
Italy,2021-11-29,Johnson&Johnson,1500940
Italy,2021-11-30,Johnson&Johnson,1501065
Italy,2021-12-01,Johnson&Johnson,1501172
Italy,2021-12-02,Johnson&Johnson,1501272
Italy,2021-12-03,Johnson&Johnson,1501380
Italy,2021-12-04,Johnson&Johnson,1501545
Italy,2021-12-05,Johnson&Johnson,1501621
Italy,2021-12-06,Johnson&Johnson,1501738
Italy,2021-12-07,Johnson&Johnson,1501912
Italy,2021-12-08,Johnson&Johnson,1502002
Italy,2021-12-09,Johnson&Johnson,1502118
Italy,2021-12-10,Johnson&Johnson,1502252
Italy,2021-12-11,Johnson&Johnson,1502363
Italy,2021-12-12,Johnson&Johnson,1502433
Italy,2021-12-13,Johnson&Johnson,1502543
Italy,2021-12-14,Johnson&Johnson,1502680
Italy,2021-12-15,Johnson&Johnson,1502777
Italy,2021-12-16,Johnson&Johnson,1502910
Italy,2021-12-17,Johnson&Johnson,1502988
Italy,2021-12-18,Johnson&Johnson,1503076
Italy,2021-12-19,Johnson&Johnson,1503124
Italy,2021-12-20,Johnson&Johnson,1503230
Italy,2021-12-21,Johnson&Johnson,1503359
Italy,2021-12-22,Johnson&Johnson,1503510
Italy,2021-12-23,Johnson&Johnson,1503605
Italy,2021-12-24,Johnson&Johnson,1503656
Italy,2021-12-25,Johnson&Johnson,1503669
Italy,2021-12-26,Johnson&Johnson,1503695
Italy,2021-12-27,Johnson&Johnson,1503760
Italy,2021-12-28,Johnson&Johnson,1503827
Italy,2021-12-29,Johnson&Johnson,1503872
Italy,2021-12-30,Johnson&Johnson,1503967
Italy,2021-12-31,Johnson&Johnson,1504252
Italy,2022-01-01,Johnson&Johnson,1504279
Italy,2022-01-02,Johnson&Johnson,1504359
Italy,2022-01-03,Johnson&Johnson,1504473
Italy,2022-01-04,Johnson&Johnson,1504608
Italy,2022-01-05,Johnson&Johnson,1504671
Italy,2022-01-06,Johnson&Johnson,1504763
Italy,2022-01-07,Johnson&Johnson,1504870
Italy,2022-01-08,Johnson&Johnson,1505046
Italy,2022-01-09,Johnson&Johnson,1505194
Italy,2022-01-10,Johnson&Johnson,1505332
Italy,2022-01-11,Johnson&Johnson,1505467
Italy,2022-01-12,Johnson&Johnson,1505596
Italy,2022-01-13,Johnson&Johnson,1505685
Italy,2022-01-14,Johnson&Johnson,1505822
Italy,2022-01-15,Johnson&Johnson,1505925
Italy,2022-01-16,Johnson&Johnson,1506011
Italy,2022-01-17,Johnson&Johnson,1506106
Italy,2022-01-18,Johnson&Johnson,1506295
Italy,2022-01-19,Johnson&Johnson,1506350
Italy,2022-01-20,Johnson&Johnson,1506447
Italy,2022-01-21,Johnson&Johnson,1506542
Italy,2022-01-22,Johnson&Johnson,1506621
Italy,2022-01-23,Johnson&Johnson,1506682
Italy,2022-01-24,Johnson&Johnson,1506732
Italy,2022-01-25,Johnson&Johnson,1506833
Italy,2022-01-26,Johnson&Johnson,1506900
Italy,2022-01-27,Johnson&Johnson,1506975
Italy,2022-01-28,Johnson&Johnson,1507055
Italy,2022-01-29,Johnson&Johnson,1507122
Italy,2022-01-30,Johnson&Johnson,1507182
Italy,2022-01-31,Johnson&Johnson,1507275
Italy,2022-02-01,Johnson&Johnson,1507341
Italy,2022-02-02,Johnson&Johnson,1507367
Italy,2022-02-03,Johnson&Johnson,1507424
Italy,2022-02-04,Johnson&Johnson,1507448
Italy,2022-02-05,Johnson&Johnson,1507508
Italy,2022-02-06,Johnson&Johnson,1507524
Italy,2022-02-07,Johnson&Johnson,1507552
Italy,2022-02-08,Johnson&Johnson,1507630
Italy,2022-02-09,Johnson&Johnson,1507656
Italy,2022-02-10,Johnson&Johnson,1507698
Italy,2022-02-11,Johnson&Johnson,1507742
Italy,2022-02-12,Johnson&Johnson,1507779
Italy,2022-02-13,Johnson&Johnson,1507800
Italy,2022-02-14,Johnson&Johnson,1507812
Italy,2022-02-15,Johnson&Johnson,1507846
Italy,2022-02-16,Johnson&Johnson,1507869
Italy,2022-02-17,Johnson&Johnson,1507887
Italy,2022-02-18,Johnson&Johnson,1507914
Italy,2022-02-19,Johnson&Johnson,1507925
Italy,2022-02-20,Johnson&Johnson,1507928
Italy,2022-02-21,Johnson&Johnson,1507939
Italy,2022-02-22,Johnson&Johnson,1507979
Italy,2022-02-23,Johnson&Johnson,1507990
Italy,2022-02-24,Johnson&Johnson,1507999
Italy,2022-02-25,Johnson&Johnson,1508006
Italy,2022-02-26,Johnson&Johnson,1508017
Italy,2022-02-27,Johnson&Johnson,1508024
Italy,2022-02-28,Johnson&Johnson,1508027
Italy,2022-03-02,Johnson&Johnson,1508031
Italy,2022-03-03,Johnson&Johnson,1508033
Italy,2022-03-04,Johnson&Johnson,1508036
Italy,2022-03-05,Johnson&Johnson,1508039
Italy,2022-03-06,Johnson&Johnson,1508044
Italy,2022-03-07,Johnson&Johnson,1508046
Italy,2022-03-08,Johnson&Johnson,1508050
Italy,2022-03-09,Johnson&Johnson,1508051
Italy,2022-03-11,Johnson&Johnson,1508063
Italy,2022-03-14,Johnson&Johnson,1508064
Italy,2022-03-15,Johnson&Johnson,1508068
Italy,2022-03-18,Johnson&Johnson,1508070
Italy,2022-03-19,Johnson&Johnson,1508072
Italy,2022-03-21,Johnson&Johnson,1508073
Italy,2022-03-22,Johnson&Johnson,1508074
Italy,2022-03-23,Johnson&Johnson,1508075
Italy,2022-04-05,Johnson&Johnson,1508076
Italy,2022-04-06,Johnson&Johnson,1508077
Italy,2022-04-08,Johnson&Johnson,1508082
Italy,2022-04-11,Johnson&Johnson,1508083
Italy,2022-04-13,Johnson&Johnson,1508086
Italy,2022-04-15,Johnson&Johnson,1508087
Italy,2022-04-19,Johnson&Johnson,1508089
Italy,2022-04-24,Johnson&Johnson,1508090
Italy,2022-04-29,Johnson&Johnson,1508093
Italy,2022-04-30,Johnson&Johnson,1508094
Italy,2022-05-03,Johnson&Johnson,1508095
Italy,2022-05-04,Johnson&Johnson,1508096
Italy,2022-05-06,Johnson&Johnson,1508097
Italy,2022-05-18,Johnson&Johnson,1508099
Italy,2022-05-25,Johnson&Johnson,1508101
Italy,2022-05-27,Johnson&Johnson,1508102
Italy,2022-06-01,Johnson&Johnson,1508103
Italy,2022-06-15,Johnson&Johnson,1508171
Italy,2022-06-21,Johnson&Johnson,1508173
Italy,2022-06-28,Johnson&Johnson,1508174
Italy,2022-06-29,Johnson&Johnson,1508175
Italy,2022-07-01,Johnson&Johnson,1508176
Italy,2022-07-08,Johnson&Johnson,1508177
Italy,2022-07-20,Johnson&Johnson,1508182
Italy,2022-08-01,Johnson&Johnson,1508183
Italy,2022-08-05,Johnson&Johnson,1508184
Italy,2022-08-17,Johnson&Johnson,1508185
Italy,2022-08-24,Johnson&Johnson,1508186
Italy,2022-09-07,Johnson&Johnson,1508351
Italy,2022-09-14,Johnson&Johnson,1508352
Italy,2022-10-18,Johnson&Johnson,1508353
Italy,2022-10-26,Johnson&Johnson,1508438
Italy,2022-10-28,Johnson&Johnson,1508439
Italy,2022-11-02,Johnson&Johnson,1508440
Italy,2022-11-09,Johnson&Johnson,1508441
Italy,2022-12-24,Johnson&Johnson,1508442
Italy,2023-01-07,Johnson&Johnson,1508443
Italy,2023-01-13,Johnson&Johnson,1508444
Italy,2023-02-06,Johnson&Johnson,1508445
Italy,2023-02-09,Johnson&Johnson,1508446
Italy,2023-02-10,Johnson&Johnson,1508447
Italy,2023-02-28,Johnson&Johnson,1508448
Italy,2023-03-07,Johnson&Johnson,1508449
Italy,2023-03-22,Johnson&Johnson,1508451
Italy,2020-12-27,Moderna,2
Italy,2020-12-28,Moderna,6
Italy,2020-12-29,Moderna,11
Italy,2020-12-30,Moderna,22
Italy,2021-01-01,Moderna,27
Italy,2021-01-02,Moderna,36
Italy,2021-01-03,Moderna,61
Italy,2021-01-04,Moderna,86
Italy,2021-01-05,Moderna,99
Italy,2021-01-06,Moderna,113
Italy,2021-01-07,Moderna,130
Italy,2021-01-08,Moderna,237
Italy,2021-01-09,Moderna,300
Italy,2021-01-10,Moderna,305
Italy,2021-01-11,Moderna,517
Italy,2021-01-12,Moderna,708
Italy,2021-01-13,Moderna,853
Italy,2021-01-14,Moderna,1204
Italy,2021-01-15,Moderna,2412
Italy,2021-01-16,Moderna,3510
Italy,2021-01-17,Moderna,3936
Italy,2021-01-18,Moderna,5230
Italy,2021-01-19,Moderna,7669
Italy,2021-01-20,Moderna,11372
Italy,2021-01-21,Moderna,14506
Italy,2021-01-22,Moderna,16619
Italy,2021-01-23,Moderna,17669
Italy,2021-01-24,Moderna,18464
Italy,2021-01-25,Moderna,19189
Italy,2021-01-26,Moderna,19955
Italy,2021-01-27,Moderna,20798
Italy,2021-01-28,Moderna,21725
Italy,2021-01-29,Moderna,22959
Italy,2021-01-30,Moderna,23449
Italy,2021-01-31,Moderna,23660
Italy,2021-02-01,Moderna,24225
Italy,2021-02-02,Moderna,25376
Italy,2021-02-03,Moderna,26797
Italy,2021-02-04,Moderna,28487
Italy,2021-02-05,Moderna,31801
Italy,2021-02-06,Moderna,33949
Italy,2021-02-07,Moderna,34868
Italy,2021-02-08,Moderna,37572
Italy,2021-02-09,Moderna,41091
Italy,2021-02-10,Moderna,44104
Italy,2021-02-11,Moderna,47617
Italy,2021-02-12,Moderna,51975
Italy,2021-02-13,Moderna,55925
Italy,2021-02-14,Moderna,57453
Italy,2021-02-15,Moderna,61731
Italy,2021-02-16,Moderna,68640
Italy,2021-02-17,Moderna,76520
Italy,2021-02-18,Moderna,83784
Italy,2021-02-19,Moderna,91239
Italy,2021-02-20,Moderna,97707
Italy,2021-02-21,Moderna,103208
Italy,2021-02-22,Moderna,109404
Italy,2021-02-23,Moderna,114828
Italy,2021-02-24,Moderna,121333
Italy,2021-02-25,Moderna,127664
Italy,2021-02-26,Moderna,134071
Italy,2021-02-27,Moderna,141176
Italy,2021-02-28,Moderna,143924
Italy,2021-03-01,Moderna,151007
Italy,2021-03-02,Moderna,158510
Italy,2021-03-03,Moderna,168555
Italy,2021-03-04,Moderna,179653
Italy,2021-03-05,Moderna,191987
Italy,2021-03-06,Moderna,205380
Italy,2021-03-07,Moderna,213585
Italy,2021-03-08,Moderna,225975
Italy,2021-03-09,Moderna,238850
Italy,2021-03-10,Moderna,250072
Italy,2021-03-11,Moderna,262535
Italy,2021-03-12,Moderna,273089
Italy,2021-03-13,Moderna,284487
Italy,2021-03-14,Moderna,291283
Italy,2021-03-15,Moderna,302343
Italy,2021-03-16,Moderna,314394
Italy,2021-03-17,Moderna,326142
Italy,2021-03-18,Moderna,339301
Italy,2021-03-19,Moderna,351004
Italy,2021-03-20,Moderna,363508
Italy,2021-03-21,Moderna,373130
Italy,2021-03-22,Moderna,385173
Italy,2021-03-23,Moderna,398858
Italy,2021-03-24,Moderna,414563
Italy,2021-03-25,Moderna,433076
Italy,2021-03-26,Moderna,452826
Italy,2021-03-27,Moderna,481979
Italy,2021-03-28,Moderna,499449
Italy,2021-03-29,Moderna,524166
Italy,2021-03-30,Moderna,553507
Italy,2021-03-31,Moderna,577223
Italy,2021-04-01,Moderna,602673
Italy,2021-04-02,Moderna,633437
Italy,2021-04-03,Moderna,669993
Italy,2021-04-04,Moderna,681994
Italy,2021-04-05,Moderna,702365
Italy,2021-04-06,Moderna,743252
Italy,2021-04-07,Moderna,773582
Italy,2021-04-08,Moderna,808197
Italy,2021-04-09,Moderna,844782
Italy,2021-04-10,Moderna,886085
Italy,2021-04-11,Moderna,904081
Italy,2021-04-12,Moderna,928967
Italy,2021-04-13,Moderna,957352
Italy,2021-04-14,Moderna,984715
Italy,2021-04-15,Moderna,1009942
Italy,2021-04-16,Moderna,1031768
Italy,2021-04-17,Moderna,1054485
Italy,2021-04-18,Moderna,1068068
Italy,2021-04-19,Moderna,1085391
Italy,2021-04-20,Moderna,1109640
Italy,2021-04-21,Moderna,1140113
Italy,2021-04-22,Moderna,1173411
Italy,2021-04-23,Moderna,1206809
Italy,2021-04-24,Moderna,1249746
Italy,2021-04-25,Moderna,1282571
Italy,2021-04-26,Moderna,1322018
Italy,2021-04-27,Moderna,1375798
Italy,2021-04-28,Moderna,1430755
Italy,2021-04-29,Moderna,1486139
Italy,2021-04-30,Moderna,1535146
Italy,2021-05-01,Moderna,1577923
Italy,2021-05-02,Moderna,1608991
Italy,2021-05-03,Moderna,1649779
Italy,2021-05-04,Moderna,1710731
Italy,2021-05-05,Moderna,1766386
Italy,2021-05-06,Moderna,1815175
Italy,2021-05-07,Moderna,1868954
Italy,2021-05-08,Moderna,1930025
Italy,2021-05-09,Moderna,1963185
Italy,2021-05-10,Moderna,2005568
Italy,2021-05-11,Moderna,2071882
Italy,2021-05-12,Moderna,2134486
Italy,2021-05-13,Moderna,2183471
Italy,2021-05-14,Moderna,2234232
Italy,2021-05-15,Moderna,2289873
Italy,2021-05-16,Moderna,2325365
Italy,2021-05-17,Moderna,2371292
Italy,2021-05-18,Moderna,2424922
Italy,2021-05-19,Moderna,2480717
Italy,2021-05-20,Moderna,2521675
Italy,2021-05-21,Moderna,2567218
Italy,2021-05-22,Moderna,2633794
Italy,2021-05-23,Moderna,2689197
Italy,2021-05-24,Moderna,2759214
Italy,2021-05-25,Moderna,2857859
Italy,2021-05-26,Moderna,2966541
Italy,2021-05-27,Moderna,3043937
Italy,2021-05-28,Moderna,3107365
Italy,2021-05-29,Moderna,3164859
Italy,2021-05-30,Moderna,3205192
Italy,2021-05-31,Moderna,3292511
Italy,2021-06-01,Moderna,3375701
Italy,2021-06-02,Moderna,3423097
Italy,2021-06-03,Moderna,3476222
Italy,2021-06-04,Moderna,3534842
Italy,2021-06-05,Moderna,3579039
Italy,2021-06-06,Moderna,3609513
Italy,2021-06-07,Moderna,3655972
Italy,2021-06-08,Moderna,3717428
Italy,2021-06-09,Moderna,3785064
Italy,2021-06-10,Moderna,3828255
Italy,2021-06-11,Moderna,3867743
Italy,2021-06-12,Moderna,3913446
Italy,2021-06-13,Moderna,3963094
Italy,2021-06-14,Moderna,4018528
Italy,2021-06-15,Moderna,4096057
Italy,2021-06-16,Moderna,4183622
Italy,2021-06-17,Moderna,4253056
Italy,2021-06-18,Moderna,4309708
Italy,2021-06-19,Moderna,4365318
Italy,2021-06-20,Moderna,4413000
Italy,2021-06-21,Moderna,4473612
Italy,2021-06-22,Moderna,4558963
Italy,2021-06-23,Moderna,4646009
Italy,2021-06-24,Moderna,4697996
